time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.122532000;1.045e+00;8.333e-01;1.841e-02;7.971e-01;1.761e-02;1.051e+00;1.063e+00;8.041e-01;8.060e-02;1.045e+00;7.500e-01;1.657e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.123532000;1.045e+00;8.333e-01;1.843e-02;7.971e-01;1.763e-02;1.051e+00;1.063e+00;8.041e-01;8.061e-02;1.045e+00;7.500e-01;1.659e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.124532000;1.045e+00;8.333e-01;1.845e-02;7.971e-01;1.765e-02;1.051e+00;1.063e+00;8.041e-01;8.063e-02;1.045e+00;7.500e-01;1.661e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.125532000;1.045e+00;8.333e-01;1.847e-02;7.971e-01;1.767e-02;1.051e+00;1.063e+00;8.041e-01;8.065e-02;1.045e+00;7.500e-01;1.662e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.126532000;1.045e+00;8.333e-01;1.849e-02;7.971e-01;1.768e-02;1.051e+00;1.063e+00;8.041e-01;8.066e-02;1.045e+00;7.500e-01;1.664e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.127532000;1.045e+00;8.333e-01;1.850e-02;7.971e-01;1.770e-02;1.051e+00;1.063e+00;8.041e-01;8.068e-02;1.045e+00;7.500e-01;1.665e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.128532000;1.045e+00;8.333e-01;1.852e-02;7.971e-01;1.772e-02;1.051e+00;1.063e+00;8.041e-01;8.070e-02;1.045e+00;7.500e-01;1.667e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.129532000;1.045e+00;8.333e-01;1.854e-02;7.971e-01;1.773e-02;1.051e+00;1.063e+00;8.041e-01;8.071e-02;1.045e+00;7.500e-01;1.668e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.130532000;1.045e+00;8.333e-01;1.856e-02;7.971e-01;1.775e-02;1.051e+00;1.063e+00;8.041e-01;8.073e-02;1.045e+00;7.500e-01;1.670e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.131532000;1.045e+00;8.333e-01;1.857e-02;7.971e-01;1.777e-02;1.051e+00;1.063e+00;8.041e-01;8.075e-02;1.045e+00;7.500e-01;1.672e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.132532000;1.045e+00;8.333e-01;1.859e-02;7.971e-01;1.778e-02;1.051e+00;1.063e+00;8.041e-01;8.076e-02;1.045e+00;7.500e-01;1.673e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.133532000;1.045e+00;8.333e-01;1.861e-02;7.971e-01;1.780e-02;1.051e+00;1.063e+00;8.041e-01;8.078e-02;1.045e+00;7.500e-01;1.675e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.134532000;1.045e+00;8.333e-01;1.863e-02;7.971e-01;1.782e-02;1.051e+00;1.063e+00;8.041e-01;8.080e-02;1.045e+00;7.500e-01;1.676e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.135532000;1.045e+00;8.333e-01;1.864e-02;7.971e-01;1.783e-02;1.051e+00;1.063e+00;8.041e-01;8.081e-02;1.045e+00;7.500e-01;1.678e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.136532000;1.045e+00;8.333e-01;1.866e-02;7.971e-01;1.785e-02;1.051e+00;1.063e+00;8.041e-01;8.083e-02;1.045e+00;7.500e-01;1.680e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.137532000;1.045e+00;8.333e-01;1.868e-02;7.971e-01;1.787e-02;1.051e+00;1.063e+00;8.041e-01;8.084e-02;1.045e+00;7.500e-01;1.681e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.138532000;1.045e+00;8.333e-01;1.870e-02;7.971e-01;1.788e-02;1.051e+00;1.063e+00;8.041e-01;8.086e-02;1.045e+00;7.500e-01;1.683e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.139532000;1.045e+00;8.333e-01;1.871e-02;7.971e-01;1.790e-02;1.051e+00;1.063e+00;8.041e-01;8.088e-02;1.045e+00;7.500e-01;1.684e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.140532000;1.045e+00;8.333e-01;1.873e-02;7.971e-01;1.792e-02;1.051e+00;1.063e+00;8.041e-01;8.089e-02;1.045e+00;7.500e-01;1.686e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.141532000;1.045e+00;8.333e-01;1.875e-02;7.971e-01;1.794e-02;1.051e+00;1.063e+00;8.040e-01;8.091e-02;1.045e+00;7.500e-01;1.688e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.142532000;1.045e+00;8.333e-01;1.877e-02;7.971e-01;1.795e-02;1.051e+00;1.063e+00;8.040e-01;8.093e-02;1.045e+00;7.500e-01;1.689e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.143532000;1.045e+00;8.333e-01;1.879e-02;7.971e-01;1.797e-02;1.051e+00;1.063e+00;8.040e-01;8.094e-02;1.045e+00;7.500e-01;1.691e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.144532000;1.045e+00;8.333e-01;1.880e-02;7.971e-01;1.799e-02;1.051e+00;1.063e+00;8.040e-01;8.096e-02;1.045e+00;7.500e-01;1.692e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.145532000;1.045e+00;8.333e-01;1.882e-02;7.971e-01;1.800e-02;1.051e+00;1.063e+00;8.040e-01;8.098e-02;1.045e+00;7.500e-01;1.694e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.146532000;1.045e+00;8.333e-01;1.884e-02;7.971e-01;1.802e-02;1.051e+00;1.063e+00;8.040e-01;8.099e-02;1.045e+00;7.500e-01;1.696e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.147532000;1.045e+00;8.333e-01;1.886e-02;7.971e-01;1.804e-02;1.051e+00;1.063e+00;8.040e-01;8.101e-02;1.045e+00;7.500e-01;1.697e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.148532000;1.045e+00;8.333e-01;1.887e-02;7.971e-01;1.805e-02;1.051e+00;1.063e+00;8.040e-01;8.103e-02;1.045e+00;7.500e-01;1.699e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.149532000;1.045e+00;8.333e-01;1.889e-02;7.971e-01;1.807e-02;1.051e+00;1.063e+00;8.040e-01;8.104e-02;1.045e+00;7.500e-01;1.700e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.150532000;1.045e+00;8.333e-01;1.891e-02;7.971e-01;1.809e-02;1.051e+00;1.063e+00;8.040e-01;8.106e-02;1.045e+00;7.500e-01;1.702e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.151532000;1.045e+00;8.333e-01;1.893e-02;7.971e-01;1.810e-02;1.051e+00;1.063e+00;8.040e-01;8.107e-02;1.045e+00;7.500e-01;1.703e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.152532000;1.045e+00;8.333e-01;1.894e-02;7.971e-01;1.812e-02;1.051e+00;1.063e+00;8.040e-01;8.109e-02;1.045e+00;7.500e-01;1.705e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.153532000;1.045e+00;8.333e-01;1.896e-02;7.971e-01;1.814e-02;1.051e+00;1.063e+00;8.040e-01;8.111e-02;1.045e+00;7.500e-01;1.707e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.154532000;1.045e+00;8.333e-01;1.898e-02;7.971e-01;1.816e-02;1.051e+00;1.063e+00;8.040e-01;8.112e-02;1.045e+00;7.500e-01;1.708e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.155532000;1.045e+00;8.333e-01;1.900e-02;7.971e-01;1.817e-02;1.051e+00;1.063e+00;8.040e-01;8.114e-02;1.045e+00;7.500e-01;1.710e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.156532000;1.045e+00;8.333e-01;1.901e-02;7.971e-01;1.819e-02;1.051e+00;1.063e+00;8.040e-01;8.116e-02;1.045e+00;7.500e-01;1.711e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.157532000;1.045e+00;8.333e-01;1.903e-02;7.971e-01;1.821e-02;1.051e+00;1.063e+00;8.040e-01;8.117e-02;1.045e+00;7.500e-01;1.713e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.158532000;1.045e+00;8.333e-01;1.905e-02;7.971e-01;1.822e-02;1.051e+00;1.063e+00;8.040e-01;8.119e-02;1.045e+00;7.500e-01;1.715e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.159532000;1.045e+00;8.333e-01;1.907e-02;7.971e-01;1.824e-02;1.051e+00;1.063e+00;8.040e-01;8.121e-02;1.045e+00;7.500e-01;1.716e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.160532000;1.045e+00;8.333e-01;1.909e-02;7.971e-01;1.826e-02;1.051e+00;1.063e+00;8.040e-01;8.122e-02;1.045e+00;7.500e-01;1.718e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.161532000;1.045e+00;8.333e-01;1.910e-02;7.971e-01;1.827e-02;1.051e+00;1.063e+00;8.040e-01;8.124e-02;1.045e+00;7.500e-01;1.719e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.162532000;1.045e+00;8.333e-01;1.912e-02;7.971e-01;1.829e-02;1.051e+00;1.063e+00;8.040e-01;8.125e-02;1.045e+00;7.500e-01;1.721e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.163532000;1.045e+00;8.333e-01;1.914e-02;7.971e-01;1.831e-02;1.051e+00;1.063e+00;8.040e-01;8.127e-02;1.045e+00;7.500e-01;1.722e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.164532000;1.045e+00;8.333e-01;1.916e-02;7.971e-01;1.832e-02;1.051e+00;1.063e+00;8.040e-01;8.129e-02;1.045e+00;7.500e-01;1.724e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.165532000;1.045e+00;8.333e-01;1.917e-02;7.971e-01;1.834e-02;1.051e+00;1.063e+00;8.040e-01;8.130e-02;1.045e+00;7.500e-01;1.726e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.166532000;1.045e+00;8.333e-01;1.919e-02;7.971e-01;1.836e-02;1.051e+00;1.063e+00;8.040e-01;8.132e-02;1.045e+00;7.500e-01;1.727e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.167532000;1.045e+00;8.333e-01;1.921e-02;7.971e-01;1.837e-02;1.051e+00;1.063e+00;8.040e-01;8.134e-02;1.045e+00;7.500e-01;1.729e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.168532000;1.045e+00;8.333e-01;1.923e-02;7.971e-01;1.839e-02;1.051e+00;1.063e+00;8.040e-01;8.135e-02;1.045e+00;7.500e-01;1.730e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.169532000;1.045e+00;8.333e-01;1.924e-02;7.971e-01;1.841e-02;1.051e+00;1.063e+00;8.040e-01;8.137e-02;1.045e+00;7.500e-01;1.732e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.170532000;1.045e+00;8.333e-01;1.926e-02;7.971e-01;1.842e-02;1.051e+00;1.063e+00;8.040e-01;8.138e-02;1.045e+00;7.500e-01;1.733e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.171532000;1.045e+00;8.333e-01;1.928e-02;7.971e-01;1.844e-02;1.051e+00;1.063e+00;8.040e-01;8.140e-02;1.045e+00;7.500e-01;1.735e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.172532000;1.045e+00;8.333e-01;1.930e-02;7.971e-01;1.846e-02;1.051e+00;1.063e+00;8.040e-01;8.142e-02;1.045e+00;7.500e-01;1.737e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.173532000;1.045e+00;8.333e-01;1.931e-02;7.971e-01;1.847e-02;1.051e+00;1.063e+00;8.040e-01;8.143e-02;1.045e+00;7.500e-01;1.738e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.174532000;1.045e+00;8.333e-01;1.933e-02;7.971e-01;1.849e-02;1.051e+00;1.063e+00;8.040e-01;8.145e-02;1.045e+00;7.500e-01;1.740e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.175532000;1.045e+00;8.333e-01;1.935e-02;7.971e-01;1.851e-02;1.051e+00;1.063e+00;8.040e-01;8.147e-02;1.045e+00;7.500e-01;1.741e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.176532000;1.045e+00;8.333e-01;1.937e-02;7.971e-01;1.853e-02;1.051e+00;1.063e+00;8.040e-01;8.148e-02;1.045e+00;7.500e-01;1.743e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.177532000;1.045e+00;8.333e-01;1.938e-02;7.971e-01;1.854e-02;1.051e+00;1.063e+00;8.040e-01;8.150e-02;1.045e+00;7.500e-01;1.745e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.178532000;1.045e+00;8.333e-01;1.940e-02;7.971e-01;1.856e-02;1.051e+00;1.063e+00;8.040e-01;8.152e-02;1.045e+00;7.500e-01;1.746e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.179532000;1.045e+00;8.333e-01;1.942e-02;7.971e-01;1.858e-02;1.051e+00;1.063e+00;8.040e-01;8.153e-02;1.045e+00;7.500e-01;1.748e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.180532000;1.045e+00;8.333e-01;1.944e-02;7.971e-01;1.859e-02;1.051e+00;1.063e+00;8.040e-01;8.155e-02;1.045e+00;7.500e-01;1.749e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.181532000;1.045e+00;8.333e-01;1.946e-02;7.971e-01;1.861e-02;1.051e+00;1.063e+00;8.040e-01;8.156e-02;1.045e+00;7.500e-01;1.751e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.182532000;1.045e+00;8.333e-01;1.947e-02;7.971e-01;1.863e-02;1.051e+00;1.063e+00;8.040e-01;8.158e-02;1.045e+00;7.500e-01;1.753e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.183532000;1.045e+00;8.333e-01;1.949e-02;7.971e-01;1.864e-02;1.051e+00;1.063e+00;8.040e-01;8.160e-02;1.045e+00;7.500e-01;1.754e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.184532000;1.045e+00;8.333e-01;1.951e-02;7.971e-01;1.866e-02;1.051e+00;1.063e+00;8.040e-01;8.161e-02;1.045e+00;7.500e-01;1.756e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.185532000;1.045e+00;8.333e-01;1.953e-02;7.971e-01;1.868e-02;1.051e+00;1.063e+00;8.040e-01;8.163e-02;1.045e+00;7.500e-01;1.757e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.186532000;1.045e+00;8.333e-01;1.954e-02;7.971e-01;1.869e-02;1.051e+00;1.063e+00;8.040e-01;8.165e-02;1.045e+00;7.500e-01;1.759e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.187532000;1.045e+00;8.333e-01;1.956e-02;7.971e-01;1.871e-02;1.051e+00;1.063e+00;8.040e-01;8.166e-02;1.045e+00;7.500e-01;1.760e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.188532000;1.045e+00;8.333e-01;1.958e-02;7.971e-01;1.873e-02;1.051e+00;1.063e+00;8.040e-01;8.168e-02;1.045e+00;7.500e-01;1.762e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.189532000;1.045e+00;8.333e-01;1.960e-02;7.971e-01;1.874e-02;1.051e+00;1.063e+00;8.040e-01;8.170e-02;1.045e+00;7.500e-01;1.764e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.190532000;1.045e+00;8.333e-01;1.961e-02;7.971e-01;1.876e-02;1.051e+00;1.063e+00;8.040e-01;8.171e-02;1.045e+00;7.500e-01;1.765e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.191532000;1.045e+00;8.333e-01;1.963e-02;7.971e-01;1.878e-02;1.051e+00;1.063e+00;8.040e-01;8.173e-02;1.045e+00;7.500e-01;1.767e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.192532000;1.045e+00;8.333e-01;1.965e-02;7.971e-01;1.879e-02;1.051e+00;1.063e+00;8.040e-01;8.174e-02;1.045e+00;7.500e-01;1.768e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.193532000;1.045e+00;8.333e-01;1.967e-02;7.971e-01;1.881e-02;1.051e+00;1.063e+00;8.040e-01;8.176e-02;1.045e+00;7.500e-01;1.770e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.194532000;1.045e+00;8.333e-01;1.968e-02;7.971e-01;1.883e-02;1.051e+00;1.063e+00;8.039e-01;8.178e-02;1.045e+00;7.500e-01;1.772e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.195532000;1.045e+00;8.333e-01;1.970e-02;7.971e-01;1.885e-02;1.051e+00;1.063e+00;8.039e-01;8.179e-02;1.045e+00;7.500e-01;1.773e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.196532000;1.045e+00;8.333e-01;1.972e-02;7.971e-01;1.886e-02;1.051e+00;1.063e+00;8.039e-01;8.181e-02;1.045e+00;7.500e-01;1.775e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.197532000;1.045e+00;8.333e-01;1.974e-02;7.971e-01;1.888e-02;1.051e+00;1.063e+00;8.039e-01;8.183e-02;1.045e+00;7.500e-01;1.776e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.198532000;1.045e+00;8.333e-01;1.975e-02;7.971e-01;1.890e-02;1.051e+00;1.063e+00;8.039e-01;8.184e-02;1.045e+00;7.500e-01;1.778e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.199532000;1.045e+00;8.333e-01;1.977e-02;7.971e-01;1.891e-02;1.051e+00;1.063e+00;8.039e-01;8.186e-02;1.045e+00;7.500e-01;1.779e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.200532000;1.045e+00;8.333e-01;1.979e-02;7.971e-01;1.893e-02;1.051e+00;1.063e+00;8.039e-01;8.188e-02;1.045e+00;7.500e-01;1.781e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.201532000;1.045e+00;8.333e-01;1.981e-02;7.971e-01;1.895e-02;1.051e+00;1.063e+00;8.039e-01;8.189e-02;1.045e+00;7.500e-01;1.783e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.202532000;1.045e+00;8.333e-01;1.983e-02;7.971e-01;1.896e-02;1.051e+00;1.063e+00;8.039e-01;8.191e-02;1.045e+00;7.500e-01;1.784e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.203532000;1.045e+00;8.333e-01;1.984e-02;7.971e-01;1.898e-02;1.051e+00;1.063e+00;8.039e-01;8.192e-02;1.045e+00;7.500e-01;1.786e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.204532000;1.045e+00;8.333e-01;1.986e-02;7.971e-01;1.900e-02;1.051e+00;1.063e+00;8.039e-01;8.194e-02;1.045e+00;7.500e-01;1.787e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.205532000;1.045e+00;8.333e-01;1.988e-02;7.971e-01;1.901e-02;1.051e+00;1.063e+00;8.039e-01;8.196e-02;1.045e+00;7.500e-01;1.789e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.206532000;1.045e+00;8.333e-01;1.990e-02;7.971e-01;1.903e-02;1.051e+00;1.063e+00;8.039e-01;8.197e-02;1.045e+00;7.500e-01;1.791e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.207532000;1.045e+00;8.333e-01;1.991e-02;7.971e-01;1.905e-02;1.051e+00;1.063e+00;8.039e-01;8.199e-02;1.045e+00;7.500e-01;1.792e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.208532000;1.045e+00;8.333e-01;1.993e-02;7.971e-01;1.906e-02;1.051e+00;1.063e+00;8.039e-01;8.201e-02;1.045e+00;7.500e-01;1.794e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.209532000;1.045e+00;8.333e-01;1.995e-02;7.971e-01;1.908e-02;1.051e+00;1.063e+00;8.039e-01;8.202e-02;1.045e+00;7.500e-01;1.795e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.210532000;1.045e+00;8.333e-01;1.997e-02;7.971e-01;1.910e-02;1.051e+00;1.063e+00;8.039e-01;8.204e-02;1.045e+00;7.500e-01;1.797e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.211532000;1.045e+00;8.333e-01;1.998e-02;7.971e-01;1.911e-02;1.051e+00;1.063e+00;8.039e-01;8.206e-02;1.045e+00;7.500e-01;1.799e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.212532000;1.045e+00;8.333e-01;2.000e-02;7.971e-01;1.913e-02;1.051e+00;1.063e+00;8.039e-01;8.207e-02;1.045e+00;7.500e-01;1.800e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.213532000;1.045e+00;8.333e-01;2.002e-02;7.971e-01;1.915e-02;1.051e+00;1.063e+00;8.039e-01;8.209e-02;1.045e+00;7.500e-01;1.802e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.214532000;1.045e+00;8.333e-01;2.004e-02;7.971e-01;1.916e-02;1.052e+00;1.063e+00;8.039e-01;8.210e-02;1.045e+00;7.500e-01;1.803e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.215532000;1.045e+00;8.333e-01;2.005e-02;7.971e-01;1.918e-02;1.052e+00;1.063e+00;8.039e-01;8.212e-02;1.045e+00;7.500e-01;1.805e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.216532000;1.045e+00;8.333e-01;2.007e-02;7.971e-01;1.920e-02;1.052e+00;1.063e+00;8.039e-01;8.214e-02;1.045e+00;7.500e-01;1.806e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.217532000;1.045e+00;8.333e-01;2.009e-02;7.971e-01;1.921e-02;1.052e+00;1.063e+00;8.039e-01;8.215e-02;1.045e+00;7.500e-01;1.808e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.218532000;1.045e+00;8.333e-01;2.011e-02;7.971e-01;1.923e-02;1.052e+00;1.063e+00;8.039e-01;8.217e-02;1.045e+00;7.500e-01;1.810e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.219532000;1.045e+00;8.333e-01;2.012e-02;7.971e-01;1.925e-02;1.052e+00;1.063e+00;8.039e-01;8.219e-02;1.045e+00;7.500e-01;1.811e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.220532000;1.045e+00;8.333e-01;2.014e-02;7.971e-01;1.926e-02;1.052e+00;1.063e+00;8.039e-01;8.220e-02;1.045e+00;7.500e-01;1.813e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.221532000;1.045e+00;8.333e-01;2.016e-02;7.971e-01;1.928e-02;1.052e+00;1.063e+00;8.039e-01;8.222e-02;1.045e+00;7.500e-01;1.814e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.222532000;1.045e+00;8.333e-01;2.018e-02;7.971e-01;1.930e-02;1.052e+00;1.063e+00;8.039e-01;8.223e-02;1.045e+00;7.500e-01;1.816e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.223532000;1.046e+00;8.333e-01;2.019e-02;7.971e-01;1.932e-02;1.052e+00;1.063e+00;8.039e-01;8.225e-02;1.046e+00;7.500e-01;1.818e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.224532000;1.046e+00;8.333e-01;2.021e-02;7.971e-01;1.933e-02;1.052e+00;1.063e+00;8.039e-01;8.227e-02;1.046e+00;7.500e-01;1.819e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.225532000;1.046e+00;8.333e-01;2.023e-02;7.971e-01;1.935e-02;1.052e+00;1.063e+00;8.039e-01;8.228e-02;1.046e+00;7.500e-01;1.821e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.226532000;1.046e+00;8.333e-01;2.025e-02;7.971e-01;1.937e-02;1.052e+00;1.063e+00;8.039e-01;8.230e-02;1.046e+00;7.500e-01;1.822e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.227532000;1.046e+00;8.333e-01;2.026e-02;7.971e-01;1.938e-02;1.052e+00;1.063e+00;8.039e-01;8.232e-02;1.046e+00;7.500e-01;1.824e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.228532000;1.046e+00;8.333e-01;2.028e-02;7.971e-01;1.940e-02;1.052e+00;1.063e+00;8.039e-01;8.233e-02;1.046e+00;7.500e-01;1.825e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.229532000;1.046e+00;8.333e-01;2.030e-02;7.971e-01;1.942e-02;1.052e+00;1.063e+00;8.039e-01;8.235e-02;1.046e+00;7.500e-01;1.827e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.230532000;1.046e+00;8.333e-01;2.032e-02;7.971e-01;1.943e-02;1.052e+00;1.063e+00;8.039e-01;8.237e-02;1.046e+00;7.500e-01;1.829e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
