time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.477532000;1.047e+00;8.335e-01;6.303e-03;7.964e-01;6.023e-03;1.048e+00;1.063e+00;8.042e-01;6.906e-02;1.047e+00;7.501e-01;5.673e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.478532000;1.047e+00;8.335e-01;6.318e-03;7.964e-01;6.037e-03;1.048e+00;1.063e+00;8.042e-01;6.908e-02;1.047e+00;7.501e-01;5.686e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.479532000;1.047e+00;8.335e-01;6.332e-03;7.964e-01;6.051e-03;1.048e+00;1.063e+00;8.042e-01;6.909e-02;1.047e+00;7.501e-01;5.699e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.480532000;1.047e+00;8.335e-01;6.348e-03;7.964e-01;6.065e-03;1.048e+00;1.063e+00;8.042e-01;6.910e-02;1.047e+00;7.501e-01;5.713e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.481532000;1.047e+00;8.335e-01;6.362e-03;7.964e-01;6.079e-03;1.048e+00;1.063e+00;8.042e-01;6.912e-02;1.047e+00;7.501e-01;5.726e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.482532000;1.047e+00;8.335e-01;6.377e-03;7.964e-01;6.093e-03;1.048e+00;1.063e+00;8.041e-01;6.913e-02;1.047e+00;7.501e-01;5.739e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.483532000;1.047e+00;8.335e-01;6.391e-03;7.964e-01;6.107e-03;1.048e+00;1.063e+00;8.041e-01;6.914e-02;1.047e+00;7.501e-01;5.752e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.484532000;1.047e+00;8.335e-01;6.407e-03;7.964e-01;6.122e-03;1.048e+00;1.063e+00;8.041e-01;6.915e-02;1.047e+00;7.501e-01;5.766e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.485532000;1.047e+00;8.335e-01;6.421e-03;7.964e-01;6.135e-03;1.049e+00;1.063e+00;8.041e-01;6.917e-02;1.047e+00;7.501e-01;5.779e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.486532000;1.047e+00;8.335e-01;6.436e-03;7.964e-01;6.149e-03;1.049e+00;1.063e+00;8.041e-01;6.918e-02;1.047e+00;7.501e-01;5.792e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.487532000;1.047e+00;8.335e-01;6.450e-03;7.964e-01;6.163e-03;1.049e+00;1.063e+00;8.041e-01;6.919e-02;1.047e+00;7.501e-01;5.805e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.488532000;1.047e+00;8.335e-01;6.466e-03;7.964e-01;6.178e-03;1.049e+00;1.063e+00;8.041e-01;6.921e-02;1.047e+00;7.501e-01;5.819e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.489532000;1.047e+00;8.335e-01;6.480e-03;7.964e-01;6.192e-03;1.049e+00;1.063e+00;8.041e-01;6.922e-02;1.047e+00;7.501e-01;5.832e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.490532000;1.047e+00;8.335e-01;6.494e-03;7.964e-01;6.205e-03;1.049e+00;1.063e+00;8.041e-01;6.923e-02;1.047e+00;7.501e-01;5.845e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.491532000;1.047e+00;8.335e-01;6.509e-03;7.964e-01;6.219e-03;1.049e+00;1.063e+00;8.041e-01;6.924e-02;1.047e+00;7.501e-01;5.858e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.492532000;1.047e+00;8.335e-01;6.524e-03;7.963e-01;6.234e-03;1.049e+00;1.063e+00;8.041e-01;6.926e-02;1.047e+00;7.501e-01;5.872e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.493532000;1.047e+00;8.335e-01;6.539e-03;7.963e-01;6.248e-03;1.049e+00;1.063e+00;8.041e-01;6.927e-02;1.047e+00;7.501e-01;5.885e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.494532000;1.047e+00;8.335e-01;6.553e-03;7.963e-01;6.261e-03;1.049e+00;1.063e+00;8.041e-01;6.928e-02;1.047e+00;7.501e-01;5.898e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.495532000;1.047e+00;8.335e-01;6.568e-03;7.963e-01;6.275e-03;1.049e+00;1.063e+00;8.041e-01;6.930e-02;1.047e+00;7.501e-01;5.911e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.496532000;1.047e+00;8.335e-01;6.583e-03;7.963e-01;6.290e-03;1.049e+00;1.063e+00;8.041e-01;6.931e-02;1.047e+00;7.501e-01;5.925e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.497532000;1.047e+00;8.335e-01;6.598e-03;7.963e-01;6.304e-03;1.049e+00;1.063e+00;8.041e-01;6.932e-02;1.047e+00;7.501e-01;5.938e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.498532000;1.047e+00;8.335e-01;6.612e-03;7.963e-01;6.318e-03;1.049e+00;1.063e+00;8.041e-01;6.934e-02;1.047e+00;7.501e-01;5.951e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.499532000;1.047e+00;8.335e-01;6.627e-03;7.963e-01;6.331e-03;1.049e+00;1.063e+00;8.041e-01;6.935e-02;1.047e+00;7.501e-01;5.964e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.500532000;1.047e+00;8.335e-01;6.642e-03;7.963e-01;6.346e-03;1.049e+00;1.063e+00;8.041e-01;6.936e-02;1.047e+00;7.501e-01;5.978e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.501532000;1.047e+00;8.335e-01;6.657e-03;7.963e-01;6.360e-03;1.049e+00;1.063e+00;8.041e-01;6.937e-02;1.047e+00;7.501e-01;5.991e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.502532000;1.047e+00;8.335e-01;6.671e-03;7.963e-01;6.374e-03;1.049e+00;1.063e+00;8.041e-01;6.939e-02;1.047e+00;7.501e-01;6.004e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.503532000;1.047e+00;8.335e-01;6.686e-03;7.963e-01;6.387e-03;1.049e+00;1.063e+00;8.040e-01;6.940e-02;1.047e+00;7.501e-01;6.017e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.504532000;1.047e+00;8.335e-01;6.701e-03;7.963e-01;6.402e-03;1.049e+00;1.063e+00;8.040e-01;6.941e-02;1.047e+00;7.501e-01;6.031e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.505532000;1.047e+00;8.335e-01;6.716e-03;7.963e-01;6.416e-03;1.049e+00;1.063e+00;8.040e-01;6.943e-02;1.047e+00;7.501e-01;6.044e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.506532000;1.047e+00;8.335e-01;6.730e-03;7.963e-01;6.430e-03;1.049e+00;1.063e+00;8.040e-01;6.944e-02;1.047e+00;7.501e-01;6.057e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.507532000;1.047e+00;8.335e-01;6.744e-03;7.963e-01;6.444e-03;1.049e+00;1.063e+00;8.040e-01;6.945e-02;1.047e+00;7.501e-01;6.070e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.508532000;1.047e+00;8.335e-01;6.759e-03;7.963e-01;6.457e-03;1.049e+00;1.063e+00;8.040e-01;6.946e-02;1.047e+00;7.501e-01;6.083e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.509532000;1.047e+00;8.335e-01;6.774e-03;7.963e-01;6.472e-03;1.049e+00;1.063e+00;8.040e-01;6.948e-02;1.047e+00;7.501e-01;6.097e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.510532000;1.047e+00;8.335e-01;6.789e-03;7.963e-01;6.486e-03;1.049e+00;1.063e+00;8.040e-01;6.949e-02;1.047e+00;7.501e-01;6.110e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.511532000;1.047e+00;8.335e-01;6.803e-03;7.963e-01;6.500e-03;1.049e+00;1.063e+00;8.040e-01;6.950e-02;1.047e+00;7.501e-01;6.123e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.512532000;1.047e+00;8.335e-01;6.818e-03;7.963e-01;6.514e-03;1.049e+00;1.063e+00;8.040e-01;6.952e-02;1.047e+00;7.501e-01;6.136e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.513532000;1.047e+00;8.335e-01;6.833e-03;7.963e-01;6.528e-03;1.049e+00;1.063e+00;8.040e-01;6.953e-02;1.047e+00;7.501e-01;6.150e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.514532000;1.047e+00;8.335e-01;6.848e-03;7.963e-01;6.542e-03;1.049e+00;1.063e+00;8.040e-01;6.954e-02;1.047e+00;7.501e-01;6.163e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.515532000;1.047e+00;8.335e-01;6.862e-03;7.963e-01;6.556e-03;1.049e+00;1.063e+00;8.040e-01;6.956e-02;1.047e+00;7.501e-01;6.176e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.516532000;1.047e+00;8.335e-01;6.877e-03;7.963e-01;6.570e-03;1.049e+00;1.063e+00;8.040e-01;6.957e-02;1.047e+00;7.501e-01;6.189e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.517532000;1.047e+00;8.335e-01;6.892e-03;7.962e-01;6.585e-03;1.049e+00;1.063e+00;8.040e-01;6.958e-02;1.047e+00;7.501e-01;6.203e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.518532000;1.047e+00;8.335e-01;6.907e-03;7.962e-01;6.598e-03;1.049e+00;1.063e+00;8.040e-01;6.959e-02;1.047e+00;7.501e-01;6.216e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.519532000;1.047e+00;8.335e-01;6.921e-03;7.962e-01;6.612e-03;1.049e+00;1.063e+00;8.040e-01;6.961e-02;1.047e+00;7.501e-01;6.229e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.520532000;1.047e+00;8.335e-01;6.936e-03;7.962e-01;6.626e-03;1.049e+00;1.063e+00;8.040e-01;6.962e-02;1.047e+00;7.501e-01;6.242e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.521532000;1.047e+00;8.335e-01;6.951e-03;7.962e-01;6.641e-03;1.049e+00;1.063e+00;8.040e-01;6.963e-02;1.047e+00;7.501e-01;6.256e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.522532000;1.047e+00;8.335e-01;6.966e-03;7.962e-01;6.654e-03;1.049e+00;1.063e+00;8.040e-01;6.965e-02;1.047e+00;7.501e-01;6.269e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.523532000;1.047e+00;8.335e-01;6.980e-03;7.962e-01;6.668e-03;1.049e+00;1.063e+00;8.039e-01;6.966e-02;1.047e+00;7.501e-01;6.282e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.524532000;1.047e+00;8.335e-01;6.994e-03;7.962e-01;6.682e-03;1.049e+00;1.063e+00;8.039e-01;6.967e-02;1.047e+00;7.501e-01;6.295e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.525532000;1.047e+00;8.335e-01;7.009e-03;7.962e-01;6.696e-03;1.049e+00;1.063e+00;8.039e-01;6.968e-02;1.047e+00;7.501e-01;6.308e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.526532000;1.047e+00;8.335e-01;7.024e-03;7.962e-01;6.711e-03;1.049e+00;1.063e+00;8.039e-01;6.970e-02;1.047e+00;7.501e-01;6.322e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.527532000;1.047e+00;8.335e-01;7.039e-03;7.962e-01;6.724e-03;1.049e+00;1.063e+00;8.039e-01;6.971e-02;1.047e+00;7.501e-01;6.335e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.528532000;1.047e+00;8.335e-01;7.053e-03;7.962e-01;6.738e-03;1.049e+00;1.063e+00;8.039e-01;6.972e-02;1.047e+00;7.501e-01;6.348e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.529532000;1.047e+00;8.335e-01;7.068e-03;7.962e-01;6.752e-03;1.049e+00;1.063e+00;8.039e-01;6.974e-02;1.047e+00;7.501e-01;6.361e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.530532000;1.047e+00;8.335e-01;7.083e-03;7.962e-01;6.767e-03;1.049e+00;1.063e+00;8.039e-01;6.975e-02;1.047e+00;7.501e-01;6.375e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.531532000;1.047e+00;8.335e-01;7.098e-03;7.962e-01;6.780e-03;1.049e+00;1.063e+00;8.039e-01;6.976e-02;1.047e+00;7.501e-01;6.388e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.532532000;1.047e+00;8.335e-01;7.112e-03;7.962e-01;6.794e-03;1.049e+00;1.063e+00;8.039e-01;6.978e-02;1.047e+00;7.501e-01;6.401e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.533532000;1.047e+00;8.335e-01;7.127e-03;7.962e-01;6.808e-03;1.049e+00;1.063e+00;8.039e-01;6.979e-02;1.047e+00;7.501e-01;6.414e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.534532000;1.047e+00;8.335e-01;7.141e-03;7.962e-01;6.822e-03;1.049e+00;1.063e+00;8.039e-01;6.980e-02;1.047e+00;7.501e-01;6.427e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.535532000;1.047e+00;8.335e-01;7.157e-03;7.962e-01;6.837e-03;1.049e+00;1.063e+00;8.039e-01;6.981e-02;1.047e+00;7.501e-01;6.441e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.536532000;1.047e+00;8.335e-01;7.171e-03;7.962e-01;6.850e-03;1.049e+00;1.063e+00;8.039e-01;6.983e-02;1.047e+00;7.501e-01;6.454e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.537532000;1.047e+00;8.335e-01;7.186e-03;7.962e-01;6.864e-03;1.049e+00;1.063e+00;8.039e-01;6.984e-02;1.047e+00;7.501e-01;6.467e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.538532000;1.047e+00;8.335e-01;7.200e-03;7.962e-01;6.878e-03;1.049e+00;1.063e+00;8.039e-01;6.985e-02;1.047e+00;7.501e-01;6.480e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.539532000;1.047e+00;8.335e-01;7.216e-03;7.962e-01;6.893e-03;1.049e+00;1.063e+00;8.039e-01;6.987e-02;1.047e+00;7.501e-01;6.494e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.540532000;1.047e+00;8.335e-01;7.230e-03;7.962e-01;6.906e-03;1.049e+00;1.063e+00;8.039e-01;6.988e-02;1.047e+00;7.501e-01;6.507e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.541532000;1.047e+00;8.335e-01;7.244e-03;7.962e-01;6.920e-03;1.049e+00;1.063e+00;8.039e-01;6.989e-02;1.047e+00;7.501e-01;6.520e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.542532000;1.047e+00;8.335e-01;7.259e-03;7.961e-01;6.934e-03;1.049e+00;1.063e+00;8.039e-01;6.990e-02;1.047e+00;7.501e-01;6.533e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.543532000;1.047e+00;8.335e-01;7.273e-03;7.961e-01;6.948e-03;1.049e+00;1.063e+00;8.039e-01;6.992e-02;1.047e+00;7.501e-01;6.546e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.544532000;1.047e+00;8.335e-01;7.289e-03;7.961e-01;6.963e-03;1.049e+00;1.063e+00;8.038e-01;6.993e-02;1.047e+00;7.501e-01;6.560e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.545532000;1.047e+00;8.335e-01;7.303e-03;7.961e-01;6.976e-03;1.049e+00;1.063e+00;8.038e-01;6.994e-02;1.047e+00;7.501e-01;6.573e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.546532000;1.047e+00;8.335e-01;7.318e-03;7.961e-01;6.990e-03;1.049e+00;1.063e+00;8.038e-01;6.996e-02;1.047e+00;7.501e-01;6.586e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.547532000;1.047e+00;8.335e-01;7.332e-03;7.961e-01;7.004e-03;1.049e+00;1.063e+00;8.038e-01;6.997e-02;1.047e+00;7.501e-01;6.599e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.548532000;1.047e+00;8.335e-01;7.347e-03;7.961e-01;7.018e-03;1.049e+00;1.063e+00;8.038e-01;6.998e-02;1.047e+00;7.501e-01;6.612e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.549532000;1.047e+00;8.335e-01;7.362e-03;7.961e-01;7.032e-03;1.049e+00;1.063e+00;8.038e-01;6.999e-02;1.047e+00;7.501e-01;6.626e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.550532000;1.047e+00;8.335e-01;7.377e-03;7.961e-01;7.046e-03;1.049e+00;1.063e+00;8.038e-01;7.001e-02;1.047e+00;7.501e-01;6.639e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.551532000;1.047e+00;8.334e-01;7.391e-03;7.961e-01;7.060e-03;1.049e+00;1.063e+00;8.038e-01;7.002e-02;1.047e+00;7.501e-01;6.652e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.552532000;1.047e+00;8.334e-01;7.406e-03;7.961e-01;7.074e-03;1.049e+00;1.063e+00;8.038e-01;7.003e-02;1.047e+00;7.501e-01;6.665e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.553532000;1.047e+00;8.334e-01;7.420e-03;7.961e-01;7.088e-03;1.049e+00;1.063e+00;8.038e-01;7.005e-02;1.047e+00;7.501e-01;6.678e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.554532000;1.047e+00;8.334e-01;7.436e-03;7.961e-01;7.102e-03;1.049e+00;1.063e+00;8.038e-01;7.006e-02;1.047e+00;7.501e-01;6.692e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.555532000;1.047e+00;8.334e-01;7.450e-03;7.961e-01;7.116e-03;1.049e+00;1.063e+00;8.038e-01;7.007e-02;1.047e+00;7.501e-01;6.705e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.556532000;1.047e+00;8.334e-01;7.464e-03;7.961e-01;7.130e-03;1.049e+00;1.063e+00;8.038e-01;7.008e-02;1.047e+00;7.501e-01;6.718e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.557532000;1.047e+00;8.334e-01;7.479e-03;7.961e-01;7.144e-03;1.049e+00;1.063e+00;8.038e-01;7.010e-02;1.047e+00;7.501e-01;6.731e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.558532000;1.047e+00;8.334e-01;7.493e-03;7.961e-01;7.157e-03;1.049e+00;1.063e+00;8.038e-01;7.011e-02;1.047e+00;7.501e-01;6.744e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.559532000;1.047e+00;8.334e-01;7.509e-03;7.961e-01;7.172e-03;1.049e+00;1.063e+00;8.038e-01;7.012e-02;1.047e+00;7.501e-01;6.758e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.560532000;1.047e+00;8.334e-01;7.523e-03;7.961e-01;7.186e-03;1.049e+00;1.063e+00;8.038e-01;7.014e-02;1.047e+00;7.501e-01;6.771e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.561532000;1.047e+00;8.334e-01;7.538e-03;7.961e-01;7.200e-03;1.049e+00;1.063e+00;8.038e-01;7.015e-02;1.047e+00;7.501e-01;6.784e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.562532000;1.047e+00;8.334e-01;7.552e-03;7.961e-01;7.214e-03;1.049e+00;1.063e+00;8.038e-01;7.016e-02;1.047e+00;7.501e-01;6.797e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.563532000;1.047e+00;8.334e-01;7.567e-03;7.961e-01;7.227e-03;1.049e+00;1.063e+00;8.038e-01;7.017e-02;1.047e+00;7.501e-01;6.810e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.564532000;1.047e+00;8.334e-01;7.582e-03;7.961e-01;7.242e-03;1.049e+00;1.063e+00;8.037e-01;7.019e-02;1.047e+00;7.501e-01;6.824e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.565532000;1.047e+00;8.334e-01;7.597e-03;7.961e-01;7.256e-03;1.049e+00;1.063e+00;8.037e-01;7.020e-02;1.047e+00;7.501e-01;6.837e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.566532000;1.047e+00;8.334e-01;7.611e-03;7.961e-01;7.270e-03;1.049e+00;1.063e+00;8.037e-01;7.021e-02;1.047e+00;7.501e-01;6.850e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.567532000;1.047e+00;8.334e-01;7.626e-03;7.960e-01;7.283e-03;1.049e+00;1.063e+00;8.037e-01;7.023e-02;1.047e+00;7.501e-01;6.863e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.568532000;1.047e+00;8.334e-01;7.640e-03;7.960e-01;7.297e-03;1.049e+00;1.063e+00;8.037e-01;7.024e-02;1.047e+00;7.501e-01;6.876e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.569532000;1.047e+00;8.334e-01;7.656e-03;7.960e-01;7.312e-03;1.049e+00;1.063e+00;8.037e-01;7.025e-02;1.047e+00;7.501e-01;6.890e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.570532000;1.047e+00;8.334e-01;7.670e-03;7.960e-01;7.326e-03;1.049e+00;1.063e+00;8.037e-01;7.026e-02;1.047e+00;7.501e-01;6.903e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.571532000;1.047e+00;8.334e-01;7.684e-03;7.960e-01;7.340e-03;1.049e+00;1.063e+00;8.037e-01;7.028e-02;1.047e+00;7.501e-01;6.916e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.572532000;1.047e+00;8.334e-01;7.699e-03;7.960e-01;7.353e-03;1.049e+00;1.063e+00;8.037e-01;7.029e-02;1.047e+00;7.501e-01;6.929e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.573532000;1.047e+00;8.334e-01;7.713e-03;7.960e-01;7.367e-03;1.049e+00;1.063e+00;8.037e-01;7.030e-02;1.047e+00;7.501e-01;6.942e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.574532000;1.047e+00;8.334e-01;7.729e-03;7.960e-01;7.382e-03;1.049e+00;1.063e+00;8.037e-01;7.032e-02;1.047e+00;7.501e-01;6.956e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.575532000;1.047e+00;8.334e-01;7.743e-03;7.960e-01;7.396e-03;1.049e+00;1.063e+00;8.037e-01;7.033e-02;1.047e+00;7.501e-01;6.969e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.576532000;1.047e+00;8.334e-01;7.758e-03;7.960e-01;7.409e-03;1.049e+00;1.063e+00;8.037e-01;7.034e-02;1.047e+00;7.501e-01;6.982e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.577532000;1.047e+00;8.334e-01;7.772e-03;7.960e-01;7.423e-03;1.049e+00;1.063e+00;8.037e-01;7.035e-02;1.047e+00;7.501e-01;6.995e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.578532000;1.047e+00;8.334e-01;7.787e-03;7.960e-01;7.437e-03;1.049e+00;1.063e+00;8.037e-01;7.037e-02;1.047e+00;7.501e-01;7.008e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.579532000;1.047e+00;8.334e-01;7.801e-03;7.960e-01;7.451e-03;1.049e+00;1.063e+00;8.037e-01;7.038e-02;1.047e+00;7.501e-01;7.021e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.580532000;1.047e+00;8.334e-01;7.817e-03;7.960e-01;7.465e-03;1.049e+00;1.063e+00;8.037e-01;7.039e-02;1.047e+00;7.501e-01;7.035e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.581532000;1.047e+00;8.334e-01;7.831e-03;7.960e-01;7.479e-03;1.049e+00;1.063e+00;8.037e-01;7.041e-02;1.047e+00;7.501e-01;7.048e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.582532000;1.047e+00;8.334e-01;7.846e-03;7.960e-01;7.493e-03;1.049e+00;1.063e+00;8.037e-01;7.042e-02;1.047e+00;7.501e-01;7.061e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.583532000;1.047e+00;8.334e-01;7.860e-03;7.960e-01;7.507e-03;1.049e+00;1.063e+00;8.037e-01;7.043e-02;1.047e+00;7.501e-01;7.074e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.584532000;1.047e+00;8.334e-01;7.874e-03;7.960e-01;7.521e-03;1.049e+00;1.063e+00;8.037e-01;7.045e-02;1.047e+00;7.501e-01;7.087e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.585532000;1.047e+00;8.334e-01;7.890e-03;7.960e-01;7.535e-03;1.049e+00;1.063e+00;8.036e-01;7.046e-02;1.047e+00;7.501e-01;7.101e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
