time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.199878000;1.021e+00;7.024e-01;-7.859e-02;6.878e-01;-7.695e-02;1.021e+00;6.322e-01;-7.073e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.950e-01;4.701e-02
30.208735000;1.022e+00;7.002e-01;-7.695e-02;6.850e-01;-7.528e-02;1.022e+00;6.301e-01;-6.926e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;4.108e-02
30.209447000;1.022e+00;7.001e-01;-7.672e-02;6.849e-01;-7.505e-02;1.022e+00;6.301e-01;-6.904e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;4.069e-02
30.210870000;1.022e+00;7.002e-01;-7.622e-02;6.848e-01;-7.454e-02;1.022e+00;6.302e-01;-6.860e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.927e-01;3.994e-02
30.212293000;1.023e+00;7.003e-01;-7.568e-02;6.847e-01;-7.401e-02;1.023e+00;6.302e-01;-6.812e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.927e-01;3.923e-02
30.213005000;1.023e+00;7.003e-01;-7.541e-02;6.847e-01;-7.373e-02;1.023e+00;6.303e-01;-6.787e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.926e-01;3.889e-02
30.251108000;1.029e+00;7.087e-01;-5.865e-02;6.884e-01;-5.698e-02;1.029e+00;6.378e-01;-5.279e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.946e-01;2.566e-02
30.252108000;1.030e+00;7.089e-01;-5.824e-02;6.885e-01;-5.656e-02;1.030e+00;6.380e-01;-5.241e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.947e-01;2.537e-02
30.254108000;1.030e+00;7.094e-01;-5.741e-02;6.888e-01;-5.574e-02;1.030e+00;6.384e-01;-5.167e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.948e-01;2.479e-02
30.258108000;1.031e+00;7.103e-01;-5.578e-02;6.892e-01;-5.413e-02;1.031e+00;6.392e-01;-5.020e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.951e-01;2.367e-02
30.279108000;1.034e+00;7.147e-01;-4.780e-02;6.914e-01;-4.624e-02;1.034e+00;6.432e-01;-4.302e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.964e-01;1.816e-02
30.282108000;1.034e+00;7.153e-01;-4.673e-02;6.917e-01;-4.520e-02;1.034e+00;6.438e-01;-4.206e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.966e-01;1.742e-02
30.283108000;1.034e+00;7.155e-01;-4.638e-02;6.918e-01;-4.485e-02;1.034e+00;6.439e-01;-4.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.967e-01;1.718e-02
30.293108000;1.035e+00;7.174e-01;-4.298e-02;6.928e-01;-4.150e-02;1.035e+00;6.456e-01;-3.868e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.973e-01;1.484e-02
30.295108000;1.036e+00;7.177e-01;-4.232e-02;6.930e-01;-4.086e-02;1.036e+00;6.460e-01;-3.809e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.974e-01;1.438e-02
30.310108000;1.038e+00;7.203e-01;-3.761e-02;6.943e-01;-3.625e-02;1.038e+00;6.483e-01;-3.385e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.982e-01;1.114e-02
30.334108000;1.040e+00;7.241e-01;-3.087e-02;6.961e-01;-2.967e-02;1.040e+00;6.517e-01;-2.778e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.994e-01;6.493e-03
30.335108000;1.040e+00;7.242e-01;-3.060e-02;6.962e-01;-2.942e-02;1.040e+00;6.518e-01;-2.754e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.994e-01;6.313e-03
30.344108000;1.041e+00;7.255e-01;-2.832e-02;6.968e-01;-2.720e-02;1.041e+00;6.529e-01;-2.549e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.999e-01;4.736e-03
30.356108000;1.042e+00;7.271e-01;-2.544e-02;6.976e-01;-2.441e-02;1.042e+00;6.543e-01;-2.290e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.004e-01;2.755e-03
30.361108000;1.043e+00;7.277e-01;-2.430e-02;6.979e-01;-2.331e-02;1.043e+00;6.549e-01;-2.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.006e-01;1.968e-03
30.365108000;1.043e+00;7.282e-01;-2.342e-02;6.982e-01;-2.245e-02;1.043e+00;6.554e-01;-2.107e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.008e-01;1.355e-03
30.369108000;1.043e+00;7.287e-01;-2.255e-02;6.984e-01;-2.161e-02;1.043e+00;6.558e-01;-2.029e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.009e-01;7.560e-04
30.402108000;1.046e+00;7.322e-01;-1.610e-02;7.002e-01;-1.539e-02;1.046e+00;6.590e-01;-1.449e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.021e-01;-3.700e-03
30.403108000;1.046e+00;7.323e-01;-1.592e-02;7.003e-01;-1.522e-02;1.046e+00;6.591e-01;-1.433e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.022e-01;-3.823e-03
30.405108000;1.046e+00;7.325e-01;-1.557e-02;7.004e-01;-1.489e-02;1.046e+00;6.593e-01;-1.401e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.022e-01;-4.065e-03
30.415108000;1.047e+00;7.335e-01;-1.388e-02;7.008e-01;-1.326e-02;1.047e+00;6.601e-01;-1.249e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.026e-01;-5.237e-03
30.431108000;1.047e+00;7.349e-01;-1.136e-02;7.016e-01;-1.085e-02;1.047e+00;6.614e-01;-1.023e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.031e-01;-6.978e-03
30.442108000;1.048e+00;7.358e-01;-9.767e-03;7.020e-01;-9.319e-03;1.048e+00;6.622e-01;-8.790e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.034e-01;-8.085e-03
30.446108000;1.048e+00;7.361e-01;-9.211e-03;7.022e-01;-8.787e-03;1.048e+00;6.625e-01;-8.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.035e-01;-8.470e-03
30.475108000;1.050e+00;7.381e-01;-5.549e-03;7.032e-01;-5.286e-03;1.050e+00;6.643e-01;-4.994e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.043e-01;-1.101e-02
30.476108000;1.050e+00;7.382e-01;-5.433e-03;7.032e-01;-5.176e-03;1.050e+00;6.644e-01;-4.890e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.043e-01;-1.109e-02
30.482108000;1.050e+00;7.386e-01;-4.754e-03;7.034e-01;-4.528e-03;1.050e+00;6.647e-01;-4.279e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.044e-01;-1.156e-02
30.492682000;1.050e+00;7.392e-01;-3.617e-03;7.038e-01;-3.443e-03;1.050e+00;6.653e-01;-3.255e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.047e-01;-1.236e-02
30.539682000;1.052e+00;7.417e-01;6.622e-04;7.050e-01;6.295e-04;1.052e+00;6.675e-01;5.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.056e-01;-1.534e-02
30.551682000;1.052e+00;7.422e-01;1.574e-03;7.053e-01;1.496e-03;1.052e+00;6.680e-01;1.417e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.058e-01;-1.597e-02
30.559682000;1.053e+00;7.425e-01;2.148e-03;7.055e-01;2.041e-03;1.053e+00;6.683e-01;1.933e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.059e-01;-1.637e-02
30.567682000;1.053e+00;7.428e-01;2.693e-03;7.056e-01;2.558e-03;1.053e+00;6.685e-01;2.424e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.061e-01;-1.675e-02
30.574682000;1.053e+00;7.431e-01;3.149e-03;7.058e-01;2.991e-03;1.053e+00;6.688e-01;2.834e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.062e-01;-1.707e-02
30.666682000;1.055e+00;7.458e-01;7.619e-03;7.072e-01;7.225e-03;1.055e+00;6.712e-01;6.857e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.073e-01;-2.020e-02
30.678682000;1.055e+00;7.460e-01;8.033e-03;7.074e-01;7.617e-03;1.055e+00;6.714e-01;7.230e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.074e-01;-2.048e-02
30.684682000;1.055e+00;7.462e-01;8.229e-03;7.074e-01;7.802e-03;1.055e+00;6.715e-01;7.406e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.075e-01;-2.062e-02
30.773682000;1.056e+00;7.476e-01;1.037e-02;7.083e-01;9.820e-03;1.056e+00;6.728e-01;9.329e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.082e-01;-2.210e-02
30.779682000;1.056e+00;7.477e-01;1.047e-02;7.083e-01;9.917e-03;1.056e+00;6.729e-01;9.421e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.082e-01;-2.217e-02
30.785682000;1.056e+00;7.477e-01;1.056e-02;7.084e-01;1.001e-02;1.056e+00;6.729e-01;9.508e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.082e-01;-2.223e-02
30.821682000;1.056e+00;7.481e-01;1.107e-02;7.086e-01;1.048e-02;1.056e+00;6.733e-01;9.960e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.084e-01;-2.257e-02
30.826682000;1.056e+00;7.481e-01;1.113e-02;7.086e-01;1.054e-02;1.056e+00;6.733e-01;1.001e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.085e-01;-2.261e-02
30.829682000;1.056e+00;7.482e-01;1.116e-02;7.086e-01;1.057e-02;1.056e+00;6.734e-01;1.004e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.085e-01;-2.263e-02
30.867682000;1.056e+00;7.485e-01;1.153e-02;7.088e-01;1.092e-02;1.056e+00;6.736e-01;1.038e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.087e-01;-2.288e-02
30.918682000;1.056e+00;7.488e-01;1.186e-02;7.091e-01;1.123e-02;1.056e+00;6.739e-01;1.068e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.089e-01;-2.309e-02
31.008682000;1.056e+00;7.492e-01;1.213e-02;7.094e-01;1.148e-02;1.056e+00;6.743e-01;1.092e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.091e-01;-2.321e-02
31.009682000;1.056e+00;7.492e-01;1.213e-02;7.094e-01;1.149e-02;1.056e+00;6.743e-01;1.092e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.091e-01;-2.321e-02
31.014682000;1.056e+00;7.492e-01;1.214e-02;7.094e-01;1.149e-02;1.056e+00;6.743e-01;1.092e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.092e-01;-2.321e-02
31.259682000;1.056e+00;7.497e-01;1.178e-02;7.099e-01;1.116e-02;1.056e+00;6.747e-01;1.060e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.097e-01;-2.277e-02
31.374682000;1.056e+00;7.497e-01;1.141e-02;7.101e-01;1.081e-02;1.056e+00;6.748e-01;1.027e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.098e-01;-2.241e-02
33.824682000;1.053e+00;7.498e-01;4.813e-03;7.120e-01;4.571e-03;1.053e+00;6.749e-01;4.332e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.119e-01;-1.631e-02
33.829682000;1.053e+00;7.498e-01;4.806e-03;7.120e-01;4.563e-03;1.053e+00;6.749e-01;4.325e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.119e-01;-1.630e-02
33.880682000;1.053e+00;7.498e-01;4.728e-03;7.121e-01;4.490e-03;1.053e+00;6.749e-01;4.255e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.119e-01;-1.622e-02
34.078682000;1.053e+00;7.498e-01;4.441e-03;7.122e-01;4.218e-03;1.053e+00;6.749e-01;3.997e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.120e-01;-1.596e-02
34.856682000;1.053e+00;7.498e-01;3.559e-03;7.124e-01;3.381e-03;1.053e+00;6.749e-01;3.203e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.123e-01;-1.515e-02
35.035682000;1.052e+00;7.498e-01;3.403e-03;7.124e-01;3.234e-03;1.052e+00;6.749e-01;3.063e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.123e-01;-1.500e-02
37.210682000;1.052e+00;7.499e-01;2.487e-03;7.127e-01;2.363e-03;1.052e+00;6.749e-01;2.238e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.126e-01;-1.416e-02
37.228682000;1.052e+00;7.499e-01;2.484e-03;7.127e-01;2.361e-03;1.052e+00;6.749e-01;2.236e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.126e-01;-1.416e-02
37.240682000;1.052e+00;7.499e-01;2.483e-03;7.127e-01;2.360e-03;1.052e+00;6.749e-01;2.235e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.126e-01;-1.415e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
