time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.301192000;1.030e+00;8.240e-01;-3.640e-02;8.004e-01;-3.536e-02;1.030e+00;2.060e-03;-9.101e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.002e-01;3.034e-02
30.321192000;1.032e+00;8.252e-01;-3.160e-02;7.999e-01;-3.063e-02;1.032e+00;2.063e-03;-7.901e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.996e-01;2.598e-02
30.330192000;1.032e+00;8.256e-01;-2.920e-02;7.997e-01;-2.828e-02;1.032e+00;2.064e-03;-7.301e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.993e-01;2.418e-02
30.369192000;1.036e+00;8.268e-01;-2.160e-02;7.983e-01;-2.086e-02;1.036e+00;2.067e-03;-5.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.983e-01;1.736e-02
30.391192000;1.037e+00;8.276e-01;-1.760e-02;7.979e-01;-1.697e-02;1.037e+00;2.069e-03;-4.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.979e-01;1.414e-02
30.397192000;1.038e+00;8.280e-01;-1.680e-02;7.980e-01;-1.619e-02;1.038e+00;2.070e-03;-4.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.977e-01;1.333e-02
30.424192000;1.039e+00;8.284e-01;-1.320e-02;7.971e-01;-1.270e-02;1.039e+00;2.071e-03;-3.300e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.972e-01;1.002e-02
30.426192000;1.039e+00;8.288e-01;-1.280e-02;7.974e-01;-1.232e-02;1.039e+00;2.072e-03;-3.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.972e-01;9.798e-03
30.430192000;1.040e+00;8.288e-01;-1.240e-02;7.973e-01;-1.193e-02;1.040e+00;2.072e-03;-3.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;9.355e-03
30.465192000;1.041e+00;8.296e-01;-8.000e-03;7.968e-01;-7.683e-03;1.041e+00;2.074e-03;-2.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.965e-01;5.892e-03
30.494192000;1.042e+00;8.300e-01;-5.600e-03;7.963e-01;-5.373e-03;1.042e+00;2.075e-03;-1.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.961e-01;3.516e-03
30.525192000;1.043e+00;8.304e-01;-2.800e-03;7.959e-01;-2.684e-03;1.043e+00;2.076e-03;-7.004e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.958e-01;1.389e-03
30.547192000;1.044e+00;8.304e-01;-1.200e-03;7.954e-01;-1.149e-03;1.044e+00;2.076e-03;-3.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.955e-01;1.020e-04
30.593192000;1.045e+00;8.312e-01;1.200e-03;7.954e-01;1.148e-03;1.045e+00;2.078e-03;3.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.951e-01;-2.094e-03
30.618192000;1.046e+00;8.312e-01;2.400e-03;7.950e-01;2.296e-03;1.046e+00;2.078e-03;6.005e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.950e-01;-3.050e-03
30.646192000;1.046e+00;8.312e-01;3.600e-03;7.947e-01;3.442e-03;1.046e+00;2.078e-03;9.006e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.948e-01;-3.958e-03
30.695192000;1.047e+00;8.316e-01;4.800e-03;7.946e-01;4.586e-03;1.047e+00;2.079e-03;1.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.945e-01;-5.202e-03
30.782192000;1.047e+00;8.316e-01;6.800e-03;7.941e-01;6.493e-03;1.047e+00;2.079e-03;1.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.942e-01;-6.607e-03
30.789192000;1.047e+00;8.316e-01;6.800e-03;7.940e-01;6.493e-03;1.047e+00;2.079e-03;1.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.942e-01;-6.686e-03
30.796192000;1.047e+00;8.320e-01;6.800e-03;7.944e-01;6.493e-03;1.047e+00;2.080e-03;1.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.942e-01;-6.761e-03
30.834192000;1.048e+00;8.320e-01;7.200e-03;7.943e-01;6.873e-03;1.048e+00;2.080e-03;1.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.941e-01;-7.103e-03
30.884192000;1.048e+00;8.320e-01;7.600e-03;7.941e-01;7.254e-03;1.048e+00;2.080e-03;1.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.940e-01;-7.411e-03
30.923192000;1.048e+00;8.320e-01;8.000e-03;7.941e-01;7.635e-03;1.048e+00;2.080e-03;2.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.940e-01;-7.563e-03
30.934192000;1.048e+00;8.320e-01;8.000e-03;7.941e-01;7.635e-03;1.048e+00;2.080e-03;2.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.940e-01;-7.595e-03
31.213192000;1.048e+00;8.320e-01;8.000e-03;7.941e-01;7.635e-03;1.048e+00;2.080e-03;2.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.941e-01;-7.442e-03
32.240192000;1.046e+00;8.320e-01;4.400e-03;7.951e-01;4.205e-03;1.046e+00;2.080e-03;1.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.951e-01;-4.383e-03
33.528192000;1.045e+00;8.320e-01;1.600e-03;7.960e-01;1.531e-03;1.045e+00;2.080e-03;4.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.960e-01;-1.732e-03
33.640192000;1.045e+00;8.320e-01;1.600e-03;7.961e-01;1.531e-03;1.045e+00;2.080e-03;4.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.961e-01;-1.565e-03
33.846192000;1.045e+00;8.320e-01;1.200e-03;7.962e-01;1.148e-03;1.045e+00;2.080e-03;3.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.961e-01;-1.280e-03
34.988192000;1.044e+00;8.320e-01;2.805e-09;7.966e-01;-6.685e-10;1.044e+00;2.080e-03;-4.536e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.965e-01;-1.510e-04
36.164192000;1.044e+00;8.320e-01;-4.000e-04;7.968e-01;-3.831e-04;1.044e+00;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;4.230e-04
36.214192000;1.044e+00;8.320e-01;-4.000e-04;7.968e-01;-3.831e-04;1.044e+00;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.968e-01;4.380e-04
36.626192000;1.044e+00;8.320e-01;-8.000e-04;7.968e-01;-7.661e-04;1.044e+00;2.080e-03;-2.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.968e-01;5.370e-04
37.102192000;1.044e+00;8.320e-01;-8.000e-04;7.968e-01;-7.662e-04;1.044e+00;2.080e-03;-1.996e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.968e-01;6.090e-04
43.628192000;1.044e+00;8.320e-01;-4.983e-09;7.967e-01;4.751e-09;1.044e+00;2.080e-03;-4.570e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.490e-04
43.776192000;1.044e+00;8.320e-01;1.562e-10;7.967e-01;5.455e-09;1.044e+00;2.080e-03;4.648e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.380e-04
100.000000000;1.044e+00;8.320e-01;4.274e-10;7.966e-01;4.161e-09;1.044e+00;2.080e-03;3.396e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
