time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.453033;1.062e+00;6.197e-01;9.277e-03;5.833e-01;8.731e-03;1.065e+00;1.073e+00;5.930e-01;3.696e-02;1.062e+00;5.577e-01;8.349e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.454033;1.062e+00;6.192e-01;9.283e-03;5.829e-01;8.737e-03;1.065e+00;1.073e+00;5.925e-01;3.693e-02;1.062e+00;5.573e-01;8.355e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.455033;1.062e+00;6.188e-01;9.290e-03;5.824e-01;8.743e-03;1.065e+00;1.073e+00;5.921e-01;3.690e-02;1.062e+00;5.569e-01;8.361e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.456033;1.062e+00;6.183e-01;9.296e-03;5.820e-01;8.748e-03;1.065e+00;1.073e+00;5.917e-01;3.687e-02;1.062e+00;5.565e-01;8.366e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.457033;1.062e+00;6.179e-01;9.301e-03;5.815e-01;8.753e-03;1.065e+00;1.073e+00;5.912e-01;3.684e-02;1.062e+00;5.561e-01;8.371e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.458033;1.063e+00;6.174e-01;9.308e-03;5.811e-01;8.759e-03;1.065e+00;1.073e+00;5.908e-01;3.681e-02;1.063e+00;5.557e-01;8.377e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.459033;1.063e+00;6.170e-01;9.313e-03;5.807e-01;8.764e-03;1.065e+00;1.073e+00;5.903e-01;3.678e-02;1.063e+00;5.553e-01;8.382e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.460033;1.063e+00;6.165e-01;9.319e-03;5.802e-01;8.769e-03;1.065e+00;1.073e+00;5.899e-01;3.675e-02;1.063e+00;5.549e-01;8.387e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.461033;1.063e+00;6.161e-01;9.324e-03;5.798e-01;8.774e-03;1.065e+00;1.073e+00;5.895e-01;3.672e-02;1.063e+00;5.545e-01;8.392e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.462033;1.063e+00;6.156e-01;9.330e-03;5.793e-01;8.780e-03;1.065e+00;1.073e+00;5.890e-01;3.670e-02;1.063e+00;5.541e-01;8.397e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.463033;1.063e+00;6.152e-01;9.336e-03;5.789e-01;8.785e-03;1.065e+00;1.073e+00;5.886e-01;3.667e-02;1.063e+00;5.537e-01;8.402e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.464033;1.063e+00;6.147e-01;9.340e-03;5.785e-01;8.789e-03;1.065e+00;1.073e+00;5.882e-01;3.664e-02;1.063e+00;5.533e-01;8.406e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.465033;1.063e+00;6.143e-01;9.346e-03;5.780e-01;8.794e-03;1.066e+00;1.073e+00;5.877e-01;3.661e-02;1.063e+00;5.529e-01;8.411e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.466033;1.063e+00;6.139e-01;9.350e-03;5.776e-01;8.798e-03;1.066e+00;1.073e+00;5.873e-01;3.658e-02;1.063e+00;5.525e-01;8.415e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.467033;1.063e+00;6.134e-01;9.356e-03;5.772e-01;8.803e-03;1.066e+00;1.073e+00;5.869e-01;3.655e-02;1.063e+00;5.521e-01;8.420e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.468033;1.063e+00;6.130e-01;9.360e-03;5.767e-01;8.807e-03;1.066e+00;1.073e+00;5.864e-01;3.652e-02;1.063e+00;5.517e-01;8.424e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.469033;1.063e+00;6.125e-01;9.364e-03;5.763e-01;8.811e-03;1.066e+00;1.073e+00;5.860e-01;3.649e-02;1.063e+00;5.513e-01;8.428e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.470033;1.063e+00;6.121e-01;9.369e-03;5.759e-01;8.815e-03;1.066e+00;1.073e+00;5.856e-01;3.646e-02;1.063e+00;5.509e-01;8.432e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.471033;1.063e+00;6.116e-01;9.373e-03;5.755e-01;8.819e-03;1.066e+00;1.073e+00;5.851e-01;3.643e-02;1.063e+00;5.505e-01;8.436e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.472033;1.063e+00;6.112e-01;9.377e-03;5.750e-01;8.823e-03;1.066e+00;1.073e+00;5.847e-01;3.640e-02;1.063e+00;5.501e-01;8.440e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.473033;1.063e+00;6.108e-01;9.380e-03;5.746e-01;8.826e-03;1.066e+00;1.073e+00;5.843e-01;3.637e-02;1.063e+00;5.497e-01;8.443e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.474033;1.063e+00;6.103e-01;9.385e-03;5.742e-01;8.830e-03;1.066e+00;1.074e+00;5.839e-01;3.635e-02;1.063e+00;5.493e-01;8.447e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.475033;1.063e+00;6.099e-01;9.389e-03;5.738e-01;8.834e-03;1.066e+00;1.074e+00;5.835e-01;3.632e-02;1.063e+00;5.489e-01;8.451e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.476033;1.063e+00;6.095e-01;9.392e-03;5.733e-01;8.837e-03;1.066e+00;1.074e+00;5.830e-01;3.629e-02;1.063e+00;5.485e-01;8.454e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.477033;1.063e+00;6.090e-01;9.396e-03;5.729e-01;8.840e-03;1.066e+00;1.074e+00;5.826e-01;3.626e-02;1.063e+00;5.481e-01;8.457e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.479033;1.063e+00;6.082e-01;9.403e-03;5.721e-01;8.846e-03;1.066e+00;1.074e+00;5.818e-01;3.620e-02;1.063e+00;5.473e-01;8.464e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.480033;1.063e+00;6.077e-01;9.407e-03;5.717e-01;8.849e-03;1.066e+00;1.074e+00;5.814e-01;3.617e-02;1.063e+00;5.470e-01;8.467e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.481033;1.063e+00;6.073e-01;9.410e-03;5.712e-01;8.852e-03;1.066e+00;1.074e+00;5.809e-01;3.614e-02;1.063e+00;5.466e-01;8.470e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.482033;1.063e+00;6.069e-01;9.413e-03;5.708e-01;8.855e-03;1.066e+00;1.074e+00;5.805e-01;3.611e-02;1.063e+00;5.462e-01;8.473e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.483033;1.063e+00;6.064e-01;9.416e-03;5.704e-01;8.857e-03;1.066e+00;1.074e+00;5.801e-01;3.608e-02;1.063e+00;5.458e-01;8.475e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.485033;1.063e+00;6.056e-01;9.422e-03;5.696e-01;8.863e-03;1.066e+00;1.074e+00;5.793e-01;3.602e-02;1.063e+00;5.450e-01;8.481e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.486033;1.063e+00;6.052e-01;9.425e-03;5.692e-01;8.865e-03;1.066e+00;1.074e+00;5.789e-01;3.600e-02;1.063e+00;5.447e-01;8.483e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.487033;1.063e+00;6.047e-01;9.428e-03;5.688e-01;8.868e-03;1.066e+00;1.074e+00;5.785e-01;3.597e-02;1.063e+00;5.443e-01;8.486e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.488033;1.063e+00;6.043e-01;9.430e-03;5.683e-01;8.870e-03;1.066e+00;1.074e+00;5.781e-01;3.594e-02;1.063e+00;5.439e-01;8.488e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.489033;1.063e+00;6.039e-01;9.432e-03;5.679e-01;8.872e-03;1.066e+00;1.074e+00;5.776e-01;3.591e-02;1.063e+00;5.435e-01;8.490e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.490033;1.063e+00;6.035e-01;9.435e-03;5.675e-01;8.873e-03;1.066e+00;1.074e+00;5.772e-01;3.588e-02;1.063e+00;5.431e-01;8.492e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.491033;1.063e+00;6.031e-01;9.437e-03;5.671e-01;8.875e-03;1.066e+00;1.074e+00;5.768e-01;3.585e-02;1.063e+00;5.428e-01;8.494e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.492033;1.063e+00;6.026e-01;9.439e-03;5.667e-01;8.877e-03;1.066e+00;1.074e+00;5.764e-01;3.582e-02;1.063e+00;5.424e-01;8.496e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.494033;1.063e+00;6.018e-01;9.443e-03;5.659e-01;8.881e-03;1.066e+00;1.074e+00;5.756e-01;3.576e-02;1.063e+00;5.416e-01;8.500e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.495033;1.063e+00;6.014e-01;9.445e-03;5.655e-01;8.882e-03;1.066e+00;1.074e+00;5.752e-01;3.573e-02;1.063e+00;5.413e-01;8.501e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.496033;1.063e+00;6.010e-01;9.447e-03;5.651e-01;8.884e-03;1.066e+00;1.074e+00;5.748e-01;3.570e-02;1.063e+00;5.409e-01;8.503e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.497033;1.064e+00;6.006e-01;9.448e-03;5.647e-01;8.885e-03;1.066e+00;1.074e+00;5.744e-01;3.568e-02;1.064e+00;5.405e-01;8.504e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.498033;1.064e+00;6.002e-01;9.450e-03;5.643e-01;8.886e-03;1.066e+00;1.074e+00;5.740e-01;3.565e-02;1.064e+00;5.401e-01;8.506e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.499033;1.064e+00;5.997e-01;9.451e-03;5.639e-01;8.887e-03;1.066e+00;1.074e+00;5.736e-01;3.562e-02;1.064e+00;5.398e-01;8.507e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.501033;1.064e+00;5.989e-01;9.453e-03;5.631e-01;8.889e-03;1.066e+00;1.074e+00;5.728e-01;3.556e-02;1.064e+00;5.390e-01;8.509e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.502033;1.064e+00;5.985e-01;9.456e-03;5.627e-01;8.890e-03;1.066e+00;1.074e+00;5.724e-01;3.553e-02;1.064e+00;5.387e-01;8.510e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.503033;1.064e+00;5.981e-01;9.457e-03;5.623e-01;8.891e-03;1.066e+00;1.074e+00;5.720e-01;3.550e-02;1.064e+00;5.383e-01;8.511e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.504033;1.064e+00;5.977e-01;9.458e-03;5.619e-01;8.892e-03;1.067e+00;1.074e+00;5.716e-01;3.547e-02;1.064e+00;5.379e-01;8.512e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.505033;1.064e+00;5.973e-01;9.459e-03;5.615e-01;8.892e-03;1.067e+00;1.074e+00;5.713e-01;3.544e-02;1.064e+00;5.376e-01;8.513e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.507033;1.064e+00;5.965e-01;9.460e-03;5.607e-01;8.893e-03;1.067e+00;1.074e+00;5.705e-01;3.538e-02;1.064e+00;5.368e-01;8.514e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.508033;1.064e+00;5.961e-01;9.460e-03;5.604e-01;8.893e-03;1.067e+00;1.074e+00;5.701e-01;3.536e-02;1.064e+00;5.365e-01;8.514e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.509033;1.064e+00;5.957e-01;9.461e-03;5.600e-01;8.894e-03;1.067e+00;1.074e+00;5.697e-01;3.533e-02;1.064e+00;5.361e-01;8.515e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.510033;1.064e+00;5.953e-01;9.461e-03;5.596e-01;8.894e-03;1.067e+00;1.074e+00;5.693e-01;3.530e-02;1.064e+00;5.358e-01;8.515e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.512033;1.064e+00;5.945e-01;9.462e-03;5.588e-01;8.894e-03;1.067e+00;1.074e+00;5.685e-01;3.524e-02;1.064e+00;5.350e-01;8.516e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.513033;1.064e+00;5.941e-01;9.462e-03;5.584e-01;8.894e-03;1.067e+00;1.074e+00;5.682e-01;3.521e-02;1.064e+00;5.347e-01;8.516e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.514033;1.064e+00;5.937e-01;9.462e-03;5.580e-01;8.894e-03;1.067e+00;1.074e+00;5.678e-01;3.518e-02;1.064e+00;5.343e-01;8.516e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.515033;1.064e+00;5.933e-01;9.461e-03;5.576e-01;8.893e-03;1.067e+00;1.074e+00;5.674e-01;3.515e-02;1.064e+00;5.340e-01;8.515e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.516033;1.064e+00;5.929e-01;9.461e-03;5.573e-01;8.893e-03;1.067e+00;1.074e+00;5.670e-01;3.513e-02;1.064e+00;5.336e-01;8.515e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.517033;1.064e+00;5.925e-01;9.461e-03;5.569e-01;8.892e-03;1.067e+00;1.074e+00;5.666e-01;3.510e-02;1.064e+00;5.333e-01;8.515e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.518033;1.064e+00;5.921e-01;9.461e-03;5.565e-01;8.892e-03;1.067e+00;1.074e+00;5.662e-01;3.507e-02;1.064e+00;5.329e-01;8.515e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.519033;1.064e+00;5.917e-01;9.460e-03;5.561e-01;8.891e-03;1.067e+00;1.074e+00;5.659e-01;3.504e-02;1.064e+00;5.325e-01;8.514e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.520033;1.064e+00;5.913e-01;9.459e-03;5.557e-01;8.890e-03;1.067e+00;1.074e+00;5.655e-01;3.501e-02;1.064e+00;5.322e-01;8.513e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.521033;1.064e+00;5.909e-01;9.459e-03;5.554e-01;8.890e-03;1.067e+00;1.074e+00;5.651e-01;3.498e-02;1.064e+00;5.318e-01;8.513e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.522033;1.064e+00;5.906e-01;9.458e-03;5.550e-01;8.888e-03;1.067e+00;1.074e+00;5.647e-01;3.495e-02;1.064e+00;5.315e-01;8.512e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.523033;1.064e+00;5.902e-01;9.457e-03;5.546e-01;8.887e-03;1.067e+00;1.074e+00;5.644e-01;3.492e-02;1.064e+00;5.311e-01;8.511e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.524033;1.064e+00;5.898e-01;9.456e-03;5.542e-01;8.886e-03;1.067e+00;1.074e+00;5.640e-01;3.489e-02;1.064e+00;5.308e-01;8.510e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.525033;1.064e+00;5.894e-01;9.454e-03;5.539e-01;8.885e-03;1.067e+00;1.074e+00;5.636e-01;3.486e-02;1.064e+00;5.305e-01;8.509e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.526033;1.064e+00;5.890e-01;9.453e-03;5.535e-01;8.883e-03;1.067e+00;1.074e+00;5.633e-01;3.484e-02;1.064e+00;5.301e-01;8.508e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.527033;1.064e+00;5.886e-01;9.452e-03;5.531e-01;8.882e-03;1.067e+00;1.074e+00;5.629e-01;3.481e-02;1.064e+00;5.298e-01;8.507e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.528033;1.064e+00;5.882e-01;9.451e-03;5.528e-01;8.881e-03;1.067e+00;1.074e+00;5.625e-01;3.478e-02;1.064e+00;5.294e-01;8.506e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.529033;1.064e+00;5.879e-01;9.450e-03;5.524e-01;8.880e-03;1.067e+00;1.074e+00;5.621e-01;3.475e-02;1.064e+00;5.291e-01;8.505e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.530033;1.064e+00;5.875e-01;9.448e-03;5.520e-01;8.878e-03;1.067e+00;1.074e+00;5.618e-01;3.472e-02;1.064e+00;5.287e-01;8.503e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.531033;1.064e+00;5.871e-01;9.447e-03;5.517e-01;8.876e-03;1.067e+00;1.074e+00;5.614e-01;3.469e-02;1.064e+00;5.284e-01;8.502e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.532033;1.064e+00;5.867e-01;9.444e-03;5.513e-01;8.874e-03;1.067e+00;1.074e+00;5.611e-01;3.466e-02;1.064e+00;5.281e-01;8.500e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.533033;1.064e+00;5.863e-01;9.443e-03;5.509e-01;8.873e-03;1.067e+00;1.074e+00;5.607e-01;3.463e-02;1.064e+00;5.277e-01;8.499e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.534033;1.064e+00;5.860e-01;9.441e-03;5.506e-01;8.871e-03;1.067e+00;1.074e+00;5.603e-01;3.461e-02;1.064e+00;5.274e-01;8.497e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.535033;1.064e+00;5.856e-01;9.439e-03;5.502e-01;8.868e-03;1.067e+00;1.074e+00;5.600e-01;3.458e-02;1.064e+00;5.270e-01;8.495e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.536033;1.064e+00;5.852e-01;9.437e-03;5.498e-01;8.866e-03;1.067e+00;1.074e+00;5.596e-01;3.455e-02;1.064e+00;5.267e-01;8.493e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.537033;1.064e+00;5.848e-01;9.434e-03;5.495e-01;8.864e-03;1.067e+00;1.074e+00;5.592e-01;3.452e-02;1.064e+00;5.264e-01;8.491e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.538033;1.064e+00;5.845e-01;9.432e-03;5.491e-01;8.862e-03;1.067e+00;1.074e+00;5.589e-01;3.449e-02;1.064e+00;5.260e-01;8.489e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.539033;1.064e+00;5.841e-01;9.430e-03;5.488e-01;8.859e-03;1.067e+00;1.075e+00;5.585e-01;3.446e-02;1.064e+00;5.257e-01;8.487e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.540033;1.064e+00;5.837e-01;9.428e-03;5.484e-01;8.857e-03;1.067e+00;1.075e+00;5.582e-01;3.443e-02;1.064e+00;5.254e-01;8.485e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.541033;1.064e+00;5.834e-01;9.426e-03;5.480e-01;8.855e-03;1.067e+00;1.075e+00;5.578e-01;3.440e-02;1.064e+00;5.250e-01;8.483e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.542033;1.064e+00;5.830e-01;9.423e-03;5.477e-01;8.853e-03;1.067e+00;1.075e+00;5.575e-01;3.438e-02;1.064e+00;5.247e-01;8.481e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.543033;1.064e+00;5.826e-01;9.420e-03;5.473e-01;8.849e-03;1.067e+00;1.075e+00;5.571e-01;3.435e-02;1.064e+00;5.244e-01;8.478e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.544033;1.064e+00;5.823e-01;9.418e-03;5.470e-01;8.847e-03;1.067e+00;1.075e+00;5.568e-01;3.432e-02;1.064e+00;5.240e-01;8.476e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.545033;1.065e+00;5.819e-01;9.414e-03;5.466e-01;8.844e-03;1.067e+00;1.075e+00;5.564e-01;3.429e-02;1.065e+00;5.237e-01;8.473e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.546033;1.065e+00;5.815e-01;9.411e-03;5.463e-01;8.841e-03;1.067e+00;1.075e+00;5.561e-01;3.426e-02;1.065e+00;5.234e-01;8.470e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.547033;1.065e+00;5.812e-01;9.409e-03;5.459e-01;8.838e-03;1.067e+00;1.075e+00;5.557e-01;3.423e-02;1.065e+00;5.231e-01;8.468e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.548033;1.065e+00;5.808e-01;9.406e-03;5.456e-01;8.835e-03;1.067e+00;1.075e+00;5.554e-01;3.420e-02;1.065e+00;5.227e-01;8.465e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.549033;1.065e+00;5.804e-01;9.402e-03;5.452e-01;8.832e-03;1.067e+00;1.075e+00;5.550e-01;3.418e-02;1.065e+00;5.224e-01;8.462e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.550033;1.065e+00;5.801e-01;9.399e-03;5.449e-01;8.828e-03;1.067e+00;1.075e+00;5.547e-01;3.415e-02;1.065e+00;5.221e-01;8.459e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.551033;1.065e+00;5.797e-01;9.396e-03;5.445e-01;8.825e-03;1.067e+00;1.075e+00;5.543e-01;3.412e-02;1.065e+00;5.218e-01;8.456e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.552033;1.065e+00;5.794e-01;9.392e-03;5.442e-01;8.822e-03;1.067e+00;1.075e+00;5.540e-01;3.409e-02;1.065e+00;5.214e-01;8.453e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.553033;1.065e+00;5.790e-01;9.389e-03;5.438e-01;8.819e-03;1.067e+00;1.075e+00;5.536e-01;3.406e-02;1.065e+00;5.211e-01;8.450e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.554033;1.065e+00;5.787e-01;9.386e-03;5.435e-01;8.815e-03;1.067e+00;1.075e+00;5.533e-01;3.403e-02;1.065e+00;5.208e-01;8.447e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.555033;1.065e+00;5.783e-01;9.381e-03;5.432e-01;8.811e-03;1.068e+00;1.075e+00;5.529e-01;3.401e-02;1.065e+00;5.205e-01;8.443e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.556033;1.065e+00;5.779e-01;9.378e-03;5.428e-01;8.808e-03;1.068e+00;1.075e+00;5.526e-01;3.398e-02;1.065e+00;5.202e-01;8.440e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.557033;1.065e+00;5.776e-01;9.373e-03;5.425e-01;8.803e-03;1.068e+00;1.075e+00;5.523e-01;3.395e-02;1.065e+00;5.198e-01;8.436e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.558033;1.065e+00;5.772e-01;9.370e-03;5.421e-01;8.800e-03;1.068e+00;1.075e+00;5.519e-01;3.392e-02;1.065e+00;5.195e-01;8.433e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.559033;1.065e+00;5.769e-01;9.366e-03;5.418e-01;8.796e-03;1.068e+00;1.075e+00;5.516e-01;3.389e-02;1.065e+00;5.192e-01;8.429e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.560033;1.065e+00;5.765e-01;9.362e-03;5.415e-01;8.793e-03;1.068e+00;1.075e+00;5.513e-01;3.386e-02;1.065e+00;5.189e-01;8.426e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.561033;1.065e+00;5.762e-01;9.358e-03;5.411e-01;8.788e-03;1.068e+00;1.075e+00;5.509e-01;3.383e-02;1.065e+00;5.186e-01;8.422e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.562033;1.065e+00;5.758e-01;9.353e-03;5.408e-01;8.784e-03;1.068e+00;1.075e+00;5.506e-01;3.381e-02;1.065e+00;5.183e-01;8.418e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
