time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.050204;5.181e-01;6.244e-01;7.364e-01;1.205e+00;1.421e+00;6.236e-01;1.085e+00;1.514e+00;6.764e-01;9.444e-01;5.181e-01;1.561e-03;1.841e-03;8.424e-01;4.153e-02
30.051228;5.173e-01;6.140e-01;7.260e-01;1.187e+00;1.403e+00;6.214e-01;1.070e+00;1.494e+00;6.648e-01;9.284e-01;5.173e-01;1.535e-03;1.815e-03;8.424e-01;4.153e-02
30.052252;5.166e-01;6.024e-01;7.168e-01;1.166e+00;1.388e+00;6.193e-01;1.052e+00;1.475e+00;6.516e-01;9.136e-01;5.166e-01;1.506e-03;1.792e-03;8.424e-01;4.153e-02
30.053020;5.161e-01;5.928e-01;7.104e-01;1.149e+00;1.376e+00;6.179e-01;1.038e+00;1.462e+00;6.412e-01;9.032e-01;5.161e-01;1.482e-03;1.776e-03;8.424e-01;4.153e-02
30.054044;5.156e-01;5.796e-01;7.032e-01;1.124e+00;1.364e+00;6.161e-01;1.017e+00;1.446e+00;6.264e-01;8.908e-01;5.156e-01;1.449e-03;1.758e-03;8.424e-01;4.153e-02
30.055068;5.150e-01;5.660e-01;6.968e-01;1.099e+00;1.353e+00;6.144e-01;9.954e-01;1.431e+00;6.116e-01;8.792e-01;5.150e-01;1.415e-03;1.742e-03;8.424e-01;4.153e-02
30.056092;5.146e-01;5.524e-01;6.912e-01;1.073e+00;1.343e+00;6.129e-01;9.737e-01;1.417e+00;5.968e-01;8.684e-01;5.146e-01;1.381e-03;1.728e-03;8.424e-01;4.153e-02
30.057116;5.142e-01;5.388e-01;6.860e-01;1.048e+00;1.334e+00;6.115e-01;9.518e-01;1.404e+00;5.820e-01;8.588e-01;5.142e-01;1.347e-03;1.715e-03;8.424e-01;4.153e-02
30.058140;5.138e-01;5.260e-01;6.816e-01;1.024e+00;1.327e+00;6.102e-01;9.309e-01;1.393e+00;5.680e-01;8.500e-01;5.138e-01;1.315e-03;1.704e-03;8.424e-01;4.153e-02
30.058652;5.136e-01;5.196e-01;6.792e-01;1.012e+00;1.322e+00;6.096e-01;9.206e-01;1.388e+00;5.612e-01;8.456e-01;5.136e-01;1.299e-03;1.697e-03;8.424e-01;4.153e-02
30.059164;5.135e-01;5.136e-01;6.772e-01;1.000e+00;1.319e+00;6.090e-01;9.110e-01;1.383e+00;5.548e-01;8.420e-01;5.135e-01;1.284e-03;1.692e-03;8.424e-01;4.153e-02
30.059676;5.133e-01;5.080e-01;6.756e-01;9.896e-01;1.316e+00;6.084e-01;9.014e-01;1.377e+00;5.484e-01;8.380e-01;5.133e-01;1.270e-03;1.688e-03;8.424e-01;4.153e-02
30.060188;5.132e-01;5.024e-01;6.736e-01;9.790e-01;1.313e+00;6.079e-01;8.923e-01;1.373e+00;5.424e-01;8.344e-01;5.132e-01;1.256e-03;1.683e-03;8.424e-01;4.153e-02
30.061212;5.129e-01;4.920e-01;6.700e-01;9.593e-01;1.306e+00;6.069e-01;8.753e-01;1.364e+00;5.312e-01;8.276e-01;5.129e-01;1.230e-03;1.674e-03;8.424e-01;4.153e-02
30.062118;5.126e-01;4.836e-01;6.672e-01;9.434e-01;1.302e+00;6.060e-01;8.620e-01;1.356e+00;5.224e-01;8.220e-01;5.126e-01;1.209e-03;1.667e-03;8.424e-01;4.153e-02
30.063014;5.124e-01;4.764e-01;6.644e-01;9.298e-01;1.297e+00;6.052e-01;8.499e-01;1.350e+00;5.144e-01;8.172e-01;5.124e-01;1.191e-03;1.660e-03;8.424e-01;4.153e-02
30.064242;5.121e-01;4.676e-01;6.608e-01;9.131e-01;1.290e+00;6.043e-01;8.361e-01;1.342e+00;5.052e-01;8.108e-01;5.121e-01;1.169e-03;1.651e-03;8.424e-01;4.153e-02
30.065162;5.119e-01;4.620e-01;6.580e-01;9.026e-01;1.285e+00;6.036e-01;8.264e-01;1.336e+00;4.988e-01;8.064e-01;5.119e-01;1.155e-03;1.644e-03;8.424e-01;4.153e-02
30.066082;5.117e-01;4.572e-01;6.556e-01;8.935e-01;1.281e+00;6.030e-01;8.186e-01;1.330e+00;4.936e-01;8.020e-01;5.117e-01;1.143e-03;1.638e-03;8.424e-01;4.153e-02
30.067002;5.115e-01;4.528e-01;6.532e-01;8.853e-01;1.277e+00;6.024e-01;8.121e-01;1.325e+00;4.892e-01;7.984e-01;5.115e-01;1.132e-03;1.632e-03;8.424e-01;4.153e-02
30.068383;5.112e-01;4.476e-01;6.500e-01;8.756e-01;1.272e+00;6.016e-01;8.039e-01;1.318e+00;4.836e-01;7.928e-01;5.112e-01;1.119e-03;1.624e-03;8.424e-01;4.153e-02
30.069303;5.110e-01;4.452e-01;6.476e-01;8.712e-01;1.267e+00;6.011e-01;7.999e-01;1.314e+00;4.808e-01;7.896e-01;5.110e-01;1.113e-03;1.618e-03;8.424e-01;4.153e-02
30.070223;5.108e-01;4.432e-01;6.456e-01;8.676e-01;1.264e+00;6.006e-01;7.965e-01;1.310e+00;4.784e-01;7.868e-01;5.108e-01;1.108e-03;1.613e-03;8.424e-01;4.153e-02
30.071143;5.107e-01;4.420e-01;6.436e-01;8.655e-01;1.260e+00;6.002e-01;7.951e-01;1.306e+00;4.772e-01;7.836e-01;5.107e-01;1.105e-03;1.608e-03;8.424e-01;4.153e-02
30.072063;5.105e-01;4.412e-01;6.416e-01;8.642e-01;1.257e+00;5.998e-01;7.936e-01;1.302e+00;4.760e-01;7.808e-01;5.105e-01;1.103e-03;1.603e-03;8.424e-01;4.153e-02
30.073443;5.103e-01;4.412e-01;6.384e-01;8.647e-01;1.251e+00;5.992e-01;7.937e-01;1.297e+00;4.756e-01;7.772e-01;5.103e-01;1.103e-03;1.595e-03;8.424e-01;4.153e-02
30.074363;5.101e-01;4.416e-01;6.364e-01;8.657e-01;1.248e+00;5.989e-01;7.948e-01;1.294e+00;4.760e-01;7.748e-01;5.101e-01;1.104e-03;1.590e-03;8.424e-01;4.153e-02
30.075126;5.100e-01;4.420e-01;6.348e-01;8.667e-01;1.245e+00;5.986e-01;7.965e-01;1.291e+00;4.768e-01;7.728e-01;5.100e-01;1.105e-03;1.586e-03;8.424e-01;4.153e-02
30.076022;5.098e-01;4.432e-01;6.328e-01;8.693e-01;1.241e+00;5.983e-01;7.989e-01;1.288e+00;4.780e-01;7.708e-01;5.098e-01;1.108e-03;1.581e-03;8.424e-01;4.153e-02
30.077046;5.096e-01;4.452e-01;6.304e-01;8.736e-01;1.237e+00;5.980e-01;8.021e-01;1.285e+00;4.796e-01;7.684e-01;5.096e-01;1.113e-03;1.575e-03;8.424e-01;4.153e-02
30.078070;5.095e-01;4.472e-01;6.284e-01;8.778e-01;1.233e+00;5.976e-01;8.059e-01;1.282e+00;4.816e-01;7.656e-01;5.095e-01;1.118e-03;1.570e-03;8.424e-01;4.153e-02
30.079094;5.093e-01;4.500e-01;6.260e-01;8.836e-01;1.229e+00;5.973e-01;8.110e-01;1.278e+00;4.844e-01;7.636e-01;5.093e-01;1.125e-03;1.564e-03;8.424e-01;4.153e-02
30.080100;5.091e-01;4.528e-01;6.236e-01;8.894e-01;1.225e+00;5.970e-01;8.161e-01;1.275e+00;4.868e-01;7.612e-01;5.091e-01;1.132e-03;1.558e-03;8.424e-01;4.153e-02
30.081124;5.089e-01;4.556e-01;6.212e-01;8.952e-01;1.221e+00;5.967e-01;8.212e-01;1.272e+00;4.900e-01;7.588e-01;5.089e-01;1.139e-03;1.552e-03;8.424e-01;4.153e-02
30.082148;5.087e-01;4.588e-01;6.188e-01;9.019e-01;1.216e+00;5.963e-01;8.270e-01;1.268e+00;4.928e-01;7.564e-01;5.087e-01;1.147e-03;1.546e-03;8.424e-01;4.153e-02
30.083172;5.086e-01;4.616e-01;6.168e-01;9.077e-01;1.213e+00;5.960e-01;8.322e-01;1.266e+00;4.960e-01;7.544e-01;5.086e-01;1.154e-03;1.541e-03;8.424e-01;4.153e-02
30.084196;5.084e-01;4.640e-01;6.144e-01;9.127e-01;1.209e+00;5.957e-01;8.366e-01;1.262e+00;4.984e-01;7.520e-01;5.084e-01;1.160e-03;1.535e-03;8.424e-01;4.153e-02
30.085220;5.082e-01;4.664e-01;6.124e-01;9.177e-01;1.205e+00;5.954e-01;8.417e-01;1.260e+00;5.008e-01;7.500e-01;5.082e-01;1.166e-03;1.530e-03;8.424e-01;4.153e-02
30.086500;5.080e-01;4.692e-01;6.096e-01;9.236e-01;1.200e+00;5.951e-01;8.463e-01;1.256e+00;5.036e-01;7.472e-01;5.080e-01;1.173e-03;1.523e-03;8.424e-01;4.153e-02
30.087421;5.079e-01;4.704e-01;6.080e-01;9.262e-01;1.197e+00;5.948e-01;8.487e-01;1.253e+00;5.048e-01;7.456e-01;5.079e-01;1.176e-03;1.519e-03;8.424e-01;4.153e-02
30.088343;5.077e-01;4.716e-01;6.064e-01;9.288e-01;1.194e+00;5.946e-01;8.511e-01;1.251e+00;5.060e-01;7.436e-01;5.077e-01;1.179e-03;1.515e-03;8.424e-01;4.153e-02
30.089265;5.076e-01;4.724e-01;6.048e-01;9.306e-01;1.191e+00;5.943e-01;8.528e-01;1.249e+00;5.068e-01;7.420e-01;5.076e-01;1.181e-03;1.511e-03;8.424e-01;4.153e-02
30.090186;5.075e-01;4.728e-01;6.032e-01;9.316e-01;1.189e+00;5.941e-01;8.538e-01;1.246e+00;5.072e-01;7.404e-01;5.075e-01;1.182e-03;1.507e-03;8.424e-01;4.153e-02
30.091108;5.074e-01;4.728e-01;6.020e-01;9.318e-01;1.186e+00;5.938e-01;8.541e-01;1.244e+00;5.072e-01;7.388e-01;5.074e-01;1.182e-03;1.504e-03;8.424e-01;4.153e-02
30.092029;5.073e-01;4.728e-01;6.008e-01;9.320e-01;1.184e+00;5.936e-01;8.538e-01;1.242e+00;5.068e-01;7.372e-01;5.073e-01;1.182e-03;1.501e-03;8.424e-01;4.153e-02
30.093412;5.071e-01;4.720e-01;5.988e-01;9.307e-01;1.181e+00;5.932e-01;8.530e-01;1.239e+00;5.056e-01;7.348e-01;5.071e-01;1.180e-03;1.496e-03;8.424e-01;4.153e-02
30.094333;5.071e-01;4.708e-01;5.980e-01;9.285e-01;1.179e+00;5.930e-01;8.513e-01;1.236e+00;5.048e-01;7.332e-01;5.071e-01;1.177e-03;1.494e-03;8.424e-01;4.153e-02
30.095255;5.070e-01;4.700e-01;5.968e-01;9.271e-01;1.177e+00;5.927e-01;8.496e-01;1.234e+00;5.036e-01;7.316e-01;5.070e-01;1.175e-03;1.491e-03;8.424e-01;4.153e-02
30.096177;5.069e-01;4.684e-01;5.960e-01;9.241e-01;1.176e+00;5.925e-01;8.472e-01;1.232e+00;5.020e-01;7.300e-01;5.069e-01;1.171e-03;1.489e-03;8.424e-01;4.153e-02
30.097098;5.068e-01;4.672e-01;5.948e-01;9.218e-01;1.174e+00;5.923e-01;8.449e-01;1.230e+00;5.004e-01;7.288e-01;5.068e-01;1.168e-03;1.486e-03;8.424e-01;4.153e-02
30.098020;5.067e-01;4.656e-01;5.940e-01;9.188e-01;1.172e+00;5.921e-01;8.425e-01;1.228e+00;4.988e-01;7.272e-01;5.067e-01;1.164e-03;1.484e-03;8.424e-01;4.153e-02
30.099402;5.066e-01;4.628e-01;5.928e-01;9.135e-01;1.170e+00;5.917e-01;8.382e-01;1.226e+00;4.960e-01;7.252e-01;5.066e-01;1.157e-03;1.481e-03;8.424e-01;4.153e-02
30.100324;5.066e-01;4.612e-01;5.920e-01;9.104e-01;1.169e+00;5.915e-01;8.358e-01;1.223e+00;4.944e-01;7.236e-01;5.066e-01;1.153e-03;1.479e-03;8.424e-01;4.153e-02
30.101245;5.065e-01;4.596e-01;5.912e-01;9.074e-01;1.167e+00;5.913e-01;8.327e-01;1.222e+00;4.924e-01;7.224e-01;5.065e-01;1.149e-03;1.478e-03;8.424e-01;4.153e-02
30.102167;5.064e-01;4.580e-01;5.904e-01;9.044e-01;1.166e+00;5.911e-01;8.303e-01;1.220e+00;4.908e-01;7.212e-01;5.064e-01;1.145e-03;1.476e-03;8.424e-01;4.153e-02
30.103089;5.064e-01;4.564e-01;5.896e-01;9.013e-01;1.164e+00;5.909e-01;8.272e-01;1.218e+00;4.888e-01;7.196e-01;5.064e-01;1.141e-03;1.474e-03;8.424e-01;4.153e-02
30.104010;5.063e-01;4.548e-01;5.888e-01;8.983e-01;1.163e+00;5.907e-01;8.254e-01;1.216e+00;4.876e-01;7.184e-01;5.063e-01;1.137e-03;1.472e-03;8.424e-01;4.153e-02
30.105393;5.062e-01;4.532e-01;5.876e-01;8.953e-01;1.161e+00;5.904e-01;8.218e-01;1.214e+00;4.852e-01;7.168e-01;5.062e-01;1.133e-03;1.469e-03;8.424e-01;4.153e-02
30.106314;5.061e-01;4.520e-01;5.868e-01;8.931e-01;1.159e+00;5.902e-01;8.200e-01;1.212e+00;4.840e-01;7.152e-01;5.061e-01;1.130e-03;1.467e-03;8.424e-01;4.153e-02
30.107236;5.061e-01;4.508e-01;5.860e-01;8.908e-01;1.158e+00;5.900e-01;8.189e-01;1.210e+00;4.828e-01;7.140e-01;5.061e-01;1.127e-03;1.465e-03;8.424e-01;4.153e-02
30.108157;5.060e-01;4.500e-01;5.852e-01;8.893e-01;1.157e+00;5.899e-01;8.172e-01;1.208e+00;4.820e-01;7.128e-01;5.060e-01;1.125e-03;1.463e-03;8.424e-01;4.153e-02
30.109079;5.059e-01;4.496e-01;5.844e-01;8.887e-01;1.155e+00;5.897e-01;8.161e-01;1.207e+00;4.812e-01;7.116e-01;5.059e-01;1.124e-03;1.461e-03;8.424e-01;4.153e-02
30.110001;5.058e-01;4.492e-01;5.836e-01;8.880e-01;1.154e+00;5.895e-01;8.156e-01;1.206e+00;4.808e-01;7.104e-01;5.058e-01;1.123e-03;1.459e-03;8.424e-01;4.153e-02
30.111383;5.057e-01;4.484e-01;5.820e-01;8.866e-01;1.151e+00;5.892e-01;8.153e-01;1.203e+00;4.804e-01;7.088e-01;5.057e-01;1.121e-03;1.455e-03;8.424e-01;4.153e-02
30.112305;5.057e-01;4.484e-01;5.812e-01;8.868e-01;1.149e+00;5.891e-01;8.149e-01;1.201e+00;4.800e-01;7.076e-01;5.057e-01;1.121e-03;1.453e-03;8.424e-01;4.153e-02
30.113226;5.056e-01;4.484e-01;5.804e-01;8.869e-01;1.148e+00;5.889e-01;8.151e-01;1.200e+00;4.800e-01;7.064e-01;5.056e-01;1.121e-03;1.451e-03;8.424e-01;4.153e-02
30.114148;5.055e-01;4.484e-01;5.796e-01;8.870e-01;1.147e+00;5.887e-01;8.153e-01;1.199e+00;4.800e-01;7.056e-01;5.055e-01;1.121e-03;1.449e-03;8.424e-01;4.153e-02
30.115069;5.054e-01;4.488e-01;5.784e-01;8.879e-01;1.144e+00;5.886e-01;8.156e-01;1.197e+00;4.800e-01;7.044e-01;5.054e-01;1.122e-03;1.446e-03;8.424e-01;4.153e-02
30.116452;5.053e-01;4.492e-01;5.772e-01;8.889e-01;1.142e+00;5.883e-01;8.166e-01;1.195e+00;4.804e-01;7.028e-01;5.053e-01;1.123e-03;1.443e-03;8.424e-01;4.153e-02
30.117373;5.053e-01;4.492e-01;5.760e-01;8.891e-01;1.140e+00;5.882e-01;8.175e-01;1.193e+00;4.808e-01;7.016e-01;5.053e-01;1.123e-03;1.440e-03;8.424e-01;4.153e-02
30.118295;5.052e-01;4.496e-01;5.752e-01;8.900e-01;1.139e+00;5.880e-01;8.184e-01;1.192e+00;4.812e-01;7.008e-01;5.052e-01;1.124e-03;1.438e-03;8.424e-01;4.153e-02
30.119217;5.051e-01;4.500e-01;5.744e-01;8.909e-01;1.137e+00;5.878e-01;8.193e-01;1.190e+00;4.816e-01;6.996e-01;5.051e-01;1.125e-03;1.436e-03;8.424e-01;4.153e-02
30.120138;5.050e-01;4.504e-01;5.736e-01;8.918e-01;1.136e+00;5.877e-01;8.201e-01;1.188e+00;4.820e-01;6.984e-01;5.050e-01;1.126e-03;1.434e-03;8.424e-01;4.153e-02
30.121060;5.050e-01;4.508e-01;5.724e-01;8.927e-01;1.134e+00;5.876e-01;8.210e-01;1.187e+00;4.824e-01;6.976e-01;5.050e-01;1.127e-03;1.431e-03;8.424e-01;4.153e-02
30.122442;5.049e-01;4.516e-01;5.712e-01;8.945e-01;1.131e+00;5.873e-01;8.220e-01;1.185e+00;4.828e-01;6.960e-01;5.049e-01;1.129e-03;1.428e-03;8.424e-01;4.153e-02
30.123364;5.048e-01;4.520e-01;5.704e-01;8.954e-01;1.130e+00;5.872e-01;8.229e-01;1.184e+00;4.832e-01;6.952e-01;5.048e-01;1.130e-03;1.426e-03;8.424e-01;4.153e-02
30.124285;5.047e-01;4.520e-01;5.696e-01;8.955e-01;1.129e+00;5.871e-01;8.231e-01;1.183e+00;4.832e-01;6.940e-01;5.047e-01;1.130e-03;1.424e-03;8.424e-01;4.153e-02
30.125668;5.046e-01;4.524e-01;5.684e-01;8.965e-01;1.126e+00;5.868e-01;8.241e-01;1.181e+00;4.836e-01;6.928e-01;5.046e-01;1.131e-03;1.421e-03;8.424e-01;4.153e-02
30.126497;5.046e-01;4.528e-01;5.676e-01;8.974e-01;1.125e+00;5.867e-01;8.242e-01;1.179e+00;4.836e-01;6.920e-01;5.046e-01;1.132e-03;1.419e-03;8.424e-01;4.153e-02
30.127327;5.045e-01;4.528e-01;5.672e-01;8.975e-01;1.124e+00;5.866e-01;8.244e-01;1.178e+00;4.836e-01;6.912e-01;5.045e-01;1.132e-03;1.418e-03;8.424e-01;4.153e-02
30.128156;5.045e-01;4.528e-01;5.664e-01;8.976e-01;1.123e+00;5.865e-01;8.253e-01;1.177e+00;4.836e-01;6.904e-01;5.045e-01;1.132e-03;1.416e-03;8.424e-01;4.153e-02
30.129815;5.044e-01;4.528e-01;5.652e-01;8.978e-01;1.121e+00;5.863e-01;8.249e-01;1.175e+00;4.836e-01;6.888e-01;5.044e-01;1.132e-03;1.413e-03;8.424e-01;4.153e-02
30.130645;5.043e-01;4.528e-01;5.644e-01;8.979e-01;1.119e+00;5.861e-01;8.251e-01;1.174e+00;4.836e-01;6.880e-01;5.043e-01;1.132e-03;1.411e-03;8.424e-01;4.153e-02
30.131474;5.043e-01;4.524e-01;5.640e-01;8.971e-01;1.118e+00;5.860e-01;8.245e-01;1.173e+00;4.832e-01;6.872e-01;5.043e-01;1.131e-03;1.410e-03;8.424e-01;4.153e-02
30.132303;5.042e-01;4.524e-01;5.636e-01;8.972e-01;1.118e+00;5.859e-01;8.247e-01;1.172e+00;4.832e-01;6.868e-01;5.042e-01;1.131e-03;1.409e-03;8.424e-01;4.153e-02
30.133133;5.042e-01;4.520e-01;5.628e-01;8.965e-01;1.116e+00;5.858e-01;8.242e-01;1.171e+00;4.828e-01;6.860e-01;5.042e-01;1.130e-03;1.407e-03;8.424e-01;4.153e-02
30.134792;5.041e-01;4.516e-01;5.620e-01;8.959e-01;1.115e+00;5.856e-01;8.238e-01;1.169e+00;4.824e-01;6.844e-01;5.041e-01;1.129e-03;1.405e-03;8.424e-01;4.153e-02
30.135621;5.040e-01;4.512e-01;5.612e-01;8.952e-01;1.113e+00;5.855e-01;8.232e-01;1.168e+00;4.820e-01;6.840e-01;5.040e-01;1.128e-03;1.403e-03;8.424e-01;4.153e-02
30.136451;5.040e-01;4.512e-01;5.608e-01;8.952e-01;1.113e+00;5.854e-01;8.227e-01;1.167e+00;4.816e-01;6.832e-01;5.040e-01;1.128e-03;1.402e-03;8.424e-01;4.153e-02
30.137280;5.040e-01;4.508e-01;5.604e-01;8.945e-01;1.112e+00;5.853e-01;8.222e-01;1.166e+00;4.812e-01;6.824e-01;5.040e-01;1.127e-03;1.401e-03;8.424e-01;4.153e-02
30.138109;5.039e-01;4.504e-01;5.600e-01;8.938e-01;1.111e+00;5.852e-01;8.216e-01;1.165e+00;4.808e-01;6.820e-01;5.039e-01;1.126e-03;1.400e-03;8.424e-01;4.153e-02
30.139768;5.038e-01;4.496e-01;5.588e-01;8.923e-01;1.109e+00;5.850e-01;8.205e-01;1.164e+00;4.800e-01;6.808e-01;5.038e-01;1.124e-03;1.397e-03;8.424e-01;4.153e-02
30.140598;5.038e-01;4.496e-01;5.584e-01;8.924e-01;1.108e+00;5.849e-01;8.207e-01;1.163e+00;4.796e-01;6.800e-01;5.038e-01;1.124e-03;1.396e-03;8.424e-01;4.153e-02
30.141427;5.038e-01;4.492e-01;5.580e-01;8.917e-01;1.108e+00;5.848e-01;8.201e-01;1.162e+00;4.796e-01;6.792e-01;5.038e-01;1.123e-03;1.395e-03;8.424e-01;4.153e-02
30.142257;5.037e-01;4.488e-01;5.576e-01;8.909e-01;1.107e+00;5.847e-01;8.196e-01;1.161e+00;4.792e-01;6.788e-01;5.037e-01;1.122e-03;1.394e-03;8.424e-01;4.153e-02
30.143086;5.037e-01;4.484e-01;5.572e-01;8.902e-01;1.106e+00;5.846e-01;8.190e-01;1.160e+00;4.788e-01;6.780e-01;5.037e-01;1.121e-03;1.393e-03;8.424e-01;4.153e-02
30.144745;5.036e-01;4.480e-01;5.564e-01;8.895e-01;1.105e+00;5.844e-01;8.186e-01;1.159e+00;4.784e-01;6.772e-01;5.036e-01;1.120e-03;1.391e-03;8.424e-01;4.153e-02
30.145574;5.036e-01;4.480e-01;5.560e-01;8.896e-01;1.104e+00;5.843e-01;8.180e-01;1.158e+00;4.780e-01;6.764e-01;5.036e-01;1.120e-03;1.390e-03;8.424e-01;4.153e-02
30.146087;5.036e-01;4.476e-01;5.556e-01;8.889e-01;1.103e+00;5.843e-01;8.181e-01;1.157e+00;4.780e-01;6.760e-01;5.036e-01;1.119e-03;1.389e-03;8.424e-01;4.153e-02
30.147367;5.035e-01;4.476e-01;5.548e-01;8.890e-01;1.102e+00;5.842e-01;8.176e-01;1.156e+00;4.776e-01;6.752e-01;5.035e-01;1.119e-03;1.387e-03;8.424e-01;4.153e-02
30.148391;5.035e-01;4.472e-01;5.544e-01;8.882e-01;1.101e+00;5.840e-01;8.171e-01;1.155e+00;4.772e-01;6.744e-01;5.035e-01;1.118e-03;1.386e-03;8.424e-01;4.153e-02
30.149391;5.034e-01;4.472e-01;5.540e-01;8.883e-01;1.100e+00;5.839e-01;8.172e-01;1.154e+00;4.772e-01;6.740e-01;5.034e-01;1.118e-03;1.385e-03;8.424e-01;4.153e-02
30.150391;5.034e-01;4.472e-01;5.532e-01;8.884e-01;1.099e+00;5.838e-01;8.174e-01;1.153e+00;4.772e-01;6.732e-01;5.034e-01;1.118e-03;1.383e-03;8.424e-01;4.153e-02
30.151391;5.033e-01;4.468e-01;5.528e-01;8.877e-01;1.098e+00;5.837e-01;8.168e-01;1.152e+00;4.768e-01;6.724e-01;5.033e-01;1.117e-03;1.382e-03;8.424e-01;4.153e-02
30.152391;5.033e-01;4.468e-01;5.520e-01;8.878e-01;1.097e+00;5.836e-01;8.170e-01;1.151e+00;4.768e-01;6.716e-01;5.033e-01;1.117e-03;1.380e-03;8.424e-01;4.153e-02
30.153391;5.032e-01;4.468e-01;5.516e-01;8.878e-01;1.096e+00;5.835e-01;8.171e-01;1.150e+00;4.768e-01;6.712e-01;5.032e-01;1.117e-03;1.379e-03;8.424e-01;4.153e-02
30.154391;5.032e-01;4.468e-01;5.512e-01;8.879e-01;1.095e+00;5.834e-01;8.173e-01;1.149e+00;4.768e-01;6.704e-01;5.032e-01;1.117e-03;1.378e-03;8.424e-01;4.153e-02
30.155391;5.031e-01;4.468e-01;5.504e-01;8.880e-01;1.094e+00;5.833e-01;8.174e-01;1.148e+00;4.768e-01;6.696e-01;5.031e-01;1.117e-03;1.376e-03;8.424e-01;4.153e-02
30.156391;5.031e-01;4.468e-01;5.500e-01;8.881e-01;1.093e+00;5.832e-01;8.176e-01;1.147e+00;4.768e-01;6.688e-01;5.031e-01;1.117e-03;1.375e-03;8.424e-01;4.153e-02
30.157391;5.031e-01;4.468e-01;5.492e-01;8.882e-01;1.092e+00;5.831e-01;8.177e-01;1.146e+00;4.768e-01;6.684e-01;5.031e-01;1.117e-03;1.373e-03;8.424e-01;4.153e-02
30.158391;5.030e-01;4.468e-01;5.488e-01;8.883e-01;1.091e+00;5.830e-01;8.179e-01;1.145e+00;4.764e-01;6.676e-01;5.030e-01;1.117e-03;1.372e-03;8.424e-01;4.153e-02
30.159391;5.030e-01;4.468e-01;5.484e-01;8.883e-01;1.090e+00;5.829e-01;8.173e-01;1.144e+00;4.764e-01;6.668e-01;5.030e-01;1.117e-03;1.371e-03;8.424e-01;4.153e-02
30.160391;5.029e-01;4.468e-01;5.476e-01;8.884e-01;1.089e+00;5.828e-01;8.175e-01;1.143e+00;4.764e-01;6.664e-01;5.029e-01;1.117e-03;1.369e-03;8.424e-01;4.153e-02
30.161391;5.029e-01;4.468e-01;5.472e-01;8.885e-01;1.088e+00;5.827e-01;8.176e-01;1.142e+00;4.764e-01;6.656e-01;5.029e-01;1.117e-03;1.368e-03;8.424e-01;4.153e-02
30.162391;5.028e-01;4.468e-01;5.464e-01;8.886e-01;1.087e+00;5.826e-01;8.178e-01;1.141e+00;4.764e-01;6.648e-01;5.028e-01;1.117e-03;1.366e-03;8.424e-01;4.153e-02
30.163391;5.028e-01;4.468e-01;5.460e-01;8.887e-01;1.086e+00;5.825e-01;8.179e-01;1.140e+00;4.764e-01;6.640e-01;5.028e-01;1.117e-03;1.365e-03;8.424e-01;4.153e-02
30.164391;5.027e-01;4.468e-01;5.456e-01;8.887e-01;1.085e+00;5.824e-01;8.180e-01;1.139e+00;4.764e-01;6.636e-01;5.027e-01;1.117e-03;1.364e-03;8.424e-01;4.153e-02
30.165391;5.027e-01;4.468e-01;5.448e-01;8.888e-01;1.084e+00;5.823e-01;8.182e-01;1.138e+00;4.764e-01;6.628e-01;5.027e-01;1.117e-03;1.362e-03;8.424e-01;4.153e-02
30.166391;5.026e-01;4.468e-01;5.444e-01;8.889e-01;1.083e+00;5.822e-01;8.183e-01;1.137e+00;4.764e-01;6.620e-01;5.026e-01;1.117e-03;1.361e-03;8.424e-01;4.153e-02
30.167391;5.026e-01;4.468e-01;5.440e-01;8.890e-01;1.082e+00;5.821e-01;8.178e-01;1.137e+00;4.760e-01;6.616e-01;5.026e-01;1.117e-03;1.360e-03;8.424e-01;4.153e-02
30.168391;5.026e-01;4.468e-01;5.432e-01;8.891e-01;1.081e+00;5.820e-01;8.179e-01;1.135e+00;4.760e-01;6.608e-01;5.026e-01;1.117e-03;1.358e-03;8.424e-01;4.153e-02
30.169391;5.025e-01;4.464e-01;5.428e-01;8.883e-01;1.080e+00;5.819e-01;8.181e-01;1.135e+00;4.760e-01;6.600e-01;5.025e-01;1.116e-03;1.357e-03;8.424e-01;4.153e-02
30.170391;5.025e-01;4.464e-01;5.424e-01;8.884e-01;1.079e+00;5.818e-01;8.182e-01;1.134e+00;4.760e-01;6.596e-01;5.025e-01;1.116e-03;1.356e-03;8.424e-01;4.153e-02
30.171391;5.024e-01;4.464e-01;5.416e-01;8.885e-01;1.078e+00;5.817e-01;8.177e-01;1.133e+00;4.756e-01;6.588e-01;5.024e-01;1.116e-03;1.354e-03;8.424e-01;4.153e-02
