time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
31.010521;-7.834e-08;1.114e-07;0.000e+00;-7.448e-08;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-3.778e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.011521;-7.073e-08;1.072e-07;0.000e+00;-8.125e-08;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.012e-01;-3.923e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.012521;-6.449e-08;1.017e-07;0.000e+00;-8.916e-08;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.520e-02;1.012e-01;-4.059e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.015521;-5.253e-08;8.023e-08;0.000e+00;-1.183e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.016e-01;-4.425e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.016521;-5.012e-08;7.224e-08;0.000e+00;-1.292e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.520e-02;1.016e-01;-4.541e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.018521;-4.685e-08;5.611e-08;0.000e+00;-1.507e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-4.777e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.019521;-4.585e-08;4.815e-08;0.000e+00;-1.608e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.012e-01;-4.896e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.026521;-4.073e-08;-5.381e-09;0.000e+00;-2.125e-07;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.520e-02;1.016e-01;-5.665e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.027521;-3.829e-08;-1.422e-08;0.000e+00;-2.195e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.560e-02;1.016e-01;-5.748e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.028521;-3.515e-08;-2.411e-08;0.000e+00;-2.274e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.012e-01;-5.819e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.037521;3.763e-08;-1.359e-07;-0.000e+00;-3.680e-07;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.520e-02;1.016e-01;-5.921e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.038521;5.358e-08;-1.483e-07;-0.000e+00;-3.877e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.560e-02;1.016e-01;-5.861e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.039521;7.125e-08;-1.600e-07;-0.000e+00;-4.072e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.560e-02;1.016e-01;-5.786e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.040521;9.027e-08;-1.709e-07;-0.000e+00;-4.261e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-5.697e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.042521;1.304e-07;-1.891e-07;-0.000e+00;-4.629e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-5.481e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.043521;1.508e-07;-1.958e-07;-0.000e+00;-4.811e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.012e-01;-5.357e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.059521;3.932e-07;-1.837e-07;0.000e+00;-7.646e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.016e-01;-3.235e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.060521;3.942e-07;-1.833e-07;0.000e+00;-7.741e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.560e-02;1.016e-01;-3.128e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.061521;3.926e-07;-1.832e-07;0.000e+00;-7.818e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-3.022e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.063521;3.813e-07;-1.845e-07;0.000e+00;-7.921e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-2.821e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.064521;3.722e-07;-1.858e-07;0.000e+00;-7.946e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.012e-01;-2.727e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.077521;2.539e-07;-2.096e-07;-0.000e+00;-6.225e-07;0.000e+00;8.033e-02;3.137e-01;1.260e+00;2.520e-02;1.012e-01;-1.345e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.078521;2.511e-07;-2.162e-07;-0.000e+00;-5.980e-07;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.520e-02;1.016e-01;-1.230e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.079521;2.494e-07;-2.246e-07;-0.000e+00;-5.732e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.560e-02;1.016e-01;-1.123e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.081521;2.488e-07;-2.474e-07;-0.000e+00;-5.233e-07;0.000e+00;8.038e-02;3.135e-01;1.259e+00;2.560e-02;1.020e-01;-9.364e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.082521;2.496e-07;-2.615e-07;-0.000e+00;-4.981e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.560e-02;1.020e-01;-8.543e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.083521;2.505e-07;-2.771e-07;-0.000e+00;-4.727e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.520e-02;1.012e-01;-7.777e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.090321;2.428e-07;-4.051e-07;-0.000e+00;-2.939e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-4.306e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.091321;2.397e-07;-4.241e-07;-0.000e+00;-2.702e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.012e-01;-4.057e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.094321;2.305e-07;-4.729e-07;0.000e+00;-2.111e-07;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.520e-02;1.012e-01;-3.309e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.095321;2.282e-07;-4.863e-07;0.000e+00;-1.957e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.016e-01;-2.966e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.096321;2.267e-07;-4.986e-07;0.000e+00;-1.825e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.520e-02;1.016e-01;-2.536e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.097321;2.260e-07;-5.105e-07;0.000e+00;-1.715e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.560e-02;1.016e-01;-2.009e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.100321;2.291e-07;-5.488e-07;0.000e+00;-1.545e-07;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.560e-02;1.020e-01;3.011e-10;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.101321;2.311e-07;-5.635e-07;0.000e+00;-1.543e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.560e-02;1.020e-01;7.914e-09;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.103321;2.336e-07;-5.951e-07;0.000e+00;-1.604e-07;0.000e+00;8.046e-02;3.132e-01;1.263e+00;2.560e-02;1.024e-01;2.399e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.104321;2.335e-07;-6.111e-07;0.000e+00;-1.661e-07;0.000e+00;8.047e-02;3.181e-01;1.263e+00;2.560e-02;1.024e-01;3.241e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.105321;2.323e-07;-6.266e-07;0.000e+00;-1.729e-07;0.000e+00;8.049e-02;3.180e-01;1.262e+00;2.560e-02;1.024e-01;4.096e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.107321;2.268e-07;-6.545e-07;0.000e+00;-1.877e-07;0.000e+00;8.053e-02;3.179e-01;1.262e+00;2.560e-02;1.028e-01;5.827e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.108008;2.243e-07;-6.631e-07;0.000e+00;-1.929e-07;0.000e+00;8.052e-02;3.179e-01;1.262e+00;2.560e-02;1.016e-01;6.431e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.109382;2.191e-07;-6.775e-07;0.000e+00;-2.034e-07;0.000e+00;8.050e-02;3.180e-01;1.262e+00;2.560e-02;1.016e-01;7.654e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.110382;2.157e-07;-6.857e-07;0.000e+00;-2.113e-07;0.000e+00;8.048e-02;3.181e-01;1.262e+00;2.520e-02;1.016e-01;8.534e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.111382;2.129e-07;-6.913e-07;0.000e+00;-2.199e-07;0.000e+00;8.046e-02;3.132e-01;1.263e+00;2.520e-02;1.016e-01;9.380e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.114382;2.104e-07;-6.901e-07;0.000e+00;-2.546e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.520e-02;1.012e-01;1.153e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.115382;2.113e-07;-6.835e-07;-0.000e+00;-2.702e-07;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.520e-02;1.012e-01;1.207e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.116382;2.127e-07;-6.744e-07;-0.000e+00;-2.882e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.520e-02;1.016e-01;1.251e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.117382;2.145e-07;-6.631e-07;-0.000e+00;-3.081e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.520e-02;1.016e-01;1.282e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.118382;2.165e-07;-6.502e-07;-0.000e+00;-3.296e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.560e-02;1.016e-01;1.302e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.119382;2.185e-07;-6.358e-07;-0.000e+00;-3.520e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.560e-02;1.016e-01;1.310e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.121382;2.222e-07;-6.049e-07;-0.000e+00;-3.974e-07;0.000e+00;8.041e-02;3.134e-01;1.259e+00;2.560e-02;1.020e-01;1.296e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.122382;2.240e-07;-5.893e-07;-0.000e+00;-4.200e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.560e-02;1.020e-01;1.276e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.125382;2.293e-07;-5.482e-07;-0.000e+00;-4.848e-07;0.000e+00;8.047e-02;3.132e-01;1.263e+00;2.560e-02;1.024e-01;1.164e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.126382;2.306e-07;-5.372e-07;-0.000e+00;-5.044e-07;0.000e+00;8.049e-02;3.181e-01;1.262e+00;2.560e-02;1.024e-01;1.115e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.127382;2.314e-07;-5.275e-07;-0.000e+00;-5.221e-07;0.000e+00;8.050e-02;3.180e-01;1.262e+00;2.560e-02;1.028e-01;1.065e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.128382;2.316e-07;-5.190e-07;-0.000e+00;-5.376e-07;0.000e+00;8.052e-02;3.179e-01;1.262e+00;2.560e-02;1.028e-01;1.017e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.129382;2.310e-07;-5.114e-07;-0.000e+00;-5.503e-07;0.000e+00;8.054e-02;3.179e-01;1.262e+00;2.560e-02;1.028e-01;9.725e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.130047;2.301e-07;-5.066e-07;-0.000e+00;-5.573e-07;0.000e+00;8.053e-02;3.179e-01;1.262e+00;2.560e-02;1.016e-01;9.455e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.131377;2.267e-07;-4.979e-07;-0.000e+00;-5.659e-07;0.000e+00;8.050e-02;3.180e-01;1.262e+00;2.560e-02;1.016e-01;9.039e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.132377;2.230e-07;-4.919e-07;-0.000e+00;-5.685e-07;0.000e+00;8.048e-02;3.181e-01;1.263e+00;2.520e-02;1.016e-01;8.831e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.133377;2.185e-07;-4.867e-07;0.000e+00;-5.676e-07;0.000e+00;8.045e-02;3.132e-01;1.263e+00;2.520e-02;1.016e-01;8.712e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.135377;2.080e-07;-4.781e-07;0.000e+00;-5.557e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.520e-02;1.016e-01;8.607e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.136377;2.023e-07;-4.743e-07;0.000e+00;-5.454e-07;0.000e+00;8.041e-02;3.134e-01;1.259e+00;2.520e-02;1.016e-01;8.539e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.137377;1.962e-07;-4.703e-07;0.000e+00;-5.327e-07;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.520e-02;1.016e-01;8.427e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.138377;1.895e-07;-4.659e-07;0.000e+00;-5.178e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.560e-02;1.016e-01;8.262e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.139377;1.819e-07;-4.607e-07;0.000e+00;-5.008e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.560e-02;1.020e-01;8.037e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.141377;1.628e-07;-4.464e-07;0.000e+00;-4.613e-07;0.000e+00;8.041e-02;3.134e-01;1.259e+00;2.560e-02;1.020e-01;7.387e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.142377;1.513e-07;-4.368e-07;0.000e+00;-4.391e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.560e-02;1.020e-01;6.945e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.145377;1.127e-07;-3.963e-07;0.000e+00;-3.657e-07;0.000e+00;8.046e-02;3.132e-01;1.263e+00;2.560e-02;1.024e-01;5.031e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.146377;9.959e-08;-3.791e-07;0.000e+00;-3.403e-07;0.000e+00;8.048e-02;3.181e-01;1.262e+00;2.560e-02;1.024e-01;4.152e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.149377;6.392e-08;-3.182e-07;0.000e+00;-2.679e-07;0.000e+00;8.053e-02;3.179e-01;1.262e+00;2.560e-02;1.028e-01;5.553e-09;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.150377;5.406e-08;-2.951e-07;0.000e+00;-2.467e-07;0.000e+00;8.054e-02;3.178e-01;1.261e+00;2.560e-02;1.028e-01;-9.857e-09;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.151377;4.519e-08;-2.709e-07;0.000e+00;-2.277e-07;0.000e+00;8.056e-02;3.178e-01;1.261e+00;2.560e-02;1.024e-01;-2.693e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.152070;3.947e-08;-2.537e-07;0.000e+00;-2.156e-07;0.000e+00;8.054e-02;3.179e-01;1.262e+00;2.560e-02;1.016e-01;-3.956e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.153457;2.936e-08;-2.186e-07;0.000e+00;-1.954e-07;0.000e+00;8.050e-02;3.180e-01;1.262e+00;2.560e-02;1.016e-01;-6.716e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.154151;2.484e-08;-2.010e-07;0.000e+00;-1.866e-07;0.000e+00;8.048e-02;3.181e-01;1.262e+00;2.520e-02;1.016e-01;-8.166e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.155151;1.932e-08;-1.758e-07;-0.000e+00;-1.757e-07;0.000e+00;8.046e-02;3.132e-01;1.263e+00;2.520e-02;1.016e-01;-1.033e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.157151;1.248e-08;-1.265e-07;-0.000e+00;-1.580e-07;0.000e+00;8.041e-02;3.134e-01;1.263e+00;2.520e-02;1.012e-01;-1.484e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.158151;1.128e-08;-1.025e-07;-0.000e+00;-1.499e-07;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.520e-02;1.012e-01;-1.715e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.160151;1.241e-08;-5.566e-08;-0.000e+00;-1.328e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-2.182e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.161151;1.429e-08;-3.304e-08;-0.000e+00;-1.231e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.012e-01;-2.411e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.164151;2.359e-08;3.267e-08;-0.000e+00;-8.784e-08;0.000e+00;8.031e-02;3.138e-01;1.260e+00;2.520e-02;1.012e-01;-3.049e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.166151;3.222e-08;7.492e-08;-0.000e+00;-5.859e-08;0.000e+00;8.030e-02;3.138e-01;1.260e+00;2.520e-02;1.012e-01;-3.422e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.167151;3.728e-08;9.483e-08;-0.000e+00;-4.221e-08;0.000e+00;8.031e-02;3.138e-01;1.260e+00;2.520e-02;1.016e-01;-3.592e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.168151;4.284e-08;1.135e-07;-0.000e+00;-2.486e-08;0.000e+00;8.032e-02;3.138e-01;1.260e+00;2.560e-02;1.016e-01;-3.749e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.170151;5.489e-08;1.463e-07;-0.000e+00;1.132e-08;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.560e-02;1.020e-01;-4.012e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.171151;6.097e-08;1.606e-07;-0.000e+00;2.938e-08;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.560e-02;1.020e-01;-4.112e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.173151;7.262e-08;1.862e-07;0.000e+00;6.417e-08;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.560e-02;1.024e-01;-4.232e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.174151;7.821e-08;1.981e-07;0.000e+00;8.067e-08;0.000e+00;8.042e-02;3.133e-01;1.263e+00;2.560e-02;1.024e-01;-4.245e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.176151;8.985e-08;2.216e-07;0.000e+00;1.114e-07;0.000e+00;8.047e-02;3.132e-01;1.263e+00;2.560e-02;1.028e-01;-4.173e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.177151;9.644e-08;2.335e-07;0.000e+00;1.253e-07;0.000e+00;8.048e-02;3.181e-01;1.262e+00;2.560e-02;1.028e-01;-4.091e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.178531;1.071e-07;2.501e-07;0.000e+00;1.422e-07;0.000e+00;8.046e-02;3.132e-01;1.263e+00;2.520e-02;1.016e-01;-3.932e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.179911;1.200e-07;2.664e-07;0.000e+00;1.563e-07;0.000e+00;8.043e-02;3.133e-01;1.263e+00;2.520e-02;1.016e-01;-3.732e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.180911;1.313e-07;2.777e-07;0.000e+00;1.642e-07;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.520e-02;1.012e-01;-3.561e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.182911;1.585e-07;2.975e-07;0.000e+00;1.742e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;-3.173e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.183911;1.741e-07;3.060e-07;0.000e+00;1.762e-07;0.000e+00;8.035e-02;3.136e-01;1.260e+00;2.520e-02;1.012e-01;-2.962e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.184911;1.907e-07;3.136e-07;0.000e+00;1.763e-07;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.520e-02;1.012e-01;-2.745e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.185911;2.079e-07;3.203e-07;0.000e+00;1.745e-07;0.000e+00;8.033e-02;3.137e-01;1.260e+00;2.520e-02;1.016e-01;-2.527e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.186911;2.252e-07;3.262e-07;0.000e+00;1.709e-07;0.000e+00;8.033e-02;3.137e-01;1.260e+00;2.560e-02;1.016e-01;-2.312e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.187911;2.424e-07;3.312e-07;0.000e+00;1.656e-07;0.000e+00;8.033e-02;3.137e-01;1.260e+00;2.560e-02;1.016e-01;-2.101e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.188911;2.589e-07;3.354e-07;0.000e+00;1.587e-07;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.560e-02;1.020e-01;-1.898e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.192911;3.072e-07;3.478e-07;0.000e+00;1.195e-07;0.000e+00;8.041e-02;3.134e-01;1.259e+00;2.560e-02;1.024e-01;-1.158e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.193911;3.128e-07;3.514e-07;-0.000e+00;1.085e-07;0.000e+00;8.043e-02;3.133e-01;1.263e+00;2.560e-02;1.028e-01;-9.879e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.194911;3.151e-07;3.555e-07;-0.000e+00;9.764e-08;0.000e+00;8.045e-02;3.132e-01;1.263e+00;2.560e-02;1.028e-01;-8.250e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.195911;3.143e-07;3.596e-07;-0.000e+00;8.707e-08;0.000e+00;8.047e-02;3.181e-01;1.263e+00;2.560e-02;1.028e-01;-6.705e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.196911;3.102e-07;3.633e-07;-0.000e+00;7.685e-08;0.000e+00;8.049e-02;3.181e-01;1.262e+00;2.560e-02;1.028e-01;-5.252e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.198911;2.938e-07;3.686e-07;-0.000e+00;5.713e-08;0.000e+00;8.052e-02;3.179e-01;1.262e+00;2.560e-02;1.028e-01;-2.626e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.199575;2.864e-07;3.693e-07;-0.000e+00;5.061e-08;0.000e+00;8.051e-02;3.180e-01;1.262e+00;2.560e-02;1.016e-01;-1.854e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.200239;2.785e-07;3.695e-07;-0.000e+00;4.404e-08;0.000e+00;8.049e-02;3.180e-01;1.262e+00;2.520e-02;1.016e-01;-1.119e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.201567;2.615e-07;3.677e-07;-0.000e+00;3.050e-08;0.000e+00;8.045e-02;3.132e-01;1.263e+00;2.520e-02;1.016e-01;1.815e-09;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.202567;2.484e-07;3.644e-07;-0.000e+00;1.990e-08;0.000e+00;8.042e-02;3.133e-01;1.263e+00;2.520e-02;1.016e-01;1.015e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.203567;2.357e-07;3.596e-07;-0.000e+00;8.958e-09;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.520e-02;1.012e-01;1.699e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.209567;1.903e-07;3.025e-07;-0.000e+00;-5.829e-08;0.000e+00;8.029e-02;3.139e-01;1.260e+00;2.520e-02;1.012e-01;2.447e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
31.210567;1.914e-07;2.899e-07;0.000e+00;-6.876e-08;0.000e+00;8.027e-02;3.139e-01;1.261e+00;2.520e-02;1.012e-01;2.215e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.211567;1.958e-07;2.773e-07;0.000e+00;-7.859e-08;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;1.967e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.213567;2.154e-07;2.532e-07;0.000e+00;-9.526e-08;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;1.542e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.214567;2.310e-07;2.419e-07;0.000e+00;-1.019e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.016e-01;1.379e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.215567;2.508e-07;2.309e-07;0.000e+00;-1.074e-07;0.000e+00;8.027e-02;3.139e-01;1.261e+00;2.560e-02;1.016e-01;1.228e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.216567;2.746e-07;2.199e-07;0.000e+00;-1.120e-07;0.000e+00;8.028e-02;3.139e-01;1.261e+00;2.560e-02;1.020e-01;1.078e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.221567;4.445e-07;1.566e-07;0.000e+00;-1.203e-07;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.560e-02;1.028e-01;8.911e-09;0.000e+00;0.000e+00;8.424e-01;4.153e-02
31.222567;4.856e-07;1.408e-07;0.000e+00;-1.187e-07;0.000e+00;8.042e-02;3.133e-01;1.263e+00;2.560e-02;1.028e-01;1.103e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
