time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
39.842500000;8.174e-05;1.011e-04;3.263e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.847500000;8.905e-05;3.490e-05;1.104e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.852500000;8.647e-05;-6.407e-05;9.237e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.857500000;7.580e-05;-9.848e-05;-4.158e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.862500000;6.707e-05;-3.253e-05;-8.092e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.867500000;7.046e-05;6.694e-05;-6.253e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.872500000;8.174e-05;1.012e-04;3.247e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.877500000;8.905e-05;3.680e-05;1.097e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.882500000;8.637e-05;-6.200e-05;9.361e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.887500000;7.580e-05;-9.856e-05;6.344e-07;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.892500000;6.707e-05;-3.766e-05;-7.866e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.897500000;6.946e-05;6.097e-05;-6.663e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.902500000;8.089e-05;1.024e-04;2.385e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.907500000;8.909e-05;4.761e-05;1.056e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.912500000;8.728e-05;-5.143e-05;1.011e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.917500000;7.793e-05;-1.001e-04;1.596e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.922500000;6.719e-05;-5.181e-05;-7.035e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.927500000;6.826e-05;4.559e-05;-7.615e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.932500000;7.892e-05;1.025e-04;4.373e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.937500000;8.820e-05;6.531e-05;9.423e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.942500000;8.914e-05;-3.129e-05;1.116e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.947500000;8.089e-05;-9.731e-05;3.991e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.952500000;6.946e-05;-7.231e-05;-5.412e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.957500000;6.707e-05;1.970e-05;-8.495e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.962500000;7.580e-05;9.552e-05;-2.423e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.967500000;8.548e-05;8.480e-05;7.178e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.972500000;9.001e-05;-3.753e-07;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.977500000;8.360e-05;-8.374e-05;6.927e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.982500000;7.269e-05;-9.101e-05;-2.552e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.987500000;6.601e-05;-1.658e-05;-8.421e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.992500000;7.157e-05;7.429e-05;-5.602e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.997500000;8.174e-05;1.002e-04;3.525e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.002500000;8.905e-05;4.092e-05;1.083e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.007500000;8.728e-05;-5.383e-05;9.988e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.012500000;7.793e-05;-9.961e-05;1.853e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.017500000;6.826e-05;-5.878e-05;-6.651e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.022500000;6.719e-05;3.408e-05;-8.043e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.027500000;7.694e-05;9.920e-05;-1.279e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.032500000;8.637e-05;8.099e-05;7.774e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.037500000;9.002e-05;-3.895e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.042500000;8.373e-05;-8.354e-05;6.977e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.047500000;7.269e-05;-9.166e-05;-2.307e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.052500000;6.603e-05;-2.293e-05;-8.274e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.057500000;7.046e-05;6.682e-05;-6.265e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.062500000;8.089e-05;1.025e-04;2.328e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.067500000;8.814e-05;5.503e-05;1.005e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.072500000;8.814e-05;-3.617e-05;1.087e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.077500000;8.089e-05;-9.650e-05;4.181e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.082500000;7.046e-05;-7.778e-05;-4.840e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.087500000;6.601e-05;3.666e-06;-8.575e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.092500000;7.269e-05;8.384e-05;-4.360e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.097500000;8.373e-05;9.859e-05;4.608e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.102500000;8.905e-05;3.546e-05;1.102e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.107500000;8.728e-05;-5.360e-05;1.000e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.112500000;7.892e-05;-9.975e-05;2.404e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.117500000;6.935e-05;-6.738e-05;-5.994e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.122500000;6.707e-05;1.834e-05;-8.525e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.127500000;7.382e-05;9.026e-05;-3.262e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.132500000;8.459e-05;9.504e-05;5.529e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.137500000;9.002e-05;2.761e-05;1.137e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.142500000;8.737e-05;-5.906e-05;9.700e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.147500000;7.793e-05;-9.949e-05;1.919e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.157500000;6.707e-05;1.912e-05;-8.508e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.162500000;7.382e-05;8.996e-05;-3.344e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.167500000;8.360e-05;9.532e-05;5.218e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.172500000;8.902e-05;3.239e-05;1.111e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.177500000;8.728e-05;-5.383e-05;9.988e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.182500000;7.892e-05;-9.886e-05;2.745e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.187500000;6.946e-05;-7.235e-05;-5.407e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.192500000;6.603e-05;7.705e-06;-8.551e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.197500000;7.269e-05;8.282e-05;-4.551e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.202500000;8.273e-05;1.006e-04;3.799e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.207500000;8.909e-05;4.856e-05;1.051e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.212500000;8.814e-05;-3.692e-05;1.085e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.217500000;8.174e-05;-9.517e-05;4.730e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.222500000;7.157e-05;-8.554e-05;-3.665e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.227500000;6.601e-05;-1.708e-05;-8.411e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.232500000;6.946e-05;6.368e-05;-6.403e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.237500000;7.892e-05;1.021e-04;1.014e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.242500000;8.728e-05;7.282e-05;8.698e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.247500000;9.002e-05;-5.241e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.252500000;8.459e-05;-7.812e-05;7.740e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.257500000;7.580e-05;-9.851e-05;-3.039e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.262500000;6.719e-05;-5.164e-05;-7.046e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.267500000;6.712e-05;2.874e-05;-8.240e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.272500000;7.481e-05;9.245e-05;-3.019e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.277500000;8.373e-05;9.563e-05;5.193e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.282500000;8.905e-05;3.917e-05;1.089e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.287500000;8.820e-05;-4.213e-05;1.066e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.292500000;8.089e-05;-9.448e-05;4.620e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.297500000;7.170e-05;-8.685e-05;-3.389e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.302500000;6.603e-05;-2.320e-05;-8.266e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.307500000;6.935e-05;5.606e-05;-7.062e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.312500000;7.793e-05;1.012e-04;-3.613e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.317500000;8.647e-05;8.435e-05;7.428e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.322500000;9.001e-05;1.595e-05;1.159e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.327500000;8.737e-05;-6.059e-05;9.606e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.332500000;7.892e-05;-9.890e-05;2.732e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.337500000;7.046e-05;-7.730e-05;-4.916e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.342500000;6.600e-05;-8.222e-06;-8.542e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.347500000;7.046e-05;6.635e-05;-6.315e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.352500000;7.892e-05;1.023e-04;6.968e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.357500000;8.637e-05;7.860e-05;8.015e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.362500000;9.000e-05;9.834e-06;1.166e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.367500000;8.637e-05;-6.381e-05;9.238e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.372500000;7.892e-05;-9.947e-05;2.515e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.377500000;7.046e-05;-7.726e-05;-4.923e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.382500000;6.600e-05;-9.924e-06;-8.524e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.387500000;6.946e-05;6.292e-05;-6.478e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.392500000;7.793e-05;1.013e-04;8.253e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.397500000;8.647e-05;8.420e-05;7.445e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.402500000;9.001e-05;2.055e-05;1.152e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.407500000;8.728e-05;-5.364e-05;9.998e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.412500000;8.089e-05;-9.731e-05;3.991e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.417500000;7.170e-05;-8.675e-05;-3.414e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.422500000;6.603e-05;-2.810e-05;-8.113e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.427500000;6.826e-05;4.527e-05;-7.634e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.432500000;7.580e-05;9.594e-05;-2.246e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.437500000;8.360e-05;9.590e-05;5.110e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.442500000;8.909e-05;4.655e-05;1.060e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.447500000;8.909e-05;-2.709e-05;1.126e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.452500000;8.373e-05;-8.432e-05;6.883e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.457500000;7.580e-05;-9.849e-05;-3.517e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.462500000;6.826e-05;-6.023e-05;-6.520e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.467500000;6.603e-05;8.736e-06;-8.541e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.472500000;7.157e-05;7.429e-05;-5.602e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.477500000;7.991e-05;1.033e-04;1.068e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.482500000;8.637e-05;8.085e-05;7.789e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.487500000;9.001e-05;1.942e-05;1.154e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.492500000;8.728e-05;-5.015e-05;1.018e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.497500000;8.174e-05;-9.549e-05;4.664e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.502500000;7.269e-05;-9.150e-05;-2.369e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.507500000;6.712e-05;-4.418e-05;-7.526e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.512500000;6.712e-05;2.531e-05;-8.351e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.517500000;7.269e-05;8.317e-05;-4.486e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.522500000;8.089e-05;1.027e-04;2.266e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.527500000;8.737e-05;7.425e-05;8.592e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.532500000;9.000e-05;1.273e-05;1.163e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.537500000;8.728e-05;-5.471e-05;9.940e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.542500000;8.089e-05;-9.486e-05;4.541e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.547500000;7.269e-05;-9.154e-05;-2.353e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.552500000;6.719e-05;-4.723e-05;-7.354e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.562500000;7.170e-05;7.861e-05;-5.009e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.572500000;8.647e-05;8.252e-05;7.631e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.577500000;9.002e-05;2.721e-05;1.139e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.587500000;8.273e-05;-8.701e-05;6.322e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.597500000;6.935e-05;-6.742e-05;-5.989e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.602500000;6.600e-05;-7.252e-06;-8.553e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.612500000;7.580e-05;9.654e-05;-1.977e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.617500000;8.373e-05;9.870e-05;4.591e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.627500000;9.001e-05;-1.520e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.632500000;8.637e-05;-6.100e-05;9.430e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.642500000;7.368e-05;-9.316e-05;-2.233e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.652500000;6.603e-05;8.250e-06;-8.545e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.657500000;7.046e-05;6.636e-05;-6.317e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.667500000;8.360e-05;9.560e-05;5.167e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.672500000;8.814e-05;5.655e-05;9.966e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.682500000;8.637e-05;-6.037e-05;9.466e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.687500000;8.089e-05;-9.493e-05;4.530e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.697500000;6.826e-05;-5.966e-05;-6.571e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.702500000;6.601e-05;-2.358e-06;-8.580e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.712500000;7.481e-05;9.392e-05;-2.525e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.722500000;8.728e-05;7.381e-05;8.616e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.727500000;9.001e-05;2.141e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.732500000;8.820e-05;-3.683e-05;1.085e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.737500000;8.360e-05;-8.255e-05;7.064e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.742500000;7.793e-05;-1.000e-04;1.588e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.747500000;7.157e-05;-8.361e-05;-4.077e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.752500000;6.712e-05;-3.955e-05;-7.776e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.757500000;6.707e-05;1.831e-05;-8.522e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.762500000;7.058e-05;7.011e-05;-5.914e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.767500000;7.694e-05;9.949e-05;-9.910e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.772500000;8.373e-05;9.815e-05;4.693e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.777500000;8.828e-05;6.570e-05;9.403e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.782500000;9.000e-05;1.455e-05;1.160e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.787500000;8.820e-05;-4.134e-05;1.069e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.792500000;8.360e-05;-8.347e-05;6.956e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.797500000;7.793e-05;-9.978e-05;1.745e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.802500000;7.157e-05;-8.535e-05;-3.702e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
