time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.002583000;1.996e-06;2.330e-09;0.000e+00;-3.491e-09;0.000e+00;5.938e-01;6.264e-02;5.892e+01;1.999e-06;-2.677e-09;0.000e+00;8.320e-01;4.700e-05
30.002635000;1.996e-06;2.311e-09;0.000e+00;-3.766e-09;0.000e+00;5.876e-01;6.194e-02;5.831e+01;1.999e-06;-2.573e-09;0.000e+00;8.320e-01;4.700e-05
30.002687000;1.996e-06;2.285e-09;0.000e+00;-4.037e-09;0.000e+00;5.815e-01;6.191e-02;5.770e+01;1.999e-06;-2.459e-09;0.000e+00;8.320e-01;4.700e-05
30.002790000;1.996e-06;2.250e-09;0.000e+00;-4.302e-09;0.000e+00;5.694e-01;6.041e-02;5.650e+01;1.999e-06;-2.336e-09;0.000e+00;8.320e-01;4.700e-05
30.002803000;1.996e-06;2.207e-09;0.000e+00;-4.562e-09;0.000e+00;5.680e-01;5.986e-02;5.636e+01;1.999e-06;-2.204e-09;0.000e+00;8.320e-01;4.700e-05
30.002804000;1.996e-06;2.156e-09;0.000e+00;-4.815e-09;0.000e+00;5.679e-01;5.987e-02;5.635e+01;1.999e-06;-2.062e-09;0.000e+00;8.320e-01;4.700e-05
30.002805000;1.996e-06;2.097e-09;0.000e+00;-5.062e-09;0.000e+00;5.678e-01;5.988e-02;5.634e+01;1.999e-06;-1.911e-09;0.000e+00;8.320e-01;4.700e-05
30.002807000;1.996e-06;2.031e-09;0.000e+00;-5.301e-09;0.000e+00;5.675e-01;5.991e-02;5.632e+01;1.999e-06;-1.750e-09;0.000e+00;8.320e-01;4.700e-05
30.002811000;1.996e-06;1.959e-09;0.000e+00;-5.532e-09;0.000e+00;5.671e-01;5.996e-02;5.627e+01;1.999e-06;-1.581e-09;0.000e+00;8.320e-01;4.700e-05
30.002819000;1.996e-06;1.883e-09;0.000e+00;-5.755e-09;0.000e+00;5.662e-01;6.005e-02;5.618e+01;1.999e-06;-1.404e-09;0.000e+00;8.320e-01;4.700e-05
30.002835000;1.996e-06;1.802e-09;0.000e+00;-5.969e-09;0.000e+00;5.643e-01;5.954e-02;5.600e+01;1.999e-06;-1.221e-09;0.000e+00;8.320e-01;4.700e-05
30.002867000;1.996e-06;1.717e-09;0.000e+00;-6.172e-09;0.000e+00;5.607e-01;5.921e-02;5.564e+01;1.999e-06;-1.032e-09;0.000e+00;8.320e-01;4.700e-05
30.002931000;1.996e-06;1.629e-09;0.000e+00;-6.365e-09;0.000e+00;5.535e-01;5.854e-02;5.492e+01;1.999e-06;-8.401e-10;0.000e+00;8.320e-01;4.700e-05
30.002947000;1.996e-06;1.538e-09;0.000e+00;-6.545e-09;0.000e+00;5.516e-01;5.873e-02;5.474e+01;1.999e-06;-6.460e-10;0.000e+00;8.320e-01;4.700e-05
30.002980000;1.996e-06;1.445e-09;0.000e+00;-6.713e-09;0.000e+00;5.480e-01;5.840e-02;5.437e+01;1.999e-06;-4.511e-10;0.000e+00;8.320e-01;4.700e-05
30.002984000;1.996e-06;1.348e-09;0.000e+00;-6.868e-09;0.000e+00;5.475e-01;5.771e-02;5.433e+01;1.999e-06;-2.564e-10;0.000e+00;8.320e-01;4.700e-05
30.002988000;1.996e-06;1.249e-09;0.000e+00;-7.010e-09;0.000e+00;5.472e-01;5.775e-02;5.429e+01;1.999e-06;-6.340e-11;0.000e+00;8.320e-01;4.700e-05
30.002989000;1.997e-06;1.147e-09;0.000e+00;-7.136e-09;0.000e+00;5.470e-01;5.777e-02;5.428e+01;1.999e-06;1.268e-10;0.000e+00;8.320e-01;4.700e-05
30.002990000;1.997e-06;1.042e-09;0.000e+00;-7.247e-09;0.000e+00;5.469e-01;5.778e-02;5.426e+01;1.999e-06;3.130e-10;0.000e+00;8.320e-01;4.700e-05
30.002991000;1.997e-06;9.357e-10;0.000e+00;-7.341e-09;0.000e+00;5.468e-01;5.779e-02;5.426e+01;1.999e-06;4.946e-10;0.000e+00;8.320e-01;4.700e-05
30.002992000;1.997e-06;8.270e-10;0.000e+00;-7.420e-09;0.000e+00;5.467e-01;5.780e-02;5.425e+01;1.999e-06;6.709e-10;0.000e+00;8.320e-01;4.700e-05
30.002992000;1.997e-06;7.171e-10;0.000e+00;-7.483e-09;0.000e+00;5.466e-01;5.781e-02;5.424e+01;1.999e-06;8.415e-10;0.000e+00;8.320e-01;4.700e-05
30.002993000;1.997e-06;6.066e-10;0.000e+00;-7.532e-09;0.000e+00;5.465e-01;5.782e-02;5.423e+01;1.999e-06;1.006e-09;0.000e+00;8.320e-01;4.700e-05
30.002994000;1.997e-06;4.958e-10;0.000e+00;-7.566e-09;0.000e+00;5.464e-01;5.783e-02;5.422e+01;1.999e-06;1.164e-09;0.000e+00;8.320e-01;4.700e-05
30.002995000;1.997e-06;3.848e-10;0.000e+00;-7.587e-09;0.000e+00;5.464e-01;5.784e-02;5.421e+01;1.999e-06;1.315e-09;0.000e+00;8.320e-01;4.700e-05
30.002996000;1.997e-06;2.737e-10;0.000e+00;-7.594e-09;0.000e+00;5.463e-01;5.785e-02;5.420e+01;1.999e-06;1.460e-09;0.000e+00;8.320e-01;4.700e-05
30.002997000;1.997e-06;1.629e-10;0.000e+00;-7.588e-09;0.000e+00;5.461e-01;5.787e-02;5.419e+01;1.999e-06;1.599e-09;0.000e+00;8.320e-01;4.700e-05
30.003000000;1.997e-06;5.282e-11;0.000e+00;-7.569e-09;0.000e+00;5.458e-01;5.790e-02;5.415e+01;1.999e-06;1.731e-09;0.000e+00;8.320e-01;4.700e-05
30.003007000;1.997e-06;-5.602e-11;0.000e+00;-7.537e-09;0.000e+00;5.451e-01;5.797e-02;5.408e+01;1.998e-06;1.859e-09;0.000e+00;8.320e-01;4.700e-05
30.003013000;1.997e-06;-1.631e-10;0.000e+00;-7.494e-09;0.000e+00;5.444e-01;5.731e-02;5.402e+01;1.998e-06;1.980e-09;0.000e+00;8.320e-01;4.700e-05
30.003019000;1.997e-06;-2.680e-10;0.000e+00;-7.440e-09;0.000e+00;5.437e-01;5.739e-02;5.395e+01;1.998e-06;2.096e-09;0.000e+00;8.320e-01;4.700e-05
30.003031000;1.997e-06;-3.701e-10;0.000e+00;-7.376e-09;0.000e+00;5.423e-01;5.753e-02;5.381e+01;1.998e-06;2.204e-09;0.000e+00;8.320e-01;4.700e-05
30.003044000;1.997e-06;-4.690e-10;0.000e+00;-7.303e-09;0.000e+00;5.410e-01;5.768e-02;5.368e+01;1.998e-06;2.306e-09;0.000e+00;8.320e-01;4.700e-05
30.003056000;1.997e-06;-5.642e-10;0.000e+00;-7.221e-09;0.000e+00;5.396e-01;5.708e-02;5.354e+01;1.998e-06;2.399e-09;0.000e+00;8.320e-01;4.700e-05
30.003081000;1.997e-06;-6.552e-10;0.000e+00;-7.131e-09;0.000e+00;5.369e-01;5.662e-02;5.327e+01;1.998e-06;2.485e-09;0.000e+00;8.320e-01;4.700e-05
30.003131000;1.997e-06;-7.416e-10;0.000e+00;-7.034e-09;0.000e+00;5.315e-01;5.645e-02;5.274e+01;1.998e-06;2.562e-09;0.000e+00;8.320e-01;4.700e-05
30.003181000;1.997e-06;-8.233e-10;0.000e+00;-6.929e-09;0.000e+00;5.261e-01;5.550e-02;5.221e+01;1.998e-06;2.629e-09;0.000e+00;8.320e-01;4.700e-05
30.003231000;1.997e-06;-9.005e-10;0.000e+00;-6.818e-09;0.000e+00;5.208e-01;5.530e-02;5.168e+01;1.998e-06;2.685e-09;0.000e+00;8.320e-01;4.700e-05
30.003281000;1.997e-06;-9.738e-10;0.000e+00;-6.700e-09;0.000e+00;5.156e-01;5.431e-02;5.116e+01;1.998e-06;2.729e-09;0.000e+00;8.320e-01;4.700e-05
30.003331000;1.997e-06;-1.044e-09;0.000e+00;-6.576e-09;0.000e+00;5.104e-01;5.407e-02;5.065e+01;1.998e-06;2.760e-09;0.000e+00;8.320e-01;4.700e-05
30.003381000;1.997e-06;-1.112e-09;0.000e+00;-6.447e-09;0.000e+00;5.053e-01;5.383e-02;5.014e+01;1.997e-06;2.779e-09;0.000e+00;8.320e-01;4.700e-05
30.003431000;9.973e-07;-1.177e-09;0.000e+00;-6.314e-09;0.000e+00;5.002e-01;5.278e-02;4.963e+01;9.973e-07;2.785e-09;0.000e+00;8.320e-01;4.700e-05
30.003480000;9.973e-07;-1.239e-09;0.000e+00;-6.176e-09;0.000e+00;4.952e-01;5.251e-02;4.913e+01;9.972e-07;2.779e-09;0.000e+00;8.320e-01;4.700e-05
30.003530000;9.974e-07;-1.298e-09;0.000e+00;-6.034e-09;0.000e+00;4.902e-01;5.223e-02;4.864e+01;9.970e-07;2.760e-09;0.000e+00;8.320e-01;4.700e-05
30.003580000;9.974e-07;-1.353e-09;0.000e+00;-5.889e-09;0.000e+00;4.852e-01;5.111e-02;4.815e+01;9.969e-07;2.730e-09;0.000e+00;8.320e-01;4.700e-05
30.003630000;9.974e-07;-1.404e-09;0.000e+00;-5.741e-09;0.000e+00;4.803e-01;5.080e-02;4.766e+01;9.968e-07;2.689e-09;0.000e+00;8.320e-01;4.700e-05
30.003680000;9.974e-07;-1.453e-09;0.000e+00;-5.593e-09;0.000e+00;4.755e-01;5.047e-02;4.718e+01;9.966e-07;2.636e-09;0.000e+00;8.320e-01;4.700e-05
30.003730000;9.975e-07;-1.498e-09;0.000e+00;-5.444e-09;0.000e+00;4.707e-01;5.014e-02;4.671e+01;9.965e-07;2.572e-09;0.000e+00;8.320e-01;4.700e-05
30.003768000;9.975e-07;-1.541e-09;0.000e+00;-5.298e-09;0.000e+00;4.671e-01;4.967e-02;4.635e+01;9.964e-07;2.497e-09;0.000e+00;8.320e-01;4.700e-05
30.003769000;9.975e-07;-1.582e-09;0.000e+00;-5.156e-09;0.000e+00;4.670e-01;4.968e-02;4.634e+01;9.963e-07;2.412e-09;0.000e+00;8.320e-01;4.700e-05
30.003770000;9.975e-07;-1.619e-09;0.000e+00;-5.018e-09;0.000e+00;4.669e-01;4.969e-02;4.633e+01;9.962e-07;2.319e-09;0.000e+00;8.320e-01;4.700e-05
30.003772000;9.975e-07;-1.654e-09;0.000e+00;-4.886e-09;0.000e+00;4.667e-01;4.971e-02;4.631e+01;9.961e-07;2.218e-09;0.000e+00;8.320e-01;4.700e-05
30.003776000;9.975e-07;-1.686e-09;0.000e+00;-4.759e-09;0.000e+00;4.663e-01;4.975e-02;4.627e+01;9.960e-07;2.112e-09;0.000e+00;8.320e-01;4.700e-05
30.003784000;9.975e-07;-1.716e-09;0.000e+00;-4.639e-09;0.000e+00;4.656e-01;4.897e-02;4.620e+01;9.959e-07;2.002e-09;0.000e+00;8.320e-01;4.700e-05
30.003800000;9.975e-07;-1.743e-09;0.000e+00;-4.525e-09;0.000e+00;4.641e-01;4.913e-02;4.605e+01;9.959e-07;1.891e-09;0.000e+00;8.320e-01;4.700e-05
30.003832000;9.974e-07;-1.769e-09;0.000e+00;-4.414e-09;0.000e+00;4.611e-01;4.858e-02;4.575e+01;9.958e-07;1.781e-09;0.000e+00;8.320e-01;4.700e-05
30.003896000;9.974e-07;-1.793e-09;0.000e+00;-4.306e-09;0.000e+00;4.551e-01;4.834e-02;4.516e+01;9.958e-07;1.673e-09;0.000e+00;8.320e-01;4.700e-05
30.003960000;9.974e-07;-1.815e-09;0.000e+00;-4.198e-09;0.000e+00;4.492e-01;4.719e-02;4.458e+01;9.957e-07;1.570e-09;0.000e+00;8.320e-01;4.700e-05
30.004024000;9.974e-07;-1.836e-09;0.000e+00;-4.089e-09;0.000e+00;4.434e-01;4.691e-02;4.400e+01;9.957e-07;1.472e-09;0.000e+00;8.320e-01;4.700e-05
30.004088000;9.973e-07;-1.855e-09;0.000e+00;-3.977e-09;0.000e+00;4.377e-01;4.661e-02;4.343e+01;9.957e-07;1.380e-09;0.000e+00;8.320e-01;4.700e-05
30.004152000;9.973e-07;-1.872e-09;0.000e+00;-3.863e-09;0.000e+00;4.320e-01;4.537e-02;4.287e+01;9.957e-07;1.295e-09;0.000e+00;8.320e-01;4.700e-05
30.004216000;9.972e-07;-1.888e-09;0.000e+00;-3.744e-09;0.000e+00;4.264e-01;4.502e-02;4.231e+01;9.956e-07;1.218e-09;0.000e+00;8.320e-01;4.700e-05
30.004280000;9.972e-07;-1.903e-09;0.000e+00;-3.620e-09;0.000e+00;4.209e-01;4.466e-02;4.177e+01;9.956e-07;1.148e-09;0.000e+00;8.320e-01;4.700e-05
30.004344000;9.971e-07;-1.917e-09;0.000e+00;-3.492e-09;0.000e+00;4.155e-01;4.429e-02;4.123e+01;9.956e-07;1.086e-09;0.000e+00;8.320e-01;4.700e-05
30.004408000;9.971e-07;-1.929e-09;0.000e+00;-3.358e-09;0.000e+00;4.101e-01;4.389e-02;4.069e+01;9.956e-07;1.031e-09;0.000e+00;8.320e-01;4.700e-05
30.004472000;9.970e-07;-1.941e-09;0.000e+00;-3.220e-09;0.000e+00;4.048e-01;4.249e-02;4.016e+01;9.956e-07;9.838e-10;0.000e+00;8.320e-01;4.700e-05
30.004536000;9.969e-07;-1.952e-09;0.000e+00;-3.079e-09;0.000e+00;3.995e-01;4.205e-02;3.964e+01;9.956e-07;9.426e-10;0.000e+00;8.320e-01;4.700e-05
30.004600000;9.968e-07;-1.962e-09;0.000e+00;-2.935e-09;0.000e+00;3.943e-01;4.159e-02;3.913e+01;9.957e-07;9.075e-10;0.000e+00;8.320e-01;4.700e-05
30.004652000;9.968e-07;-1.970e-09;0.000e+00;-2.789e-09;0.000e+00;3.901e-01;4.101e-02;3.871e+01;9.957e-07;8.784e-10;0.000e+00;8.320e-01;4.700e-05
30.004653000;9.967e-07;-1.978e-09;0.000e+00;-2.641e-09;0.000e+00;3.901e-01;4.102e-02;3.870e+01;9.958e-07;8.554e-10;0.000e+00;8.320e-01;4.700e-05
30.004654000;9.966e-07;-1.984e-09;0.000e+00;-2.490e-09;0.000e+00;3.900e-01;4.103e-02;3.870e+01;9.958e-07;8.383e-10;0.000e+00;8.320e-01;4.700e-05
30.004656000;9.965e-07;-1.989e-09;0.000e+00;-2.337e-09;0.000e+00;3.898e-01;4.105e-02;3.868e+01;9.959e-07;8.263e-10;0.000e+00;8.320e-01;4.700e-05
30.004660000;9.964e-07;-1.992e-09;0.000e+00;-2.180e-09;0.000e+00;3.895e-01;4.108e-02;3.865e+01;9.960e-07;8.190e-10;0.000e+00;8.320e-01;4.700e-05
30.004668000;9.963e-07;-1.995e-09;0.000e+00;-2.019e-09;0.000e+00;3.889e-01;4.115e-02;3.859e+01;9.961e-07;8.157e-10;0.000e+00;8.320e-01;4.700e-05
30.004684000;9.962e-07;-1.996e-09;0.000e+00;-1.855e-09;0.000e+00;3.876e-01;4.128e-02;3.846e+01;9.962e-07;8.160e-10;0.000e+00;8.320e-01;4.700e-05
30.004716000;9.962e-07;-1.993e-09;0.000e+00;-1.686e-09;0.000e+00;3.851e-01;4.051e-02;3.821e+01;9.963e-07;8.189e-10;0.000e+00;8.320e-01;4.700e-05
30.004780000;9.961e-07;-1.984e-09;0.000e+00;-1.513e-09;0.000e+00;3.801e-01;3.999e-02;3.771e+01;9.965e-07;8.232e-10;0.000e+00;8.320e-01;4.700e-05
30.004844000;9.960e-07;-1.969e-09;0.000e+00;-1.335e-09;0.000e+00;3.751e-01;3.945e-02;3.722e+01;9.966e-07;8.270e-10;0.000e+00;8.320e-01;4.700e-05
30.004848000;9.959e-07;-1.947e-09;0.000e+00;-1.152e-09;0.000e+00;3.748e-01;3.948e-02;3.719e+01;9.967e-07;8.286e-10;0.000e+00;8.320e-01;4.700e-05
30.004852000;9.959e-07;-1.917e-09;0.000e+00;-9.635e-10;0.000e+00;3.746e-01;3.951e-02;3.717e+01;9.969e-07;8.263e-10;0.000e+00;8.320e-01;4.700e-05
30.004853000;9.958e-07;-1.879e-09;0.000e+00;-7.686e-10;0.000e+00;3.745e-01;3.952e-02;3.716e+01;9.970e-07;8.195e-10;0.000e+00;8.320e-01;4.700e-05
30.004854000;9.957e-07;-1.832e-09;0.000e+00;-5.677e-10;0.000e+00;3.744e-01;3.953e-02;3.715e+01;9.971e-07;8.073e-10;0.000e+00;8.320e-01;4.700e-05
30.004855000;9.957e-07;-1.777e-09;0.000e+00;-3.610e-10;0.000e+00;3.744e-01;3.953e-02;3.715e+01;9.973e-07;7.892e-10;0.000e+00;8.320e-01;4.700e-05
30.004855000;9.957e-07;-1.714e-09;0.000e+00;-1.492e-10;0.000e+00;3.743e-01;3.954e-02;3.714e+01;9.974e-07;7.647e-10;0.000e+00;8.320e-01;4.700e-05
30.004856000;9.956e-07;-1.642e-09;0.000e+00;6.733e-11;0.000e+00;3.743e-01;3.954e-02;3.714e+01;9.975e-07;7.339e-10;0.000e+00;8.320e-01;4.700e-05
30.004856000;9.956e-07;-1.562e-09;0.000e+00;2.880e-10;0.000e+00;3.742e-01;3.955e-02;3.713e+01;9.977e-07;6.971e-10;0.000e+00;8.320e-01;4.700e-05
30.004857000;9.956e-07;-1.473e-09;0.000e+00;5.122e-10;0.000e+00;3.742e-01;3.955e-02;3.713e+01;9.978e-07;6.547e-10;0.000e+00;8.320e-01;4.700e-05
30.004857000;9.956e-07;-1.378e-09;0.000e+00;7.396e-10;0.000e+00;3.741e-01;3.956e-02;3.713e+01;9.979e-07;6.071e-10;0.000e+00;8.320e-01;4.700e-05
30.004858000;9.956e-07;-1.277e-09;0.000e+00;9.692e-10;0.000e+00;3.741e-01;3.956e-02;3.712e+01;9.979e-07;5.546e-10;0.000e+00;8.320e-01;4.700e-05
30.004858000;9.956e-07;-1.172e-09;0.000e+00;1.200e-09;0.000e+00;3.741e-01;3.957e-02;3.712e+01;9.980e-07;4.977e-10;0.000e+00;8.320e-01;4.700e-05
30.004860000;9.956e-07;-1.064e-09;0.000e+00;1.432e-09;0.000e+00;3.740e-01;3.957e-02;3.711e+01;9.981e-07;4.365e-10;0.000e+00;8.320e-01;4.700e-05
30.004862000;9.956e-07;-9.547e-10;0.000e+00;1.663e-09;0.000e+00;3.738e-01;3.959e-02;3.709e+01;9.981e-07;3.709e-10;0.000e+00;8.320e-01;4.700e-05
30.004864000;9.956e-07;-8.452e-10;0.000e+00;1.892e-09;0.000e+00;3.736e-01;3.961e-02;3.707e+01;9.982e-07;3.004e-10;0.000e+00;8.320e-01;4.700e-05
30.004869000;9.957e-07;-7.365e-10;0.000e+00;2.116e-09;0.000e+00;3.733e-01;3.965e-02;3.704e+01;9.982e-07;2.240e-10;0.000e+00;8.320e-01;4.700e-05
30.004878000;9.957e-07;-6.296e-10;0.000e+00;2.333e-09;0.000e+00;3.726e-01;3.972e-02;3.697e+01;9.982e-07;1.413e-10;0.000e+00;8.320e-01;4.700e-05
30.004887000;9.958e-07;-5.246e-10;0.000e+00;2.542e-09;0.000e+00;3.719e-01;3.979e-02;3.690e+01;9.982e-07;5.151e-11;0.000e+00;8.320e-01;4.700e-05
30.004896000;9.959e-07;-4.217e-10;0.000e+00;2.740e-09;0.000e+00;3.712e-01;3.987e-02;3.683e+01;9.982e-07;-4.573e-11;0.000e+00;8.320e-01;4.700e-05
30.004914000;9.960e-07;-3.210e-10;0.000e+00;2.928e-09;0.000e+00;3.699e-01;3.893e-02;3.670e+01;9.982e-07;-1.508e-10;0.000e+00;8.320e-01;4.700e-05
30.004932000;9.961e-07;-2.226e-10;0.000e+00;3.102e-09;0.000e+00;3.685e-01;3.908e-02;3.656e+01;9.981e-07;-2.637e-10;0.000e+00;8.320e-01;4.700e-05
30.004950000;9.963e-07;-1.269e-10;0.000e+00;3.263e-09;0.000e+00;3.671e-01;3.922e-02;3.643e+01;9.981e-07;-3.840e-10;0.000e+00;8.320e-01;4.700e-05
30.004962000;9.964e-07;-3.418e-11;0.000e+00;3.410e-09;0.000e+00;3.662e-01;3.932e-02;3.634e+01;9.981e-07;-5.107e-10;0.000e+00;8.320e-01;4.700e-05
30.004963000;9.966e-07;5.484e-11;0.000e+00;3.544e-09;0.000e+00;3.661e-01;3.933e-02;3.633e+01;9.980e-07;-6.428e-10;0.000e+00;8.320e-01;4.700e-05
30.004964000;9.967e-07;1.395e-10;0.000e+00;3.665e-09;0.000e+00;3.661e-01;3.824e-02;3.632e+01;9.979e-07;-7.793e-10;0.000e+00;8.320e-01;4.700e-05
30.004966000;9.969e-07;2.191e-10;0.000e+00;3.771e-09;0.000e+00;3.659e-01;3.826e-02;3.631e+01;9.979e-07;-9.193e-10;0.000e+00;8.320e-01;4.700e-05
30.004970000;9.971e-07;2.932e-10;0.000e+00;3.864e-09;0.000e+00;3.656e-01;3.829e-02;3.628e+01;9.978e-07;-1.062e-09;0.000e+00;8.320e-01;4.700e-05
30.004978000;9.973e-07;3.613e-10;0.000e+00;3.943e-09;0.000e+00;3.650e-01;3.835e-02;3.622e+01;9.977e-07;-1.205e-09;0.000e+00;8.320e-01;4.700e-05
30.004994000;9.975e-07;4.229e-10;0.000e+00;4.007e-09;0.000e+00;3.638e-01;3.848e-02;3.610e+01;9.977e-07;-1.349e-09;0.000e+00;8.320e-01;4.700e-05
30.005026000;9.978e-07;4.775e-10;0.000e+00;4.058e-09;0.000e+00;3.615e-01;3.873e-02;3.587e+01;9.976e-07;-1.491e-09;0.000e+00;8.320e-01;4.700e-05
30.005090000;9.980e-07;5.245e-10;0.000e+00;4.093e-09;0.000e+00;3.568e-01;3.812e-02;3.540e+01;9.975e-07;-1.631e-09;0.000e+00;8.320e-01;4.700e-05
30.005148000;9.982e-07;5.637e-10;0.000e+00;4.114e-09;0.000e+00;3.526e-01;3.744e-02;3.499e+01;9.975e-07;-1.768e-09;0.000e+00;8.320e-01;4.700e-05
30.005205000;9.984e-07;5.951e-10;0.000e+00;4.121e-09;0.000e+00;3.485e-01;3.673e-02;3.458e+01;9.974e-07;-1.901e-09;0.000e+00;8.320e-01;4.700e-05
30.005257000;9.987e-07;6.184e-10;0.000e+00;4.114e-09;0.000e+00;3.448e-01;3.597e-02;3.421e+01;9.973e-07;-2.031e-09;0.000e+00;8.320e-01;4.700e-05
30.005309000;9.989e-07;6.336e-10;0.000e+00;4.095e-09;0.000e+00;3.411e-01;3.635e-02;3.385e+01;9.972e-07;-2.156e-09;0.000e+00;8.320e-01;4.700e-05
30.005361000;9.992e-07;6.409e-10;0.000e+00;4.065e-09;0.000e+00;3.375e-01;3.555e-02;3.349e+01;9.972e-07;-2.277e-09;0.000e+00;8.320e-01;4.700e-05
30.005408000;9.994e-07;6.401e-10;0.000e+00;4.027e-09;0.000e+00;3.343e-01;3.589e-02;3.317e+01;9.971e-07;-2.394e-09;0.000e+00;8.320e-01;4.700e-05
30.005454000;9.997e-07;6.317e-10;0.000e+00;3.984e-09;0.000e+00;3.311e-01;3.503e-02;3.286e+01;9.971e-07;-2.506e-09;0.000e+00;8.320e-01;4.700e-05
30.005501000;9.999e-07;6.160e-10;0.000e+00;3.936e-09;0.000e+00;3.280e-01;3.415e-02;3.254e+01;9.970e-07;-2.614e-09;0.000e+00;8.320e-01;4.700e-05
30.005533000;1.000e-06;5.941e-10;0.000e+00;3.887e-09;0.000e+00;3.258e-01;3.437e-02;3.233e+01;9.970e-07;-2.720e-09;0.000e+00;8.320e-01;4.700e-05
30.005534000;1.001e-06;4.620e-10;0.000e+00;3.694e-09;0.000e+00;3.258e-01;3.438e-02;3.233e+01;9.969e-07;-3.117e-09;0.000e+00;8.320e-01;4.700e-05
30.005534000;1.001e-06;4.198e-10;0.000e+00;3.647e-09;0.000e+00;3.258e-01;3.438e-02;3.232e+01;9.969e-07;-3.209e-09;0.000e+00;8.320e-01;4.700e-05
30.005534000;1.002e-06;3.736e-10;0.000e+00;3.600e-09;0.000e+00;3.257e-01;3.438e-02;3.232e+01;9.969e-07;-3.297e-09;0.000e+00;8.320e-01;4.700e-05
30.005535000;1.002e-06;2.670e-10;0.000e+00;3.503e-09;0.000e+00;3.257e-01;3.439e-02;3.232e+01;9.968e-07;-3.462e-09;0.000e+00;8.320e-01;4.700e-05
30.005536000;1.002e-06;2.056e-10;0.000e+00;3.451e-09;0.000e+00;3.256e-01;3.439e-02;3.231e+01;9.968e-07;-3.541e-09;0.000e+00;8.320e-01;4.700e-05
30.005537000;1.002e-06;6.756e-11;0.000e+00;3.342e-09;0.000e+00;3.256e-01;3.440e-02;3.231e+01;9.969e-07;-3.693e-09;0.000e+00;8.320e-01;4.700e-05
30.005537000;1.003e-06;-7.526e-12;0.000e+00;3.284e-09;0.000e+00;3.255e-01;3.440e-02;3.230e+01;9.969e-07;-3.768e-09;0.000e+00;8.320e-01;4.700e-05
30.005538000;1.003e-06;-8.521e-11;0.000e+00;3.224e-09;0.000e+00;3.255e-01;3.441e-02;3.229e+01;9.969e-07;-3.842e-09;0.000e+00;8.320e-01;4.700e-05
30.005539000;1.003e-06;-1.645e-10;0.000e+00;3.163e-09;0.000e+00;3.254e-01;3.442e-02;3.229e+01;9.969e-07;-3.917e-09;0.000e+00;8.320e-01;4.700e-05
30.005542000;1.003e-06;-2.445e-10;0.000e+00;3.099e-09;0.000e+00;3.253e-01;3.443e-02;3.227e+01;9.970e-07;-3.991e-09;0.000e+00;8.320e-01;4.700e-05
30.005546000;1.003e-06;-3.249e-10;0.000e+00;3.032e-09;0.000e+00;3.250e-01;3.446e-02;3.225e+01;9.970e-07;-4.066e-09;0.000e+00;8.320e-01;4.700e-05
30.005554000;1.003e-06;-4.053e-10;0.000e+00;2.962e-09;0.000e+00;3.244e-01;3.452e-02;3.219e+01;9.970e-07;-4.141e-09;0.000e+00;8.320e-01;4.700e-05
30.005562000;1.003e-06;-4.855e-10;0.000e+00;2.889e-09;0.000e+00;3.239e-01;3.458e-02;3.214e+01;9.971e-07;-4.217e-09;0.000e+00;8.320e-01;4.700e-05
30.005579000;1.003e-06;-5.652e-10;0.000e+00;2.811e-09;0.000e+00;3.228e-01;3.470e-02;3.203e+01;9.971e-07;-4.293e-09;0.000e+00;8.320e-01;4.700e-05
30.005593000;1.003e-06;-6.441e-10;0.000e+00;2.730e-09;0.000e+00;3.218e-01;3.356e-02;3.193e+01;9.972e-07;-4.369e-09;0.000e+00;8.320e-01;4.700e-05
30.005608000;1.003e-06;-7.218e-10;0.000e+00;2.647e-09;0.000e+00;3.209e-01;3.366e-02;3.184e+01;9.972e-07;-4.445e-09;0.000e+00;8.320e-01;4.700e-05
30.005623000;1.003e-06;-7.980e-10;0.000e+00;2.563e-09;0.000e+00;3.199e-01;3.376e-02;3.174e+01;9.972e-07;-4.520e-09;0.000e+00;8.320e-01;4.700e-05
30.005653000;1.003e-06;-8.727e-10;0.000e+00;2.478e-09;0.000e+00;3.179e-01;3.397e-02;3.155e+01;9.973e-07;-4.593e-09;0.000e+00;8.320e-01;4.700e-05
30.005682000;1.003e-06;-9.457e-10;0.000e+00;2.393e-09;0.000e+00;3.160e-01;3.291e-02;3.136e+01;9.973e-07;-4.666e-09;0.000e+00;8.320e-01;4.700e-05
30.005712000;1.003e-06;-1.017e-09;0.000e+00;2.307e-09;0.000e+00;3.141e-01;3.311e-02;3.117e+01;9.973e-07;-4.737e-09;0.000e+00;8.320e-01;4.700e-05
30.005771000;1.003e-06;-1.085e-09;0.000e+00;2.221e-09;0.000e+00;3.103e-01;3.352e-02;3.079e+01;9.973e-07;-4.807e-09;0.000e+00;8.320e-01;4.700e-05
