time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.292348;3.021e-01;2.280e-01;3.264e-01;7.546e-01;1.080e+00;3.794e-01;6.694e-01;1.135e+00;2.540e-01;4.304e-01;3.021e-01;5.700e-04;8.155e-04;8.424e-01;4.153e-02
30.293348;3.021e-01;2.280e-01;3.260e-01;7.547e-01;1.079e+00;3.794e-01;6.696e-01;1.135e+00;2.540e-01;4.304e-01;3.021e-01;5.700e-04;8.145e-04;8.424e-01;4.153e-02
30.294348;3.021e-01;2.280e-01;3.260e-01;7.548e-01;1.079e+00;3.793e-01;6.697e-01;1.134e+00;2.540e-01;4.300e-01;3.021e-01;5.700e-04;8.145e-04;8.424e-01;4.153e-02
30.295348;3.020e-01;2.280e-01;3.260e-01;7.549e-01;1.079e+00;3.792e-01;6.708e-01;1.134e+00;2.540e-01;4.300e-01;3.020e-01;5.700e-04;8.145e-04;8.424e-01;4.153e-02
30.296348;3.020e-01;2.284e-01;3.256e-01;7.563e-01;1.078e+00;3.792e-01;6.710e-01;1.133e+00;2.544e-01;4.296e-01;3.020e-01;5.710e-04;8.135e-04;8.424e-01;4.153e-02
30.297348;3.019e-01;2.284e-01;3.256e-01;7.564e-01;1.078e+00;3.791e-01;6.711e-01;1.133e+00;2.544e-01;4.296e-01;3.019e-01;5.710e-04;8.135e-04;8.424e-01;4.153e-02
30.298348;3.019e-01;2.284e-01;3.252e-01;7.565e-01;1.077e+00;3.790e-01;6.712e-01;1.132e+00;2.544e-01;4.292e-01;3.019e-01;5.710e-04;8.125e-04;8.424e-01;4.153e-02
30.299348;3.019e-01;2.284e-01;3.252e-01;7.566e-01;1.077e+00;3.790e-01;6.713e-01;1.131e+00;2.544e-01;4.288e-01;3.019e-01;5.710e-04;8.125e-04;8.424e-01;4.153e-02
30.300348;3.018e-01;2.284e-01;3.248e-01;7.567e-01;1.076e+00;3.789e-01;6.714e-01;1.132e+00;2.544e-01;4.288e-01;3.018e-01;5.710e-04;8.115e-04;8.424e-01;4.153e-02
30.301348;3.018e-01;2.284e-01;3.248e-01;7.567e-01;1.076e+00;3.789e-01;6.715e-01;1.131e+00;2.544e-01;4.284e-01;3.018e-01;5.710e-04;8.116e-04;8.424e-01;4.153e-02
30.302348;3.018e-01;2.284e-01;3.244e-01;7.568e-01;1.075e+00;3.788e-01;6.715e-01;1.131e+00;2.544e-01;4.284e-01;3.018e-01;5.710e-04;8.106e-04;8.424e-01;4.153e-02
30.303348;3.017e-01;2.284e-01;3.244e-01;7.569e-01;1.075e+00;3.787e-01;6.716e-01;1.130e+00;2.544e-01;4.280e-01;3.017e-01;5.710e-04;8.106e-04;8.424e-01;4.153e-02
30.304348;3.017e-01;2.284e-01;3.240e-01;7.569e-01;1.074e+00;3.787e-01;6.717e-01;1.130e+00;2.544e-01;4.280e-01;3.017e-01;5.710e-04;8.096e-04;8.424e-01;4.153e-02
30.305348;3.017e-01;2.288e-01;3.240e-01;7.582e-01;1.074e+00;3.786e-01;6.718e-01;1.129e+00;2.544e-01;4.276e-01;3.017e-01;5.720e-04;8.096e-04;8.424e-01;4.153e-02
30.306348;3.016e-01;2.288e-01;3.240e-01;7.583e-01;1.074e+00;3.786e-01;6.729e-01;1.129e+00;2.544e-01;4.276e-01;3.016e-01;5.720e-04;8.096e-04;8.424e-01;4.153e-02
30.307348;3.016e-01;2.288e-01;3.236e-01;7.583e-01;1.073e+00;3.785e-01;6.729e-01;1.129e+00;2.548e-01;4.272e-01;3.016e-01;5.720e-04;8.086e-04;8.424e-01;4.153e-02
30.308348;3.016e-01;2.288e-01;3.236e-01;7.583e-01;1.073e+00;3.785e-01;6.730e-01;1.129e+00;2.548e-01;4.272e-01;3.016e-01;5.720e-04;8.086e-04;8.424e-01;4.153e-02
30.309348;3.015e-01;2.288e-01;3.232e-01;7.584e-01;1.072e+00;3.784e-01;6.730e-01;1.128e+00;2.548e-01;4.268e-01;3.015e-01;5.720e-04;8.076e-04;8.424e-01;4.153e-02
30.310348;3.015e-01;2.288e-01;3.232e-01;7.584e-01;1.072e+00;3.784e-01;6.731e-01;1.128e+00;2.548e-01;4.268e-01;3.015e-01;5.720e-04;8.076e-04;8.424e-01;4.153e-02
30.311348;3.015e-01;2.288e-01;3.232e-01;7.585e-01;1.072e+00;3.783e-01;6.732e-01;1.127e+00;2.548e-01;4.264e-01;3.015e-01;5.720e-04;8.075e-04;8.424e-01;4.153e-02
30.312348;3.014e-01;2.288e-01;3.228e-01;7.586e-01;1.071e+00;3.783e-01;6.733e-01;1.127e+00;2.548e-01;4.264e-01;3.014e-01;5.720e-04;8.065e-04;8.424e-01;4.153e-02
30.313348;3.014e-01;2.288e-01;3.228e-01;7.586e-01;1.071e+00;3.782e-01;6.734e-01;1.126e+00;2.548e-01;4.260e-01;3.014e-01;5.721e-04;8.065e-04;8.424e-01;4.153e-02
30.314348;3.014e-01;2.288e-01;3.224e-01;7.586e-01;1.070e+00;3.782e-01;6.734e-01;1.127e+00;2.548e-01;4.260e-01;3.014e-01;5.721e-04;8.055e-04;8.424e-01;4.153e-02
30.315348;3.013e-01;2.292e-01;3.224e-01;7.598e-01;1.070e+00;3.781e-01;6.735e-01;1.126e+00;2.548e-01;4.256e-01;3.013e-01;5.731e-04;8.055e-04;8.424e-01;4.153e-02
30.316348;3.013e-01;2.292e-01;3.224e-01;7.599e-01;1.070e+00;3.781e-01;6.736e-01;1.126e+00;2.548e-01;4.256e-01;3.013e-01;5.731e-04;8.055e-04;8.424e-01;4.153e-02
30.317348;3.013e-01;2.292e-01;3.220e-01;7.599e-01;1.069e+00;3.780e-01;6.737e-01;1.126e+00;2.548e-01;4.256e-01;3.013e-01;5.731e-04;8.045e-04;8.424e-01;4.153e-02
30.318348;3.012e-01;2.292e-01;3.220e-01;7.599e-01;1.069e+00;3.780e-01;6.737e-01;1.125e+00;2.548e-01;4.252e-01;3.012e-01;5.731e-04;8.044e-04;8.424e-01;4.153e-02
30.319348;3.012e-01;2.292e-01;3.220e-01;7.600e-01;1.069e+00;3.779e-01;6.738e-01;1.125e+00;2.548e-01;4.252e-01;3.012e-01;5.731e-04;8.044e-04;8.424e-01;4.153e-02
30.320348;3.012e-01;2.292e-01;3.216e-01;7.600e-01;1.068e+00;3.779e-01;6.739e-01;1.124e+00;2.548e-01;4.248e-01;3.012e-01;5.732e-04;8.034e-04;8.424e-01;4.153e-02
30.321348;3.012e-01;2.292e-01;3.216e-01;7.601e-01;1.068e+00;3.778e-01;6.748e-01;1.124e+00;2.548e-01;4.248e-01;3.012e-01;5.732e-04;8.034e-04;8.424e-01;4.153e-02
30.322348;3.011e-01;2.292e-01;3.216e-01;7.601e-01;1.068e+00;3.778e-01;6.749e-01;1.123e+00;2.552e-01;4.244e-01;3.011e-01;5.732e-04;8.033e-04;8.424e-01;4.153e-02
30.323348;3.011e-01;2.292e-01;3.212e-01;7.601e-01;1.067e+00;3.777e-01;6.749e-01;1.124e+00;2.552e-01;4.244e-01;3.011e-01;5.732e-04;8.023e-04;8.424e-01;4.153e-02
30.324348;3.011e-01;2.292e-01;3.212e-01;7.602e-01;1.067e+00;3.777e-01;6.750e-01;1.124e+00;2.552e-01;4.244e-01;3.011e-01;5.732e-04;8.023e-04;8.424e-01;4.153e-02
30.325348;3.010e-01;2.292e-01;3.212e-01;7.602e-01;1.067e+00;3.776e-01;6.751e-01;1.123e+00;2.552e-01;4.240e-01;3.010e-01;5.733e-04;8.023e-04;8.424e-01;4.153e-02
30.326348;3.010e-01;2.292e-01;3.208e-01;7.603e-01;1.066e+00;3.776e-01;6.751e-01;1.123e+00;2.552e-01;4.240e-01;3.010e-01;5.733e-04;8.012e-04;8.424e-01;4.153e-02
30.327348;3.010e-01;2.292e-01;3.208e-01;7.603e-01;1.066e+00;3.776e-01;6.752e-01;1.122e+00;2.552e-01;4.236e-01;3.010e-01;5.733e-04;8.012e-04;8.424e-01;4.153e-02
30.328348;3.010e-01;2.292e-01;3.208e-01;7.603e-01;1.066e+00;3.775e-01;6.753e-01;1.122e+00;2.552e-01;4.236e-01;3.010e-01;5.733e-04;8.012e-04;8.424e-01;4.153e-02
30.329348;3.009e-01;2.292e-01;3.204e-01;7.604e-01;1.065e+00;3.775e-01;6.754e-01;1.122e+00;2.552e-01;4.236e-01;3.009e-01;5.733e-04;8.002e-04;8.424e-01;4.153e-02
30.330348;3.009e-01;2.296e-01;3.204e-01;7.614e-01;1.065e+00;3.774e-01;6.754e-01;1.121e+00;2.552e-01;4.232e-01;3.009e-01;5.744e-04;8.001e-04;8.424e-01;4.153e-02
30.331348;3.009e-01;2.296e-01;3.204e-01;7.614e-01;1.065e+00;3.774e-01;6.755e-01;1.121e+00;2.552e-01;4.232e-01;3.009e-01;5.744e-04;8.001e-04;8.424e-01;4.153e-02
30.332348;3.009e-01;2.296e-01;3.200e-01;7.614e-01;1.064e+00;3.774e-01;6.756e-01;1.121e+00;2.552e-01;4.228e-01;3.009e-01;5.744e-04;7.991e-04;8.424e-01;4.153e-02
30.333348;3.008e-01;2.296e-01;3.200e-01;7.615e-01;1.064e+00;3.773e-01;6.757e-01;1.121e+00;2.552e-01;4.228e-01;3.008e-01;5.744e-04;7.991e-04;8.424e-01;4.153e-02
30.334348;3.008e-01;2.296e-01;3.200e-01;7.614e-01;1.064e+00;3.773e-01;6.757e-01;1.121e+00;2.552e-01;4.228e-01;3.008e-01;5.744e-04;7.990e-04;8.424e-01;4.153e-02
30.335348;3.008e-01;2.296e-01;3.200e-01;7.615e-01;1.064e+00;3.772e-01;6.758e-01;1.120e+00;2.552e-01;4.224e-01;3.008e-01;5.744e-04;7.990e-04;8.424e-01;4.153e-02
30.336348;3.008e-01;2.296e-01;3.196e-01;7.616e-01;1.063e+00;3.772e-01;6.759e-01;1.120e+00;2.552e-01;4.224e-01;3.008e-01;5.744e-04;7.980e-04;8.424e-01;4.153e-02
30.337348;3.008e-01;2.296e-01;3.196e-01;7.615e-01;1.063e+00;3.772e-01;6.759e-01;1.120e+00;2.552e-01;4.224e-01;3.008e-01;5.744e-04;7.980e-04;8.424e-01;4.153e-02
30.338348;3.007e-01;2.296e-01;3.196e-01;7.616e-01;1.063e+00;3.771e-01;6.760e-01;1.119e+00;2.552e-01;4.220e-01;3.007e-01;5.744e-04;7.980e-04;8.424e-01;4.153e-02
30.339348;3.007e-01;2.296e-01;3.192e-01;7.616e-01;1.061e+00;3.771e-01;6.761e-01;1.119e+00;2.552e-01;4.220e-01;3.007e-01;5.744e-04;7.970e-04;8.424e-01;4.153e-02
30.340348;3.007e-01;2.296e-01;3.192e-01;7.616e-01;1.062e+00;3.771e-01;6.761e-01;1.119e+00;2.552e-01;4.220e-01;3.007e-01;5.744e-04;7.970e-04;8.424e-01;4.153e-02
30.341348;3.007e-01;2.296e-01;3.192e-01;7.616e-01;1.062e+00;3.770e-01;6.762e-01;1.118e+00;2.552e-01;4.216e-01;3.007e-01;5.744e-04;7.970e-04;8.424e-01;4.153e-02
30.342348;3.006e-01;2.296e-01;3.192e-01;7.617e-01;1.062e+00;3.770e-01;6.763e-01;1.118e+00;2.552e-01;4.216e-01;3.006e-01;5.744e-04;7.970e-04;8.424e-01;4.153e-02
30.343348;3.006e-01;2.296e-01;3.188e-01;7.617e-01;1.060e+00;3.769e-01;6.764e-01;1.118e+00;2.552e-01;4.216e-01;3.006e-01;5.743e-04;7.959e-04;8.424e-01;4.153e-02
30.344348;3.006e-01;2.296e-01;3.188e-01;7.617e-01;1.061e+00;3.769e-01;6.765e-01;1.118e+00;2.552e-01;4.212e-01;3.006e-01;5.743e-04;7.959e-04;8.424e-01;4.153e-02
30.345348;3.006e-01;2.296e-01;3.188e-01;7.618e-01;1.061e+00;3.769e-01;6.765e-01;1.118e+00;2.552e-01;4.212e-01;3.006e-01;5.743e-04;7.959e-04;8.424e-01;4.153e-02
30.346348;3.006e-01;2.296e-01;3.188e-01;7.618e-01;1.061e+00;3.768e-01;6.772e-01;1.118e+00;2.552e-01;4.212e-01;3.006e-01;5.742e-04;7.959e-04;8.424e-01;4.153e-02
30.347348;3.005e-01;2.296e-01;3.184e-01;7.618e-01;1.059e+00;3.768e-01;6.772e-01;1.118e+00;2.556e-01;4.212e-01;3.005e-01;5.742e-04;7.949e-04;8.424e-01;4.153e-02
30.348348;3.005e-01;2.300e-01;3.184e-01;7.625e-01;1.060e+00;3.768e-01;6.773e-01;1.117e+00;2.556e-01;4.208e-01;3.005e-01;5.752e-04;7.949e-04;8.424e-01;4.153e-02
30.349348;3.005e-01;2.300e-01;3.184e-01;7.625e-01;1.060e+00;3.767e-01;6.774e-01;1.117e+00;2.556e-01;4.208e-01;3.005e-01;5.751e-04;7.949e-04;8.424e-01;4.153e-02
30.350348;3.005e-01;2.300e-01;3.184e-01;7.625e-01;1.060e+00;3.767e-01;6.774e-01;1.117e+00;2.556e-01;4.208e-01;3.005e-01;5.751e-04;7.949e-04;8.424e-01;4.153e-02
30.351348;3.005e-01;2.300e-01;3.180e-01;7.625e-01;1.058e+00;3.767e-01;6.775e-01;1.116e+00;2.556e-01;4.204e-01;3.005e-01;5.750e-04;7.938e-04;8.424e-01;4.153e-02
30.352348;3.004e-01;2.300e-01;3.180e-01;7.625e-01;1.058e+00;3.767e-01;6.776e-01;1.116e+00;2.556e-01;4.204e-01;3.004e-01;5.750e-04;7.938e-04;8.424e-01;4.153e-02
30.353348;3.004e-01;2.300e-01;3.180e-01;7.625e-01;1.059e+00;3.766e-01;6.777e-01;1.116e+00;2.556e-01;4.204e-01;3.004e-01;5.750e-04;7.938e-04;8.424e-01;4.153e-02
30.354348;3.004e-01;2.300e-01;3.180e-01;7.624e-01;1.059e+00;3.766e-01;6.777e-01;1.116e+00;2.556e-01;4.204e-01;3.004e-01;5.749e-04;7.938e-04;8.424e-01;4.153e-02
30.355348;3.004e-01;2.300e-01;3.176e-01;7.625e-01;1.057e+00;3.766e-01;6.778e-01;1.115e+00;2.556e-01;4.200e-01;3.004e-01;5.749e-04;7.928e-04;8.424e-01;4.153e-02
30.356348;3.004e-01;2.300e-01;3.176e-01;7.624e-01;1.057e+00;3.765e-01;6.779e-01;1.115e+00;2.556e-01;4.200e-01;3.004e-01;5.748e-04;7.928e-04;8.424e-01;4.153e-02
30.357348;3.003e-01;2.300e-01;3.176e-01;7.624e-01;1.057e+00;3.765e-01;6.779e-01;1.116e+00;2.556e-01;4.200e-01;3.003e-01;5.748e-04;7.927e-04;8.424e-01;4.153e-02
30.358348;3.003e-01;2.300e-01;3.176e-01;7.624e-01;1.058e+00;3.765e-01;6.780e-01;1.116e+00;2.556e-01;4.196e-01;3.003e-01;5.748e-04;7.927e-04;8.424e-01;4.153e-02
30.359348;3.003e-01;2.300e-01;3.176e-01;7.624e-01;1.058e+00;3.764e-01;6.781e-01;1.115e+00;2.556e-01;4.196e-01;3.003e-01;5.747e-04;7.927e-04;8.424e-01;4.153e-02
30.360348;3.003e-01;2.300e-01;3.172e-01;7.624e-01;1.056e+00;3.764e-01;6.781e-01;1.115e+00;2.556e-01;4.196e-01;3.003e-01;5.747e-04;7.917e-04;8.424e-01;4.153e-02
30.362348;3.003e-01;2.300e-01;3.172e-01;7.623e-01;1.056e+00;3.764e-01;6.783e-01;1.115e+00;2.556e-01;4.192e-01;3.003e-01;5.747e-04;7.917e-04;8.424e-01;4.153e-02
30.363348;3.002e-01;2.304e-01;3.172e-01;7.628e-01;1.056e+00;3.763e-01;6.784e-01;1.114e+00;2.556e-01;4.192e-01;3.002e-01;5.756e-04;7.917e-04;8.424e-01;4.153e-02
30.364348;3.002e-01;2.304e-01;3.172e-01;7.627e-01;1.057e+00;3.763e-01;6.788e-01;1.114e+00;2.556e-01;4.192e-01;3.002e-01;5.756e-04;7.917e-04;8.424e-01;4.153e-02
30.365348;3.002e-01;2.304e-01;3.168e-01;7.627e-01;1.055e+00;3.763e-01;6.789e-01;1.114e+00;2.560e-01;4.192e-01;3.002e-01;5.756e-04;7.907e-04;8.424e-01;4.153e-02
30.366348;3.002e-01;2.304e-01;3.168e-01;7.626e-01;1.055e+00;3.763e-01;6.790e-01;1.114e+00;2.560e-01;4.192e-01;3.002e-01;5.756e-04;7.907e-04;8.424e-01;4.153e-02
30.367348;3.002e-01;2.304e-01;3.168e-01;7.626e-01;1.055e+00;3.762e-01;6.790e-01;1.113e+00;2.560e-01;4.188e-01;3.002e-01;5.756e-04;7.907e-04;8.424e-01;4.153e-02
30.368348;3.002e-01;2.304e-01;3.168e-01;7.625e-01;1.055e+00;3.762e-01;6.791e-01;1.113e+00;2.560e-01;4.188e-01;3.002e-01;5.756e-04;7.907e-04;8.424e-01;4.153e-02
30.369348;3.001e-01;2.304e-01;3.168e-01;7.624e-01;1.056e+00;3.762e-01;6.792e-01;1.113e+00;2.560e-01;4.188e-01;3.001e-01;5.755e-04;7.907e-04;8.424e-01;4.153e-02
30.370348;3.001e-01;2.304e-01;3.164e-01;7.624e-01;1.054e+00;3.762e-01;6.792e-01;1.113e+00;2.560e-01;4.188e-01;3.001e-01;5.755e-04;7.897e-04;8.424e-01;4.153e-02
30.371348;3.001e-01;2.304e-01;3.164e-01;7.623e-01;1.054e+00;3.761e-01;6.793e-01;1.112e+00;2.560e-01;4.184e-01;3.001e-01;5.755e-04;7.897e-04;8.424e-01;4.153e-02
30.372348;3.001e-01;2.304e-01;3.164e-01;7.622e-01;1.054e+00;3.761e-01;6.794e-01;1.112e+00;2.560e-01;4.184e-01;3.001e-01;5.755e-04;7.897e-04;8.424e-01;4.153e-02
30.373348;3.001e-01;2.304e-01;3.164e-01;7.621e-01;1.054e+00;3.761e-01;6.794e-01;1.113e+00;2.560e-01;4.184e-01;3.001e-01;5.755e-04;7.897e-04;8.424e-01;4.153e-02
30.374348;3.001e-01;2.304e-01;3.164e-01;7.620e-01;1.054e+00;3.761e-01;6.795e-01;1.113e+00;2.560e-01;4.184e-01;3.001e-01;5.755e-04;7.897e-04;8.424e-01;4.153e-02
30.375348;3.000e-01;2.304e-01;3.160e-01;7.620e-01;1.053e+00;3.760e-01;6.796e-01;1.113e+00;2.560e-01;4.184e-01;3.000e-01;5.755e-04;7.887e-04;8.424e-01;4.153e-02
30.376348;3.000e-01;2.304e-01;3.160e-01;7.619e-01;1.053e+00;3.760e-01;6.796e-01;1.112e+00;2.560e-01;4.180e-01;3.000e-01;5.755e-04;7.887e-04;8.424e-01;4.153e-02
30.378348;3.000e-01;2.304e-01;3.160e-01;7.617e-01;1.053e+00;3.760e-01;6.798e-01;1.112e+00;2.560e-01;4.180e-01;3.000e-01;5.754e-04;7.888e-04;8.424e-01;4.153e-02
30.379348;3.000e-01;2.308e-01;3.160e-01;7.618e-01;1.053e+00;3.759e-01;6.799e-01;1.112e+00;2.560e-01;4.180e-01;3.000e-01;5.764e-04;7.888e-04;8.424e-01;4.153e-02
30.380348;3.000e-01;2.308e-01;3.160e-01;7.617e-01;1.053e+00;3.759e-01;6.799e-01;1.112e+00;2.560e-01;4.180e-01;3.000e-01;5.764e-04;7.888e-04;8.424e-01;4.153e-02
30.381348;3.000e-01;2.308e-01;3.156e-01;7.615e-01;1.052e+00;3.759e-01;6.800e-01;1.111e+00;2.560e-01;4.176e-01;3.000e-01;5.764e-04;7.878e-04;8.424e-01;4.153e-02
30.382348;2.999e-01;2.308e-01;3.156e-01;7.614e-01;1.052e+00;3.759e-01;6.801e-01;1.111e+00;2.560e-01;4.176e-01;2.999e-01;5.764e-04;7.879e-04;8.424e-01;4.153e-02
30.383348;2.999e-01;2.308e-01;3.156e-01;7.612e-01;1.052e+00;3.759e-01;6.802e-01;1.111e+00;2.560e-01;4.176e-01;2.999e-01;5.764e-04;7.879e-04;8.424e-01;4.153e-02
30.384348;2.999e-01;2.308e-01;3.156e-01;7.611e-01;1.052e+00;3.758e-01;6.804e-01;1.111e+00;2.560e-01;4.176e-01;2.999e-01;5.764e-04;7.879e-04;8.424e-01;4.153e-02
30.385348;2.999e-01;2.308e-01;3.156e-01;7.609e-01;1.052e+00;3.758e-01;6.804e-01;1.111e+00;2.564e-01;4.176e-01;2.999e-01;5.764e-04;7.879e-04;8.424e-01;4.153e-02
30.386348;2.999e-01;2.308e-01;3.156e-01;7.607e-01;1.052e+00;3.758e-01;6.805e-01;1.110e+00;2.564e-01;4.172e-01;2.999e-01;5.763e-04;7.880e-04;8.424e-01;4.153e-02
30.387348;2.999e-01;2.308e-01;3.152e-01;7.605e-01;1.051e+00;3.758e-01;6.806e-01;1.110e+00;2.564e-01;4.172e-01;2.999e-01;5.763e-04;7.870e-04;8.424e-01;4.153e-02
30.388348;2.999e-01;2.308e-01;3.152e-01;7.604e-01;1.051e+00;3.758e-01;6.807e-01;1.110e+00;2.564e-01;4.172e-01;2.999e-01;5.763e-04;7.870e-04;8.424e-01;4.153e-02
30.389348;2.999e-01;2.308e-01;3.152e-01;7.602e-01;1.051e+00;3.757e-01;6.807e-01;1.110e+00;2.564e-01;4.172e-01;2.999e-01;5.763e-04;7.870e-04;8.424e-01;4.153e-02
30.390348;2.998e-01;2.308e-01;3.152e-01;7.599e-01;1.051e+00;3.757e-01;6.808e-01;1.110e+00;2.564e-01;4.172e-01;2.998e-01;5.763e-04;7.871e-04;8.424e-01;4.153e-02
30.391348;2.998e-01;2.308e-01;3.152e-01;7.597e-01;1.051e+00;3.757e-01;6.808e-01;1.110e+00;2.564e-01;4.168e-01;2.998e-01;5.763e-04;7.871e-04;8.424e-01;4.153e-02
30.392348;2.998e-01;2.308e-01;3.152e-01;7.595e-01;1.051e+00;3.757e-01;6.809e-01;1.109e+00;2.564e-01;4.168e-01;2.998e-01;5.763e-04;7.871e-04;8.424e-01;4.153e-02
30.393348;2.998e-01;2.308e-01;3.152e-01;7.593e-01;1.051e+00;3.757e-01;6.810e-01;1.110e+00;2.564e-01;4.168e-01;2.998e-01;5.763e-04;7.871e-04;8.424e-01;4.153e-02
30.394348;2.998e-01;2.308e-01;3.148e-01;7.590e-01;1.050e+00;3.756e-01;6.810e-01;1.110e+00;2.564e-01;4.168e-01;2.998e-01;5.763e-04;7.862e-04;8.424e-01;4.153e-02
30.395348;2.998e-01;2.308e-01;3.148e-01;7.588e-01;1.050e+00;3.756e-01;6.811e-01;1.110e+00;2.564e-01;4.168e-01;2.998e-01;5.763e-04;7.862e-04;8.424e-01;4.153e-02
30.397348;2.998e-01;2.308e-01;3.148e-01;7.582e-01;1.050e+00;3.756e-01;6.813e-01;1.110e+00;2.564e-01;4.168e-01;2.998e-01;5.762e-04;7.862e-04;8.424e-01;4.153e-02
30.398348;2.998e-01;2.308e-01;3.148e-01;7.579e-01;1.050e+00;3.756e-01;6.813e-01;1.109e+00;2.564e-01;4.164e-01;2.998e-01;5.762e-04;7.863e-04;8.424e-01;4.153e-02
30.399348;2.997e-01;2.308e-01;3.148e-01;7.576e-01;1.050e+00;3.756e-01;6.814e-01;1.109e+00;2.564e-01;4.164e-01;2.997e-01;5.762e-04;7.863e-04;8.424e-01;4.153e-02
30.400348;2.997e-01;2.312e-01;3.148e-01;7.574e-01;1.050e+00;3.755e-01;6.815e-01;1.109e+00;2.564e-01;4.164e-01;2.997e-01;5.772e-04;7.863e-04;8.424e-01;4.153e-02
30.401348;2.997e-01;2.312e-01;3.144e-01;7.572e-01;1.049e+00;3.755e-01;6.815e-01;1.109e+00;2.564e-01;4.164e-01;2.997e-01;5.772e-04;7.853e-04;8.424e-01;4.153e-02
30.403348;2.997e-01;2.312e-01;3.144e-01;7.568e-01;1.049e+00;3.755e-01;6.817e-01;1.109e+00;2.564e-01;4.164e-01;2.997e-01;5.772e-04;7.854e-04;8.424e-01;4.153e-02
30.404348;2.997e-01;2.312e-01;3.144e-01;7.566e-01;1.049e+00;3.755e-01;6.818e-01;1.108e+00;2.564e-01;4.160e-01;2.997e-01;5.772e-04;7.854e-04;8.424e-01;4.153e-02
30.405348;2.997e-01;2.312e-01;3.144e-01;7.563e-01;1.049e+00;3.755e-01;6.819e-01;1.108e+00;2.564e-01;4.160e-01;2.997e-01;5.772e-04;7.854e-04;8.424e-01;4.153e-02
30.406348;2.997e-01;2.312e-01;3.144e-01;7.561e-01;1.049e+00;3.754e-01;6.820e-01;1.108e+00;2.564e-01;4.160e-01;2.997e-01;5.772e-04;7.854e-04;8.424e-01;4.153e-02
30.407348;2.997e-01;2.312e-01;3.144e-01;7.559e-01;1.049e+00;3.754e-01;6.820e-01;1.108e+00;2.564e-01;4.160e-01;2.997e-01;5.772e-04;7.854e-04;8.424e-01;4.153e-02
30.408348;2.996e-01;2.312e-01;3.144e-01;7.556e-01;1.049e+00;3.754e-01;6.821e-01;1.108e+00;2.564e-01;4.160e-01;2.996e-01;5.772e-04;7.854e-04;8.424e-01;4.153e-02
30.409348;2.996e-01;2.312e-01;3.144e-01;7.554e-01;1.049e+00;3.754e-01;6.822e-01;1.108e+00;2.564e-01;4.160e-01;2.996e-01;5.773e-04;7.854e-04;8.424e-01;4.153e-02
30.410348;2.996e-01;2.312e-01;3.140e-01;7.551e-01;1.048e+00;3.754e-01;6.823e-01;1.108e+00;2.568e-01;4.160e-01;2.996e-01;5.773e-04;7.845e-04;8.424e-01;4.153e-02
30.411348;2.996e-01;2.312e-01;3.140e-01;7.548e-01;1.048e+00;3.754e-01;6.823e-01;1.108e+00;2.568e-01;4.156e-01;2.996e-01;5.773e-04;7.845e-04;8.424e-01;4.153e-02
30.412348;2.996e-01;2.312e-01;3.140e-01;7.545e-01;1.048e+00;3.753e-01;6.824e-01;1.107e+00;2.568e-01;4.156e-01;2.996e-01;5.773e-04;7.845e-04;8.424e-01;4.153e-02
30.416348;2.996e-01;2.312e-01;3.140e-01;7.533e-01;1.048e+00;3.753e-01;6.827e-01;1.107e+00;2.568e-01;4.156e-01;2.996e-01;5.774e-04;7.845e-04;8.424e-01;4.153e-02
30.417348;2.996e-01;2.312e-01;3.140e-01;7.530e-01;1.048e+00;3.753e-01;6.828e-01;1.107e+00;2.568e-01;4.156e-01;2.996e-01;5.774e-04;7.845e-04;8.424e-01;4.153e-02
30.418348;2.996e-01;2.312e-01;3.140e-01;7.526e-01;1.048e+00;3.753e-01;6.829e-01;1.108e+00;2.568e-01;4.156e-01;2.996e-01;5.774e-04;7.846e-04;8.424e-01;4.153e-02
30.419348;2.995e-01;2.312e-01;3.136e-01;7.523e-01;1.047e+00;3.752e-01;6.830e-01;1.108e+00;2.568e-01;4.152e-01;2.995e-01;5.774e-04;7.836e-04;8.424e-01;4.153e-02
30.420348;2.995e-01;2.312e-01;3.136e-01;7.519e-01;1.047e+00;3.752e-01;6.830e-01;1.107e+00;2.568e-01;4.152e-01;2.995e-01;5.774e-04;7.836e-04;8.424e-01;4.153e-02
30.421348;2.995e-01;2.312e-01;3.136e-01;7.516e-01;1.047e+00;3.752e-01;6.831e-01;1.107e+00;2.568e-01;4.152e-01;2.995e-01;5.775e-04;7.836e-04;8.424e-01;4.153e-02
30.422348;2.995e-01;2.316e-01;3.136e-01;7.512e-01;1.047e+00;3.752e-01;6.832e-01;1.107e+00;2.568e-01;4.152e-01;2.995e-01;5.785e-04;7.836e-04;8.424e-01;4.153e-02
