time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.247079;8.714e-01;3.630e-01;-1.113e+00;3.750e-01;-1.277e+00;8.057e-01;5.257e-01;-1.233e+00;4.318e-01;-9.936e-01;8.714e-01;1.304e-03;-2.782e-03;8.424e-01;4.153e-02
30.248116;8.731e-01;3.683e-01;-1.102e+00;3.813e-01;-1.262e+00;8.091e-01;5.295e-01;-1.213e+00;4.361e-01;-9.812e-01;8.731e-01;1.412e-03;-2.754e-03;8.424e-01;4.153e-02
30.249071;8.746e-01;3.732e-01;-1.091e+00;3.869e-01;-1.248e+00;8.122e-01;5.331e-01;-1.194e+00;4.400e-01;-9.696e-01;8.746e-01;1.495e-03;-2.728e-03;8.424e-01;4.153e-02
30.250147;8.763e-01;3.787e-01;-1.078e+00;3.933e-01;-1.231e+00;8.155e-01;5.370e-01;-1.173e+00;4.444e-01;-9.568e-01;8.763e-01;1.567e-03;-2.696e-03;8.424e-01;4.153e-02
30.251022;8.778e-01;3.832e-01;-1.068e+00;3.984e-01;-1.216e+00;8.182e-01;5.402e-01;-1.157e+00;4.479e-01;-9.468e-01;8.778e-01;1.609e-03;-2.669e-03;8.424e-01;4.153e-02
30.252046;8.796e-01;3.883e-01;-1.054e+00;4.043e-01;-1.199e+00;8.212e-01;5.439e-01;-1.138e+00;4.521e-01;-9.348e-01;8.796e-01;1.640e-03;-2.636e-03;8.424e-01;4.153e-02
30.253070;8.814e-01;3.935e-01;-1.040e+00;4.102e-01;-1.180e+00;8.242e-01;5.476e-01;-1.120e+00;4.562e-01;-9.232e-01;8.814e-01;1.653e-03;-2.601e-03;8.424e-01;4.153e-02
30.254453;8.839e-01;4.003e-01;-1.021e+00;4.180e-01;-1.155e+00;8.281e-01;5.526e-01;-1.096e+00;4.617e-01;-9.080e-01;8.839e-01;1.644e-03;-2.553e-03;8.424e-01;4.153e-02
30.255144;8.852e-01;4.037e-01;-1.011e+00;4.219e-01;-1.142e+00;8.300e-01;5.550e-01;-1.085e+00;4.645e-01;-9.004e-01;8.852e-01;1.630e-03;-2.528e-03;8.424e-01;4.153e-02
30.256065;8.870e-01;4.083e-01;-9.976e-01;4.270e-01;-1.125e+00;8.325e-01;5.582e-01;-1.070e+00;4.681e-01;-8.904e-01;8.870e-01;1.603e-03;-2.494e-03;8.424e-01;4.153e-02
30.257217;8.891e-01;4.139e-01;-9.808e-01;4.333e-01;-1.103e+00;8.355e-01;5.623e-01;-1.051e+00;4.726e-01;-8.780e-01;8.891e-01;1.560e-03;-2.452e-03;8.424e-01;4.153e-02
30.258139;8.908e-01;4.183e-01;-9.672e-01;4.383e-01;-1.086e+00;8.379e-01;5.654e-01;-1.036e+00;4.762e-01;-8.684e-01;8.908e-01;1.522e-03;-2.418e-03;8.424e-01;4.153e-02
30.259291;8.929e-01;4.238e-01;-9.504e-01;4.445e-01;-1.064e+00;8.408e-01;5.693e-01;-1.019e+00;4.807e-01;-8.564e-01;8.929e-01;1.473e-03;-2.376e-03;8.424e-01;4.153e-02
30.260213;8.945e-01;4.282e-01;-9.372e-01;4.494e-01;-1.048e+00;8.431e-01;5.724e-01;-1.004e+00;4.842e-01;-8.464e-01;8.945e-01;1.435e-03;-2.343e-03;8.424e-01;4.153e-02
30.261088;8.961e-01;4.323e-01;-9.248e-01;4.539e-01;-1.032e+00;8.452e-01;5.754e-01;-9.906e-01;4.875e-01;-8.372e-01;8.961e-01;1.403e-03;-2.312e-03;8.424e-01;4.153e-02
30.262171;8.979e-01;4.373e-01;-9.100e-01;4.596e-01;-1.014e+00;8.478e-01;5.789e-01;-9.743e-01;4.916e-01;-8.264e-01;8.979e-01;1.368e-03;-2.275e-03;8.424e-01;4.153e-02
30.263111;8.994e-01;4.417e-01;-8.980e-01;4.644e-01;-9.985e-01;8.499e-01;5.820e-01;-9.610e-01;4.952e-01;-8.168e-01;8.994e-01;1.346e-03;-2.245e-03;8.424e-01;4.153e-02
30.264018;9.007e-01;4.458e-01;-8.868e-01;4.690e-01;-9.845e-01;8.520e-01;5.849e-01;-9.479e-01;4.986e-01;-8.076e-01;9.007e-01;1.332e-03;-2.217e-03;8.424e-01;4.153e-02
30.265167;9.024e-01;4.510e-01;-8.732e-01;4.747e-01;-9.676e-01;8.546e-01;5.886e-01;-9.319e-01;5.028e-01;-7.964e-01;9.024e-01;1.327e-03;-2.183e-03;8.424e-01;4.153e-02
30.266255;9.039e-01;4.559e-01;-8.612e-01;4.800e-01;-9.528e-01;8.570e-01;5.920e-01;-9.166e-01;5.068e-01;-7.860e-01;9.039e-01;1.334e-03;-2.153e-03;8.424e-01;4.153e-02
30.267108;9.050e-01;4.597e-01;-8.524e-01;4.842e-01;-9.419e-01;8.589e-01;5.947e-01;-9.053e-01;5.099e-01;-7.776e-01;9.050e-01;1.348e-03;-2.131e-03;8.424e-01;4.153e-02
30.268176;9.064e-01;4.644e-01;-8.416e-01;4.893e-01;-9.285e-01;8.612e-01;5.980e-01;-8.918e-01;5.137e-01;-7.680e-01;9.064e-01;1.372e-03;-2.104e-03;8.424e-01;4.153e-02
30.269029;9.074e-01;4.681e-01;-8.336e-01;4.934e-01;-9.187e-01;8.630e-01;6.005e-01;-8.806e-01;5.168e-01;-7.600e-01;9.074e-01;1.397e-03;-2.084e-03;8.424e-01;4.153e-02
30.270096;9.086e-01;4.727e-01;-8.236e-01;4.984e-01;-9.064e-01;8.652e-01;6.037e-01;-8.673e-01;5.205e-01;-7.504e-01;9.086e-01;1.432e-03;-2.059e-03;8.424e-01;4.153e-02
30.271164;9.099e-01;4.772e-01;-8.144e-01;5.033e-01;-8.951e-01;8.674e-01;6.069e-01;-8.545e-01;5.243e-01;-7.412e-01;9.099e-01;1.472e-03;-2.036e-03;8.424e-01;4.153e-02
30.272316;9.111e-01;4.821e-01;-8.044e-01;5.085e-01;-8.829e-01;8.698e-01;6.103e-01;-8.407e-01;5.283e-01;-7.312e-01;9.111e-01;1.516e-03;-2.011e-03;8.424e-01;4.153e-02
30.273186;9.121e-01;4.857e-01;-7.968e-01;5.124e-01;-8.736e-01;8.715e-01;6.128e-01;-8.303e-01;5.312e-01;-7.236e-01;9.121e-01;1.549e-03;-1.992e-03;8.424e-01;4.153e-02
30.274595;9.135e-01;4.914e-01;-7.852e-01;5.186e-01;-8.595e-01;8.742e-01;6.167e-01;-8.135e-01;5.360e-01;-7.112e-01;9.135e-01;1.600e-03;-1.963e-03;8.424e-01;4.153e-02
30.275033;9.140e-01;4.932e-01;-7.816e-01;5.205e-01;-8.551e-01;8.751e-01;6.180e-01;-8.086e-01;5.375e-01;-7.076e-01;9.140e-01;1.615e-03;-1.954e-03;8.424e-01;4.153e-02
30.276135;9.152e-01;4.977e-01;-7.720e-01;5.253e-01;-8.436e-01;8.771e-01;6.210e-01;-7.958e-01;5.411e-01;-6.984e-01;9.152e-01;1.649e-03;-1.930e-03;8.424e-01;4.153e-02
30.277091;9.162e-01;5.015e-01;-7.640e-01;5.293e-01;-8.339e-01;8.789e-01;6.236e-01;-7.851e-01;5.443e-01;-6.900e-01;9.162e-01;1.674e-03;-1.910e-03;8.424e-01;4.153e-02
30.278048;9.172e-01;5.052e-01;-7.556e-01;5.333e-01;-8.238e-01;8.807e-01;6.261e-01;-7.744e-01;5.474e-01;-6.820e-01;9.172e-01;1.694e-03;-1.889e-03;8.424e-01;4.153e-02
30.279196;9.184e-01;5.097e-01;-7.456e-01;5.380e-01;-8.118e-01;8.827e-01;6.292e-01;-7.622e-01;5.511e-01;-6.728e-01;9.184e-01;1.711e-03;-1.864e-03;8.424e-01;4.153e-02
30.280056;9.193e-01;5.130e-01;-7.380e-01;5.415e-01;-8.028e-01;8.842e-01;6.314e-01;-7.527e-01;5.538e-01;-6.656e-01;9.193e-01;1.719e-03;-1.845e-03;8.424e-01;4.153e-02
30.281204;9.206e-01;5.173e-01;-7.276e-01;5.461e-01;-7.904e-01;8.862e-01;6.343e-01;-7.407e-01;5.574e-01;-6.564e-01;9.206e-01;1.724e-03;-1.819e-03;8.424e-01;4.153e-02
30.282065;9.215e-01;5.205e-01;-7.196e-01;5.495e-01;-7.809e-01;8.877e-01;6.365e-01;-7.318e-01;5.601e-01;-6.496e-01;9.215e-01;1.724e-03;-1.799e-03;8.424e-01;4.153e-02
30.283213;9.228e-01;5.247e-01;-7.092e-01;5.539e-01;-7.686e-01;8.896e-01;6.393e-01;-7.199e-01;5.636e-01;-6.404e-01;9.228e-01;1.718e-03;-1.773e-03;8.424e-01;4.153e-02
30.284074;9.237e-01;5.279e-01;-7.012e-01;5.571e-01;-7.591e-01;8.910e-01;6.414e-01;-7.111e-01;5.662e-01;-6.336e-01;9.237e-01;1.710e-03;-1.753e-03;8.424e-01;4.153e-02
30.285221;9.249e-01;5.320e-01;-6.904e-01;5.614e-01;-7.464e-01;8.929e-01;6.441e-01;-6.998e-01;5.696e-01;-6.248e-01;9.249e-01;1.697e-03;-1.726e-03;8.424e-01;4.153e-02
30.286082;9.259e-01;5.350e-01;-6.824e-01;5.646e-01;-7.370e-01;8.943e-01;6.461e-01;-6.911e-01;5.721e-01;-6.180e-01;9.259e-01;1.685e-03;-1.706e-03;8.424e-01;4.153e-02
30.287230;9.271e-01;5.390e-01;-6.716e-01;5.687e-01;-7.244e-01;8.961e-01;6.488e-01;-6.799e-01;5.755e-01;-6.092e-01;9.271e-01;1.667e-03;-1.679e-03;8.424e-01;4.153e-02
30.288091;9.280e-01;5.420e-01;-6.640e-01;5.718e-01;-7.155e-01;8.974e-01;6.507e-01;-6.717e-01;5.780e-01;-6.028e-01;9.280e-01;1.654e-03;-1.660e-03;8.424e-01;4.153e-02
30.289812;9.298e-01;5.478e-01;-6.484e-01;5.778e-01;-6.974e-01;9.000e-01;6.545e-01;-6.551e-01;5.828e-01;-5.896e-01;9.298e-01;1.629e-03;-1.621e-03;8.424e-01;4.153e-02
30.290329;9.303e-01;5.495e-01;-6.440e-01;5.795e-01;-6.922e-01;9.008e-01;6.556e-01;-6.506e-01;5.843e-01;-5.860e-01;9.303e-01;1.622e-03;-1.610e-03;8.424e-01;4.153e-02
30.291310;9.313e-01;5.528e-01;-6.352e-01;5.829e-01;-6.821e-01;9.022e-01;6.577e-01;-6.415e-01;5.870e-01;-5.788e-01;9.313e-01;1.610e-03;-1.588e-03;8.424e-01;4.153e-02
30.292147;9.321e-01;5.555e-01;-6.280e-01;5.856e-01;-6.737e-01;9.035e-01;6.595e-01;-6.336e-01;5.893e-01;-5.724e-01;9.321e-01;1.602e-03;-1.570e-03;8.424e-01;4.153e-02
30.293360;9.333e-01;5.594e-01;-6.180e-01;5.896e-01;-6.622e-01;9.052e-01;6.620e-01;-6.231e-01;5.925e-01;-5.640e-01;9.333e-01;1.594e-03;-1.545e-03;8.424e-01;4.153e-02
30.294113;9.340e-01;5.618e-01;-6.120e-01;5.920e-01;-6.553e-01;9.063e-01;6.636e-01;-6.161e-01;5.945e-01;-5.584e-01;9.340e-01;1.590e-03;-1.530e-03;8.424e-01;4.153e-02
30.295243;9.350e-01;5.653e-01;-6.032e-01;5.956e-01;-6.451e-01;9.079e-01;6.658e-01;-6.063e-01;5.975e-01;-5.504e-01;9.350e-01;1.589e-03;-1.508e-03;8.424e-01;4.153e-02
30.296454;9.360e-01;5.691e-01;-5.940e-01;5.994e-01;-6.346e-01;9.096e-01;6.682e-01;-5.959e-01;6.007e-01;-5.420e-01;9.360e-01;1.591e-03;-1.485e-03;8.424e-01;4.153e-02
30.297222;9.367e-01;5.714e-01;-5.884e-01;6.017e-01;-6.282e-01;9.106e-01;6.697e-01;-5.895e-01;6.026e-01;-5.368e-01;9.367e-01;1.594e-03;-1.471e-03;8.424e-01;4.153e-02
30.298246;9.375e-01;5.745e-01;-5.808e-01;6.048e-01;-6.195e-01;9.120e-01;6.716e-01;-5.811e-01;6.052e-01;-5.300e-01;9.375e-01;1.601e-03;-1.452e-03;8.424e-01;4.153e-02
30.299014;9.382e-01;5.768e-01;-5.756e-01;6.071e-01;-6.135e-01;9.130e-01;6.731e-01;-5.748e-01;6.071e-01;-5.248e-01;9.382e-01;1.608e-03;-1.439e-03;8.424e-01;4.153e-02
30.300038;9.390e-01;5.798e-01;-5.684e-01;6.101e-01;-6.053e-01;9.144e-01;6.750e-01;-5.665e-01;6.097e-01;-5.180e-01;9.390e-01;1.618e-03;-1.421e-03;8.424e-01;4.153e-02
30.301421;9.401e-01;5.837e-01;-5.592e-01;6.140e-01;-5.948e-01;9.162e-01;6.775e-01;-5.553e-01;6.130e-01;-5.088e-01;9.401e-01;1.634e-03;-1.398e-03;8.424e-01;4.153e-02
30.302342;9.408e-01;5.864e-01;-5.532e-01;6.166e-01;-5.880e-01;9.174e-01;6.791e-01;-5.481e-01;6.153e-01;-5.028e-01;9.408e-01;1.645e-03;-1.383e-03;8.424e-01;4.153e-02
30.303264;9.415e-01;5.889e-01;-5.468e-01;6.192e-01;-5.808e-01;9.186e-01;6.807e-01;-5.408e-01;6.174e-01;-4.968e-01;9.415e-01;1.657e-03;-1.367e-03;8.424e-01;4.153e-02
30.304185;9.422e-01;5.915e-01;-5.412e-01;6.217e-01;-5.744e-01;9.198e-01;6.823e-01;-5.341e-01;6.196e-01;-4.912e-01;9.422e-01;1.669e-03;-1.353e-03;8.424e-01;4.153e-02
30.305107;9.428e-01;5.940e-01;-5.352e-01;6.241e-01;-5.676e-01;9.209e-01;6.838e-01;-5.269e-01;6.217e-01;-4.852e-01;9.428e-01;1.680e-03;-1.338e-03;8.424e-01;4.153e-02
30.306683;9.440e-01;5.982e-01;-5.248e-01;6.283e-01;-5.559e-01;9.229e-01;6.864e-01;-5.149e-01;6.253e-01;-4.752e-01;9.440e-01;1.698e-03;-1.312e-03;8.424e-01;4.153e-02
30.307355;9.445e-01;6.000e-01;-5.208e-01;6.300e-01;-5.514e-01;9.237e-01;6.875e-01;-5.101e-01;6.268e-01;-4.712e-01;9.445e-01;1.705e-03;-1.302e-03;8.424e-01;4.153e-02
30.308564;9.454e-01;6.032e-01;-5.132e-01;6.331e-01;-5.429e-01;9.251e-01;6.894e-01;-5.011e-01;6.295e-01;-4.636e-01;9.454e-01;1.715e-03;-1.283e-03;8.424e-01;4.153e-02
30.309652;9.462e-01;6.060e-01;-5.060e-01;6.358e-01;-5.348e-01;9.264e-01;6.911e-01;-4.935e-01;6.319e-01;-4.572e-01;9.462e-01;1.723e-03;-1.265e-03;8.424e-01;4.153e-02
30.310197;9.465e-01;6.073e-01;-5.024e-01;6.371e-01;-5.308e-01;9.271e-01;6.920e-01;-4.893e-01;6.331e-01;-4.536e-01;9.465e-01;1.726e-03;-1.256e-03;8.424e-01;4.153e-02
30.311829;9.477e-01;6.114e-01;-4.920e-01;6.410e-01;-5.191e-01;9.290e-01;6.944e-01;-4.779e-01;6.366e-01;-4.440e-01;9.477e-01;1.733e-03;-1.230e-03;8.424e-01;4.153e-02
30.312373;9.481e-01;6.128e-01;-4.888e-01;6.423e-01;-5.156e-01;9.296e-01;6.952e-01;-4.742e-01;6.377e-01;-4.408e-01;9.481e-01;1.734e-03;-1.222e-03;8.424e-01;4.153e-02
30.313462;9.489e-01;6.154e-01;-4.816e-01;6.448e-01;-5.075e-01;9.308e-01;6.968e-01;-4.663e-01;6.400e-01;-4.340e-01;9.489e-01;1.736e-03;-1.204e-03;8.424e-01;4.153e-02
30.314006;9.493e-01;6.167e-01;-4.784e-01;6.461e-01;-5.040e-01;9.314e-01;6.976e-01;-4.625e-01;6.411e-01;-4.308e-01;9.493e-01;1.736e-03;-1.196e-03;8.424e-01;4.153e-02
30.315094;9.500e-01;6.193e-01;-4.712e-01;6.486e-01;-4.960e-01;9.327e-01;6.991e-01;-4.550e-01;6.433e-01;-4.244e-01;9.500e-01;1.735e-03;-1.178e-03;8.424e-01;4.153e-02
30.316183;9.508e-01;6.218e-01;-4.644e-01;6.510e-01;-4.884e-01;9.338e-01;7.006e-01;-4.476e-01;6.455e-01;-4.180e-01;9.508e-01;1.734e-03;-1.161e-03;8.424e-01;4.153e-02
30.317271;9.516e-01;6.243e-01;-4.576e-01;6.533e-01;-4.809e-01;9.350e-01;7.021e-01;-4.406e-01;6.476e-01;-4.120e-01;9.516e-01;1.732e-03;-1.144e-03;8.424e-01;4.153e-02
30.318360;9.523e-01;6.268e-01;-4.508e-01;6.557e-01;-4.734e-01;9.362e-01;7.035e-01;-4.332e-01;6.498e-01;-4.056e-01;9.523e-01;1.729e-03;-1.127e-03;8.424e-01;4.153e-02
30.319904;9.534e-01;6.303e-01;-4.412e-01;6.589e-01;-4.628e-01;9.378e-01;7.055e-01;-4.231e-01;6.527e-01;-3.968e-01;9.534e-01;1.726e-03;-1.103e-03;8.424e-01;4.153e-02
30.320904;9.540e-01;6.324e-01;-4.352e-01;6.610e-01;-4.562e-01;9.389e-01;7.068e-01;-4.167e-01;6.546e-01;-3.912e-01;9.540e-01;1.723e-03;-1.088e-03;8.424e-01;4.153e-02
30.321904;9.547e-01;6.346e-01;-4.292e-01;6.630e-01;-4.496e-01;9.399e-01;7.081e-01;-4.103e-01;6.565e-01;-3.856e-01;9.547e-01;1.722e-03;-1.073e-03;8.424e-01;4.153e-02
30.322904;9.554e-01;6.367e-01;-4.232e-01;6.649e-01;-4.430e-01;9.409e-01;7.093e-01;-4.043e-01;6.583e-01;-3.804e-01;9.554e-01;1.721e-03;-1.058e-03;8.424e-01;4.153e-02
30.323804;9.559e-01;6.386e-01;-4.180e-01;6.667e-01;-4.373e-01;9.418e-01;7.104e-01;-3.984e-01;6.599e-01;-3.752e-01;9.559e-01;1.720e-03;-1.045e-03;8.424e-01;4.153e-02
30.324614;9.564e-01;6.403e-01;-4.132e-01;6.682e-01;-4.320e-01;9.426e-01;7.113e-01;-3.934e-01;6.614e-01;-3.708e-01;9.564e-01;1.720e-03;-1.033e-03;8.424e-01;4.153e-02
30.325424;9.570e-01;6.420e-01;-4.084e-01;6.698e-01;-4.268e-01;9.434e-01;7.123e-01;-3.884e-01;6.628e-01;-3.664e-01;9.570e-01;1.721e-03;-1.021e-03;8.424e-01;4.153e-02
30.326153;9.574e-01;6.434e-01;-4.044e-01;6.711e-01;-4.224e-01;9.441e-01;7.131e-01;-3.843e-01;6.641e-01;-3.628e-01;9.574e-01;1.722e-03;-1.011e-03;8.424e-01;4.153e-02
30.328340;9.587e-01;6.478e-01;-3.924e-01;6.751e-01;-4.093e-01;9.463e-01;7.156e-01;-3.711e-01;6.679e-01;-3.512e-01;9.587e-01;1.727e-03;-9.810e-04;8.424e-01;4.153e-02
30.329069;9.592e-01;6.492e-01;-3.884e-01;6.764e-01;-4.049e-01;9.470e-01;7.164e-01;-3.671e-01;6.691e-01;-3.476e-01;9.592e-01;1.730e-03;-9.710e-04;8.424e-01;4.153e-02
30.330527;9.600e-01;6.520e-01;-3.808e-01;6.790e-01;-3.967e-01;9.483e-01;7.179e-01;-3.585e-01;6.716e-01;-3.400e-01;9.600e-01;1.736e-03;-9.520e-04;8.424e-01;4.153e-02
30.331256;9.604e-01;6.534e-01;-3.768e-01;6.802e-01;-3.923e-01;9.490e-01;7.187e-01;-3.545e-01;6.728e-01;-3.364e-01;9.604e-01;1.739e-03;-9.420e-04;8.424e-01;4.153e-02
30.332714;9.612e-01;6.561e-01;-3.696e-01;6.827e-01;-3.845e-01;9.504e-01;7.202e-01;-3.460e-01;6.751e-01;-3.288e-01;9.612e-01;1.746e-03;-9.240e-04;8.424e-01;4.153e-02
30.333443;9.616e-01;6.574e-01;-3.656e-01;6.839e-01;-3.802e-01;9.510e-01;7.210e-01;-3.419e-01;6.763e-01;-3.252e-01;9.616e-01;1.750e-03;-9.140e-04;8.424e-01;4.153e-02
30.334172;9.621e-01;6.588e-01;-3.620e-01;6.851e-01;-3.763e-01;9.517e-01;7.217e-01;-3.379e-01;6.775e-01;-3.216e-01;9.621e-01;1.754e-03;-9.050e-04;8.424e-01;4.153e-02
30.335901;9.630e-01;6.619e-01;-3.532e-01;6.878e-01;-3.668e-01;9.532e-01;7.234e-01;-3.286e-01;6.802e-01;-3.132e-01;9.630e-01;1.762e-03;-8.830e-04;8.424e-01;4.153e-02
30.336901;9.635e-01;6.636e-01;-3.484e-01;6.894e-01;-3.616e-01;9.541e-01;7.244e-01;-3.232e-01;6.817e-01;-3.084e-01;9.635e-01;1.767e-03;-8.710e-04;8.424e-01;4.153e-02
30.337901;9.641e-01;6.653e-01;-3.436e-01;6.909e-01;-3.564e-01;9.550e-01;7.253e-01;-3.179e-01;6.832e-01;-3.036e-01;9.641e-01;1.772e-03;-8.590e-04;8.424e-01;4.153e-02
30.338901;9.646e-01;6.671e-01;-3.388e-01;6.924e-01;-3.512e-01;9.559e-01;7.262e-01;-3.126e-01;6.847e-01;-2.988e-01;9.646e-01;1.776e-03;-8.470e-04;8.424e-01;4.153e-02
30.339901;9.651e-01;6.687e-01;-3.336e-01;6.939e-01;-3.457e-01;9.567e-01;7.272e-01;-3.073e-01;6.862e-01;-2.940e-01;9.651e-01;1.780e-03;-8.340e-04;8.424e-01;4.153e-02
30.340901;9.657e-01;6.704e-01;-3.288e-01;6.954e-01;-3.405e-01;9.576e-01;7.281e-01;-3.020e-01;6.877e-01;-2.892e-01;9.657e-01;1.783e-03;-8.220e-04;8.424e-01;4.153e-02
30.341901;9.662e-01;6.720e-01;-3.240e-01;6.968e-01;-3.353e-01;9.584e-01;7.289e-01;-2.967e-01;6.891e-01;-2.844e-01;9.662e-01;1.786e-03;-8.100e-04;8.424e-01;4.153e-02
30.342801;9.666e-01;6.735e-01;-3.200e-01;6.981e-01;-3.310e-01;9.592e-01;7.297e-01;-2.923e-01;6.904e-01;-2.804e-01;9.666e-01;1.789e-03;-8.000e-04;8.424e-01;4.153e-02
30.343020;9.667e-01;6.738e-01;-3.188e-01;6.984e-01;-3.298e-01;9.593e-01;7.299e-01;-2.910e-01;6.907e-01;-2.792e-01;9.667e-01;1.789e-03;-7.970e-04;8.424e-01;4.153e-02
30.344428;9.675e-01;6.761e-01;-3.120e-01;7.004e-01;-3.225e-01;9.605e-01;7.311e-01;-2.840e-01;6.927e-01;-2.728e-01;9.675e-01;1.792e-03;-7.800e-04;8.424e-01;4.153e-02
30.345428;9.680e-01;6.776e-01;-3.072e-01;7.017e-01;-3.174e-01;9.613e-01;7.319e-01;-2.792e-01;6.941e-01;-2.684e-01;9.680e-01;1.794e-03;-7.680e-04;8.424e-01;4.153e-02
30.346328;9.684e-01;6.790e-01;-3.032e-01;7.030e-01;-3.131e-01;9.620e-01;7.327e-01;-2.748e-01;6.953e-01;-2.644e-01;9.684e-01;1.795e-03;-7.580e-04;8.424e-01;4.153e-02
30.347228;9.689e-01;6.804e-01;-2.988e-01;7.041e-01;-3.084e-01;9.627e-01;7.334e-01;-2.705e-01;6.965e-01;-2.604e-01;9.689e-01;1.796e-03;-7.470e-04;8.424e-01;4.153e-02
30.348128;9.693e-01;6.818e-01;-2.948e-01;7.053e-01;-3.041e-01;9.635e-01;7.341e-01;-2.661e-01;6.977e-01;-2.564e-01;9.693e-01;1.797e-03;-7.370e-04;8.424e-01;4.153e-02
30.349028;9.698e-01;6.831e-01;-2.908e-01;7.065e-01;-2.999e-01;9.642e-01;7.349e-01;-2.618e-01;6.989e-01;-2.524e-01;9.698e-01;1.798e-03;-7.270e-04;8.424e-01;4.153e-02
30.350828;9.706e-01;6.857e-01;-2.824e-01;7.087e-01;-2.909e-01;9.655e-01;7.362e-01;-2.531e-01;7.013e-01;-2.444e-01;9.706e-01;1.799e-03;-7.060e-04;8.424e-01;4.153e-02
30.351828;9.711e-01;6.872e-01;-2.780e-01;7.100e-01;-2.863e-01;9.663e-01;7.370e-01;-2.484e-01;7.026e-01;-2.400e-01;9.711e-01;1.800e-03;-6.950e-04;8.424e-01;4.153e-02
30.352828;9.716e-01;6.886e-01;-2.736e-01;7.112e-01;-2.816e-01;9.671e-01;7.377e-01;-2.436e-01;7.038e-01;-2.356e-01;9.716e-01;1.801e-03;-6.841e-04;8.424e-01;4.153e-02
30.353828;9.721e-01;6.900e-01;-2.692e-01;7.124e-01;-2.769e-01;9.678e-01;7.385e-01;-2.393e-01;7.051e-01;-2.316e-01;9.721e-01;1.802e-03;-6.731e-04;8.424e-01;4.153e-02
30.354828;9.725e-01;6.914e-01;-2.648e-01;7.135e-01;-2.723e-01;9.685e-01;7.392e-01;-2.346e-01;7.063e-01;-2.272e-01;9.725e-01;1.803e-03;-6.621e-04;8.424e-01;4.153e-02
30.355828;9.730e-01;6.927e-01;-2.604e-01;7.147e-01;-2.676e-01;9.693e-01;7.399e-01;-2.303e-01;7.075e-01;-2.232e-01;9.730e-01;1.805e-03;-6.511e-04;8.424e-01;4.153e-02
30.356828;9.734e-01;6.941e-01;-2.560e-01;7.158e-01;-2.630e-01;9.700e-01;7.406e-01;-2.256e-01;7.087e-01;-2.188e-01;9.734e-01;1.806e-03;-6.401e-04;8.424e-01;4.153e-02
30.357828;9.739e-01;6.954e-01;-2.520e-01;7.169e-01;-2.588e-01;9.707e-01;7.413e-01;-2.213e-01;7.099e-01;-2.148e-01;9.739e-01;1.808e-03;-6.301e-04;8.424e-01;4.153e-02
30.358828;9.743e-01;6.967e-01;-2.476e-01;7.181e-01;-2.541e-01;9.714e-01;7.420e-01;-2.170e-01;7.111e-01;-2.108e-01;9.743e-01;1.810e-03;-6.191e-04;8.424e-01;4.153e-02
30.359828;9.748e-01;6.980e-01;-2.436e-01;7.191e-01;-2.499e-01;9.721e-01;7.427e-01;-2.127e-01;7.123e-01;-2.068e-01;9.748e-01;1.812e-03;-6.091e-04;8.424e-01;4.153e-02
30.360828;9.752e-01;6.993e-01;-2.396e-01;7.202e-01;-2.457e-01;9.728e-01;7.433e-01;-2.085e-01;7.134e-01;-2.028e-01;9.752e-01;1.815e-03;-5.991e-04;8.424e-01;4.153e-02
30.361828;9.756e-01;7.006e-01;-2.356e-01;7.213e-01;-2.415e-01;9.735e-01;7.440e-01;-2.042e-01;7.146e-01;-1.988e-01;9.756e-01;1.817e-03;-5.890e-04;8.424e-01;4.153e-02
30.362828;9.760e-01;7.018e-01;-2.316e-01;7.223e-01;-2.373e-01;9.742e-01;7.446e-01;-2.000e-01;7.157e-01;-1.948e-01;9.760e-01;1.820e-03;-5.790e-04;8.424e-01;4.153e-02
30.363828;9.765e-01;7.030e-01;-2.276e-01;7.233e-01;-2.331e-01;9.749e-01;7.452e-01;-1.957e-01;7.168e-01;-1.908e-01;9.765e-01;1.822e-03;-5.690e-04;8.424e-01;4.153e-02
30.364828;9.769e-01;7.043e-01;-2.236e-01;7.243e-01;-2.289e-01;9.755e-01;7.459e-01;-1.919e-01;7.179e-01;-1.872e-01;9.769e-01;1.825e-03;-5.590e-04;8.424e-01;4.153e-02
30.365828;9.773e-01;7.055e-01;-2.196e-01;7.253e-01;-2.247e-01;9.762e-01;7.465e-01;-1.877e-01;7.190e-01;-1.832e-01;9.773e-01;1.828e-03;-5.490e-04;8.424e-01;4.153e-02
30.366828;9.777e-01;7.066e-01;-2.160e-01;7.263e-01;-2.209e-01;9.769e-01;7.471e-01;-1.834e-01;7.201e-01;-1.792e-01;9.777e-01;1.830e-03;-5.400e-04;8.424e-01;4.153e-02
