time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.881586000;1.067e+00;8.324e-01;5.360e-02;7.804e-01;5.025e-02;1.067e+00;2.081e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.068e-02
20.886586000;1.067e+00;8.324e-01;5.360e-02;7.804e-01;5.025e-02;1.067e+00;2.081e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.076e-02
20.887586000;1.067e+00;8.324e-01;5.400e-02;7.804e-01;5.063e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.077e-02
20.893586000;1.067e+00;8.324e-01;5.400e-02;7.804e-01;5.062e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.086e-02
20.894586000;1.067e+00;8.324e-01;5.400e-02;7.803e-01;5.062e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.087e-02
20.901586000;1.067e+00;8.324e-01;5.400e-02;7.803e-01;5.062e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.098e-02
20.902586000;1.067e+00;8.324e-01;5.400e-02;7.803e-01;5.062e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.099e-02
20.911586000;1.067e+00;8.324e-01;5.400e-02;7.803e-01;5.062e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.112e-02
20.912586000;1.067e+00;8.324e-01;5.440e-02;7.803e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.114e-02
20.914586000;1.067e+00;8.324e-01;5.440e-02;7.803e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.117e-02
20.915586000;1.067e+00;8.324e-01;5.440e-02;7.802e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.118e-02
20.921586000;1.067e+00;8.324e-01;5.440e-02;7.802e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.127e-02
20.922586000;1.067e+00;8.324e-01;5.440e-02;7.802e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.128e-02
20.935586000;1.067e+00;8.324e-01;5.440e-02;7.802e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.147e-02
20.936586000;1.067e+00;8.324e-01;5.440e-02;7.801e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.149e-02
20.937586000;1.067e+00;8.324e-01;5.480e-02;7.801e-01;5.136e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.150e-02
20.942586000;1.067e+00;8.324e-01;5.480e-02;7.801e-01;5.136e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.158e-02
20.943586000;1.067e+00;8.324e-01;5.480e-02;7.801e-01;5.136e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.159e-02
20.956586000;1.067e+00;8.324e-01;5.480e-02;7.801e-01;5.135e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.178e-02
20.957586000;1.067e+00;8.324e-01;5.480e-02;7.800e-01;5.135e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.180e-02
20.961586000;1.067e+00;8.324e-01;5.480e-02;7.800e-01;5.135e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.185e-02
20.962586000;1.067e+00;8.324e-01;5.520e-02;7.800e-01;5.173e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.187e-02
20.963586000;1.067e+00;8.324e-01;5.520e-02;7.800e-01;5.173e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.188e-02
20.978586000;1.067e+00;8.324e-01;5.520e-02;7.800e-01;5.172e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.210e-02
20.979586000;1.067e+00;8.324e-01;5.520e-02;7.799e-01;5.172e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.211e-02
20.983586000;1.067e+00;8.324e-01;5.520e-02;7.799e-01;5.172e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.217e-02
20.984586000;1.067e+00;8.324e-01;5.520e-02;7.799e-01;5.172e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.219e-02
20.987586000;1.067e+00;8.324e-01;5.520e-02;7.799e-01;5.172e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.223e-02
20.988586000;1.067e+00;8.324e-01;5.560e-02;7.799e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.224e-02
20.993586000;1.067e+00;8.324e-01;5.560e-02;7.799e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.232e-02
20.999586000;1.067e+00;8.324e-01;5.560e-02;7.799e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.240e-02
21.000586000;1.067e+00;8.324e-01;5.560e-02;7.798e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.242e-02
21.004586000;1.067e+00;8.324e-01;5.560e-02;7.798e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.247e-02
21.005586000;1.067e+00;8.324e-01;5.560e-02;7.798e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.249e-02
21.012586000;1.067e+00;8.324e-01;5.560e-02;7.798e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.259e-02
21.013586000;1.067e+00;8.324e-01;5.600e-02;7.798e-01;5.246e-02;1.067e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.260e-02
21.017586000;1.067e+00;8.324e-01;5.600e-02;7.798e-01;5.246e-02;1.067e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.266e-02
21.018586000;1.068e+00;8.324e-01;5.600e-02;7.798e-01;5.246e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.267e-02
21.021586000;1.068e+00;8.324e-01;5.600e-02;7.798e-01;5.246e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.272e-02
21.022586000;1.068e+00;8.324e-01;5.600e-02;7.797e-01;5.246e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.273e-02
21.025586000;1.068e+00;8.324e-01;5.600e-02;7.797e-01;5.246e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.277e-02
21.026586000;1.068e+00;8.324e-01;5.600e-02;7.797e-01;5.246e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.279e-02
21.038586000;1.068e+00;8.324e-01;5.600e-02;7.797e-01;5.245e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.296e-02
21.039586000;1.068e+00;8.324e-01;5.640e-02;7.797e-01;5.283e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.297e-02
21.042586000;1.068e+00;8.324e-01;5.640e-02;7.797e-01;5.283e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.301e-02
21.043586000;1.068e+00;8.324e-01;5.640e-02;7.796e-01;5.283e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.303e-02
21.046586000;1.068e+00;8.324e-01;5.640e-02;7.796e-01;5.282e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.307e-02
21.047586000;1.068e+00;8.324e-01;5.640e-02;7.796e-01;5.282e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.309e-02
21.063586000;1.068e+00;8.324e-01;5.640e-02;7.796e-01;5.282e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.331e-02
21.064586000;1.068e+00;8.324e-01;5.680e-02;7.796e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.333e-02
21.065586000;1.068e+00;8.324e-01;5.680e-02;7.795e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.334e-02
21.068586000;1.068e+00;8.324e-01;5.680e-02;7.795e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.338e-02
21.069586000;1.068e+00;8.324e-01;5.680e-02;7.795e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.340e-02
21.086586000;1.068e+00;8.324e-01;5.680e-02;7.795e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.364e-02
21.087586000;1.068e+00;8.324e-01;5.680e-02;7.794e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.365e-02
21.089586000;1.068e+00;8.324e-01;5.680e-02;7.794e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.368e-02
21.090586000;1.068e+00;8.324e-01;5.720e-02;7.794e-01;5.356e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.792e-01;-5.369e-02
21.108586000;1.068e+00;8.324e-01;5.720e-02;7.794e-01;5.355e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.792e-01;-5.394e-02
21.109586000;1.068e+00;8.324e-01;5.720e-02;7.793e-01;5.355e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.792e-01;-5.396e-02
21.111586000;1.068e+00;8.324e-01;5.720e-02;7.793e-01;5.355e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.792e-01;-5.399e-02
21.112586000;1.068e+00;8.324e-01;5.720e-02;7.793e-01;5.355e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.400e-02
21.115586000;1.068e+00;8.324e-01;5.720e-02;7.793e-01;5.355e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.404e-02
21.116586000;1.068e+00;8.324e-01;5.760e-02;7.793e-01;5.393e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.406e-02
21.131586000;1.068e+00;8.324e-01;5.760e-02;7.793e-01;5.392e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.427e-02
21.132586000;1.068e+00;8.324e-01;5.760e-02;7.792e-01;5.392e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.428e-02
21.133586000;1.068e+00;8.324e-01;5.760e-02;7.792e-01;5.392e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.429e-02
21.134586000;1.068e+00;8.324e-01;5.760e-02;7.792e-01;5.392e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.431e-02
21.142586000;1.068e+00;8.324e-01;5.760e-02;7.792e-01;5.392e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.442e-02
21.143586000;1.068e+00;8.324e-01;5.800e-02;7.792e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.443e-02
21.153586000;1.068e+00;8.324e-01;5.800e-02;7.792e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.457e-02
21.154586000;1.068e+00;8.324e-01;5.800e-02;7.791e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.458e-02
21.155586000;1.068e+00;8.324e-01;5.800e-02;7.791e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.460e-02
21.156586000;1.068e+00;8.324e-01;5.800e-02;7.791e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.461e-02
21.168586000;1.068e+00;8.324e-01;5.800e-02;7.791e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.478e-02
21.169586000;1.068e+00;8.324e-01;5.840e-02;7.791e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.479e-02
21.176586000;1.068e+00;8.324e-01;5.840e-02;7.791e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.489e-02
21.177586000;1.068e+00;8.324e-01;5.840e-02;7.790e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.490e-02
21.178586000;1.068e+00;8.324e-01;5.840e-02;7.790e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.491e-02
21.179586000;1.068e+00;8.324e-01;5.840e-02;7.790e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.493e-02
21.180586000;1.069e+00;8.324e-01;5.840e-02;7.790e-01;5.466e-02;1.069e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.494e-02
21.194586000;1.069e+00;8.324e-01;5.840e-02;7.790e-01;5.465e-02;1.069e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.514e-02
21.195586000;1.069e+00;8.324e-01;5.880e-02;7.790e-01;5.503e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.515e-02
21.198586000;1.069e+00;8.324e-01;5.880e-02;7.790e-01;5.502e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.519e-02
21.199586000;1.069e+00;8.324e-01;5.880e-02;7.789e-01;5.502e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.520e-02
21.200586000;1.069e+00;8.324e-01;5.880e-02;7.789e-01;5.502e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.522e-02
21.201586000;1.069e+00;8.324e-01;5.880e-02;7.789e-01;5.502e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.523e-02
21.221586000;1.069e+00;8.324e-01;5.880e-02;7.789e-01;5.502e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.550e-02
21.222586000;1.069e+00;8.324e-01;5.920e-02;7.788e-01;5.539e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.552e-02
21.223586000;1.069e+00;8.324e-01;5.920e-02;7.788e-01;5.539e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01;1.097e+00;7.786e-01;-5.553e-02
21.244586000;1.069e+00;8.324e-01;5.920e-02;7.788e-01;5.538e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01;1.097e+00;7.786e-01;-5.582e-02
21.245586000;1.069e+00;8.324e-01;5.920e-02;7.787e-01;5.538e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01;1.097e+00;7.785e-01;-5.583e-02
21.248586000;1.069e+00;8.324e-01;5.920e-02;7.787e-01;5.538e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01;1.097e+00;7.785e-01;-5.587e-02
21.249586000;1.069e+00;8.324e-01;5.960e-02;7.787e-01;5.576e-02;1.069e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01;1.097e+00;7.785e-01;-5.588e-02
21.267586000;1.069e+00;8.324e-01;5.960e-02;7.787e-01;5.575e-02;1.069e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01;1.097e+00;7.785e-01;-5.613e-02
21.268586000;1.069e+00;8.324e-01;5.960e-02;7.786e-01;5.575e-02;1.069e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01;1.097e+00;7.784e-01;-5.614e-02
21.275586000;1.069e+00;8.324e-01;5.960e-02;7.786e-01;5.575e-02;1.069e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01;1.097e+00;7.784e-01;-5.624e-02
21.276586000;1.069e+00;8.324e-01;6.000e-02;7.786e-01;5.612e-02;1.069e+00;2.081e-03;1.500e-04;1.000e+01;8.320e-01;1.097e+00;7.784e-01;-5.625e-02
21.290586000;1.069e+00;8.324e-01;6.000e-02;7.786e-01;5.612e-02;1.069e+00;2.081e-03;1.500e-04;1.000e+01;8.320e-01;1.097e+00;7.784e-01;-5.644e-02
21.291586000;1.069e+00;8.324e-01;6.000e-02;7.785e-01;5.612e-02;1.069e+00;2.081e-03;1.500e-04;1.000e+01;8.320e-01;1.097e+00;7.783e-01;-5.645e-02
21.302586000;1.069e+00;8.324e-01;6.000e-02;7.785e-01;5.611e-02;1.069e+00;2.081e-03;1.500e-04;1.000e+01;8.320e-01;1.097e+00;7.783e-01;-5.660e-02
21.303586000;1.069e+00;8.324e-01;6.040e-02;7.785e-01;5.649e-02;1.069e+00;2.081e-03;1.510e-04;1.000e+01;8.320e-01;1.097e+00;7.783e-01;-5.661e-02
21.313586000;1.069e+00;8.324e-01;6.040e-02;7.785e-01;5.649e-02;1.069e+00;2.081e-03;1.510e-04;1.000e+01;8.320e-01;1.097e+00;7.783e-01;-5.674e-02
21.314586000;1.069e+00;8.324e-01;6.040e-02;7.784e-01;5.649e-02;1.069e+00;2.081e-03;1.510e-04;1.000e+01;8.320e-01;1.097e+00;7.782e-01;-5.676e-02
21.329586000;1.069e+00;8.324e-01;6.040e-02;7.784e-01;5.648e-02;1.069e+00;2.081e-03;1.510e-04;1.000e+01;8.320e-01;1.097e+00;7.782e-01;-5.696e-02
21.330586000;1.069e+00;8.324e-01;6.080e-02;7.784e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01;1.097e+00;7.782e-01;-5.697e-02
21.336586000;1.069e+00;8.324e-01;6.080e-02;7.784e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01;1.097e+00;7.782e-01;-5.705e-02
21.337586000;1.069e+00;8.324e-01;6.080e-02;7.784e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01;1.097e+00;7.781e-01;-5.706e-02
21.338586000;1.069e+00;8.324e-01;6.080e-02;7.783e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01;1.097e+00;7.781e-01;-5.708e-02
21.347586000;1.069e+00;8.324e-01;6.080e-02;7.783e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01;1.097e+00;7.781e-01;-5.720e-02
21.348586000;1.070e+00;8.324e-01;6.080e-02;7.783e-01;5.685e-02;1.070e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01;1.097e+00;7.781e-01;-5.721e-02
21.357586000;1.070e+00;8.324e-01;6.080e-02;7.783e-01;5.685e-02;1.070e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01;1.097e+00;7.781e-01;-5.733e-02
21.358586000;1.070e+00;8.324e-01;6.120e-02;7.783e-01;5.722e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01;1.097e+00;7.781e-01;-5.734e-02
21.359586000;1.070e+00;8.324e-01;6.120e-02;7.783e-01;5.722e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01;1.097e+00;7.781e-01;-5.736e-02
21.360586000;1.070e+00;8.324e-01;6.120e-02;7.783e-01;5.722e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01;1.097e+00;7.780e-01;-5.737e-02
21.361586000;1.070e+00;8.324e-01;6.120e-02;7.782e-01;5.722e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01;1.097e+00;7.780e-01;-5.738e-02
21.382586000;1.070e+00;8.324e-01;6.120e-02;7.782e-01;5.721e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01;1.097e+00;7.780e-01;-5.766e-02
21.383586000;1.070e+00;8.324e-01;6.120e-02;7.782e-01;5.721e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01;1.097e+00;7.779e-01;-5.767e-02
21.384586000;1.070e+00;8.324e-01;6.120e-02;7.782e-01;5.721e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01;1.097e+00;7.779e-01;-5.769e-02
21.385586000;1.070e+00;8.324e-01;6.160e-02;7.781e-01;5.759e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01;1.097e+00;7.779e-01;-5.770e-02
21.406586000;1.070e+00;8.324e-01;6.160e-02;7.781e-01;5.758e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01;1.097e+00;7.779e-01;-5.797e-02
21.407586000;1.070e+00;8.324e-01;6.160e-02;7.781e-01;5.758e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01;1.097e+00;7.778e-01;-5.799e-02
21.408586000;1.070e+00;8.324e-01;6.160e-02;7.781e-01;5.758e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01;1.097e+00;7.778e-01;-5.800e-02
21.409586000;1.070e+00;8.324e-01;6.160e-02;7.780e-01;5.758e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01;1.097e+00;7.778e-01;-5.801e-02
21.412586000;1.070e+00;8.324e-01;6.160e-02;7.780e-01;5.758e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01;1.097e+00;7.778e-01;-5.805e-02
21.413586000;1.070e+00;8.324e-01;6.200e-02;7.780e-01;5.795e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01;1.097e+00;7.778e-01;-5.807e-02
21.430586000;1.070e+00;8.324e-01;6.200e-02;7.780e-01;5.794e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01;1.097e+00;7.778e-01;-5.829e-02
21.431586000;1.070e+00;8.324e-01;6.200e-02;7.780e-01;5.794e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01;1.097e+00;7.777e-01;-5.830e-02
21.432586000;1.070e+00;8.324e-01;6.200e-02;7.779e-01;5.794e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01;1.097e+00;7.777e-01;-5.831e-02
21.440586000;1.070e+00;8.324e-01;6.200e-02;7.779e-01;5.794e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01;1.097e+00;7.777e-01;-5.842e-02
21.441586000;1.070e+00;8.324e-01;6.240e-02;7.779e-01;5.832e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01;1.097e+00;7.777e-01;-5.843e-02
21.453586000;1.070e+00;8.324e-01;6.240e-02;7.779e-01;5.831e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01;1.097e+00;7.777e-01;-5.859e-02
21.454586000;1.070e+00;8.324e-01;6.240e-02;7.779e-01;5.831e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01;1.097e+00;7.776e-01;-5.860e-02
21.455586000;1.070e+00;8.324e-01;6.240e-02;7.779e-01;5.831e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01;1.097e+00;7.776e-01;-5.861e-02
21.456586000;1.070e+00;8.324e-01;6.240e-02;7.778e-01;5.831e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01;1.097e+00;7.776e-01;-5.862e-02
21.468586000;1.070e+00;8.324e-01;6.240e-02;7.778e-01;5.831e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01;1.097e+00;7.776e-01;-5.878e-02
21.469586000;1.070e+00;8.324e-01;6.280e-02;7.778e-01;5.868e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01;1.097e+00;7.776e-01;-5.879e-02
21.477586000;1.070e+00;8.324e-01;6.280e-02;7.778e-01;5.868e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01;1.097e+00;7.776e-01;-5.890e-02
21.478586000;1.070e+00;8.324e-01;6.280e-02;7.778e-01;5.868e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01;1.097e+00;7.775e-01;-5.891e-02
21.479586000;1.070e+00;8.324e-01;6.280e-02;7.778e-01;5.868e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01;1.097e+00;7.775e-01;-5.892e-02
21.480586000;1.070e+00;8.324e-01;6.280e-02;7.777e-01;5.868e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01;1.097e+00;7.775e-01;-5.894e-02
