time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.989163000;1.025e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.025e+00;8.115e-01;7.491e-02;1.025e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.204163000;1.025e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.026e+00;8.107e-01;7.756e-02;1.025e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.205163000;1.026e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.026e+00;8.107e-01;7.756e-02;1.026e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.256163000;1.026e+00;8.320e-01;7.360e-02;8.111e-01;7.175e-02;1.026e+00;8.105e-01;7.832e-02;1.026e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.257163000;1.026e+00;8.320e-01;7.360e-02;8.111e-01;7.175e-02;1.027e+00;8.105e-01;7.832e-02;1.026e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.429163000;1.026e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.027e+00;8.099e-01;8.060e-02;1.026e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.430163000;1.027e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.027e+00;8.099e-01;8.060e-02;1.027e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.477163000;1.027e+00;8.320e-01;7.640e-02;8.104e-01;7.441e-02;1.027e+00;8.097e-01;8.097e-02;1.027e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
22.478163000;1.027e+00;8.320e-01;7.680e-02;8.104e-01;7.480e-02;1.028e+00;8.097e-01;8.097e-02;1.027e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
22.664163000;1.027e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.028e+00;8.091e-01;8.324e-02;1.027e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.665163000;1.028e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.028e+00;8.091e-01;8.324e-02;1.028e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.707163000;1.028e+00;8.320e-01;7.960e-02;8.096e-01;7.746e-02;1.028e+00;8.089e-01;8.362e-02;1.028e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.708163000;1.028e+00;8.320e-01;7.960e-02;8.096e-01;7.746e-02;1.029e+00;8.089e-01;8.362e-02;1.028e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.910163000;1.028e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.029e+00;8.083e-01;8.588e-02;1.028e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.911163000;1.029e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.029e+00;8.083e-01;8.588e-02;1.029e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.948163000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.010e-02;1.029e+00;8.082e-01;8.664e-02;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
22.949163000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.010e-02;1.030e+00;8.082e-01;8.664e-02;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.167163000;1.029e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.075e-01;8.890e-02;1.029e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.168163000;1.030e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.075e-01;8.890e-02;1.030e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.200163000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.030e+00;8.074e-01;8.928e-02;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.201163000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.031e+00;8.074e-01;8.928e-02;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.437163000;1.030e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.031e+00;8.067e-01;9.153e-02;1.030e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.438163000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.031e+00;8.067e-01;9.153e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.464163000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.031e+00;8.066e-01;9.191e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.465163000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.032e+00;8.066e-01;9.190e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.585163000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.032e+00;8.062e-01;9.303e-02;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.590163000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.032e+00;8.062e-01;9.303e-02;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.721163000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.453e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.722163000;1.032e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.453e-02;1.032e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.742163000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.032e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.743163000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.033e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.780163000;1.032e+00;8.320e-01;9.160e-02;8.064e-01;8.879e-02;1.033e+00;8.057e-01;9.490e-02;1.032e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
23.797163000;1.032e+00;8.320e-01;9.160e-02;8.064e-01;8.878e-02;1.033e+00;8.057e-01;9.529e-02;1.032e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.022163000;1.032e+00;8.320e-01;9.360e-02;8.058e-01;9.065e-02;1.033e+00;8.051e-01;9.715e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.023163000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.051e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.035163000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.050e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.036163000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.034e+00;8.050e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.340163000;1.033e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.033e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.341163000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.345163000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.346163000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.035e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.674163000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.675163000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.678163000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.679163000;1.035e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.035e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.024163000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.025163000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.038163000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.039163000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.398163000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.037e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.399163000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.038e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.425163000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.426163000;1.037e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.037e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.592163000;1.037e+00;8.320e-01;1.072e-01;8.024e-01;1.034e-01;1.038e+00;8.015e-01;1.094e-01;1.037e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
25.611163000;1.037e+00;8.320e-01;1.072e-01;8.023e-01;1.034e-01;1.038e+00;8.015e-01;1.094e-01;1.037e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
25.644163000;1.037e+00;8.320e-01;1.076e-01;8.023e-01;1.038e-01;1.038e+00;8.015e-01;1.098e-01;1.037e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
25.729163000;1.037e+00;8.320e-01;1.080e-01;8.021e-01;1.041e-01;1.038e+00;8.013e-01;1.106e-01;1.037e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
25.801163000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.038e+00;8.012e-01;1.109e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.802163000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.039e+00;8.012e-01;1.109e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.841163000;1.037e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.039e+00;8.011e-01;1.109e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.842163000;1.038e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.039e+00;8.011e-01;1.113e-01;1.038e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.046163000;1.038e+00;8.320e-01;1.104e-01;8.016e-01;1.064e-01;1.039e+00;8.007e-01;1.124e-01;1.038e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
26.236163000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.039e+00;8.004e-01;1.135e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.237163000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.040e+00;8.004e-01;1.135e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.293163000;1.038e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.038e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.294163000;1.039e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.039e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.709163000;1.039e+00;8.320e-01;1.144e-01;8.005e-01;1.101e-01;1.040e+00;7.996e-01;1.161e-01;1.039e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
26.710163000;1.039e+00;8.320e-01;1.144e-01;8.005e-01;1.101e-01;1.041e+00;7.996e-01;1.161e-01;1.039e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
26.785163000;1.039e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.041e+00;7.995e-01;1.168e-01;1.039e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
26.786163000;1.040e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.041e+00;7.995e-01;1.168e-01;1.040e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
27.227163000;1.040e+00;8.320e-01;1.172e-01;7.998e-01;1.127e-01;1.041e+00;7.988e-01;1.191e-01;1.040e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
27.228163000;1.040e+00;8.320e-01;1.172e-01;7.998e-01;1.127e-01;1.042e+00;7.988e-01;1.191e-01;1.040e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
27.327163000;1.040e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.042e+00;7.987e-01;1.194e-01;1.040e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.328163000;1.041e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.042e+00;7.987e-01;1.194e-01;1.041e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.801163000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.042e+00;7.981e-01;1.216e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.802163000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.043e+00;7.981e-01;1.216e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.827163000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.043e+00;7.980e-01;1.220e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.846163000;1.041e+00;8.320e-01;1.204e-01;7.989e-01;1.156e-01;1.043e+00;7.980e-01;1.220e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.929163000;1.041e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.043e+00;7.979e-01;1.224e-01;1.041e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.930163000;1.042e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.043e+00;7.979e-01;1.224e-01;1.042e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.945163000;1.042e+00;8.320e-01;1.212e-01;7.988e-01;1.164e-01;1.043e+00;7.979e-01;1.224e-01;1.042e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
28.167163000;1.042e+00;8.320e-01;1.220e-01;7.986e-01;1.171e-01;1.043e+00;7.976e-01;1.235e-01;1.042e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
28.382163000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.043e+00;7.974e-01;1.242e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.443163000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.043e+00;7.973e-01;1.246e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.444163000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.044e+00;7.973e-01;1.246e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.608163000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.044e+00;7.971e-01;1.249e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.609163000;1.043e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.044e+00;7.971e-01;1.249e-01;1.043e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
29.171163000;1.043e+00;8.320e-01;1.264e-01;7.975e-01;1.212e-01;1.044e+00;7.966e-01;1.271e-01;1.043e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
29.172163000;1.043e+00;8.320e-01;1.264e-01;7.975e-01;1.212e-01;1.045e+00;7.966e-01;1.271e-01;1.043e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
29.382163000;1.043e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.045e+00;7.964e-01;1.279e-01;1.043e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.383163000;1.044e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.045e+00;7.964e-01;1.279e-01;1.044e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
30.013163000;1.044e+00;8.320e-01;1.292e-01;7.968e-01;1.237e-01;1.045e+00;7.958e-01;1.297e-01;1.044e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
30.014163000;1.044e+00;8.320e-01;1.292e-01;7.968e-01;1.237e-01;1.046e+00;7.958e-01;1.297e-01;1.044e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
30.289163000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.046e+00;7.956e-01;1.308e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.290163000;1.045e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.046e+00;7.956e-01;1.308e-01;1.045e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.559163000;1.045e+00;8.320e-01;1.308e-01;7.963e-01;1.252e-01;1.046e+00;7.954e-01;1.315e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.571163000;1.045e+00;8.320e-01;1.308e-01;7.963e-01;1.252e-01;1.046e+00;7.953e-01;1.315e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.592163000;1.045e+00;8.320e-01;1.312e-01;7.963e-01;1.256e-01;1.046e+00;7.953e-01;1.315e-01;1.045e+00;2.080e-03;3.280e-04;1.000e+01;8.320e-01
30.818163000;1.045e+00;8.320e-01;1.316e-01;7.962e-01;1.259e-01;1.046e+00;7.952e-01;1.323e-01;1.045e+00;2.080e-03;3.290e-04;1.000e+01;8.320e-01
31.011163000;1.045e+00;8.320e-01;1.320e-01;7.960e-01;1.263e-01;1.046e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.300e-04;1.000e+01;8.320e-01
31.012163000;1.045e+00;8.320e-01;1.320e-01;7.960e-01;1.263e-01;1.047e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.300e-04;1.000e+01;8.320e-01
31.016163000;1.045e+00;8.320e-01;1.324e-01;7.960e-01;1.267e-01;1.047e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.310e-04;1.000e+01;8.320e-01
31.166163000;1.045e+00;8.320e-01;1.328e-01;7.959e-01;1.270e-01;1.047e+00;7.949e-01;1.330e-01;1.045e+00;2.080e-03;3.320e-04;1.000e+01;8.320e-01
31.376163000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.377163000;1.046e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.046e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
32.236163000;1.046e+00;8.320e-01;1.352e-01;7.953e-01;1.292e-01;1.047e+00;7.943e-01;1.352e-01;1.046e+00;2.080e-03;3.380e-04;1.000e+01;8.320e-01
32.237163000;1.046e+00;8.320e-01;1.352e-01;7.953e-01;1.292e-01;1.048e+00;7.943e-01;1.352e-01;1.046e+00;2.080e-03;3.380e-04;1.000e+01;8.320e-01
32.742163000;1.046e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.048e+00;7.940e-01;1.363e-01;1.046e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
32.743163000;1.047e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.048e+00;7.940e-01;1.363e-01;1.047e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
33.736163000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.048e+00;7.935e-01;1.377e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.821163000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.048e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.822163000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.826163000;1.047e+00;8.320e-01;1.380e-01;7.945e-01;1.318e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.844163000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
34.009163000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.049e+00;7.934e-01;1.385e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
34.362163000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.933e-01;1.388e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.568163000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.932e-01;1.392e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.569163000;1.048e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.932e-01;1.392e-01;1.048e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
36.073163000;1.048e+00;8.320e-01;1.412e-01;7.938e-01;1.347e-01;1.049e+00;7.928e-01;1.406e-01;1.048e+00;2.080e-03;3.530e-04;1.000e+01;8.320e-01
36.074163000;1.048e+00;8.320e-01;1.412e-01;7.938e-01;1.347e-01;1.050e+00;7.928e-01;1.406e-01;1.048e+00;2.080e-03;3.530e-04;1.000e+01;8.320e-01
37.351163000;1.048e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.050e+00;7.925e-01;1.417e-01;1.048e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
37.352163000;1.049e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.050e+00;7.924e-01;1.417e-01;1.049e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
39.342163000;1.049e+00;8.320e-01;1.440e-01;7.932e-01;1.373e-01;1.050e+00;7.921e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.464163000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.921e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.657163000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.823163000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.997163000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.998163000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.051e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
43.364163000;1.049e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.051e+00;7.917e-01;1.446e-01;1.049e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
43.365163000;1.050e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.051e+00;7.917e-01;1.446e-01;1.050e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
46.095163000;1.050e+00;8.320e-01;1.460e-01;7.926e-01;1.391e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.650e-04;1.000e+01;8.320e-01
46.898163000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.864163000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
48.247163000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.051e+00;7.914e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
100.000000000;1.050e+00;8.320e-01;1.468e-01;7.924e-01;1.398e-01;1.051e+00;7.913e-01;1.461e-01;1.050e+00;2.080e-03;3.670e-04;1.000e+01;8.320e-01
