time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.334586000;1.063e+00;8.328e-01;4.400e-02;7.837e-01;4.141e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.349586000;1.063e+00;8.328e-01;4.400e-02;7.837e-01;4.140e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.350586000;1.063e+00;8.328e-01;4.400e-02;7.836e-01;4.140e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.351586000;1.063e+00;8.328e-01;4.400e-02;7.836e-01;4.140e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.352586000;1.063e+00;8.328e-01;4.440e-02;7.836e-01;4.178e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01
20.364586000;1.063e+00;8.328e-01;4.440e-02;7.836e-01;4.177e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01
20.365586000;1.063e+00;8.328e-01;4.440e-02;7.835e-01;4.177e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01
20.370586000;1.063e+00;8.328e-01;4.440e-02;7.835e-01;4.177e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01
20.371586000;1.063e+00;8.328e-01;4.480e-02;7.835e-01;4.215e-02;1.063e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01
20.372586000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.215e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.384586000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.385586000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.390586000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.391586000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.252e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.401586000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.402586000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.410586000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.411586000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
20.417586000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
20.418586000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
20.430586000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.288e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
20.431586000;1.063e+00;8.324e-01;4.600e-02;7.828e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
20.434586000;1.063e+00;8.324e-01;4.600e-02;7.828e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
20.435586000;1.063e+00;8.324e-01;4.600e-02;7.827e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
20.443586000;1.063e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
20.444586000;1.064e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
20.450586000;1.064e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
20.451586000;1.064e+00;8.324e-01;4.640e-02;7.827e-01;4.363e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
20.452586000;1.064e+00;8.324e-01;4.640e-02;7.826e-01;4.363e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
20.468586000;1.064e+00;8.324e-01;4.640e-02;7.826e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
20.469586000;1.064e+00;8.324e-01;4.640e-02;7.825e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
20.471586000;1.064e+00;8.324e-01;4.640e-02;7.825e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
20.472586000;1.064e+00;8.324e-01;4.680e-02;7.825e-01;4.400e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.485586000;1.064e+00;8.324e-01;4.680e-02;7.825e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.486586000;1.064e+00;8.324e-01;4.680e-02;7.824e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.492586000;1.064e+00;8.324e-01;4.680e-02;7.824e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.493586000;1.064e+00;8.324e-01;4.720e-02;7.824e-01;4.437e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01
20.503586000;1.064e+00;8.324e-01;4.720e-02;7.824e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01
20.504586000;1.064e+00;8.324e-01;4.720e-02;7.823e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01
20.514586000;1.064e+00;8.324e-01;4.720e-02;7.823e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01
20.515586000;1.064e+00;8.324e-01;4.760e-02;7.823e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01
20.521586000;1.064e+00;8.324e-01;4.760e-02;7.823e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01
20.522586000;1.064e+00;8.324e-01;4.760e-02;7.822e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01
20.535586000;1.064e+00;8.324e-01;4.760e-02;7.822e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01
20.536586000;1.064e+00;8.324e-01;4.800e-02;7.822e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
20.539586000;1.064e+00;8.324e-01;4.800e-02;7.822e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
20.540586000;1.064e+00;8.324e-01;4.800e-02;7.821e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
20.557586000;1.064e+00;8.324e-01;4.800e-02;7.821e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
20.558586000;1.064e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.064e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.573586000;1.064e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.064e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.574586000;1.065e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.576586000;1.065e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.577586000;1.065e+00;8.324e-01;4.840e-02;7.819e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.580586000;1.065e+00;8.324e-01;4.840e-02;7.819e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.581586000;1.065e+00;8.324e-01;4.880e-02;7.819e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
20.594586000;1.065e+00;8.324e-01;4.880e-02;7.819e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
20.595586000;1.065e+00;8.324e-01;4.880e-02;7.818e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
20.602586000;1.065e+00;8.324e-01;4.880e-02;7.818e-01;4.583e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
20.603586000;1.065e+00;8.324e-01;4.920e-02;7.818e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01
20.613586000;1.065e+00;8.324e-01;4.920e-02;7.818e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01
20.614586000;1.065e+00;8.324e-01;4.920e-02;7.817e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01
20.625586000;1.065e+00;8.324e-01;4.920e-02;7.817e-01;4.620e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01
20.626586000;1.065e+00;8.324e-01;4.960e-02;7.817e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.632586000;1.065e+00;8.324e-01;4.960e-02;7.817e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.633586000;1.065e+00;8.324e-01;4.960e-02;7.816e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.647586000;1.065e+00;8.324e-01;4.960e-02;7.816e-01;4.657e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.648586000;1.065e+00;8.324e-01;5.000e-02;7.816e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
20.651586000;1.065e+00;8.324e-01;5.000e-02;7.816e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
20.652586000;1.065e+00;8.324e-01;5.000e-02;7.815e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
20.670586000;1.065e+00;8.324e-01;5.000e-02;7.815e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
20.671586000;1.065e+00;8.324e-01;5.040e-02;7.815e-01;4.732e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
20.672586000;1.065e+00;8.324e-01;5.040e-02;7.814e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
20.690586000;1.065e+00;8.324e-01;5.040e-02;7.814e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
20.691586000;1.065e+00;8.324e-01;5.040e-02;7.813e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
20.694586000;1.065e+00;8.324e-01;5.040e-02;7.813e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
20.695586000;1.065e+00;8.324e-01;5.080e-02;7.813e-01;4.768e-02;1.065e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01
20.710586000;1.065e+00;8.324e-01;5.080e-02;7.813e-01;4.768e-02;1.065e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01
20.711586000;1.065e+00;8.324e-01;5.080e-02;7.812e-01;4.768e-02;1.065e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01
20.714586000;1.065e+00;8.324e-01;5.080e-02;7.812e-01;4.768e-02;1.065e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01
20.715586000;1.066e+00;8.324e-01;5.080e-02;7.812e-01;4.768e-02;1.066e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01
20.717586000;1.066e+00;8.324e-01;5.080e-02;7.812e-01;4.768e-02;1.066e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01
20.718586000;1.066e+00;8.324e-01;5.120e-02;7.812e-01;4.805e-02;1.066e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.730586000;1.066e+00;8.324e-01;5.120e-02;7.812e-01;4.805e-02;1.066e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.731586000;1.066e+00;8.324e-01;5.120e-02;7.811e-01;4.805e-02;1.066e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.741586000;1.066e+00;8.324e-01;5.120e-02;7.811e-01;4.804e-02;1.066e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.742586000;1.066e+00;8.324e-01;5.160e-02;7.811e-01;4.842e-02;1.066e+00;2.081e-03;1.290e-04;1.000e+01;8.320e-01
20.749586000;1.066e+00;8.324e-01;5.160e-02;7.811e-01;4.842e-02;1.066e+00;2.081e-03;1.290e-04;1.000e+01;8.320e-01
20.750586000;1.066e+00;8.324e-01;5.160e-02;7.810e-01;4.842e-02;1.066e+00;2.081e-03;1.290e-04;1.000e+01;8.320e-01
20.765586000;1.066e+00;8.324e-01;5.160e-02;7.810e-01;4.841e-02;1.066e+00;2.081e-03;1.290e-04;1.000e+01;8.320e-01
20.766586000;1.066e+00;8.324e-01;5.200e-02;7.810e-01;4.879e-02;1.066e+00;2.081e-03;1.300e-04;1.000e+01;8.320e-01
20.770586000;1.066e+00;8.324e-01;5.200e-02;7.810e-01;4.879e-02;1.066e+00;2.081e-03;1.300e-04;1.000e+01;8.320e-01
20.771586000;1.066e+00;8.324e-01;5.200e-02;7.809e-01;4.879e-02;1.066e+00;2.081e-03;1.300e-04;1.000e+01;8.320e-01
20.789586000;1.066e+00;8.324e-01;5.200e-02;7.809e-01;4.878e-02;1.066e+00;2.081e-03;1.300e-04;1.000e+01;8.320e-01
20.790586000;1.066e+00;8.324e-01;5.240e-02;7.809e-01;4.915e-02;1.066e+00;2.081e-03;1.310e-04;1.000e+01;8.320e-01
20.791586000;1.066e+00;8.324e-01;5.240e-02;7.808e-01;4.915e-02;1.066e+00;2.081e-03;1.310e-04;1.000e+01;8.320e-01
20.810586000;1.066e+00;8.324e-01;5.240e-02;7.808e-01;4.915e-02;1.066e+00;2.081e-03;1.310e-04;1.000e+01;8.320e-01
20.811586000;1.066e+00;8.324e-01;5.240e-02;7.807e-01;4.915e-02;1.066e+00;2.081e-03;1.310e-04;1.000e+01;8.320e-01
20.813586000;1.066e+00;8.324e-01;5.240e-02;7.807e-01;4.915e-02;1.066e+00;2.081e-03;1.310e-04;1.000e+01;8.320e-01
20.814586000;1.066e+00;8.324e-01;5.280e-02;7.807e-01;4.952e-02;1.066e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.831586000;1.066e+00;8.324e-01;5.280e-02;7.807e-01;4.952e-02;1.066e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.832586000;1.066e+00;8.324e-01;5.280e-02;7.806e-01;4.952e-02;1.066e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.837586000;1.066e+00;8.324e-01;5.280e-02;7.806e-01;4.952e-02;1.066e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.838586000;1.066e+00;8.324e-01;5.320e-02;7.806e-01;4.989e-02;1.066e+00;2.081e-03;1.330e-04;1.000e+01;8.320e-01
20.851586000;1.066e+00;8.324e-01;5.320e-02;7.806e-01;4.989e-02;1.066e+00;2.081e-03;1.330e-04;1.000e+01;8.320e-01
20.852586000;1.066e+00;8.324e-01;5.320e-02;7.805e-01;4.989e-02;1.066e+00;2.081e-03;1.330e-04;1.000e+01;8.320e-01
20.862586000;1.066e+00;8.324e-01;5.320e-02;7.805e-01;4.988e-02;1.066e+00;2.081e-03;1.330e-04;1.000e+01;8.320e-01
20.863586000;1.067e+00;8.324e-01;5.360e-02;7.805e-01;5.026e-02;1.067e+00;2.081e-03;1.340e-04;1.000e+01;8.320e-01
20.872586000;1.067e+00;8.324e-01;5.360e-02;7.805e-01;5.025e-02;1.067e+00;2.081e-03;1.340e-04;1.000e+01;8.320e-01
20.873586000;1.067e+00;8.324e-01;5.360e-02;7.804e-01;5.025e-02;1.067e+00;2.081e-03;1.340e-04;1.000e+01;8.320e-01
20.886586000;1.067e+00;8.324e-01;5.360e-02;7.804e-01;5.025e-02;1.067e+00;2.081e-03;1.340e-04;1.000e+01;8.320e-01
20.887586000;1.067e+00;8.324e-01;5.400e-02;7.804e-01;5.063e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
20.893586000;1.067e+00;8.324e-01;5.400e-02;7.804e-01;5.062e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
20.894586000;1.067e+00;8.324e-01;5.400e-02;7.803e-01;5.062e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
20.911586000;1.067e+00;8.324e-01;5.400e-02;7.803e-01;5.062e-02;1.067e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
20.912586000;1.067e+00;8.324e-01;5.440e-02;7.803e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01
20.914586000;1.067e+00;8.324e-01;5.440e-02;7.803e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01
20.915586000;1.067e+00;8.324e-01;5.440e-02;7.802e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01
20.935586000;1.067e+00;8.324e-01;5.440e-02;7.802e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01
20.936586000;1.067e+00;8.324e-01;5.440e-02;7.801e-01;5.099e-02;1.067e+00;2.081e-03;1.360e-04;1.000e+01;8.320e-01
20.937586000;1.067e+00;8.324e-01;5.480e-02;7.801e-01;5.136e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01
20.956586000;1.067e+00;8.324e-01;5.480e-02;7.801e-01;5.135e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01
20.957586000;1.067e+00;8.324e-01;5.480e-02;7.800e-01;5.135e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01
20.961586000;1.067e+00;8.324e-01;5.480e-02;7.800e-01;5.135e-02;1.067e+00;2.081e-03;1.370e-04;1.000e+01;8.320e-01
20.962586000;1.067e+00;8.324e-01;5.520e-02;7.800e-01;5.173e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01
20.978586000;1.067e+00;8.324e-01;5.520e-02;7.800e-01;5.172e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01
20.979586000;1.067e+00;8.324e-01;5.520e-02;7.799e-01;5.172e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01
20.987586000;1.067e+00;8.324e-01;5.520e-02;7.799e-01;5.172e-02;1.067e+00;2.081e-03;1.380e-04;1.000e+01;8.320e-01
20.988586000;1.067e+00;8.324e-01;5.560e-02;7.799e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
20.999586000;1.067e+00;8.324e-01;5.560e-02;7.799e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.000586000;1.067e+00;8.324e-01;5.560e-02;7.798e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.012586000;1.067e+00;8.324e-01;5.560e-02;7.798e-01;5.209e-02;1.067e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.013586000;1.067e+00;8.324e-01;5.600e-02;7.798e-01;5.246e-02;1.067e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01
21.017586000;1.067e+00;8.324e-01;5.600e-02;7.798e-01;5.246e-02;1.067e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01
21.018586000;1.068e+00;8.324e-01;5.600e-02;7.798e-01;5.246e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01
21.021586000;1.068e+00;8.324e-01;5.600e-02;7.798e-01;5.246e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01
21.022586000;1.068e+00;8.324e-01;5.600e-02;7.797e-01;5.246e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01
21.038586000;1.068e+00;8.324e-01;5.600e-02;7.797e-01;5.245e-02;1.068e+00;2.081e-03;1.400e-04;1.000e+01;8.320e-01
21.039586000;1.068e+00;8.324e-01;5.640e-02;7.797e-01;5.283e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01
21.042586000;1.068e+00;8.324e-01;5.640e-02;7.797e-01;5.283e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01
21.043586000;1.068e+00;8.324e-01;5.640e-02;7.796e-01;5.283e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01
21.063586000;1.068e+00;8.324e-01;5.640e-02;7.796e-01;5.282e-02;1.068e+00;2.081e-03;1.410e-04;1.000e+01;8.320e-01
21.064586000;1.068e+00;8.324e-01;5.680e-02;7.796e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.065586000;1.068e+00;8.324e-01;5.680e-02;7.795e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.086586000;1.068e+00;8.324e-01;5.680e-02;7.795e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.087586000;1.068e+00;8.324e-01;5.680e-02;7.794e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.089586000;1.068e+00;8.324e-01;5.680e-02;7.794e-01;5.319e-02;1.068e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.090586000;1.068e+00;8.324e-01;5.720e-02;7.794e-01;5.356e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01
21.108586000;1.068e+00;8.324e-01;5.720e-02;7.794e-01;5.355e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01
21.109586000;1.068e+00;8.324e-01;5.720e-02;7.793e-01;5.355e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01
21.115586000;1.068e+00;8.324e-01;5.720e-02;7.793e-01;5.355e-02;1.068e+00;2.081e-03;1.430e-04;1.000e+01;8.320e-01
21.116586000;1.068e+00;8.324e-01;5.760e-02;7.793e-01;5.393e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01
21.131586000;1.068e+00;8.324e-01;5.760e-02;7.793e-01;5.392e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01
21.132586000;1.068e+00;8.324e-01;5.760e-02;7.792e-01;5.392e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01
21.142586000;1.068e+00;8.324e-01;5.760e-02;7.792e-01;5.392e-02;1.068e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01
21.143586000;1.068e+00;8.324e-01;5.800e-02;7.792e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01
21.153586000;1.068e+00;8.324e-01;5.800e-02;7.792e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01
21.154586000;1.068e+00;8.324e-01;5.800e-02;7.791e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01
21.168586000;1.068e+00;8.324e-01;5.800e-02;7.791e-01;5.429e-02;1.068e+00;2.081e-03;1.450e-04;1.000e+01;8.320e-01
21.169586000;1.068e+00;8.324e-01;5.840e-02;7.791e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.176586000;1.068e+00;8.324e-01;5.840e-02;7.791e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.177586000;1.068e+00;8.324e-01;5.840e-02;7.790e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.179586000;1.068e+00;8.324e-01;5.840e-02;7.790e-01;5.466e-02;1.068e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.180586000;1.069e+00;8.324e-01;5.840e-02;7.790e-01;5.466e-02;1.069e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.194586000;1.069e+00;8.324e-01;5.840e-02;7.790e-01;5.465e-02;1.069e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.195586000;1.069e+00;8.324e-01;5.880e-02;7.790e-01;5.503e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01
21.198586000;1.069e+00;8.324e-01;5.880e-02;7.790e-01;5.502e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01
21.199586000;1.069e+00;8.324e-01;5.880e-02;7.789e-01;5.502e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01
21.221586000;1.069e+00;8.324e-01;5.880e-02;7.789e-01;5.502e-02;1.069e+00;2.081e-03;1.470e-04;1.000e+01;8.320e-01
21.222586000;1.069e+00;8.324e-01;5.920e-02;7.788e-01;5.539e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01
21.244586000;1.069e+00;8.324e-01;5.920e-02;7.788e-01;5.538e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01
21.245586000;1.069e+00;8.324e-01;5.920e-02;7.787e-01;5.538e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01
21.248586000;1.069e+00;8.324e-01;5.920e-02;7.787e-01;5.538e-02;1.069e+00;2.081e-03;1.480e-04;1.000e+01;8.320e-01
21.249586000;1.069e+00;8.324e-01;5.960e-02;7.787e-01;5.576e-02;1.069e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.267586000;1.069e+00;8.324e-01;5.960e-02;7.787e-01;5.575e-02;1.069e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.268586000;1.069e+00;8.324e-01;5.960e-02;7.786e-01;5.575e-02;1.069e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.275586000;1.069e+00;8.324e-01;5.960e-02;7.786e-01;5.575e-02;1.069e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.276586000;1.069e+00;8.324e-01;6.000e-02;7.786e-01;5.612e-02;1.069e+00;2.081e-03;1.500e-04;1.000e+01;8.320e-01
21.290586000;1.069e+00;8.324e-01;6.000e-02;7.786e-01;5.612e-02;1.069e+00;2.081e-03;1.500e-04;1.000e+01;8.320e-01
21.291586000;1.069e+00;8.324e-01;6.000e-02;7.785e-01;5.612e-02;1.069e+00;2.081e-03;1.500e-04;1.000e+01;8.320e-01
21.302586000;1.069e+00;8.324e-01;6.000e-02;7.785e-01;5.611e-02;1.069e+00;2.081e-03;1.500e-04;1.000e+01;8.320e-01
21.303586000;1.069e+00;8.324e-01;6.040e-02;7.785e-01;5.649e-02;1.069e+00;2.081e-03;1.510e-04;1.000e+01;8.320e-01
