time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
22.149977000;1.025e+00;8.320e-01;7.240e-02;8.115e-01;7.062e-02;1.026e+00;8.109e-01;7.719e-02;1.025e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.203977000;1.025e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.026e+00;8.107e-01;7.756e-02;1.025e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.204977000;1.026e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.026e+00;8.107e-01;7.756e-02;1.026e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.255977000;1.026e+00;8.320e-01;7.360e-02;8.111e-01;7.175e-02;1.026e+00;8.105e-01;7.832e-02;1.026e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.256977000;1.026e+00;8.320e-01;7.360e-02;8.111e-01;7.175e-02;1.027e+00;8.105e-01;7.832e-02;1.026e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.291977000;1.026e+00;8.320e-01;7.440e-02;8.110e-01;7.252e-02;1.027e+00;8.104e-01;7.870e-02;1.026e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.428977000;1.026e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.027e+00;8.099e-01;8.060e-02;1.026e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.429977000;1.027e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.027e+00;8.099e-01;8.060e-02;1.027e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.476977000;1.027e+00;8.320e-01;7.640e-02;8.104e-01;7.441e-02;1.027e+00;8.097e-01;8.097e-02;1.027e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
22.477977000;1.027e+00;8.320e-01;7.680e-02;8.104e-01;7.480e-02;1.028e+00;8.097e-01;8.097e-02;1.027e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
22.663977000;1.027e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.028e+00;8.091e-01;8.324e-02;1.027e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.664977000;1.028e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.028e+00;8.091e-01;8.324e-02;1.028e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.706977000;1.028e+00;8.320e-01;7.960e-02;8.096e-01;7.746e-02;1.028e+00;8.089e-01;8.362e-02;1.028e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.707977000;1.028e+00;8.320e-01;7.960e-02;8.096e-01;7.746e-02;1.029e+00;8.089e-01;8.362e-02;1.028e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.908977000;1.028e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.029e+00;8.083e-01;8.588e-02;1.028e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.909977000;1.029e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.029e+00;8.083e-01;8.588e-02;1.029e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.947977000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.010e-02;1.029e+00;8.082e-01;8.664e-02;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
22.948977000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.010e-02;1.030e+00;8.082e-01;8.664e-02;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.165977000;1.029e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.075e-01;8.890e-02;1.029e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.166977000;1.030e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.075e-01;8.890e-02;1.030e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.199977000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.030e+00;8.074e-01;8.928e-02;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.200977000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.031e+00;8.074e-01;8.928e-02;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.436977000;1.030e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.031e+00;8.067e-01;9.153e-02;1.030e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.437977000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.031e+00;8.067e-01;9.153e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.463977000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.031e+00;8.066e-01;9.191e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.464977000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.032e+00;8.066e-01;9.190e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.548977000;1.031e+00;8.320e-01;8.920e-02;8.071e-01;8.653e-02;1.032e+00;8.063e-01;9.265e-02;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.589977000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.032e+00;8.062e-01;9.303e-02;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.716977000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.454e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.720977000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.453e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.721977000;1.032e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.453e-02;1.032e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.741977000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.032e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.742977000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.033e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.779977000;1.032e+00;8.320e-01;9.160e-02;8.064e-01;8.879e-02;1.033e+00;8.057e-01;9.490e-02;1.032e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.021977000;1.032e+00;8.320e-01;9.360e-02;8.058e-01;9.065e-02;1.033e+00;8.051e-01;9.715e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.022977000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.051e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.034977000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.050e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.035977000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.034e+00;8.050e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.339977000;1.033e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.033e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.340977000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.344977000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.345977000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.035e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.673977000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.674977000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.677977000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.678977000;1.035e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.035e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.023977000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.024977000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.037977000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.038977000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.397977000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.037e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.398977000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.038e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.424977000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.425977000;1.037e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.037e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.539977000;1.037e+00;8.320e-01;1.068e-01;8.025e-01;1.030e-01;1.038e+00;8.016e-01;1.091e-01;1.037e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
25.610977000;1.037e+00;8.320e-01;1.072e-01;8.023e-01;1.034e-01;1.038e+00;8.015e-01;1.094e-01;1.037e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
25.643977000;1.037e+00;8.320e-01;1.076e-01;8.023e-01;1.038e-01;1.038e+00;8.015e-01;1.098e-01;1.037e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
25.728977000;1.037e+00;8.320e-01;1.080e-01;8.021e-01;1.041e-01;1.038e+00;8.013e-01;1.106e-01;1.037e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
25.800977000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.038e+00;8.012e-01;1.109e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.801977000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.039e+00;8.012e-01;1.109e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.840977000;1.037e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.039e+00;8.011e-01;1.109e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.841977000;1.038e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.039e+00;8.011e-01;1.113e-01;1.038e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.045977000;1.038e+00;8.320e-01;1.104e-01;8.016e-01;1.064e-01;1.039e+00;8.007e-01;1.124e-01;1.038e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
26.165977000;1.038e+00;8.320e-01;1.112e-01;8.014e-01;1.071e-01;1.039e+00;8.005e-01;1.131e-01;1.038e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
26.235977000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.039e+00;8.004e-01;1.135e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.236977000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.040e+00;8.004e-01;1.135e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.292977000;1.038e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.038e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.293977000;1.039e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.039e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.708977000;1.039e+00;8.320e-01;1.144e-01;8.005e-01;1.101e-01;1.040e+00;7.996e-01;1.161e-01;1.039e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
26.709977000;1.039e+00;8.320e-01;1.144e-01;8.005e-01;1.101e-01;1.041e+00;7.996e-01;1.161e-01;1.039e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
26.784977000;1.039e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.041e+00;7.995e-01;1.168e-01;1.039e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
26.785977000;1.040e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.041e+00;7.995e-01;1.168e-01;1.040e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
27.226977000;1.040e+00;8.320e-01;1.172e-01;7.998e-01;1.127e-01;1.041e+00;7.988e-01;1.191e-01;1.040e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
27.227977000;1.040e+00;8.320e-01;1.172e-01;7.998e-01;1.127e-01;1.042e+00;7.988e-01;1.191e-01;1.040e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
27.326977000;1.040e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.042e+00;7.987e-01;1.194e-01;1.040e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.327977000;1.041e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.042e+00;7.987e-01;1.194e-01;1.041e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.800977000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.042e+00;7.981e-01;1.216e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.801977000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.043e+00;7.981e-01;1.216e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.826977000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.043e+00;7.980e-01;1.220e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.845977000;1.041e+00;8.320e-01;1.204e-01;7.989e-01;1.156e-01;1.043e+00;7.980e-01;1.220e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.928977000;1.041e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.043e+00;7.979e-01;1.224e-01;1.041e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.929977000;1.042e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.043e+00;7.979e-01;1.224e-01;1.042e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.944977000;1.042e+00;8.320e-01;1.212e-01;7.988e-01;1.164e-01;1.043e+00;7.979e-01;1.224e-01;1.042e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
28.166977000;1.042e+00;8.320e-01;1.220e-01;7.986e-01;1.171e-01;1.043e+00;7.976e-01;1.235e-01;1.042e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
28.381977000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.043e+00;7.974e-01;1.242e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.442977000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.043e+00;7.973e-01;1.246e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.443977000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.044e+00;7.973e-01;1.246e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.607977000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.044e+00;7.971e-01;1.249e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.608977000;1.043e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.044e+00;7.971e-01;1.249e-01;1.043e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
29.171977000;1.043e+00;8.320e-01;1.264e-01;7.975e-01;1.212e-01;1.044e+00;7.966e-01;1.271e-01;1.043e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
29.172977000;1.043e+00;8.320e-01;1.264e-01;7.975e-01;1.212e-01;1.045e+00;7.966e-01;1.271e-01;1.043e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
29.382977000;1.043e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.045e+00;7.964e-01;1.279e-01;1.043e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.383977000;1.044e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.045e+00;7.963e-01;1.279e-01;1.044e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
30.012977000;1.044e+00;8.320e-01;1.292e-01;7.968e-01;1.237e-01;1.045e+00;7.958e-01;1.297e-01;1.044e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
30.013977000;1.044e+00;8.320e-01;1.292e-01;7.968e-01;1.237e-01;1.046e+00;7.958e-01;1.297e-01;1.044e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
30.288977000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.046e+00;7.956e-01;1.308e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.289977000;1.045e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.046e+00;7.956e-01;1.308e-01;1.045e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.558977000;1.045e+00;8.320e-01;1.308e-01;7.963e-01;1.252e-01;1.046e+00;7.954e-01;1.315e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.570977000;1.045e+00;8.320e-01;1.308e-01;7.963e-01;1.252e-01;1.046e+00;7.953e-01;1.315e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.591977000;1.045e+00;8.320e-01;1.312e-01;7.963e-01;1.256e-01;1.046e+00;7.953e-01;1.315e-01;1.045e+00;2.080e-03;3.280e-04;1.000e+01;8.320e-01
30.818977000;1.045e+00;8.320e-01;1.316e-01;7.962e-01;1.259e-01;1.046e+00;7.952e-01;1.323e-01;1.045e+00;2.080e-03;3.290e-04;1.000e+01;8.320e-01
31.010977000;1.045e+00;8.320e-01;1.320e-01;7.960e-01;1.263e-01;1.046e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.300e-04;1.000e+01;8.320e-01
31.011977000;1.045e+00;8.320e-01;1.320e-01;7.960e-01;1.263e-01;1.047e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.300e-04;1.000e+01;8.320e-01
31.016977000;1.045e+00;8.320e-01;1.324e-01;7.960e-01;1.267e-01;1.047e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.310e-04;1.000e+01;8.320e-01
31.165977000;1.045e+00;8.320e-01;1.328e-01;7.959e-01;1.270e-01;1.047e+00;7.949e-01;1.330e-01;1.045e+00;2.080e-03;3.320e-04;1.000e+01;8.320e-01
31.376977000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.377977000;1.046e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.046e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
32.235977000;1.046e+00;8.320e-01;1.352e-01;7.953e-01;1.292e-01;1.047e+00;7.943e-01;1.352e-01;1.046e+00;2.080e-03;3.380e-04;1.000e+01;8.320e-01
32.236977000;1.046e+00;8.320e-01;1.352e-01;7.953e-01;1.292e-01;1.048e+00;7.943e-01;1.352e-01;1.046e+00;2.080e-03;3.380e-04;1.000e+01;8.320e-01
32.741977000;1.046e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.048e+00;7.940e-01;1.363e-01;1.046e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
32.742977000;1.047e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.048e+00;7.940e-01;1.363e-01;1.047e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
33.736977000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.048e+00;7.935e-01;1.377e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.821977000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.048e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.822977000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.826977000;1.047e+00;8.320e-01;1.380e-01;7.945e-01;1.318e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.844977000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
34.008977000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.049e+00;7.934e-01;1.385e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
34.362977000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.933e-01;1.388e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.567977000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.932e-01;1.392e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.568977000;1.048e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.932e-01;1.392e-01;1.048e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
36.072977000;1.048e+00;8.320e-01;1.412e-01;7.938e-01;1.347e-01;1.049e+00;7.928e-01;1.406e-01;1.048e+00;2.080e-03;3.530e-04;1.000e+01;8.320e-01
36.073977000;1.048e+00;8.320e-01;1.412e-01;7.938e-01;1.347e-01;1.050e+00;7.928e-01;1.406e-01;1.048e+00;2.080e-03;3.530e-04;1.000e+01;8.320e-01
37.351977000;1.048e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.050e+00;7.925e-01;1.417e-01;1.048e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
37.352977000;1.049e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.050e+00;7.925e-01;1.417e-01;1.049e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
39.342977000;1.049e+00;8.320e-01;1.440e-01;7.932e-01;1.373e-01;1.050e+00;7.921e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.463977000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.921e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.657977000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.823977000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.997977000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.998977000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.051e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
43.364977000;1.049e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.051e+00;7.917e-01;1.446e-01;1.049e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
43.365977000;1.050e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.051e+00;7.917e-01;1.446e-01;1.050e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
46.096977000;1.050e+00;8.320e-01;1.460e-01;7.926e-01;1.391e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.650e-04;1.000e+01;8.320e-01
46.899977000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.865977000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
48.248977000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.051e+00;7.914e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
100.000000000;1.050e+00;8.320e-01;1.468e-01;7.924e-01;1.398e-01;1.051e+00;7.913e-01;1.461e-01;1.050e+00;2.080e-03;3.670e-04;1.000e+01;8.320e-01
