time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
20.066124;1.003e+00;7.956e-01;-4.424e-01;7.933e-01;-4.411e-01;9.898e-01;8.163e-01;-3.973e-01;8.080e-01;-3.932e-01;1.003e+00;1.989e-03;-1.106e-03;8.037e-01;-3.906e-01
20.066870;1.003e+00;7.952e-01;-4.424e-01;7.929e-01;-4.411e-01;9.898e-01;8.159e-01;-3.972e-01;8.076e-01;-3.932e-01;1.003e+00;1.988e-03;-1.106e-03;8.037e-01;-3.906e-01
20.067617;1.003e+00;7.948e-01;-4.424e-01;7.925e-01;-4.411e-01;9.898e-01;8.155e-01;-3.972e-01;8.072e-01;-3.932e-01;1.003e+00;1.987e-03;-1.106e-03;8.037e-01;-3.906e-01
20.068363;1.003e+00;7.944e-01;-4.424e-01;7.920e-01;-4.411e-01;9.899e-01;8.151e-01;-3.972e-01;8.064e-01;-3.932e-01;1.003e+00;1.986e-03;-1.106e-03;8.037e-01;-3.906e-01
20.069110;1.003e+00;7.940e-01;-4.424e-01;7.916e-01;-4.411e-01;9.899e-01;8.146e-01;-3.972e-01;8.064e-01;-3.932e-01;1.003e+00;1.985e-03;-1.106e-03;8.037e-01;-3.906e-01
20.069856;1.003e+00;7.936e-01;-4.424e-01;7.912e-01;-4.411e-01;9.899e-01;8.142e-01;-3.972e-01;8.060e-01;-3.932e-01;1.003e+00;1.984e-03;-1.106e-03;8.037e-01;-3.906e-01
20.070603;1.003e+00;7.932e-01;-4.424e-01;7.908e-01;-4.410e-01;9.899e-01;8.138e-01;-3.972e-01;8.056e-01;-3.932e-01;1.003e+00;1.983e-03;-1.106e-03;8.037e-01;-3.906e-01
20.071349;1.003e+00;7.932e-01;-4.424e-01;7.908e-01;-4.410e-01;9.900e-01;8.138e-01;-3.972e-01;8.056e-01;-3.932e-01;1.003e+00;1.983e-03;-1.106e-03;8.037e-01;-3.906e-01
20.072096;1.003e+00;7.928e-01;-4.424e-01;7.903e-01;-4.410e-01;9.900e-01;8.133e-01;-3.972e-01;8.052e-01;-3.932e-01;1.003e+00;1.982e-03;-1.106e-03;8.037e-01;-3.906e-01
20.073589;1.003e+00;7.928e-01;-4.424e-01;7.903e-01;-4.410e-01;9.900e-01;8.133e-01;-3.972e-01;8.052e-01;-3.932e-01;1.003e+00;1.982e-03;-1.106e-03;8.037e-01;-3.906e-01
20.074335;1.003e+00;7.928e-01;-4.424e-01;7.903e-01;-4.410e-01;9.901e-01;8.133e-01;-3.971e-01;8.052e-01;-3.932e-01;1.003e+00;1.982e-03;-1.106e-03;8.037e-01;-3.906e-01
20.075082;1.003e+00;7.932e-01;-4.424e-01;7.907e-01;-4.410e-01;9.901e-01;8.137e-01;-3.971e-01;8.056e-01;-3.932e-01;1.003e+00;1.983e-03;-1.106e-03;8.037e-01;-3.906e-01
20.075828;1.003e+00;7.932e-01;-4.420e-01;7.907e-01;-4.406e-01;9.901e-01;8.137e-01;-3.967e-01;8.056e-01;-3.928e-01;1.003e+00;1.983e-03;-1.105e-03;8.037e-01;-3.906e-01
20.076575;1.003e+00;7.936e-01;-4.420e-01;7.911e-01;-4.406e-01;9.901e-01;8.140e-01;-3.967e-01;8.060e-01;-3.928e-01;1.003e+00;1.984e-03;-1.105e-03;8.037e-01;-3.906e-01
20.077321;1.003e+00;7.940e-01;-4.420e-01;7.914e-01;-4.406e-01;9.901e-01;8.140e-01;-3.967e-01;8.060e-01;-3.928e-01;1.003e+00;1.985e-03;-1.105e-03;8.037e-01;-3.906e-01
20.078068;1.003e+00;7.940e-01;-4.420e-01;7.914e-01;-4.406e-01;9.902e-01;8.144e-01;-3.967e-01;8.064e-01;-3.928e-01;1.003e+00;1.985e-03;-1.105e-03;8.037e-01;-3.906e-01
20.078814;1.003e+00;7.944e-01;-4.420e-01;7.918e-01;-4.406e-01;9.902e-01;8.148e-01;-3.967e-01;8.068e-01;-3.928e-01;1.003e+00;1.986e-03;-1.105e-03;8.037e-01;-3.906e-01
20.079561;1.003e+00;7.948e-01;-4.420e-01;7.922e-01;-4.406e-01;9.902e-01;8.152e-01;-3.963e-01;8.072e-01;-3.924e-01;1.003e+00;1.987e-03;-1.105e-03;8.037e-01;-3.906e-01
20.080307;1.003e+00;7.952e-01;-4.416e-01;7.926e-01;-4.402e-01;9.902e-01;8.156e-01;-3.963e-01;8.076e-01;-3.924e-01;1.003e+00;1.988e-03;-1.104e-03;8.037e-01;-3.906e-01
20.081054;1.003e+00;7.956e-01;-4.416e-01;7.930e-01;-4.402e-01;9.902e-01;8.160e-01;-3.963e-01;8.080e-01;-3.924e-01;1.003e+00;1.989e-03;-1.104e-03;8.037e-01;-3.906e-01
20.081800;1.003e+00;7.964e-01;-4.416e-01;7.938e-01;-4.402e-01;9.902e-01;8.164e-01;-3.959e-01;8.084e-01;-3.924e-01;1.003e+00;1.991e-03;-1.104e-03;8.037e-01;-3.906e-01
20.082547;1.003e+00;7.968e-01;-4.416e-01;7.942e-01;-4.402e-01;9.902e-01;8.172e-01;-3.959e-01;8.092e-01;-3.920e-01;1.003e+00;1.992e-03;-1.104e-03;8.037e-01;-3.906e-01
20.083293;1.003e+00;7.972e-01;-4.416e-01;7.946e-01;-4.402e-01;9.903e-01;8.176e-01;-3.959e-01;8.096e-01;-3.920e-01;1.003e+00;1.993e-03;-1.104e-03;8.037e-01;-3.906e-01
20.084040;1.003e+00;7.976e-01;-4.416e-01;7.950e-01;-4.402e-01;9.903e-01;8.180e-01;-3.959e-01;8.100e-01;-3.920e-01;1.003e+00;1.994e-03;-1.104e-03;8.037e-01;-3.906e-01
20.084786;1.003e+00;7.980e-01;-4.412e-01;7.954e-01;-4.398e-01;9.903e-01;8.184e-01;-3.954e-01;8.104e-01;-3.916e-01;1.003e+00;1.995e-03;-1.103e-03;8.037e-01;-3.906e-01
20.087772;1.003e+00;7.996e-01;-4.412e-01;7.970e-01;-4.398e-01;9.903e-01;8.200e-01;-3.954e-01;8.120e-01;-3.916e-01;1.003e+00;1.999e-03;-1.103e-03;8.037e-01;-3.906e-01
20.088519;1.003e+00;8.000e-01;-4.412e-01;7.974e-01;-4.398e-01;9.903e-01;8.204e-01;-3.950e-01;8.124e-01;-3.912e-01;1.003e+00;2.000e-03;-1.103e-03;8.037e-01;-3.906e-01
20.089265;1.003e+00;8.004e-01;-4.412e-01;7.978e-01;-4.398e-01;9.903e-01;8.208e-01;-3.950e-01;8.128e-01;-3.912e-01;1.003e+00;2.001e-03;-1.103e-03;8.037e-01;-3.906e-01
20.090012;1.003e+00;8.004e-01;-4.412e-01;7.978e-01;-4.398e-01;9.903e-01;8.212e-01;-3.950e-01;8.132e-01;-3.912e-01;1.003e+00;2.001e-03;-1.103e-03;8.037e-01;-3.906e-01
20.091505;1.003e+00;8.008e-01;-4.412e-01;7.982e-01;-4.398e-01;9.903e-01;8.216e-01;-3.950e-01;8.136e-01;-3.912e-01;1.003e+00;2.002e-03;-1.103e-03;8.037e-01;-3.906e-01
20.092251;1.003e+00;8.012e-01;-4.412e-01;7.987e-01;-4.398e-01;9.903e-01;8.216e-01;-3.950e-01;8.136e-01;-3.912e-01;1.003e+00;2.003e-03;-1.103e-03;8.037e-01;-3.906e-01
20.095984;1.003e+00;8.012e-01;-4.412e-01;7.987e-01;-4.398e-01;9.903e-01;8.216e-01;-3.950e-01;8.136e-01;-3.912e-01;1.003e+00;2.003e-03;-1.103e-03;8.037e-01;-3.906e-01
20.096730;1.003e+00;8.008e-01;-4.412e-01;7.983e-01;-4.398e-01;9.903e-01;8.216e-01;-3.950e-01;8.132e-01;-3.912e-01;1.003e+00;2.002e-03;-1.103e-03;8.037e-01;-3.906e-01
20.097477;1.003e+00;8.008e-01;-4.412e-01;7.983e-01;-4.398e-01;9.903e-01;8.212e-01;-3.950e-01;8.132e-01;-3.912e-01;1.003e+00;2.002e-03;-1.103e-03;8.037e-01;-3.906e-01
20.098223;1.003e+00;8.004e-01;-4.412e-01;7.978e-01;-4.398e-01;9.903e-01;8.212e-01;-3.950e-01;8.132e-01;-3.912e-01;1.003e+00;2.001e-03;-1.103e-03;8.037e-01;-3.906e-01
20.098970;1.003e+00;8.004e-01;-4.412e-01;7.978e-01;-4.398e-01;9.903e-01;8.208e-01;-3.950e-01;8.128e-01;-3.912e-01;1.003e+00;2.001e-03;-1.103e-03;8.037e-01;-3.906e-01
20.099716;1.003e+00;8.000e-01;-4.412e-01;7.974e-01;-4.398e-01;9.903e-01;8.204e-01;-3.950e-01;8.124e-01;-3.916e-01;1.003e+00;2.000e-03;-1.103e-03;8.037e-01;-3.906e-01
20.100463;1.003e+00;7.996e-01;-4.412e-01;7.970e-01;-4.398e-01;9.903e-01;8.200e-01;-3.954e-01;8.120e-01;-3.916e-01;1.003e+00;1.999e-03;-1.103e-03;8.037e-01;-3.906e-01
20.101209;1.003e+00;7.996e-01;-4.412e-01;7.970e-01;-4.398e-01;9.903e-01;8.200e-01;-3.954e-01;8.120e-01;-3.916e-01;1.003e+00;1.999e-03;-1.103e-03;8.037e-01;-3.906e-01
20.102702;1.003e+00;7.988e-01;-4.412e-01;7.962e-01;-4.398e-01;9.903e-01;8.192e-01;-3.954e-01;8.112e-01;-3.916e-01;1.003e+00;1.997e-03;-1.103e-03;8.037e-01;-3.906e-01
20.103449;1.003e+00;7.984e-01;-4.412e-01;7.958e-01;-4.398e-01;9.903e-01;8.187e-01;-3.954e-01;8.108e-01;-3.916e-01;1.003e+00;1.996e-03;-1.103e-03;8.037e-01;-3.906e-01
20.104195;1.003e+00;7.980e-01;-4.412e-01;7.954e-01;-4.398e-01;9.903e-01;8.183e-01;-3.954e-01;8.104e-01;-3.916e-01;1.003e+00;1.995e-03;-1.103e-03;8.037e-01;-3.906e-01
20.104942;1.003e+00;7.976e-01;-4.412e-01;7.950e-01;-4.398e-01;9.903e-01;8.179e-01;-3.958e-01;8.100e-01;-3.920e-01;1.003e+00;1.994e-03;-1.103e-03;8.037e-01;-3.906e-01
20.105688;1.003e+00;7.972e-01;-4.412e-01;7.946e-01;-4.398e-01;9.903e-01;8.175e-01;-3.958e-01;8.096e-01;-3.920e-01;1.003e+00;1.993e-03;-1.103e-03;8.037e-01;-3.906e-01
20.106435;1.003e+00;7.968e-01;-4.412e-01;7.942e-01;-4.397e-01;9.903e-01;8.171e-01;-3.958e-01;8.092e-01;-3.920e-01;1.003e+00;1.992e-03;-1.103e-03;8.037e-01;-3.906e-01
20.107181;1.003e+00;7.964e-01;-4.416e-01;7.938e-01;-4.401e-01;9.903e-01;8.167e-01;-3.958e-01;8.088e-01;-3.920e-01;1.003e+00;1.991e-03;-1.104e-03;8.037e-01;-3.906e-01
20.107928;1.003e+00;7.960e-01;-4.416e-01;7.934e-01;-4.401e-01;9.903e-01;8.163e-01;-3.958e-01;8.084e-01;-3.920e-01;1.003e+00;1.990e-03;-1.104e-03;8.037e-01;-3.906e-01
20.108674;1.003e+00;7.956e-01;-4.416e-01;7.929e-01;-4.401e-01;9.903e-01;8.159e-01;-3.958e-01;8.080e-01;-3.920e-01;1.003e+00;1.989e-03;-1.104e-03;8.037e-01;-3.906e-01
20.109421;1.003e+00;7.956e-01;-4.416e-01;7.929e-01;-4.401e-01;9.903e-01;8.155e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.989e-03;-1.104e-03;8.037e-01;-3.906e-01
20.110167;1.003e+00;7.952e-01;-4.416e-01;7.925e-01;-4.401e-01;9.903e-01;8.155e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.988e-03;-1.104e-03;8.037e-01;-3.906e-01
20.110914;1.003e+00;7.948e-01;-4.416e-01;7.921e-01;-4.401e-01;9.904e-01;8.151e-01;-3.962e-01;8.072e-01;-3.924e-01;1.003e+00;1.987e-03;-1.104e-03;8.037e-01;-3.906e-01
20.111660;1.003e+00;7.948e-01;-4.416e-01;7.921e-01;-4.401e-01;9.904e-01;8.147e-01;-3.962e-01;8.068e-01;-3.924e-01;1.003e+00;1.987e-03;-1.104e-03;8.037e-01;-3.906e-01
20.112407;1.003e+00;7.944e-01;-4.416e-01;7.917e-01;-4.401e-01;9.904e-01;8.146e-01;-3.962e-01;8.068e-01;-3.924e-01;1.003e+00;1.986e-03;-1.104e-03;8.037e-01;-3.906e-01
20.113153;1.003e+00;7.944e-01;-4.416e-01;7.917e-01;-4.401e-01;9.904e-01;8.142e-01;-3.962e-01;8.064e-01;-3.924e-01;1.003e+00;1.986e-03;-1.104e-03;8.037e-01;-3.906e-01
20.114646;1.003e+00;7.940e-01;-4.416e-01;7.913e-01;-4.401e-01;9.904e-01;8.142e-01;-3.962e-01;8.064e-01;-3.924e-01;1.003e+00;1.985e-03;-1.104e-03;8.037e-01;-3.906e-01
20.115393;1.003e+00;7.940e-01;-4.416e-01;7.913e-01;-4.401e-01;9.904e-01;8.138e-01;-3.962e-01;8.060e-01;-3.924e-01;1.003e+00;1.985e-03;-1.104e-03;8.037e-01;-3.906e-01
20.117393;1.003e+00;7.940e-01;-4.416e-01;7.913e-01;-4.401e-01;9.904e-01;8.138e-01;-3.962e-01;8.060e-01;-3.924e-01;1.003e+00;1.985e-03;-1.104e-03;8.037e-01;-3.906e-01
20.118393;1.003e+00;7.940e-01;-4.416e-01;7.912e-01;-4.401e-01;9.904e-01;8.138e-01;-3.962e-01;8.060e-01;-3.924e-01;1.003e+00;1.985e-03;-1.104e-03;8.037e-01;-3.906e-01
20.119393;1.003e+00;7.940e-01;-4.412e-01;7.912e-01;-4.397e-01;9.904e-01;8.142e-01;-3.962e-01;8.064e-01;-3.924e-01;1.003e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.120393;1.003e+00;7.940e-01;-4.412e-01;7.912e-01;-4.397e-01;9.905e-01;8.142e-01;-3.958e-01;8.064e-01;-3.920e-01;1.003e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.121393;1.003e+00;7.944e-01;-4.412e-01;7.916e-01;-4.397e-01;9.905e-01;8.142e-01;-3.958e-01;8.064e-01;-3.920e-01;1.003e+00;1.986e-03;-1.103e-03;8.037e-01;-3.906e-01
20.122393;1.003e+00;7.944e-01;-4.412e-01;7.916e-01;-4.397e-01;9.905e-01;8.146e-01;-3.958e-01;8.068e-01;-3.920e-01;1.003e+00;1.986e-03;-1.103e-03;8.037e-01;-3.906e-01
20.123393;1.003e+00;7.948e-01;-4.412e-01;7.920e-01;-4.397e-01;9.905e-01;8.150e-01;-3.958e-01;8.072e-01;-3.920e-01;1.003e+00;1.987e-03;-1.103e-03;8.037e-01;-3.906e-01
20.124393;1.003e+00;7.948e-01;-4.412e-01;7.920e-01;-4.397e-01;9.905e-01;8.150e-01;-3.958e-01;8.072e-01;-3.920e-01;1.003e+00;1.987e-03;-1.103e-03;8.037e-01;-3.906e-01
20.126393;1.003e+00;7.956e-01;-4.412e-01;7.928e-01;-4.397e-01;9.905e-01;8.158e-01;-3.958e-01;8.080e-01;-3.920e-01;1.003e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.127393;1.003e+00;7.960e-01;-4.412e-01;7.932e-01;-4.397e-01;9.905e-01;8.158e-01;-3.954e-01;8.080e-01;-3.916e-01;1.003e+00;1.990e-03;-1.103e-03;8.037e-01;-3.906e-01
20.128393;1.003e+00;7.960e-01;-4.412e-01;7.932e-01;-4.397e-01;9.905e-01;8.162e-01;-3.954e-01;8.084e-01;-3.916e-01;1.003e+00;1.990e-03;-1.103e-03;8.037e-01;-3.906e-01
20.130393;1.003e+00;7.968e-01;-4.412e-01;7.940e-01;-4.397e-01;9.905e-01;8.170e-01;-3.954e-01;8.092e-01;-3.916e-01;1.003e+00;1.992e-03;-1.103e-03;8.037e-01;-3.906e-01
20.131393;1.003e+00;7.968e-01;-4.412e-01;7.941e-01;-4.397e-01;9.905e-01;8.170e-01;-3.954e-01;8.092e-01;-3.916e-01;1.003e+00;1.992e-03;-1.103e-03;8.037e-01;-3.906e-01
20.132393;1.003e+00;7.972e-01;-4.408e-01;7.945e-01;-4.393e-01;9.905e-01;8.174e-01;-3.954e-01;8.096e-01;-3.916e-01;1.003e+00;1.993e-03;-1.102e-03;8.037e-01;-3.906e-01
20.133393;1.003e+00;7.972e-01;-4.408e-01;7.945e-01;-4.393e-01;9.905e-01;8.174e-01;-3.954e-01;8.096e-01;-3.916e-01;1.003e+00;1.993e-03;-1.102e-03;8.037e-01;-3.906e-01
20.134393;1.003e+00;7.976e-01;-4.408e-01;7.949e-01;-4.393e-01;9.905e-01;8.178e-01;-3.954e-01;8.096e-01;-3.916e-01;1.003e+00;1.994e-03;-1.102e-03;8.037e-01;-3.906e-01
20.135393;1.003e+00;7.976e-01;-4.408e-01;7.949e-01;-4.393e-01;9.905e-01;8.178e-01;-3.954e-01;8.100e-01;-3.916e-01;1.003e+00;1.994e-03;-1.102e-03;8.037e-01;-3.906e-01
20.139393;1.003e+00;7.976e-01;-4.408e-01;7.949e-01;-4.393e-01;9.905e-01;8.178e-01;-3.954e-01;8.100e-01;-3.916e-01;1.003e+00;1.994e-03;-1.102e-03;8.037e-01;-3.906e-01
20.140393;1.003e+00;7.976e-01;-4.412e-01;7.949e-01;-4.397e-01;9.905e-01;8.178e-01;-3.954e-01;8.100e-01;-3.916e-01;1.003e+00;1.994e-03;-1.103e-03;8.037e-01;-3.906e-01
20.141393;1.003e+00;7.972e-01;-4.412e-01;7.945e-01;-4.397e-01;9.905e-01;8.174e-01;-3.954e-01;8.096e-01;-3.916e-01;1.003e+00;1.993e-03;-1.103e-03;8.037e-01;-3.906e-01
20.142393;1.003e+00;7.972e-01;-4.412e-01;7.945e-01;-4.397e-01;9.905e-01;8.174e-01;-3.954e-01;8.096e-01;-3.916e-01;1.003e+00;1.993e-03;-1.103e-03;8.037e-01;-3.906e-01
20.143393;1.003e+00;7.968e-01;-4.412e-01;7.941e-01;-4.397e-01;9.905e-01;8.170e-01;-3.954e-01;8.092e-01;-3.916e-01;1.003e+00;1.992e-03;-1.103e-03;8.037e-01;-3.906e-01
20.144393;1.003e+00;7.968e-01;-4.412e-01;7.941e-01;-4.397e-01;9.905e-01;8.170e-01;-3.954e-01;8.092e-01;-3.916e-01;1.003e+00;1.992e-03;-1.103e-03;8.037e-01;-3.906e-01
20.145393;1.003e+00;7.964e-01;-4.412e-01;7.937e-01;-4.397e-01;9.905e-01;8.166e-01;-3.954e-01;8.088e-01;-3.916e-01;1.003e+00;1.991e-03;-1.103e-03;8.037e-01;-3.906e-01
20.146393;1.003e+00;7.964e-01;-4.412e-01;7.937e-01;-4.397e-01;9.905e-01;8.166e-01;-3.954e-01;8.088e-01;-3.916e-01;1.003e+00;1.991e-03;-1.103e-03;8.037e-01;-3.906e-01
20.147393;1.003e+00;7.960e-01;-4.412e-01;7.933e-01;-4.397e-01;9.905e-01;8.162e-01;-3.954e-01;8.084e-01;-3.920e-01;1.003e+00;1.990e-03;-1.103e-03;8.037e-01;-3.906e-01
20.148393;1.003e+00;7.956e-01;-4.412e-01;7.929e-01;-4.397e-01;9.905e-01;8.158e-01;-3.958e-01;8.080e-01;-3.920e-01;1.003e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.149393;1.003e+00;7.956e-01;-4.412e-01;7.929e-01;-4.397e-01;9.905e-01;8.158e-01;-3.958e-01;8.080e-01;-3.920e-01;1.003e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.150393;1.003e+00;7.952e-01;-4.412e-01;7.925e-01;-4.397e-01;9.905e-01;8.154e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.988e-03;-1.103e-03;8.037e-01;-3.906e-01
20.151393;1.003e+00;7.952e-01;-4.412e-01;7.924e-01;-4.397e-01;9.905e-01;8.150e-01;-3.958e-01;8.072e-01;-3.920e-01;1.003e+00;1.988e-03;-1.103e-03;8.037e-01;-3.906e-01
20.152393;1.003e+00;7.948e-01;-4.412e-01;7.920e-01;-4.397e-01;9.905e-01;8.150e-01;-3.958e-01;8.072e-01;-3.920e-01;1.003e+00;1.987e-03;-1.103e-03;8.037e-01;-3.906e-01
20.153393;1.003e+00;7.948e-01;-4.412e-01;7.920e-01;-4.397e-01;9.905e-01;8.146e-01;-3.958e-01;8.068e-01;-3.920e-01;1.003e+00;1.987e-03;-1.103e-03;8.037e-01;-3.906e-01
20.154393;1.003e+00;7.944e-01;-4.412e-01;7.916e-01;-4.397e-01;9.905e-01;8.146e-01;-3.958e-01;8.068e-01;-3.920e-01;1.003e+00;1.986e-03;-1.103e-03;8.037e-01;-3.906e-01
20.155393;1.004e+00;7.944e-01;-4.412e-01;7.916e-01;-4.397e-01;9.905e-01;8.142e-01;-3.958e-01;8.064e-01;-3.920e-01;1.004e+00;1.986e-03;-1.103e-03;8.037e-01;-3.906e-01
20.156393;1.004e+00;7.940e-01;-4.412e-01;7.912e-01;-4.397e-01;9.905e-01;8.142e-01;-3.958e-01;8.064e-01;-3.920e-01;1.004e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.157393;1.004e+00;7.940e-01;-4.412e-01;7.912e-01;-4.397e-01;9.905e-01;8.142e-01;-3.958e-01;8.064e-01;-3.920e-01;1.004e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.158393;1.004e+00;7.940e-01;-4.412e-01;7.912e-01;-4.397e-01;9.905e-01;8.137e-01;-3.958e-01;8.060e-01;-3.920e-01;1.004e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.159393;1.004e+00;7.940e-01;-4.412e-01;7.912e-01;-4.396e-01;9.905e-01;8.137e-01;-3.958e-01;8.060e-01;-3.920e-01;1.004e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.160393;1.004e+00;7.936e-01;-4.412e-01;7.908e-01;-4.396e-01;9.905e-01;8.137e-01;-3.958e-01;8.060e-01;-3.920e-01;1.004e+00;1.984e-03;-1.103e-03;8.037e-01;-3.906e-01
20.162393;1.004e+00;7.936e-01;-4.412e-01;7.908e-01;-4.396e-01;9.905e-01;8.137e-01;-3.958e-01;8.060e-01;-3.920e-01;1.004e+00;1.984e-03;-1.103e-03;8.037e-01;-3.906e-01
20.163393;1.004e+00;7.940e-01;-4.412e-01;7.912e-01;-4.396e-01;9.905e-01;8.137e-01;-3.958e-01;8.060e-01;-3.920e-01;1.004e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.164393;1.004e+00;7.940e-01;-4.412e-01;7.912e-01;-4.396e-01;9.905e-01;8.137e-01;-3.958e-01;8.060e-01;-3.920e-01;1.004e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.165393;1.004e+00;7.940e-01;-4.412e-01;7.912e-01;-4.396e-01;9.905e-01;8.141e-01;-3.958e-01;8.064e-01;-3.920e-01;1.004e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.167393;1.004e+00;7.940e-01;-4.412e-01;7.912e-01;-4.396e-01;9.905e-01;8.141e-01;-3.958e-01;8.064e-01;-3.920e-01;1.004e+00;1.985e-03;-1.103e-03;8.037e-01;-3.906e-01
20.168393;1.004e+00;7.944e-01;-4.412e-01;7.916e-01;-4.396e-01;9.905e-01;8.145e-01;-3.958e-01;8.068e-01;-3.920e-01;1.004e+00;1.986e-03;-1.103e-03;8.037e-01;-3.906e-01
20.170393;1.004e+00;7.944e-01;-4.412e-01;7.916e-01;-4.396e-01;9.905e-01;8.145e-01;-3.958e-01;8.068e-01;-3.920e-01;1.004e+00;1.986e-03;-1.103e-03;8.037e-01;-3.906e-01
20.171393;1.004e+00;7.948e-01;-4.412e-01;7.920e-01;-4.396e-01;9.905e-01;8.149e-01;-3.958e-01;8.072e-01;-3.920e-01;1.004e+00;1.987e-03;-1.103e-03;8.037e-01;-3.906e-01
20.172393;1.004e+00;7.948e-01;-4.412e-01;7.920e-01;-4.397e-01;9.905e-01;8.149e-01;-3.958e-01;8.072e-01;-3.920e-01;1.004e+00;1.987e-03;-1.103e-03;8.037e-01;-3.906e-01
20.173393;1.004e+00;7.948e-01;-4.412e-01;7.920e-01;-4.397e-01;9.905e-01;8.149e-01;-3.958e-01;8.072e-01;-3.920e-01;1.004e+00;1.987e-03;-1.103e-03;8.037e-01;-3.906e-01
20.174393;1.004e+00;7.952e-01;-4.412e-01;7.924e-01;-4.397e-01;9.905e-01;8.153e-01;-3.958e-01;8.072e-01;-3.920e-01;1.004e+00;1.988e-03;-1.103e-03;8.037e-01;-3.906e-01
20.175393;1.004e+00;7.952e-01;-4.412e-01;7.924e-01;-4.397e-01;9.905e-01;8.153e-01;-3.958e-01;8.076e-01;-3.920e-01;1.004e+00;1.988e-03;-1.103e-03;8.037e-01;-3.906e-01
20.177393;1.004e+00;7.952e-01;-4.412e-01;7.924e-01;-4.397e-01;9.905e-01;8.153e-01;-3.958e-01;8.076e-01;-3.920e-01;1.004e+00;1.988e-03;-1.103e-03;8.037e-01;-3.906e-01
20.178393;1.004e+00;7.956e-01;-4.412e-01;7.928e-01;-4.397e-01;9.905e-01;8.153e-01;-3.958e-01;8.076e-01;-3.920e-01;1.004e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.179393;1.004e+00;7.956e-01;-4.412e-01;7.928e-01;-4.397e-01;9.905e-01;8.153e-01;-3.958e-01;8.076e-01;-3.920e-01;1.004e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.180393;1.003e+00;7.956e-01;-4.412e-01;7.928e-01;-4.397e-01;9.905e-01;8.153e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.181393;1.003e+00;7.956e-01;-4.412e-01;7.928e-01;-4.397e-01;9.905e-01;8.153e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.182393;1.003e+00;7.956e-01;-4.412e-01;7.928e-01;-4.397e-01;9.905e-01;8.154e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.183393;1.003e+00;7.956e-01;-4.412e-01;7.928e-01;-4.397e-01;9.905e-01;8.154e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.989e-03;-1.103e-03;8.037e-01;-3.906e-01
20.184393;1.003e+00;7.952e-01;-4.412e-01;7.924e-01;-4.397e-01;9.905e-01;8.154e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.988e-03;-1.103e-03;8.037e-01;-3.906e-01
20.186393;1.003e+00;7.952e-01;-4.412e-01;7.924e-01;-4.397e-01;9.905e-01;8.154e-01;-3.958e-01;8.076e-01;-3.920e-01;1.003e+00;1.988e-03;-1.103e-03;8.037e-01;-3.906e-01
20.187393;1.003e+00;7.952e-01;-4.412e-01;7.924e-01;-4.397e-01;9.905e-01;8.154e-01;-3.958e-01;8.072e-01;-3.920e-01;1.003e+00;1.988e-03;-1.103e-03;8.037e-01;-3.906e-01
20.188393;1.003e+00;7.948e-01;-4.412e-01;7.920e-01;-4.397e-01;9.905e-01;8.150e-01;-3.958e-01;8.072e-01;-3.920e-01;1.003e+00;1.987e-03;-1.103e-03;8.037e-01;-3.906e-01
