time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
20.090613;9.962e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.342e-01;3.091e-02;8.420e-01;3.120e-02;9.962e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.091613;9.962e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.342e-01;3.091e-02;8.420e-01;3.120e-02;9.962e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.092613;9.962e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.338e-01;3.091e-02;8.416e-01;3.120e-02;9.962e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.093613;9.962e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.338e-01;3.091e-02;8.416e-01;3.120e-02;9.962e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.094613;9.962e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.338e-01;3.091e-02;8.416e-01;3.120e-02;9.962e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.104613;9.962e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.338e-01;3.091e-02;8.416e-01;3.120e-02;9.962e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.105613;9.962e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.339e-01;3.091e-02;8.416e-01;3.120e-02;9.962e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.107613;9.962e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.339e-01;3.091e-02;8.416e-01;3.120e-02;9.962e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.108613;9.962e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.339e-01;3.091e-02;8.416e-01;3.080e-02;9.962e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.109613;9.962e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.339e-01;3.052e-02;8.416e-01;3.080e-02;9.962e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.110613;9.961e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.339e-01;3.052e-02;8.416e-01;3.080e-02;9.961e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.116613;9.961e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.339e-01;3.052e-02;8.416e-01;3.080e-02;9.961e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.117613;9.961e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.961e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.119613;9.961e-01;8.312e-01;-1.080e-02;8.344e-01;-1.084e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.961e-01;2.078e-03;-2.700e-05;8.424e-01;1.933e-02
20.120613;9.961e-01;8.316e-01;-1.080e-02;8.348e-01;-1.084e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.123613;9.961e-01;8.316e-01;-1.080e-02;8.348e-01;-1.084e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.124613;9.961e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.183613;9.961e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.184613;9.961e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.961e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.194613;9.961e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.961e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.195613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.199613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.343e-01;3.052e-02;8.420e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.200613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.344e-01;3.052e-02;8.420e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.261613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.344e-01;3.052e-02;8.420e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.262613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.125e-02;1.009e+00;8.344e-01;3.052e-02;8.420e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.265613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.125e-02;1.009e+00;8.344e-01;3.052e-02;8.420e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.266613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.420e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.269613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.420e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.270613;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.271613;9.960e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.298613;9.960e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.299613;9.960e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.040e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.300613;9.960e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.040e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.301613;9.960e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.348e-01;3.013e-02;8.424e-01;3.040e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.302613;9.959e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.348e-01;3.013e-02;8.424e-01;3.040e-02;9.959e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.311613;9.959e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.348e-01;3.013e-02;8.424e-01;3.040e-02;9.959e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.312613;9.959e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.349e-01;3.013e-02;8.424e-01;3.040e-02;9.959e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.336613;9.959e-01;8.316e-01;-1.120e-02;8.350e-01;-1.125e-02;1.009e+00;8.349e-01;3.013e-02;8.424e-01;3.040e-02;9.959e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.337613;9.959e-01;8.316e-01;-1.160e-02;8.350e-01;-1.165e-02;1.009e+00;8.349e-01;3.013e-02;8.424e-01;3.040e-02;9.959e-01;2.079e-03;-2.900e-05;8.424e-01;1.933e-02
20.356613;9.959e-01;8.316e-01;-1.160e-02;8.350e-01;-1.165e-02;1.009e+00;8.349e-01;3.013e-02;8.424e-01;3.040e-02;9.959e-01;2.079e-03;-2.900e-05;8.424e-01;1.933e-02
20.357613;9.959e-01;8.316e-01;-1.160e-02;8.351e-01;-1.165e-02;1.009e+00;8.349e-01;3.013e-02;8.424e-01;3.040e-02;9.959e-01;2.079e-03;-2.900e-05;8.424e-01;1.933e-02
20.368613;9.959e-01;8.316e-01;-1.160e-02;8.351e-01;-1.165e-02;1.009e+00;8.349e-01;3.013e-02;8.424e-01;3.040e-02;9.959e-01;2.079e-03;-2.900e-05;8.424e-01;1.933e-02
20.369613;9.958e-01;8.316e-01;-1.160e-02;8.351e-01;-1.165e-02;1.009e+00;8.349e-01;3.013e-02;8.424e-01;3.040e-02;9.958e-01;2.079e-03;-2.900e-05;8.424e-01;1.933e-02
20.381613;9.958e-01;8.316e-01;-1.160e-02;8.351e-01;-1.165e-02;1.009e+00;8.349e-01;3.013e-02;8.424e-01;3.040e-02;9.958e-01;2.079e-03;-2.900e-05;8.424e-01;1.933e-02
20.382613;9.958e-01;8.316e-01;-1.160e-02;8.351e-01;-1.165e-02;1.009e+00;8.350e-01;3.013e-02;8.424e-01;3.040e-02;9.958e-01;2.079e-03;-2.900e-05;8.424e-01;1.933e-02
20.393613;9.958e-01;8.316e-01;-1.160e-02;8.351e-01;-1.165e-02;1.009e+00;8.350e-01;3.013e-02;8.424e-01;3.040e-02;9.958e-01;2.079e-03;-2.900e-05;8.424e-01;1.933e-02
20.394613;9.958e-01;8.320e-01;-1.160e-02;8.355e-01;-1.165e-02;1.009e+00;8.350e-01;3.013e-02;8.424e-01;3.040e-02;9.958e-01;2.080e-03;-2.900e-05;8.424e-01;1.933e-02
20.400613;9.958e-01;8.320e-01;-1.160e-02;8.355e-01;-1.165e-02;1.009e+00;8.350e-01;3.013e-02;8.424e-01;3.040e-02;9.958e-01;2.080e-03;-2.900e-05;8.424e-01;1.933e-02
20.401613;9.958e-01;8.320e-01;-1.160e-02;8.355e-01;-1.165e-02;1.009e+00;8.350e-01;3.013e-02;8.424e-01;3.000e-02;9.958e-01;2.080e-03;-2.900e-05;8.424e-01;1.933e-02
20.402613;9.958e-01;8.320e-01;-1.160e-02;8.355e-01;-1.165e-02;1.009e+00;8.350e-01;2.974e-02;8.424e-01;3.000e-02;9.958e-01;2.080e-03;-2.900e-05;8.424e-01;1.933e-02
20.428613;9.958e-01;8.320e-01;-1.160e-02;8.355e-01;-1.165e-02;1.009e+00;8.350e-01;2.974e-02;8.424e-01;3.000e-02;9.958e-01;2.080e-03;-2.900e-05;8.424e-01;1.933e-02
20.429613;9.958e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.350e-01;2.974e-02;8.424e-01;3.000e-02;9.958e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.430613;9.957e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.350e-01;2.974e-02;8.424e-01;3.000e-02;9.957e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.445613;9.957e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.350e-01;2.974e-02;8.424e-01;3.000e-02;9.957e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.446613;9.957e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.351e-01;2.974e-02;8.424e-01;3.000e-02;9.957e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.488613;9.957e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.351e-01;2.974e-02;8.424e-01;3.000e-02;9.957e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.489613;9.956e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.351e-01;2.974e-02;8.424e-01;3.000e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.490613;9.956e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.351e-01;2.974e-02;8.424e-01;3.000e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.491613;9.956e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.351e-01;2.974e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.492613;9.956e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.351e-01;2.934e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.498613;9.956e-01;8.320e-01;-1.200e-02;8.356e-01;-1.205e-02;1.009e+00;8.351e-01;2.934e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.499613;9.956e-01;8.320e-01;-1.200e-02;8.357e-01;-1.205e-02;1.009e+00;8.351e-01;2.934e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.502613;9.956e-01;8.320e-01;-1.200e-02;8.357e-01;-1.205e-02;1.009e+00;8.351e-01;2.934e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.503613;9.956e-01;8.320e-01;-1.200e-02;8.357e-01;-1.205e-02;1.009e+00;8.351e-01;2.935e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.507613;9.956e-01;8.320e-01;-1.200e-02;8.357e-01;-1.205e-02;1.009e+00;8.351e-01;2.935e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.508613;9.956e-01;8.320e-01;-1.200e-02;8.357e-01;-1.205e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.514613;9.956e-01;8.320e-01;-1.200e-02;8.357e-01;-1.205e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.000e-05;8.424e-01;1.933e-02
20.515613;9.956e-01;8.320e-01;-1.240e-02;8.357e-01;-1.245e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.526613;9.956e-01;8.320e-01;-1.240e-02;8.357e-01;-1.245e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.527613;9.956e-01;8.320e-01;-1.240e-02;8.357e-01;-1.246e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.547613;9.956e-01;8.320e-01;-1.240e-02;8.357e-01;-1.246e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.956e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.548613;9.955e-01;8.320e-01;-1.240e-02;8.357e-01;-1.246e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.955e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.568613;9.955e-01;8.320e-01;-1.240e-02;8.357e-01;-1.246e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.955e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.569613;9.955e-01;8.320e-01;-1.240e-02;8.358e-01;-1.246e-02;1.009e+00;8.352e-01;2.935e-02;8.424e-01;2.960e-02;9.955e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.570613;9.955e-01;8.320e-01;-1.240e-02;8.358e-01;-1.246e-02;1.009e+00;8.353e-01;2.935e-02;8.424e-01;2.960e-02;9.955e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.579613;9.955e-01;8.320e-01;-1.240e-02;8.358e-01;-1.246e-02;1.009e+00;8.353e-01;2.935e-02;8.424e-01;2.960e-02;9.955e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.580613;9.955e-01;8.320e-01;-1.240e-02;8.358e-01;-1.246e-02;1.009e+00;8.353e-01;2.935e-02;8.424e-01;2.920e-02;9.955e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.581613;9.955e-01;8.320e-01;-1.240e-02;8.358e-01;-1.246e-02;1.009e+00;8.353e-01;2.895e-02;8.424e-01;2.920e-02;9.955e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.600613;9.955e-01;8.320e-01;-1.240e-02;8.358e-01;-1.246e-02;1.009e+00;8.353e-01;2.895e-02;8.424e-01;2.920e-02;9.955e-01;2.080e-03;-3.100e-05;8.424e-01;1.933e-02
20.601613;9.955e-01;8.320e-01;-1.280e-02;8.358e-01;-1.286e-02;1.008e+00;8.353e-01;2.895e-02;8.424e-01;2.920e-02;9.955e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.606613;9.955e-01;8.320e-01;-1.280e-02;8.358e-01;-1.286e-02;1.008e+00;8.353e-01;2.895e-02;8.424e-01;2.920e-02;9.955e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.607613;9.954e-01;8.320e-01;-1.280e-02;8.358e-01;-1.286e-02;1.008e+00;8.353e-01;2.895e-02;8.424e-01;2.920e-02;9.954e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.621613;9.954e-01;8.320e-01;-1.280e-02;8.358e-01;-1.286e-02;1.008e+00;8.353e-01;2.895e-02;8.424e-01;2.920e-02;9.954e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.622613;9.954e-01;8.320e-01;-1.280e-02;8.358e-01;-1.286e-02;1.008e+00;8.353e-01;2.896e-02;8.424e-01;2.920e-02;9.954e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.632613;9.954e-01;8.320e-01;-1.280e-02;8.358e-01;-1.286e-02;1.008e+00;8.353e-01;2.896e-02;8.424e-01;2.920e-02;9.954e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.633613;9.954e-01;8.320e-01;-1.280e-02;8.358e-01;-1.286e-02;1.008e+00;8.354e-01;2.896e-02;8.424e-01;2.920e-02;9.954e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.640613;9.954e-01;8.320e-01;-1.280e-02;8.358e-01;-1.286e-02;1.008e+00;8.354e-01;2.896e-02;8.424e-01;2.920e-02;9.954e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.641613;9.954e-01;8.320e-01;-1.280e-02;8.359e-01;-1.286e-02;1.008e+00;8.354e-01;2.896e-02;8.424e-01;2.920e-02;9.954e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.666613;9.954e-01;8.320e-01;-1.280e-02;8.359e-01;-1.286e-02;1.008e+00;8.354e-01;2.896e-02;8.424e-01;2.920e-02;9.954e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.667613;9.953e-01;8.320e-01;-1.280e-02;8.359e-01;-1.286e-02;1.008e+00;8.354e-01;2.896e-02;8.424e-01;2.920e-02;9.953e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.669613;9.953e-01;8.320e-01;-1.280e-02;8.359e-01;-1.286e-02;1.008e+00;8.354e-01;2.896e-02;8.424e-01;2.920e-02;9.953e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.670613;9.953e-01;8.320e-01;-1.280e-02;8.359e-01;-1.286e-02;1.008e+00;8.354e-01;2.896e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.671613;9.953e-01;8.320e-01;-1.280e-02;8.359e-01;-1.286e-02;1.008e+00;8.354e-01;2.896e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.672613;9.953e-01;8.320e-01;-1.280e-02;8.359e-01;-1.286e-02;1.008e+00;8.354e-01;2.856e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.688613;9.953e-01;8.320e-01;-1.280e-02;8.359e-01;-1.286e-02;1.008e+00;8.354e-01;2.856e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.200e-05;8.424e-01;1.933e-02
20.689613;9.953e-01;8.320e-01;-1.320e-02;8.359e-01;-1.326e-02;1.008e+00;8.354e-01;2.856e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.696613;9.953e-01;8.320e-01;-1.320e-02;8.359e-01;-1.326e-02;1.008e+00;8.354e-01;2.856e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.697613;9.953e-01;8.320e-01;-1.320e-02;8.359e-01;-1.326e-02;1.008e+00;8.355e-01;2.856e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.713613;9.953e-01;8.320e-01;-1.320e-02;8.359e-01;-1.326e-02;1.008e+00;8.355e-01;2.856e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.714613;9.953e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.355e-01;2.856e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.728613;9.953e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.355e-01;2.856e-02;8.424e-01;2.880e-02;9.953e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.729613;9.952e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.355e-01;2.856e-02;8.424e-01;2.880e-02;9.952e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.745613;9.952e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.355e-01;2.856e-02;8.424e-01;2.880e-02;9.952e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.746613;9.952e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.355e-01;2.857e-02;8.424e-01;2.880e-02;9.952e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.761613;9.952e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.355e-01;2.857e-02;8.424e-01;2.880e-02;9.952e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.762613;9.952e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.356e-01;2.857e-02;8.424e-01;2.880e-02;9.952e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.763613;9.952e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.356e-01;2.857e-02;8.424e-01;2.840e-02;9.952e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.764613;9.952e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.356e-01;2.817e-02;8.424e-01;2.840e-02;9.952e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.778613;9.952e-01;8.320e-01;-1.320e-02;8.360e-01;-1.326e-02;1.008e+00;8.356e-01;2.817e-02;8.424e-01;2.840e-02;9.952e-01;2.080e-03;-3.300e-05;8.424e-01;1.933e-02
20.779613;9.952e-01;8.320e-01;-1.360e-02;8.360e-01;-1.367e-02;1.008e+00;8.356e-01;2.817e-02;8.424e-01;2.840e-02;9.952e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.787613;9.952e-01;8.320e-01;-1.360e-02;8.360e-01;-1.367e-02;1.008e+00;8.356e-01;2.817e-02;8.424e-01;2.840e-02;9.952e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.788613;9.952e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.356e-01;2.817e-02;8.424e-01;2.840e-02;9.952e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.790613;9.952e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.356e-01;2.817e-02;8.424e-01;2.840e-02;9.952e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.791613;9.951e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.356e-01;2.817e-02;8.424e-01;2.840e-02;9.951e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.827613;9.951e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.356e-01;2.817e-02;8.424e-01;2.840e-02;9.951e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.828613;9.951e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.357e-01;2.817e-02;8.424e-01;2.840e-02;9.951e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.854613;9.951e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.357e-01;2.817e-02;8.424e-01;2.840e-02;9.951e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.855613;9.950e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.357e-01;2.817e-02;8.424e-01;2.840e-02;9.950e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.857613;9.950e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.357e-01;2.817e-02;8.424e-01;2.840e-02;9.950e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.858613;9.950e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.357e-01;2.817e-02;8.424e-01;2.800e-02;9.950e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
20.859613;9.950e-01;8.320e-01;-1.360e-02;8.361e-01;-1.367e-02;1.008e+00;8.357e-01;2.817e-02;8.424e-01;2.800e-02;9.950e-01;2.080e-03;-3.400e-05;8.424e-01;1.933e-02
