time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.349384000;1.051e+00;7.524e-01;-1.744e-04;7.160e-01;-1.660e-04;1.051e+00;6.772e-01;-1.570e-04;1.000e+01;8.335e-01;1.556e-02;7.158e-01;-1.176e-02
0.350384000;1.051e+00;7.524e-01;-1.756e-04;7.160e-01;-1.671e-04;1.051e+00;6.771e-01;-1.580e-04;1.000e+01;8.335e-01;1.556e-02;7.158e-01;-1.176e-02
0.354384000;1.051e+00;7.523e-01;-1.767e-04;7.159e-01;-1.681e-04;1.051e+00;6.771e-01;-1.590e-04;1.000e+01;8.335e-01;1.556e-02;7.158e-01;-1.175e-02
0.358384000;1.051e+00;7.523e-01;-1.789e-04;7.159e-01;-1.702e-04;1.051e+00;6.771e-01;-1.610e-04;1.000e+01;8.335e-01;1.556e-02;7.157e-01;-1.175e-02
0.359384000;1.051e+00;7.523e-01;-1.789e-04;7.159e-01;-1.702e-04;1.051e+00;6.770e-01;-1.610e-04;1.000e+01;8.335e-01;1.556e-02;7.157e-01;-1.175e-02
0.361384000;1.051e+00;7.523e-01;-1.800e-04;7.158e-01;-1.713e-04;1.051e+00;6.770e-01;-1.620e-04;1.000e+01;8.335e-01;1.556e-02;7.157e-01;-1.175e-02
0.369384000;1.051e+00;7.522e-01;-1.833e-04;7.158e-01;-1.745e-04;1.051e+00;6.769e-01;-1.650e-04;1.000e+01;8.335e-01;1.556e-02;7.156e-01;-1.174e-02
0.370384000;1.051e+00;7.521e-01;-1.833e-04;7.157e-01;-1.745e-04;1.051e+00;6.769e-01;-1.650e-04;1.000e+01;8.335e-01;1.556e-02;7.156e-01;-1.174e-02
0.399384000;1.051e+00;7.518e-01;-1.944e-04;7.154e-01;-1.850e-04;1.051e+00;6.767e-01;-1.750e-04;1.000e+01;8.335e-01;1.556e-02;7.153e-01;-1.172e-02
0.400384000;1.051e+00;7.518e-01;-1.944e-04;7.154e-01;-1.850e-04;1.051e+00;6.766e-01;-1.750e-04;1.000e+01;8.335e-01;1.556e-02;7.153e-01;-1.172e-02
0.408384000;1.051e+00;7.518e-01;-1.967e-04;7.154e-01;-1.871e-04;1.051e+00;6.766e-01;-1.770e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.172e-02
0.409384000;1.051e+00;7.517e-01;-1.978e-04;7.153e-01;-1.882e-04;1.051e+00;6.766e-01;-1.780e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.171e-02
0.411384000;1.051e+00;7.517e-01;-1.978e-04;7.153e-01;-1.882e-04;1.051e+00;6.766e-01;-1.780e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.171e-02
0.412384000;1.051e+00;7.517e-01;-1.989e-04;7.153e-01;-1.893e-04;1.051e+00;6.765e-01;-1.790e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.171e-02
0.419384000;1.051e+00;7.517e-01;-2.000e-04;7.153e-01;-1.903e-04;1.051e+00;6.765e-01;-1.800e-04;1.000e+01;8.335e-01;1.556e-02;7.151e-01;-1.171e-02
0.420384000;1.051e+00;7.516e-01;-2.011e-04;7.152e-01;-1.914e-04;1.051e+00;6.765e-01;-1.810e-04;1.000e+01;8.335e-01;1.556e-02;7.151e-01;-1.171e-02
0.423384000;1.051e+00;7.516e-01;-2.011e-04;7.152e-01;-1.914e-04;1.051e+00;6.765e-01;-1.810e-04;1.000e+01;8.335e-01;1.556e-02;7.151e-01;-1.171e-02
0.424384000;1.051e+00;7.516e-01;-2.022e-04;7.152e-01;-1.924e-04;1.051e+00;6.764e-01;-1.820e-04;1.000e+01;8.335e-01;1.556e-02;7.151e-01;-1.171e-02
0.430384000;1.051e+00;7.516e-01;-2.033e-04;7.152e-01;-1.935e-04;1.051e+00;6.764e-01;-1.830e-04;1.000e+01;8.335e-01;1.556e-02;7.150e-01;-1.170e-02
0.431384000;1.051e+00;7.515e-01;-2.044e-04;7.151e-01;-1.945e-04;1.051e+00;6.764e-01;-1.840e-04;1.000e+01;8.335e-01;1.556e-02;7.150e-01;-1.170e-02
0.436384000;1.051e+00;7.515e-01;-2.056e-04;7.151e-01;-1.956e-04;1.051e+00;6.764e-01;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;7.150e-01;-1.170e-02
0.437384000;1.051e+00;7.515e-01;-2.056e-04;7.151e-01;-1.956e-04;1.051e+00;6.763e-01;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;7.150e-01;-1.170e-02
0.469384000;1.051e+00;7.513e-01;-2.133e-04;7.149e-01;-2.030e-04;1.051e+00;6.761e-01;-1.920e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.168e-02
0.470384000;1.051e+00;7.512e-01;-2.133e-04;7.149e-01;-2.030e-04;1.051e+00;6.761e-01;-1.920e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.168e-02
0.478384000;1.051e+00;7.512e-01;-2.156e-04;7.148e-01;-2.051e-04;1.051e+00;6.761e-01;-1.940e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.168e-02
0.482384000;1.051e+00;7.512e-01;-2.156e-04;7.148e-01;-2.051e-04;1.051e+00;6.761e-01;-1.940e-04;1.000e+01;8.335e-01;1.556e-02;7.146e-01;-1.168e-02
0.483384000;1.051e+00;7.512e-01;-2.156e-04;7.148e-01;-2.051e-04;1.051e+00;6.760e-01;-1.940e-04;1.000e+01;8.335e-01;1.556e-02;7.146e-01;-1.168e-02
0.485384000;1.051e+00;7.512e-01;-2.167e-04;7.148e-01;-2.062e-04;1.051e+00;6.760e-01;-1.950e-04;1.000e+01;8.335e-01;1.556e-02;7.146e-01;-1.168e-02
0.486384000;1.051e+00;7.511e-01;-2.167e-04;7.147e-01;-2.062e-04;1.051e+00;6.760e-01;-1.950e-04;1.000e+01;8.335e-01;1.556e-02;7.146e-01;-1.168e-02
0.501384000;1.051e+00;7.511e-01;-2.189e-04;7.147e-01;-2.083e-04;1.051e+00;6.759e-01;-1.970e-04;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.167e-02
0.502384000;1.051e+00;7.510e-01;-2.200e-04;7.147e-01;-2.093e-04;1.051e+00;6.759e-01;-1.980e-04;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.167e-02
0.516384000;1.051e+00;7.510e-01;-2.222e-04;7.146e-01;-2.115e-04;1.051e+00;6.759e-01;-2.000e-04;1.000e+01;8.335e-01;1.556e-02;7.144e-01;-1.167e-02
0.541384000;1.051e+00;7.508e-01;-2.256e-04;7.144e-01;-2.146e-04;1.051e+00;6.758e-01;-2.030e-04;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.166e-02
0.542384000;1.051e+00;7.508e-01;-2.256e-04;7.144e-01;-2.146e-04;1.051e+00;6.757e-01;-2.030e-04;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.166e-02
0.561384000;1.051e+00;7.507e-01;-2.267e-04;7.144e-01;-2.157e-04;1.051e+00;6.757e-01;-2.040e-04;1.000e+01;8.335e-01;1.556e-02;7.142e-01;-1.165e-02
0.562384000;1.051e+00;7.507e-01;-2.278e-04;7.143e-01;-2.167e-04;1.051e+00;6.757e-01;-2.050e-04;1.000e+01;8.335e-01;1.556e-02;7.142e-01;-1.165e-02
0.565384000;1.051e+00;7.507e-01;-2.278e-04;7.143e-01;-2.167e-04;1.051e+00;6.757e-01;-2.050e-04;1.000e+01;8.335e-01;1.556e-02;7.142e-01;-1.165e-02
0.566384000;1.051e+00;7.507e-01;-2.278e-04;7.143e-01;-2.167e-04;1.051e+00;6.756e-01;-2.050e-04;1.000e+01;8.335e-01;1.556e-02;7.142e-01;-1.165e-02
0.583384000;1.051e+00;7.507e-01;-2.289e-04;7.143e-01;-2.178e-04;1.051e+00;6.756e-01;-2.060e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.165e-02
0.584384000;1.051e+00;7.506e-01;-2.289e-04;7.143e-01;-2.178e-04;1.051e+00;6.756e-01;-2.060e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.165e-02
0.585384000;1.051e+00;7.506e-01;-2.289e-04;7.143e-01;-2.178e-04;1.051e+00;6.756e-01;-2.060e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.165e-02
0.586384000;1.051e+00;7.506e-01;-2.289e-04;7.142e-01;-2.178e-04;1.051e+00;6.756e-01;-2.060e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.165e-02
0.593384000;1.051e+00;7.506e-01;-2.300e-04;7.142e-01;-2.188e-04;1.051e+00;6.756e-01;-2.070e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.165e-02
0.594384000;1.051e+00;7.506e-01;-2.300e-04;7.142e-01;-2.188e-04;1.051e+00;6.755e-01;-2.070e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.165e-02
0.610384000;1.051e+00;7.506e-01;-2.300e-04;7.142e-01;-2.188e-04;1.051e+00;6.755e-01;-2.070e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.164e-02
0.611384000;1.051e+00;7.505e-01;-2.311e-04;7.142e-01;-2.199e-04;1.051e+00;6.755e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.164e-02
0.625384000;1.051e+00;7.505e-01;-2.311e-04;7.141e-01;-2.199e-04;1.051e+00;6.755e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.164e-02
0.626384000;1.051e+00;7.505e-01;-2.311e-04;7.141e-01;-2.199e-04;1.051e+00;6.754e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.164e-02
0.642384000;1.051e+00;7.505e-01;-2.311e-04;7.141e-01;-2.199e-04;1.051e+00;6.754e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;7.139e-01;-1.164e-02
0.643384000;1.051e+00;7.504e-01;-2.311e-04;7.141e-01;-2.199e-04;1.051e+00;6.754e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;7.139e-01;-1.164e-02
0.645384000;1.051e+00;7.504e-01;-2.311e-04;7.141e-01;-2.199e-04;1.051e+00;6.754e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;7.139e-01;-1.164e-02
0.646384000;1.051e+00;7.504e-01;-2.311e-04;7.140e-01;-2.199e-04;1.051e+00;6.754e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;7.139e-01;-1.164e-02
0.707384000;1.051e+00;7.503e-01;-2.311e-04;7.139e-01;-2.199e-04;1.051e+00;6.753e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.163e-02
0.712384000;1.051e+00;7.503e-01;-2.300e-04;7.139e-01;-2.188e-04;1.051e+00;6.753e-01;-2.070e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.163e-02
0.713384000;1.051e+00;7.503e-01;-2.300e-04;7.139e-01;-2.188e-04;1.051e+00;6.752e-01;-2.070e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.163e-02
0.774384000;1.051e+00;7.502e-01;-2.267e-04;7.138e-01;-2.157e-04;1.051e+00;6.752e-01;-2.040e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.163e-02
0.775384000;1.051e+00;7.502e-01;-2.267e-04;7.138e-01;-2.157e-04;1.051e+00;6.751e-01;-2.040e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.163e-02
0.786384000;1.051e+00;7.502e-01;-2.256e-04;7.138e-01;-2.146e-04;1.051e+00;6.751e-01;-2.030e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.163e-02
0.787384000;1.051e+00;7.501e-01;-2.256e-04;7.138e-01;-2.146e-04;1.051e+00;6.751e-01;-2.030e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.163e-02
0.789384000;1.051e+00;7.501e-01;-2.256e-04;7.138e-01;-2.146e-04;1.051e+00;6.751e-01;-2.030e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.164e-02
0.790384000;1.051e+00;7.501e-01;-2.244e-04;7.137e-01;-2.136e-04;1.051e+00;6.751e-01;-2.020e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.164e-02
0.866384000;1.051e+00;7.501e-01;-2.156e-04;7.137e-01;-2.051e-04;1.051e+00;6.751e-01;-1.940e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.164e-02
0.867384000;1.051e+00;7.501e-01;-2.156e-04;7.137e-01;-2.051e-04;1.051e+00;6.750e-01;-1.940e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.164e-02
0.871384000;1.051e+00;7.501e-01;-2.156e-04;7.137e-01;-2.051e-04;1.051e+00;6.750e-01;-1.940e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.164e-02
0.872384000;1.051e+00;7.500e-01;-2.156e-04;7.137e-01;-2.051e-04;1.051e+00;6.750e-01;-1.940e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.164e-02
0.875384000;1.051e+00;7.500e-01;-2.144e-04;7.137e-01;-2.040e-04;1.051e+00;6.750e-01;-1.930e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.164e-02
0.876384000;1.051e+00;7.500e-01;-2.144e-04;7.136e-01;-2.040e-04;1.051e+00;6.750e-01;-1.930e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.164e-02
0.877384000;1.051e+00;7.500e-01;-2.144e-04;7.136e-01;-2.040e-04;1.051e+00;6.750e-01;-1.930e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.164e-02
0.894384000;1.051e+00;7.500e-01;-2.122e-04;7.136e-01;-2.019e-04;1.051e+00;6.750e-01;-1.910e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.164e-02
1.027384000;1.051e+00;7.500e-01;-1.867e-04;7.135e-01;-1.776e-04;1.051e+00;6.750e-01;-1.680e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.167e-02
1.028384000;1.051e+00;7.499e-01;-1.867e-04;7.135e-01;-1.776e-04;1.051e+00;6.750e-01;-1.680e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.167e-02
1.041384000;1.051e+00;7.499e-01;-1.844e-04;7.135e-01;-1.755e-04;1.051e+00;6.750e-01;-1.660e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.167e-02
1.042384000;1.051e+00;7.499e-01;-1.844e-04;7.135e-01;-1.755e-04;1.051e+00;6.749e-01;-1.660e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.167e-02
1.240384000;1.051e+00;7.499e-01;-1.333e-04;7.135e-01;-1.269e-04;1.051e+00;6.749e-01;-1.200e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.172e-02
1.255384000;1.051e+00;7.499e-01;-1.289e-04;7.135e-01;-1.226e-04;1.051e+00;6.749e-01;-1.160e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.172e-02
1.370384000;1.051e+00;7.499e-01;-9.222e-05;7.135e-01;-8.774e-05;1.051e+00;6.749e-01;-8.300e-05;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.175e-02
1.371384000;1.051e+00;7.499e-01;-9.222e-05;7.134e-01;-8.774e-05;1.051e+00;6.749e-01;-8.300e-05;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.175e-02
1.933384000;1.051e+00;7.499e-01;1.311e-04;7.134e-01;1.247e-04;1.051e+00;6.749e-01;1.180e-04;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.197e-02
2.821384000;1.051e+00;7.499e-01;5.789e-04;7.133e-01;5.506e-04;1.051e+00;6.749e-01;5.210e-04;1.000e+01;8.335e-01;1.556e-02;7.131e-01;-1.239e-02
2.822384000;1.051e+00;7.499e-01;5.800e-04;7.132e-01;5.517e-04;1.051e+00;6.749e-01;5.220e-04;1.000e+01;8.335e-01;1.556e-02;7.131e-01;-1.239e-02
3.538384000;1.051e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.051e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.275e-02
3.539384000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.275e-02
4.117384000;1.052e+00;7.499e-01;1.277e-03;7.131e-01;1.214e-03;1.052e+00;6.749e-01;1.149e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.304e-02
4.161384000;1.052e+00;7.499e-01;1.300e-03;7.131e-01;1.236e-03;1.052e+00;6.749e-01;1.170e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.306e-02
4.162384000;1.052e+00;7.499e-01;1.300e-03;7.130e-01;1.236e-03;1.052e+00;6.749e-01;1.170e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.306e-02
4.487384000;1.052e+00;7.499e-01;1.466e-03;7.130e-01;1.394e-03;1.052e+00;6.749e-01;1.319e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.321e-02
4.498384000;1.052e+00;7.499e-01;1.471e-03;7.130e-01;1.399e-03;1.052e+00;6.749e-01;1.324e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.322e-02
4.507384000;1.052e+00;7.499e-01;1.476e-03;7.130e-01;1.403e-03;1.052e+00;6.749e-01;1.328e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.322e-02
5.724384000;1.052e+00;7.499e-01;2.022e-03;7.128e-01;1.922e-03;1.052e+00;6.749e-01;1.820e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.374e-02
5.835384000;1.052e+00;7.499e-01;2.067e-03;7.128e-01;1.965e-03;1.052e+00;6.749e-01;1.860e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.378e-02
5.852384000;1.052e+00;7.499e-01;2.073e-03;7.128e-01;1.971e-03;1.052e+00;6.749e-01;1.866e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.378e-02
5.858384000;1.052e+00;7.499e-01;2.076e-03;7.128e-01;1.973e-03;1.052e+00;6.749e-01;1.868e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.378e-02
6.685384000;1.052e+00;7.499e-01;2.366e-03;7.128e-01;2.248e-03;1.052e+00;6.749e-01;2.129e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.405e-02
6.686384000;1.052e+00;7.499e-01;2.367e-03;7.127e-01;2.250e-03;1.052e+00;6.749e-01;2.130e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.405e-02
7.091384000;1.052e+00;7.499e-01;2.488e-03;7.127e-01;2.365e-03;1.052e+00;6.749e-01;2.239e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.417e-02
7.227384000;1.052e+00;7.499e-01;2.526e-03;7.127e-01;2.400e-03;1.052e+00;6.749e-01;2.273e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.420e-02
7.464384000;1.052e+00;7.499e-01;2.587e-03;7.127e-01;2.458e-03;1.052e+00;6.749e-01;2.328e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.426e-02
8.047384000;1.052e+00;7.499e-01;2.722e-03;7.127e-01;2.587e-03;1.052e+00;6.749e-01;2.450e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.439e-02
8.048384000;1.052e+00;7.499e-01;2.722e-03;7.126e-01;2.587e-03;1.052e+00;6.749e-01;2.450e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.439e-02
8.505384000;1.052e+00;7.499e-01;2.811e-03;7.126e-01;2.672e-03;1.052e+00;6.749e-01;2.530e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.447e-02
8.530384000;1.052e+00;7.499e-01;2.816e-03;7.126e-01;2.676e-03;1.052e+00;6.749e-01;2.534e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.447e-02
8.548384000;1.052e+00;7.499e-01;2.819e-03;7.126e-01;2.679e-03;1.052e+00;6.749e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.448e-02
10.209384000;1.052e+00;7.499e-01;3.036e-03;7.126e-01;2.885e-03;1.052e+00;6.749e-01;2.732e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.468e-02
10.258384000;1.052e+00;7.499e-01;3.040e-03;7.126e-01;2.889e-03;1.052e+00;6.749e-01;2.736e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.468e-02
12.322384000;1.052e+00;7.499e-01;3.154e-03;7.125e-01;2.997e-03;1.052e+00;6.749e-01;2.839e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.478e-02
12.326384000;1.052e+00;7.499e-01;3.154e-03;7.125e-01;2.997e-03;1.052e+00;6.749e-01;2.839e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.479e-02
12.360384000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.052e+00;6.749e-01;2.840e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.479e-02
12.440384000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.052e+00;6.749e-01;2.842e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.479e-02
14.507384000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.052e+00;6.749e-01;2.866e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.481e-02
15.863384000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.052e+00;6.749e-01;2.865e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.481e-02
19.999996000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.479e-02
19.999996000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.479e-02
19.999998000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.052e+00;6.749e-01;2.840e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;6.854e-02
20.000003000;1.052e+00;7.498e-01;3.128e-03;7.125e-01;2.972e-03;1.052e+00;6.749e-01;2.815e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;8.482e-02
20.000004000;1.052e+00;7.498e-01;3.126e-03;7.125e-01;2.970e-03;1.052e+00;6.749e-01;2.813e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;8.482e-02
20.000030000;1.052e+00;7.498e-01;2.983e-03;7.125e-01;2.835e-03;1.052e+00;6.748e-01;2.685e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;8.350e-02
20.000170000;1.052e+00;7.495e-01;2.267e-03;7.125e-01;2.155e-03;1.052e+00;6.746e-01;2.040e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;7.657e-02
20.000263000;1.052e+00;7.494e-01;1.820e-03;7.124e-01;1.730e-03;1.052e+00;6.744e-01;1.638e-03;1.000e+01;8.335e-01;-4.438e-03;7.128e-01;7.224e-02
20.000449000;1.052e+00;7.491e-01;9.978e-04;7.124e-01;9.488e-04;1.052e+00;6.742e-01;8.980e-04;1.000e+01;8.335e-01;-4.438e-03;7.131e-01;6.422e-02
20.000543000;1.051e+00;7.490e-01;6.189e-04;7.123e-01;5.886e-04;1.051e+00;6.741e-01;5.570e-04;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;6.052e-02
20.000822000;1.051e+00;7.486e-01;-3.989e-04;7.123e-01;-3.795e-04;1.051e+00;6.738e-01;-3.590e-04;1.000e+01;8.335e-01;-4.438e-03;7.135e-01;5.053e-02
20.000915000;1.051e+00;7.485e-01;-7.022e-04;7.123e-01;-6.682e-04;1.051e+00;6.737e-01;-6.320e-04;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;4.753e-02
20.001101000;1.051e+00;7.484e-01;-1.261e-03;7.123e-01;-1.200e-03;1.051e+00;6.735e-01;-1.135e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;4.199e-02
20.001195000;1.051e+00;7.483e-01;-1.518e-03;7.123e-01;-1.445e-03;1.051e+00;6.735e-01;-1.366e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;3.943e-02
20.001288000;1.050e+00;7.482e-01;-1.760e-03;7.123e-01;-1.675e-03;1.050e+00;6.734e-01;-1.584e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;3.701e-02
20.001381000;1.050e+00;7.482e-01;-1.989e-03;7.123e-01;-1.893e-03;1.050e+00;6.733e-01;-1.790e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;3.471e-02
20.001567000;1.050e+00;7.480e-01;-2.411e-03;7.123e-01;-2.296e-03;1.050e+00;6.732e-01;-2.170e-03;1.000e+01;8.335e-01;-4.438e-03;7.139e-01;3.045e-02
20.001753000;1.050e+00;7.480e-01;-2.788e-03;7.123e-01;-2.655e-03;1.050e+00;6.732e-01;-2.509e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;2.663e-02
20.002126000;1.050e+00;7.478e-01;-3.423e-03;7.123e-01;-3.261e-03;1.050e+00;6.730e-01;-3.081e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;2.009e-02
20.002312000;1.050e+00;7.478e-01;-3.690e-03;7.123e-01;-3.515e-03;1.050e+00;6.730e-01;-3.321e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;1.730e-02
20.002405000;1.050e+00;7.477e-01;-3.812e-03;7.124e-01;-3.632e-03;1.050e+00;6.730e-01;-3.431e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;1.602e-02
20.002499000;1.050e+00;7.477e-01;-3.928e-03;7.124e-01;-3.742e-03;1.050e+00;6.730e-01;-3.535e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;1.480e-02
20.002592000;1.050e+00;7.477e-01;-4.037e-03;7.124e-01;-3.846e-03;1.050e+00;6.729e-01;-3.633e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;1.364e-02
20.002778000;1.050e+00;7.477e-01;-4.237e-03;7.124e-01;-4.037e-03;1.050e+00;6.729e-01;-3.813e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;1.150e-02
20.002871000;1.049e+00;7.477e-01;-4.328e-03;7.124e-01;-4.124e-03;1.049e+00;6.729e-01;-3.895e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;1.051e-02
20.003337000;1.049e+00;7.477e-01;-4.710e-03;7.125e-01;-4.489e-03;1.049e+00;6.729e-01;-4.239e-03;1.000e+01;8.335e-01;-4.438e-03;7.139e-01;6.291e-03
20.003858000;1.049e+00;7.477e-01;-5.020e-03;7.126e-01;-4.785e-03;1.049e+00;6.729e-01;-4.518e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;2.708e-03
