time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.135561000;1.055e+00;7.389e-01;8.858e-03;7.006e-01;8.399e-03;1.063e+00;1.064e+00;7.048e-01;9.653e-02;1.055e+00;6.650e-01;7.972e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.136561000;1.055e+00;7.389e-01;8.902e-03;7.006e-01;8.441e-03;1.063e+00;1.065e+00;7.048e-01;9.657e-02;1.055e+00;6.650e-01;8.012e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.137561000;1.055e+00;7.389e-01;8.947e-03;7.006e-01;8.483e-03;1.063e+00;1.065e+00;7.048e-01;9.660e-02;1.055e+00;6.650e-01;8.052e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.139561000;1.055e+00;7.389e-01;9.037e-03;7.006e-01;8.568e-03;1.063e+00;1.065e+00;7.048e-01;9.668e-02;1.055e+00;6.650e-01;8.133e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.140561000;1.055e+00;7.389e-01;9.082e-03;7.006e-01;8.611e-03;1.064e+00;1.065e+00;7.048e-01;9.672e-02;1.055e+00;6.650e-01;8.174e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.144561000;1.055e+00;7.389e-01;9.262e-03;7.005e-01;8.781e-03;1.064e+00;1.065e+00;7.047e-01;9.687e-02;1.055e+00;6.650e-01;8.336e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.154561000;1.055e+00;7.389e-01;9.717e-03;7.005e-01;9.211e-03;1.064e+00;1.065e+00;7.046e-01;9.726e-02;1.055e+00;6.650e-01;8.745e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.155561000;1.055e+00;7.389e-01;9.762e-03;7.005e-01;9.254e-03;1.064e+00;1.065e+00;7.046e-01;9.730e-02;1.055e+00;6.650e-01;8.786e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.173561000;1.055e+00;7.389e-01;1.059e-02;7.003e-01;1.004e-02;1.064e+00;1.065e+00;7.043e-01;9.801e-02;1.055e+00;6.650e-01;9.532e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.174561000;1.055e+00;7.389e-01;1.064e-02;7.003e-01;1.008e-02;1.065e+00;1.065e+00;7.043e-01;9.805e-02;1.055e+00;6.650e-01;9.574e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.175561000;1.055e+00;7.389e-01;1.068e-02;7.003e-01;1.013e-02;1.065e+00;1.065e+00;7.043e-01;9.809e-02;1.055e+00;6.651e-01;9.616e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.181561000;1.055e+00;7.389e-01;1.096e-02;7.002e-01;1.039e-02;1.065e+00;1.065e+00;7.042e-01;9.833e-02;1.055e+00;6.651e-01;9.867e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.182561000;1.055e+00;7.389e-01;1.101e-02;7.002e-01;1.043e-02;1.065e+00;1.066e+00;7.042e-01;9.837e-02;1.055e+00;6.651e-01;9.909e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.183561000;1.055e+00;7.390e-01;1.106e-02;7.002e-01;1.048e-02;1.065e+00;1.066e+00;7.042e-01;9.841e-02;1.055e+00;6.651e-01;9.951e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.188561000;1.055e+00;7.390e-01;1.129e-02;7.002e-01;1.070e-02;1.065e+00;1.066e+00;7.041e-01;9.861e-02;1.055e+00;6.651e-01;1.016e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.192561000;1.055e+00;7.390e-01;1.148e-02;7.001e-01;1.087e-02;1.065e+00;1.066e+00;7.040e-01;9.877e-02;1.055e+00;6.651e-01;1.033e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.193561000;1.056e+00;7.390e-01;1.153e-02;7.001e-01;1.092e-02;1.065e+00;1.066e+00;7.040e-01;9.881e-02;1.056e+00;6.651e-01;1.037e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.206561000;1.056e+00;7.390e-01;1.214e-02;7.000e-01;1.150e-02;1.065e+00;1.066e+00;7.038e-01;9.933e-02;1.056e+00;6.651e-01;1.093e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.207561000;1.056e+00;7.390e-01;1.219e-02;7.000e-01;1.154e-02;1.066e+00;1.066e+00;7.038e-01;9.937e-02;1.056e+00;6.651e-01;1.097e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.224561000;1.056e+00;7.390e-01;1.299e-02;6.998e-01;1.231e-02;1.066e+00;1.066e+00;7.036e-01;1.001e-01;1.056e+00;6.651e-01;1.170e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.225561000;1.056e+00;7.390e-01;1.304e-02;6.998e-01;1.235e-02;1.066e+00;1.066e+00;7.036e-01;1.001e-01;1.056e+00;6.651e-01;1.174e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.226561000;1.056e+00;7.390e-01;1.309e-02;6.998e-01;1.240e-02;1.066e+00;1.067e+00;7.036e-01;1.001e-01;1.056e+00;6.651e-01;1.178e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.229561000;1.056e+00;7.390e-01;1.323e-02;6.998e-01;1.253e-02;1.066e+00;1.067e+00;7.035e-01;1.003e-01;1.056e+00;6.651e-01;1.191e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.231561000;1.056e+00;7.390e-01;1.333e-02;6.997e-01;1.262e-02;1.066e+00;1.067e+00;7.035e-01;1.003e-01;1.056e+00;6.651e-01;1.200e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.237561000;1.056e+00;7.390e-01;1.362e-02;6.997e-01;1.289e-02;1.066e+00;1.067e+00;7.034e-01;1.006e-01;1.056e+00;6.651e-01;1.225e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.239561000;1.056e+00;7.390e-01;1.371e-02;6.997e-01;1.298e-02;1.066e+00;1.067e+00;7.034e-01;1.007e-01;1.056e+00;6.651e-01;1.234e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.240561000;1.056e+00;7.390e-01;1.376e-02;6.997e-01;1.303e-02;1.067e+00;1.067e+00;7.034e-01;1.007e-01;1.056e+00;6.651e-01;1.238e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.247561000;1.056e+00;7.390e-01;1.410e-02;6.996e-01;1.334e-02;1.067e+00;1.067e+00;7.033e-01;1.010e-01;1.056e+00;6.651e-01;1.269e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.251561000;1.056e+00;7.390e-01;1.429e-02;6.995e-01;1.353e-02;1.067e+00;1.067e+00;7.032e-01;1.012e-01;1.056e+00;6.651e-01;1.286e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.253561000;1.056e+00;7.390e-01;1.439e-02;6.995e-01;1.362e-02;1.067e+00;1.067e+00;7.032e-01;1.012e-01;1.056e+00;6.651e-01;1.295e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.257561000;1.056e+00;7.390e-01;1.458e-02;6.995e-01;1.380e-02;1.067e+00;1.067e+00;7.031e-01;1.014e-01;1.056e+00;6.651e-01;1.312e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.258561000;1.057e+00;7.390e-01;1.463e-02;6.995e-01;1.384e-02;1.067e+00;1.067e+00;7.031e-01;1.015e-01;1.057e+00;6.651e-01;1.316e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.268561000;1.057e+00;7.390e-01;1.511e-02;6.994e-01;1.430e-02;1.067e+00;1.067e+00;7.029e-01;1.019e-01;1.057e+00;6.651e-01;1.360e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.269561000;1.057e+00;7.390e-01;1.516e-02;6.994e-01;1.434e-02;1.067e+00;1.068e+00;7.029e-01;1.019e-01;1.057e+00;6.651e-01;1.364e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.270561000;1.057e+00;7.390e-01;1.521e-02;6.994e-01;1.439e-02;1.067e+00;1.068e+00;7.029e-01;1.019e-01;1.057e+00;6.651e-01;1.368e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.271561000;1.057e+00;7.390e-01;1.525e-02;6.994e-01;1.444e-02;1.067e+00;1.068e+00;7.029e-01;1.020e-01;1.057e+00;6.651e-01;1.373e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.272561000;1.057e+00;7.390e-01;1.530e-02;6.993e-01;1.448e-02;1.068e+00;1.068e+00;7.029e-01;1.020e-01;1.057e+00;6.651e-01;1.377e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.285561000;1.057e+00;7.390e-01;1.593e-02;6.992e-01;1.507e-02;1.068e+00;1.068e+00;7.027e-01;1.026e-01;1.057e+00;6.651e-01;1.434e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.287561000;1.057e+00;7.390e-01;1.603e-02;6.992e-01;1.517e-02;1.068e+00;1.068e+00;7.027e-01;1.026e-01;1.057e+00;6.651e-01;1.443e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.303561000;1.057e+00;7.390e-01;1.681e-02;6.990e-01;1.590e-02;1.068e+00;1.068e+00;7.024e-01;1.033e-01;1.057e+00;6.651e-01;1.513e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.304561000;1.057e+00;7.390e-01;1.686e-02;6.990e-01;1.594e-02;1.069e+00;1.068e+00;7.024e-01;1.034e-01;1.057e+00;6.651e-01;1.517e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.311561000;1.057e+00;7.390e-01;1.720e-02;6.990e-01;1.626e-02;1.069e+00;1.068e+00;7.023e-01;1.036e-01;1.057e+00;6.651e-01;1.548e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.312561000;1.057e+00;7.390e-01;1.724e-02;6.989e-01;1.631e-02;1.069e+00;1.069e+00;7.023e-01;1.037e-01;1.057e+00;6.651e-01;1.552e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.316561000;1.057e+00;7.390e-01;1.744e-02;6.989e-01;1.649e-02;1.069e+00;1.069e+00;7.022e-01;1.038e-01;1.057e+00;6.651e-01;1.570e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.321561000;1.057e+00;7.390e-01;1.768e-02;6.989e-01;1.672e-02;1.069e+00;1.069e+00;7.022e-01;1.041e-01;1.057e+00;6.651e-01;1.591e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.322561000;1.058e+00;7.390e-01;1.773e-02;6.988e-01;1.677e-02;1.069e+00;1.069e+00;7.022e-01;1.041e-01;1.058e+00;6.651e-01;1.596e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.333561000;1.058e+00;7.390e-01;1.827e-02;6.987e-01;1.727e-02;1.069e+00;1.069e+00;7.020e-01;1.046e-01;1.058e+00;6.651e-01;1.644e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.335561000;1.058e+00;7.390e-01;1.836e-02;6.987e-01;1.736e-02;1.069e+00;1.069e+00;7.020e-01;1.046e-01;1.058e+00;6.651e-01;1.653e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.336561000;1.058e+00;7.390e-01;1.841e-02;6.987e-01;1.741e-02;1.070e+00;1.069e+00;7.019e-01;1.047e-01;1.058e+00;6.651e-01;1.657e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.350561000;1.058e+00;7.390e-01;1.909e-02;6.986e-01;1.805e-02;1.070e+00;1.069e+00;7.017e-01;1.053e-01;1.058e+00;6.651e-01;1.718e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.354561000;1.058e+00;7.390e-01;1.929e-02;6.985e-01;1.823e-02;1.070e+00;1.069e+00;7.017e-01;1.054e-01;1.058e+00;6.651e-01;1.736e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.355561000;1.058e+00;7.390e-01;1.934e-02;6.985e-01;1.828e-02;1.070e+00;1.070e+00;7.017e-01;1.055e-01;1.058e+00;6.651e-01;1.740e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.362561000;1.058e+00;7.390e-01;1.968e-02;6.984e-01;1.860e-02;1.070e+00;1.070e+00;7.016e-01;1.057e-01;1.058e+00;6.651e-01;1.771e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.367561000;1.058e+00;7.390e-01;1.992e-02;6.984e-01;1.883e-02;1.070e+00;1.070e+00;7.015e-01;1.060e-01;1.058e+00;6.651e-01;1.793e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.368561000;1.058e+00;7.390e-01;1.997e-02;6.984e-01;1.887e-02;1.071e+00;1.070e+00;7.015e-01;1.060e-01;1.058e+00;6.651e-01;1.797e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.374561000;1.058e+00;7.390e-01;2.026e-02;6.983e-01;1.915e-02;1.071e+00;1.070e+00;7.014e-01;1.062e-01;1.058e+00;6.651e-01;1.824e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.379561000;1.058e+00;7.390e-01;2.051e-02;6.983e-01;1.938e-02;1.071e+00;1.070e+00;7.013e-01;1.065e-01;1.058e+00;6.651e-01;1.846e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.385561000;1.058e+00;7.390e-01;2.080e-02;6.982e-01;1.965e-02;1.071e+00;1.070e+00;7.012e-01;1.067e-01;1.058e+00;6.651e-01;1.872e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.386561000;1.059e+00;7.390e-01;2.085e-02;6.982e-01;1.969e-02;1.071e+00;1.070e+00;7.012e-01;1.067e-01;1.059e+00;6.651e-01;1.876e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.391561000;1.059e+00;7.390e-01;2.109e-02;6.981e-01;1.992e-02;1.071e+00;1.070e+00;7.011e-01;1.069e-01;1.059e+00;6.651e-01;1.898e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.396561000;1.059e+00;7.390e-01;2.133e-02;6.981e-01;2.015e-02;1.071e+00;1.070e+00;7.010e-01;1.072e-01;1.059e+00;6.651e-01;1.920e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.397561000;1.059e+00;7.390e-01;2.138e-02;6.981e-01;2.020e-02;1.071e+00;1.070e+00;7.010e-01;1.072e-01;1.059e+00;6.651e-01;1.924e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.398561000;1.059e+00;7.390e-01;2.143e-02;6.981e-01;2.024e-02;1.071e+00;1.071e+00;7.010e-01;1.072e-01;1.059e+00;6.651e-01;1.929e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.399561000;1.059e+00;7.390e-01;2.148e-02;6.981e-01;2.029e-02;1.071e+00;1.071e+00;7.010e-01;1.073e-01;1.059e+00;6.651e-01;1.933e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.400561000;1.059e+00;7.390e-01;2.153e-02;6.981e-01;2.033e-02;1.072e+00;1.071e+00;7.010e-01;1.073e-01;1.059e+00;6.651e-01;1.937e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.408561000;1.059e+00;7.390e-01;2.192e-02;6.980e-01;2.070e-02;1.072e+00;1.071e+00;7.009e-01;1.076e-01;1.059e+00;6.651e-01;1.972e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.413561000;1.059e+00;7.391e-01;2.216e-02;6.979e-01;2.092e-02;1.072e+00;1.071e+00;7.008e-01;1.079e-01;1.059e+00;6.651e-01;1.994e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.430561000;1.059e+00;7.391e-01;2.298e-02;6.977e-01;2.170e-02;1.072e+00;1.071e+00;7.005e-01;1.085e-01;1.059e+00;6.651e-01;2.068e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.431561000;1.059e+00;7.391e-01;2.303e-02;6.977e-01;2.174e-02;1.072e+00;1.071e+00;7.005e-01;1.086e-01;1.059e+00;6.651e-01;2.073e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.432561000;1.059e+00;7.391e-01;2.308e-02;6.977e-01;2.179e-02;1.073e+00;1.071e+00;7.005e-01;1.086e-01;1.059e+00;6.651e-01;2.077e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.440561000;1.059e+00;7.391e-01;2.346e-02;6.976e-01;2.215e-02;1.073e+00;1.071e+00;7.004e-01;1.090e-01;1.059e+00;6.651e-01;2.112e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.441561000;1.059e+00;7.391e-01;2.351e-02;6.976e-01;2.220e-02;1.073e+00;1.072e+00;7.004e-01;1.090e-01;1.059e+00;6.651e-01;2.116e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.449561000;1.059e+00;7.391e-01;2.390e-02;6.976e-01;2.256e-02;1.073e+00;1.072e+00;7.003e-01;1.093e-01;1.059e+00;6.651e-01;2.151e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.450561000;1.060e+00;7.391e-01;2.395e-02;6.975e-01;2.260e-02;1.073e+00;1.072e+00;7.002e-01;1.094e-01;1.060e+00;6.651e-01;2.155e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.452561000;1.060e+00;7.391e-01;2.404e-02;6.975e-01;2.269e-02;1.073e+00;1.072e+00;7.002e-01;1.094e-01;1.060e+00;6.651e-01;2.164e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.457561000;1.060e+00;7.391e-01;2.428e-02;6.975e-01;2.292e-02;1.073e+00;1.072e+00;7.001e-01;1.097e-01;1.060e+00;6.651e-01;2.186e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.463561000;1.060e+00;7.391e-01;2.457e-02;6.974e-01;2.319e-02;1.073e+00;1.072e+00;7.001e-01;1.099e-01;1.060e+00;6.651e-01;2.212e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.464561000;1.060e+00;7.391e-01;2.462e-02;6.974e-01;2.323e-02;1.074e+00;1.072e+00;7.000e-01;1.099e-01;1.060e+00;6.651e-01;2.216e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.475561000;1.060e+00;7.391e-01;2.515e-02;6.973e-01;2.373e-02;1.074e+00;1.072e+00;6.999e-01;1.104e-01;1.060e+00;6.651e-01;2.263e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.476561000;1.060e+00;7.391e-01;2.520e-02;6.973e-01;2.377e-02;1.074e+00;1.072e+00;6.999e-01;1.104e-01;1.060e+00;6.652e-01;2.268e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.484561000;1.060e+00;7.391e-01;2.558e-02;6.972e-01;2.413e-02;1.074e+00;1.072e+00;6.997e-01;1.107e-01;1.060e+00;6.652e-01;2.302e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.485561000;1.060e+00;7.391e-01;2.563e-02;6.972e-01;2.418e-02;1.074e+00;1.073e+00;6.997e-01;1.108e-01;1.060e+00;6.652e-01;2.307e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.489561000;1.060e+00;7.391e-01;2.582e-02;6.972e-01;2.436e-02;1.074e+00;1.073e+00;6.997e-01;1.109e-01;1.060e+00;6.652e-01;2.324e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.494561000;1.060e+00;7.391e-01;2.606e-02;6.971e-01;2.458e-02;1.074e+00;1.073e+00;6.996e-01;1.112e-01;1.060e+00;6.652e-01;2.346e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.495561000;1.060e+00;7.391e-01;2.611e-02;6.971e-01;2.463e-02;1.074e+00;1.073e+00;6.996e-01;1.112e-01;1.060e+00;6.652e-01;2.350e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.496561000;1.060e+00;7.391e-01;2.616e-02;6.971e-01;2.467e-02;1.075e+00;1.073e+00;6.996e-01;1.112e-01;1.060e+00;6.652e-01;2.354e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.497561000;1.060e+00;7.391e-01;2.620e-02;6.971e-01;2.472e-02;1.075e+00;1.073e+00;6.996e-01;1.113e-01;1.060e+00;6.651e-01;2.358e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.499561000;1.060e+00;7.391e-01;2.630e-02;6.970e-01;2.481e-02;1.075e+00;1.073e+00;6.995e-01;1.114e-01;1.060e+00;6.651e-01;2.367e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.501561000;1.060e+00;7.391e-01;2.640e-02;6.970e-01;2.489e-02;1.075e+00;1.073e+00;6.995e-01;1.114e-01;1.060e+00;6.651e-01;2.376e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.504561000;1.060e+00;7.391e-01;2.654e-02;6.970e-01;2.503e-02;1.075e+00;1.073e+00;6.994e-01;1.116e-01;1.060e+00;6.651e-01;2.388e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.506561000;1.060e+00;7.391e-01;2.663e-02;6.970e-01;2.512e-02;1.075e+00;1.073e+00;6.994e-01;1.116e-01;1.060e+00;6.651e-01;2.397e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.514561000;1.060e+00;7.391e-01;2.702e-02;6.969e-01;2.547e-02;1.075e+00;1.073e+00;6.993e-01;1.120e-01;1.060e+00;6.651e-01;2.431e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.515561000;1.061e+00;7.391e-01;2.706e-02;6.969e-01;2.552e-02;1.075e+00;1.073e+00;6.993e-01;1.120e-01;1.061e+00;6.651e-01;2.436e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.525561000;1.061e+00;7.391e-01;2.754e-02;6.968e-01;2.596e-02;1.075e+00;1.073e+00;6.991e-01;1.124e-01;1.061e+00;6.651e-01;2.479e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.528561000;1.061e+00;7.391e-01;2.768e-02;6.968e-01;2.610e-02;1.075e+00;1.073e+00;6.991e-01;1.125e-01;1.061e+00;6.651e-01;2.491e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.529561000;1.061e+00;7.391e-01;2.773e-02;6.967e-01;2.614e-02;1.076e+00;1.074e+00;6.991e-01;1.126e-01;1.061e+00;6.651e-01;2.496e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.549561000;1.061e+00;7.391e-01;2.868e-02;6.965e-01;2.703e-02;1.076e+00;1.074e+00;6.988e-01;1.134e-01;1.061e+00;6.651e-01;2.581e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.551561000;1.061e+00;7.391e-01;2.877e-02;6.965e-01;2.711e-02;1.076e+00;1.074e+00;6.988e-01;1.134e-01;1.061e+00;6.651e-01;2.589e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.554561000;1.061e+00;7.391e-01;2.891e-02;6.965e-01;2.725e-02;1.076e+00;1.074e+00;6.987e-01;1.136e-01;1.061e+00;6.651e-01;2.602e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.556561000;1.061e+00;7.391e-01;2.901e-02;6.965e-01;2.733e-02;1.076e+00;1.074e+00;6.987e-01;1.136e-01;1.061e+00;6.651e-01;2.610e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.559561000;1.061e+00;7.391e-01;2.915e-02;6.964e-01;2.747e-02;1.076e+00;1.074e+00;6.986e-01;1.138e-01;1.061e+00;6.651e-01;2.623e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.561561000;1.061e+00;7.391e-01;2.924e-02;6.964e-01;2.755e-02;1.076e+00;1.074e+00;6.986e-01;1.138e-01;1.061e+00;6.651e-01;2.632e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.562561000;1.061e+00;7.391e-01;2.929e-02;6.964e-01;2.760e-02;1.077e+00;1.074e+00;6.986e-01;1.139e-01;1.061e+00;6.651e-01;2.636e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.568561000;1.061e+00;7.391e-01;2.957e-02;6.964e-01;2.786e-02;1.077e+00;1.074e+00;6.985e-01;1.141e-01;1.061e+00;6.651e-01;2.661e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.569561000;1.061e+00;7.390e-01;2.962e-02;6.963e-01;2.791e-02;1.077e+00;1.074e+00;6.985e-01;1.142e-01;1.061e+00;6.651e-01;2.666e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.571561000;1.061e+00;7.390e-01;2.971e-02;6.963e-01;2.799e-02;1.077e+00;1.074e+00;6.985e-01;1.142e-01;1.061e+00;6.651e-01;2.674e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.572561000;1.061e+00;7.390e-01;2.976e-02;6.963e-01;2.804e-02;1.077e+00;1.074e+00;6.985e-01;1.143e-01;1.061e+00;6.651e-01;2.678e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.573561000;1.061e+00;7.390e-01;2.980e-02;6.963e-01;2.808e-02;1.077e+00;1.075e+00;6.984e-01;1.143e-01;1.061e+00;6.651e-01;2.682e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.574561000;1.061e+00;7.390e-01;2.985e-02;6.963e-01;2.812e-02;1.077e+00;1.075e+00;6.984e-01;1.144e-01;1.061e+00;6.651e-01;2.687e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.579561000;1.061e+00;7.390e-01;3.009e-02;6.962e-01;2.834e-02;1.077e+00;1.075e+00;6.984e-01;1.145e-01;1.061e+00;6.651e-01;2.708e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.580561000;1.061e+00;7.390e-01;3.013e-02;6.962e-01;2.839e-02;1.077e+00;1.075e+00;6.983e-01;1.146e-01;1.061e+00;6.651e-01;2.712e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.581561000;1.062e+00;7.390e-01;3.018e-02;6.962e-01;2.843e-02;1.077e+00;1.075e+00;6.983e-01;1.146e-01;1.062e+00;6.651e-01;2.716e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.594561000;1.062e+00;7.390e-01;3.079e-02;6.961e-01;2.900e-02;1.077e+00;1.075e+00;6.981e-01;1.151e-01;1.062e+00;6.651e-01;2.771e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.595561000;1.062e+00;7.390e-01;3.083e-02;6.961e-01;2.904e-02;1.078e+00;1.075e+00;6.981e-01;1.152e-01;1.062e+00;6.651e-01;2.775e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.602561000;1.062e+00;7.390e-01;3.116e-02;6.960e-01;2.934e-02;1.078e+00;1.075e+00;6.980e-01;1.155e-01;1.062e+00;6.651e-01;2.804e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.607561000;1.062e+00;7.390e-01;3.139e-02;6.960e-01;2.956e-02;1.078e+00;1.075e+00;6.980e-01;1.156e-01;1.062e+00;6.651e-01;2.825e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
