time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.010457000;1.002e+00;3.960e-01;4.536e-01;3.950e-01;4.525e-01;1.072e+00;3.694e-01;4.739e-01;1.002e+00;9.900e-04;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010506000;1.002e+00;3.960e-01;4.532e-01;3.951e-01;4.521e-01;1.072e+00;3.694e-01;4.732e-01;1.002e+00;9.900e-04;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010554000;1.002e+00;3.960e-01;4.528e-01;3.951e-01;4.517e-01;1.072e+00;3.695e-01;4.728e-01;1.002e+00;9.900e-04;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010602000;1.002e+00;3.960e-01;4.524e-01;3.951e-01;4.514e-01;1.072e+00;3.695e-01;4.729e-01;1.002e+00;9.900e-04;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010651000;1.002e+00;3.960e-01;4.524e-01;3.951e-01;4.514e-01;1.072e+00;3.695e-01;4.725e-01;1.002e+00;9.900e-04;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010699000;1.002e+00;3.964e-01;4.520e-01;3.955e-01;4.510e-01;1.072e+00;3.699e-01;4.722e-01;1.002e+00;9.910e-04;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010748000;1.002e+00;3.964e-01;4.516e-01;3.955e-01;4.506e-01;1.071e+00;3.699e-01;4.719e-01;1.002e+00;9.910e-04;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010796000;1.002e+00;3.964e-01;4.516e-01;3.955e-01;4.506e-01;1.071e+00;3.700e-01;4.715e-01;1.002e+00;9.910e-04;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010844000;1.002e+00;3.964e-01;4.512e-01;3.955e-01;4.502e-01;1.071e+00;3.700e-01;4.715e-01;1.002e+00;9.910e-04;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010893000;1.002e+00;3.964e-01;4.508e-01;3.956e-01;4.498e-01;1.071e+00;3.700e-01;4.712e-01;1.002e+00;9.910e-04;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010989000;1.002e+00;3.968e-01;4.508e-01;3.960e-01;4.499e-01;1.071e+00;3.704e-01;4.709e-01;1.002e+00;9.920e-04;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011076000;1.002e+00;3.968e-01;4.504e-01;3.960e-01;4.495e-01;1.071e+00;3.704e-01;4.705e-01;1.002e+00;9.920e-04;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011163000;1.002e+00;3.968e-01;4.500e-01;3.960e-01;4.491e-01;1.071e+00;3.705e-01;4.705e-01;1.002e+00;9.920e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011250000;1.002e+00;3.972e-01;4.500e-01;3.964e-01;4.491e-01;1.071e+00;3.709e-01;4.702e-01;1.002e+00;9.930e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011337000;1.002e+00;3.972e-01;4.496e-01;3.964e-01;4.487e-01;1.071e+00;3.709e-01;4.702e-01;1.002e+00;9.930e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011424000;1.002e+00;3.972e-01;4.496e-01;3.964e-01;4.487e-01;1.071e+00;3.709e-01;4.699e-01;1.002e+00;9.930e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011511000;1.002e+00;3.972e-01;4.496e-01;3.964e-01;4.487e-01;1.071e+00;3.709e-01;4.699e-01;1.002e+00;9.930e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011598000;1.002e+00;3.976e-01;4.496e-01;3.968e-01;4.487e-01;1.071e+00;3.713e-01;4.699e-01;1.002e+00;9.940e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011685000;1.002e+00;3.976e-01;4.492e-01;3.968e-01;4.483e-01;1.071e+00;3.713e-01;4.699e-01;1.002e+00;9.940e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011772000;1.002e+00;3.976e-01;4.492e-01;3.968e-01;4.483e-01;1.071e+00;3.713e-01;4.699e-01;1.002e+00;9.940e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011859000;1.002e+00;3.980e-01;4.492e-01;3.972e-01;4.483e-01;1.071e+00;3.716e-01;4.699e-01;1.002e+00;9.950e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012033000;1.002e+00;3.980e-01;4.492e-01;3.972e-01;4.483e-01;1.071e+00;3.716e-01;4.699e-01;1.002e+00;9.950e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012120000;1.002e+00;3.984e-01;4.492e-01;3.976e-01;4.483e-01;1.071e+00;3.720e-01;4.699e-01;1.002e+00;9.960e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012208000;1.002e+00;3.984e-01;4.496e-01;3.976e-01;4.487e-01;1.071e+00;3.720e-01;4.699e-01;1.002e+00;9.960e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012295000;1.002e+00;3.984e-01;4.496e-01;3.976e-01;4.487e-01;1.071e+00;3.720e-01;4.699e-01;1.002e+00;9.960e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012382000;1.002e+00;3.984e-01;4.496e-01;3.976e-01;4.487e-01;1.071e+00;3.720e-01;4.702e-01;1.002e+00;9.960e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012556000;1.002e+00;3.988e-01;4.496e-01;3.980e-01;4.487e-01;1.071e+00;3.724e-01;4.702e-01;1.002e+00;9.970e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012712000;1.002e+00;3.988e-01;4.500e-01;3.980e-01;4.491e-01;1.071e+00;3.723e-01;4.706e-01;1.002e+00;9.970e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012869000;1.002e+00;3.992e-01;4.500e-01;3.984e-01;4.491e-01;1.071e+00;3.727e-01;4.705e-01;1.002e+00;9.980e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013025000;1.002e+00;3.992e-01;4.500e-01;3.984e-01;4.491e-01;1.071e+00;3.727e-01;4.709e-01;1.002e+00;9.980e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013182000;1.002e+00;3.996e-01;4.504e-01;3.988e-01;4.495e-01;1.071e+00;3.730e-01;4.709e-01;1.002e+00;9.990e-04;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013339000;1.002e+00;3.996e-01;4.504e-01;3.988e-01;4.494e-01;1.071e+00;3.730e-01;4.712e-01;1.002e+00;9.990e-04;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013495000;1.002e+00;4.000e-01;4.508e-01;3.991e-01;4.498e-01;1.071e+00;3.734e-01;4.716e-01;1.002e+00;1.000e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013652000;1.002e+00;4.000e-01;4.508e-01;3.991e-01;4.498e-01;1.071e+00;3.734e-01;4.715e-01;1.002e+00;1.000e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013809000;1.002e+00;4.000e-01;4.512e-01;3.991e-01;4.502e-01;1.071e+00;3.733e-01;4.719e-01;1.002e+00;1.000e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013965000;1.002e+00;4.004e-01;4.512e-01;3.995e-01;4.502e-01;1.071e+00;3.737e-01;4.719e-01;1.002e+00;1.001e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014279000;1.002e+00;4.008e-01;4.520e-01;3.999e-01;4.510e-01;1.072e+00;3.740e-01;4.726e-01;1.002e+00;1.002e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014592000;1.002e+00;4.008e-01;4.524e-01;3.999e-01;4.514e-01;1.072e+00;3.740e-01;4.729e-01;1.002e+00;1.002e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014905000;1.002e+00;4.012e-01;4.528e-01;4.003e-01;4.517e-01;1.072e+00;3.743e-01;4.732e-01;1.002e+00;1.003e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015218000;1.002e+00;4.016e-01;4.532e-01;4.006e-01;4.521e-01;1.072e+00;3.747e-01;4.735e-01;1.002e+00;1.004e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015532000;1.002e+00;4.016e-01;4.536e-01;4.006e-01;4.525e-01;1.072e+00;3.746e-01;4.742e-01;1.002e+00;1.004e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015845000;1.003e+00;4.020e-01;4.540e-01;4.010e-01;4.529e-01;1.072e+00;3.750e-01;4.746e-01;1.003e+00;1.005e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016158000;1.003e+00;4.024e-01;4.544e-01;4.014e-01;4.532e-01;1.072e+00;3.753e-01;4.749e-01;1.003e+00;1.006e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016471000;1.003e+00;4.024e-01;4.544e-01;4.014e-01;4.532e-01;1.072e+00;3.753e-01;4.752e-01;1.003e+00;1.006e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016785000;1.003e+00;4.028e-01;4.548e-01;4.017e-01;4.536e-01;1.072e+00;3.756e-01;4.756e-01;1.003e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017411000;1.003e+00;4.032e-01;4.556e-01;4.021e-01;4.544e-01;1.073e+00;3.759e-01;4.762e-01;1.003e+00;1.008e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018038000;1.003e+00;4.036e-01;4.564e-01;4.025e-01;4.551e-01;1.073e+00;3.762e-01;4.769e-01;1.003e+00;1.009e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018664000;1.003e+00;4.040e-01;4.568e-01;4.028e-01;4.555e-01;1.073e+00;3.765e-01;4.776e-01;1.003e+00;1.010e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019291000;1.003e+00;4.048e-01;4.572e-01;4.036e-01;4.559e-01;1.073e+00;3.772e-01;4.783e-01;1.003e+00;1.012e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019917000;1.003e+00;4.048e-01;4.580e-01;4.036e-01;4.566e-01;1.073e+00;3.772e-01;4.786e-01;1.003e+00;1.012e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020544000;1.003e+00;4.052e-01;4.584e-01;4.040e-01;4.570e-01;1.073e+00;3.775e-01;4.792e-01;1.003e+00;1.013e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021171000;1.003e+00;4.056e-01;4.588e-01;4.043e-01;4.574e-01;1.073e+00;3.778e-01;4.796e-01;1.003e+00;1.014e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021797000;1.003e+00;4.060e-01;4.592e-01;4.047e-01;4.578e-01;1.074e+00;3.782e-01;4.799e-01;1.003e+00;1.015e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022424000;1.003e+00;4.064e-01;4.596e-01;4.051e-01;4.581e-01;1.074e+00;3.785e-01;4.806e-01;1.003e+00;1.016e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023050000;1.003e+00;4.068e-01;4.600e-01;4.055e-01;4.585e-01;1.074e+00;3.788e-01;4.809e-01;1.003e+00;1.017e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023677000;1.003e+00;4.068e-01;4.604e-01;4.055e-01;4.589e-01;1.074e+00;3.788e-01;4.812e-01;1.003e+00;1.017e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024303000;1.003e+00;4.072e-01;4.608e-01;4.058e-01;4.593e-01;1.074e+00;3.791e-01;4.816e-01;1.003e+00;1.018e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024930000;1.003e+00;4.076e-01;4.612e-01;4.062e-01;4.597e-01;1.074e+00;3.795e-01;4.819e-01;1.003e+00;1.019e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025556000;1.003e+00;4.076e-01;4.616e-01;4.062e-01;4.600e-01;1.074e+00;3.795e-01;4.822e-01;1.003e+00;1.019e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026183000;1.003e+00;4.080e-01;4.616e-01;4.066e-01;4.600e-01;1.074e+00;3.798e-01;4.826e-01;1.003e+00;1.020e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026809000;1.003e+00;4.080e-01;4.620e-01;4.066e-01;4.604e-01;1.074e+00;3.798e-01;4.829e-01;1.003e+00;1.020e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027436000;1.004e+00;4.084e-01;4.624e-01;4.070e-01;4.608e-01;1.074e+00;3.801e-01;4.829e-01;1.004e+00;1.021e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028062000;1.004e+00;4.084e-01;4.624e-01;4.070e-01;4.608e-01;1.074e+00;3.801e-01;4.832e-01;1.004e+00;1.021e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028689000;1.004e+00;4.084e-01;4.628e-01;4.070e-01;4.612e-01;1.074e+00;3.801e-01;4.836e-01;1.004e+00;1.021e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029316000;1.004e+00;4.088e-01;4.628e-01;4.073e-01;4.611e-01;1.075e+00;3.804e-01;4.836e-01;1.004e+00;1.022e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029942000;1.004e+00;4.088e-01;4.632e-01;4.073e-01;4.615e-01;1.075e+00;3.804e-01;4.839e-01;1.004e+00;1.022e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030569000;1.004e+00;4.092e-01;4.632e-01;4.077e-01;4.615e-01;1.075e+00;3.808e-01;4.842e-01;1.004e+00;1.023e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031195000;1.004e+00;4.092e-01;4.636e-01;4.077e-01;4.619e-01;1.075e+00;3.808e-01;4.842e-01;1.004e+00;1.023e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031822000;1.004e+00;4.092e-01;4.636e-01;4.077e-01;4.619e-01;1.075e+00;3.807e-01;4.846e-01;1.004e+00;1.023e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.032822000;1.004e+00;4.096e-01;4.640e-01;4.081e-01;4.623e-01;1.075e+00;3.811e-01;4.845e-01;1.004e+00;1.024e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.033822000;1.004e+00;4.096e-01;4.640e-01;4.081e-01;4.623e-01;1.075e+00;3.811e-01;4.849e-01;1.004e+00;1.024e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034822000;1.004e+00;4.096e-01;4.644e-01;4.081e-01;4.627e-01;1.075e+00;3.810e-01;4.852e-01;1.004e+00;1.024e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035822000;1.004e+00;4.100e-01;4.648e-01;4.085e-01;4.631e-01;1.075e+00;3.814e-01;4.852e-01;1.004e+00;1.025e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036822000;1.004e+00;4.100e-01;4.648e-01;4.084e-01;4.630e-01;1.075e+00;3.814e-01;4.856e-01;1.004e+00;1.025e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037822000;1.004e+00;4.100e-01;4.648e-01;4.084e-01;4.630e-01;1.075e+00;3.814e-01;4.859e-01;1.004e+00;1.025e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038822000;1.004e+00;4.104e-01;4.652e-01;4.088e-01;4.634e-01;1.075e+00;3.817e-01;4.859e-01;1.004e+00;1.026e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039822000;1.004e+00;4.104e-01;4.652e-01;4.088e-01;4.634e-01;1.075e+00;3.817e-01;4.859e-01;1.004e+00;1.026e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040822000;1.004e+00;4.104e-01;4.656e-01;4.088e-01;4.638e-01;1.075e+00;3.817e-01;4.862e-01;1.004e+00;1.026e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041822000;1.004e+00;4.104e-01;4.656e-01;4.088e-01;4.638e-01;1.075e+00;3.817e-01;4.862e-01;1.004e+00;1.026e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042822000;1.004e+00;4.108e-01;4.656e-01;4.092e-01;4.638e-01;1.075e+00;3.820e-01;4.866e-01;1.004e+00;1.027e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043822000;1.004e+00;4.108e-01;4.656e-01;4.092e-01;4.638e-01;1.075e+00;3.820e-01;4.866e-01;1.004e+00;1.027e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044822000;1.004e+00;4.108e-01;4.660e-01;4.092e-01;4.642e-01;1.075e+00;3.820e-01;4.866e-01;1.004e+00;1.027e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045822000;1.004e+00;4.108e-01;4.660e-01;4.092e-01;4.642e-01;1.075e+00;3.820e-01;4.869e-01;1.004e+00;1.027e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047822000;1.004e+00;4.108e-01;4.660e-01;4.092e-01;4.642e-01;1.075e+00;3.820e-01;4.869e-01;1.004e+00;1.027e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.048822000;1.004e+00;4.112e-01;4.664e-01;4.096e-01;4.646e-01;1.075e+00;3.824e-01;4.869e-01;1.004e+00;1.028e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.049822000;1.004e+00;4.112e-01;4.664e-01;4.096e-01;4.646e-01;1.075e+00;3.824e-01;4.872e-01;1.004e+00;1.028e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.050822000;1.004e+00;4.112e-01;4.664e-01;4.096e-01;4.645e-01;1.075e+00;3.823e-01;4.872e-01;1.004e+00;1.028e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.052822000;1.004e+00;4.112e-01;4.664e-01;4.096e-01;4.645e-01;1.075e+00;3.823e-01;4.872e-01;1.004e+00;1.028e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.053822000;1.004e+00;4.112e-01;4.668e-01;4.096e-01;4.649e-01;1.076e+00;3.823e-01;4.876e-01;1.004e+00;1.028e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.054822000;1.004e+00;4.112e-01;4.668e-01;4.096e-01;4.649e-01;1.076e+00;3.823e-01;4.876e-01;1.004e+00;1.028e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.055822000;1.004e+00;4.112e-01;4.668e-01;4.095e-01;4.649e-01;1.076e+00;3.823e-01;4.876e-01;1.004e+00;1.028e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.057822000;1.004e+00;4.112e-01;4.668e-01;4.095e-01;4.649e-01;1.076e+00;3.823e-01;4.875e-01;1.004e+00;1.028e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058822000;1.004e+00;4.116e-01;4.668e-01;4.099e-01;4.649e-01;1.076e+00;3.827e-01;4.875e-01;1.004e+00;1.029e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.059822000;1.004e+00;4.116e-01;4.668e-01;4.099e-01;4.649e-01;1.076e+00;3.827e-01;4.879e-01;1.004e+00;1.029e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.060822000;1.004e+00;4.116e-01;4.672e-01;4.099e-01;4.653e-01;1.076e+00;3.827e-01;4.879e-01;1.004e+00;1.029e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.062822000;1.004e+00;4.116e-01;4.672e-01;4.099e-01;4.653e-01;1.076e+00;3.827e-01;4.879e-01;1.004e+00;1.029e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.063822000;1.004e+00;4.116e-01;4.672e-01;4.099e-01;4.653e-01;1.076e+00;3.826e-01;4.879e-01;1.004e+00;1.029e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.064822000;1.004e+00;4.116e-01;4.672e-01;4.099e-01;4.653e-01;1.076e+00;3.826e-01;4.879e-01;1.004e+00;1.029e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.065822000;1.004e+00;4.116e-01;4.672e-01;4.099e-01;4.653e-01;1.076e+00;3.826e-01;4.882e-01;1.004e+00;1.029e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.066822000;1.004e+00;4.116e-01;4.672e-01;4.099e-01;4.653e-01;1.076e+00;3.826e-01;4.882e-01;1.004e+00;1.029e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.067822000;1.004e+00;4.116e-01;4.676e-01;4.099e-01;4.657e-01;1.076e+00;3.826e-01;4.882e-01;1.004e+00;1.029e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.071822000;1.004e+00;4.116e-01;4.676e-01;4.099e-01;4.657e-01;1.076e+00;3.826e-01;4.882e-01;1.004e+00;1.029e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.072822000;1.004e+00;4.120e-01;4.676e-01;4.103e-01;4.657e-01;1.076e+00;3.830e-01;4.886e-01;1.004e+00;1.030e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.075822000;1.004e+00;4.120e-01;4.676e-01;4.103e-01;4.657e-01;1.076e+00;3.830e-01;4.886e-01;1.004e+00;1.030e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.076822000;1.004e+00;4.120e-01;4.680e-01;4.103e-01;4.661e-01;1.076e+00;3.830e-01;4.886e-01;1.004e+00;1.030e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.078822000;1.004e+00;4.120e-01;4.680e-01;4.103e-01;4.661e-01;1.076e+00;3.830e-01;4.885e-01;1.004e+00;1.030e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.079822000;1.004e+00;4.120e-01;4.680e-01;4.103e-01;4.661e-01;1.076e+00;3.829e-01;4.889e-01;1.004e+00;1.030e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.084822000;1.004e+00;4.120e-01;4.680e-01;4.103e-01;4.660e-01;1.076e+00;3.829e-01;4.889e-01;1.004e+00;1.030e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.085822000;1.004e+00;4.120e-01;4.684e-01;4.103e-01;4.664e-01;1.076e+00;3.829e-01;4.889e-01;1.004e+00;1.030e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.086822000;1.004e+00;4.120e-01;4.684e-01;4.103e-01;4.664e-01;1.076e+00;3.829e-01;4.889e-01;1.004e+00;1.030e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.087822000;1.004e+00;4.120e-01;4.684e-01;4.103e-01;4.664e-01;1.076e+00;3.829e-01;4.892e-01;1.004e+00;1.030e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.090822000;1.004e+00;4.120e-01;4.684e-01;4.103e-01;4.664e-01;1.076e+00;3.829e-01;4.892e-01;1.004e+00;1.030e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.091822000;1.004e+00;4.124e-01;4.684e-01;4.107e-01;4.664e-01;1.076e+00;3.833e-01;4.892e-01;1.004e+00;1.031e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.094822000;1.004e+00;4.124e-01;4.684e-01;4.107e-01;4.664e-01;1.076e+00;3.833e-01;4.892e-01;1.004e+00;1.031e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.095822000;1.004e+00;4.124e-01;4.688e-01;4.107e-01;4.668e-01;1.076e+00;3.833e-01;4.896e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.096822000;1.004e+00;4.124e-01;4.688e-01;4.107e-01;4.668e-01;1.076e+00;3.833e-01;4.896e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
