time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.198493000;9.560e-01;4.140e-01;4.608e-01;4.330e-01;4.820e-01;9.609e-01;4.308e-01;4.837e-01;9.560e-01;1.035e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.221493000;9.563e-01;4.140e-01;4.632e-01;4.329e-01;4.844e-01;9.612e-01;4.307e-01;4.865e-01;9.563e-01;1.035e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.222493000;9.563e-01;4.144e-01;4.632e-01;4.333e-01;4.844e-01;9.612e-01;4.311e-01;4.865e-01;9.563e-01;1.036e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.292493000;9.568e-01;4.148e-01;4.684e-01;4.335e-01;4.895e-01;9.618e-01;4.313e-01;4.916e-01;9.568e-01;1.037e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.293493000;9.568e-01;4.152e-01;4.688e-01;4.339e-01;4.899e-01;9.618e-01;4.317e-01;4.916e-01;9.568e-01;1.038e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.314493000;9.570e-01;4.152e-01;4.696e-01;4.339e-01;4.907e-01;9.619e-01;4.316e-01;4.928e-01;9.570e-01;1.038e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.322493000;9.570e-01;4.152e-01;4.700e-01;4.339e-01;4.911e-01;9.620e-01;4.316e-01;4.932e-01;9.570e-01;1.038e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.342493000;9.571e-01;4.152e-01;4.712e-01;4.338e-01;4.923e-01;9.620e-01;4.316e-01;4.939e-01;9.571e-01;1.038e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.354493000;9.571e-01;4.152e-01;4.716e-01;4.338e-01;4.927e-01;9.621e-01;4.320e-01;4.948e-01;9.571e-01;1.038e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.355493000;9.571e-01;4.156e-01;4.716e-01;4.342e-01;4.927e-01;9.621e-01;4.320e-01;4.947e-01;9.571e-01;1.039e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.481493000;9.575e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.482493000;9.575e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.483493000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.770493000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.265493000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.631e-01;4.319e-01;5.038e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.357493000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.023e-01;9.632e-01;4.319e-01;5.042e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.539493000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.632e-01;4.319e-01;5.046e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.596493000;9.581e-01;4.160e-01;4.816e-01;4.342e-01;5.027e-01;9.632e-01;4.319e-01;5.046e-01;9.581e-01;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.297493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.631e-01;4.319e-01;5.034e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.393493000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.630e-01;4.320e-01;5.030e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.357493000;9.551e-01;4.160e-01;4.512e-01;4.355e-01;4.724e-01;9.599e-01;4.334e-01;4.746e-01;9.551e-01;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.497493000;9.551e-01;4.160e-01;4.508e-01;4.356e-01;4.720e-01;9.598e-01;4.334e-01;4.738e-01;9.551e-01;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.935493000;9.545e-01;4.160e-01;4.444e-01;4.359e-01;4.656e-01;9.592e-01;4.337e-01;4.679e-01;9.545e-01;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.619493000;9.544e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.591e-01;4.338e-01;4.671e-01;9.544e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.914493000;9.544e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.590e-01;4.338e-01;4.667e-01;9.544e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.936493000;9.543e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.590e-01;4.338e-01;4.667e-01;9.543e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.110493000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.590e-01;4.338e-01;4.667e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.251493000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.590e-01;4.338e-01;4.663e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
100.000000000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.591e-01;4.337e-01;4.671e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
