time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.033882000;9.530e-01;4.048e-01;4.308e-01;4.248e-01;4.520e-01;9.576e-01;4.227e-01;4.541e-01;9.530e-01;1.012e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034297000;9.530e-01;4.048e-01;4.300e-01;4.248e-01;4.512e-01;9.575e-01;4.228e-01;4.533e-01;9.530e-01;1.012e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034711000;9.529e-01;4.044e-01;4.296e-01;4.244e-01;4.508e-01;9.574e-01;4.224e-01;4.529e-01;9.529e-01;1.011e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035126000;9.528e-01;4.044e-01;4.288e-01;4.244e-01;4.500e-01;9.574e-01;4.224e-01;4.521e-01;9.528e-01;1.011e-03;1.072e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035541000;9.528e-01;4.044e-01;4.284e-01;4.244e-01;4.496e-01;9.573e-01;4.224e-01;4.517e-01;9.528e-01;1.011e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035956000;9.527e-01;4.044e-01;4.280e-01;4.245e-01;4.492e-01;9.573e-01;4.225e-01;4.509e-01;9.527e-01;1.011e-03;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036370000;9.527e-01;4.040e-01;4.276e-01;4.241e-01;4.488e-01;9.572e-01;4.221e-01;4.505e-01;9.527e-01;1.010e-03;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036785000;9.526e-01;4.040e-01;4.272e-01;4.241e-01;4.484e-01;9.572e-01;4.221e-01;4.501e-01;9.526e-01;1.010e-03;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037200000;9.526e-01;4.040e-01;4.268e-01;4.241e-01;4.480e-01;9.571e-01;4.221e-01;4.497e-01;9.526e-01;1.010e-03;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037614000;9.526e-01;4.040e-01;4.264e-01;4.241e-01;4.476e-01;9.571e-01;4.221e-01;4.493e-01;9.526e-01;1.010e-03;1.066e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038029000;9.525e-01;4.040e-01;4.260e-01;4.241e-01;4.472e-01;9.571e-01;4.221e-01;4.493e-01;9.525e-01;1.010e-03;1.065e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038444000;9.525e-01;4.040e-01;4.256e-01;4.241e-01;4.468e-01;9.570e-01;4.221e-01;4.489e-01;9.525e-01;1.010e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038859000;9.525e-01;4.040e-01;4.256e-01;4.242e-01;4.468e-01;9.570e-01;4.222e-01;4.485e-01;9.525e-01;1.010e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039273000;9.525e-01;4.040e-01;4.252e-01;4.242e-01;4.464e-01;9.570e-01;4.222e-01;4.485e-01;9.525e-01;1.010e-03;1.063e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039688000;9.524e-01;4.044e-01;4.252e-01;4.246e-01;4.464e-01;9.569e-01;4.226e-01;4.481e-01;9.524e-01;1.011e-03;1.063e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040103000;9.524e-01;4.044e-01;4.248e-01;4.246e-01;4.460e-01;9.569e-01;4.226e-01;4.481e-01;9.524e-01;1.011e-03;1.062e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040517000;9.524e-01;4.044e-01;4.248e-01;4.246e-01;4.460e-01;9.569e-01;4.226e-01;4.477e-01;9.524e-01;1.011e-03;1.062e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040932000;9.524e-01;4.048e-01;4.244e-01;4.250e-01;4.456e-01;9.569e-01;4.230e-01;4.477e-01;9.524e-01;1.012e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041347000;9.524e-01;4.048e-01;4.244e-01;4.250e-01;4.456e-01;9.569e-01;4.230e-01;4.477e-01;9.524e-01;1.012e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041762000;9.524e-01;4.048e-01;4.244e-01;4.250e-01;4.456e-01;9.569e-01;4.230e-01;4.473e-01;9.524e-01;1.012e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042176000;9.524e-01;4.052e-01;4.244e-01;4.255e-01;4.456e-01;9.569e-01;4.235e-01;4.473e-01;9.524e-01;1.013e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042591000;9.524e-01;4.052e-01;4.240e-01;4.255e-01;4.452e-01;9.569e-01;4.235e-01;4.473e-01;9.524e-01;1.013e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043006000;9.524e-01;4.056e-01;4.240e-01;4.259e-01;4.452e-01;9.569e-01;4.239e-01;4.473e-01;9.524e-01;1.014e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043420000;9.524e-01;4.056e-01;4.240e-01;4.259e-01;4.452e-01;9.569e-01;4.239e-01;4.473e-01;9.524e-01;1.014e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043835000;9.524e-01;4.060e-01;4.240e-01;4.263e-01;4.452e-01;9.569e-01;4.243e-01;4.473e-01;9.524e-01;1.015e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044250000;9.524e-01;4.060e-01;4.240e-01;4.263e-01;4.452e-01;9.569e-01;4.243e-01;4.473e-01;9.524e-01;1.015e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044665000;9.524e-01;4.064e-01;4.240e-01;4.267e-01;4.452e-01;9.569e-01;4.247e-01;4.473e-01;9.524e-01;1.016e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045079000;9.524e-01;4.064e-01;4.240e-01;4.267e-01;4.452e-01;9.569e-01;4.247e-01;4.473e-01;9.524e-01;1.016e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045494000;9.524e-01;4.068e-01;4.240e-01;4.271e-01;4.452e-01;9.569e-01;4.251e-01;4.473e-01;9.524e-01;1.017e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.046324000;9.524e-01;4.072e-01;4.240e-01;4.276e-01;4.452e-01;9.569e-01;4.256e-01;4.473e-01;9.524e-01;1.018e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047070000;9.524e-01;4.076e-01;4.244e-01;4.280e-01;4.456e-01;9.569e-01;4.260e-01;4.473e-01;9.524e-01;1.019e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047817000;9.524e-01;4.076e-01;4.244e-01;4.280e-01;4.456e-01;9.569e-01;4.260e-01;4.477e-01;9.524e-01;1.019e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.048563000;9.524e-01;4.080e-01;4.248e-01;4.284e-01;4.460e-01;9.569e-01;4.264e-01;4.477e-01;9.524e-01;1.020e-03;1.062e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.049309000;9.524e-01;4.084e-01;4.248e-01;4.288e-01;4.460e-01;9.569e-01;4.268e-01;4.481e-01;9.524e-01;1.021e-03;1.062e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.050056000;9.525e-01;4.084e-01;4.248e-01;4.288e-01;4.460e-01;9.570e-01;4.268e-01;4.481e-01;9.525e-01;1.021e-03;1.062e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.050802000;9.525e-01;4.088e-01;4.252e-01;4.292e-01;4.464e-01;9.570e-01;4.272e-01;4.485e-01;9.525e-01;1.022e-03;1.063e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.051549000;9.525e-01;4.088e-01;4.256e-01;4.292e-01;4.468e-01;9.570e-01;4.272e-01;4.485e-01;9.525e-01;1.022e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.052295000;9.525e-01;4.088e-01;4.256e-01;4.292e-01;4.468e-01;9.570e-01;4.271e-01;4.489e-01;9.525e-01;1.022e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.053042000;9.526e-01;4.092e-01;4.260e-01;4.296e-01;4.472e-01;9.571e-01;4.276e-01;4.493e-01;9.526e-01;1.023e-03;1.065e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.053788000;9.526e-01;4.092e-01;4.264e-01;4.296e-01;4.476e-01;9.571e-01;4.275e-01;4.493e-01;9.526e-01;1.023e-03;1.066e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.054535000;9.526e-01;4.092e-01;4.264e-01;4.296e-01;4.476e-01;9.571e-01;4.275e-01;4.497e-01;9.526e-01;1.023e-03;1.066e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.055281000;9.526e-01;4.092e-01;4.268e-01;4.295e-01;4.480e-01;9.572e-01;4.275e-01;4.501e-01;9.526e-01;1.023e-03;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.056028000;9.527e-01;4.092e-01;4.272e-01;4.295e-01;4.484e-01;9.572e-01;4.275e-01;4.501e-01;9.527e-01;1.023e-03;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.056774000;9.527e-01;4.092e-01;4.272e-01;4.295e-01;4.484e-01;9.572e-01;4.275e-01;4.505e-01;9.527e-01;1.023e-03;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.057521000;9.527e-01;4.092e-01;4.276e-01;4.295e-01;4.488e-01;9.573e-01;4.275e-01;4.509e-01;9.527e-01;1.023e-03;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058267000;9.528e-01;4.092e-01;4.280e-01;4.295e-01;4.492e-01;9.573e-01;4.275e-01;4.513e-01;9.528e-01;1.023e-03;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.059014000;9.528e-01;4.092e-01;4.284e-01;4.295e-01;4.496e-01;9.573e-01;4.274e-01;4.513e-01;9.528e-01;1.023e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.059760000;9.528e-01;4.088e-01;4.284e-01;4.290e-01;4.496e-01;9.574e-01;4.270e-01;4.517e-01;9.528e-01;1.022e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.060507000;9.528e-01;4.088e-01;4.288e-01;4.290e-01;4.500e-01;9.574e-01;4.270e-01;4.521e-01;9.528e-01;1.022e-03;1.072e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.061253000;9.529e-01;4.088e-01;4.292e-01;4.290e-01;4.504e-01;9.574e-01;4.270e-01;4.525e-01;9.529e-01;1.022e-03;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.062000000;9.529e-01;4.088e-01;4.296e-01;4.290e-01;4.508e-01;9.575e-01;4.270e-01;4.524e-01;9.529e-01;1.022e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.062746000;9.529e-01;4.088e-01;4.296e-01;4.290e-01;4.508e-01;9.575e-01;4.269e-01;4.528e-01;9.529e-01;1.022e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.063493000;9.530e-01;4.088e-01;4.300e-01;4.290e-01;4.512e-01;9.575e-01;4.269e-01;4.533e-01;9.530e-01;1.022e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.064493000;9.530e-01;4.088e-01;4.304e-01;4.290e-01;4.516e-01;9.576e-01;4.269e-01;4.536e-01;9.530e-01;1.022e-03;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.065493000;9.530e-01;4.088e-01;4.308e-01;4.289e-01;4.520e-01;9.576e-01;4.269e-01;4.540e-01;9.530e-01;1.022e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.066493000;9.531e-01;4.092e-01;4.312e-01;4.293e-01;4.524e-01;9.577e-01;4.273e-01;4.544e-01;9.531e-01;1.023e-03;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.067493000;9.531e-01;4.092e-01;4.316e-01;4.293e-01;4.528e-01;9.577e-01;4.273e-01;4.548e-01;9.531e-01;1.023e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.068493000;9.532e-01;4.092e-01;4.320e-01;4.293e-01;4.532e-01;9.577e-01;4.273e-01;4.552e-01;9.532e-01;1.023e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.069493000;9.532e-01;4.092e-01;4.324e-01;4.293e-01;4.536e-01;9.578e-01;4.272e-01;4.556e-01;9.532e-01;1.023e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.070493000;9.532e-01;4.096e-01;4.328e-01;4.297e-01;4.540e-01;9.578e-01;4.276e-01;4.560e-01;9.532e-01;1.024e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.071493000;9.533e-01;4.096e-01;4.332e-01;4.297e-01;4.544e-01;9.579e-01;4.276e-01;4.564e-01;9.533e-01;1.024e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.072493000;9.533e-01;4.096e-01;4.336e-01;4.297e-01;4.548e-01;9.579e-01;4.276e-01;4.568e-01;9.533e-01;1.024e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.073493000;9.534e-01;4.100e-01;4.340e-01;4.301e-01;4.552e-01;9.580e-01;4.280e-01;4.572e-01;9.534e-01;1.025e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.074493000;9.534e-01;4.100e-01;4.344e-01;4.300e-01;4.556e-01;9.580e-01;4.280e-01;4.572e-01;9.534e-01;1.025e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.075493000;9.534e-01;4.100e-01;4.344e-01;4.300e-01;4.556e-01;9.580e-01;4.280e-01;4.576e-01;9.534e-01;1.025e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.076493000;9.535e-01;4.100e-01;4.348e-01;4.300e-01;4.560e-01;9.581e-01;4.279e-01;4.580e-01;9.535e-01;1.025e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.077493000;9.535e-01;4.100e-01;4.352e-01;4.300e-01;4.564e-01;9.581e-01;4.279e-01;4.584e-01;9.535e-01;1.025e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.078493000;9.535e-01;4.104e-01;4.356e-01;4.304e-01;4.568e-01;9.581e-01;4.283e-01;4.588e-01;9.535e-01;1.026e-03;1.089e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.079493000;9.536e-01;4.104e-01;4.360e-01;4.304e-01;4.572e-01;9.582e-01;4.283e-01;4.592e-01;9.536e-01;1.026e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.080493000;9.536e-01;4.104e-01;4.364e-01;4.304e-01;4.576e-01;9.582e-01;4.283e-01;4.596e-01;9.536e-01;1.026e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.081493000;9.536e-01;4.104e-01;4.368e-01;4.304e-01;4.580e-01;9.583e-01;4.283e-01;4.600e-01;9.536e-01;1.026e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.082493000;9.537e-01;4.104e-01;4.372e-01;4.303e-01;4.584e-01;9.583e-01;4.283e-01;4.600e-01;9.537e-01;1.026e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.083493000;9.537e-01;4.104e-01;4.372e-01;4.303e-01;4.584e-01;9.583e-01;4.282e-01;4.604e-01;9.537e-01;1.026e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.084493000;9.537e-01;4.104e-01;4.376e-01;4.303e-01;4.588e-01;9.584e-01;4.282e-01;4.608e-01;9.537e-01;1.026e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.085493000;9.538e-01;4.104e-01;4.380e-01;4.303e-01;4.592e-01;9.584e-01;4.282e-01;4.612e-01;9.538e-01;1.026e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.086493000;9.538e-01;4.104e-01;4.384e-01;4.303e-01;4.596e-01;9.584e-01;4.282e-01;4.616e-01;9.538e-01;1.026e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.087493000;9.538e-01;4.104e-01;4.388e-01;4.303e-01;4.600e-01;9.585e-01;4.282e-01;4.620e-01;9.538e-01;1.026e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.088493000;9.539e-01;4.104e-01;4.388e-01;4.303e-01;4.600e-01;9.585e-01;4.282e-01;4.620e-01;9.539e-01;1.026e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.089493000;9.539e-01;4.108e-01;4.392e-01;4.307e-01;4.604e-01;9.585e-01;4.286e-01;4.624e-01;9.539e-01;1.027e-03;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.090493000;9.539e-01;4.108e-01;4.396e-01;4.306e-01;4.608e-01;9.586e-01;4.285e-01;4.628e-01;9.539e-01;1.027e-03;1.099e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.091493000;9.540e-01;4.108e-01;4.400e-01;4.306e-01;4.612e-01;9.586e-01;4.285e-01;4.632e-01;9.540e-01;1.027e-03;1.100e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.092493000;9.540e-01;4.108e-01;4.400e-01;4.306e-01;4.612e-01;9.586e-01;4.285e-01;4.632e-01;9.540e-01;1.027e-03;1.100e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.093493000;9.540e-01;4.108e-01;4.404e-01;4.306e-01;4.616e-01;9.587e-01;4.285e-01;4.636e-01;9.540e-01;1.027e-03;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.094493000;9.540e-01;4.108e-01;4.408e-01;4.306e-01;4.620e-01;9.587e-01;4.285e-01;4.640e-01;9.540e-01;1.027e-03;1.102e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.095493000;9.541e-01;4.108e-01;4.412e-01;4.306e-01;4.624e-01;9.587e-01;4.285e-01;4.644e-01;9.541e-01;1.027e-03;1.103e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.096493000;9.541e-01;4.108e-01;4.412e-01;4.306e-01;4.624e-01;9.588e-01;4.285e-01;4.643e-01;9.541e-01;1.027e-03;1.103e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.097493000;9.541e-01;4.108e-01;4.416e-01;4.305e-01;4.628e-01;9.588e-01;4.284e-01;4.647e-01;9.541e-01;1.027e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.098493000;9.542e-01;4.112e-01;4.420e-01;4.310e-01;4.632e-01;9.588e-01;4.289e-01;4.651e-01;9.542e-01;1.028e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.099493000;9.542e-01;4.112e-01;4.420e-01;4.309e-01;4.632e-01;9.589e-01;4.288e-01;4.655e-01;9.542e-01;1.028e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.100493000;9.542e-01;4.112e-01;4.424e-01;4.309e-01;4.636e-01;9.589e-01;4.288e-01;4.655e-01;9.542e-01;1.028e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.101493000;9.542e-01;4.112e-01;4.428e-01;4.309e-01;4.640e-01;9.589e-01;4.288e-01;4.659e-01;9.542e-01;1.028e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.102493000;9.543e-01;4.112e-01;4.432e-01;4.309e-01;4.644e-01;9.590e-01;4.288e-01;4.663e-01;9.543e-01;1.028e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.103493000;9.543e-01;4.112e-01;4.432e-01;4.309e-01;4.644e-01;9.590e-01;4.288e-01;4.663e-01;9.543e-01;1.028e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.104493000;9.543e-01;4.112e-01;4.436e-01;4.309e-01;4.648e-01;9.590e-01;4.288e-01;4.667e-01;9.543e-01;1.028e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.105493000;9.544e-01;4.112e-01;4.440e-01;4.309e-01;4.652e-01;9.591e-01;4.288e-01;4.671e-01;9.544e-01;1.028e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.106493000;9.544e-01;4.112e-01;4.440e-01;4.309e-01;4.652e-01;9.591e-01;4.287e-01;4.671e-01;9.544e-01;1.028e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.107493000;9.544e-01;4.116e-01;4.444e-01;4.313e-01;4.656e-01;9.591e-01;4.291e-01;4.675e-01;9.544e-01;1.029e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.108493000;9.544e-01;4.116e-01;4.448e-01;4.313e-01;4.660e-01;9.591e-01;4.291e-01;4.679e-01;9.544e-01;1.029e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.109493000;9.545e-01;4.116e-01;4.448e-01;4.312e-01;4.660e-01;9.592e-01;4.291e-01;4.679e-01;9.545e-01;1.029e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.110493000;9.545e-01;4.116e-01;4.452e-01;4.312e-01;4.664e-01;9.592e-01;4.291e-01;4.683e-01;9.545e-01;1.029e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.111493000;9.545e-01;4.116e-01;4.452e-01;4.312e-01;4.664e-01;9.592e-01;4.291e-01;4.687e-01;9.545e-01;1.029e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.112493000;9.545e-01;4.116e-01;4.456e-01;4.312e-01;4.668e-01;9.593e-01;4.291e-01;4.687e-01;9.545e-01;1.029e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.113493000;9.546e-01;4.116e-01;4.460e-01;4.312e-01;4.672e-01;9.593e-01;4.291e-01;4.691e-01;9.546e-01;1.029e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.114493000;9.546e-01;4.116e-01;4.460e-01;4.312e-01;4.672e-01;9.593e-01;4.291e-01;4.691e-01;9.546e-01;1.029e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.115493000;9.546e-01;4.116e-01;4.464e-01;4.312e-01;4.676e-01;9.593e-01;4.290e-01;4.695e-01;9.546e-01;1.029e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.116493000;9.546e-01;4.116e-01;4.464e-01;4.312e-01;4.676e-01;9.594e-01;4.290e-01;4.699e-01;9.546e-01;1.029e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.117493000;9.547e-01;4.116e-01;4.468e-01;4.312e-01;4.680e-01;9.594e-01;4.290e-01;4.699e-01;9.547e-01;1.029e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.118493000;9.547e-01;4.116e-01;4.472e-01;4.311e-01;4.684e-01;9.594e-01;4.290e-01;4.703e-01;9.547e-01;1.029e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.119493000;9.547e-01;4.120e-01;4.472e-01;4.315e-01;4.684e-01;9.594e-01;4.294e-01;4.703e-01;9.547e-01;1.030e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.120493000;9.547e-01;4.120e-01;4.476e-01;4.315e-01;4.688e-01;9.595e-01;4.294e-01;4.707e-01;9.547e-01;1.030e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.121493000;9.547e-01;4.120e-01;4.476e-01;4.315e-01;4.688e-01;9.595e-01;4.294e-01;4.711e-01;9.547e-01;1.030e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.122493000;9.548e-01;4.120e-01;4.480e-01;4.315e-01;4.692e-01;9.595e-01;4.294e-01;4.711e-01;9.548e-01;1.030e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.123493000;9.548e-01;4.120e-01;4.484e-01;4.315e-01;4.696e-01;9.595e-01;4.294e-01;4.715e-01;9.548e-01;1.030e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.124493000;9.548e-01;4.120e-01;4.484e-01;4.315e-01;4.696e-01;9.596e-01;4.294e-01;4.715e-01;9.548e-01;1.030e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.125493000;9.548e-01;4.120e-01;4.488e-01;4.315e-01;4.700e-01;9.596e-01;4.294e-01;4.719e-01;9.548e-01;1.030e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.126493000;9.549e-01;4.120e-01;4.488e-01;4.315e-01;4.700e-01;9.596e-01;4.293e-01;4.719e-01;9.549e-01;1.030e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
