time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.017411000;1.003e+00;4.032e-01;4.556e-01;4.021e-01;4.544e-01;1.003e+00;1.008e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018038000;1.003e+00;4.036e-01;4.564e-01;4.025e-01;4.551e-01;1.003e+00;1.009e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018664000;1.003e+00;4.040e-01;4.568e-01;4.028e-01;4.555e-01;1.003e+00;1.010e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019291000;1.003e+00;4.048e-01;4.572e-01;4.036e-01;4.559e-01;1.003e+00;1.012e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019917000;1.003e+00;4.048e-01;4.580e-01;4.036e-01;4.566e-01;1.003e+00;1.012e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020544000;1.003e+00;4.052e-01;4.584e-01;4.040e-01;4.570e-01;1.003e+00;1.013e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021171000;1.003e+00;4.056e-01;4.588e-01;4.043e-01;4.574e-01;1.003e+00;1.014e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023050000;1.003e+00;4.068e-01;4.600e-01;4.055e-01;4.585e-01;1.003e+00;1.017e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023677000;1.003e+00;4.068e-01;4.604e-01;4.055e-01;4.589e-01;1.003e+00;1.017e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024303000;1.003e+00;4.072e-01;4.608e-01;4.058e-01;4.593e-01;1.003e+00;1.018e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024930000;1.003e+00;4.076e-01;4.612e-01;4.062e-01;4.597e-01;1.003e+00;1.019e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025556000;1.003e+00;4.076e-01;4.616e-01;4.062e-01;4.600e-01;1.003e+00;1.019e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026183000;1.003e+00;4.080e-01;4.616e-01;4.066e-01;4.600e-01;1.003e+00;1.020e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026809000;1.003e+00;4.080e-01;4.620e-01;4.066e-01;4.604e-01;1.003e+00;1.020e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027436000;1.004e+00;4.084e-01;4.624e-01;4.070e-01;4.608e-01;1.004e+00;1.021e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028062000;1.004e+00;4.084e-01;4.624e-01;4.070e-01;4.608e-01;1.004e+00;1.021e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028689000;1.004e+00;4.084e-01;4.628e-01;4.070e-01;4.612e-01;1.004e+00;1.021e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029316000;1.004e+00;4.088e-01;4.628e-01;4.073e-01;4.611e-01;1.004e+00;1.022e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029942000;1.004e+00;4.088e-01;4.632e-01;4.073e-01;4.615e-01;1.004e+00;1.022e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030569000;1.004e+00;4.092e-01;4.632e-01;4.077e-01;4.615e-01;1.004e+00;1.023e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031195000;1.004e+00;4.092e-01;4.636e-01;4.077e-01;4.619e-01;1.004e+00;1.023e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031822000;1.004e+00;4.092e-01;4.636e-01;4.077e-01;4.619e-01;1.004e+00;1.023e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.032822000;1.004e+00;4.096e-01;4.640e-01;4.081e-01;4.623e-01;1.004e+00;1.024e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.033822000;1.004e+00;4.096e-01;4.640e-01;4.081e-01;4.623e-01;1.004e+00;1.024e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034822000;1.004e+00;4.096e-01;4.644e-01;4.081e-01;4.627e-01;1.004e+00;1.024e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035822000;1.004e+00;4.100e-01;4.648e-01;4.085e-01;4.631e-01;1.004e+00;1.025e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036822000;1.004e+00;4.100e-01;4.648e-01;4.084e-01;4.630e-01;1.004e+00;1.025e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037822000;1.004e+00;4.100e-01;4.648e-01;4.084e-01;4.630e-01;1.004e+00;1.025e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038822000;1.004e+00;4.104e-01;4.652e-01;4.088e-01;4.634e-01;1.004e+00;1.026e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039822000;1.004e+00;4.104e-01;4.652e-01;4.088e-01;4.634e-01;1.004e+00;1.026e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040822000;1.004e+00;4.104e-01;4.656e-01;4.088e-01;4.638e-01;1.004e+00;1.026e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041822000;1.004e+00;4.104e-01;4.656e-01;4.088e-01;4.638e-01;1.004e+00;1.026e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042822000;1.004e+00;4.108e-01;4.656e-01;4.092e-01;4.638e-01;1.004e+00;1.027e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043822000;1.004e+00;4.108e-01;4.656e-01;4.092e-01;4.638e-01;1.004e+00;1.027e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044822000;1.004e+00;4.108e-01;4.660e-01;4.092e-01;4.642e-01;1.004e+00;1.027e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047822000;1.004e+00;4.108e-01;4.660e-01;4.092e-01;4.642e-01;1.004e+00;1.027e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.048822000;1.004e+00;4.112e-01;4.664e-01;4.096e-01;4.646e-01;1.004e+00;1.028e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.052822000;1.004e+00;4.112e-01;4.664e-01;4.096e-01;4.645e-01;1.004e+00;1.028e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.053822000;1.004e+00;4.112e-01;4.668e-01;4.096e-01;4.649e-01;1.004e+00;1.028e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.054822000;1.004e+00;4.112e-01;4.668e-01;4.096e-01;4.649e-01;1.004e+00;1.028e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.055822000;1.004e+00;4.112e-01;4.668e-01;4.095e-01;4.649e-01;1.004e+00;1.028e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.057822000;1.004e+00;4.112e-01;4.668e-01;4.095e-01;4.649e-01;1.004e+00;1.028e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058822000;1.004e+00;4.116e-01;4.668e-01;4.099e-01;4.649e-01;1.004e+00;1.029e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.059822000;1.004e+00;4.116e-01;4.668e-01;4.099e-01;4.649e-01;1.004e+00;1.029e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.060822000;1.004e+00;4.116e-01;4.672e-01;4.099e-01;4.653e-01;1.004e+00;1.029e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.066822000;1.004e+00;4.116e-01;4.672e-01;4.099e-01;4.653e-01;1.004e+00;1.029e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.067822000;1.004e+00;4.116e-01;4.676e-01;4.099e-01;4.657e-01;1.004e+00;1.029e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.071822000;1.004e+00;4.116e-01;4.676e-01;4.099e-01;4.657e-01;1.004e+00;1.029e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.072822000;1.004e+00;4.120e-01;4.676e-01;4.103e-01;4.657e-01;1.004e+00;1.030e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.075822000;1.004e+00;4.120e-01;4.676e-01;4.103e-01;4.657e-01;1.004e+00;1.030e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.076822000;1.004e+00;4.120e-01;4.680e-01;4.103e-01;4.661e-01;1.004e+00;1.030e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.084822000;1.004e+00;4.120e-01;4.680e-01;4.103e-01;4.660e-01;1.004e+00;1.030e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.085822000;1.004e+00;4.120e-01;4.684e-01;4.103e-01;4.664e-01;1.004e+00;1.030e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.090822000;1.004e+00;4.120e-01;4.684e-01;4.103e-01;4.664e-01;1.004e+00;1.030e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.091822000;1.004e+00;4.124e-01;4.684e-01;4.107e-01;4.664e-01;1.004e+00;1.031e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.094822000;1.004e+00;4.124e-01;4.684e-01;4.107e-01;4.664e-01;1.004e+00;1.031e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.095822000;1.004e+00;4.124e-01;4.688e-01;4.107e-01;4.668e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.097822000;1.004e+00;4.124e-01;4.688e-01;4.107e-01;4.668e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.098822000;1.004e+00;4.124e-01;4.688e-01;4.106e-01;4.668e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.104822000;1.004e+00;4.124e-01;4.688e-01;4.106e-01;4.668e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.105822000;1.004e+00;4.124e-01;4.692e-01;4.106e-01;4.672e-01;1.004e+00;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.112822000;1.004e+00;4.124e-01;4.692e-01;4.106e-01;4.672e-01;1.004e+00;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.113822000;1.004e+00;4.128e-01;4.692e-01;4.110e-01;4.672e-01;1.004e+00;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.115822000;1.004e+00;4.128e-01;4.692e-01;4.110e-01;4.672e-01;1.004e+00;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.116822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.126822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.127822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.136822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.137822000;1.004e+00;4.132e-01;4.700e-01;4.114e-01;4.679e-01;1.004e+00;1.033e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.138822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.149822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.150822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.154822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.155822000;1.004e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.156822000;1.005e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.005e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.162822000;1.005e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.005e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.163822000;1.005e+00;4.132e-01;4.712e-01;4.113e-01;4.691e-01;1.005e+00;1.033e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.164822000;1.005e+00;4.132e-01;4.712e-01;4.113e-01;4.691e-01;1.005e+00;1.033e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.165822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.175822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.176822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.695e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.178822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.189822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.190822000;1.005e+00;4.136e-01;4.720e-01;4.117e-01;4.698e-01;1.005e+00;1.034e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.197822000;1.005e+00;4.136e-01;4.720e-01;4.117e-01;4.698e-01;1.005e+00;1.034e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.198822000;1.005e+00;4.140e-01;4.720e-01;4.121e-01;4.698e-01;1.005e+00;1.035e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.203822000;1.005e+00;4.140e-01;4.720e-01;4.121e-01;4.698e-01;1.005e+00;1.035e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.204822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.218822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.219822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.226822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.227822000;1.005e+00;4.140e-01;4.728e-01;4.120e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.234822000;1.005e+00;4.140e-01;4.728e-01;4.120e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.235822000;1.005e+00;4.140e-01;4.732e-01;4.120e-01;4.710e-01;1.005e+00;1.035e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.236822000;1.005e+00;4.140e-01;4.732e-01;4.120e-01;4.710e-01;1.005e+00;1.035e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.237822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.710e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.251822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.709e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.252822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.269822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.270822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.285822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.286822000;1.005e+00;4.148e-01;4.740e-01;4.128e-01;4.717e-01;1.005e+00;1.037e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.288822000;1.005e+00;4.148e-01;4.740e-01;4.128e-01;4.717e-01;1.005e+00;1.037e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.289822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.308822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.309822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.320822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.321822000;1.005e+00;4.148e-01;4.748e-01;4.127e-01;4.725e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.330822000;1.005e+00;4.148e-01;4.748e-01;4.127e-01;4.724e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.331822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.350822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.351822000;1.005e+00;4.152e-01;4.752e-01;4.131e-01;4.728e-01;1.005e+00;1.038e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.352822000;1.005e+00;4.152e-01;4.752e-01;4.131e-01;4.728e-01;1.005e+00;1.038e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.353822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.377822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.378822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.402822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.403822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.429822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.430822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.739e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.431822000;1.005e+00;4.152e-01;4.768e-01;4.131e-01;4.743e-01;1.005e+00;1.038e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.448822000;1.005e+00;4.152e-01;4.768e-01;4.131e-01;4.743e-01;1.005e+00;1.038e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.449822000;1.005e+00;4.156e-01;4.768e-01;4.135e-01;4.743e-01;1.005e+00;1.039e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.450822000;1.005e+00;4.156e-01;4.768e-01;4.134e-01;4.743e-01;1.005e+00;1.039e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.460822000;1.005e+00;4.156e-01;4.768e-01;4.134e-01;4.743e-01;1.005e+00;1.039e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.461822000;1.005e+00;4.156e-01;4.772e-01;4.134e-01;4.747e-01;1.005e+00;1.039e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.492822000;1.005e+00;4.156e-01;4.772e-01;4.134e-01;4.747e-01;1.005e+00;1.039e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.493822000;1.005e+00;4.156e-01;4.776e-01;4.134e-01;4.751e-01;1.005e+00;1.039e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.526822000;1.005e+00;4.156e-01;4.776e-01;4.134e-01;4.751e-01;1.005e+00;1.039e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.527822000;1.005e+00;4.156e-01;4.780e-01;4.134e-01;4.755e-01;1.005e+00;1.039e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.563822000;1.005e+00;4.156e-01;4.780e-01;4.134e-01;4.755e-01;1.005e+00;1.039e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.564822000;1.005e+00;4.156e-01;4.784e-01;4.134e-01;4.759e-01;1.005e+00;1.039e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.567822000;1.005e+00;4.156e-01;4.784e-01;4.134e-01;4.759e-01;1.005e+00;1.039e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.568822000;1.005e+00;4.156e-01;4.784e-01;4.134e-01;4.758e-01;1.005e+00;1.039e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.604822000;1.005e+00;4.156e-01;4.784e-01;4.134e-01;4.758e-01;1.005e+00;1.039e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.605822000;1.005e+00;4.156e-01;4.788e-01;4.134e-01;4.762e-01;1.005e+00;1.039e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.646822000;1.005e+00;4.156e-01;4.788e-01;4.134e-01;4.762e-01;1.005e+00;1.039e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.647822000;1.005e+00;4.156e-01;4.788e-01;4.133e-01;4.762e-01;1.005e+00;1.039e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.648822000;1.005e+00;4.156e-01;4.788e-01;4.133e-01;4.762e-01;1.005e+00;1.039e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.649822000;1.005e+00;4.156e-01;4.792e-01;4.133e-01;4.766e-01;1.005e+00;1.039e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.655822000;1.005e+00;4.156e-01;4.792e-01;4.133e-01;4.766e-01;1.005e+00;1.039e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
