time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.156195000;9.569e-01;4.132e-01;4.692e-01;4.318e-01;4.903e-01;9.619e-01;4.296e-01;4.924e-01;9.569e-01;1.033e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.183195000;9.569e-01;4.132e-01;4.696e-01;4.318e-01;4.907e-01;9.619e-01;4.296e-01;4.928e-01;9.569e-01;1.033e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.184195000;9.569e-01;4.136e-01;4.696e-01;4.322e-01;4.907e-01;9.619e-01;4.300e-01;4.928e-01;9.569e-01;1.034e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.256195000;9.570e-01;4.140e-01;4.704e-01;4.326e-01;4.915e-01;9.620e-01;4.308e-01;4.936e-01;9.570e-01;1.035e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.257195000;9.570e-01;4.144e-01;4.704e-01;4.330e-01;4.915e-01;9.620e-01;4.308e-01;4.936e-01;9.570e-01;1.036e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.305195000;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.620e-01;4.312e-01;4.939e-01;9.571e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.306195000;9.571e-01;4.148e-01;4.708e-01;4.334e-01;4.919e-01;9.620e-01;4.312e-01;4.939e-01;9.571e-01;1.037e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.371195000;9.571e-01;4.148e-01;4.716e-01;4.334e-01;4.927e-01;9.621e-01;4.315e-01;4.947e-01;9.571e-01;1.037e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.372195000;9.571e-01;4.152e-01;4.716e-01;4.338e-01;4.927e-01;9.621e-01;4.315e-01;4.947e-01;9.571e-01;1.038e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.469195000;9.573e-01;4.152e-01;4.728e-01;4.337e-01;4.939e-01;9.622e-01;4.319e-01;4.959e-01;9.573e-01;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.470195000;9.573e-01;4.156e-01;4.728e-01;4.342e-01;4.939e-01;9.622e-01;4.319e-01;4.959e-01;9.573e-01;1.039e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.673195000;9.575e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.677195000;9.575e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.678195000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.937195000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.159195000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.172195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.240195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.404195000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.549195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.686195000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.715195000;9.550e-01;4.160e-01;4.500e-01;4.356e-01;4.712e-01;9.598e-01;4.334e-01;4.734e-01;9.550e-01;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.870195000;9.550e-01;4.160e-01;4.496e-01;4.356e-01;4.708e-01;9.597e-01;4.335e-01;4.726e-01;9.550e-01;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.042195000;9.545e-01;4.160e-01;4.444e-01;4.359e-01;4.656e-01;9.592e-01;4.337e-01;4.679e-01;9.545e-01;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.755195000;9.544e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.591e-01;4.338e-01;4.671e-01;9.544e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.066195000;9.544e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.590e-01;4.338e-01;4.667e-01;9.544e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.091195000;9.543e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.590e-01;4.338e-01;4.667e-01;9.543e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
42.220195000;9.543e-01;4.160e-01;4.428e-01;4.359e-01;4.640e-01;9.590e-01;4.338e-01;4.663e-01;9.543e-01;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
42.701195000;9.543e-01;4.160e-01;4.428e-01;4.359e-01;4.640e-01;9.590e-01;4.338e-01;4.659e-01;9.543e-01;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
100.000000000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.591e-01;4.337e-01;4.671e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
