time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.011594000;9.788e-01;3.972e-01;6.968e-01;4.058e-01;7.119e-01;9.860e-01;4.028e-01;7.136e-01;9.788e-01;9.930e-04;1.742e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011722000;9.784e-01;3.968e-01;6.924e-01;4.056e-01;7.077e-01;9.856e-01;4.026e-01;7.090e-01;9.784e-01;9.920e-04;1.731e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011735000;9.784e-01;3.968e-01;6.920e-01;4.056e-01;7.073e-01;9.855e-01;4.026e-01;7.087e-01;9.784e-01;9.920e-04;1.730e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011735000;9.784e-01;3.968e-01;6.916e-01;4.056e-01;7.069e-01;9.855e-01;4.026e-01;7.087e-01;9.784e-01;9.920e-04;1.729e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011851000;9.780e-01;3.968e-01;6.880e-01;4.057e-01;7.035e-01;9.851e-01;4.028e-01;7.049e-01;9.780e-01;9.920e-04;1.720e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011875000;9.779e-01;3.964e-01;6.868e-01;4.054e-01;7.023e-01;9.850e-01;4.024e-01;7.042e-01;9.779e-01;9.910e-04;1.717e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012021000;9.774e-01;3.964e-01;6.820e-01;4.055e-01;6.977e-01;9.845e-01;4.026e-01;6.992e-01;9.774e-01;9.910e-04;1.705e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012118000;9.771e-01;3.964e-01;6.788e-01;4.057e-01;6.947e-01;9.841e-01;4.028e-01;6.962e-01;9.771e-01;9.910e-04;1.697e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012216000;9.768e-01;3.960e-01;6.752e-01;4.054e-01;6.912e-01;9.838e-01;4.025e-01;6.932e-01;9.768e-01;9.900e-04;1.688e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012410000;9.762e-01;3.960e-01;6.688e-01;4.057e-01;6.851e-01;9.831e-01;4.028e-01;6.868e-01;9.762e-01;9.900e-04;1.672e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012800000;9.749e-01;3.952e-01;6.556e-01;4.054e-01;6.725e-01;9.817e-01;4.026e-01;6.739e-01;9.749e-01;9.880e-04;1.639e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012994000;9.743e-01;3.952e-01;6.492e-01;4.056e-01;6.663e-01;9.810e-01;4.028e-01;6.679e-01;9.743e-01;9.880e-04;1.623e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013189000;9.737e-01;3.948e-01;6.424e-01;4.055e-01;6.598e-01;9.803e-01;4.027e-01;6.618e-01;9.737e-01;9.870e-04;1.606e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013383000;9.730e-01;3.948e-01;6.360e-01;4.057e-01;6.536e-01;9.796e-01;4.030e-01;6.553e-01;9.730e-01;9.870e-04;1.590e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013773000;9.718e-01;3.948e-01;6.232e-01;4.063e-01;6.413e-01;9.783e-01;4.036e-01;6.432e-01;9.718e-01;9.870e-04;1.558e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013967000;9.712e-01;3.944e-01;6.168e-01;4.061e-01;6.351e-01;9.776e-01;4.034e-01;6.367e-01;9.712e-01;9.860e-04;1.542e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014187000;9.705e-01;3.944e-01;6.096e-01;4.064e-01;6.281e-01;9.769e-01;4.037e-01;6.298e-01;9.705e-01;9.860e-04;1.524e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014411000;9.698e-01;3.944e-01;6.028e-01;4.067e-01;6.216e-01;9.761e-01;4.041e-01;6.229e-01;9.698e-01;9.860e-04;1.507e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014667000;9.691e-01;3.944e-01;5.948e-01;4.070e-01;6.138e-01;9.753e-01;4.044e-01;6.156e-01;9.691e-01;9.860e-04;1.487e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014795000;9.687e-01;3.944e-01;5.912e-01;4.071e-01;6.103e-01;9.749e-01;4.046e-01;6.122e-01;9.687e-01;9.860e-04;1.478e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014923000;9.684e-01;3.948e-01;5.876e-01;4.077e-01;6.068e-01;9.745e-01;4.051e-01;6.087e-01;9.684e-01;9.870e-04;1.469e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015051000;9.680e-01;3.948e-01;5.840e-01;4.078e-01;6.033e-01;9.741e-01;4.053e-01;6.053e-01;9.680e-01;9.870e-04;1.460e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015179000;9.677e-01;3.948e-01;5.808e-01;4.080e-01;6.002e-01;9.738e-01;4.054e-01;6.018e-01;9.677e-01;9.870e-04;1.452e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015307000;9.674e-01;3.948e-01;5.776e-01;4.081e-01;5.971e-01;9.734e-01;4.056e-01;5.987e-01;9.674e-01;9.870e-04;1.444e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015435000;9.671e-01;3.952e-01;5.744e-01;4.087e-01;5.940e-01;9.731e-01;4.061e-01;5.956e-01;9.671e-01;9.880e-04;1.436e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015691000;9.665e-01;3.952e-01;5.680e-01;4.089e-01;5.877e-01;9.724e-01;4.064e-01;5.895e-01;9.665e-01;9.880e-04;1.420e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015819000;9.662e-01;3.956e-01;5.652e-01;4.094e-01;5.850e-01;9.721e-01;4.070e-01;5.864e-01;9.662e-01;9.890e-04;1.413e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015947000;9.659e-01;3.956e-01;5.620e-01;4.096e-01;5.818e-01;9.718e-01;4.071e-01;5.837e-01;9.659e-01;9.890e-04;1.405e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016075000;9.656e-01;3.960e-01;5.592e-01;4.101e-01;5.791e-01;9.715e-01;4.076e-01;5.810e-01;9.656e-01;9.900e-04;1.398e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016203000;9.654e-01;3.960e-01;5.564e-01;4.102e-01;5.764e-01;9.712e-01;4.077e-01;5.783e-01;9.654e-01;9.900e-04;1.391e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016331000;9.651e-01;3.964e-01;5.540e-01;4.107e-01;5.740e-01;9.709e-01;4.083e-01;5.755e-01;9.651e-01;9.910e-04;1.385e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016459000;9.649e-01;3.964e-01;5.512e-01;4.108e-01;5.713e-01;9.706e-01;4.084e-01;5.732e-01;9.649e-01;9.910e-04;1.378e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016715000;9.644e-01;3.972e-01;5.464e-01;4.119e-01;5.666e-01;9.701e-01;4.094e-01;5.682e-01;9.644e-01;9.930e-04;1.366e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016843000;9.641e-01;3.972e-01;5.440e-01;4.120e-01;5.642e-01;9.698e-01;4.096e-01;5.659e-01;9.641e-01;9.930e-04;1.360e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016971000;9.639e-01;3.976e-01;5.416e-01;4.125e-01;5.619e-01;9.696e-01;4.101e-01;5.635e-01;9.639e-01;9.940e-04;1.354e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017099000;9.637e-01;3.976e-01;5.392e-01;4.126e-01;5.595e-01;9.694e-01;4.102e-01;5.616e-01;9.637e-01;9.940e-04;1.348e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017355000;9.633e-01;3.984e-01;5.352e-01;4.136e-01;5.556e-01;9.689e-01;4.112e-01;5.573e-01;9.633e-01;9.960e-04;1.338e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017483000;9.631e-01;3.984e-01;5.328e-01;4.137e-01;5.532e-01;9.687e-01;4.113e-01;5.550e-01;9.631e-01;9.960e-04;1.332e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017611000;9.629e-01;3.988e-01;5.308e-01;4.142e-01;5.513e-01;9.684e-01;4.118e-01;5.530e-01;9.629e-01;9.970e-04;1.327e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017739000;9.627e-01;3.992e-01;5.288e-01;4.147e-01;5.493e-01;9.682e-01;4.123e-01;5.511e-01;9.627e-01;9.980e-04;1.322e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017867000;9.625e-01;3.996e-01;5.272e-01;4.152e-01;5.477e-01;9.680e-01;4.128e-01;5.492e-01;9.625e-01;9.990e-04;1.318e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017995000;9.623e-01;3.996e-01;5.252e-01;4.152e-01;5.458e-01;9.678e-01;4.129e-01;5.476e-01;9.623e-01;9.990e-04;1.313e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018123000;9.621e-01;4.000e-01;5.232e-01;4.157e-01;5.438e-01;9.676e-01;4.134e-01;5.457e-01;9.621e-01;1.000e-03;1.308e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018251000;9.620e-01;4.004e-01;5.216e-01;4.162e-01;5.422e-01;9.674e-01;4.139e-01;5.441e-01;9.620e-01;1.001e-03;1.304e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018379000;9.618e-01;4.004e-01;5.200e-01;4.163e-01;5.407e-01;9.673e-01;4.140e-01;5.421e-01;9.618e-01;1.001e-03;1.300e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018507000;9.616e-01;4.008e-01;5.180e-01;4.168e-01;5.387e-01;9.671e-01;4.144e-01;5.406e-01;9.616e-01;1.002e-03;1.295e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018763000;9.613e-01;4.016e-01;5.148e-01;4.178e-01;5.355e-01;9.667e-01;4.154e-01;5.375e-01;9.613e-01;1.004e-03;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018891000;9.612e-01;4.016e-01;5.136e-01;4.178e-01;5.343e-01;9.666e-01;4.155e-01;5.359e-01;9.612e-01;1.004e-03;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019147000;9.609e-01;4.024e-01;5.104e-01;4.188e-01;5.312e-01;9.663e-01;4.165e-01;5.332e-01;9.609e-01;1.006e-03;1.276e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019608000;9.604e-01;4.032e-01;5.056e-01;4.198e-01;5.264e-01;9.657e-01;4.175e-01;5.281e-01;9.604e-01;1.008e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019838000;9.602e-01;4.036e-01;5.032e-01;4.203e-01;5.241e-01;9.655e-01;4.180e-01;5.262e-01;9.602e-01;1.009e-03;1.258e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020068000;9.600e-01;4.040e-01;5.012e-01;4.208e-01;5.221e-01;9.653e-01;4.185e-01;5.238e-01;9.600e-01;1.010e-03;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020299000;9.598e-01;4.048e-01;4.992e-01;4.218e-01;5.201e-01;9.650e-01;4.195e-01;5.218e-01;9.598e-01;1.012e-03;1.248e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020529000;9.596e-01;4.052e-01;4.972e-01;4.223e-01;5.181e-01;9.648e-01;4.200e-01;5.199e-01;9.596e-01;1.013e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020760000;9.594e-01;4.056e-01;4.952e-01;4.228e-01;5.161e-01;9.646e-01;4.205e-01;5.179e-01;9.594e-01;1.014e-03;1.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020990000;9.592e-01;4.060e-01;4.936e-01;4.232e-01;5.146e-01;9.644e-01;4.210e-01;5.164e-01;9.592e-01;1.015e-03;1.234e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021220000;9.591e-01;4.060e-01;4.920e-01;4.233e-01;5.130e-01;9.643e-01;4.210e-01;5.148e-01;9.591e-01;1.015e-03;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021451000;9.589e-01;4.064e-01;4.904e-01;4.238e-01;5.114e-01;9.641e-01;4.215e-01;5.132e-01;9.589e-01;1.016e-03;1.226e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021681000;9.588e-01;4.068e-01;4.888e-01;4.243e-01;5.098e-01;9.639e-01;4.220e-01;5.117e-01;9.588e-01;1.017e-03;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022142000;9.585e-01;4.076e-01;4.860e-01;4.252e-01;5.070e-01;9.636e-01;4.230e-01;5.089e-01;9.585e-01;1.019e-03;1.215e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022372000;9.584e-01;4.076e-01;4.848e-01;4.253e-01;5.058e-01;9.635e-01;4.230e-01;5.077e-01;9.584e-01;1.019e-03;1.212e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022603000;9.583e-01;4.080e-01;4.836e-01;4.258e-01;5.047e-01;9.634e-01;4.235e-01;5.066e-01;9.583e-01;1.020e-03;1.209e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022833000;9.582e-01;4.080e-01;4.824e-01;4.258e-01;5.035e-01;9.633e-01;4.236e-01;5.054e-01;9.582e-01;1.020e-03;1.206e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023064000;9.581e-01;4.084e-01;4.812e-01;4.263e-01;5.023e-01;9.631e-01;4.240e-01;5.042e-01;9.581e-01;1.021e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023294000;9.580e-01;4.084e-01;4.804e-01;4.263e-01;5.015e-01;9.630e-01;4.241e-01;5.034e-01;9.580e-01;1.021e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023524000;9.579e-01;4.088e-01;4.792e-01;4.268e-01;5.003e-01;9.629e-01;4.245e-01;5.022e-01;9.579e-01;1.022e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023755000;9.578e-01;4.088e-01;4.784e-01;4.268e-01;4.995e-01;9.628e-01;4.246e-01;5.014e-01;9.578e-01;1.022e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023985000;9.577e-01;4.088e-01;4.776e-01;4.269e-01;4.987e-01;9.627e-01;4.246e-01;5.007e-01;9.577e-01;1.022e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024216000;9.576e-01;4.088e-01;4.768e-01;4.269e-01;4.979e-01;9.626e-01;4.247e-01;4.999e-01;9.576e-01;1.022e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024446000;9.575e-01;4.088e-01;4.760e-01;4.269e-01;4.971e-01;9.626e-01;4.247e-01;4.991e-01;9.575e-01;1.022e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024676000;9.575e-01;4.088e-01;4.752e-01;4.270e-01;4.963e-01;9.625e-01;4.252e-01;4.983e-01;9.575e-01;1.022e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024907000;9.574e-01;4.092e-01;4.748e-01;4.274e-01;4.959e-01;9.624e-01;4.252e-01;4.975e-01;9.574e-01;1.023e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025137000;9.573e-01;4.092e-01;4.740e-01;4.274e-01;4.951e-01;9.623e-01;4.252e-01;4.971e-01;9.573e-01;1.023e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025368000;9.573e-01;4.092e-01;4.732e-01;4.275e-01;4.943e-01;9.623e-01;4.252e-01;4.963e-01;9.573e-01;1.023e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025598000;9.572e-01;4.088e-01;4.728e-01;4.271e-01;4.939e-01;9.622e-01;4.249e-01;4.959e-01;9.572e-01;1.022e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025828000;9.572e-01;4.088e-01;4.724e-01;4.271e-01;4.935e-01;9.621e-01;4.249e-01;4.951e-01;9.572e-01;1.022e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026059000;9.571e-01;4.088e-01;4.716e-01;4.271e-01;4.927e-01;9.621e-01;4.249e-01;4.948e-01;9.571e-01;1.022e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026289000;9.571e-01;4.088e-01;4.712e-01;4.271e-01;4.923e-01;9.620e-01;4.249e-01;4.944e-01;9.571e-01;1.022e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026520000;9.570e-01;4.088e-01;4.708e-01;4.272e-01;4.919e-01;9.620e-01;4.250e-01;4.940e-01;9.570e-01;1.022e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026750000;9.570e-01;4.088e-01;4.704e-01;4.272e-01;4.915e-01;9.619e-01;4.250e-01;4.936e-01;9.570e-01;1.022e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026980000;9.569e-01;4.084e-01;4.700e-01;4.268e-01;4.911e-01;9.619e-01;4.246e-01;4.932e-01;9.569e-01;1.021e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027672000;9.568e-01;4.084e-01;4.688e-01;4.268e-01;4.899e-01;9.618e-01;4.246e-01;4.920e-01;9.568e-01;1.021e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027902000;9.568e-01;4.080e-01;4.688e-01;4.264e-01;4.900e-01;9.618e-01;4.242e-01;4.916e-01;9.568e-01;1.020e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028132000;9.568e-01;4.080e-01;4.684e-01;4.264e-01;4.896e-01;9.617e-01;4.242e-01;4.916e-01;9.568e-01;1.020e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028363000;9.567e-01;4.080e-01;4.680e-01;4.264e-01;4.892e-01;9.617e-01;4.243e-01;4.912e-01;9.567e-01;1.020e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028824000;9.567e-01;4.076e-01;4.676e-01;4.260e-01;4.888e-01;9.616e-01;4.239e-01;4.908e-01;9.567e-01;1.019e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029238000;9.567e-01;4.072e-01;4.672e-01;4.256e-01;4.884e-01;9.616e-01;4.239e-01;4.904e-01;9.567e-01;1.018e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029653000;9.566e-01;4.072e-01;4.668e-01;4.257e-01;4.880e-01;9.616e-01;4.235e-01;4.900e-01;9.566e-01;1.018e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030068000;9.566e-01;4.068e-01;4.668e-01;4.253e-01;4.880e-01;9.615e-01;4.231e-01;4.896e-01;9.566e-01;1.017e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030897000;9.565e-01;4.068e-01;4.660e-01;4.253e-01;4.872e-01;9.615e-01;4.231e-01;4.892e-01;9.565e-01;1.017e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031312000;9.565e-01;4.064e-01;4.660e-01;4.249e-01;4.872e-01;9.615e-01;4.227e-01;4.893e-01;9.565e-01;1.016e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031727000;9.565e-01;4.064e-01;4.660e-01;4.249e-01;4.872e-01;9.614e-01;4.227e-01;4.889e-01;9.565e-01;1.016e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.032971000;9.565e-01;4.064e-01;4.656e-01;4.249e-01;4.868e-01;9.614e-01;4.227e-01;4.885e-01;9.565e-01;1.016e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034215000;9.565e-01;4.064e-01;4.652e-01;4.249e-01;4.864e-01;9.614e-01;4.227e-01;4.885e-01;9.565e-01;1.016e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035459000;9.565e-01;4.064e-01;4.652e-01;4.249e-01;4.864e-01;9.614e-01;4.227e-01;4.885e-01;9.565e-01;1.016e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035874000;9.565e-01;4.068e-01;4.652e-01;4.253e-01;4.864e-01;9.614e-01;4.231e-01;4.885e-01;9.565e-01;1.017e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036289000;9.565e-01;4.068e-01;4.652e-01;4.253e-01;4.864e-01;9.614e-01;4.231e-01;4.885e-01;9.565e-01;1.017e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036703000;9.565e-01;4.072e-01;4.652e-01;4.257e-01;4.864e-01;9.614e-01;4.236e-01;4.885e-01;9.565e-01;1.018e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037118000;9.565e-01;4.072e-01;4.656e-01;4.257e-01;4.868e-01;9.614e-01;4.236e-01;4.885e-01;9.565e-01;1.018e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037533000;9.565e-01;4.076e-01;4.656e-01;4.261e-01;4.868e-01;9.614e-01;4.240e-01;4.885e-01;9.565e-01;1.019e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037947000;9.565e-01;4.076e-01;4.656e-01;4.261e-01;4.868e-01;9.614e-01;4.240e-01;4.885e-01;9.565e-01;1.019e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038362000;9.565e-01;4.080e-01;4.656e-01;4.266e-01;4.868e-01;9.614e-01;4.244e-01;4.885e-01;9.565e-01;1.020e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038777000;9.565e-01;4.080e-01;4.656e-01;4.266e-01;4.868e-01;9.614e-01;4.244e-01;4.884e-01;9.565e-01;1.020e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039192000;9.565e-01;4.084e-01;4.656e-01;4.270e-01;4.868e-01;9.614e-01;4.248e-01;4.889e-01;9.565e-01;1.021e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039606000;9.565e-01;4.084e-01;4.656e-01;4.270e-01;4.868e-01;9.614e-01;4.248e-01;4.889e-01;9.565e-01;1.021e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040021000;9.565e-01;4.088e-01;4.656e-01;4.274e-01;4.868e-01;9.614e-01;4.252e-01;4.889e-01;9.565e-01;1.022e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040436000;9.565e-01;4.088e-01;4.656e-01;4.274e-01;4.868e-01;9.614e-01;4.252e-01;4.888e-01;9.565e-01;1.022e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041265000;9.565e-01;4.092e-01;4.660e-01;4.278e-01;4.872e-01;9.615e-01;4.256e-01;4.888e-01;9.565e-01;1.023e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043505000;9.566e-01;4.104e-01;4.664e-01;4.290e-01;4.876e-01;9.615e-01;4.268e-01;4.892e-01;9.566e-01;1.026e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044998000;9.566e-01;4.104e-01;4.664e-01;4.290e-01;4.876e-01;9.615e-01;4.268e-01;4.896e-01;9.566e-01;1.026e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045744000;9.566e-01;4.108e-01;4.668e-01;4.294e-01;4.880e-01;9.615e-01;4.272e-01;4.896e-01;9.566e-01;1.027e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.049477000;9.567e-01;4.108e-01;4.672e-01;4.294e-01;4.884e-01;9.616e-01;4.272e-01;4.904e-01;9.567e-01;1.027e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.050970000;9.567e-01;4.108e-01;4.672e-01;4.294e-01;4.884e-01;9.616e-01;4.272e-01;4.904e-01;9.567e-01;1.027e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.051716000;9.567e-01;4.104e-01;4.676e-01;4.290e-01;4.888e-01;9.616e-01;4.268e-01;4.904e-01;9.567e-01;1.026e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.055449000;9.567e-01;4.104e-01;4.676e-01;4.290e-01;4.888e-01;9.617e-01;4.268e-01;4.908e-01;9.567e-01;1.026e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.056195000;9.567e-01;4.104e-01;4.680e-01;4.290e-01;4.892e-01;9.617e-01;4.268e-01;4.908e-01;9.567e-01;1.026e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
