time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu
74.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
75.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
76.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
77.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
78.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
79.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
80.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
81.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
82.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
83.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
84.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
85.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
86.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
87.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
88.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
89.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
90.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
91.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
92.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
93.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
94.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
95.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
96.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
97.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
98.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
99.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
100.0;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
