;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
2721;2.655e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.548e-03;8.056e-01
2722;2.656e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.548e-03;8.056e-01
2723;2.657e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.548e-03;8.056e-01
2724;2.658e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.548e-03;8.056e-01
2725;2.659e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.548e-03;8.056e-01
2726;2.660e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.548e-03;8.056e-01
2727;2.661e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.547e-03;8.056e-01
2728;2.662e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.547e-03;8.056e-01
2729;2.663e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.547e-03;8.056e-01
2730;2.664e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.547e-03;8.056e-01
2731;2.665e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.547e-03;8.056e-01
2732;2.666e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.546e-03;8.056e-01
2733;2.667e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.546e-03;8.056e-01
2734;2.668e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.546e-03;8.056e-01
2735;2.669e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.546e-03;8.056e-01
2736;2.670e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.545e-03;8.056e-01
2737;2.671e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.545e-03;8.056e-01
2738;2.672e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.545e-03;8.056e-01
2739;2.673e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.544e-03;8.056e-01
2740;2.674e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.544e-03;8.056e-01
2741;2.675e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.544e-03;8.056e-01
2742;2.676e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.543e-03;8.056e-01
2743;2.677e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.543e-03;8.056e-01
2744;2.678e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.543e-03;8.056e-01
2745;2.679e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.542e-03;8.056e-01
2746;2.680e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.188e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.542e-03;8.056e-01
2747;2.681e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.541e-03;8.056e-01
2748;2.682e+01;1.035e+00;8.333e-01;-2.264e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.541e-03;8.056e-01
2749;2.683e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.540e-03;8.056e-01
2750;2.684e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.540e-03;8.056e-01
2751;2.685e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.540e-03;8.056e-01
2752;2.686e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.539e-03;8.056e-01
2753;2.687e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.539e-03;8.056e-01
2754;2.688e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.538e-03;8.056e-01
2755;2.689e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.537e-03;8.056e-01
2756;2.690e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.537e-03;8.056e-01
2757;2.691e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.536e-03;8.056e-01
2758;2.692e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.536e-03;8.056e-01
2759;2.693e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.535e-03;8.056e-01
2760;2.694e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.535e-03;8.056e-01
2761;2.695e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.534e-03;8.056e-01
2762;2.696e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.534e-03;8.056e-01
2763;2.697e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.187e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.533e-03;8.056e-01
2764;2.698e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.532e-03;8.056e-01
2765;2.699e+01;1.035e+00;8.333e-01;-2.263e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.532e-03;8.056e-01
2766;2.700e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.531e-03;8.056e-01
2767;2.701e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.530e-03;8.056e-01
2768;2.702e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.530e-03;8.056e-01
2769;2.703e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.529e-03;8.056e-01
2770;2.704e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.528e-03;8.056e-01
2771;2.705e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.528e-03;8.056e-01
2772;2.706e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.527e-03;8.056e-01
2773;2.707e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.526e-03;8.056e-01
2774;2.708e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.526e-03;8.056e-01
2775;2.709e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.525e-03;8.056e-01
2776;2.710e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.524e-03;8.056e-01
2777;2.711e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.523e-03;8.056e-01
2778;2.712e+01;1.035e+00;8.333e-01;-2.262e-02;8.053e-01;-2.186e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.523e-03;8.056e-01
2779;2.713e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.522e-03;8.056e-01
2780;2.714e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.521e-03;8.056e-01
2781;2.715e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.520e-03;8.056e-01
2782;2.716e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.520e-03;8.056e-01
2783;2.717e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.519e-03;8.056e-01
2784;2.718e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.518e-03;8.056e-01
2785;2.719e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.517e-03;8.056e-01
2786;2.720e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.516e-03;8.056e-01
2787;2.721e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.515e-03;8.056e-01
2788;2.722e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.515e-03;8.056e-01
2789;2.723e+01;1.035e+00;8.333e-01;-2.261e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.514e-03;8.056e-01
2790;2.724e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.513e-03;8.056e-01
2791;2.725e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.185e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.512e-03;8.056e-01
2792;2.726e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.511e-03;8.056e-01
2793;2.727e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.510e-03;8.056e-01
2794;2.728e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.509e-03;8.056e-01
2795;2.729e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.508e-03;8.056e-01
2796;2.730e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.508e-03;8.056e-01
2797;2.731e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.507e-03;8.056e-01
2798;2.732e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.506e-03;8.056e-01
2799;2.733e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.505e-03;8.056e-01
2800;2.734e+01;1.035e+00;8.333e-01;-2.260e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.504e-03;8.056e-01
2801;2.735e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.184e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.503e-03;8.056e-01
2802;2.736e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.502e-03;8.056e-01
2803;2.737e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.501e-03;8.056e-01
2804;2.738e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.500e-03;8.056e-01
2805;2.739e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.499e-03;8.056e-01
2806;2.740e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.498e-03;8.056e-01
2807;2.741e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.497e-03;8.056e-01
2808;2.742e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.496e-03;8.056e-01
2809;2.743e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.495e-03;8.056e-01
2810;2.744e+01;1.035e+00;8.333e-01;-2.259e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.494e-03;8.056e-01
2811;2.745e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.183e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.493e-03;8.056e-01
2812;2.746e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.182e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.492e-03;8.056e-01
2813;2.747e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.182e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.491e-03;8.056e-01
2814;2.748e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.182e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.490e-03;8.056e-01
2815;2.749e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.182e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.489e-03;8.056e-01
2816;2.750e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.182e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.488e-03;8.056e-01
2817;2.751e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.182e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.486e-03;8.056e-01
2818;2.752e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.182e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.485e-03;8.056e-01
2819;2.753e+01;1.035e+00;8.333e-01;-2.258e-02;8.053e-01;-2.182e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.484e-03;8.056e-01
2820;2.754e+01;1.035e+00;8.333e-01;-2.257e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.483e-03;8.056e-01
2821;2.755e+01;1.035e+00;8.333e-01;-2.257e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.482e-03;8.056e-01
2822;2.756e+01;1.035e+00;8.333e-01;-2.257e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.481e-03;8.056e-01
2823;2.757e+01;1.035e+00;8.333e-01;-2.257e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.480e-03;8.056e-01
2824;2.758e+01;1.035e+00;8.333e-01;-2.257e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.479e-03;8.056e-01
2825;2.759e+01;1.035e+00;8.333e-01;-2.257e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.478e-03;8.056e-01
2826;2.760e+01;1.035e+00;8.333e-01;-2.257e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.477e-03;8.056e-01
2827;2.761e+01;1.035e+00;8.333e-01;-2.257e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.475e-03;8.056e-01
2828;2.762e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.181e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.474e-03;8.056e-01
2829;2.763e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.473e-03;8.056e-01
2830;2.764e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.472e-03;8.056e-01
2831;2.765e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.471e-03;8.056e-01
2832;2.766e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.470e-03;8.056e-01
2833;2.767e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.469e-03;8.056e-01
2834;2.768e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.467e-03;8.056e-01
2835;2.769e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.466e-03;8.056e-01
2836;2.770e+01;1.035e+00;8.333e-01;-2.256e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.465e-03;8.056e-01
2837;2.771e+01;1.035e+00;8.333e-01;-2.255e-02;8.053e-01;-2.180e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.464e-03;8.056e-01
2838;2.772e+01;1.035e+00;8.333e-01;-2.255e-02;8.053e-01;-2.179e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.463e-03;8.056e-01
2839;2.773e+01;1.035e+00;8.333e-01;-2.255e-02;8.053e-01;-2.179e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.462e-03;8.056e-01
2840;2.774e+01;1.035e+00;8.333e-01;-2.255e-02;8.053e-01;-2.179e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.460e-03;8.056e-01
2841;2.775e+01;1.035e+00;8.333e-01;-2.255e-02;8.053e-01;-2.179e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.459e-03;8.056e-01
2842;2.776e+01;1.035e+00;8.333e-01;-2.255e-02;8.053e-01;-2.179e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.458e-03;8.056e-01
2843;2.777e+01;1.035e+00;8.333e-01;-2.255e-02;8.053e-01;-2.179e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.457e-03;8.056e-01
2844;2.778e+01;1.035e+00;8.333e-01;-2.255e-02;8.053e-01;-2.179e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.455e-03;8.056e-01
2845;2.779e+01;1.035e+00;8.333e-01;-2.254e-02;8.053e-01;-2.179e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.454e-03;8.056e-01
2846;2.780e+01;1.035e+00;8.333e-01;-2.254e-02;8.053e-01;-2.178e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.453e-03;8.056e-01
2847;2.781e+01;1.035e+00;8.333e-01;-2.254e-02;8.053e-01;-2.178e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.452e-03;8.056e-01
2848;2.782e+01;1.035e+00;8.333e-01;-2.254e-02;8.053e-01;-2.178e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.451e-03;8.056e-01
2849;2.783e+01;1.035e+00;8.333e-01;-2.254e-02;8.053e-01;-2.178e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.449e-03;8.056e-01
2850;2.784e+01;1.035e+00;8.333e-01;-2.254e-02;8.053e-01;-2.178e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.448e-03;8.056e-01
2851;2.785e+01;1.035e+00;8.333e-01;-2.254e-02;8.053e-01;-2.178e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.447e-03;8.056e-01
2852;2.786e+01;1.035e+00;8.333e-01;-2.254e-02;8.053e-01;-2.178e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.446e-03;8.056e-01
2853;2.787e+01;1.035e+00;8.333e-01;-2.253e-02;8.053e-01;-2.178e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.444e-03;8.056e-01
2854;2.788e+01;1.035e+00;8.333e-01;-2.253e-02;8.053e-01;-2.177e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.443e-03;8.056e-01
2855;2.789e+01;1.035e+00;8.333e-01;-2.253e-02;8.053e-01;-2.177e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.442e-03;8.056e-01
2856;2.790e+01;1.035e+00;8.333e-01;-2.253e-02;8.053e-01;-2.177e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.440e-03;8.056e-01
2857;2.791e+01;1.035e+00;8.333e-01;-2.253e-02;8.053e-01;-2.177e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.439e-03;8.056e-01
2858;2.792e+01;1.035e+00;8.333e-01;-2.253e-02;8.053e-01;-2.177e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.438e-03;8.056e-01
2859;2.793e+01;1.035e+00;8.333e-01;-2.253e-02;8.053e-01;-2.177e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.437e-03;8.056e-01
2860;2.794e+01;1.035e+00;8.333e-01;-2.252e-02;8.053e-01;-2.177e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.435e-03;8.056e-01
2861;2.795e+01;1.035e+00;8.333e-01;-2.252e-02;8.053e-01;-2.177e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.434e-03;8.056e-01
