time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
8.9571;1.0437215651131218;0.8333319665903861;0.7984338117594709;-0.002175156613329835;-0.00208510515186351;9.999991185582903;0.8088663206666684;0.01856120010745461;1.0442025463460298;1.0000020797614873;0.8090834600378769;1.000017416107337
8.9671;1.0437213185829777;0.8333319786443404;0.7984338253343513;-0.0021751550891029605;-0.0020851105730848576;9.999992451543022;0.8088663478297349;0.018561217722296967;1.0442024539392083;1.0000019690481696;0.8090834410279388;1.0000173612441643
8.9771;1.043721073448511;0.8333319853369693;0.7984338435966905;-0.0021751539159597646;-0.0020851157946764004;9.99999373288659;0.8088663751293966;0.01856123581454022;1.044202364309839;1.000001858987017;0.8090834179791976;1.0000173059285598
8.9871;1.0437208294476763;0.8333319863789738;0.7984338666485753;-0.0021751530695375363;-0.002085120822259023;9.99999502734176;0.808866402981093;0.018561254339566145;1.0442022780446758;1.0000017492946074;0.809083390933675;1.0000172498621733
8.9971;1.0437205865096315;0.8333319815236913;0.7984338944706727;-0.0021751525390061315;-0.0020851256551180815;9.999996332150467;0.8088664316020896;0.018561273249870978;1.0442021956856757;1.0000016396354885;0.8090833599410662;1.0000171928219572
9.0071;1.0437203448103032;0.8333319705246104;0.7984339269787155;-0.0021751523178599945;-0.002085130290767493;9.999997643472836;0.8088664609880265;0.018561292498276902;1.04420211774616;1.000001529609578;0.8090833250435443;1.0000171346310043
9.0171;1.0437201047406404;0.8333319531545343;0.7984339640870058;-0.0021751523952597347;-0.0020851347290703737;9.99999895684263;0.8088664909667256;0.018561312038450305;1.0442020446459237;1.000001418805856;0.8090832863165079;1.0000170751082
9.0271;1.0437198667760803;0.8333319292340509;0.7984340057533212;-0.0021751527580140258;-0.0020851389706844727;10.00000026797192;0.8088665212178834;0.018561331818752122;1.0442019766250674;1.0000013068539362;0.8090832438955757;1.0000170140294171
9.0371;1.043719631402262;0.8333318985890251;0.7984340519934935;-0.00217515339844445;-0.002085143012280311;10.000001573247806;0.8088665512912594;0.018561351775719125;1.0442019137178171;1.0000011934557276;0.8090831979480088;1.0000169511339336
9.0471;1.0437193991494518;0.833331860973703;0.7984341028492464;-0.0021751543191654626;-0.002085146842186319;10.000002870377406;0.8088665807143876;0.01856137183918994;1.0442018558274633;1.0000010784589763;0.8090831486413173;1.0000168861723409
9.0571;1.0437191705777578;0.8333318160951061;0.7984341583053428;-0.002175155532131077;-0.002085150439608316;10.000004158966647;0.8088666091154157;0.01856139194279051;1.0442018028636195;1.000000961925521;0.8090830961457741;1.0000168189368266
9.0671;1.043718946188808;0.8333317637298275;0.7984342182283324;-0.0021751570544948726;-0.0020851537837996413;10.000005439900866;0.808866636244514;0.01856141202562209;1.04420175483486;1.0000008440884585;0.8090830406201428;1.0000167492473895
9.0771;1.0437187264125265;0.8333317037764248;0.7984342823822729;-0.002175158904764207;-0.002085156864795198;10.000006713775159;0.8088666619475982;0.018561432033724935;1.044201711807876;1.0000007252235228;0.8090829821463081;1.0000166769282886
9.0871;1.0437185117035839;0.833331636209033;0.7984343504400375;-0.0021751610995832233;-0.002085159681639918;10.000007979824243;0.8088666861535492;0.018561451930392693;1.044201673751366;1.0000006055467037;0.8090829206921459;1.0000166017649146
9.0971;1.0437183025954573;0.833331561028847;0.7984344219402891;-0.0021751636515583415;-0.002085162235676883;10.000009235779588;0.8088667088268732;0.018561471698951053;1.044201640428684;1.0000004851824498;0.8090828561735518;1.0000165234337839
9.1071;1.0437180996162887;0.8333314782517304;0.7984344962962866;-0.0021751665667925704;-0.002085164529842414;10.000010478147919;0.8088667299180398;0.018561491329358814;1.0442016114586499;1.0000003641460296;0.8090827885530227;1.000016441466808
9.1171;1.0437179032056996;0.8333313878872965;0.7984345728867329;-0.0021751698379315035;-0.0020851665694040645;10.000011702450502;0.80886674938795;0.018561510804863315;1.044201586430036;1.0000002423244572;0.8090827178575722;1.0000163553089167
9.1271;1.0437177137226925;0.8333312899023484;0.798434651128748;-0.002175173436802466;-0.0020851683595467284;10.00001290324646;0.8088667672586993;0.018561530100116786;1.0442015649164742;1.0000001195352075;0.8090826440999787;1.0000162644474127
9.1371;1.0437175314125684;0.8333311842290452;0.7984347304845012;-0.0021751773157567557;-0.0020851699039345236;10.000014074055537;0.8088667835991147;0.018561549185135445;1.0442015464243062;0.9999999956535394;0.8090825672355311;1.0000161685102786
9.1471;1.0437173562888302;0.8333310708538899;0.7984348104301836;-0.0021751814187905187;-0.0020851712074090333;10.000015207764472;0.8088667984504073;0.01856156802601781;1.0442015304005272;0.9999998706907868;0.8090824872424233;1.0000160672875436
9.1571;1.0437171880900047;0.8333309499305286;0.7984348904427853;-0.0021751856930315996;-0.00208517228051649;10.000016297932339;0.808866811780901;0.01856158658176471;1.0442015163161067;0.9999997447781411;0.8090824042056534;1.000015960719643
9.1671;1.0437170264023203;0.8333308218149063;0.79843497001439;-0.0021751900934309453;-0.002085173143420515;10.000017339843174;0.8088668235304053;0.018561604806467843;1.0442015037024424;0.9999996180730769;0.8090823182996292;1.0000158488665578
9.1771;1.0437168708192406;0.8333306870327538;0.7984350486532978;-0.002175194583930382;-0.0020851738261437732;10.000018330586117;0.8088668336889829;0.018561622657610938;1.0442014921120937;0.9999994906389924;0.8090822297535333;1.00001573187113
9.1871;1.0437167209887868;0.8333305462474019;0.7984351258884941;-0.0021751991342751935;-0.002085174362198411;10.000019268965495;0.8088668422802014;0.018561640096383215;1.0442014810952316;0.9999993624156431;0.8090821388371657;1.000015609942631
9.1971;1.0437165765586993;0.833330400185193;0.7984352013047691;-0.0021752037114155217;-0.0020851747800300665;10.000020155192264;0.8088668492432327;0.018561657082110914;1.0442014701998983;0.9999992332849053;0.8090820458042223;1.0000154833333363
9.2071;1.0437164371130725;0.8333302495324407;0.7984352745374775;-0.002175208275727216;-0.0020851750976799174;10.000020990147977;0.8088668543652869;0.018561673574974354;1.0442014589715645;0.9999991030966706;0.8090819508328143;1.0000153522880477
9.2171;1.0437163021728726;0.8333300949177841;0.7984353451933274;-0.0021752127843136224;-0.0020851753196799373;10.000021774481347;0.8088668573655479;0.018561689541393006;1.0442014469563492;0.9999989716505701;0.8090818540390693;1.0000152170035874
9.2271;1.0437161712527552;0.8333299369610319;0.7984354127951745;-0.002175217192871949;-0.002085175438114874;10.000022507906694;0.8088668580820916;0.018561704953210197;1.0442014336930314;0.9999988387531098;0.8090817555371345;1.000015077609793
9.2371;1.0437160439008173;0.8333297763162569;0.7984354768166305;-0.0021752214549315666;-0.0020851754393800934;10.000023189444587;0.8088668565673435;0.018561719785798236;1.044201418719079;0.9999987043390788;0.8090816554829193;1.0000149341550866
9.2471;1.0437159197083834;0.8333296137077452;0.7984355367662167;-0.0021752255213813034;-0.0020851753106634094;10.000023817956658;0.8088668529696706;0.01856173401826705;1.0442014016313694;0.9999985685332048;0.8090815540591286;1.0000147866598617
9.2571;1.0437157983507526;0.8333294499299561;0.7984355922607737;-0.0021752293430872087;-0.0020851750422485756;10.000024392177167;0.8088668473706394;0.01856174763186937;1.0442013821722258;0.9999984316172056;0.8090814514118188;1.0000146352428307
9.2671;1.0437156796347882;0.833329285766793;0.7984356430519043;-0.0021752328787092677;-0.0020851746254508773;10.000024910987845;0.8088668397383203;0.018561760608833893;1.0442013602750264;0.9999982939476858;0.8090813476059279;1.0000144801649642
9.2771;1.0437155635002524;0.8333291218682819;0.7984356889989723;-0.002175236101262707;-0.0020851740500087966;10.000025373570415;0.8088668299333445;0.01856177293747576;1.0442013360448197;0.9999981558406693;0.8090812426276149;1.0000143217584136
9.2871;1.043715450039712;0.833328958687683;0.7984357299957086;-0.002175238996149591;-0.0020851733044569593;10.000025778830508;0.8088668177170277;0.018561784618505776;1.0442013097127743;0.9999980174728667;0.8090811364364086;1.0000141603836192
9.2971;1.0437153395183272;0.833328796549234;0.7984357658884751;-0.0021752415550974342;-0.0020851723768545855;10.000026125305524;0.8088668028039451;0.01856179566266436;1.0442012816060646;0.999997878924718;0.8090810290661457;1.0000139964348624
9.3071;1.0437152322532968;0.8333286357670734;0.798435796487476;-0.0021752437751813144;-0.002085171257935357;10.000026411991776;0.8088667849542677;0.0185618060821027;1.0442012521235233;0.9999977403400511;0.8090809206977426;1.000013830313584
9.3171;1.043715128411531;0.8333284766705209;0.7984358216730743;-0.002175245661717085;-0.0020851699459868193;10.000026638856177;0.8088667640427122;0.01856181588867634;1.044201221696432;0.9999976019917783;0.8090808116144169;1.0000136623782716
9.3271;1.0437150279386769;0.8333283195716372;0.7984358414392462;-0.0021752472278781547;-0.002085168443431192;10.000026806167265;0.8088667400805987;0.018561825098279673;1.0442011907539754;0.9999974641945418;0.8090807020563854;1.0000134928966544
9.3371;1.0437149306470668;0.8333281647746046;0.7984358558344311;-0.002175248491777126;-0.002085166746273763;10.000026913455326;0.8088667131925334;0.018561833726392134;1.0442011597067693;0.9999973272190983;0.8090805921175919;1.0000133220235197
9.3471;1.0437148363052249;0.8333280126012872;0.7984358649222989;-0.002175249475193285;-0.0020851648400055725;10.000026959452175;0.8088666835392423;0.01856184177589764;1.0442011289594466;0.9999971913150004;0.8090804817940221;1.0000131498457794
9.3571;1.0437147446405985;0.8333278634084437;0.7984358687931377;-0.002175250204741832;-0.002085162706262075;10.00002694256069;0.8088666512342382;0.018561849230527915;1.0442010989783341;0.9999970568117991;0.8090803710900093;1.0000129764696302
9.3671;1.04371465528361;0.8333277176175734;0.798435867558525;-0.002175250712102825;-0.0020851603288383662;10.000026861030111;0.8088666163372573;0.018561856057640595;1.0442010703333626;0.999996924243952;0.8090802600295076;1.0000128020682406
9.3771;1.0437145677299948;0.8333275757387889;0.7984358613405027;-0.002175251031613582;-0.002085157691749962;10.000026713434524;0.808866578903282;0.01856186221717299;1.0442010436169187;0.9999967943837058;0.8090801485954053;1.000012626824481
9.3871;1.0437144814151902;0.8333274383220061;0.7984358502966455;-0.002175251198423683;-0.002085154776832938;10.000026499429797;0.8088665389906649;0.018561867673840098;1.0442010192787357;0.999996668048322;0.8090800367274034;1.0000124508287895
9.3971;1.0437143958691788;0.833327305840323;0.7984358346236947;-0.0021752512444945206;-0.002085151567995958;10.000026219855565;0.8088664966208621;0.01856187240386597;1.044200997469052;0.9999965458649117;0.8090799244021417;1.0000122740722388
9.4071;1.043714310801078;0.8333271786088664;0.7984358145195127;-0.0021752511906949997;-0.002085148059793443;10.000025875956362;0.8088664517558137;0.018561876391262583;1.0442009780030046;0.9999964282804995;0.8090798117039967;1.0000120965343762
9.4171;1.0437142260587564;0.8333270567922229;0.7984357901767635;-0.002175251045406718;-0.0020851442607269007;10.000025468405672;0.8088664043342556;0.018561879626863634;1.0442009604905684;0.9999963157151961;0.8090796988140768;1.0000119182611031
9.4271;1.043714141545652;0.8333269404810403;0.7984357618051006;-0.002175250813879634;-0.0020851401858180455;10.000024997522392;0.8088663543463346;0.01856188211593758;1.0442009445197091;0.9999962086104476;0.8090795859323346;1.000011739405654
9.4371;1.0437140571818928;0.8333268297608972;0.7984357296298684;-0.002175250507188047;-0.0020851358488057936;10.000024464707051;0.8088663018966918;0.01856188388437502;1.0442009297507175;0.9999961073762325;0.809079473225842;1.0000115602303599
9.4471;1.0437139729007827;0.8333267247089922;0.7984356938717702;-0.0021752501433515447;-0.0020851312618572833;10.00002387301576;0.8088662472284406;0.018561884981995385;1.0442009159049748;0.9999960123804719;0.8090793608590708;1.0000113810460987
9.4571;1.043713888630813;0.8333266253753449;0.7984356547224369;-0.00217524974376013;-0.002085126434942036;10.000023226277998;0.8088661906839761;0.01856188548214203;1.0442009027508474;0.9999959240002297;0.8090792490278622;1.0000112021603467
9.4671;1.0437138042940475;0.833326531788433;0.798435612340433;-0.002175249327818078;-0.00208512137137364;10.000022528137524;0.808866132615492;0.018561885474673;1.0442008901135356;0.999995842638746;0.809079137940411;1.0000110238899693
9.4771;1.0437137198474444;0.833326443974074;0.7984355669012178;-0.002175248909945692;-0.0020851160670718495;10.000021782040823;0.8088660733006083;0.01856188505670119;1.044200877880051;0.99999576867381;0.8090790278135803;1.0000108465668711
9.4871;1.0437136352923069;0.8333263619953819;0.7984355186486625;-0.0021752485051077246;-0.0020851105184068143;10.000020992331265;0.8088660128834602;0.01856188432352148;1.0442008660361708;0.9999957024139571;0.8090789188941215;1.000010670481951
9.4971;1.043713550634749;0.8333262859473487;0.7984354678700888;-0.0021752481340102958;-0.002085104733574685;10.000020164984461;0.8088659513696849;0.01856188336395347;1.0442008546697459;0.9999956441307096;0.8090788114278473;1.0000104957917135
9.5071;1.0437134658614355;0.8333262158709179;0.7984354148366557;-0.0021752478156839335;-0.0020850987359233198;10.00001930669285;0.8088658886958463;0.018561882262296225;1.0442008438885668;0.9999955941088128;0.8090787055957109;1.000010322473876
9.5171;1.0437133809361312;0.8333261516841833;0.7984353597858934;-0.0021752475601092866;-0.002085092555632159;10.000018423369578;0.8088658247953507;0.018561881098633586;1.0442008337925086;0.9999955526323894;0.809078601500858;1.0000101503947363
9.5271;1.043713295807056;0.833326093191172;0.7984353029286341;-0.002175247372401109;-0.002085086220858543;10.00001751918832;0.808865759634452;0.018561879946597207;1.0442008244888648;0.9999955199487732;0.8090784992112671;1.0000099794360975
9.5371;1.0437132104142863;0.8333260401620981;0.7984352444353165;-0.0021752472578310503;-0.0020850797547884202;10.000016596369216;0.8088656932583831;0.01856187887513985;1.0442008160476888;0.9999954962620143;0.809078398811633;1.0000098095841086
9.5471;1.0437131246763711;0.8333259924313776;0.7984351844200531;-0.0021752472217562934;-0.002085073172295088;10.000015656079645;0.8088656257929546;0.01856187795277495;1.0442008084924534;0.9999954817290948;0.8090783004294406;1.000009640923378
9.5571;1.043713038494698;0.8333259498872038;0.7984351229793447;-0.0021752472682240185;-0.0020850664783061434;10.000014700036417;0.8088655574192862;0.018561877249259468;1.0442008018286362;0.9999954764630957;0.8090782042169694;1.0000094735780038
9.5671;1.043712951801588;0.8333259123504864;0.7984350602742203;-0.002175247398758926;-0.002085059671917457;10.00001373167721;0.8088654884270629;0.01856187683302145;1.04420079600979;0.9999954805557845;0.8090781103051344;1.000009307678134
9.5771;1.0437128646014204;0.8333258795127463;0.7984349965703887;-0.0021752476124373187;-0.0020850527454899844;10.000012756469177;0.8088654192717745;0.018561876766762266;1.0442007908815667;0.9999954940932313;0.8090780187614948;1.0000091433837224
9.5871;1.0437127769732633;0.8333258509955014;0.7984349322163463;-0.0021752479077354844;-0.0020850456763983893;10.000011781438182;0.8088653504967023;0.018561877106769042;1.0442007861639429;0.9999955171690832;0.8090779295778241;1.000008980942709
9.5971;1.0437126890330841;0.8333258264185414;0.7984348675947167;-0.00217524828314459;-0.0020850384232428123;10.000010814128125;0.808865282585985;0.018561877906704848;1.0442007814785483;0.999995549883415;0.8090778427054188;1.0000088207084656
9.6071;1.043712600844716;0.8333258054070014;0.7984348030727609;-0.002175248734114578;-0.002085030931793584;10.000009861520915;0.808865215935968;0.018561879220585286;1.0442007764238241;0.9999955923024514;0.8090777581175165;1.0000086630904983
9.6171;1.0437125123549933;0.8333257875746819;0.7984347389909082;-0.0021752492498518356;-0.0020850231483012056;10.00000892972317;0.8088651509558238;0.018561881102865416;1.0442007706871188;0.999995644423103;0.8090776758282833;1.0000085084326882
9.6271;1.043712423455066;0.8333257725253502;0.7984346756838563;-0.0021752498133012837;-0.0020850150315944145;10.000008024633459;0.8088650881150805;0.01856188360809159;1.0442007641167481;0.9999957061615288;0.8090775958328861;1.0000083568568214
9.6371;1.043712334109763;0.8333257598790706;0.7984346134891388;-0.0021752504028525275;-0.0020850065563770954;10.000007152390546;0.8088650278873996;0.01856188679177643;1.0442007567003901;0.9999957773557288;0.8090775180220944;1.0000082082647332
9.6471;1.043712244431473;0.8333257493040831;0.7984345527353999;-0.0021752509952377283;-0.002084997711263201;10.00000631860959;0.8088649707254238;0.018561890708670745;1.0442007485074705;0.9999958578083546;0.8090774421436391;1.0000080625473766
9.6571;1.0437121546761223;0.8333257405466956;0.7984344937422131;-0.002175251569935989;-0.00208498849485935;10.00000552727924;0.8088649170933979;0.018561895402325758;1.0442007396436734;0.999995947328077;0.8090773678471648;1.000007919793833
9.6671;1.0437120651909346;0.833325733447099;0.7984344368496937;-0.002175252113244717;-0.002084978910002716;10.000004780536537;0.8088648674546507;0.01856190088997813;1.0442007302130463;0.9999960457165818;0.8090772947831693;1.000007780361841
9.6771;1.0437119763595364;0.833325727922269;0.7984343824303146;-0.0021752526186177225;-0.0020849689584054422;10.000004078961727;0.808864822238642;0.018561907154735508;1.0442007202686598;0.9999961527630875;0.8090772226363676;1.0000076448218986
9.6871;1.0437118886040955;0.8333257239557272;0.798434330859716;-0.0021752530802284687;-0.0020849586357267777;10.000003421754602;0.8088647818649012;0.018561914148523245;1.044200709773215;0.9999962682861213;0.8090771510513083;1.000007513860251
9.6971;1.0437118023961367;0.8333257215966827;0.7984342824975101;-0.002175253484537196;-0.0020849479313716337;10.000002807354857;0.80886474673514;0.018561921798901808;1.0442006986333938;0.9999963921666335;0.809077079587663;1.0000073882111689
9.7071;1.0437117181723636;0.8333257209160172;0.7984342376714689;-0.0021752538116965874;-0.0020849368374003864;10.000002234536911;0.8088647171558142;0.01856193001405409;1.0442006867782927;0.9999965243349197;0.8090770077568674;1.00000726856989
9.7171;1.043711636249056;0.83332572192507;0.798434196647021;-0.0021752540462230603;-0.0020849253569304753;10.000001702837013;0.8088646933057804;0.018561938687271663;1.044200674171321;0.9999966647132955;0.8090769350685374;1.0000071554648478
9.7271;1.0437115568872057;0.8333257245048831;0.7984341596432555;-0.002175254181470349;-0.0020849135029075354;10.000001212062877;0.8088646752642926;0.018561947706409027;1.04420066076177;0.9999968131505973;0.8090768611108977;1.000007049184022
9.7371;1.0437114804088639;0.8333257283953627;0.798434126884854;-0.002175254213615472;-0.0020849012925654863;10.000000761483735;0.8088646630513625;0.018561956967661237;1.0442006464690545;0.9999969694238089;0.8090767856601898;1.0000069497753712
9.7471;1.043711407217558;0.8333257332587165;0.7984340986168516;-0.0021752541361977403;-0.002084888747159398;10.000000349204647;0.8088646566619414;0.018561966387475703;1.0442006311907568;0.9999971333097425;0.8090767087124487;1.000006857073004
9.7571;1.043711337744207;0.8333257387771986;0.7984340751014904;-0.00217525393943634;-0.002084875897191032;9.999999972341072;0.8088646560375453;0.018561975909780214;1.0442006148232672;0.999997304643495;0.8090766304181877;1.0000067707564573
9.7671;1.0437112724009605;0.8333257447368754;0.7984340566279983;-0.002175253609243712;-0.0020848627837262382;9.999999627858267;0.8088646609920069;0.018561985502978877;1.0442005973330422;0.9999974833029384;0.8090765510161473;1.0000066904324925
9.7771;1.0437112116076008;0.8333257510781834;0.7984340434960265;-0.0021752531248287084;-0.0020848494522317383;9.999999313378565;0.8088646712148289;0.018561995144883593;1.044200578806811;0.9999976691062166;0.8090764708075929;1.0000066156718985
9.7871;1.0437111558426093;0.8333257579090789;0.7984340359640171;-0.0021752524597277714;-0.0020848359485367137;9.999999027512608;0.8088646863737444;0.01856200481206302;1.04420055944325;0.9999978616912627;0.8090763900920267;1.00000654600244
9.7971;1.0437111056437414;0.8333257654702568;0.7984340342189065;-0.0021752515894212666;-0.002084822322922987;9.999998769509443;0.808864706172913;0.018562014482648197;1.0442005395644651;0.9999980605013876;0.8090763090894408;1.0000064809370757
9.8071;1.0437110615904557;0.8333257740718665;0.7984340383786144;-0.0021752504988272864;-0.0020848086327127273;9.999998538788237;0.80886473029231;0.01856202413714576;1.044200519631915;0.9999982648726602;0.8090762279844648;1.0000064200253418
9.8171;1.0437110242917464;0.8333257840688184;0.7984340484662845;-0.0021752491804018256;-0.0020847949374671977;9.999998335040146;0.8088647583321312;0.018562033752158206;1.0442005002478447;0.9999984741264196;0.8090761470223263;1.000006362860395
9.8271;1.0437109943709364;0.833325795883886;0.7984340643672589;-0.0021752476261334436;-0.0020847812941920405;9.999998158687161;0.808864789843546;0.018562043299241174;1.0442004821814066;0.9999986876558731;0.8090760665261941;1.0000063090664784
9.8371;1.0437109723973086;0.8333258099735392;0.79843408586369;-0.002175245823381635;-0.002084767756293708;9.999998010842189;0.8088648243781106;0.018562052748422327;1.0442004663278637;0.9999989049808277;0.809075986894029;1.0000062583404714
9.8471;1.0437109587481757;0.8333258267155633;0.7984341127433748;-0.002175243759670486;-0.0020847543750339534;9.999997892574223;0.8088648615255853;0.018562062067446403;1.0442004535305967;0.9999991256882271;0.8090759086100546;1.0000062105367196
9.8571;1.0437109535694433;0.8333258463736102;0.7984341448679703;-0.0021752414304393977;-0.00208474120220378;9.999997804566313;0.8088649009501948;0.018562071218815084;1.0442004444145145;0.999999349280386;0.8090758322294567;1.0000061656654005
9.8671;1.0437109568859204;0.83332586918856;0.7984341821278819;-0.0021752388402364936;-0.002084728289891102;9.999997747462844;0.8088649423793204;0.018562080161892373;1.0442004393750453;0.9999995750703571;0.8090757583323146;1.000006123802974
9.8771;1.043710968703267;0.8333258954540815;0.7984342243496722;-0.002175236000579374;-0.002084715685290925;9.999997721878433;0.8088649855298953;0.01856208885892586;1.0442004386869157;0.9999998022145168;0.8090756874729742;1.0000060850543315
9.8871;1.0437109890484213;0.833325925478628;0.7984342712664314;-0.002175232925005368;-0.0020847034256647255;9.99999772811958;0.8088650300593935;0.01856209727871153;1.0442004426369962;1.0000000298065423;0.8090756201482134;1.0000060495225176
9.8971;1.0437110179533564;0.8333259594854653;0.798434322517832;-0.002175229616509494;-0.0020846915382433176;9.999997766200712;0.8088650756225426;0.01856210539875567;1.0442004515977632;1.0000002569435185;0.8090755567531897;1.0000060172445637
9.9071;1.0437110554101177;0.8333259975771324;0.7984343776258973;-0.0021752260602147266;-0.0020846800411654224;9.999997835649761;0.808865121979549;0.018562113207794387;1.0442004660030184;1.0000004827619002;0.8090754975515043;1.0000059881919592
9.9171;1.043711101372072;0.8333260397964096;0.7984344360243889;-0.002175222232435613;-0.0020846689425577584;9.999997935245313;0.8088651690243727;0.01856212070277633;1.0442004862742018;1.0000007064403185;0.8090754427550344;1.0000059622459971
9.9271;1.0437111557717413;0.8333260862040777;0.7984344971622479;-0.0021752181125094293;-0.002084658243157721;9.99999806344158;0.8088652167138662;0.018562127881495662;1.0442005127354208;1.0000009271913266;0.8090753926387939;1.000005939075156
9.9371;1.0437112185284174;0.8333261369286308;0.7984345605895657;-0.002175213682554546;-0.002084647942134299;9.999998219044507;0.8088652649851172;0.01856213473957309;1.0442005455395291;1.000001144288205;0.8090753475194411;1.0000059181439145
9.9471;1.0437112895705745;0.8333261921610737;0.7984346259750844;-0.0021752089222478424;-0.0020846380384105406;9.999998401402697;0.8088653137182277;0.018562141271948267;1.0442005846452196;1.000001357114678;0.8090753076309793;1.0000058989130776
9.9571;1.0437113688040605;0.833326252070146;0.7984346930805942;-0.0021752038107441126;-0.002084628527460007;9.99999860973114;0.8088653627506475;0.018562147473139973;1.0442006298436717;1.0000015651740732;0.8090752730787055;1.0000058809683787
9.9671;1.0437114560249865;0.8333263167290729;0.7984347617294062;-0.002175198329997932;-0.002084619400051628;9.99999884206057;0.8088654119026519;0.018562153331779126;1.0442006808424005;1.0000017680408997;0.8090752439116948;1.0000058639998677
9.9771;1.043711550922162;0.8333263861359058;0.7984348317766007;-0.0021751924629808753;-0.0020846106453330424;9.99999909522121;0.8088654609823951;0.01856215882499691;1.044200737372911;1.0000019653119099;0.8090752202025173;1.0000058477473872
9.9871;1.0437116531557702;0.8333264602243344;0.7984349030968146;-0.0021751861943622944;-0.0020846022545858893;9.999999365673629;0.808865509806522;0.01856216392267259;1.0442007992038091;1.000002156584626;0.809075202092697;1.0000058319470118
9.9971;1.0437117623411951;0.8333265388191554;0.7984349755872276;-0.0021751795152494466;-0.0020845942226023124;9.999999649663499;0.8088655582478436;0.01856216859796744;1.0442008660871087;1.0000023414771144;0.8090751898183927;1.0000058163032333
10.0071;1.0437118779546795;0.8333266216258751;0.7984350491446081;-0.002175172425573868;-0.0020845865469683645;9.999999942613904;0.808865606258104;0.018562172834592067;1.0442009377885244;1.000002519711194;0.8090751836640404;1.0000058005284844
10.0171;1.0437119993083306;0.8333267082446043;0.7984351236324377;-0.0021751649334969887;-0.0020845792271456574;10.000000238946498;0.8088656538339387;0.018562176626296847;1.044201014163503;1.0000026911756397;0.8090751838671162;1.000005784437745
10.0271;1.0437121256159965;0.8333267981861819;0.7984351988716616;-0.002175157052412188;-0.002084572267778366;10.000000532707352;0.8088657009657559;0.018562179970884548;1.0442010951048712;1.0000028558949141;0.809075190585204;1.0000057680160674
10.0371;1.0437122561081242;0.8333268909223488;0.7984352746465551;-0.0021751487950259357;-0.002084565683723785;10.000000818323748;0.8088657476433373;0.01856218286642113;1.0442011803680695;1.0000030139835405;0.8090752039155408;1.000005751392451
10.0471;1.0437123901199923;0.8333269859445291;0.7984353507291645;-0.002175140170123166;-0.002084559496564235;10.000001091084046;0.808865793891685;0.018562185312482146;1.044201269461843;1.000003165608941;0.8090752239035889;1.0000057347394615
10.0571;1.0437125270457237;0.8333270828059893;0.7984354269061177;-0.0021751311854315363;-0.0020845537245536647;10.000001347148835;0.8088658397333998;0.01856218731279547;1.0442013617206085;1.0000033108924515;0.8090752505311489;1.0000057181391424
10.0671;1.0437126662191527;0.8333271811480235;0.7984355029690755;-0.0021751218488546293;-0.002084548378833776;10.000001583211969;0.8088658850991037;0.018562188876197223;1.0442014564959188;1.0000034498154922;0.8090752836765629;1.0000057014857777
10.0771;1.0437128068782018;0.8333272806917342;0.7984355786811063;-0.0021751121667785843;-0.002084543467169275;10.000001796058447;0.808865929812994;0.018562190013554462;1.0442015532997655;1.0000035822245095;0.8090753231060014;1.0000056845110095
10.0871;1.0437129481800953;0.8333273811802722;0.7984356537653028;-0.002175102145734408;-0.0020845389964729635;10.000001981797627;0.8088659736786332;0.01856219073005339;1.0442016517950983;1.0000037079019397;0.8090753685473011;1.0000056669022404
10.0971;1.0437130891921997;0.8333274823195405;0.7984357279276005;-0.0021750917935405515;-0.0020845349713030877;10.000002135437308;0.8088660165543679;0.018562191018596824;1.0442017517070197;1.0000038266638829;0.80907541975632;1.000005648397372
10.1071;1.0437132289415763;0.8333275837940843;0.798435800896493;-0.0021750811178062063;-0.002084531391552622;10.000002251573369;0.8088660583256744;0.018562190860546557;1.0442018527956984;1.0000039384362467;0.8090754765262447;1.000005628765562
10.1171;1.043713366517781;0.8333276853151281;0.798435872421992;-0.0021750701292931655;-0.0020845282527327245;10.0000023252488;0.8088660988276698;0.01856219023227494;1.044201954905226;1.0000040432526185;0.8090755386896555;1.0000056077047454
10.1271;1.0437135010910572;0.8333277866181135;0.7984359421939671;-0.002175058850688463;-0.0020845255475767685;10.00000235223914;0.8088661378443274;0.018562189110760758;1.0442020579703621;1.0000041412168603;0.8090756061044532;1.0000055848346203
10.1371;1.0437136318633784;0.8333278874588159;0.7984360098028491;-0.0021750473201638475;-0.0020845232665814995;10.000002329410794;0.8088661751483798;0.018562187473483423;1.0442021619462543;1.000004232466326;0.8090756785903549;1.000005559822098
10.1471;1.0437137580981024;0.8333279876421765;0.7984360748320577;-0.0021750355841267037;-0.002084521399730083;10.000002254962295;0.8088662104546375;0.018562185294082153;1.0442022667815898;1.0000043171249333;0.809075755843912;1.0000055324366324
