time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4.119267;1.089016355411038;0.8333335456594285;0.7652213485253542;0.13966181840701378;0.1282447965425185;1.0926463893979528;9.999847093066126;0.7729958356751312;0.1467518313892539;0.9999992484037284;0.7868013114217818;1.0000003941229163
4.129267;1.089016325899644;0.8333335041929424;0.7652213439760904;0.13966183477168942;0.12824483676003706;1.092646235738112;9.999847723347385;0.7729958607641174;0.14675186780144472;0.9999991020983656;0.7868011629613697;1.000000389793435
4.139267;1.0890162915310713;0.8333334653096296;0.7652213463532783;0.13966184964256542;0.12824487666061335;1.0926460852467337;9.999848380036445;0.7729958869916697;0.1467519040723851;0.9999989514910856;0.7868010149973256;1.0000003833764473
4.149267;1.089016252648869;0.8333334293389558;0.7652213550396005;0.13966186306626238;0.128244916198783;1.092645938042475;9.999849057252892;0.7729959138375263;0.14675194017892249;0.999998796575084;0.7868008680676587;1.0000003748182147
4.159267;1.0890162096128528;0.8333333964538034;0.765221369476062;0.13966187507433628;0.12824495533331073;1.0926457941905499;9.999849750905087;0.7729959407917069;0.14675197610925714;0.9999986371679354;0.7868007227005875;1.0000003642192583
4.169267;1.0890161629127733;0.8333333667381546;0.7652213892360802;0.13966188568573532;0.1282449940346637;1.092645653756226;9.999850457655365;0.7729959673873104;0.14675201185459502;0.9999984729913837;0.7868005793669663;1.000000351750206
4.179267;1.0890161132294292;0.833333340278046;0.7652214140257569;0.139661894917414;0.1282450322956788;1.0926455167787081;9.999851173646238;0.772995993272331;0.14675204740402134;0.9999983037553165;0.786800438454351;1.0000003375643387
4.189267;1.0890160613446227;0.8333333171642547;0.7652214436393622;0.13966190277513235;0.12824507013393607;1.0926453832021485;9.999851893979038;0.7729960182440778;0.1467520827462936;0.9999981292008625;0.7868003002458;1.0000003217380669
4.199267;1.089016008008236;0.8333332973686434;0.7652214778979314;0.13966190923872268;0.1282451075728232;1.0926452528522346;9.999852613288214;0.7729960422325864;0.1467521178719322;0.9999979491135129;0.7868001649495513;1.0000003042316088
4.209267;1.0890159538682427;0.8333332806415203;0.7652215166179416;0.13966191427023933;0.12824514461409273;1.0926451255089464;9.999853326823683;0.7729960652496866;0.1467521527682952;0.9999977633443184;0.7868000327852155;1.0000002848901626
4.219267;1.089015899402969;0.8333332665450706;0.7652215596319762;0.1396619178335738;0.12824518123360934;1.092645001044314;9.99985403106431;0.7729960873130006;0.14675218741839718;0.9999975718414927;0.7867999040359015;1.0000002634795877
4.229267;1.0890158449152747;0.833333254555194;0.7652216067917776;0.13966191990368382;0.12824521740152126;1.0926448795170758;9.999854723912652;0.7729961083858414;0.14675222180777847;0.9999973746881173;0.7867997790142284;1.0000002397042642
4.239267;1.0890157906981424;0.8333332441120618;0.7652216579285901;0.13966192047233422;0.1282452530953923;1.092644761118441;9.999855404959447;0.7729961283792869;0.14675225592672836;0.9999971721405819;0.7867996579941258;1.000000213186345
4.249267;1.0890157372002387;0.8333332345948368;0.7652217128742413;0.13966191955480167;0.1282452882945947;1.09264464606083;9.999856075264791;0.7729961472041803;0.14675228976427185;0.9999969646168729;0.7867995411853063;1.0000001834676515
4.259267;1.089015685000215;0.8333332253014445;0.765221771549965;0.139661917182015;0.12824532297076593;1.0926445345329139;9.999856736101;0.7729961647977849;0.14675232329846968;0.9999967526581454;0.7867994287501516;1.0000001500789633
4.269267;1.0890156347201665;0.8333332154861075;0.7652218339772006;0.139661913381932;0.12824535708471274;1.0926444267009836;9.999857387886268;0.772996181100915;0.14675235649050034;0.9999965369396914;0.7867993207989368;1.0000001126231952
4.279267;1.0890155870171543;0.83333320441933;0.7652219001980806;0.1396619081771516;0.1282453905907083;1.0926443226994076;9.999858030495812;0.7729961960381433;0.14675238928826526;0.9999963182768771;0.7867992173625064;1.000000070802053
4.289267;1.0890155425349546;0.8333331914406649;0.7652219702352503;0.1396619015991242;0.12824542344231746;1.0926442225843143;9.99985866412958;0.7729962095117631;0.1467524216359688;0.9999960975644674;0.7867991183834085;1.000000024378837
4.299267;1.0890155017536878;0.8333331759879998;0.7652220441185025;0.1396618936940041;0.12824545559301687;1.0926441262856827;9.999859289711969;0.7729962213778643;0.14675245348305976;0.9999958756548811;0.786799023700183;0.999999973117277
4.309267;1.0890154648909176;0.8333331575902592;0.7652221219115435;0.13966188451382827;0.12824548699674854;1.0926440335926038;9.999859908741962;0.7729962314026341;0.14675248479080671;0.9999956532081704;0.7867989330090969;0.9999999167685419
4.319267;1.0890154319608658;0.8333331358290594;0.7652222037030614;0.13966187410792916;0.12824551760844022;1.0926439441812867;9.999860522967964;0.7729962392263665;0.1467525155400106;0.9999954306300162;0.7867988458621601;0.999999855161966
4.329267;1.0890154029045067;0.8333331102974356;0.7652222895778625;0.13966186252445378;0.12824554737496252;1.092643857691737;9.999861134505498;0.7729962444136034;0.1467525457334128;0.9999952081541716;0.7867987617405258;0.9999997883261754
4.339267;1.0890153776655487;0.8333330806382857;0.7652223796028415;0.13966184981337615;0.12824557622767158;1.092643773841638;9.999861746158992;0.7729962466168053;0.14675257537902656;0.9999949859559861;0.786798680182287;0.9999997165222357
4.349267;1.089015356172505;0.8333330466561444;0.7652224738417766;0.13966183602222515;0.1282456040906994;1.0926436925542211;9.999862361148569;0.7729962456962581;0.14675260446677885;0.9999947641776301;0.786798600895533;0.9999996401835898
4.359267;1.0890153382870456;0.8333330083537072;0.7652225723905837;0.13966182119303946;0.12824563089009955;1.0926436139962923;9.999862982777861;0.7729962416882407;0.14675263296887867;0.9999945429061481;0.7867985237715416;0.999999559789638
4.369267;1.0890153238169642;0.8333329658753171;0.7652226753956106;0.13966180536886774;0.12824565655053086;1.092643538465458;9.9998636142454;0.7729962347164389;0.1467526608588714;0.9999943221984234;0.7867984488246585;0.9999994757286148
4.379267;1.0890153125899773;0.8333329194697754;0.7652227830027827;0.1396617886034911;0.1282456809880611;1.0926434662784765;9.999864257624855;0.7729962249170275;0.14675268811807074;0.9999941021249024;0.7867983761572968;0.9999993882763204
4.389267;1.0890153045253879;0.8333328694655201;0.765222895269905;0.13966177096293836;0.12824570410703331;1.0926433977696466;9.999864912680719;0.7729962123941712;0.14675271472907292;0.9999938827903428;0.7867983059573221;0.9999992976997207
4.399267;1.0890152996852873;0.8333328162118713;0.7652230121453217;0.13966175251864132;0.12824572580582994;1.092643333300927;9.999865576846018;0.772996197253808;0.14675274067364488;0.9999936643513807;0.7867982384980573;0.9999992043671545
4.409267;1.0890152982960144;0.8333327600273545;0.7652231335268103;0.13966173334269016;0.12824574599341915;1.0926432732354343;9.999866245996143;0.7729961796722481;0.1467527659321433;0.9999934470519579;0.7867981741321806;0.9999991087768261
4.419267;1.0890153007088377;0.8333327011822376;0.7652232593194779;0.13966171350716042;0.12824576460433393;1.0926432179333645;9.999866915207496;0.7729961599121163;0.14675279047932427;0.9999932312509471;0.786798113244693;0.9999990114895183
4.429267;1.0890153072746251;0.8333326399054165;0.7652233894501671;0.13966169308484278;0.1282457816003918;1.0926431677562893;9.999867579225818;0.7729961383003445;0.1467528142820651;0.999993017357777;0.7867980561624102;0.9999989130571568
4.439267;1.0890153181940756;0.8333325763931622;0.7652235238513566;0.13966167215542125;0.1282457969652103;1.0926431230834193;9.99986823251358;0.7729961152080482;0.14675283730364835;0.999992805730583;0.7867980031158606;0.9999988140244792
4.449267;1.0890153334680994;0.8333325107947888;0.7652236624297696;0.139661650812617;0.12824581070063926;1.0926430843756825;9.999868869339508;0.7729960910166641;0.14675285951322584;0.9999925966692528;0.7867979542941553;0.9999987149351113
4.459267;1.0890153529436617;0.8333324432113485;0.7652238050397591;0.13966162916158376;0.12824582282182467;1.0926430521818495;9.999869484279612;0.7729960660571014;0.14675288088909483;0.9999923904096331;0.7867979098841201;0.9999986162740652
4.469267;1.0890153763482928;0.8333323737555731;0.765223951473912;0.1396616073097424;0.12824583334906914;1.0926430270270353;9.999870072344494;0.7729960405390407;0.14675290140908806;0.9999921870546876;0.7867978700636232;0.9999985183818881
4.479267;1.0890154032908215;0.8333323026462272;0.7652241014570735;0.13966158535864748;0.12824584230606434;1.09264300930749;9.999870628567354;0.772996014506717;0.14675292103708915;0.999991986606138;0.7867978350255221;0.9999984213895601
4.489267;1.0890154332908752;0.8333322302539526;0.7652242546717549;0.13966156339932953;0.12824584973153313;1.092642999307919;9.999871147897057;0.7729959878932408;0.14675293971704687;0.9999917890916274;0.7867978050156869;0.9999983252175781
4.499267;1.0890154658986377;0.8333321570340766;0.7652244108100177;0.13966154151352977;0.128245855693201;1.0926429973060225;9.999871625558743;0.7729959606476701;0.14675295738321426;0.9999915946093155;0.7867977803100891;0.9999982296653408
4.509267;1.0890155008367497;0.8333320833877339;0.7652245695424029;0.13966151977511299;0.12824586028568472;1.092643003593955;9.999872057555887;0.7729959328012712;0.14675297397873271;0.9999914032967954;0.7867977611008282;0.9999981344906527
4.519267;1.0890155380214108;0.8333320095820433;0.765224730439158;0.13966149824787125;0.1282458636161458;1.0926430184060947;9.999872441269245;0.7729959044783417;0.1467529894607591;0.9999912153419872;0.7867977473659034;0.9999980393641934
4.529267;1.0890155774755204;0.8333319357809768;0.7652248929737007;0.13966147699148831;0.1282458657957457;1.0926430419165059;9.999872775956872;0.772995875929983;0.14675300379216205;0.9999910310444361;0.7867977388473533;0.9999979438184298
4.539267;1.0890156192299791;0.8333318620765544;0.765225056563091;0.13966145607561867;0.12824586694037685;1.0926430743004325;9.999873062481747;0.7729958475664139;0.14675301693591836;0.9999908508361416;0.7867977351435146;0.9999978473317789
4.549267;1.0890156632522805;0.8333317884455014;0.7652252205737761;0.13966143557930832;0.12824586717017167;1.0926431157645402;9.999873302196633;0.7729958199426055;0.14675302885544003;0.999990675226136;0.7867977358156729;0.9999977494227836
4.559267;1.089015709441334;0.8333317147346236;0.7652253843126186;0.13966141556871864;0.12824586660060955;1.09264316650345;9.999873496007845;0.7729957936903402;0.14675303951547555;0.9999905047261685;0.7867977404304295;0.9999976496407157
4.569267;1.0890157576883073;0.833331640757311;0.765225547031518;0.13966139607932848;0.12824586533098933;1.092643226616176;9.999873644539194;0.7729957694371137;0.14675304888141819;0.9999903397555765;0.7867977485514026;0.9999975475272241
4.579267;1.089015807928727;0.8333315664260468;0.7652257079521854;0.13966137712161306;0.12824586344393668;1.0926432961093895;9.999873748862312;0.7729957477823387;0.146753056917388;0.9999901805059;0.7867977597384583;0.999997442603452
4.589267;1.0890158601679774;0.8333314918047102;0.7652258662835084;0.1396613586962352;0.1282458610172149;1.0926433749618476;9.999873810592335;0.7729957293338665;0.14675306358756815;0.9999900269033511;0.7867977735739495;0.9999973344020693
4.599267;1.0890159145072555;0.8333314170546556;0.7652260212299551;0.13966134079650008;0.12824585812597716;1.0926434630919342;9.999873831501498;0.772995714726725;0.14675306886357123;0.9999898787562588;0.7867977897068851;0.9999972225376063
4.609267;1.0890159711355307;0.8333313423942846;0.7652261720285902;0.1396613234002477;0.1282458548292594;1.0926435602329394;9.999873813184223;0.7729957045756128;0.14675307273080515;0.9999897358860457;0.7867978078701919;0.9999971067319172
4.619267;1.089016030291823;0.8333312681478613;0.7652263180070674;0.13966130647339878;0.12824585116680556;1.0926436658642986;9.999873756672644;0.7729956994093887;0.146753075189949;0.9999895980923265;0.786797827838785;0.9999969867845315
4.629267;1.0890160922520054;0.8333311947525338;0.7652264586264163;0.13966128998485247;0.12824584717128218;1.0926437792624129;9.999873662216796;0.772995699652569;0.1467530762576122;0.9999894650820449;0.7867978493838842;0.9999968625406201
4.639267;1.0890161573076533;0.8333311226644909;0.7652265934887214;0.13966127391505181;0.1282458428719729;1.0926438996023418;9.999873529122603;0.7729957056277523;0.1467530759651268;0.9999893364473559;0.7867978722714496;0.9999967338766234
4.649267;1.0890162256738316;0.8333310523003349;0.7652267223098894;0.1396612582609801;0.1282458382872785;1.0926440260768469;9.999873355293477;0.7729957175243328;0.14675307435124885;0.9999892116731143;0.786797896291766;0.999996600719558
4.659267;1.0890162973796342;0.8333309840569303;0.7652268448772667;0.13966124304701827;0.12824583342023707;1.0926441580025417;9.999873136938243;0.7729957353495377;0.14675307145099012;0.9999890902371711;0.7867979212936707;0.9999964630521976
4.669267;1.0890163722644468;0.8333309183177999;0.765226960993252;0.13966122833363523;0.12824582825821682;1.092644294814641;9.999872868992496;0.7729957589150869;0.14675306728346468;0.9999889717639417;0.7867979471802392;0.9999963208619044
4.679267;1.0890164500872732;0.8333308554103244;0.7652270704200266;0.13966121420898542;0.12824582277496224;1.0926444359784189;9.99987254653731;0.7729957879043488;0.14675306184541284;0.9999888560513459;0.7867979738683141;0.9999961741012026
4.689267;1.0890165306271915;0.8333307955677901;0.7652271728896265;0.13966120076780422;0.12824581693225426;1.09264458094698;9.99987216666908;0.7729958219797143;0.1467530551204399;0.9999887429890832;0.7867980012701198;0.9999960227108455
4.699267;1.0890166136822734;0.8333307389586515;0.7652272681736653;0.13966118809843908;0.1282458106782408;1.0926447291567758;9.999871729178611;0.7729958608261678;0.14675304709268366;0.9999886325404489;0.7867980293192196;0.9999958666695895
4.709267;1.08901669904095;0.8333306857614674;0.7652273561185664;0.1396611762816577;0.12824580395085963;1.0926448799878874;9.999871235738649;0.772995904152871;0.14675303775173248;0.9999885247783138;0.7867980580049435;0.9999957060137546
4.719267;1.089016786541078;0.8333306362157962;0.7652274366347385;0.13966116538755335;0.12824579669162184;1.092645032731872;9.999870688988077;0.7729959517320945;0.14675302709823926;0.9999884198506453;0.7867980873669093;0.9999955408050011
4.729267;1.0890168761369772;0.8333305906315407;0.7652275097151102;0.1396611554702325;0.1282457888588153;1.092645186661852;9.999870092238021;0.7729960034219554;0.14675301515132097;0.9999883178950818;0.7867981174972576;0.9999953710975654
4.739267;1.0890169678712367;0.8333305493453468;0.7652275754783595;0.13966114656986597;0.12824578042698162;1.0926453411910146;9.999869449302835;0.7729960591345555;0.14675300195029287;0.9999882189819344;0.7867981486053846;0.9999951969661389
4.749267;1.0890170617926556;0.8333305126340179;0.765227634170655;0.13966113871714286;0.12824577137760168;1.0926454959617702;9.999868763818966;0.7729961188230245;0.14675298755410168;0.9999881230860796;0.7867981810509125;0.9999950185712494
4.759267;1.0890171578660115;0.833330480666796;0.7652276861180385;0.13966113193064003;0.12824576169267868;1.092645650785979;9.999868038457326;0.772996182491197;0.1467529720399253;0.9999880301182951;0.7867982152867341;0.9999948361979049
4.769267;1.0890172559329105;0.8333304535357857;0.7652277316486158;0.13966112621157672;0.12824575135045532;1.0926458055451278;9.999867275240236;0.7729962501917222;0.1467529554968451;0.9999879400553424;0.7867982517806189;0.9999946502331251
4.779267;1.0890173557261174;0.8333304313129026;0.7652277710204385;0.13966112154318905;0.1282457403254839;1.0926459601180927;9.999866476821817;0.7729963220285442;0.1467529380129299;0.9999878530668983;0.786798290973814;0.9999944611214914
4.789267;1.0890174568103717;0.8333304140921423;0.7652278044512962;0.13966111789192978;0.1282457285959805;1.092646114329905;9.999865646922466;0.7729963981628374;0.1467529196607191;0.9999877694989832;0.7867983332881541;0.9999942693785047
4.799267;1.0890175585180644;0.833330402034923;0.7652278322559634;0.13966111520480867;0.1282457161472781;1.0926462679275775;9.999864790018805;0.7729964788170444;0.14675290048922227;0.9999876897349237;0.7867983791434662;0.9999940756262905
4.809267;1.089017660077719;0.8333303953929175;0.7652278549045655;0.13966111340527404;0.1282457029681331;1.092646420565227;9.99986391208331;0.7729965642403953;0.14675288053044244;0.9999876140822453;0.7867984289713597;0.9999938805767243
4.819267;1.0890177608200906;0.833330394444722;0.7652278729080689;0.13966111239480888;0.12824568904905737;1.0926465718428875;9.99986302127502;0.7729966546264284;0.146752859820859;0.9999875427483537;0.7867984832491749;0.9999936849967005
4.829267;1.0890178602107012;0.8333303993916802;0.7652278867008873;0.1396611120600997;0.12824567438569898;1.0926467214208169;9.999862126729195;0.7729967500621469;0.1467528384117301;0.9999874758370715;0.7867985425058004;0.9999934896640648
4.839267;1.0890179577358803;0.8333304103010943;0.7652278966617753;0.13966111228185094;0.12824565898261872;1.09264686908487;9.999861237053814;0.772996850538289;0.1467528163528148;0.9999874133634069;0.786798607246865;0.9999932953086702
4.849267;1.0890180528455777;0.8333304271148008;0.7652279032021596;0.139661112947833;0.12824564285071213;1.0926470147085874;9.999860360358008;0.772996955979634;0.1467527936812704;0.9999873553374505;0.7867986778476014;0.9999931026075256
4.859267;1.0890181449750775;0.8333304496933551;0.7652279068062607;0.13966111396641415;0.12824562599999398;1.0926471581742363;9.999859504642272;0.7729970662638995;0.1467527704300762;0.9999873018105757;0.7867987544972668;0.9999929122338216
4.869267;1.0890182335344802;0.833330477841866;0.7652279079825357;0.1396611152663735;0.12824560843374222;1.0926472993309002;9.999858677315617;0.7729971812250231;0.1467527466305939;0.9999872527610145;0.7867988372310014;0.999992724870462
4.879267;1.0890183179151143;0.8333305113110132;0.76522790717942;0.13966111678428386;0.12824559014676234;1.0926474380273408;9.999857884962976;0.7729973006326992;0.1467527223038168;0.9999872079660272;0.7867989260265487;0.9999925411484866
4.889267;1.0890183975848517;0.8333305498320674;0.7652279047718394;0.139661118461004;0.12824557113121016;1.0926475741099202;9.999857134192757;0.7729974241613654;0.1467526974580135;0.999987167073549;0.786799020885132;0.9999923615854953
4.899267;1.0890184721512273;0.8333305932072379;0.7652279011021835;0.13966112025267605;0.12824555138500054;1.0926477073472836;9.99985643228957;0.7729975514188049;0.14675267209911966;0.9999871297887039;0.786799121812383;0.9999921866137566
4.909267;1.0890185412977453;0.8333306413835958;0.7652278964593054;0.13966112213489207;0.12824553091326074;1.0926478374436803;9.999855786481067;0.7729976820259221;0.14675264624351322;0.9999870959496112;0.7867992287346576;0.9999920166367682
4.919267;1.0890186046912491;0.8333306944301215;0.7652278910215743;0.13966112409457584;0.12824550972810347;1.0926479641558888;9.999855202547444;0.7729978156590817;0.14675261992423358;0.9999870654894416;0.7867993414684108;0.9999918520141535
4.929267;1.0890186619775994;0.8333307524716229;0.7652278848790443;0.1396611261261173;0.1282454878548052;1.092648087331795;9.999854684140978;0.7729979520371985;0.14675259319415834;0.9999870384350824;0.786799459764465;0.9999916930448397
4.939267;1.0890187128349689;0.833330815703192;0.7652278781292007;0.1396611282344537;0.12824546533778744;1.092648206853631;9.999854232678695;0.7729980908774166;0.1467525661290177;0.9999870149402329;0.7867995833517802;0.9999915400198971
4.949267;1.089018756979348;0.8333308844685766;0.7652278709520631;0.13966113043482206;0.12824544224020257;1.0926483226506094;9.999853847413672;0.7729982318499183;0.14675253882394354;0.999986995246713;0.7867997119630072;0.9999913932566592
4.959267;1.0890187941686083;0.8333309592755469;0.7652278635998719;0.13966113274771266;0.12824541863925795;1.092648434779;9.999853526148717;0.7729983745934643;0.14675251138089548;0.9999869795974008;0.7867998453749421;0.9999912530721766
4.969267;1.089018824309137;0.8333310407020409;0.7652278563449538;0.1396611351970917;0.12824539461805629;1.0926485434344504;9.999853266310277;0.7729985188118149;0.14675248389777004;0.9999869681975334;0.7867999834224649;0.9999911197832901
4.979267;1.0890188475429723;0.8333311292630874;0.7652278494891321;0.1396611378119379;0.12824537025384006;1.0926486488906033;9.999853065926938;0.772998664375833;0.14675245646917195;0.9999869612284014;0.7868001259259293;0.9999909937584617
4.989267;1.0890188641746124;0.8333312253087193;0.7652278434097125;0.13966114062252416;0.12824534561261516;1.0926487513991823;9.999852924332952;0.7729988113497608;0.14675242918918835;0.9999869588429872;0.7868002725697406;0.9999908754380946
4.999267;1.0890188745360438;0.8333313289554881;0.7652278385389581;0.139661143650942;0.12824532075859404;1.0926488511120171;9.999852841998589;0.7729989599487679;0.1467524021496393;0.9999869611380487;0.7868004228370173;0.9999907652933743
5.009267;1.0890188789184727;0.8333314400880814;0.7652278352903517;0.13966114690306466;0.12824529575998753;1.0926489481591226;9.999852819608991;0.7729991104706635;0.14675237545112163;0.9999869681472306;0.7868005760470533;0.9999906637866501
5.019267;1.0890188775824117;0.833331558501374;0.7652278340096481;0.13966115036891072;0.12824527067555325;1.0926490427927262;9.9998528571536;0.7729992631922447;0.14675234922129746;0.9999869798704545;0.7868007314275044;0.9999905713756875
5.029267;1.0890188707932547;0.8333316840844911;0.7652278349881316;0.13966115402682533;0.1282452455412276;1.0926491353493744;9.999852953464702;0.7729994182354697;0.14675232361306667;0.9999869963406899;0.7868008881668208;0.9999904885090244
5.039267;1.0890188588310619;0.8333318168605999;0.7652278385259608;0.13966115784267708;0.12824522037567807;1.0926492261470566;9.999853106351166;0.772999575497352;0.14675229879010143;0.9999870176658119;0.786801045471716;0.999990415540993
5.049267;1.0890188419880353;0.8333319568931525;0.7652278449685965;0.13966116177159305;0.12824519519409985;1.0926493155439465;9.999853313041855;0.7729997346949098;0.1467522749136209;0.9999870440217814;0.7868012026381391;0.9999903526353059
5.059267;1.0890188205498794;0.8333321041709209;0.7652278546474037;0.13966116576781587;0.1282451700141158;1.0926494039852777;9.99985357032327;0.7729998954630415;0.1467522521267546;0.9999870756320564;0.7868013591027115;0.9999902997818172
5.069267;1.0890187947545489;0.8333322584957573;0.7652278677892829;0.13966116979530985;0.12824514485538546;1.0926494919132719;9.999853874159728;0.7730000574329206;0.14675223054080094;0.9999871126580664;0.7868015144423132;0.9999902569114612
5.079267;1.0890187647491767;0.833332419420004;0.7652278844873014;0.13966117383250048;0.12824511973756075;1.0926495797189097;9.999854219695868;0.7730002202555545;0.14675221022354581;0.9999871550823207;0.7868016683106217;0.9999902239782171
5.089267;1.0890187305205872;0.8333325863008674;0.7652279046969449;0.1396611778669746;0.12824509467455777;1.0926496678259543;9.999854602307627;0.7730003835671054;0.14675219118852642;0.9999872027933214;0.7868018203643515;0.9999902009284113
5.099267;1.0890186918463733;0.8333327584285879;0.7652279282310063;0.1396611818828892;0.12824506967201008;1.0926497568015858;9.999855018402148;0.7730005469314563;0.14675217339691035;0.9999872557161464;0.7868019702644048;0.9999901876494747
5.109267;1.0890186483548063;0.83333293513484;0.7652279547938874;0.13966118585112583;0.1282450447356214;1.0926498473223565;9.999855465093123;0.7730007098167133;0.14675215677753775;0.9999873137781629;0.7868021177266686;0.999990183985616
5.119267;1.089018599652361;0.8333331158198114;0.7652279840298765;0.13966118972445699;0.12824501987741116;1.0926499400086018;9.999855940058376;0.7730008716244936;0.1467521412516005;0.9999873768427718;0.7868022625476335;0.9999901897718138
5.129267;1.0890185454068573;0.8333332999255095;0.7652280155479972;0.13966119343230438;0.12824499511026624;1.0926500353465625;9.99985644212295;0.7730010317658023;0.14675212673929833;0.9999874447199765;0.7868024046139795;0.9999902048670547
5.139267;1.0890184853640381;0.8333334869468411;0.7652280489362765;0.13966119688606635;0.12824497044434052;1.092650133755111;9.999856971772342;0.7730011897590342;0.14675211314935327;0.9999875171624197;0.7868025438914772;0.999990229137589
5.149267;1.0890184193906325;0.8333336764585872;0.7652280837463548;0.13966120000171164;0.12824494589152946;1.092650235631699;9.999857531348855;0.7730013452566644;0.1467521003741061;0.99998759380873;0.786802680366683;0.999990262337941
5.159267;1.089018347540204;0.8333338680646358;0.7652281194453968;0.13966120271142468;0.12824492146546643;1.0926503412762905;9.99985812453096;0.7730014979964096;0.14675208829290484;0.9999876741626675;0.7868028139774875;0.9999903040284148
5.169267;1.0890182700003206;0.8333340613337468;0.7652281554052819;0.13966120495457948;0.12824489717313498;1.0926504508186246;9.999858755014222;0.7730016477864415;0.14675207678048005;0.9999877576474389;0.7868029445851932;0.9999903536112597
5.179267;1.0890181869535316;0.8333342558313546;0.7652281909757249;0.13966120667266965;0.12824487301260715;1.0926505642852167;9.999859425675787;0.7730017945135808;0.14675206572485677;0.9999878436778604;0.7868030720249461;0.9999904104097603
5.189267;1.0890180985322286;0.8333344511685117;0.7652282255757715;0.1396612078095323;0.12824484898093833;1.092650681680196;9.99986013878281;0.7730019381189536;0.14675205503784436;0.9999879317041539;0.7868031962129187;0.9999904737343
5.199267;1.089018004808597;0.8333346469629551;0.7652282586861453;0.1396612083076851;0.12824482507737583;1.0926508029682531;9.999860896132587;0.773002078563071;0.1467520446471865;0.999988021203595;0.7868033171993812;0.999990542898153
5.209267;1.089017905698501;0.8333348427565926;0.7652282897757688;0.1396612081089156;0.1282448012955382;1.0926509280963685;9.999861698224965;0.7730022157885966;0.14675203449063912;0.999988111620346;0.786803435108033;0.9999906172170239
5.219267;1.08901780092989;0.833335037989846;0.7652283182967505;0.13966120715998973;0.12824477761484887;1.0926510570634542;9.99986254296516;0.7730023496987156;0.14675202451736477;0.9999882023373841;0.7868035500562711;0.9999906960566486
5.229267;1.0890176901473207;0.8333352320614756;0.76522834373975;0.13966120541750388;0.12824475400360136;1.0926511898749007;9.9998634251105;0.773002480180454;0.14675201468098556;0.999988292789215;0.7868036621539801;0.9999907788843037
5.239267;1.0890175730167166;0.8333354243952379;0.7652283656653567;0.13966120285446565;0.1282447304287944;1.0926513264430038;9.99986433699294;0.7730026071467521;0.14675200493064197;0.999988382664193;0.7868037715215385;0.9999908652663243
5.249267;1.0890174492887488;0.833335614470985;0.7652283836998096;0.1396611994710744;0.12824470685666003;1.0926514665527585;9.99986526984223;0.7730027305743881;0.14675199521527346;0.9999884719959801;0.7868038782395286;0.9999909548511132
5.259267;1.089017318803907;0.8333358018547444;0.7652283975322932;0.13966119530149562;0.12824468324708638;1.0926516098460795;9.999866215226339;0.7730028505433884;0.14675198548956048;0.9999885610586408;0.7868039823016002;0.999991047351635
5.269267;1.0890171814492982;0.833335986204398;0.7652284069160017;0.13966119040774091;0.1282446595585122;1.0926517558330282;9.999867166420762;0.773002967243908;0.1467519757055445;0.9999886501840927;0.7868040836636084;0.9999911424701886
5.279267;1.0890170371745076;0.8333361672233449;0.7652284116267982;0.13966118486737675;0.12824463576705675;1.0926519039491247;9.999868118629564;0.7730030809222384;0.14675196579706098;0.9999887396375858;0.7868041823200382;0.9999912398006074
5.289267;1.0890168860797689;0.8333363446201861;0.7652284114176242;0.13966117876664966;0.12824461188392342;1.0926520535982243;9.999869068187893;0.7730031918195173;0.14675195567522278;0.9999888295551291;0.7868042783064724;0.9999913388131365
5.299267;1.0890167285084162;0.8333365181290472;0.7652284060763053;0.13966117219300897;0.12824458794305857;1.0926522041749651;9.999870012343516;0.7730033001393548;0.14675194524301605;0.9999889199001677;0.7868043716632236;0.9999914389612746
5.309267;1.0890165650681487;0.8333366875461137;0.7652283955365992;0.13966116522107655;0.12824456396480546;1.0926523551199738;9.999870949702688;0.7730034060197739;0.1467519344138986;0.9999890104551259;0.7868044624503905;0.999991539839675
5.319267;1.0890163965368542;0.8333368527126357;0.7652283798912061;0.1396611579133959;0.12824453994365861;1.092652506019541;9.99987188024636;0.7730035095216099;0.14675192311238827;0.999989100857001;0.7868045507682864;0.999991641248348
5.329267;1.0890162237135839;0.8333370134936878;0.7652283593099938;0.13966115033847873;0.12824451586999494;1.092652656647341;9.999872804187882;0.7730036106603071;0.14675191125891626;0.9999891906688447;0.7868046367008614;0.9999917431306686
5.339267;1.0890160472900734;0.8333371698132663;0.765228333964402;0.13966114256945505;0.12824449174855954;1.0926528069050938;9.999873720428456;0.7730037094675438;0.1467518987607151;0.9999892794572918;0.7868047202904244;0.999991845502519
5.349267;1.0890158677884367;0.8333373216666403;0.765228304001973;0.13966113466289934;0.12824446759919278;1.0926529567711283;9.999874626625727;0.7730038060514689;0.1467518855193846;0.999989366853198;0.7868048016140765;0.9999919484407201
