time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
20.001276;1.050220034061738;0.8369882013525273;0.7975483986592076;0.012899516213598743;0.012348130606188175;10.005443507877393;0.8335936867680647;1.0961204751208482;0.7979847884577654;0.02746114851718838;1.0502086721210688;0.7979653831852443
20.001532;1.0511506347753048;0.8377684156788416;0.7975674428869235;0.0152969608802928;0.014619140488846712;10.00537503704966;0.8335947025374436;1.096113367292908;0.7979802366337304;0.02978168806435213;1.0511870964695025;0.7980400735072056
20.002044;1.0529392598181844;0.8392625544836068;0.7976123826663399;0.019912647559159998;0.01898054443983407;10.005305289154533;0.8335954056341418;1.0961066524095924;0.7979585732701352;0.03423523044954652;1.0530766454632927;0.7981930769753407
20.002556;1.0546307144540628;0.8406619658260199;0.7976391287889439;0.024290930641703887;0.023103956804985386;10.005234856771583;0.833595755745286;1.096100286883529;0.7979237997458456;0.03844277631298042;1.0548643920932372;0.7983460133322691
20.003068;1.0562265207686474;0.8419669309028186;0.7976468810467928;0.028432936256031677;0.02699268190051622;10.005164253723972;0.8335957257173039;1.0960942391872466;0.797872903575294;0.04240832687031974;1.056551404249395;0.798492253287967
20.003529;1.057580637176349;0.8430592135753527;0.797634170173203;0.03196108922901978;0.03029580111410429;10.00509388139107;0.8335953002248372;1.096088496154654;0.7978138682743298;0.04577588367113052;1.057983747732091;0.7986157515728094
20.00399;1.0588596410971434;0.8440746409028371;0.79760379725005;0.035303556961506215;0.0334172785806035;10.005024055496559;0.8335944767960318;1.0960830551995657;0.7977406818932266;0.048956448577937094;1.059339487814347;0.7987280855050654
20.00445;1.0600667321463588;0.8450151048992072;0.797555235546166;0.03846252383783912;0.03636038523701033;10.004955092860012;0.8335932653222682;1.096077913821014;0.7976513351300013;0.05195502451533468;1.0606186840556704;0.7988253948223872
20.004911;1.0612012304533027;0.8458785039188831;0.7974871194079515;0.04144217124075618;0.03913029363426546;10.004887349580718;0.833591683835928;1.096073069450714;0.7975468135685662;0.054777616012133025;1.0618243907606473;0.7989070822756545
20.005372;1.0622681740779187;0.8466699641220128;0.797400601706111;0.04424515473421742;0.04173042866032522;10.00482120182653;0.8335897541709978;1.0960685250000453;0.797426096085757;0.05742822903352915;1.0629586726220164;0.7989706098449353
20.005833;1.063267526446796;0.8473894953654665;0.7972958268523007;0.046877859021282865;0.04416780695344675;10.004757029341306;0.8335874972350852;1.0960642887411267;0.7972891609162762;0.059912870163998745;1.064024617673926;0.7990147460548308
20.006294;1.0642014547823164;0.8480369608548068;0.7971711380784274;0.04934531546104586;0.04644798920515414;10.0046951806031;0.8335849273599963;1.096060368619385;0.797135990492875;0.062236545820294496;1.065022330422533;0.7990383562382302
20.006754;1.0650734429360067;0.8486174793289883;0.7970288309458015;0.051649525879084494;0.04857353291758158;10.00463592776006;0.8335820526253721;1.09605676764814;0.7969675701768447;0.06440626226553124;1.0659569159565376;0.7990416189266076
20.007215;1.0658843737929091;0.8491316580702636;0.7968689164005278;0.0537994969019014;0.05055360197687054;10.004579435561325;0.8335788831276166;1.0960534801529875;0.7967828819798509;0.06642602573181278;1.066829472028545;0.7990226398175354
20.007676;1.0666374781712766;0.8495818292709837;0.7966912755916419;0.05579706765875159;0.05239043388441488;10.00452571423075;0.8335754352795681;1.0960504898105632;0.7965838995903132;0.0683028424213006;1.0676420876308192;0.798982903531259
20.008598;1.0680022270262768;0.8502979550804738;0.7963050684372669;0.05937290872259765;0.05567208250247005;10.004474607134123;0.8335717278172747;1.0960477738125207;0.796141591864535;0.0716567192236361;1.0691048394140161;0.7988369646985273
20.009519;1.069166704493514;0.850788720018126;0.795857292171871;0.06241608889397882;0.05845773999896133;10.004425848578189;0.8335677811366318;1.0960453101402137;0.7956479326268056;0.07450766406566427;1.0703567890508439;0.7986078233249423
20.010441;1.07014831951305;0.8510735816944165;0.795353261872551;0.06496995085030752;0.060790136649333165;10.004379132386038;0.8335636223331573;1.0960430813277318;0.7951059073441235;0.07690068468536226;1.0714169880436606;0.7982974762619633
20.011362;1.0709632241298226;0.8511738008182675;0.7948008711679302;0.06708142873557127;0.06271462678060946;10.004334175978789;0.8335592880812183;1.0960410725305623;0.7945235111055531;0.07887678725110661;1.0723044802831174;0.7979138625921272
20.012284;1.0716304298983197;0.8511121911906938;0.7942072998662917;0.06879238819429083;0.06427099864434817;10.004290780926063;0.8335548245770912;1.096039268310351;0.7939057446205336;0.08048097574889873;1.073036293974559;0.797463419047871
20.013206;1.0721644699719703;0.8509064210182925;0.7935782215343884;0.07014770824987973;0.06550158637115897;10.004248864562106;0.8335502841553379;1.0960376535349117;0.7932596149343494;0.08175125141285167;1.0736294419756638;0.7969547608370116
20.014127;1.0725811884498242;0.8505787574784156;0.7929226010756898;0.07118810169976302;0.06644434125979067;10.004208430236247;0.8335457183308722;1.0960362207037553;0.7925911359502138;0.08272761259637477;1.074100941466454;0.7963963975711473
20.015049;1.072895108473265;0.8501472501088883;0.792246432163192;0.07195432925686344;0.06713701885949963;10.004169484514058;0.8335411723823977;1.0960349809846326;0.7919073275133455;0.08344705579814463;1.0744668267807675;0.795798072840228
20.01597;1.0731198662310457;0.849629389917419;0.7915558543542464;0.0724813070025525;0.06761174186849395;10.004131969239856;0.8335366833230002;1.096033969654574;0.7912132134491219;0.08394057641562287;1.074739136736352;0.795167324162969
20.016892;1.0732674937012971;0.8490428014550226;0.7908583452904939;0.07280447037009947;0.06790104887601327;10.004095729052723;0.8335322800854205;1.0960332414950034;0.7905158164359429;0.08424216819235453;1.0749328921579069;0.7945142914422465
20.017814;1.073349073934454;0.848400846084541;0.7901581441293887;0.07295472587497821;0.06803319854369404;10.004060507981421;0.8335279841469408;1.0960328602108156;0.7898181582901862;0.08437882278495802;1.0750590855621103;0.7938446104231833
20.019657;1.073401257019759;0.8470145316178938;0.788786201377432;0.07288008414553779;0.06795750359699114;10.00402599193517;0.8335238089485051;1.0960328885380795;0.7884532694420063;0.0842905301294806;1.0751526883752627;0.792488604787149
20.021316;1.0733150406657965;0.8457029173048345;0.7875859677161214;0.07247530774934396;0.06758280974102697;10.003991859080683;0.8335197602680582;1.096033386168805;0.7872671942695;0.08388027884369051;1.0751026614510129;0.7912772253574364
20.022975;1.0731482773343297;0.8443849781875622;0.7864391254780366;0.07186741858461677;0.0670237159086046;10.003957800976861;0.8335158385468298;1.0960344148612158;0.7861379849364639;0.08326805648725179;1.074968955748363;0.7901021941351783
20.024633;1.0729334493605711;0.8431009081934292;0.785359183798564;0.07115075313127096;0.06636596601708046;10.003923538387028;0.8335120390421005;1.096036040605588;0.7850796923224684;0.08253785010149836;1.0747865112389092;0.7889866526175187
20.026292;1.0726973624912721;0.8418833689009572;0.7843569318298774;0.07039593531617114;0.06567363387445355;10.003888827752036;0.8335083477763556;1.0960383274900625;0.7841003608887163;0.08175664715285338;1.0745852616341842;0.7879458583861807
20.027951;1.0724583766694438;0.8407522059164448;0.7834374955398801;0.06965438825152602;0.06499350517392878;10.003853433561073;0.8335047363339935;1.0960413303953027;0.7832030274174508;0.08097743609893424;1.0743831377630655;0.7869884601154605
20.02961;1.0722325980669007;0.839721602042215;0.7826024354950917;0.0689671783483981;0.0643629236502695;10.003817052468449;0.8335011600364471;1.0960450926617404;0.7823897223354183;0.0802362063474929;1.0741960645057262;0.7861201893198704
20.031269;1.0720277087472254;0.8387981937946745;0.7818524764582053;0.06835535483665334;0.06380112497425236;10.003779222522859;0.8334975650026879;1.0960496454879214;0.7816594693367979;0.07955794878150224;1.074033957783024;0.7853425446308511
20.032928;1.0718494970696009;0.8379824299469991;0.7811839712778117;0.06783514909884548;0.06332298436876645;10.003739352101011;0.8334939007171266;1.096055005204014;0.7810082860345281;0.07895765690596881;1.0739027264493965;0.7846529454178288
20.034587;1.0717028096644121;0.8372748435222789;0.7805940491252796;0.06741203166676381;0.06293339973021259;10.003696895444824;0.8334901252932341;1.0960611696028106;0.7804331911403241;0.07844532724365537;1.0738042705246567;0.7840492611811462
20.036246;1.0715856028711854;0.8366653510861692;0.7800749603814121;0.06708656886010944;0.06263308985877795;10.003651498131925;0.8334862019026189;1.0960681186475518;0.7799272086804242;0.0780229588077428;1.0737404787779086;0.783524569394983
20.037904;1.0714979733957855;0.8361496890198857;0.7796227997298683;0.06685611922468362;0.06241963809554336;10.003603017294134;0.8334820963528227;1.0960758221290794;0.7794843649695784;0.07768755239357569;1.0737082359140182;0.7830724602768272
20.039563;1.0714395248550552;0.8357193326431219;0.7792300024740737;0.0667115496841959;0.06228458333911584;10.003551497986285;0.8334777803022022;1.0960842492180214;0.7790976878277601;0.07743410954588632;1.0737074279376864;0.7826853584259988
20.041222;1.0714047073018966;0.8353630142006924;0.7788901566636561;0.06664550449780157;0.062221408283093915;10.003497163135144;0.8334732329802124;1.096093373707106;0.7787622073611042;0.07725763158625416;1.0737329411826544;0.7823577054554435
20.042881;1.0713927480133678;0.8350720603949862;0.7785957756941153;0.06664569873398718;0.0622187072672259;10.003440372376144;0.8334684337495422;1.0961031750417656;0.7784699508561548;0.07714911966026257;1.073782664261058;0.782080581553262
20.046199;1.0714551445326035;0.8346325039631772;0.7781098085567201;0.0668039385270457;0.06235915764110308;10.003381540224588;0.8334633541936943;1.096113636315931;0.7779919329593433;0.07709157454539169;1.0739094871142245;0.7816243629323643
20.049517;1.0715683970260452;0.8343562961284582;0.7777405480987868;0.06712162873305898;0.06264538469535613;10.003321110934944;0.8334579613211209;1.0961247384316166;0.7776241511569516;0.07720599562648463;1.0740912958000435;0.781295488986089
20.052834;1.0717135685168528;0.8341933287916111;0.7774550463276431;0.0675395180883312;0.06302314433477216;10.003259608762455;0.8334522251252957;1.09613645825942;0.7773345934411061;0.07744038093706493;1.0743059763316016;0.7810569827457516
20.056152;1.071875174583368;0.8341029010045288;0.7772265985227786;0.0680139035271682;0.06345252897597686;10.003197636501609;0.8334461216740471;1.096148773085358;0.777100251017711;0.07775172787162864;1.0745384235768831;0.780881714507817
20.05947;1.0720442610109122;0.8340579965341743;0.7770365165444941;0.06851249423474992;0.06390392971265108;10.003135791402277;0.8334396357223004;1.0961616576353375;0.7769011240739883;0.07810803280321395;1.0747765412486365;0.7807465971378154
20.062788;1.0722118715020414;0.8340371593481283;0.7768712983088234;0.06901338569610684;0.06435745630069456;10.003074592139907;0.8334327639560425;1.096175075252475;0.7767232176614214;0.07848629014002358;1.0750132372210535;0.7806353707762739
20.066105;1.0723756506683157;0.834027633014859;0.7767207634011196;0.06950453431267181;0.0648020396807481;10.003014425478156;0.8334255124968729;1.0961889767696846;0.7765595342129894;0.07887049217902826;1.075244422967191;0.7805394140558488
20.069423;1.0725343874519784;0.8340226699939751;0.776579505419535;0.06997981886614271;0.06523206879842192;10.002955492077307;0.8334178886124352;1.0962033050876252;0.7764030687121876;0.0792546304366457;1.0754690181284379;0.7804510999750733
20.072741;1.0726862746586527;0.8340168838445388;0.7764438215908631;0.07043833477798606;0.0656468315595462;10.002897800414301;0.8334098939032373;1.0962180013447003;0.7762518095006193;0.07963369758463842;1.0756849591891622;0.780367866469921
20.079376;1.0730080052338247;0.8339963719025162;0.7761728542080075;0.07131914478252052;0.06644444990007714;10.002841177966717;0.8334015246210476;1.0962330128512325;0.7759597434685583;0.08037568807574222;1.0760782061158916;0.780182237932707
20.086012;1.0733155813312203;0.8339741019661212;0.7759120584273342;0.07216105861015479;0.06720631165227088;10.002785262757797;0.8333927777632337;1.0962482956684454;0.775676859023472;0.08109959769562214;1.0764547381651957;0.7800047209753865
20.092648;1.0736128787893118;0.833952355039623;0.7756608157799939;0.0729780949274566;0.06794529191419277;10.002729538596375;0.8333836563570728;1.0962638086706087;0.7754021474878883;0.08181342352299731;1.0768195407580237;0.77983504169161
20.099283;1.0739053209329814;0.8339358802207716;0.775419705861088;0.0737811041304687;0.06867119017023292;10.0026733739027;0.833374169998975;1.0962795085000139;0.7751356063441779;0.08251816369590254;1.0771765972407972;0.7796732165666673
20.105919;1.0741942972517249;0.833921838476983;0.7751851472353545;0.07457323260102988;0.06938687100577237;10.002616030918933;0.8333643325707412;1.0962953500742492;0.7748772419085929;0.08321781670296523;1.077528892542302;0.7795195946377158
20.115919;1.0746366842593473;0.8339034763500609;0.7748377174002035;0.07575022646823541;0.07045014443373716;10.002556760314242;0.8333541607960312;1.0963112882122847;0.7744990701063417;0.08425638182865616;1.0780404209861967;0.779283997207385
20.125919;1.075069575863077;0.8338888980751378;0.7745026555442411;0.07690280268315544;0.07149054524544132;10.002494934816607;0.8333436751871819;1.0963272790336913;0.7741331122458576;0.08527586047689067;1.0785411890172087;0.7790597609865451
20.135919;1.0754936535036688;0.833876051255301;0.7741775288035385;0.07803041316533998;0.07250757729293912;10.002430046393895;0.83333290324737;1.0963432787758893;0.7737763867268118;0.0862712560375692;1.0790292121862994;0.7788432411486659
20.145919;1.075906436197926;0.8338611321847085;0.7738605447459196;0.0791299283738365;0.07349855709137923;10.002361614193058;0.8333218815477488;1.096359240056889;0.7734309068331936;0.08724257190671336;1.0795045096777314;0.7786362955126174
20.155919;1.076309472638234;0.8338478272441235;0.7735539623427862;0.08020218811819561;0.07446421830791954;10.002289171854194;0.8333106502922478;1.0963751120112786;0.7730926866345293;0.08818880979658171;1.079967094030222;0.7784347101777142
20.165919;1.0767031549545012;0.8338340486761281;0.773255509699445;0.08124967857543243;0.07540689572553759;10.002212335396404;0.8332992463502021;1.0963908432481457;0.7727647449833155;0.0891129694885795;1.0804189620753737;0.7782416897235713
20.175919;1.0770880743860818;0.8338196319029296;0.7729645605223234;0.08227122077037653;0.07632550446349211;10.002130808512556;0.8332877071503151;1.0964063838974396;0.7724451003243662;0.09001304899997037;1.0808581018766754;0.7780549164919394
20.185919;1.0774649188041598;0.8338056363955957;0.7726815559738928;0.08326847556434717;0.07722158515640638;10.0020443241656;0.8332760790593409;1.0964216909121898;0.7721337628230889;0.09089104462188144;1.0812865036141823;0.7778745278098053
20.195919;1.0778318003865106;0.8337916916392958;0.7724074540955473;0.08424202459768905;0.07809585920900582;10.001952650731813;0.8332644194580808;1.0964367372717017;0.7718297345583465;0.09174695119154322;1.081704155815592;0.7776994471698566
20.205919;1.0781906631209612;0.8337766972116283;0.7721397814016128;0.08519196519835953;0.07894832332135109;10.001855607199015;0.8332527947772619;1.0964515115992688;0.7715350145383704;0.09258276275550781;1.082111039439241;0.7775318150316695
20.215919;1.0785424893960913;0.8337633770712591;0.7718802949218052;0.08611993396995772;0.0797804656393804;10.001753016699205;0.8332412799132566;1.0964660049219037;0.7712486019815885;0.09339747371429313;1.0825071312915628;0.7773704324104813
20.225919;1.0788853808361965;0.8337494068767662;0.7716281307297952;0.08702467338702806;0.08059130550953401;10.001644691800427;0.8332299594757445;1.0964802046609772;0.7709684968943652;0.0941920799221138;1.0828924080268476;0.7772133377392508
20.235919;1.0792212570908941;0.8337344728762527;0.7713815450135334;0.08790778787460785;0.08138223065429985;10.00153046228393;0.8332189254179088;1.0964940971165145;0.7706966959661116;0.09496657888024326;1.0832678445688753;0.7770624209458301
20.245919;1.0795501082927843;0.833720532324559;0.7711422613425869;0.08877106747690597;0.08215493699895426;10.001410188645298;0.8332082698518367;1.096507662147136;0.7704321891198339;0.09572196891468311;1.0836334117491222;0.7769167192905062
20.255919;1.0798719139194244;0.8337056365157018;0.7709083878359978;0.08961262316991153;0.08290771244916738;10.001283779285071;0.8331980771066103;1.0965208679450724;0.7701749645281675;0.09645924810528811;1.0839890787657571;0.776776267696622
20.265919;1.080186647804719;0.8336917435985305;0.7706816605346386;0.0904342475081854;0.08364225167053999;10.00115123417776;0.8331884169618817;1.0965336786763933;0.7699240185488274;0.0971774140152738;1.0843358160692902;0.7766398648667932
20.275919;1.0804939958420783;0.8336772244650256;0.7704607177639068;0.09123593604386719;0.08435860767058996;10.00101269432234;0.8331793421780394;1.0965460673009735;0.7696803610854512;0.09787846416199183;1.0846725909223054;0.776508673792867
20.285919;1.0807954666251138;0.8336631368889493;0.7702454019747648;0.09201902910981766;0.08505793288137248;10.000868453402656;0.8331708914902877;1.0965580237590429;0.7694430102124924;0.09856239653131767;1.0850003602480653;0.7763816321168459
20.295919;1.0810904631308762;0.8336492158379164;0.7700358496545456;0.09278195890809127;0.08573885248628126;10.00071894045078;0.8331630919860995;1.0965695547663008;0.7692119826456016;0.09922821005929787;1.0853190701113187;0.7762585512548484
20.305919;1.0813792508682236;0.8336337720175854;0.7698302786174419;0.09352740584767161;0.0864038489291176;10.000564731490396;0.8331559555583217;1.0965806728022482;0.7689872918691396;0.09987890478479039;1.0856286585727686;0.7761397680202862
20.315919;1.0816618057668523;0.8336194589304162;0.7696311306492662;0.09425486983352159;0.08705248486764522;10.000406555263446;0.833149476740548;1.0965913828149354;0.768768950425494;0.10051248153937434;1.0859300571241877;0.7760249874616353
20.325919;1.0819380907601122;0.8336047802297673;0.7694370140051866;0.09496512042622633;0.08768549466775866;10.000245233697068;0.833143640581109;1.0966016803448293;0.7685559674980807;0.10113094177770002;1.0862221990955068;0.7759134329115364
20.335919;1.0822087199054569;0.8335903701760377;0.7692480255409325;0.09565722281105157;0.08830198364375232;10.000081604042464;0.8331384338449235;1.0966115600325577;0.7683493447891362;0.10173328774586425;1.0865060382674177;0.7758059115203259
20.345919;1.0824739121193558;0.8335760423582013;0.7690637746081828;0.09633306017070214;0.088903689338915;9.999916455170856;0.833133852556442;1.0966210237564977;0.7681490751768272;0.1023205228550998;1.086781561344712;0.7757024833637463
20.355919;1.0827336034289003;0.8335614828330736;0.7688839558336229;0.09699375551838614;0.08949166878369143;9.999750471888078;0.8331299064579631;1.0966300831758846;0.7679531409807017;0.10289365203162967;1.087048784044471;0.7756012127201386
20.365919;1.0829877355385533;0.8335474152042976;0.7687092185410341;0.09763697274952052;0.09006378601590481;9.999584229294083;0.8331266185711876;1.096638757885056;0.7677635126090212;0.10345268166452677;1.0873077406825844;0.7755039910376983
20.375919;1.0832359631220414;0.8335338579157356;0.7685397580696974;0.0982657279987051;0.09062286746990512;9.999418239571893;0.8331240224757704;1.0966470719378256;0.7675791537594947;0.10399761942077872;1.087559476151384;0.7754097364662346
20.385919;1.0834794715182936;0.8335197738406507;0.7683737097978045;0.09887878187996443;0.09116768521573194;9.99925299875798;0.8331221606310171;1.0966550509000872;0.7673990288551883;0.10452947451350302;1.0878030426337006;0.7753175034016878
20.395919;1.0837172439351854;0.8335052285588106;0.7682117993935713;0.09947774278305284;0.09169982203994978;9.999089042003662;0.833121077401687;1.0966627202984591;0.7672241052829202;0.10504725816590868;1.0880394987836621;0.775228062587914
20.405919;1.083949887496419;0.83349085894026;0.7680541367044509;0.1000616916381594;0.09221839340858386;9.998926988246044;0.8331208095781558;1.0966701031644652;0.7670543546448775;0.10555298342146197;1.088268904100551;0.7751416090921193
20.415919;1.0841776136858818;0.833477947181892;0.7679017037698539;0.10063171237559582;0.09272439337935946;9.998767477517251;0.8331213857675879;1.096677213023592;0.7668897578148249;0.10604566420818523;1.0884923088670138;0.7750579468745975
20.425919;1.0844000567936172;0.8334636947423075;0.7677521199203634;0.10118748501686503;0.09321757019861512;9.998611032022001;0.8331228276773779;1.096684048180065;0.7667283092509488;0.10652631460742479;1.0887077518003367;0.7749751904437309
20.435919;1.0846186648576723;0.8334514195135746;0.7676073475626842;0.10173107368346147;0.09369971182247366;9.998458004394537;0.833125142592891;1.0966905954557316;0.7665720150639137;0.106994948675103;1.0889172719500273;0.774895298239301
20.445919;1.0848315350169893;0.8334372991174966;0.767465136772971;0.10226076700571336;0.09416941449771463;9.99830868145624;0.8331283174545051;1.0966968376655664;0.7664198898027514;0.10745258014688255;1.0891199193200736;0.7748174081266118
20.455919;1.0850391475346817;0.833424241165787;0.7673277548720129;0.10277760480554876;0.09462760191535748;9.998163417592144;0.8331323251084952;1.0967027583997586;0.7662719583866889;0.10789822213442073;1.0893167511904591;0.7747413768537096
20.465919;1.0852423772577036;0.8334103426655616;0.7671927784092022;0.10328190808113401;0.09507449825527275;9.998022649882959;0.8331371330681949;1.096708344656676;0.7661282544576274;0.10833288724848919;1.08950782291664;0.7746673372120109
20.475919;1.0854411611734511;0.8333975649796925;0.767062023763934;0.1037755086237089;0.09551179991397264;9.99788684970176;0.8331427026911458;1.0967135883904324;0.7659888074732046;0.10875758752220854;1.0896921821729797;0.77459541464332
20.485919;1.0856348846031683;0.8333848424565978;0.7669349091259606;0.1042553660287194;0.0959367682257306;9.997756514846824;0.8331489840718117;1.096718490513118;0.7658526306834188;0.10917133382811861;1.0898718700279548;0.7745244463257005
20.495919;1.0858243756225832;0.8333714080132134;0.7668101008770754;0.10472340974485822;0.09635111344219097;9.997632183975853;0.8331559192970543;1.0967230658786384;0.7657217219264646;0.10957413549479979;1.0900459258707744;0.7744563584256771
20.505919;1.0860090474460882;0.8333586447634189;0.7666892409622982;0.10518110365524522;0.09675624184928457;9.997514468517167;0.8331634528129949;1.096727343005367;0.765593072022578;0.10996800039707784;1.0902143880982083;0.7743883961103589
20.515919;1.0861888888805624;0.8333454119982381;0.7665712399971436;0.1056280885864833;0.0971518320113867;9.997404084677964;0.8331715376750978;1.0967313575812465;0.7654696704231133;0.11035193496704337;1.0903782956225923;0.7743233083754776
20.525919;1.0863651289021672;0.8333329615945295;0.7664563293193916;0.10606382897442217;0.09753728918318154;9.997301799977773;0.8331801327583775;1.0967351427992484;0.765348504315877;0.11072594379014572;1.0905366940517331;0.7742580376892296
20.535919;1.086536505492426;0.8333200807443765;0.7663442225823137;0.10648883017793472;0.09791319779753788;9.997208323070245;0.8331891955575479;1.0967387245594868;0.7652315560775541;0.11109202950555372;1.0906896353908864;0.7741947603494187
20.545919;1.0867042494727879;0.8333065187611357;0.766233756146797;0.10690337043802835;0.09827970868489476;9.997124254423085;0.8331986797107035;1.0967421270467574;0.765117807193337;0.11144819372172597;1.09083817093795;0.7741321213736416
20.555919;1.086867118995271;0.8332937215178573;0.7661270774121545;0.1073074845298924;0.09863697305940321;9.997050082353981;0.8332085392921021;1.0967453796688382;0.7650072445828914;0.11179543786298113;1.0909833484824314;0.7740702104472679
20.565919;1.0870273280995058;0.8332814974205244;0.7660224135588978;0.10770364338716855;0.0989870715916512;9.996986158796744;0.8332187365205429;1.0967485165929889;0.7648998580842172;0.11213476276742601;1.0911232147629175;0.7740091445637156
20.575919;1.0871826850497042;0.8332688778364433;0.7659204030741235;0.1080889984552336;0.09932759632068781;9.996932701417883;0.8332292491828579;1.0967515720032008;0.7647956341593752;0.11246516826640689;1.0912588163744232;0.773948766025014
20.585919;1.087335399115159;0.8332583093287467;0.7658217337470404;0.10846555404171355;0.09966019909109307;9.99688983492878;0.8332400711264599;1.0967545740265945;0.7646955581597223;0.11278765383782806;1.0913901985845358;0.773890201317023
20.595919;1.0874829958824612;0.8332456887051557;0.7657243731986028;0.10883132838437833;0.09998329496012913;9.996857599184935;0.8332512053224019;1.0967575415101576;0.7645966215709755;0.11310221900884151;1.091518408084159;0.7738304766844364
20.605919;1.0876282725460193;0.833233708089046;0.7656288316498361;0.1091898568154382;0.10029988563834465;9.99683594763873;0.8332626518863919;1.0967604872125905;0.764501822352345;0.11340986266723191;1.0916414961679524;0.7737727017579352
20.615919;1.0877694601915149;0.8332212117697595;0.7655353237241105;0.10953896320709472;0.10060814612876931;9.996824815932385;0.8332743936934937;1.0967634208858115;0.7644091578103804;0.11370858219539835;1.0917625149572654;0.7737145975916688
20.625919;1.0879081484263007;0.8332091630399328;0.765443683138402;0.10988004018541311;0.10090922475409038;9.996824203781573;0.8332863892519071;1.0967663528843354;0.7643196185423171;0.1140013733861886;1.0918785139851972;0.7736575829395398
20.635919;1.0880434471169815;0.8331967440779479;0.765353878957156;0.11021319609915094;0.10120332170986619;9.996834161423108;0.833298578187398;1.096769303588708;0.7642321881707101;0.11428623127067015;1.0919925418637695;0.7736003541508103
20.645919;1.0881760962396474;0.8331856997152223;0.7652670957824858;0.11053787758428431;0.10148987829392121;9.996854734365542;0.8333108931962847;1.0967723096308977;0.7641478468951651;0.1145641507726138;1.0921026444950728;0.7735440192391229
20.655919;1.0883051976960072;0.8331725527713347;0.7651808695040845;0.11085466281836842;0.10176952527949235;9.996885952202266;0.8333232682513376;1.096775419187939;0.7640665727843123;0.1148351267589726;1.092208862492781;0.7734885430336622
20.665919;1.088431762510146;0.833159527872902;0.7650966226660054;0.11116260256019805;0.10204131099997757;9.996927777979826;0.8333356391139042;1.0967786822625245;0.7639863377208947;0.1150991545088481;1.092313236284979;0.7734319131423314
20.675919;1.0885561169195235;0.8331471787068672;0.7650147196489375;0.11146511214224335;0.10230835353502916;9.996979986388594;0.833347940756626;1.0967821427008588;0.7639091005487514;0.11535723047498143;1.0924138120678202;0.7733762307347444
20.685919;1.0886780126354916;0.8331337183388264;0.7649337830960302;0.11175840847855505;0.10256721654724918;9.99704210713126;0.8333601082331094;1.0967858296025257;0.7638338026105554;0.11560935268767421;1.0925126422853617;0.7733204911387987
20.695919;1.0887977702044933;0.8331208709172009;0.7648552680500027;0.11204625346665209;0.10282133676007024;9.997113462179383;0.8333720830859207;1.0967897487818175;0.7637613723137351;0.11585452096091708;1.0926077862122576;0.7732655230644931
20.705919;1.08891485531349;0.8331064072431678;0.7647776067403466;0.11232526359090975;0.10306767160992561;9.997193220907675;0.8333838186298138;1.0967938845627792;0.7636897413683471;0.11609373660678032;1.0927013137233987;0.7732094983299074
20.715919;1.0890298687983717;0.8330925382864625;0.7647025146937119;0.11259880481702114;0.10330926509321686;9.99728045526497;0.8333952776274395;1.0967982105449656;0.7636208633813311;0.11632800148512458;1.0927923022018031;0.7731545611993991
20.725919;1.0891428415228863;0.8330772846187549;0.764628272267847;0.11286501869721056;0.10354442055341109;9.997374186859995;0.8334064260820935;1.0968026992543578;0.7635527185458924;0.11655531710527751;1.0928808179474374;0.7730984663358969
20.735919;1.0892541881741518;0.8330631471925505;0.7645570077867657;0.11312410176186964;0.10377329059189251;9.99747343328116;0.8334172318933233;1.0968073330854797;0.7634873021145392;0.11677768461475321;1.0929678983433164;0.7730435356550222
20.745919;1.0893635294020179;0.8330480945149931;0.7644872347008503;0.11337850544126667;0.10399816973457691;9.99757726646363;0.8334276727926422;1.0968121131783815;0.763422610512652;0.11699410571402352;1.0930525550582824;0.7729876887755495
20.755919;1.0894705771593043;0.8330315475214074;0.7644187083250693;0.11362479186518279;0.10421593816256544;9.997684849275734;0.833437744937857;1.09681705460406;0.7633606319888228;0.1172055830990884;1.093134788624618;0.7729331085310597
20.765919;1.089576555888826;0.8330160426444485;0.7643529601481763;0.11386660976578247;0.10442982882434658;9.997795431993433;0.8334474607749661;1.0968221766993034;0.7632993399675744;0.11741211952310811;1.0932155958658327;0.7728778788535676
20.775919;1.08968086341265;0.8330002121569102;0.764289205971399;0.11410208390659009;0.10463817755326182;9.997908343917139;0.8334568415714727;1.096827495716076;0.7632396948831439;0.11761371690865348;1.0932939708183995;0.7728230488599619
20.785919;1.0897830647025273;0.8329827444072548;0.7642265739775571;0.11433134641118439;0.10484114235124133;9.998022989040857;0.8334659137822716;1.0968330137029776;0.7631806566415987;0.11781037636653602;1.0933709059325745;0.7727676859946365
20.795919;1.0898828302884322;0.8329658922813884;0.7641673588097325;0.1145543200478102;0.10503867680417976;9.998138834110469;0.8334747077651692;1.0968387114354177;0.7631241934536442;0.11800209820909693;1.0934463962867782;0.7727138181524644
