time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
29.04782;1.0841436281241554;0.8333451342444513;0.7686769413071487;0.21004281290967172;0.19374010147702986;1.0893785744911038;9.999995093356194;0.7753269831095232;0.2124097062398597;0.9999990870906897;0.803894482774288;1.0000084499550577
29.05782;1.0841436011750434;0.8333451032582884;0.7686769461154841;0.2100427997477093;0.193740092597184;1.089378559590815;9.999993330583958;0.7753269976381431;0.212409735771696;0.9999991260566105;0.8038945589473168;1.00000844281145
29.06782;1.0841435759299711;0.833345076116356;0.7686769465107453;0.21004278647945673;0.1937400823401386;1.0893785422416522;9.999991591590605;0.7753270107214383;0.2124097653245923;0.9999991697514925;0.8038946358974048;1.0000084274519232
29.07782;1.0841435524208747;0.833345052813985;0.7686769425020843;0.21004277312322303;0.19374007077626396;1.0893785222119219;9.99998988083836;0.7753270221260157;0.212409794836117;0.9999992178840402;0.8038947134147807;1.00000840362683
29.08782;1.084143530675996;0.8333450333179758;0.7686769340878854;0.21004275965766894;0.19374005797292734;1.0893784993897584;9.999988200418755;0.7753270315947461;0.21240982424986124;0.999999270164657;0.8038947913007736;1.0000083712770738
29.09782;1.084143510748373;0.8333450175730647;0.7686769213114603;0.21004274602576042;0.19374004397177583;1.0893784738399281;9.999986549871213;0.7753270389212451;0.21240985349468516;0.9999993263609843;0.8038948693153927;1.0000083304282101
29.10782;1.0841434927270797;0.8333450054747928;0.768676904307481;0.2100427321537419;0.1937400288081403;1.0893784457297981;9.999984927727446;0.7753270440061629;0.21240988248402023;0.9999993862996764;0.8038949471665154;1.000008281109179
29.11782;1.0841434767902998;0.833344996784109;0.7686768832758328;0.2100427179658683;0.1937400125415754;1.0893784152620458;9.999983332595514;0.7753270468997783;0.21240991113413152;0.9999994498891477;0.8038950245420812;1.0000082233620067
29.12782;1.0841434631885214;0.8333449910742866;0.7686768584336148;0.21004270339700334;0.19373999525668725;1.089378382706208;9.999981762769897;0.7753270477746471;0.21240993937346314;0.9999995171455303;0.8038951011576434;1.0000081572848265
29.13782;1.0841434521310989;0.8333449878016193;0.768676829972319;0.21004268840572646;0.19373997704122606;1.08937834842009;9.999980216133066;0.7753270468333368;0.2124099671390651;0.9999995880931152;0.8038951768107561;1.0000080830525355
29.14782;1.0841434437425956;0.8333449864113098;0.768676798007616;0.21004267297991597;0.1937399579722749;1.0893783128102161;9.999978691008192;0.7753270442816405;0.21240999436800348;0.9999996626233482;0.80389525142961;1.0000080009334729
29.15782;1.0841434381395405;0.8333449863705066;0.7686767625432218;0.21004265712829545;0.1937399381179182;1.0893782763077378;9.99997718685961;0.7753270403564748;0.21241002098367195;0.9999997404665855;0.8038953250482029;1.0000079113240292
29.16782;1.0841434354622206;0.8333449871681258;0.7686767234715486;0.21004264087092048;0.19373991754552702;1.0893782393779714;9.99997570406327;0.7753270352803386;0.2124100468883449;0.9999998212309807;0.8038953977055682;1.0000078147447709
29.17782;1.0841434358167186;0.833344988345626;0.7686766806300026;0.21004262424312006;0.19373989632947802;1.0893782025145178;9.999974242996199;0.7753270291851626;0.21241007197179454;0.9999999044565576;0.8038954694131196;1.0000077117858812
29.18782;1.0841434392637954;0.8333449895051019;0.768676633895209;0.21004260730929927;0.19373987455814112;1.0893781662021909;9.999972803325916;0.775327022107531;0.21241009612312567;0.9999999896887545;0.8038955402429079;1.0000076030819791
29.19782;1.0841434458412853;0.833344990256678;0.7686765832196736;0.2100425901784918;0.19373985233992455;1.0893781308805117;9.999971383684608;0.7753270140432957;0.21241011924503575;1.0000000765153494;0.8038956104044522;1.0000074893193087
29.20782;1.084143455541344;0.8333449901880352;0.7686765285975671;0.21004257300705542;0.19373982980132684;1.0893780969293512;9.99996998163366;0.7753270049858828;0.212410141274622;1.000000164540101;0.803895680227466;1.0000073711972148
29.21782;1.0841434683271742;0.8333449888794052;0.7686764700374871;0.21004255597520918;0.1937398070779942;1.0893780646684796;9.999968594088498;0.7753269948837314;0.2124101621867713;1.0000002533457426;0.8038957500654523;1.0000072493676933
29.22782;1.0841434841922737;0.8333449859256604;0.7686764075340917;0.2100425392484442;0.1937397843084167;1.0893780343525707;9.999967217741215;0.7753269835822763;0.2124101819698848;1.000000342470833;0.8038958201895193;1.0000071244292934
29.23782;1.0841435031143052;0.8333449809678057;0.7686763410410719;0.21004252295250725;0.1937397616303762;1.089378006099337;9.99996584934222;0.7753269708402406;0.21241020060038013;1.000000431424447;0.8038958907624967;1.0000069969348437
29.24782;1.0841435249618285;0.8333449736906294;0.7686762705015996;0.21004250717648246;0.19373973916992215;1.0893779797904557;9.99996448600374;0.775326956374838;0.21241021803473717;1.0000005197621606;0.8038959618771256;1.000006867392689
29.25782;1.0841435495514855;0.8333449637777772;0.7686761958999629;0.21004249198168823;0.1937397170249751;1.0893779551001923;9.99996312521843;0.7753269399028471;0.21241023421426955;1.0000006070935288;0.8038960336146422;1.00000673632652
29.26782;1.0841435767865175;0.8333449509153814;0.7686761172335682;0.21004247738928777;0.1937396952664281;1.0893779315976133;9.999961764810745;0.7753269211915789;0.21241024906857775;1.0000006929597305;0.803896106129121;1.000006604363824
29.27782;1.0841436066904468;0.8333449348462689;0.7686760344046561;0.21004246335969834;0.19373967396670932;1.0893779087784534;9.999960403151874;0.775326900072025;0.21241026251292985;1.0000007767868098;0.8038961796770842;1.0000064722728657
29.28782;1.0841436393619883;0.833344915399137;0.7686759471649617;0.21004244979334677;0.19373965323016543;1.0893778860698426;9.999959039718775;0.7753268763855896;0.2124102744549945;1.0000008579789041;0.8038962545147348;1.0000063409532318
29.29782;1.0841436749431572;0.833344892468731;0.7686758551692449;0.2100424365525185;0.1937396331949763;1.0893778628961406;9.999957675613315;0.7753268499337737;0.2124102848111838;1.0000009359816509;0.8038963307906453;1.0000062113957502
29.30782;1.0841437136232026;0.8333448659335645;0.7686757580759828;0.210042423484529;0.19373961400721887;1.0893778387717772;9.999956313241237;0.7753268204949475;0.212410293518498;1.0000010102906323;0.8038964085795194;1.0000060846194814
29.31782;1.0841437556692757;0.8333448355390378;0.7686756556598099;0.21004241043456354;0.19373959579770147;1.0893778133180871;9.999954955665673;0.7753267878690887;0.2124103005406768;1.0000010804830617;0.8038964879758045;1.000005961639249
29.32782;1.0841438014027593;0.8333448008418904;0.7686755478788523;0.2100423972560033;0.1937395786837963;1.0893777862457446;9.999953606453976;0.7753267518850352;0.21241030585810877;1.0000011462617113;0.8038965691126903;1.0000058434377732
29.33782;1.0841438510991608;0.8333447612671265;0.7686754348400928;0.210042383834783;0.19373956277881124;1.0893777573877454;9.999952269702325;0.7753267124083367;0.21241030944416275;1.0000012074683353;0.8038966521381635;1.000005730870006
29.34782;1.0841439049288601;0.8333447162596209;0.7686753167203548;0.21004237010818042;0.19373954818416306;1.0893777266796552;9.999950949797897;0.7753266693999091;0.2124103112602812;1.0000012640231168;0.8038967372354582;1.0000056245919056
29.35782;1.0841439629620937;0.8333446654429618;0.7686751937286327;0.21004235605497548;0.19373953497376367;1.089377694047149;9.999949650668785;0.7753266229439907;0.21241031127213789;1.00000131581545;0.8038968246524718;1.0000055251141953
29.36782;1.0841440251881265;0.8333446086466869;0.7686750660954483;0.21004234168575797;0.19373952319310192;1.0893776593598328;9.999948374855101;0.7753265731838918;0.21241030946443215;1.0000013626746984;0.8038969146858616;1.0000054328907029
29.37782;1.0841440915578475;0.8333445457916032;0.7686749340444435;0.21004232703984732;0.1937395128753961;1.0893776225268217;9.999947123217941;0.7753265202314615;0.21241030585617562;1.0000014044538799;0.8038970076625456;1.000005348362546
29.38782;1.0841441619931815;0.8333444767709821;0.7686747977615888;0.2100423121632481;0.19373950405950444;1.089377583606836;9.999945895154609;0.7753264641266759;0.21241030051494866;1.0000014411103408;0.8038971039221975;1.0000052719541714
29.39782;1.0841442363448095;0.8333444014093166;0.7686746573626595;0.21004229708661978;0.19373949679298594;1.0893775427931403;9.99994468885536;0.7753264048838883;0.21241029355081842;1.0000014727015472;0.8038972037649066;1.000005203993715
29.40782;1.0841443144047842;0.8333443194778672;0.7686745128574618;0.2100422818229626;0.19373949112646172;1.0893775003013972;9.999943501852668;0.7753263425937108;0.21241028509395748;1.0000014993278423;0.8038973073875766;1.0000051446267544
29.41782;1.0841443959792016;0.8333442307503344;0.768674364170573;0.2100422663678654;0.1937394871185643;1.0893774562838008;9.999942331708802;0.7753262774882711;0.21241027527916828;1.000001521083524;0.8038974148440423;1.0000050938137233
29.42782;1.0841444809347551;0.8333441350751545;0.7686742112175635;0.2100422506978412;0.19373948484725176;1.0893774108317533;9.999941176234437;0.7753262099233111;0.21241026424849646;1.0000015380434784;0.8038975260660167;1.0000050513818777
29.43782;1.084144569200184;0.8333440324130685;0.7686740539665698;0.2100422347778155;0.19373948441264877;1.0893773640516786;9.999940033513012;0.7753261403345562;0.2124102521636326;1.0000015503241637;0.8038976409478081;1.0000050170811456
29.44782;1.0841446607213787;0.8333439228509535;0.7686738924515283;0.2100422185777487;0.19373948592863457;1.0893773161474547;9.999938902378968;0.7753260692436006;0.21241023921410315;1.0000015582105402;0.803897759400078;1.000004990590853
29.45782;1.0841447553607202;0.833343806632312;0.7686737267338191;0.21004220208964341;0.19373948950221376;1.0893772674230602;9.999937782763356;0.7753259972678677;0.21241022561556344;1.0000015621985368;0.8038978813284287;1.0000049715038786
29.46782;1.0841448528349267;0.8333436841731022;0.768673556865107;0.2100421853344477;0.1937394952076664;1.0893772182072032;9.99993667532386;0.7753259250706295;0.2124102115958714;1.00000156285537;0.8038980066347864;1.000004959395251
29.47782;1.0841449528016114;0.8333435560047808;0.7686733829042983;0.21004216835619438;0.19373950308008617;1.0893771687870708;9.999935580987954;0.7753258533260251;0.21241019738212297;1.0000015606441106;0.8038981352631095;1.0000049539150715
29.48782;1.0841450549881497;0.8333434226777171;0.7686732049547617;0.2100421512098682;0.19373951313203783;1.0893771193989654;9.999934500762125;0.7753257827187542;0.21241018320091778;1.000001555897892;0.803898267184063;1.0000049548077057
29.49782;1.0841451592067375;0.8333432847233687;0.768673023166546;0.21004213395185645;0.19373952536028446;1.0893770702423697;9.999933435888575;0.7753257138780119;0.2124101692772814;1.000001548914129;0.8038984023305301;1.0000049618869733
29.50782;1.084145265308234;0.8333431426915678;0.7686728376814428;0.21004211663817465;0.19373953973015948;1.0893770214523795;9.999932388240921;0.7753256472848437;0.21241015583097597;1.0000015400275972;0.8038985405964119;1.0000049749744422
29.51782;1.0841453731576;0.8333429971803836;0.7686726485593876;0.2100420993212735;0.19373955616583424;1.0893769730340601;9.99993136061543;0.7753255832689951;0.21241014307544723;1.0000015296301812;0.8038986818938814;1.0000049938537925
29.52782;1.0841454826162507;0.833342848784204;0.7686724557521767;0.2100420820431774;0.1937395745628825;1.0893769248669027;9.999930357118954;0.7753255220900519;0.21241013120774765;1.0000015181748863;0.8038988261871677;1.0000050182820293
29.53782;1.08414559352468;0.8333426979958527;0.7686722591400823;0.2100420648421613;0.1937395948070814;1.0893768768567136;9.999929383449523;0.7753254640495603;0.21241012039710247;1.000001506142138;0.8038989735003066;1.0000050479817748
29.54782;1.084145705697317;0.8333425451574232;0.7686720586098632;0.21004204777269395;0.19373961678524765;1.0893768290822774;9.999928446625667;0.77532540954916;0.2124101107811071;1.0000014939980333;0.8038991239193201;1.0000050826237217
29.55782;1.0841458189354312;0.8333423904627816;0.7686718541333207;0.21004203091811405;0.19373964039225677;1.0893767817328481;9.9999275544674;0.7753253590210947;0.2124101024599922;1.000001482230695;0.8038992775483942;1.0000051218587631
29.56782;1.0841459330675096;0.8333422339697586;0.7686716457803433;0.21004201438501066;0.19373966553637628;1.089376734950461;9.999926715057205;0.7753253128302288;0.21241009549716397;1.0000014713671144;0.8038994344420672;1.0000051653880968
29.57782;1.0841460480032947;0.8333420756352019;0.7686714336485402;0.21004199827581577;0.1937396921386566;1.0893766887979812;9.999925936108369;0.7753252712614558;0.2124100899353138;1.0000014618464836;0.8038995945966015;1.0000052130294743
29.58782;1.0841461637521679;0.8333419153817935;0.7686712177834966;0.21004198265217108;0.19373972013087906;1.0893766433240024;9.999925224347574;0.7753252345319325;0.21241008580829993;1.0000014539088555;0.8038997580004615;1.0000052647092572
29.59782;1.0841462803839956;0.8333417531517219;0.7686709981588908;0.2100419675218078;0.19373974945675954;1.089376598598798;9.999924585044491;0.7753252027871606;0.21241008314041324;1.000001447669047;0.8038999246924032;1.0000053203489998
29.60782;1.0841463979593606;0.8333415889003539;0.768670774736627;0.21004195285189797;0.19373978007022474;1.0893765547054213;9.999924021856238;0.7753251761147338;0.2124100819525477;1.000001443245177;0.8039000947564693;1.0000053797417185
29.61782;1.0841465164887683;0.833341422556161;0.7686705475733148;0.21004193858308326;0.19373981192658127;1.0893765117309102;9.999923537204888;0.7753251545578982;0.21241008227131283;1.0000014407755273;0.803900268238507;1.0000054425471738
29.62782;1.0841466359540841;0.8333412540233543;0.7686703168784829;0.21004192464151292;0.19373984497448665;1.0893764697934893;9.999923133130897;0.7753251381176901;0.21241008412074958;1.0000014403756732;0.8039004451046834;1.0000055084162278
29.63782;1.0841467563153313;0.8333410832363983;0.7686700829894892;0.21004191095821806;0.19373987915780475;1.0893764290845733;9.999922812232175;0.7753251267316421;0.21241008750964158;1.0000014421149135;0.803900625286818;1.0000055771161962
29.64782;1.0841468774684073;0.8333409101911957;0.7686698462989592;0.21004189748902763;0.19373991442680558;1.0893763898793014;9.999922578085075;0.7753251202183739;0.2124100924298557;1.0000014459876083;0.8039008087194992;1.0000056485299922
29.65782;1.084146999254607;0.8333407349195056;0.7686696071707747;0.2100418842226334;0.19373995074924447;1.089376352499709;9.999922434896312;0.7753251182646685;0.21241009885516166;1.000001451874284;0.8039009953463421;1.0000057225594003
29.66782;1.084147121552679;0.833340557459457;0.7686693659009126;0.2100418711749377;0.19373998810687934;1.0893763172094306;9.999922387101508;0.7753251204807773;0.21241010674090735;1.0000014595193851;0.803901185114255;1.0000057990688014
29.67782;1.0841472443866476;0.8333403778496828;0.7686691227494976;0.21004185837297104;0.1937400264781495;1.089376284154125;9.999922439306056;0.7753251264572028;0.21241011603063428;1.000001468547924;0.803901377937785;1.0000058779254455
29.68782;1.084147367965009;0.8333401961291202;0.7686688780028146;0.2100418458298578;0.1937400658223756;1.0893762534800016;9.999922595641983;0.7753251358218494;0.21241012665426484;1.0000014785711235;0.8039015736664368;1.0000059590536972
29.69782;1.0841474925964234;0.8333400123595281;0.768668632006217;0.21004183352488154;0.19374010607031567;1.089376225463722;9.999922858781535;0.7753251482751841;0.21241013851379656;1.000001489335289;0.803901772094935;1.0000060424287278
29.70782;1.0841476186033314;0.8333398266573329;0.7686683851664659;0.21004182140160033;0.19374014712599227;1.0893762005249386;9.999923229926562;0.7753251635373313;0.21241015147823003;1.0000015007418392;0.8039019729976935;1.0000061280426316
29.71782;1.0841477463249753;0.8333396391759836;0.7686681379570625;0.21004180937186168;0.19374018887540406;1.0893761792089878;9.999923709235683;0.7753251813123088;0.21241016539851604;1.000001512740767;0.8039021761679184;1.0000062158740421
29.72782;1.0841478760873593;0.8333394500650426;0.7686678908853067;0.2100417973181743;0.193740231180909;1.0893761621432951;9.999924295996362;0.7753252013680435;0.21241018013003074;1.0000015252699377;0.8039023814558314;1.0000063058972255
29.73782;1.0841480081239832;0.8333392594543505;0.7686676444148561;0.21004178510335825;0.19374027387359946;1.0893761499550276;9.999924988706324;0.7753252235936321;0.21241019554662807;1.000001538240542;0.8039025887634549;1.0000063981645673
29.74782;1.0841481425370518;0.8333390674516341;0.7686673989469583;0.21004177258425558;0.19374031677316864;1.0893761432103377;9.999925784889406;0.7753252479525186;0.2124102115407779;1.0000015514785765;0.8039027979524541;1.000006492858254
29.75782;1.0841482792745798;0.8333388741593974;0.7686671548553282;0.21004175962013077;0.1937403597238554;1.0893761424123412;9.999926681062597;0.7753252744150986;0.2124102280159652;1.000001564664892;0.8039030087221108;1.0000065902265307
29.76782;1.0841484181051813;0.8333386797154201;0.7686669124821384;0.21004174607797937;0.19374040261153003;1.0893761480477686;9.999927673147006;0.7753253029047253;0.21241024488476873;1.0000015773282558;0.8039032205625802;1.000006690473426
29.77782;1.0841485586560293;0.8333384843292855;0.7686666721208437;0.2100417318370173;0.1937404453465169;1.0893761605931331;9.999928756988131;0.7753253332729584;0.21241026207433128;1.0000015889037133;0.803903432800747;1.0000067936921802
29.78782;1.0841487005384451;0.8333382882868633;0.7686664340334921;0.21004171679044525;0.1937404878316815;1.0893761804262359;9.999929928935353;0.7753253653404911;0.21241027952307037;1.0000015988309752;0.803903644685234;1.0000068998978835
29.79782;1.084148843463485;0.8333380919142414;0.7686661984578094;0.21004170085458632;0.19374052995044314;1.089376207743724;9.999931186130539;0.7753253989624123;0.21241029717193546;1.000001606578602;0.8039038554853953;1.0000070091280684
29.80782;1.0841489872455154;0.8333378955611896;0.7686659655781046;0.21004168399058995;0.19374057158250535;1.0893762425595923;9.999932526147939;0.7753254340440345;0.21241031496896595;1.000001611608242;0.8039040645782204;1.0000071215001147
29.81782;1.0841491316916287;0.8333376996473624;0.7686657355332741;0.2100416662103394;0.19374061262180428;1.0893762847358104;9.999933946674368;0.7753254704892266;0.21241033287403685;1.000001613423333;0.8039042714664406;1.0000072372030808
29.82782;1.084149276475076;0.8333375046690712;0.7686655084879427;0.21004164755228208;0.19374065297821488;1.08937633403497;9.999935446119466;0.7753255081111508;0.21241035085492635;1.000001611643208;0.8039044757492;1.0000073564778906
29.83782;1.0841494211358897;0.8333373111077953;0.7686652846511663;0.21004162806316004;0.19374069257237878;1.089376390197968;9.99993702447719;0.7753255465804875;0.21241036888982728;1.0000016059690038;0.8039046771122567;1.0000074795619878
29.84782;1.0841495651756479;0.8333371193672555;0.7686650642193132;0.21004160780443942;0.19374073133969102;1.0893764529440175;9.999938683190054;0.775325585458686;0.21241038696132378;1.0000015961394235;0.8039048753250206;1.0000076065766972
29.85782;1.0841497081180764;0.833336929754382;0.76866484735711;0.2100415868593422;0.19374076924314307;1.0893765218878686;9.99994042407834;0.7753256242892266;0.2124104050292329;1.0000015820199526;0.8039050702177942;1.0000077374970318
29.86782;1.084149849575238;0.8333367423896195;0.7686646342177553;0.21004156532740956;0.19374080628271714;1.0893765965302447;9.999942247955486;0.7753256627129443;0.21241042300989232;1.0000015637037758;0.8039052616561315;1.0000078722889656
29.87782;1.0841499893207294;0.8333365571551402;0.768664424932017;0.21004154331947858;0.19374084249269322;1.0893766763394854;9.999944153740815;0.7753257005267351;0.21241044077893848;1.0000015414536934;0.8039054495047727;1.0000080109903107
29.88782;1.0841501272624594;0.8333363738262722;0.7686642195912795;0.21004152096547438;0.19374087792343248;1.0893767608335745;9.999946138507005;0.7753257376299616;0.2124104581912421;1.0000015155992144;0.803905633577335;1.000008153588355
29.89782;1.0841502633566975;0.8333361922388761;0.7686640182733304;0.2100414984278333;0.19374091261529094;1.0893768496291993;9.999948198047651;0.7753257739316377;0.2124104751099778;1.0000014865412743;0.8039058136384134;1.0000082999200317
29.90782;1.084150397629036;0.8333360122949478;0.768663821081495;0.2100414758995896;0.19374094658471888;1.0893769424306168;9.999950327831277;0.7753258092788222;0.2124104914307185;1.0000014547867515;0.8039059894720295;1.0000084497188817
29.91782;1.0841505302858307;0.833335833851388;0.7686636281460577;0.21004145357608273;0.1937409798315752;1.0893770389981794;9.999952523925261;0.7753258434299793;0.21241050708925985;1.000001420896549;0.8039061609085811;1.000008602640382
29.92782;1.0841506616675376;0.8333356566676275;0.7686634396157825;0.21004143162571387;0.19374101234974073;1.0893771391411498;9.999954783278842;0.7753258760782983;0.21241052205747304;1.0000013854117533;0.8039063277630097;1.0000087582184183
29.93782;1.084150792064753;0.8333354804679053;0.7686632556753786;0.21004141018844055;0.19374104412204166;1.0893772426789587;9.999957103584785;0.7753259068753011;0.21241053633820559;1.0000013488438362;0.8039064897774888;1.0000089158872776
29.94782;1.084150921670082;0.8333353050159052;0.7686630765423897;0.21004138938258296;0.1937410751152549;1.0893773493690049;9.999959482961385;0.7753259354288987;0.21241054996381545;1.0000013116672557;0.8039066466267338;1.0000090750809965
29.95782;1.0841510506046859;0.8333351301050914;0.768662902421934;0.21004136930227857;0.1937411052940217;1.0893774589070921;9.999961919618196;0.7753259612911869;0.2124105629896688;1.0000012743230677;0.8039067979211317;1.0000092352986825
29.96782;1.0841511788589626;0.833334955503784;0.7686627334574191;0.21004135002215968;0.1937411346339615;1.089377571023681;9.999964412009152;0.7753259839812626;0.21241057547576886;1.0000012372774023;0.8039069431873385;1.0000093961211276
29.97782;1.0841513062336154;0.8333347809725679;0.7686625696812603;0.21004133161050068;0.19374116311547412;1.0893776855017612;9.999966959359977;0.7753260030829349;0.21241058746852337;1.0000012010332413;0.8039070818925053;1.0000095572493046
29.98782;1.0841514323460828;0.8333346063935264;0.7686624109832083;0.2100413141342688;0.1937411907134578;1.0893778020519456;9.99996956150209;0.7753260183715545;0.2124105989982738;1.000001166073678;0.803907213494339;1.000009718571675
29.99782;1.084151556703384;0.8333344319064392;0.7686622571510402;0.2100412976568823;0.1937412173969258;1.089377920249319;9.999972217956946;0.7753260298606984;0.21241061008931755;1.0000011328523282;0.8039073374545385;1.000009880187166
30.00782;1.084151678799649;0.8333342579032894;0.7686621079503713;0.21004128223637128;0.19374124312986196;1.0893780395856956;9.999974927559473;0.7753260377109441;0.2124106207628914;1.000001101867137;0.8039074532568283;1.0000100423343459
30.01782;1.0841517981456696;0.8333340848861925;0.768661963172086;0.21004126791768904;0.19374126786848572;1.0893781594798573;9.999977688786924;0.775326042102626;0.2124106310219797;1.0000010736935436;0.8039075604848127;1.0000102052702289
30.02782;1.0841519142831197;0.8333339133384932;0.7686618226668539;0.21004125471655183;0.1937412915646132;1.0893782792490676;9.99998049989554;0.7753260432005081;0.21241064083523223;1.000001048886156;0.8039076588768544;1.0000103692034399
30.03782;1.0841520268353186;0.8333337436840738;0.7686616863710675;0.2100412426061861;0.19374131417638135;1.0893783981269418;9.999983359009903;0.775326041177397;0.21241065014777347;1.000001027884854;0.8039077482642809;1.0000105343333268
30.04782;1.0841521354930668;0.8333335763065067;0.7686615542759272;0.2100412315167184;0.1937413356767464;1.0893785153033178;9.99998626461547;0.7753260362330369;0.2124106589174279;1.0000010110429305;0.8039078285171529;1.0000107008971035
30.05782;1.0841522399367252;0.8333334115572153;0.7686614263525229;0.21004122134712833;0.19374135605320122;1.089378629974551;9.999989215824588;0.7753260286159354;0.21241066714412188;1.0000009986834888;0.8039078996032403;1.0000108691303022
30.06782;1.084152339819654;0.833333249710863;0.7686613024771836;0.2100412119800017;0.1937413753022275;1.0893787413973444;9.999992211959661;0.7753260186289461;0.21241067486658644;1.0000009911032537;0.8039079615949435;1.0000110391882797
30.07782;1.084152434844776;0.8333330909351477;0.7686611824037893;0.21004120328766104;0.19374139342853575;1.089378848898779;9.999995251898062;0.7753260065900759;0.2124106821368135;1.0000009885652537;0.8039080145613671;1.0000112111002737
30.08782;1.0841525248415502;0.8333329352924016;0.7686610658273539;0.21004119513448058;0.19374141044573942;1.0893789518714494;9.99999833385443;0.7753259927981154;0.21241068899993895;1.000000991293327;0.8039080585063787;1.000011384799022
30.09782;1.0841526097346432;0.8333327827408106;0.7686609524827452;0.21004118738764557;0.19374142637233177;1.0893790498121678;10.000001456083368;0.7753259775619077;0.2124106954795691;1.0000009994353471;0.8039080933749172;1.0000115602178103
30.10782;1.0841526894402516;0.8333326331693701;0.768660842167774;0.21004117992973614;0.19374144122995093;1.0893791423385708;10.00000461811078;0.775325961252633;0.21241070156925804;1.0000010130230652;0.8039081190554458;1.000011737343134
30.11782;1.0841527638310449;0.8333324864126529;0.7686607346982971;0.21004117265878477;0.19374145504461288;1.089379229101558;10.000007821154632;0.7753259443013931;0.21241070725364672;1.0000010319635686;0.8039081354045036;1.0000119161481373
30.12782;1.0841528327831191;0.8333323422018584;0.7686606298888882;0.21004116548446877;0.1937414678471224;1.089379309699406;10.000011067140063;0.7753259271409069;0.21241071253473714;1.0000010560719492;0.8039081422805867;1.000012096492008
30.13782;1.084152896205149;0.8333322001829351;0.7686605275704868;0.21004115833780168;0.19374147967094912;1.08937938370479;10.000014357407808;0.7753259101511054;0.21241071741534986;1.0000010851391599;0.8039081395421034;1.0000122780711913
30.14782;1.084152953989722;0.8333320600446446;0.768660427584832;0.21004115117755295;0.1937414905430342;1.0893794507158205;10.000017692076684;0.7753258936306454;0.2124107218726053;1.0000011189692724;0.8039081270846175;1.000012460437535
30.15782;1.0841530059054794;0.83333192160953;0.7686603297516807;0.21004114397304455;0.19374150047087002;1.089379510377809;10.000021069941342;0.7753258777605979;0.21241072587665985;1.00000115737276;0.8039081049389012;1.0000126431044818
30.16782;1.0841530515249667;0.8333317847974853;0.7686602338465968;0.21004113668975805;0.19374150944313764;1.089379562451775;10.000024488827663;0.7753258625721797;0.21241072942869157;1.0000012001692062;0.8039080732914906;1.0000128256508014
30.17782;1.0841530902737673;0.8333316495449073;0.7686601395934298;0.2100411292999429;0.1937415174541379;1.0893796069071873;10.000027945955528;0.7753258479557329;0.21241073256480353;1.0000012472010773;0.8039080323857449;1.0000130076946034
30.18782;1.0841531215479094;0.8333315157763064;0.7686600466799165;0.21004112179634088;0.1937415245298875;1.0893796439175307;10.000031437459459;0.7753258336893808;0.21241073531981583;1.0000012983423334;0.8039079824436652;1.0000131887974812
30.19782;1.084153144773703;0.8333313834109825;0.7686599547743342;0.21004111419213592;0.1937415307288057;1.089379673723692;10.00003495780915;0.7753258194889643;0.21241073768679306;1.0000013534717143;0.803907923709643;1.0000133684122772
30.20782;1.0841531594054854;0.8333312523950481;0.7686598635093107;0.21004110651624552;0.19374153612132075;1.0893796964779092;10.000038500367719;0.7753258051077548;0.21241073961037701;1.000001412406308;0.8039078565230996;1.0000135459014536
30.21782;1.0841531649458873;0.8333311227688445;0.7686597725047049;0.21004109881256222;0.19374154076926803;1.0893797122164912;10.00004205851369;0.7753257904387233;0.2124107410071595;1.0000014748855794;0.8039077812787345;1.0000137206189026
30.22782;1.0841531610052593;0.8333309946844837;0.7686596814251259;0.21004109114457267;0.19374154471673005;1.0893797209405967;10.000045626657641;0.775325775541376;0.21241074178087482;1.0000015406526308;0.8039076983286508;1.0000138919894022
30.23782;1.0841531473295838;0.8333308683558978;0.7686595899812633;0.21004108359760623;0.1937415479915222;1.089379722646002;10.000049201045297;0.7753257605796269;0.2124107418305936;1.0000016095572837;0.8039076079650359;1.0000140595257219
30.24782;1.0841531237407445;0.8333307440391272;0.7686594979219252;0.21004107626460036;0.1937415506164162;1.0893797172735706;10.00005277953255;0.775325745749673;0.21241074106699392;1.0000016815928536;0.8039075104364221;1.0000142228330189
30.25782;1.0841530900462384;0.8333306220308744;0.7686594050415108;0.2100410692242983;0.19374155262852116;1.0893797047116227;10.0000563603788;0.7753257312871948;0.21241073943197925;1.000001756845636;0.8039074058988083;1.000014381612938
30.26782;1.0841530459994833;0.8333305026458483;0.7686593111617464;0.2100410625390319;0.19374155409063676;1.0893796849126394;10.000059941223585;0.7753257175056835;0.21241073690752277;1.0000018354139382;0.8039072943846756;1.0000145356469996
30.27782;1.0841529913289785;0.8333303862329287;0.7686592161288303;0.2100410562727495;0.1937415550784362;1.089379657988641;10.000063518520713;0.7753257047623849;0.2124107335103751;1.0000019173879509;0.8039071758729068;1.0000146848107545
