time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
13.990996;1.0409840019879921;0.8333393310203014;0.8005181595306025;0.07276064142238828;0.06989594892591734;10.000199605763813;0.8096146902509818;0.09062300191327274;1.0432476249197822;1.0000123132150565;0.8146804327842428;0.9999905960285315
14.000996;1.0409840708421851;0.8333392980093789;0.8005181341353608;0.0727606414610873;0.06989594895939172;10.000200136769148;0.8096146334007359;0.09062300190267117;1.043247770186997;1.000012197098393;0.8146804182976823;0.9999907491890198
14.010996;1.0409841357286678;0.8333392617040023;0.8005181129172494;0.07276064149722457;0.06989594899309703;10.000200606011708;0.8096145766662061;0.0906230018920953;1.043247908769775;1.0000120796500702;0.8146804038127973;0.9999909081489676
14.020996;1.0409841963453859;0.8333392222271743;0.800518096148338;0.07276064153074509;0.0698959490269778;10.000201010332894;0.8096145205110069;0.09062300188144264;1.043248040719981;1.0000119605581173;0.8146803899113385;0.9999910732550834
14.030996;1.0409842524831594;0.8333391796253903;0.8005180840019416;0.0727606415615788;0.06989594906096852;10.0002013465026;0.8096144653654487;0.09062300187058911;1.0432481661312314;1.0000118397200555;0.8146803771573997;0.999991244868409
14.040996;1.0409843040331628;0.8333391338819615;0.8005180765744581;0.07276064158966761;0.0698959490950037;10.000201611572207;0.8096144117152577;0.0906230018593874;1.0432482850894895;1.0000117172263248;0.8146803659758398;0.9999914234296464
14.050996;1.0409843509638106;0.8333390849614006;0.8005180739105459;0.07276064161499914;0.06989594912900934;10.000201802891366;0.8096143600667528;0.09062300184767795;1.0432483976792455;1.0000115932838884;0.8146803566506536;0.9999916094343709
14.060996;1.0409843933142755;0.8333390328664952;0.8005180759942627;0.07276064163761868;0.06989594916288519;10.000201918475076;0.8096143107815177;0.09062300183531567;1.0432485039629913;1.000011468184169;0.8146803494149127;0.9999918033376172
14.070996;1.0409844311705503;0.8333389776699742;0.8005180827082192;0.0727606416575987;0.06989594919650849;10.000201957124778;0.8096142639660087;0.09062300182220025;1.0432486039694935;1.0000113422893455;0.8146803445197851;0.9999920054994744
14.080996;1.0409844645735535;0.8333389195346284;0.8005180938196162;0.0727606416750045;0.06989594922975846;10.000201918312364;0.8096142195414969;0.09062300180828206;1.0432486977239697;1.000011215936313;0.8146803421932607;0.9999922162318293
14.090996;1.0409844934347774;0.8333388587081494;0.8005181089948148;0.07276064168990191;0.06989594926252628;10.00020180265311;0.8096141774205903;0.09062300179353247;1.0432487852716457;1.0000110893446506;0.8146803425637431;0.9999924358639254
14.100996;1.0409845175832615;0.8333387954708102;0.8005181278264671;0.07276064170239774;0.06989594929470298;10.000201612279483;0.8096141376416645;0.09062300177791632;1.043248866711149;1.000010962634197;0.8146803456900107;0.9999926647097043
14.110996;1.0409845369058064;0.8333387300749359;0.8005181498833485;0.07276064171266003;0.06989594932617642;10.000201350460623;0.8096141003915825;0.09062300176138863;1.0432489422371696;1.0000108358749127;0.8146803516603397;0.99999290296742
14.120996;1.0409845514541698;0.8333386627171984;0.8005181748087188;0.07276064172089274;0.06989594935684913;10.000201020891808;0.8096140659552886;0.09062300174389021;1.043249012110831;1.0000107090948078;0.8146803606476459;0.9999931506386027
14.130996;1.0409845614339148;0.8333385935490557;0.8005182024127295;0.07276064172729547;0.06989594938665127;10.000200627224315;0.8096140346596968;0.09062300172534635;1.0432490765664775;1.0000105822899497;0.8146803728898683;0.9999934075190537
14.140996;1.040984567069573;0.8333385227129438;0.800518232642754;0.07276064173203599;0.06989594941552793;10.000200173253042;0.8096140068654551;0.09062300170568911;1.0432491357478604;1.0000104554856954;0.8146803886408951;0.9999936732705826
14.150996;1.040984568493442;0.8333384503876755;0.8005182654645949;0.07276064173524201;0.06989594944341988;10.000199662801666;0.8096139830263192;0.09062300168486942;1.0432491897079652;1.0000103288008737;0.8146804081804276;0.9999939474678247
14.160996;1.040984565739955;0.8333383768400647;0.8005183007842659;0.07276064173701796;0.06989594947026778;10.00019909859801;0.8096139637236395;0.09062300166283;1.0432492384439565;1.0000102024372675;0.8146804318599932;0.9999942295668534
14.170996;1.0409845587392494;0.8333383024466097;0.8005183384645975;0.0727606417374719;0.06989594949602683;10.00019848187223;0.8096139495856964;0.09062300163948056;1.0432492819085428;1.000010076594975;0.8146804600996207;0.999994518910741
14.180996;1.0409845473145944;0.8333382276096624;0.8005183783978375;0.07276064173672632;0.06989594952066194;10.000197813443231;0.8096139411887219;0.09062300161470585;1.0432493199550061;1.0000099513758058;0.8146804933126508;0.999994814817884
14.190996;1.0409845312698756;0.8333381526435373;0.8005184205439726;0.0727606417349078;0.0698959495441351;10.000197094678516;0.8096139390400746;0.09062300158838438;1.0432493523297102;1.0000098267358748;0.8146805317709982;0.9999951166556367
14.200996;1.0409845104956321;0.8333380777866074;0.8005184648857396;0.07276064173212937;0.06989594956640939;10.000196327642684;0.8096139435909413;0.09062300156041343;1.0432493788144528;1.00000970248227;0.8146805755179859;0.9999954238458625
14.210996;1.0409844850087422;0.8333380032827086;0.8005185113496458;0.07276064172848007;0.0698959495874638;10.000195515047007;0.8096139552450016;0.0906230015307431;1.0432493993458283;1.000009578299672;0.8146806244304786;0.9999957358053938
14.220996;1.0409844549409986;0.8333379293987994;0.8005185597966471;0.07276064172402438;0.06989594960730781;10.000194660125024;0.8096139743857775;0.09062300149939717;1.0432494139901085;1.0000094538370596;0.8146806783452705;0.9999960518842489
14.230996;1.0409844204983276;0.8333378563827337;0.8005186100902933;0.0727606417188008;0.06989594962598901;10.00019376633093;0.8096140014117338;0.09062300146646686;1.0432494228999443;1.0000093288068266;0.8146807370989365;0.999996371399689
14.240996;1.0409843819435955;0.8333377844102423;0.80051866213093;0.07276064171280919;0.06989594964358276;10.00019283710875;0.8096140367371586;0.09062300143208227;1.0432494262908696;1.0000092029975045;0.8146808004865425;0.9999966937038572
14.250996;1.0409843396440472;0.8333377135324386;0.8005187158359199;0.07276064170600323;0.06989594966016859;10.000191875621056;0.8096140807320029;0.09062300139638403;1.043249424364844;1.000009076218167;0.8146808682391076;0.999997018191332
14.260996;1.0409842941004661;0.8333376436409996;0.8005187711500475;0.07276064169831167;0.06989594967581347;10.000190884085107;0.8096141336589241;0.09062300135951801;1.043249417234525;1.0000089482947006;0.8146809400384554;0.9999973443089215
14.270996;1.0409842459068392;0.8333375745115417;0.8005188281093312;0.07276064168966512;0.06989594969057578;10.000189863146048;0.8096141956862251;0.09062300132163113;1.043249404951365;1.0000088191632066;0.8146810155492534;0.9999976716185667
14.280996;1.0409841956898158;0.8333375059017955;0.800518886876657;0.0727606416800008;0.06989594970451721;10.000188812109121;0.8096142669488064;0.09062300128284362;1.0432493875886677;1.0000086889499855;0.8146810944327272;0.9999979998423181
14.290996;1.040984144032339;0.8333374376012299;0.8005189476612521;0.07276064166926371;0.06989594971769007;10.000187729930909;0.8096143475609797;0.09062300124323051;1.043249365259389;1.0000085579602753;0.8146811763159201;0.9999983288083149
14.300996;1.040984091404146;0.8333373694475281;0.8005190106238043;0.07276064165741425;0.06989594973010115;10.000186616108003;0.8096144375647258;0.09062300120283788;1.043249338080439;1.0000084266188938;0.8146812607857473;0.9999986583435492
14.310996;1.040984038170785;0.8333373013616697;0.8005190758946318;0.07276064164443843;0.06989594974169606;10.000185471027216;0.8096145369240675;0.09062300116170159;1.0432493061629196;1.0000082953896268;0.8146813474390753;0.9999989882219998
14.320996;1.0409839846416569;0.8333372333821695;0.8005191436061282;0.07276064163035599;0.06989594975237327;10.000184296169273;0.8096146456275386;0.09062300111983827;1.0432492696330802;1.0000081647152164;0.8146814359198079;0.9999993181910771
14.330996;1.0409839310579243;0.8333371656558252;0.8005192138802905;0.07276064161520214;0.06989594976201358;10.000183094663955;0.8096147637897412;0.09062300107721966;1.0432492286582489;1.0000080350045804;0.8146815259347854;0.9999996479993268
14.340996;1.0409838775566647;0.833337098354837;0.8005192868200647;0.07276064159899626;0.0698959497705115;10.000181871479265;0.8096148915789703;0.09062300103377217;1.0432491834388438;1.0000079066009764;0.8146816172616254;0.9999999773537867
14.350996;1.0409838242084153;0.8333370315806417;0.8005193624686356;0.0727606415817385;0.06989594977777394;10.000180632338523;0.8096150289753115;0.09062300098941563;1.0432491341247718;1.0000077797440166;0.8146817097106066;1.000000305892496
14.360996;1.040983771090825;0.8333369653256837;0.8005194407236671;0.07276064156341944;0.06989594978369505;10.000179382281916;0.809615175618573;0.09062300094409312;1.0432490807148052;1.0000076546164791;0.8146818030858479;1.0000006332492273
14.370996;1.0409837183111768;0.833336899488015;0.8005195213073417;0.07276064154402063;0.06989594978816469;10.000178125211939;0.8096153308894355;0.09062300089776697;1.0432490230662526;1.0000075314402082;0.8146818971988882;1.0000009590901904
14.380996;1.0409836659844114;0.8333368339095769;0.8005196038689573;0.07276064152352621;0.06989594979110107;10.000176864488811;0.8096154940686197;0.09062300085041279;1.04324896104138;1.0000074104905095;0.8146819918779767;1.0000012830947622
14.390996;1.0409836142149074;0.8333367683950532;0.8005196881284632;0.07276064150193601;0.06989594979245006;10.000175603914768;0.8096156644528004;0.09062300080202698;1.0432488946628347;1.0000072920311707;0.8146820869739295;1.000001604981215
14.400996;1.0409835631218165;0.8333367026963079;0.8005197739372346;0.07276064147924748;0.06989594979216823;10.000174348086103;0.8096158414549026;0.09062300075263237;1.0432488241602995;1.0000071762838958;0.8146821824142488;1.0000019245052334
14.410996;1.0409835128802911;0.8333366365088323;0.8005198612656307;0.07276064145542858;0.06989594979022568;10.000173101859074;0.8096160246398526;0.09062300070228514;1.0432487499098775;1.0000070634303493;0.8146822782372025;1.000002241381117
14.420996;1.0409834636984745;0.8333365695307906;0.8005199501794846;0.07276064143042085;0.06989594978660256;10.000171869985964;0.809616213614561;0.09062300065109258;1.0432486723328016;1.0000069536060288;0.8146823745411674;1.0000025552894718
14.430996;1.04098341575455;0.8333365015695939;0.800520040813048;0.07276064140415742;0.06989594978127948;10.000170657027464;0.8096164078946808;0.09062300059921832;1.0432485918228358;1.0000068468722587;0.8146824714477698;1.0000028659744855
14.440996;1.040983369159303;0.8333364326093877;0.8005201333134023;0.07276064137656842;0.06989594977424751;10.000169466628899;0.8096166069000789;0.09062300054685248;1.0432485086972312;1.0000067431163577;0.8146825691329591;1.0000031732373185
14.450996;1.0409833239455677;0.8333363627941137;0.8005202278083635;0.07276064134758371;0.06989594976551518;10.000168300583008;0.8096168100012421;0.0906230004941531;1.0432484231399768;1.0000066420085918;0.8146826678254042;1.0000034768312416
14.460996;1.040983280086596;0.8333362923605268;0.8005203244112601;0.0727606413171468;0.0698959497550907;10.00016715910676;0.8096170165357867;0.09062300044119342;1.0432483352027486;1.0000065431561025;0.8146827677563875;1.000003776400658
14.470996;1.040983237531914;0.8333362215463652;0.8005204231737357;0.07276064128523482;0.06989594974296501;10.000166042172932;0.8096172258665953;0.09062300038796975;1.043248244917059;1.0000064462388378;0.8146828691243977;1.0000040714716978
14.480996;1.0409831962378722;0.8333361505136487;0.8005205240237441;0.07276064125187678;0.06989594972911431;10.000164950387534;0.8096174374621466;0.09062300033446578;1.0432481524241715;1.0000063509517991;0.8146829720727455;1.0000043614365284
14.490996;1.0409831561954812;0.8333360793397249;0.8005206267863136;0.07276064121715255;0.06989594971351801;10.000163884828941;0.8096176509006923;0.0906230002806929;1.0432480579909835;1.0000062569126538;0.8146830766961358;1.000004645541531
14.500996;1.0409831174455397;0.8333360080648597;0.8005207312406586;0.07276064118116118;0.06989594969618232;10.000162846196575;0.8096178658185025;0.09062300022667621;1.0432479618933281;1.000006163693238;0.8146831830724612;1.0000049229103922
14.510996;1.0409830800868636;0.833335936742909;0.8005208371329605;0.07276064114398266;0.06989594967714424;10.000161834133367;0.8096180818591358;0.09062300017244691;1.0432478642963785;1.0000060709575826;0.8146832912393708;1.0000051926326283
14.520996;1.0409830443014938;0.8333358654599331;0.8005209441822716;0.07276064110566692;0.06989594965644794;10.000160847217407;0.8096182986427675;0.09062300011805881;1.0432477652388348;1.0000059785681157;0.8146834011500147;1.0000054539213774
14.530996;1.0409830103505888;0.8333357943188239;0.8005210521232472;0.07276064106625144;0.06989594963412939;10.000159883219954;0.809618515782185;0.09062300006358677;1.0432476646823883;1.0000058865386465;0.8146835127251423;1.0000057062432204
14.540996;1.0409829785147628;0.8333357233943075;0.8005211607132099;0.07276064102578723;0.06989594961023636;10.000158939277897;0.8096187329449364;0.09062300000911552;1.0432475625897961;1.0000057949340682;0.8146836259526906;1.0000059493099696
14.550996;1.0409829490478169;0.8333356527033826;0.8005212697034879;0.0727606409843549;0.06989594958486263;10.000158012005596;0.8096189499127208;0.09062299995474858;1.043247458985479;1.0000057038853523;0.8146837409105256;1.0000061829471998
14.560996;1.040982922161507;0.8333355822407416;0.8005213788740501;0.07276064094205148;0.06989594955815441;10.000157098328724;0.8096191666016774;0.09062299990061723;1.0432473539418052;1.0000056136512943;0.8146838577197019;1.0000064070000427
14.570996;1.0409828980182387;0.8333355120276451;0.8005214880959962;0.07276064089895734;0.06989594953028061;10.000156196643355;0.8096193830330625;0.09062299984687616;1.0432472475442411;1.0000055245676023;0.8146839764871832;1.0000066213856569
14.580996;1.0409828767605578;0.8333354421378332;0.8005215973349582;0.07276064085511616;0.06989594950140628;10.000155306360188;0.8096195992541604;0.09062299979369431;1.0432471398835295;1.0000054369295033;0.814684097226094;1.000006826174353
14.590996;1.0409828585488567;0.8333353727208325;0.800521706582772;0.07276064081053077;0.06989594947169883;10.000154426872786;0.8096198152484115;0.09062299974123744;1.0432470310621873;1.0000053509520297;0.8146842197798174;1.0000070215686476
14.600996;1.0409828435122412;0.8333353039824544;0.8005218157351514;0.07276064076517169;0.06989594944134891;10.000153558043579;0.8096200309296607;0.09062299968964374;1.043246921172326;1.000005266802968;0.8146843438315735;1.0000072078369446
14.610996;1.0409828316515344;0.8333352361467127;0.8005219245204037;0.072760640719;0.06989594941057418;10.000152700771405;0.8096202462489114;0.0906229996390114;1.0432468102123245;1.000005184644185;0.8146844689642131;1.0000073853103058
14.620996;1.0409828228360334;0.8333351694754959;0.8005220325498434;0.07276064067198297;0.06989594937958829;10.000151856308744;0.8096204612840526;0.09062299958941078;1.0432466980600132;1.0000051046893481;0.8146845946755138;1.0000075544052307
14.630996;1.0409828168710806;0.833335104292781;0.8005221394076342;0.07276064062409421;0.06989594934854976;10.000151025350704;0.8096206762129934;0.09062299954092025;1.043246584593797;1.0000050272444971;0.8146847203362837;1.0000077155614724
14.640996;1.040982813528033;0.8333350409556822;0.8005222447192856;0.07276064057531301;0.06989594931753682;10.000150207528101;0.8096208912133557;0.09062299949366481;1.0432464698012591;1.0000049526600079;0.8146848451741001;1.000007869167068
14.650996;1.0409828125745761;0.8333349798095215;0.8005223481764666;0.07276064052562234;0.06989594928656989;10.00014940128873;0.8096211063649885;0.09062299944781493;1.0432463537536463;1.0000048812496707;0.8146849683742347;1.000008015587068
14.660996;1.0409828138323467;0.8333349211602887;0.8005224495132015;0.07276064047500957;0.06989594925565322;10.000148604172699;0.8096213215981823;0.09062299940353513;1.0432462365288544;1.0000048132797026;0.8146850892005336;1.000008155197421
14.670996;1.0409828171870585;0.8333348652489314;0.8005225485191836;0.07276064042348307;0.06989594922479843;10.000147813262265;0.8096215366942744;0.09062299936094398;1.0432461181130974;1.0000047489506454;0.8146852069923896;1.0000082883645076
14.680996;1.0409828225719668;0.8333348122360732;0.8005226451232108;0.072760640371092;0.06989594919402405;10.00014702572522;0.8096217513184049;0.09062299932012685;1.043245998283836;1.0000046882922315;0.8146853211459196;1.0000084154627045
14.690996;1.0409828299725143;0.8333347622327147;0.8005227394437483;0.07276064031792492;0.06989594916334674;10.000146239416313;0.8096219650496238;0.09062299928116642;1.0432458766032435;1.0000046311372397;0.8146854311688265;1.000008536898613
14.700996;1.0409828393891358;0.8333347153473851;0.8005228317303187;0.07276064026408821;0.06989594913277596;10.00014545316297;0.8096221774114891;0.0906229992441646;1.0432457525392265;1.000004577253174;0.8146855366650302;1.0000086530621994
14.710996;1.040982850752227;0.8333346717043711;0.8005229222267295;0.07276064020967823;0.06989594910231914;10.000144666556778;0.8096223879334494;0.0906229992092522;1.0432456255296072;1.0000045264450115;0.814685637219404;1.0000087642696966
14.720996;1.0409828638758087;0.8333346314362242;0.80052301105629;0.07276064015475772;0.06989594907199272;10.000143879760616;0.8096225962212442;0.09062299917657089;1.0432454949674779;1.0000044785674949;0.8146857323309824;1.0000088707527495
14.730996;1.0409828785027706;0.8333345946700813;0.8005230982152304;0.07276064009934388;0.0698959490418133;10.00014309353593;0.8096228020098334;0.09062299914624596;1.0432453602852632;1.0000044335270288;0.8146858214440089;1.0000089726698673
14.740996;1.0409828944241943;0.8333345615029424;0.8005231836413752;0.07276064004341755;0.06989594901177801;10.000142308975647;0.8096230051734584;0.09062299911838168;1.0432452211344267;1.0000043912581578;0.8146859040195745;1.000009070135415
14.750996;1.0409829115586804;0.8333345319689085;0.8005232672914886;0.07276063998694914;0.06989594898187367;10.000141526898028;0.8096232056554833;0.09062299909307196;1.0432450774496236;1.0000043517069988;0.8146859795924627;1.0000091632487114
14.760996;1.0409829299199265;0.83333450602779;0.8005233492100768;0.07276063992991279;0.06989594895211117;10.00014074724463;0.8096234033808914;0.09062299907040892;1.0432449293194883;1.0000043148539632;0.8146860478071455;1.0000092520906168
14.770996;1.040982949562397;0.8333344835528885;0.8005234295381584;0.07276063987229464;0.0698959489225489;10.000139968899767;0.8096235982307068;0.09062299905048476;1.0432447768508186;1.0000042806803007;0.8146861084648804;1.0000093366867713
14.780996;1.040982970572479;0.8333344643033564;0.8005235084451584;0.07276063981411471;0.06989594889327246;10.000139190312211;0.809623790032938;0.09062299903338507;1.0432446201862078;1.0000042491064263;0.8146861615438343;1.000009416976858
14.790996;1.0409829930604224;0.8333344479327963;0.800523586078747;0.07276063975543542;0.06989594886433835;10.000138410267684;0.8096239785303327;0.09062299901917835;1.0432444595826478;1.0000042199821568;0.8146862071494136;1.000009492861335
14.800996;1.040983017130263;0.8333344340649936;0.8005236625788641;0.072760639696339;0.06989594883574186;10.000137627948057;0.8096241633843522;0.09062299900790466;1.0432442954184626;1.00000419305591;0.8146862454730096;1.0000095643150413
14.810996;1.0409830428589588;0.8333344223689517;0.8005237380864921;0.07276063963690048;0.06989594880742801;10.00013684238085;0.8096243442068711;0.09062299899957589;1.0432441281338531;1.0000041679315517;0.8146862767872687;1.000009631458491
14.820996;1.0409830703054614;0.8333344125201926;0.800523812708105;0.07276063957718591;0.06989594877929649;10.000136052078181;0.8096245205204381;0.0906229989941863;1.0432439581593236;1.0000041441260048;0.8146863014106728;1.0000096945253387
14.830996;1.0409830995423635;0.8333344041337039;0.8005238864747812;0.07276063951726727;0.06989594875119684;10.00013525555265;0.8096246917027075;0.09062299899170294;1.0432437858794714;1.0000041211940172;0.8146863196443761;1.0000097537547759
14.840996;1.0409831306874993;0.8333343968303801;0.8005239593151338;0.07276063945723475;0.06989594872296435;10.000134452094429;0.8096248570518495;0.09062299899204773;1.0432436116691146;1.0000040987962342;0.8146863317004625;1.0000098093300576
14.850996;1.0409831639473293;0.8333343903221192;0.8005240310531437;0.07276063939719908;0.06989594869447772;10.000133641911713;0.8096250159494212;0.09062299899510601;1.0432434359722018;1.0000040767028677;0.814686337638075;1.0000098614585666
14.860996;1.0409831996857832;0.8333343843760852;0.8005241014697487;0.07276063933726976;0.06989594866567098;10.00013282575881;0.809625168014068;0.09062299900075833;1.0432432593169558;1.0000040548071734;0.8146863373888993;1.000009910453631
14.870996;1.0409832383974604;0.8333343787721766;0.8005241703761662;0.07276063927753516;0.06989594863650397;10.0001320046258;0.8096253131544212;0.09062299900890618;1.043243082213254;1.0000040331343947;0.8146863308928834;1.0000099566614657
14.880996;1.0409832805132397;0.8333343733486722;0.8005242376068692;0.07276063921807693;0.069895948606936;10.000131180135249;0.8096254514801832;0.09062299901946694;1.0432429049997138;1.0000040117731313;0.8146863182251265;1.0000100003520378
14.890996;1.0409833262320187;0.8333343680358033;0.8005243029764082;0.07276063915898916;0.06989594857691302;10.000130355222211;0.8096255831647831;0.09062299903236107;1.043242727731521;1.0000039907605496;0.8146862996188439;1.0000100416947144
14.900996;1.0409833754784226;0.8333343627813836;0.800524366268695;0.07276063910037615;0.06989594854637776;10.000129534099786;0.8096257083928619;0.0906229990475203;1.0432425501726614;1.0000039700278582;0.8146862754307925;1.0000100807688852
14.910996;1.040983427871839;0.833334357432055;0.8005244272212281;0.07276063904234621;0.06989594851530949;10.000128721694805;0.8096258273605312;0.09062299906488933;1.043242371895707;1.0000039494225277;0.8146862461021159;1.0000101176137886
14.920996;1.0409834827512296;0.8333343516770242;0.8005244855081145;0.07276063898500186;0.06989594848374597;10.000127922843886;0.8096259402506997;0.09062299908441247;1.0432421924027997;1.000003928727028;0.8146862121027267;1.0000101523022418
14.930996;1.0409835393419138;0.8333343450958722;0.8005245408121392;0.072760638928414;0.06989594845175247;10.00012714119835;0.8096260472414704;0.0906229991060362;1.0432420112172545;1.0000039076620797;0.8146861738934925;1.0000101849097827
14.940996;1.0409835969408747;0.8333343372832435;0.8005245929435082;0.07276063887260585;0.06989594841938068;10.00012637832881;0.8096261485283248;0.09062299912972178;1.0432418279715934;1.0000038859238047;0.8146861319566504;1.0000102153934145
14.950996;1.0409836549919687;0.8333343279131346;0.800524641842056;0.072760638817569;0.06989594838666266;10.000125633693171;0.8096262442452805;0.09062299915543745;1.0432416424535362;1.0000038632117858;0.8146860868067446;1.0000102435513882
14.960996;1.0409837130481456;0.8333343166790306;0.8005246874548672;0.07276063876329415;0.0698959483536241;10.000124905593964;0.8096263343589873;0.09062299918313388;1.0432414545531876;1.0000038392276651;0.8146860389076277;1.0000102691361867
14.970996;1.0409837706847989;0.8333343032619104;0.8005247296465987;0.07276063870979768;0.06989594832028878;10.000124192454594;0.8096264186706272;0.09062299921273521;1.0432412641947306;1.000003813710225;0.8146859886450476;1.0000102920261484
14.980996;1.0409838274500403;0.8333342873973181;0.8005247682241701;0.07276063865712631;0.06989594828666838;10.000123493419633;0.8096264968687067;0.09062299924415361;1.0432410713303621;1.0000037864911722;0.81468593640302;1.0000103122833683
14.990996;1.0409838828816504;0.8333342689418035;0.800524802990839;0.0727606386053329;0.06989594825274678;10.000122808040915;0.8096265685593863;0.09062299927729489;1.0432408759304348;1.0000037575349876;0.8146858825675273;1.0000103300403504
15.000996;1.0409839365564426;0.8333342478861714;0.8005248337549644;0.07276063855444626;0.06989594821847982;10.000122135792799;0.8096266333201154;0.09062299931203197;1.0432406779383951;1.00000372694699;0.8146858274408006;1.0000103453723568
15.010996;1.0409839881372536;0.8333342243257904;0.8005248603431028;0.07276063850446345;0.06989594818381777;10.00012147578525;0.8096266907658557;0.09062299934818951;1.0432404772677337;1.0000036948850088;0.8146857711897062;1.000010358301856
15.020996;1.0409840373765684;0.8333341984166941;0.800524882612419;0.07276063845536723;0.06989594814873658;10.000120826598152;0.8096267405725625;0.09062299938558119;1.0432402738682154;1.0000036614219738;0.8146857138650857;1.000010368924428
15.030996;1.0409840840390445;0.8333341703496098;0.8005249003879192;0.07276063840714952;0.0698959481132573;10.00012018657716;0.8096267824948113;0.09062299942404876;1.0432400677381994;1.0000036264922187;0.8146856554680051;1.0000103775003875
15.040996;1.0409841278090002;0.8333341403328482;0.8005249134096794;0.07276063835982277;0.0698959480774325;10.000119554472413;0.8096268164128076;0.09062299946344995;1.043239858822386;1.000003589909648;0.8146855960113014;1.0000103843718948
15.050996;1.040984168281045;0.8333341085586027;0.8005249214067959;0.07276063831340684;0.0698959480413135;10.00011892959826;0.8096268423557255;0.09062299950362966;1.0432396469639247;1.0000035513852588;0.8146855355248077;1.000010389838493
15.060996;1.0409842049899234;0.8333340751446608;0.8005249241806558;0.07276063826791278;0.06989594800493754;10.000118311517529;0.8096268604640182;0.0906229995444156;1.0432394319843556;1.0000035105630378;0.8146854740183764;1.0000103941372185
15.070996;1.0409842374137912;0.8333340400999439;0.8005249215486717;0.07276063822335255;0.06989594796833118;10.000117700206259;0.8096268709528476;0.09062299958563273;1.0432392137341824;1.0000034671270346;0.8146854114492624;1.000010397441012
15.080996;1.040984265023719;0.8333340033642228;0.8005249132425111;0.07276063817975245;0.06989594793151242;10.000117096409983;0.8096268741360277;0.09062299962711814;1.043238992050106;1.0000034209457813;0.8146853477164027;1.0000103998251595
15.090996;1.040984287411986;0.8333339648558662;0.8005248989250218;0.07276063813714305;0.0698959478944996;10.000116501093524;0.8096268704772843;0.09062299966872389;1.0432387667142664;1.0000033721220118;0.8146852826776205;1.0000104012615354
15.100996;1.040984304326688;0.833333924466637;0.8005248782985794;0.07276063809554573;0.06989594785731282;10.000115914672254;0.809626860586255;0.0906229997103164;1.0432385374661681;1.0000033209069843;0.8146852161611418;1.0000104016815776
15.110996;1.0409843155167893;0.8333338820427584;0.8005248511569307;0.07276063805497598;0.0698959478199569;10.000115336664777;0.809626845133189;0.09062299975178432;1.0432383040415276;1.0000032675756163;0.8146851479893599;1.0000104010514403
15.120996;1.0409843205971459;0.8333338373831028;0.8005248173399953;0.07276063801545413;0.06989594778242089;10.000114765119335;0.8096268247574834;0.09062299979303837;1.0432380662156242;1.0000032123297464;0.8146850780509082;1.0000103993470224
15.130996;1.040984319092;0.8333337902611849;0.8005247766933228;0.07276063797701147;0.06989594774470152;10.000114196937767;0.809626800005248;0.09062299983399616;1.0432378238463897;1.0000031552860753;0.8146850063374896;1.0000103965029734
15.140996;1.0409843105541523;0.8333337404617132;0.8005247291010898;0.07276063793970124;0.06989594770681586;10.000113630053834;0.8096267712854218;0.09062299987457592;1.0432375769218076;1.0000030965679993;0.8146849328768495;1.0000103924878665
15.150996;1.0409842946795134;0.8333336877929345;0.8005246745486291;0.07276063790361656;0.06989594766879594;10.000113064938562;0.8096267388837126;0.09062299991470563;1.0432373256021374;1.0000030363944759;0.8146848576798736;1.0000103874128987
15.160996;1.0409842713861155;0.8333336320971954;0.8005246131534696;0.07276063786890198;0.069895947630677;10.000112503677867;0.8096267030150859;0.09062299995432728;1.0432370702398237;1.0000029750616624;0.8146847807935872;1.0000103815382515
15.170996;1.0409842407718393;0.8333335733176988;0.8005245451488774;0.07276063783574414;0.06989594759248852;10.0001119482684;0.8096266638345976;0.09062299999338431;1.0432368113781583;1.0000029128585333;0.8146847023512537;1.0000103752137008
15.180996;1.0409842029919445;0.8333335115518714;0.8005244708653739;0.07276063780433095;0.06989594755426198;10.000111399831466;0.8096266214272351;0.09062300003180652;1.0432365497080711;1.00000285007308;0.814684622527292;1.000010368782653
15.190996;1.0409841582132204;0.8333334470063775;0.8005243907532424;0.07276063777479885;0.06989594751604847;10.000110858768704;0.8096265758536777;0.09062300006950341;1.0432362859999433;1.0000027870846455;0.8146845414745891;1.0000103624402643
15.200996;1.0409841066183423;0.8333333799184685;0.8005243053974784;0.07276063774721048;0.0698959474779188;10.000110325158449;0.8096265272069796;0.09062300010637042;1.043236021058152;1.000002724371732;0.8146844593047614;1.0000103561310885
15.210996;1.0409840483430748;0.8333333105045234;0.800524215487137;0.07276063772157013;0.06989594743994598;10.000109799098446;0.809626475604274;0.09062300014232397;1.0432357556652057;1.0000026624480705;0.8146843760827025;1.000010349582441
15.220996;1.0409839834468346;0.8333332389387873;0.8005241217617158;0.07276063769785726;0.06989594740219617;10.000109281086937;0.8096264211617005;0.09062300017734043;1.0432354904968015;1.0000026018298132;0.8146842918596288;1.0000103424412894
