Time (s);P PCC (pu);P lower (pu);P upper (pu)
-7.169e-02;0.000e+00;-5.000e-02;5.000e-02
-6.969e-02;0.000e+00;-5.000e-02;5.000e-02
-6.769e-02;0.000e+00;-5.000e-02;5.000e-02
-6.569e-02;0.000e+00;-5.000e-02;5.000e-02
-6.369e-02;0.000e+00;-5.000e-02;5.000e-02
-6.169e-02;0.000e+00;-5.000e-02;5.000e-02
-5.969e-02;0.000e+00;-5.000e-02;5.000e-02
-5.769e-02;0.000e+00;-5.000e-02;5.000e-02
-5.569e-02;0.000e+00;-5.000e-02;5.000e-02
-5.368e-02;0.000e+00;-5.000e-02;5.000e-02
-5.168e-02;0.000e+00;-5.000e-02;5.000e-02
-4.968e-02;0.000e+00;-5.000e-02;5.000e-02
-4.768e-02;0.000e+00;-5.000e-02;5.000e-02
-4.568e-02;0.000e+00;-5.000e-02;5.000e-02
-4.368e-02;0.000e+00;-5.000e-02;5.000e-02
-4.168e-02;0.000e+00;-5.000e-02;5.000e-02
-3.968e-02;0.000e+00;-5.000e-02;5.000e-02
-3.768e-02;0.000e+00;-5.000e-02;5.000e-02
-3.568e-02;0.000e+00;-5.000e-02;5.000e-02
-3.368e-02;0.000e+00;-5.000e-02;5.000e-02
-3.168e-02;0.000e+00;-5.000e-02;5.000e-02
-2.968e-02;0.000e+00;-5.000e-02;5.000e-02
-2.768e-02;0.000e+00;-5.000e-02;5.000e-02
-2.568e-02;0.000e+00;-5.000e-02;5.000e-02
-2.367e-02;0.000e+00;-5.000e-02;5.000e-02
-2.167e-02;0.000e+00;-5.000e-02;5.000e-02
-1.967e-02;0.000e+00;-5.000e-02;5.000e-02
-1.767e-02;0.000e+00;-5.000e-02;5.000e-02
-1.567e-02;0.000e+00;-5.000e-02;5.000e-02
-1.367e-02;0.000e+00;-5.000e-02;5.000e-02
-1.167e-02;0.000e+00;-5.000e-02;5.000e-02
-9.670e-03;0.000e+00;-5.000e-02;5.000e-02
-7.669e-03;0.000e+00;-5.000e-02;5.000e-02
-5.669e-03;0.000e+00;-5.000e-02;5.000e-02
-3.668e-03;0.000e+00;-5.000e-02;5.000e-02
-1.667e-03;0.000e+00;-5.000e-02;5.000e-02
3.334e-04;0.000e+00;-5.000e-02;5.000e-02
2.334e-03;0.000e+00;-5.000e-02;5.000e-02
4.335e-03;0.000e+00;-5.000e-02;5.000e-02
6.335e-03;0.000e+00;-5.000e-02;5.000e-02
8.336e-03;0.000e+00;-5.000e-02;5.000e-02
1.034e-02;0.000e+00;-5.000e-02;5.000e-02
1.234e-02;0.000e+00;-5.000e-02;5.000e-02
1.434e-02;0.000e+00;-5.000e-02;5.000e-02
1.634e-02;0.000e+00;-5.000e-02;5.000e-02
1.834e-02;0.000e+00;-5.000e-02;5.000e-02
2.034e-02;-9.068e-07;-5.000e-02;5.000e-02
2.234e-02;-4.442e-05;-5.006e-02;4.997e-02
2.434e-02;-1.531e-04;-5.020e-02;4.989e-02
2.634e-02;-3.265e-04;-5.042e-02;4.977e-02
2.834e-02;-5.644e-04;-5.073e-02;4.961e-02
3.034e-02;-8.661e-04;-5.113e-02;4.939e-02
3.234e-02;-1.231e-03;-5.160e-02;4.914e-02
3.434e-02;-1.658e-03;-5.216e-02;4.884e-02
3.635e-02;-2.147e-03;-5.280e-02;4.850e-02
3.835e-02;-2.697e-03;-5.352e-02;4.812e-02
4.035e-02;-3.307e-03;-5.432e-02;4.770e-02
4.235e-02;-3.976e-03;-5.520e-02;4.724e-02
4.435e-02;-4.703e-03;-5.616e-02;4.673e-02
4.635e-02;-5.487e-03;-5.719e-02;4.619e-02
4.835e-02;-6.327e-03;-5.830e-02;4.562e-02
5.035e-02;-7.223e-03;-5.949e-02;4.500e-02
5.235e-02;-8.173e-03;-6.074e-02;4.435e-02
5.435e-02;-9.176e-03;-6.208e-02;4.367e-02
5.635e-02;-1.023e-02;-6.348e-02;4.295e-02
5.835e-02;-1.134e-02;-6.496e-02;4.219e-02
6.035e-02;-1.250e-02;-6.650e-02;4.141e-02
6.235e-02;-1.370e-02;-6.812e-02;4.059e-02
6.435e-02;-1.496e-02;-6.980e-02;3.974e-02
6.636e-02;-1.626e-02;-7.155e-02;3.886e-02
6.836e-02;-1.761e-02;-7.336e-02;3.795e-02
7.036e-02;-1.901e-02;-7.524e-02;3.701e-02
7.236e-02;-2.045e-02;-7.719e-02;3.605e-02
7.436e-02;-2.193e-02;-7.920e-02;3.505e-02
7.636e-02;-2.346e-02;-8.127e-02;3.403e-02
7.836e-02;-2.502e-02;-8.340e-02;3.299e-02
8.036e-02;-2.663e-02;-8.559e-02;3.192e-02
8.236e-02;-2.828e-02;-8.784e-02;3.083e-02
8.436e-02;-2.997e-02;-9.015e-02;2.971e-02
8.636e-02;-3.170e-02;-9.252e-02;2.857e-02
8.836e-02;-3.346e-02;-9.494e-02;2.741e-02
9.036e-02;-3.526e-02;-9.742e-02;2.622e-02
9.236e-02;-3.710e-02;-9.995e-02;2.502e-02
9.436e-02;-3.897e-02;-1.025e-01;2.379e-02
9.637e-02;-4.088e-02;-1.052e-01;2.255e-02
9.837e-02;-4.281e-02;-1.079e-01;2.128e-02
1.004e-01;-4.478e-02;-1.106e-01;2.000e-02
1.024e-01;-4.679e-02;-1.134e-01;1.870e-02
1.044e-01;-4.882e-02;-1.162e-01;1.739e-02
1.064e-01;-5.088e-02;-1.191e-01;1.606e-02
1.084e-01;-5.297e-02;-1.220e-01;1.471e-02
1.104e-01;-5.509e-02;-1.250e-01;1.334e-02
1.124e-01;-5.724e-02;-1.280e-01;1.197e-02
1.144e-01;-5.941e-02;-1.311e-01;1.057e-02
1.164e-01;-6.161e-02;-1.342e-01;9.168e-03
1.184e-01;-6.384e-02;-1.374e-01;7.749e-03
1.204e-01;-6.608e-02;-1.406e-01;6.318e-03
1.224e-01;-6.836e-02;-1.438e-01;4.875e-03
1.244e-01;-7.065e-02;-1.471e-01;3.421e-03
1.264e-01;-7.297e-02;-1.504e-01;1.956e-03
1.284e-01;-7.531e-02;-1.537e-01;4.799e-04
1.304e-01;-7.766e-02;-1.571e-01;-1.006e-03
1.324e-01;-8.004e-02;-1.605e-01;-2.501e-03
1.344e-01;-8.244e-02;-1.640e-01;-4.005e-03
1.364e-01;-8.486e-02;-1.674e-01;-5.517e-03
1.384e-01;-8.729e-02;-1.710e-01;-7.037e-03
1.404e-01;-8.974e-02;-1.745e-01;-8.565e-03
1.424e-01;-9.221e-02;-1.781e-01;-1.010e-02
1.444e-01;-9.470e-02;-1.817e-01;-1.164e-02
1.464e-01;-9.720e-02;-1.854e-01;-1.319e-02
1.484e-01;-9.971e-02;-1.890e-01;-1.474e-02
1.504e-01;-1.022e-01;-1.927e-01;-1.630e-02
1.524e-01;-1.048e-01;-1.965e-01;-1.787e-02
1.544e-01;-1.073e-01;-2.002e-01;-1.944e-02
1.564e-01;-1.099e-01;-2.040e-01;-2.101e-02
1.584e-01;-1.125e-01;-2.078e-01;-2.259e-02
1.604e-01;-1.151e-01;-2.116e-01;-2.417e-02
1.624e-01;-1.177e-01;-2.155e-01;-2.575e-02
1.644e-01;-1.203e-01;-2.193e-01;-2.734e-02
1.664e-01;-1.229e-01;-2.232e-01;-2.893e-02
1.684e-01;-1.255e-01;-2.271e-01;-3.052e-02
1.704e-01;-1.281e-01;-2.311e-01;-3.211e-02
1.724e-01;-1.308e-01;-2.350e-01;-3.371e-02
1.744e-01;-1.334e-01;-2.390e-01;-3.530e-02
1.764e-01;-1.361e-01;-2.430e-01;-3.690e-02
1.784e-01;-1.387e-01;-2.470e-01;-3.849e-02
1.804e-01;-1.414e-01;-2.510e-01;-4.009e-02
1.824e-01;-1.441e-01;-2.550e-01;-4.169e-02
1.844e-01;-1.467e-01;-2.591e-01;-4.328e-02
1.864e-01;-1.494e-01;-2.632e-01;-4.488e-02
1.884e-01;-1.521e-01;-2.672e-01;-4.647e-02
1.904e-01;-1.548e-01;-2.713e-01;-4.806e-02
1.924e-01;-1.575e-01;-2.754e-01;-4.966e-02
1.944e-01;-1.602e-01;-2.795e-01;-5.124e-02
1.964e-01;-1.629e-01;-2.837e-01;-5.283e-02
1.984e-01;-1.655e-01;-2.878e-01;-5.442e-02
2.004e-01;-1.682e-01;-2.919e-01;-5.600e-02
2.024e-01;-1.709e-01;-2.961e-01;-5.758e-02
2.044e-01;-1.736e-01;-3.003e-01;-5.916e-02
2.064e-01;-1.763e-01;-3.044e-01;-6.073e-02
2.084e-01;-1.790e-01;-3.086e-01;-6.230e-02
2.104e-01;-1.817e-01;-3.128e-01;-6.386e-02
2.124e-01;-1.844e-01;-3.169e-01;-6.543e-02
2.144e-01;-1.870e-01;-3.211e-01;-6.698e-02
2.164e-01;-1.897e-01;-3.253e-01;-6.854e-02
2.184e-01;-1.924e-01;-3.295e-01;-7.009e-02
2.204e-01;-1.951e-01;-3.337e-01;-7.163e-02
2.224e-01;-1.977e-01;-3.379e-01;-7.317e-02
2.244e-01;-2.004e-01;-3.421e-01;-7.471e-02
2.264e-01;-2.031e-01;-3.463e-01;-7.623e-02
2.284e-01;-2.057e-01;-3.505e-01;-7.776e-02
2.304e-01;-2.084e-01;-3.547e-01;-7.928e-02
2.324e-01;-2.110e-01;-3.589e-01;-8.079e-02
2.344e-01;-2.136e-01;-3.631e-01;-8.229e-02
2.364e-01;-2.163e-01;-3.673e-01;-8.379e-02
2.384e-01;-2.189e-01;-3.715e-01;-8.529e-02
2.404e-01;-2.215e-01;-3.757e-01;-8.677e-02
2.424e-01;-2.241e-01;-3.799e-01;-8.826e-02
2.444e-01;-2.267e-01;-3.840e-01;-8.973e-02
2.464e-01;-2.293e-01;-3.882e-01;-9.120e-02
2.484e-01;-2.319e-01;-3.924e-01;-9.266e-02
2.504e-01;-2.345e-01;-3.965e-01;-9.411e-02
2.524e-01;-2.370e-01;-4.007e-01;-9.556e-02
2.544e-01;-2.396e-01;-4.049e-01;-9.700e-02
2.564e-01;-2.421e-01;-4.090e-01;-9.843e-02
2.584e-01;-2.447e-01;-4.131e-01;-9.985e-02
2.604e-01;-2.472e-01;-4.173e-01;-1.013e-01
2.624e-01;-2.497e-01;-4.214e-01;-1.027e-01
2.644e-01;-2.522e-01;-4.255e-01;-1.041e-01
2.664e-01;-2.547e-01;-4.296e-01;-1.055e-01
2.684e-01;-2.572e-01;-4.337e-01;-1.069e-01
2.704e-01;-2.597e-01;-4.378e-01;-1.082e-01
2.724e-01;-2.621e-01;-4.418e-01;-1.096e-01
2.744e-01;-2.646e-01;-4.459e-01;-1.110e-01
2.764e-01;-2.670e-01;-4.499e-01;-1.123e-01
2.784e-01;-2.695e-01;-4.539e-01;-1.137e-01
2.804e-01;-2.719e-01;-4.580e-01;-1.150e-01
2.824e-01;-2.743e-01;-4.620e-01;-1.163e-01
2.844e-01;-2.767e-01;-4.660e-01;-1.176e-01
2.864e-01;-2.790e-01;-4.699e-01;-1.189e-01
2.884e-01;-2.814e-01;-4.739e-01;-1.202e-01
2.904e-01;-2.838e-01;-4.779e-01;-1.215e-01
2.924e-01;-2.861e-01;-4.818e-01;-1.228e-01
2.944e-01;-2.884e-01;-4.857e-01;-1.241e-01
2.964e-01;-2.907e-01;-4.896e-01;-1.253e-01
2.984e-01;-2.930e-01;-4.935e-01;-1.266e-01
3.004e-01;-2.953e-01;-4.974e-01;-1.278e-01
3.024e-01;-2.976e-01;-5.012e-01;-1.291e-01
3.044e-01;-2.998e-01;-5.050e-01;-1.303e-01
3.064e-01;-3.021e-01;-5.089e-01;-1.315e-01
3.084e-01;-3.043e-01;-5.127e-01;-1.327e-01
3.104e-01;-3.065e-01;-5.164e-01;-1.339e-01
3.124e-01;-3.087e-01;-5.202e-01;-1.351e-01
3.144e-01;-3.109e-01;-5.239e-01;-1.363e-01
3.164e-01;-3.131e-01;-5.277e-01;-1.375e-01
3.184e-01;-3.152e-01;-5.314e-01;-1.386e-01
3.204e-01;-3.173e-01;-5.351e-01;-1.398e-01
3.224e-01;-3.195e-01;-5.387e-01;-1.409e-01
3.244e-01;-3.216e-01;-5.424e-01;-1.421e-01
3.264e-01;-3.237e-01;-5.460e-01;-1.432e-01
3.284e-01;-3.257e-01;-5.496e-01;-1.443e-01
3.304e-01;-3.278e-01;-5.532e-01;-1.454e-01
3.324e-01;-3.298e-01;-5.567e-01;-1.465e-01
3.344e-01;-3.319e-01;-5.603e-01;-1.476e-01
3.364e-01;-3.339e-01;-5.638e-01;-1.487e-01
3.384e-01;-3.359e-01;-5.673e-01;-1.498e-01
3.404e-01;-3.378e-01;-5.708e-01;-1.508e-01
3.424e-01;-3.398e-01;-5.742e-01;-1.519e-01
3.444e-01;-3.417e-01;-5.776e-01;-1.529e-01
3.464e-01;-3.437e-01;-5.811e-01;-1.539e-01
3.484e-01;-3.456e-01;-5.844e-01;-1.550e-01
3.505e-01;-3.475e-01;-5.878e-01;-1.560e-01
3.525e-01;-3.494e-01;-5.911e-01;-1.570e-01
3.545e-01;-3.512e-01;-5.944e-01;-1.580e-01
3.565e-01;-3.531e-01;-5.977e-01;-1.589e-01
3.585e-01;-3.549e-01;-6.010e-01;-1.599e-01
3.605e-01;-3.567e-01;-6.042e-01;-1.609e-01
3.625e-01;-3.585e-01;-6.074e-01;-1.618e-01
3.645e-01;-3.603e-01;-6.106e-01;-1.628e-01
3.665e-01;-3.621e-01;-6.138e-01;-1.637e-01
3.685e-01;-3.638e-01;-6.169e-01;-1.647e-01
3.705e-01;-3.655e-01;-6.201e-01;-1.656e-01
3.725e-01;-3.673e-01;-6.231e-01;-1.665e-01
3.745e-01;-3.690e-01;-6.262e-01;-1.674e-01
3.765e-01;-3.706e-01;-6.293e-01;-1.683e-01
3.785e-01;-3.723e-01;-6.323e-01;-1.691e-01
3.805e-01;-3.740e-01;-6.353e-01;-1.700e-01
3.825e-01;-3.756e-01;-6.382e-01;-1.709e-01
3.845e-01;-3.772e-01;-6.412e-01;-1.717e-01
3.865e-01;-3.788e-01;-6.441e-01;-1.726e-01
3.885e-01;-3.804e-01;-6.469e-01;-1.734e-01
3.905e-01;-3.819e-01;-6.498e-01;-1.742e-01
3.925e-01;-3.835e-01;-6.526e-01;-1.751e-01
3.945e-01;-3.850e-01;-6.554e-01;-1.759e-01
3.965e-01;-3.865e-01;-6.582e-01;-1.767e-01
3.985e-01;-3.880e-01;-6.610e-01;-1.775e-01
4.005e-01;-3.895e-01;-6.637e-01;-1.782e-01
4.025e-01;-3.910e-01;-6.664e-01;-1.790e-01
4.045e-01;-3.924e-01;-6.691e-01;-1.798e-01
4.065e-01;-3.938e-01;-6.717e-01;-1.805e-01
4.085e-01;-3.953e-01;-6.743e-01;-1.813e-01
4.105e-01;-3.967e-01;-6.769e-01;-1.820e-01
4.125e-01;-3.980e-01;-6.795e-01;-1.828e-01
4.145e-01;-3.994e-01;-6.820e-01;-1.835e-01
4.165e-01;-4.008e-01;-6.845e-01;-1.842e-01
4.185e-01;-4.021e-01;-6.870e-01;-1.849e-01
4.205e-01;-4.034e-01;-6.895e-01;-1.856e-01
4.225e-01;-4.047e-01;-6.919e-01;-1.863e-01
4.245e-01;-4.060e-01;-6.943e-01;-1.870e-01
4.265e-01;-4.072e-01;-6.967e-01;-1.876e-01
4.285e-01;-4.085e-01;-6.990e-01;-1.883e-01
4.305e-01;-4.097e-01;-7.013e-01;-1.889e-01
4.325e-01;-4.110e-01;-7.036e-01;-1.896e-01
4.345e-01;-4.122e-01;-7.059e-01;-1.902e-01
4.365e-01;-4.133e-01;-7.081e-01;-1.909e-01
4.385e-01;-4.145e-01;-7.104e-01;-1.915e-01
4.405e-01;-4.157e-01;-7.125e-01;-1.921e-01
4.425e-01;-4.168e-01;-7.147e-01;-1.927e-01
4.445e-01;-4.179e-01;-7.168e-01;-1.933e-01
4.465e-01;-4.190e-01;-7.189e-01;-1.939e-01
4.485e-01;-4.201e-01;-7.210e-01;-1.945e-01
4.505e-01;-4.212e-01;-7.230e-01;-1.951e-01
4.525e-01;-4.223e-01;-7.251e-01;-1.956e-01
4.545e-01;-4.233e-01;-7.271e-01;-1.962e-01
4.565e-01;-4.244e-01;-7.290e-01;-1.967e-01
4.585e-01;-4.254e-01;-7.310e-01;-1.973e-01
4.605e-01;-4.264e-01;-7.329e-01;-1.978e-01
4.625e-01;-4.274e-01;-7.348e-01;-1.984e-01
4.645e-01;-4.283e-01;-7.366e-01;-1.989e-01
4.665e-01;-4.293e-01;-7.385e-01;-1.994e-01
4.685e-01;-4.302e-01;-7.403e-01;-1.999e-01
4.705e-01;-4.312e-01;-7.420e-01;-2.004e-01
4.725e-01;-4.321e-01;-7.438e-01;-2.009e-01
4.745e-01;-4.330e-01;-7.455e-01;-2.014e-01
4.765e-01;-4.338e-01;-7.472e-01;-2.019e-01
4.785e-01;-4.347e-01;-7.489e-01;-2.024e-01
4.805e-01;-4.356e-01;-7.505e-01;-2.028e-01
4.825e-01;-4.364e-01;-7.522e-01;-2.033e-01
4.845e-01;-4.372e-01;-7.537e-01;-2.037e-01
4.865e-01;-4.381e-01;-7.553e-01;-2.042e-01
4.885e-01;-4.389e-01;-7.569e-01;-2.046e-01
4.905e-01;-4.396e-01;-7.584e-01;-2.051e-01
4.925e-01;-4.404e-01;-7.599e-01;-2.055e-01
4.945e-01;-4.412e-01;-7.613e-01;-2.059e-01
4.965e-01;-4.419e-01;-7.628e-01;-2.063e-01
4.985e-01;-4.426e-01;-7.642e-01;-2.067e-01
5.005e-01;-4.434e-01;-7.656e-01;-2.072e-01
5.025e-01;-4.441e-01;-7.669e-01;-2.075e-01
5.045e-01;-4.448e-01;-7.683e-01;-2.079e-01
5.065e-01;-4.454e-01;-7.696e-01;-2.083e-01
5.085e-01;-4.461e-01;-7.709e-01;-2.087e-01
5.105e-01;-4.468e-01;-7.721e-01;-2.091e-01
5.125e-01;-4.474e-01;-7.733e-01;-2.094e-01
5.145e-01;-4.480e-01;-7.746e-01;-2.098e-01
5.165e-01;-4.486e-01;-7.757e-01;-2.102e-01
5.185e-01;-4.492e-01;-7.769e-01;-2.105e-01
5.205e-01;-4.498e-01;-7.769e-01;-2.109e-01
5.225e-01;-4.504e-01;-7.769e-01;-2.112e-01
5.245e-01;-4.508e-01;-7.769e-01;-2.114e-01
5.265e-01;-4.512e-01;-7.769e-01;-2.116e-01
5.285e-01;-4.515e-01;-7.769e-01;-2.118e-01
5.305e-01;-4.517e-01;-7.769e-01;-2.119e-01
5.325e-01;-4.518e-01;-7.769e-01;-2.119e-01
5.345e-01;-4.519e-01;-7.769e-01;-2.119e-01
5.365e-01;-4.519e-01;-7.769e-01;-2.119e-01
5.385e-01;-4.518e-01;-7.769e-01;-2.118e-01
5.405e-01;-4.517e-01;-7.769e-01;-2.117e-01
5.425e-01;-4.515e-01;-7.769e-01;-2.115e-01
5.445e-01;-4.512e-01;-7.769e-01;-2.112e-01
5.465e-01;-4.509e-01;-7.769e-01;-2.110e-01
5.485e-01;-4.504e-01;-7.769e-01;-2.107e-01
5.505e-01;-4.500e-01;-7.769e-01;-2.103e-01
5.525e-01;-4.494e-01;-7.769e-01;-2.099e-01
5.545e-01;-4.488e-01;-7.769e-01;-2.095e-01
5.565e-01;-4.481e-01;-7.769e-01;-2.090e-01
5.585e-01;-4.474e-01;-7.769e-01;-2.085e-01
5.605e-01;-4.466e-01;-7.769e-01;-2.080e-01
5.625e-01;-4.457e-01;-7.769e-01;-2.074e-01
5.645e-01;-4.448e-01;-7.769e-01;-2.068e-01
5.665e-01;-4.438e-01;-7.761e-01;-2.061e-01
5.685e-01;-4.428e-01;-7.749e-01;-2.054e-01
5.705e-01;-4.417e-01;-7.736e-01;-2.047e-01
5.725e-01;-4.406e-01;-7.722e-01;-2.039e-01
5.745e-01;-4.394e-01;-7.707e-01;-2.032e-01
5.765e-01;-4.382e-01;-7.691e-01;-2.023e-01
5.785e-01;-4.369e-01;-7.675e-01;-2.015e-01
5.805e-01;-4.355e-01;-7.657e-01;-2.006e-01
5.825e-01;-4.341e-01;-7.639e-01;-1.997e-01
5.845e-01;-4.327e-01;-7.621e-01;-1.988e-01
5.865e-01;-4.312e-01;-7.601e-01;-1.978e-01
5.885e-01;-4.296e-01;-7.581e-01;-1.968e-01
5.905e-01;-4.281e-01;-7.560e-01;-1.958e-01
5.925e-01;-4.264e-01;-7.538e-01;-1.948e-01
5.945e-01;-4.248e-01;-7.515e-01;-1.937e-01
5.965e-01;-4.231e-01;-7.492e-01;-1.927e-01
5.985e-01;-4.213e-01;-7.468e-01;-1.916e-01
6.005e-01;-4.195e-01;-7.443e-01;-1.904e-01
6.025e-01;-4.177e-01;-7.418e-01;-1.893e-01
6.045e-01;-4.158e-01;-7.392e-01;-1.881e-01
6.065e-01;-4.139e-01;-7.366e-01;-1.870e-01
6.085e-01;-4.120e-01;-7.338e-01;-1.857e-01
6.105e-01;-4.100e-01;-7.310e-01;-1.845e-01
6.125e-01;-4.080e-01;-7.282e-01;-1.833e-01
6.145e-01;-4.059e-01;-7.253e-01;-1.820e-01
6.165e-01;-4.038e-01;-7.223e-01;-1.808e-01
6.185e-01;-4.017e-01;-7.193e-01;-1.795e-01
6.205e-01;-3.996e-01;-7.162e-01;-1.782e-01
6.225e-01;-3.974e-01;-7.131e-01;-1.768e-01
6.245e-01;-3.952e-01;-7.099e-01;-1.755e-01
6.265e-01;-3.929e-01;-7.066e-01;-1.741e-01
6.285e-01;-3.907e-01;-7.033e-01;-1.728e-01
6.305e-01;-3.884e-01;-6.999e-01;-1.714e-01
6.325e-01;-3.861e-01;-6.965e-01;-1.700e-01
6.345e-01;-3.837e-01;-6.931e-01;-1.686e-01
6.365e-01;-3.814e-01;-6.896e-01;-1.672e-01
6.385e-01;-3.790e-01;-6.860e-01;-1.658e-01
6.405e-01;-3.766e-01;-6.824e-01;-1.644e-01
6.425e-01;-3.741e-01;-6.788e-01;-1.629e-01
6.445e-01;-3.717e-01;-6.751e-01;-1.615e-01
6.465e-01;-3.692e-01;-6.713e-01;-1.600e-01
6.485e-01;-3.667e-01;-6.675e-01;-1.585e-01
6.506e-01;-3.641e-01;-6.637e-01;-1.571e-01
6.526e-01;-3.616e-01;-6.599e-01;-1.556e-01
6.546e-01;-3.590e-01;-6.560e-01;-1.541e-01
6.566e-01;-3.565e-01;-6.520e-01;-1.526e-01
6.586e-01;-3.539e-01;-6.480e-01;-1.511e-01
6.606e-01;-3.513e-01;-6.440e-01;-1.496e-01
6.626e-01;-3.486e-01;-6.400e-01;-1.480e-01
6.646e-01;-3.460e-01;-6.359e-01;-1.465e-01
6.666e-01;-3.433e-01;-6.318e-01;-1.450e-01
6.686e-01;-3.407e-01;-6.276e-01;-1.435e-01
6.706e-01;-3.380e-01;-6.234e-01;-1.419e-01
6.726e-01;-3.353e-01;-6.192e-01;-1.404e-01
6.746e-01;-3.326e-01;-6.150e-01;-1.389e-01
6.766e-01;-3.299e-01;-6.107e-01;-1.373e-01
6.786e-01;-3.272e-01;-6.064e-01;-1.358e-01
6.806e-01;-3.244e-01;-6.021e-01;-1.342e-01
6.826e-01;-3.217e-01;-5.977e-01;-1.327e-01
6.846e-01;-3.189e-01;-5.933e-01;-1.311e-01
6.866e-01;-3.162e-01;-5.889e-01;-1.296e-01
6.886e-01;-3.134e-01;-5.845e-01;-1.280e-01
6.906e-01;-3.106e-01;-5.800e-01;-1.265e-01
6.926e-01;-3.079e-01;-5.756e-01;-1.249e-01
6.946e-01;-3.051e-01;-5.711e-01;-1.234e-01
6.966e-01;-3.023e-01;-5.665e-01;-1.218e-01
6.986e-01;-2.995e-01;-5.620e-01;-1.203e-01
7.006e-01;-2.967e-01;-5.575e-01;-1.187e-01
7.026e-01;-2.939e-01;-5.529e-01;-1.172e-01
7.046e-01;-2.911e-01;-5.483e-01;-1.156e-01
7.066e-01;-2.883e-01;-5.437e-01;-1.141e-01
7.086e-01;-2.854e-01;-5.391e-01;-1.125e-01
7.106e-01;-2.826e-01;-5.344e-01;-1.110e-01
7.126e-01;-2.798e-01;-5.298e-01;-1.094e-01
7.146e-01;-2.770e-01;-5.251e-01;-1.079e-01
7.166e-01;-2.742e-01;-5.205e-01;-1.064e-01
7.186e-01;-2.714e-01;-5.158e-01;-1.048e-01
7.206e-01;-2.686e-01;-5.111e-01;-1.033e-01
7.226e-01;-2.657e-01;-5.064e-01;-1.018e-01
7.246e-01;-2.629e-01;-5.017e-01;-1.002e-01
7.266e-01;-2.601e-01;-4.969e-01;-9.873e-02
7.286e-01;-2.573e-01;-4.922e-01;-9.721e-02
7.306e-01;-2.545e-01;-4.875e-01;-9.570e-02
7.326e-01;-2.517e-01;-4.827e-01;-9.420e-02
7.346e-01;-2.489e-01;-4.780e-01;-9.270e-02
7.366e-01;-2.461e-01;-4.732e-01;-9.121e-02
7.386e-01;-2.433e-01;-4.685e-01;-8.972e-02
7.406e-01;-2.406e-01;-4.637e-01;-8.823e-02
7.426e-01;-2.378e-01;-4.590e-01;-8.675e-02
7.446e-01;-2.350e-01;-4.542e-01;-8.528e-02
7.466e-01;-2.322e-01;-4.495e-01;-8.381e-02
7.486e-01;-2.295e-01;-4.447e-01;-8.235e-02
7.506e-01;-2.267e-01;-4.399e-01;-8.089e-02
7.526e-01;-2.240e-01;-4.352e-01;-7.944e-02
7.546e-01;-2.212e-01;-4.304e-01;-7.800e-02
7.566e-01;-2.185e-01;-4.257e-01;-7.656e-02
7.586e-01;-2.158e-01;-4.209e-01;-7.513e-02
7.606e-01;-2.131e-01;-4.161e-01;-7.371e-02
7.626e-01;-2.104e-01;-4.114e-01;-7.229e-02
7.646e-01;-2.077e-01;-4.067e-01;-7.088e-02
7.666e-01;-2.050e-01;-4.019e-01;-6.948e-02
7.686e-01;-2.023e-01;-3.972e-01;-6.808e-02
7.706e-01;-1.996e-01;-3.925e-01;-6.669e-02
7.726e-01;-1.970e-01;-3.878e-01;-6.531e-02
7.746e-01;-1.943e-01;-3.830e-01;-6.394e-02
7.766e-01;-1.917e-01;-3.783e-01;-6.257e-02
7.786e-01;-1.891e-01;-3.736e-01;-6.122e-02
7.806e-01;-1.864e-01;-3.690e-01;-5.987e-02
7.826e-01;-1.838e-01;-3.643e-01;-5.852e-02
7.846e-01;-1.812e-01;-3.596e-01;-5.719e-02
7.866e-01;-1.787e-01;-3.550e-01;-5.586e-02
7.886e-01;-1.761e-01;-3.503e-01;-5.454e-02
7.906e-01;-1.735e-01;-3.457e-01;-5.323e-02
7.926e-01;-1.710e-01;-3.411e-01;-5.193e-02
7.946e-01;-1.685e-01;-3.365e-01;-5.064e-02
7.966e-01;-1.659e-01;-3.319e-01;-4.935e-02
7.986e-01;-1.634e-01;-3.273e-01;-4.808e-02
8.006e-01;-1.609e-01;-3.228e-01;-4.681e-02
8.026e-01;-1.585e-01;-3.182e-01;-4.555e-02
8.046e-01;-1.560e-01;-3.137e-01;-4.430e-02
8.066e-01;-1.535e-01;-3.092e-01;-4.306e-02
8.086e-01;-1.511e-01;-3.047e-01;-4.182e-02
8.106e-01;-1.487e-01;-3.002e-01;-4.060e-02
8.126e-01;-1.463e-01;-2.957e-01;-3.938e-02
8.146e-01;-1.439e-01;-2.913e-01;-3.818e-02
8.166e-01;-1.415e-01;-2.868e-01;-3.698e-02
8.186e-01;-1.391e-01;-2.824e-01;-3.579e-02
8.206e-01;-1.368e-01;-2.780e-01;-3.461e-02
8.226e-01;-1.345e-01;-2.737e-01;-3.344e-02
8.246e-01;-1.321e-01;-2.693e-01;-3.227e-02
8.266e-01;-1.298e-01;-2.650e-01;-3.112e-02
8.286e-01;-1.275e-01;-2.606e-01;-2.998e-02
8.306e-01;-1.253e-01;-2.564e-01;-2.884e-02
8.326e-01;-1.230e-01;-2.521e-01;-2.772e-02
8.346e-01;-1.208e-01;-2.478e-01;-2.660e-02
