time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.200527;0.989022675374028;0.374962711274;0.3791244838063969;0.37503076893;0.3791932968454652;1.0;10.0;0.375083;0.407465;0.407465;0.375041;0.425188;0.354709;-0.40196;0.375041;0.38206;1.057339;0.5360879743857346;1.0
0.214808;0.9890007988287978;0.374962981536;0.379133143249269;0.374864692878;0.3790337614710981;1.0;10.0;0.375083;0.407465;0.407465;0.375041;0.425002;0.354725;-0.401804;0.375041;0.381891;1.05729;0.5359816042001815;1.0
0.229089;0.9889799211070972;0.374962613534;0.3791407747836319;0.374699923538;0.3788751576660408;1.0;10.0;0.375083;0.407465;0.407465;0.375041;0.424818;0.354741;-0.40165;0.375041;0.381723;1.057241;0.5358767578287007;1.0
0.24337;0.9889590920867252;0.3749627778;0.3791489261793633;0.374537581788;0.3787189832065931;1.0;10.0;0.375083;0.407465;0.407465;0.375041;0.424635;0.354758;-0.401498;0.375041;0.381558;1.057193;0.535774096581759;1.0
0.271932;0.98891733669554;0.374963683431;0.3791658508929962;0.374215087176;0.3784088652206634;1.0;10.0;0.375083;0.407465;0.407465;0.375042;0.424274;0.35479;-0.401194;0.375042;0.38123;1.057098;0.5355675211735678;1.0
0.300494;0.988876628859738;0.3749634970009999;0.3791812710078566;0.3738962901629999;0.3781020597019624;1.0;10.0;0.375083;0.407465;0.407465;0.375042;0.423917;0.354822;-0.400894;0.375042;0.380906;1.057004;0.5353640358858633;1.0
0.329055;0.9888358723610304;0.3749645154579999;0.3791979295438606;0.3735801326039999;0.3777979167685407;1.0;10.0;0.375083;0.407465;0.407465;0.375043;0.423563;0.354854;-0.400595;0.375043;0.380585;1.056911;0.5351613918632396;1.0
0.386179;0.9887564058214742;0.374965621812;0.3792295246881083;0.3729568592699999;0.3771979196030003;1.0;10.0;0.375083;0.407465;0.407465;0.375043;0.422865;0.354916;-0.400007;0.375043;0.379951;1.056727;0.5347625333781342;1.0
0.443302;0.9886769394498892;0.374966159722;0.3792605498927033;0.372345533046;0.3766099098591064;1.0;10.0;0.375083;0.407465;0.407465;0.375044;0.42218;0.354977;-0.399431;0.375044;0.379329;1.056546;0.5343723367559364;1.0
0.500426;0.9886004696792328;0.374967368575;0.3792911090732782;0.371746234915;0.3760328325917333;1.0;10.0;0.375083;0.407465;0.407465;0.375045;0.421509;0.355037;-0.398866;0.375045;0.37872;1.056369;0.5339900348555205;1.0
0.614673;0.9884504782840666;0.374968687322;0.3793499983660682;0.370583085356;0.3749131529576737;1.0;10.0;0.375083;0.407465;0.407465;0.375046;0.420207;0.355154;-0.397768;0.375046;0.377537;1.056025;0.5332482963310807;1.0
0.72892;0.988307430349484;0.374971005556;0.3794072512673544;0.369466785284;0.3738379110975111;1.0;10.0;0.375083;0.407465;0.407465;0.375048;0.418957;0.355266;-0.396715;0.375048;0.376402;1.055695;0.5325380005041893;1.0
0.957414;0.9880362204964958;0.3749732612249999;0.3795136792015307;0.367365793756;0.3718140956121992;1.0;10.0;0.375083;0.407465;0.407465;0.375051;0.416608;0.355478;-0.394733;0.375051;0.374267;1.055075;0.5312049978802911;1.0
1.163059;0.9878127596260337;0.37497633512;0.3796026437864182;0.36562437166;0.370135299526216;1.0;10.0;0.375083;0.407465;0.407465;0.375053;0.414661;0.355653;-0.393089;0.375053;0.372496;1.054559;0.530101894290145;1.0
1.368704;0.9876051342404006;0.374978639953;0.3796847818550562;0.364016251469;0.368584810718888;1.0;10.0;0.375083;0.407465;0.407465;0.375055;0.412864;0.355816;-0.391571;0.375055;0.370861;1.054084;0.5290868302055911;1.0
1.574349;0.987414391704415;0.374981528444;0.3797610522940926;0.362535166327;0.3671560485372445;1.0;10.0;0.375083;0.407465;0.407465;0.375058;0.41121;0.355966;-0.390173;0.375058;0.369356;1.053645;0.5281541092190801;1.0
1.779993;0.9872385831297316;0.3749841343239999;0.3798313201406998;0.3611747589779999;0.3658434396202468;1.0;10.0;0.375083;0.407465;0.407465;0.37506;0.409691;0.356103;-0.388888;0.37506;0.367974;1.053242;0.5272980401566082;1.0
1.985638;0.987077659366273;0.374986049378;0.3798951843553524;0.359929532384;0.3646415547638705;1.0;10.0;0.375083;0.407465;0.407465;0.375062;0.408301;0.35623;-0.387712;0.375062;0.366708;1.052874;0.5265172436340523;1.0
2.191283;0.986931669222343;0.3749882418149999;0.3799536011550562;0.358792922777;0.3635438338499284;1.0;10.0;0.375083;0.407465;0.407465;0.375064;0.407032;0.356345;-0.386639;0.375064;0.365553;1.052537;0.525805548987456;1.0
2.396928;0.9867975671352256;0.3749900974519999;0.3800071158876431;0.357758478048;0.3625449534564719;1.0;10.0;0.375083;0.407465;0.407465;0.375065;0.405878;0.356451;-0.385661;0.375065;0.364502;1.05223;0.5251587591595517;1.0
2.602572;0.9866763517309008;0.3749923427909999;0.3800560762738061;0.356819565402;0.3616379016037434;1.0;10.0;0.375083;0.407465;0.407465;0.375067;0.404831;0.356546;-0.384775;0.375067;0.363548;1.051952;0.5245730175495114;1.0
2.808217;0.9865671222273728;0.3749941792319999;0.380100016292227;0.3559706556759999;0.3608174726848032;1.0;10.0;0.375083;0.407465;0.407465;0.375069;0.403885;0.356633;-0.383973;0.375069;0.362685;1.0517;0.524044236127066;1.0
3.013862;0.9864687815972688;0.37499509714;0.3801388387910422;0.35520656502;0.3600788708638678;1.0;10.0;0.375083;0.407465;0.407465;0.37507;0.403033;0.356711;-0.383252;0.37507;0.361909;1.051473;0.5235693201716465;1.0
3.219507;0.9863793812453704;0.374996264602;0.3801744762025965;0.35452016135;0.3594156245464036;1.0;10.0;0.375083;0.407465;0.407465;0.375072;0.402269;0.356781;-0.382604;0.375072;0.361212;1.05127;0.5231429085603665;1.0
3.425151;0.9863009186936816;0.374998666112;0.3802071548393888;0.353908145024;0.3588237000658359;1.0;10.0;0.375083;0.407465;0.407465;0.375073;0.401586;0.356844;-0.382026;0.375073;0.360589;1.051088;0.5227633355659136;1.0
3.630796;0.98623039750608;0.374999426738;0.3802351130996124;0.353363454504;0.3582970626311704;1.0;10.0;0.375083;0.407465;0.407465;0.375074;0.400979;0.3569;-0.381512;0.375074;0.360036;1.050927;0.522426086775919;1.0
3.836441;0.9861678176339967;0.375000707698;0.3802605408455709;0.352882219932;0.3578318148513821;1.0;10.0;0.375083;0.407465;0.407465;0.375075;0.400443;0.356949;-0.381058;0.375075;0.359547;1.050784;0.5221281336654825;1.0
4.042086;0.9861131790347394;0.375001812353;0.3802827305483047;0.352458460291;0.3574219144256902;1.0;10.0;0.375083;0.407465;0.407465;0.375076;0.399971;0.356993;-0.380658;0.375076;0.359117;1.050658;0.5218663765879155;1.0
4.24773;0.9860655320464252;0.3750021488459999;0.380301447174349;0.352089261212;0.3570647687900556;1.0;10.0;0.375083;0.407465;0.407465;0.375077;0.39956;0.357031;-0.38031;0.375077;0.358741;1.050549;0.5216386019659588;1.0
4.453375;0.9860237795235974;0.375003270046;0.3803186878790944;0.351767614536;0.3567536826606336;1.0;10.0;0.375083;0.407465;0.407465;0.375078;0.399203;0.357064;-0.380008;0.375078;0.358416;1.050453;0.5214410610605957;1.0
4.65902;0.9859890185681583;0.375004993252;0.3803338436736119;0.351492671237;0.3564874097152051;1.0;10.0;0.375083;0.407465;0.407465;0.375079;0.398896;0.357092;-0.379749;0.375079;0.358136;1.050372;0.5212715218242793;1.0
4.864665;0.9859582528048536;0.375005334988;0.3803460581836857;0.3512594220039999;0.3562619624154849;1.0;10.0;0.375083;0.407465;0.407465;0.375079;0.398636;0.357116;-0.379529;0.375079;0.357898;1.050302;0.5211277187954984;1.0
5.070309;0.9859334306209522;0.375005669128;0.3803559728082423;0.35106321304;0.3560719234552137;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.398417;0.357137;-0.379344;0.37508;0.357699;1.050244;0.5210073964014331;1.0
5.275954;0.9859115556316396;0.37500691758;0.380365678278054;0.350900170688;0.3559144516398231;1.0;10.0;0.375083;0.407465;0.407465;0.375081;0.398237;0.357153;-0.379192;0.375081;0.357534;1.050196;0.5209077060986907;1.0
5.481599;0.985894674598154;0.375006680714;0.3803719508545382;0.350769247145;0.3557877491203326;1.0;10.0;0.375083;0.407465;0.407465;0.375081;0.398091;0.357167;-0.379069;0.375081;0.357401;1.050157;0.5208277763810222;1.0
5.687244;0.9858817887292574;0.37500770912;0.3803779656010914;0.350666309104;0.3556879872545245;1.0;10.0;0.375083;0.407465;0.407465;0.375082;0.397976;0.357178;-0.378973;0.375082;0.357296;1.050126;0.5207654543198886;1.0
5.892888;0.9858718500357944;0.375008117825;0.3803822147994026;0.350587569377;0.355611704872465;1.0;10.0;0.375083;0.407465;0.407465;0.375082;0.397889;0.357186;-0.3789;0.375082;0.357216;1.050103;0.5207178205093427;1.0
6.098533;0.9858639089225248;0.375008254412;0.3803854173157184;0.350531166712;0.3555573579066346;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.397826;0.357192;-0.378848;0.375083;0.357159;1.050086;0.5206840999761756;1.0
6.304178;0.9858599137666568;0.375009347046;0.3803880671171715;0.350495406258;0.3555225254254113;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.397786;0.357196;-0.378815;0.375083;0.357123;1.050076;0.5206628339347836;1.0
6.509823;0.9858569173997817;0.375009027861;0.3803888994866458;0.350476673193;0.3555046041745993;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.397766;0.357198;-0.378799;0.375083;0.357104;1.05007;0.5206525651574185;1.0
6.715467;0.985856966600125;0.375008837017;0.3803886869210591;0.350474116623;0.3555019931863568;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.397763;0.357199;-0.378797;0.375083;0.357101;1.050069;0.5206517961267396;1.0
6.921112;0.9858579161887374;0.375010021912;0.3803895224189753;0.350484935368;0.3555126247025048;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.397775;0.357198;-0.378808;0.375084;0.357112;1.050072;0.520659113113369;1.0
7.126757;0.98586091255562;0.375010147084;0.3803884932529392;0.350507607143;0.355534541109241;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.3978;0.357196;-0.37883;0.375084;0.357135;1.050079;0.5206737474810882;1.0
7.332402;0.9858659065004732;0.375009597384;0.3803860087982665;0.350540750088;0.3555663582406597;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.397836;0.357193;-0.378862;0.375084;0.357168;1.050089;0.5206949724099513;1.0
7.538046;0.9858708512467544;0.37500998078;0.3803844898200956;0.350581421854;0.3556058295167636;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.397882;0.357188;-0.378902;0.375084;0.35721;1.050101;0.5207206477066182;1.0
7.743691;0.9858767947837094;0.375010373659;0.3803825951104501;0.350630307985;0.3556532721331822;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.397937;0.357184;-0.378949;0.375084;0.35726;1.050116;0.5207521046112056;1.0
7.949336;0.9858837863074936;0.375009600296;0.3803791131412681;0.3506848036159999;0.3557060258891635;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.397998;0.357178;-0.379002;0.375084;0.357315;1.050132;0.520786558666792;1.0
8.360625;0.9858996685444212;0.375009827402;0.3803732158219133;0.350807509992;0.3558247570058837;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.398134;0.357166;-0.379119;0.375085;0.35744;1.050168;0.5208634828023557;1.0
8.730786;0.9859155507892144;0.375010151952;0.3803674175255766;0.350928250768;0.3559414906145722;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.398268;0.357154;-0.379235;0.375085;0.357562;1.050204;0.5209396941499083;1.0
9.100946;0.9859314330418724;0.375010234462;0.3803613739192687;0.3510539190139999;0.356063218241152;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.398409;0.357141;-0.379355;0.375085;0.35769;1.050242;0.5210181473864418;1.0
9.471107;0.9859483632777124;0.37501028081;0.3803548895434098;0.35118229517;0.3561873098531453;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.398551;0.357128;-0.379477;0.375085;0.35782;1.05028;0.5210980732194276;1.0
9.841267;0.9859652443331864;0.37501071304;0.3803488157370311;0.351309293393;0.3563100174292578;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.398693;0.357115;-0.379598;0.375085;0.357949;1.050317;0.5211772873303288;1.0
10.211428;0.9859811266068942;0.375010893793;0.3803428723666787;0.351433004176;0.3564297476822947;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.39883;0.357103;-0.379715;0.375085;0.358075;1.050354;0.5212542890317546;1.0
10.581589;0.985996010098418;0.375009983718;0.3803362081359416;0.351550424114;0.3565434550581088;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.398962;0.357091;-0.379827;0.375085;0.358195;1.050389;0.5213276630009192;1.0
10.951749;0.986010942772949;0.375010012266;0.3803304770749937;0.351662384498;0.356651604199263;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399086;0.35708;-0.379934;0.375084;0.358308;1.050422;0.5213980923977378;1.0
11.32191;0.9860238286963454;0.375009923214;0.3803254163845239;0.351766381677;0.3567524145355411;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399202;0.357069;-0.380033;0.375084;0.358414;1.050453;0.5214627041793114;1.0
11.69207;0.986036763797882;0.375009836218;0.3803203389431326;0.351863885011;0.3568466186349266;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.39931;0.357059;-0.380124;0.375084;0.358512;1.050482;0.5215221805992531;1.0
12.062231;0.98604770132129;0.37500939093;0.380315668732347;0.351951851504;0.356931871584295;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399408;0.35705;-0.380208;0.375084;0.358602;1.050508;0.5215772481272548;1.0
12.802552;0.986067529627662;0.3750101439059999;0.3803087847823195;0.3521041131799999;0.3570791072625159;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399578;0.357035;-0.380353;0.375084;0.358757;1.050553;0.5216726903279488;1.0
13.542873;0.986083461113206;0.375009101433;0.3803015832043729;0.3522262280279999;0.357197176423957;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399714;0.357022;-0.380468;0.375084;0.358881;1.050589;0.5217476473430426;1.0
14.283194;0.9860953482767272;0.375009101526;0.3802969988463646;0.352320052636;0.3572880180924743;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399819;0.357013;-0.380558;0.375084;0.358977;1.050617;0.5218071229228287;1.0
15.023515;0.9861042882337548;0.375009671391;0.3802941289938944;0.352390657602;0.3573563788401924;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399897;0.357005;-0.380624;0.375084;0.359048;1.050638;0.5218497862421714;1.0
15.763836;0.9861112306109284;0.375009431191;0.3802912080807246;0.352440840358;0.3574047525446508;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399953;0.357;-0.380672;0.375084;0.359099;1.050653;0.5218813769277459;1.0
16.504157;0.9861152257748584;0.375009372611;0.3802896079576597;0.352475680852;0.3574386356067422;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399992;0.356997;-0.380704;0.375083;0.359134;1.050664;0.5219026668115425;1.0
17.244478;0.9861182221478316;0.3750085618919999;0.3802876302956923;0.352497330758;0.3574595041862599;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400016;0.356995;-0.380725;0.375083;0.359157;1.05067;0.5219166175262098;1.0
17.984799;0.9861201705720252;0.3750090648499999;0.3802873889421266;0.352510414088;0.3574720653807506;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.40003;0.356993;-0.380737;0.375083;0.35917;1.050674;0.521924003297415;1.0
18.725121;0.9861211693630756;0.3750091714;0.3802871118183317;0.352516662008;0.3574780391700611;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400037;0.356993;-0.380743;0.375083;0.359176;1.050676;0.5219283802381319;1.0
19.465442;0.9861211693630756;0.375009122925;0.3802870626610866;0.352517646937;0.3574790379611129;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400038;0.356992;-0.380744;0.375083;0.359177;1.050676;0.5219284257443735;1.0
20.205763;0.9861211693630756;0.375009219875;0.3802871609755768;0.352515677079;0.3574770403790093;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400036;0.356993;-0.380742;0.375083;0.359175;1.050675;0.5219276507457715;1.0
20.946084;0.9861201705720252;0.3750089679;0.3802872906275369;0.352512383944;0.3574740629628494;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400032;0.356993;-0.380739;0.375083;0.359172;1.050674;0.5219254622740683;1.0
21.946084;0.9861191717809772;0.37500886135;0.3802875677517927;0.352506136034;0.3574680891736011;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400026;0.356994;-0.380733;0.375083;0.359166;1.050673;0.5219217693534156;1.0
22.946084;0.9861192209388276;0.375008813864;0.3802875006401108;0.352500623872;0.3574624816017727;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.40002;0.356994;-0.380728;0.375083;0.35916;1.050671;0.5219181219501772;1.0
23.946084;0.9861182221478316;0.375008658844;0.3802877286125045;0.352495360906;0.3574575066042704;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400014;0.356995;-0.380723;0.375083;0.359154;1.050669;0.5219151585784801;1.0
24.946084;0.986117223356838;0.375008455348;0.3802879074269031;0.352491082875;0.3574535303978227;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400009;0.356995;-0.380719;0.375083;0.35915;1.050668;0.521912240693778;1.0
25.946084;0.986117223356838;0.375008600776;0.3802880549022707;0.3524881281;0.3574505340248459;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400005;0.356995;-0.380716;0.375083;0.359147;1.050667;0.5219100522896641;1.0
26.946084;0.986117223356838;0.375008697728;0.3802881532191824;0.35248615825;0.3574485364428614;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400003;0.356996;-0.380713;0.375083;0.359145;1.050666;0.5219085479133293;1.0
27.946084;0.986117223356838;0.37500879468;0.3802882515360942;0.3524841884;0.3574465388608768;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400001;0.356996;-0.380712;0.375083;0.359143;1.050666;0.5219078184507299;1.0
28.946084;0.9861162245658468;0.375008445756;0.3802882828756857;0.3524828651559999;0.3574455590274727;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.356996;-0.380711;0.375083;0.359142;1.050666;0.5219070889890268;1.0
29.946084;0.9861162245658468;0.375008445756;0.3802882828756857;0.3524828651559999;0.3574455590274727;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.356996;-0.380711;0.375083;0.359142;1.050666;0.5219070889890268;1.0
29.999994;0.9861162245658468;0.375008445756;0.3802882828756857;0.3524828651559999;0.3574455590274727;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.356996;-0.380711;0.375083;0.359142;1.050666;0.5219070889890268;1.0
29.999994;1.056945119015174;0.4066354634949999;0.3847271312193477;0.146507434315;0.1386140412394455;1.0;10.0;0.375083;0.407465;0.407465;0.406682;0.17568;0.356996;-0.380711;0.406682;0.150595;1.08331;0.5219070889890268;1.0
29.999995;1.0569470211330367;0.406624367134;0.384715940348744;0.146516894302;0.1386227420792911;1.0;10.0;0.375083;0.407465;0.407465;0.40667;0.175689;0.356996;-0.380712;0.40667;0.150605;1.083313;0.5219078184507299;1.0
29.999995;1.0569479721935229;0.4066127092739999;0.3847045644357892;0.1465276809179999;0.1386328227811495;1.0;10.0;0.375083;0.407465;0.407465;0.406658;0.175698;0.356996;-0.380714;0.406658;0.150615;1.083315;0.5219092773768254;1.0
29.999996;1.056950777588531;0.406589019412;0.3846811299383749;0.146547486396;0.1386511931334712;1.0;10.0;0.375083;0.407465;0.407465;0.406635;0.175716;0.356996;-0.380716;0.406635;0.150635;1.083321;0.5219107363065068;1.0
29.999999;1.056955485140221;0.4065420138959999;0.3846349440554406;0.1465888660319999;0.1386897254358378;1.0;10.0;0.375083;0.407465;0.407465;0.406588;0.175752;0.356996;-0.380722;0.406588;0.150675;1.083331;0.5219151131170662;1.0
30.000003;1.0569648525797817;0.406449280047;0.3845437992142889;0.14666917646;0.1387644784043839;1.0;10.0;0.375083;0.407465;0.407465;0.406494;0.175824;0.356996;-0.380734;0.406494;0.150755;1.083353;0.5219238668350011;1.0
30.000013;1.0569835879733425;0.4062637630920001;0.3843614675900211;0.146830865076;0.1389149904943492;1.0;10.0;0.375083;0.407465;0.407465;0.406309;0.175969;0.356996;-0.380757;0.406309;0.150914;1.083396;0.5219406451551747;1.0
30.000031;1.05702106081809;0.405896957458;0.3840008231660519;0.147154492024;0.1392162346416339;1.0;10.0;0.375083;0.407465;0.407465;0.405943;0.176258;0.356996;-0.380803;0.405943;0.151233;1.083482;0.5219742032179367;1.0
30.000069;1.057096205126572;0.405185407571;0.3833004088047832;0.147797160235;0.1398142945913834;1.0;10.0;0.375083;0.407465;0.407465;0.405231;0.176837;0.356996;-0.380894;0.405231;0.151867;1.083654;0.5220405954061427;1.0
30.000143;1.0572459994618093;0.403837603848;0.3819712763666861;0.14907369861;0.1410019037063142;1.0;10.0;0.375083;0.407465;0.407465;0.403883;0.177994;0.356995;-0.381076;0.403883;0.153126;1.083995;0.5221727183614633;1.0
30.000218;1.0573954457652066;0.4025872681899999;0.3807348232889911;0.15033640758;0.1421761443952559;1.0;10.0;0.375083;0.407465;0.407465;0.402632;0.17915;0.356995;-0.381257;0.402632;0.154374;1.084335;0.5223048248618808;1.0
30.000293;1.0575424452739477;0.401427376616;0.3795851205877733;0.151587024078;0.1433389503706706;1.0;10.0;0.375083;0.407465;0.407465;0.401472;0.180306;0.356993;-0.381435;0.401472;0.155612;1.084672;0.5224334036736167;1.0
30.000368;1.057689037229752;0.40035328802;0.378517006348658;0.15282583708;0.1444903291049267;1.0;10.0;0.375083;0.407465;0.407465;0.400398;0.181461;0.356992;-0.381613;0.400398;0.156838;1.085007;0.5225626946434274;1.0
30.000442;1.0578351225616405;0.399359961051;0.3775257150508625;0.154051743243;0.1456292572985762;1.0;10.0;0.375083;0.407465;0.407465;0.399404;0.182615;0.35699;-0.381788;0.399404;0.158055;1.08534;0.52268913997136;1.0
30.000517;1.05797969805096;0.398440516036;0.3766050679138913;0.1552674131;0.1467584050866364;1.0;10.0;0.375083;0.407465;0.407465;0.398485;0.183767;0.356988;-0.381962;0.398485;0.159261;1.085671;0.5228148827147139;1.0
30.000667;1.0582661158593332;0.39680218962;0.3749550171487714;0.157668644952;0.1489877097916623;1.0;10.0;0.375083;0.407465;0.407465;0.396847;0.186066;0.356983;-0.382306;0.396847;0.161648;1.086328;0.5230628451008541;1.0
30.000801;1.0585219862818154;0.395538609979;0.3736706606996199;0.159795829533;0.1509612758203558;1.0;10.0;0.375083;0.407465;0.407465;0.395583;0.188129;0.356978;-0.38261;0.395583;0.163766;1.086912;0.5232816684960405;1.0
30.000936;1.0587740057750756;0.3944499178689999;0.3725534587338521;0.1618936087379999;0.1529066711639617;1.0;10.0;0.375083;0.407465;0.407465;0.394494;0.190184;0.356971;-0.382908;0.394494;0.165858;1.087491;0.5234948245255153;1.0
30.00107;1.0590239763522828;0.393517150257;0.3715847412751089;0.163962769051;0.154824416360955;1.0;10.0;0.375083;0.407465;0.407465;0.393562;0.192232;0.356964;-0.383202;0.393562;0.167925;1.088064;0.5237051365988308;1.0
30.001205;1.0592717974250048;0.392723348296;0.3707484228794492;0.1660079584879999;0.1567189449313674;1.0;10.0;0.375083;0.407465;0.407465;0.392768;0.194271;0.356956;-0.383491;0.392768;0.169968;1.088632;0.5239111881006169;1.0
30.001339;1.059517416121604;0.392051706254;0.370028562332762;0.168027888177;0.1585890761400329;1.0;10.0;0.375083;0.407465;0.407465;0.392096;0.1963;0.356946;-0.383775;0.392096;0.17199;1.089195;0.524112294781376;1.0
30.001474;1.0597596908526008;0.3914883051239999;0.3694123380075333;0.1700247757359999;0.1604371039996918;1.0;10.0;0.375083;0.407465;0.407465;0.391533;0.198321;0.356936;-0.384054;0.391533;0.17399;1.089753;0.5243098158646279;1.0
30.001608;1.060000524256946;0.391020319085;0.3688869110315798;0.171999551325;0.1622636474124111;1.0;10.0;0.375083;0.407465;0.407465;0.391065;0.200331;0.356924;-0.384328;0.391065;0.17597;1.090306;0.5245023864197379;1.0
30.001743;1.0602398676379794;0.390637153611;0.3684422417365498;0.173954462615;0.1640708559682241;1.0;10.0;0.375083;0.407465;0.407465;0.390681;0.202331;0.356912;-0.384597;0.390681;0.177931;1.090854;0.524691364664028;1.0
30.001877;1.0604766740216405;0.390326923204;0.36806742926628;0.175888395552;0.1658578636010723;1.0;10.0;0.375083;0.407465;0.407465;0.390372;0.20432;0.356899;-0.384861;0.390372;0.179873;1.091398;0.5248760668214926;1.0
30.002012;1.0607108959942857;0.390083269979;0.3677564465983401;0.177803807467;0.1676270208390108;1.0;10.0;0.375083;0.407465;0.407465;0.390128;0.206298;0.356885;-0.38512;0.390128;0.181797;1.091937;0.5250564899370352;1.0
30.002146;1.060943485627769;0.389896069684;0.3674993767017621;0.179701006132;0.1693784905288045;1.0;10.0;0.375083;0.407465;0.407465;0.389941;0.208265;0.35687;-0.385375;0.389941;0.183704;1.092471;0.5252333648246272;1.0
30.002281;1.0611743513132044;0.389760275786;0.3672914590365581;0.181580023733;0.1711123374856304;1.0;10.0;0.375083;0.407465;0.407465;0.389805;0.210221;0.356853;-0.385624;0.389805;0.185594;1.093002;0.525404542219612;1.0
30.002415;1.06140349214613;0.389668370922;0.3671255783548449;0.183442611334;0.1728302315673409;1.0;10.0;0.375083;0.407465;0.407465;0.389713;0.212166;0.356836;-0.385869;0.389713;0.187468;1.093527;0.5255728456237061;1.0
30.00255;1.061630862276526;0.389615158517;0.3669968275804663;0.185289185315;0.174532591222595;1.0;10.0;0.375083;0.407465;0.407465;0.38966;0.214098;0.356818;-0.386109;0.38966;0.189326;1.094049;0.5257368590892215;1.0
30.002819;1.0620792441513016;0.389601200808;0.366828749317408;0.188933657172;0.1778903581935406;1.0;10.0;0.375083;0.407465;0.407465;0.389647;0.217928;0.35678;-0.386576;0.389647;0.192997;1.09508;0.5260541532732158;1.0
30.003061;1.0624764018170003;0.38967992161;0.3667657191666437;0.192161538072;0.1808619351388641;1.0;10.0;0.375083;0.407465;0.407465;0.389726;0.221334;0.356742;-0.386979;0.389726;0.19625;1.095994;0.5263246156175864;1.0
30.003303;1.0628680168492228;0.389824339454;0.3667664594985174;0.195342336189;0.1837879521185282;1.0;10.0;0.375083;0.407465;0.407465;0.38987;0.224701;0.356701;-0.387368;0.38987;0.199457;1.096894;0.5265829192302006;1.0
30.003545;1.0632549076007127;0.390019413834;0.3668164718036412;0.198477078555;0.1866693274925703;1.0;10.0;0.375083;0.407465;0.407465;0.390066;0.228029;0.356657;-0.387742;0.390066;0.202619;1.097782;0.5268283156902256;1.0
30.003788;1.0636351203420278;0.390253451975;0.3669053837273708;0.2015684056599999;0.1895089789769095;1.0;10.0;0.375083;0.407465;0.407465;0.3903;0.231317;0.35661;-0.388102;0.3903;0.205737;1.098658;0.5270615281957126;1.0
