time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
24.285292;1.1826392271117743;0.9328372458943475;0.7914055718052357;0.4032915362869645;0.33756232025577176;1.185189820926862;10.017263310125081;0.8290801957173316;1.0965645527069992;0.695327746696546;-0.3201246561834036;0.7737858021603917
24.295292;1.18252993225782;0.9325772764932144;0.7913275865124219;0.4032771225131555;0.3376523814680788;1.185440282765114;10.016780768071802;0.8290381076573666;1.0967262475638826;0.6953342019698084;-0.3201336006988607;0.773854133249603
24.305292;1.1824171782465507;0.9323143810889062;0.791248461508349;0.40326205717331043;0.33774297308505846;1.1857032836744577;10.016257309540032;0.829000608700448;1.0968889833623654;0.6953438947859322;-0.32014254519394436;0.7739248571048372
24.315292;1.1823007834637846;0.9320471559078065;0.7911670010424692;0.4032502607124745;0.33783743256797577;1.1859771708822795;10.01569469313355;0.8289673868047884;1.0970526744030542;0.6953549597309485;-0.3201514898552409;0.7739959610180542
24.325292;1.1821823038131667;0.9317782682177298;0.7910843253441486;0.40323875375439017;0.3379328015843391;1.1862631060955293;10.015094454042625;0.8289381156565809;1.0972173494458295;0.6953685093149666;-0.3201604348783126;0.7740682561839022
24.335292;1.1820615598281015;0.931507028994458;0.7909999830555373;0.40322883196374154;0.33803024511347546;1.1865591165704872;10.014457117653382;0.828912586523495;1.0973830409336676;0.6953845315905408;-0.32016938046781196;0.7741417218924965
24.345292;1.181938111956895;0.9312344221822628;0.7909150363000218;0.40321723583343083;0.3381271559633777;1.1868631602650341;10.013782268513985;0.8288907350154516;1.09754969632371;0.6954038883539388;-0.3201783268382085;0.7742172083831649
24.355292;1.1818115282286574;0.9309591018639395;0.7908283074943621;0.4032077895431056;0.338226844668679;1.1871761364474593;10.013069483053627;0.8288726055633125;1.0977171623704338;0.6954244006603533;-0.3201872742143307;0.7742927150731066
24.365292;1.1816831242807788;0.9306839028358174;0.7907407682040846;0.40319753215445864;0.33832636712890973;1.187495925920458;10.012318421102645;0.8288582714115367;1.0978852508735566;0.6954468955472192;-0.3201962228272987;0.7743688356924373
24.375292;1.1815526021560918;0.9304087739033187;0.7906519473681916;0.40318663451486286;0.33842587878437935;1.1878204561017076;10.011527939119643;0.8288477593602126;1.0980538085429739;0.6954722033262841;-0.32020517291121153;0.7744460631994149
24.385292;1.1814196718837977;0.9301326139815275;0.7905604734371598;0.40317551712800653;0.3385257519891424;1.188150679728576;10.010695990412167;0.8288410479139755;1.098222678833325;0.6954981681960082;-0.3202141247135651;0.7745221161429522
24.395292;1.1812844007090646;0.9298579130593484;0.7904677826218086;0.40316526474419556;0.3386268350356778;1.1884845622227695;10.009820893270023;0.8288381336256401;1.0983916250986543;0.6955256490854164;-0.3202220785061846;0.774597047721087
24.405292;1.181148806634491;0.9295862311858817;0.7903733002327484;0.4031528440817172;0.338725971662841;1.1888201679973365;10.00890267999306;0.8288390747846364;1.0985603717589074;0.695554497405109;-0.3202310345732964;0.7746713109791452
24.415292;1.18101322141322;0.9293162018124477;0.7902751069532992;0.4031424316936805;0.33882656164771807;1.1891587135299335;10.007943493163287;0.8288439382887806;1.0987286942011423;0.6955855833398951;-0.32023999318712687;0.7747449954863294
24.425292;1.1808767803886069;0.9290483601108721;0.7901735932406917;0.40312973793484613;0.33892517602792;1.1894985720607711;10.00694736965269;0.8288527154899866;1.0988964009047575;0.6956168582300035;-0.3202489545930793;0.7748157762444834
24.435292;1.1807425340179236;0.9287839399016025;0.7900670540066846;0.4031192230802518;0.3390246039319177;1.1898383040216896;10.005919994970048;0.8288653169885775;1.0990633025615617;0.6956493647012711;-0.3202579189993071;0.7748839434457446
24.445292;1.1806094731627168;0.9285236959095153;0.789955956988685;0.4031065469335262;0.33912142167468295;1.1901796399788904;10.004868276845158;0.8288816261759281;1.0992292666335617;0.695684196446281;-0.32026688657271646;0.77494973550452
24.455292;1.18047834800849;0.9282674933680324;0.7898388492807171;0.40309506051241695;0.3392182085209214;1.1905204129321216;10.003799582985593;0.8289015457286117;1.099394260748479;0.6957194476316281;-0.3202758574547494;0.7750107148160054
24.465292;1.1803489226916661;0.9280158216805303;0.7897155356658901;0.4030829583372559;0.33931349712648157;1.1908625022663486;10.002720949883955;0.8289250036887673;1.0995583211418263;0.695756165593461;-0.32028483177920286;0.7750672936460258
24.475292;1.1802229534268123;0.9277705115973052;0.7895857347513636;0.40307134035808845;0.33940768647847236;1.1912047715420617;10.00163849684611;0.8289519228601638;1.0997214601206426;0.695795313021764;-0.3202928096647183;0.7751195141837032
24.485292;1.1801003913013381;0.9275306335465757;0.7894480357183529;0.4030589658736969;0.33949970371155397;1.1915460567316112;10.000557133614624;0.8289822270503421;1.0998835989469131;0.6958347275920351;-0.3203017911852;0.7751658620507733
24.495292;1.1799800305967973;0.9272980007662129;0.7893041111348358;0.40304744267387044;0.3395911630140587;1.1918882390525485;9.999480637990162;0.8290158655714305;1.1000446003006041;0.6958751114395807;-0.32031077635434785;0.7752062278429189
24.505292;1.1798645822620974;0.9270740908249324;0.78915290755639;0.40303596228461486;0.33968045972995853;1.1922292869516466;9.998412104944663;0.8290527831105173;1.1002043358995948;0.6959170673299294;-0.3203197651565747;0.7752409829286551
24.515292;1.1797516720238592;0.9268570754555604;0.7889941164623162;0.4030253493559672;0.3397688251222858;1.192571222554966;9.997354322636332;0.8290929223298266;1.1003626996899067;0.6959581059156003;-0.32032875759089524;0.775267919522427
24.525292;1.179643799641301;0.9266494517034147;0.7888279916282782;0.40301516408803284;0.33985504465996014;1.192912056103845;9.996309646793579;0.8291363251785525;1.1005195738570284;0.695998626474402;-0.3203367536585546;0.7752873006344292
24.535292;1.1795393729353327;0.9264500925587604;0.7886544280648534;0.40300629342857763;0.3399402105316547;1.1932537048141327;9.995279901032639;0.8291832085778694;1.1006748143624525;0.6960389362848143;-0.3203457533116741;0.7753008044155485
24.545292;1.179437839917203;0.9262588560986557;0.7884734501988804;0.402997921713018;0.3400236700255344;1.193593928071175;9.994266634585236;0.8292338985207984;1.1008282536003116;0.6960762890551991;-0.3203547564418504;0.7753062811020903
24.555292;1.1793404211311422;0.9260773967860503;0.7882854920868766;0.40298999553613457;0.3401049050988179;1.1939343077209221;9.99327123388025;0.8292886885687841;1.1009797162879598;0.6961109066532026;-0.3203627629082635;0.7753044354262172
24.565292;1.1792466753322626;0.9259043477496383;0.7880896237984356;0.4029855296461644;0.34018649065855;1.1942732788320864;9.992294794637175;0.8293477703787567;1.1011290813118821;0.6961429938993342;-0.32037177254061694;0.7752973222860952
24.575292;1.1791550778539088;0.9257398534971101;0.7878869105489867;0.40298036330245113;0.34026529856945437;1.1946092450439028;9.991338097347084;0.8294112570546505;1.1012762912055798;0.6961697661914465;-0.3203807851195468;0.7752830941595806
24.585292;1.1790680521442272;0.9255836520266517;0.7876754962596569;0.4029774855698203;0.34034305630571343;1.1949437672097092;9.990401384947965;0.8294791888074516;1.1014212313302245;0.6961914990008142;-0.3203898003926774;0.7752631156420883
24.595292;1.1789830321117927;0.9254361682049844;0.7874575837427532;0.40297721081447024;0.3404206276499203;1.1952746628154984;9.98948357308888;0.8295514643701882;1.1015635846878902;0.6962086000057149;-0.3203978181121604;0.7752383593588179
24.605292;1.1789025039414824;0.9252979901591577;0.7872325674559709;0.40297875199361816;0.34049650533045184;1.1956038803400975;9.988581891301564;0.8296277671040703;1.101702771947844;0.6962186554965596;-0.32040683804064507;0.7752082939970537
24.615292;1.1788241080675506;0.9251669365188586;0.7870010279839064;0.40298160320775395;0.3405708997994088;1.1959292799790773;9.987692764328143;0.8297075716666179;1.101838004605666;0.6962234125744304;-0.3204158599412973;0.7751747350080962
24.625292;1.178750491980538;0.9250437823849618;0.7867629551898833;0.402989025939158;0.3406458059426082;1.1962525360792966;9.986813179826404;0.8297902198271573;1.1019683995821525;0.6962207691551934;-0.32042388359006074;0.7751358579128692
24.635292;1.178680322627253;0.9249283251627453;0.786520242080907;0.40299677465956024;0.3407180612993111;1.1965711644947346;9.985941753637565;0.8298750096875934;1.1020930612942064;0.6962118043817558;-0.3204329087939715;0.7750937783214518
24.645292;1.1786134264326849;0.9248188222765465;0.7862727328931137;0.4030077938743847;0.34079023510645123;1.1968865765866057;9.98507904252851;0.8299612716155704;1.1022111223092377;0.69619777309566;-0.32044093538485513;0.7750488374459528
24.655292;1.1785513862143249;0.9247168727202236;0.7860218208684322;0.40302068330937757;0.3408607713588197;1.1971961183300297;9.984226980200349;0.8300483890991679;1.1023217847218754;0.6961770404716966;-0.32044996320538716;0.775000226612549
24.665292;1.1784930526274313;0.9246198345282338;0.7857669717720365;0.4030381794539456;0.340932449101786;1.197500106033958;9.983388173017516;0.8301357808920309;1.1024243647857288;0.6961510023330161;-0.3204589921165327;0.774948564810042
24.675292;1.178439988698313;0.924529916258571;0.7855098467580456;0.4030562521354247;0.34100158715143897;1.1977988909456279;9.982565622098955;0.8302229204025664;1.1025183219080092;0.6961210153021666;-0.3204670220146197;0.7748944210144525
24.685292;1.178390993118129;0.9244442779220152;0.7852496074590736;0.4030776295461901;0.3410709627428853;1.1980898994752927;9.981762679162431;0.8303093557613704;1.1026032615589954;0.6960853537223741;-0.32047605282848457;0.7748368135343197
24.695292;1.1783474569292465;0.9243629043965236;0.7849860496424467;0.40310048561270545;0.341138718020946;1.1983745928609497;9.980983023107216;0.8303946853116865;1.1026789300603892;0.6960462336237617;-0.32048408450219723;0.7747767051865596
24.705292;1.1783079227444655;0.9242858225703516;0.7847207918539789;0.40312702719954396;0.3412071618081668;1.198650421868851;9.980230636532417;0.8304785643967939;1.10274521099019;0.6960019014023119;-0.32049311699195443;0.7747131897055993
24.715292;1.1782736149756852;0.9242133291990953;0.7844537805561799;0.4031553940219056;0.3412743681500367;1.1989188485991618;9.979509819427491;0.830560753554542;1.102802104213776;0.695953706903218;-0.32050115026768833;0.7746465560992888
24.725292;1.1782431343458777;0.9241430750956455;0.7841843762894639;0.4031882871799467;0.34134303806785904;1.1991774044455386;9.978825147434595;0.8306411278135094;1.1028497016382082;0.6959030922201134;-0.3205101842925313;0.7745788918056075
24.735292;1.1782179004411895;0.9240778110419388;0.7839144641093191;0.40322165034342844;0.34140943970545057;1.1994277315893394;9.978181278721774;0.8307196634621171;1.1028881815359668;0.6958485362426271;-0.32051821899532995;0.7745079418471833
24.745292;1.1781965917748358;0.9240154130163821;0.7836437752830838;0.4032581407652115;0.3414763222514338;1.1996676067061676;9.977582819763184;0.8307964294646958;1.1029177964112036;0.695792526271111;-0.3205272542720501;0.7744367177940596
24.755292;1.1781805023077272;0.9239579682120338;0.7833739517881867;0.40329622609774846;0.3415421096906553;1.1998979564956316;9.977034112360432;0.8308715198610847;1.1029388507153102;0.695733548767271;-0.3205352900065374;0.7743628891594706
24.765292;1.1781682126993465;0.9239037515341398;0.7831052234880935;0.4033373734023637;0.3416084683183977;1.2001198402410411;9.976538521072811;0.8309449542885755;1.1029517035369005;0.6956740933284848;-0.3205443260701752;0.7742894962148636
24.775292;1.1781613844509045;0.923854701879745;0.7828389422191283;0.4033810416220831;0.3416744281389819;1.200331389237468;9.976097835356613;0.8310166723823694;1.10295678955056;0.6956126659638332;-0.32055236231192985;0.7742143667637473
24.785292;1.1781578631887277;0.9238092908631207;0.7825761745979081;0.403426290718599;0.34173974814608377;1.2005337339943627;9.975712525039656;0.8310866331631214;1.1029546193627773;0.695550767317316;-0.32056139856467647;0.7741397584045338
24.795292;1.178160138652335;0.9237677252911669;0.7823164677149238;0.40347476741207106;0.34180499944289783;1.2007279625862057;9.975382153027923;0.8311549046717257;1.1029457624861898;0.6954898594178489;-0.3205694346543096;0.7740662632060534
24.805292;1.1781656852158933;0.9237311261303668;0.7820633019634942;0.40352536174451736;0.34186987542927577;1.2009121285249453;9.975105447483628;0.831221660627132;1.102930825136417;0.6954283757231763;-0.3205784704198367;0.7739934381762047
24.815292;1.1781759243812948;0.9236990053036623;0.7818159496597944;0.4035794998901715;0.34193509342929895;1.201088288086231;9.974880485918218;0.8312870873530369;1.1029103941547622;0.6953687549246597;-0.32058650575151476;0.7739227672687455
24.825292;1.1781911257457858;0.9236725948599237;0.7815756695477807;0.403635516751197;0.34199916064925384;1.2012545331377253;9.97470483310829;0.8313512821280851;1.1028849726973182;0.6953094474310426;-0.32059454061265646;0.7738532339507982
24.835292;1.178209789311326;0.9236500271671325;0.7813421528464859;0.40369471347608954;0.3420636485306083;1.2014119744243388;9.97457533461784;0.8314142451658573;1.1028549677148507;0.6952528830137873;-0.3206035750299875;0.7737873218186723
24.845292;1.1782331218792907;0.9236331277018675;0.781116358767835;0.4037553982899592;0.3421268644501596;1.201561655012914;9.974487916789197;0.8314759451973545;1.102820692346579;0.6951974676139399;-0.32061160905689573;0.7737225410539543
24.855292;1.178259648163152;0.9236198691977834;0.7808977472675979;0.40381877380901926;0.3421903631907033;1.2017015032449354;9.974437906648365;0.8315363735291362;1.102782363306003;0.6951456317787281;-0.3206196427165946;0.7736611938294387
24.865292;1.1782906594882265;0.9236120490917348;0.7806872132840641;0.40388308949471163;0.3422524166545752;1.2018324067826085;9.9744209653874;0.8315955376214618;1.1027401882589272;0.6950958192980731;-0.32062867596156;0.773601753639764
24.875292;1.1783247369923884;0.9236076298039655;0.780484233105165;0.4039495438661052;0.34231452347839986;1.2019552677606862;9.97443363955346;0.8316533730161219;1.1026945383719773;0.6950504129036655;-0.3206367086680811;0.7735448194381171
24.885292;1.1783622636578002;0.9236075544668885;0.7802896716464933;0.4040162997925442;0.3423750780770039;1.2020679555637905;9.97447296819466;0.83170968653514;1.1026460146887105;0.6950076879719725;-0.3206447406511914;0.7734884443973752
24.895292;1.1784049214831755;0.9236123645797913;0.7801033274796932;0.4040849034610767;0.3424349662924019;1.2021712731194176;9.97453612911195;0.8317642396670389;1.1025953121844883;0.6949687699900586;-0.3206537716957197;0.7734333691227915
24.905292;1.1784505440946917;0.9236196222640844;0.7799251120801971;0.40415158778116655;0.3424917127381055;1.202266009779266;9.97462067494557;0.8318168471783928;1.1025429830042734;0.6949346100625943;-0.32066180159479263;0.7733790820047747
24.915292;1.1785018977830026;0.9236324267400212;0.7797563604626606;0.4042213689399571;0.3425487745261028;1.2023500227694917;9.974724933791933;0.8318673733557448;1.1024892553516146;0.6949030435189837;-0.3206698301775032;0.7733235664583085
24.925292;1.178556690325797;0.9236481364112191;0.7795968620609712;0.40429057065789914;0.34260373739174294;1.2024242777047986;9.974848225056599;0.8319157054748614;1.1024340531745853;0.6948758994517013;-0.3206788573052176;0.7732683756012271
24.935292;1.178616614550919;0.9236670338348669;0.7794462621230297;0.40436090073821984;0.3426575881113082;1.202489825196107;9.974990717443108;0.8319617863696466;1.1023771682686194;0.694851084232251;-0.32068688284380586;0.7732101261907552
24.945292;1.1786822354024382;0.9236898174890771;0.7793053226237376;0.40443073291343906;0.3427088443134719;1.2025447249067098;9.975152747997283;0.8320056782180261;1.1023183784776691;0.6948305752710142;-0.32069490666664935;0.7731503409929922
24.955292;1.1787523011644003;0.9237141785734744;0.7791734008916954;0.40450152522110233;0.34275914906667815;1.2025900130724787;9.975333884301115;0.832047577517232;1.1022575022968286;0.6948123455447103;-0.32070292870183903;0.7730866546672862
24.965292;1.1788272533131428;0.92374110757095;0.7790513496850245;0.40457043842183044;0.34280603855097014;1.2026257719678668;9.975532639275619;0.832087747693828;1.1021944452165222;0.6947983162921075;-0.32071194897007044;0.7730210525046743
24.975292;1.1789086380704183;0.9237699584265793;0.7789377856965075;0.4046417874128277;0.342852760194415;1.2026532145883395;9.975747285573306;0.8321264515426905;1.1021291805533713;0.6947863666397668;-0.3207199675791398;0.772950906516166
24.985292;1.178993994999005;0.9237990719026945;0.7788330270960175;0.40471232711703364;0.3428973634697875;1.2026707049946652;9.975976910277401;0.8321639544739214;1.1020617493291667;0.6947783461970594;-0.3207279846898609;0.7728786101617412
24.995292;1.1790847874634103;0.9238286447260922;0.7787362028153729;0.4047837456508651;0.34294091623509776;1.2026797033805854;9.976221390636224;0.8322005176416923;1.1019923251917125;0.694772066231914;-0.32073600047923106;0.77280252823102
25.005292;1.1791811818900169;0.9238599055269744;0.7786478759231786;0.4048530754560353;0.3429809229435772;1.2026807025954078;9.976480449470516;0.8322363226896649;1.101921180982672;0.6947693101594069;-0.3207440151035659;0.7727246684659196
25.015292;1.1792814296648215;0.9238888527378778;0.7785652349227233;0.40492384693101213;0.3430208859604496;1.2026752207544882;9.97675317609864;0.832271437662191;1.101848577460487;0.6947678724105553;-0.320753028671264;0.7726438693539079
25.025292;1.179385761924932;0.9239192840323021;0.7784906594497845;0.40499472897877264;0.34305961975542476;1.2026617947125742;9.977038319313902;0.8323058709449039;1.1017747297138927;0.6947695748154216;-0.3207610412512446;0.7725613858961868
25.035292;1.1794944221443036;0.9239508271995246;0.7784230267210834;0.40506455761337473;0.34309607011346066;1.2026419479035;9.977334616043882;0.8323396211214722;1.1016998299204641;0.6947732553380007;-0.32076905289902496;0.7724770016671479
25.045292;1.179605643921148;0.9239818836389216;0.7783615371652519;0.40513347914551107;0.3431308682271795;1.2026161760750582;9.97764087337248;0.8323726877845132;1.1016240579878591;0.6947777614576004;-0.3207770636674439;0.7723900635635841
25.055292;1.1797194431474345;0.9240127249522502;0.7783058295941816;0.405202398251105;0.3431647687101679;1.202585948678962;9.977955965765398;0.8324050717171527;1.1015475818876959;0.6947849498587355;-0.320785073606843;0.7723026262707513
25.065292;1.179836023633362;0.9240434514013787;0.7782553059207302;0.40527169270555236;0.3431980284647623;1.2025497100668436;9.978278830056588;0.8324367749531059;1.1014705574258201;0.6947926853534689;-0.3207930827649985;0.7722130961325305
25.075292;1.1799554492441453;0.9240754557589698;0.7782105778216254;0.40533847647981713;0.3432281974316384;1.2025088809929818;9.978608461903962;0.832467800340918;1.1013931286585996;0.6948028399127868;-0.3208010911871581;0.7721234987153428
25.085292;1.1800760491052555;0.9241060453314097;0.7781699843116833;0.40540671158455377;0.34325909526612236;1.2024638600885442;9.978943917288369;0.8324981513667165;1.101315429141135;0.6948132922864365;-0.3208090989162856;0.7720322135414909
25.095292;1.180197928811811;0.9241369883190185;0.7781344826597119;0.4054722515876362;0.3432872005909013;1.2024150252271424;9.979284313651467;0.8325278326927372;1.1012375831020742;0.6948259279310652;-0.32081810599325283;0.7719416583361925
25.105292;1.1803223361235078;0.9241681298804738;0.7781026869186024;0.40553939716443516;0.34331577498508864;1.2023637341386544;9.979628828089258;0.8325568508816004;1.1011597061264542;0.6948386389678695;-0.32082611245690273;0.7718493490682038
25.115292;1.1804465342360013;0.9241983398315798;0.7780750286876563;0.40560494188078905;0.3433429106426293;1.2023083241862085;9.979976697916696;0.8325852145001774;1.10108190591807;0.6948533242537138;-0.32083411834411296;0.771757677636255
25.125292;1.1805718054622996;0.9242273160728046;0.7780500209598757;0.4056690228876452;0.343368352047785;1.2022501124906644;9.980327218643938;0.8326129332270098;1.1010042837317495;0.6948678892362676;-0.3208421236899158;0.7716649740175671
25.135292;1.1806973665406448;0.9242570471502904;0.7780294840261198;0.4057332014052911;0.34339364062473704;1.202189396506976;9.980679735786497;0.8326400165364092;1.1009269356684432;0.6948842452134211;-0.320850128527632;0.7715731912544143
25.145292;1.1808245345545152;0.9242876076972254;0.7780122705684088;0.40579635344367543;0.3434174497784343;1.2021264539505445;9.981033642803371;0.8326664730583714;1.1008499520247828;0.6949013083417299;-0.32085813288890896;0.7714815471342344
25.155292;1.1809506404676917;0.924316768920098;0.7779979314852112;0.4058590828048477;0.3434410614312799;1.2020615427579622;9.981388387073457;0.8326923110462322;1.1007734152696467;0.6949179994843909;-0.3208661368037099;0.7713892482888549
25.165292;1.1810770315438357;0.9243458754330985;0.7779864106250014;0.40592064135491496;0.3434634569281356;1.2019959027024647;9.981743468092255;0.832717539029729;1.1006973994855245;0.6949362447773157;-0.32087414030030764;0.7712982158431436
25.175292;1.1812032655677829;0.9243742797784636;0.777977168300605;0.4059827042354668;0.34348617585604535;1.2019277579083856;9.982098424530571;0.8327421656945561;1.1006219714668126;0.6949539753223775;-0.3208821434051376;0.7712067301564834
25.185292;1.181328911966177;0.9244028180762042;0.7779709248186536;0.40604188284448517;0.3435064905967416;1.2018583187548935;9.982452821832958;0.8327661995150172;1.1005471913660307;0.6949731261740428;-0.3208901461426646;0.7711166978638805
25.195292;1.181455352797228;0.9244313585946422;0.7779664121654498;0.40610250145086135;0.34352764383006873;1.2017877833230972;9.982806245095297;0.8327896488571819;1.1004731125814302;0.694991635895206;-0.3208981485356079;0.7710263863208903
25.205292;1.1815799776367364;0.9244591633153922;0.7779644868656448;0.40616010963279375;0.3435466447898773;1.201716338527169;9.9831582966129;0.8328125221929045;1.1003997819735312;0.6950114465413566;-0.3209061506054064;0.7709376891384242
25.215292;1.1817041880502146;0.924486103066904;0.7779638988914965;0.4062190362756954;0.3435667346334244;1.201644160382035;9.983508598070145;0.832834828211925;1.1003272403879845;0.6950315036954753;-0.32091415237249926;0.770849769400673
25.225292;1.1818273130003738;0.9245131305961076;0.7779656835244273;0.4062750567577173;0.3435845520827403;1.2015714136363047;9.98385679526743;0.8328565760630651;1.1002555229268693;0.6950507567903321;-0.32092115385624304;0.7707613663657225
25.235292;1.1819498145215088;0.9245392745089804;0.7779685253307487;0.4063323920893062;0.3436035198904459;1.2014992515713716;9.984202566941649;0.8328777751829577;1.1001846595179159;0.6950711594915693;-0.3209291550746546;0.7706751944921534
25.245292;1.18207200099964;0.924565069357162;0.7779724901069566;0.40638656099857823;0.34361977756604517;1.2014258159487357;9.98454563306567;0.8328984343682352;1.1001146761219498;0.6950906692569025;-0.32093715604417333;0.7705890743429343
25.255292;1.1821924335481264;0.9245907613367091;0.7779785597066792;0.40644103920495445;0.34363667076904975;1.2013522364606573;9.984885748199254;0.8329185611627938;1.1000455956781254;0.695111246021506;-0.32094515677961;0.7705048723283224
25.265292;1.1823114382670694;0.9246157759584956;0.7779858782318194;0.406495146387692;0.34365353557628786;1.201278630602679;9.985222684223606;0.8329381622162121;1.0999774383938083;0.6951318513704333;-0.3209531572944701;0.7704217257521977
25.275292;1.1824295114683958;0.9246406288978837;0.7779944065293248;0.40654804088720514;0.34366952316467725;1.201205105572492;9.98555622012397;0.8329572439080298;1.099910221903249;0.695151448864956;-0.3209611576014184;0.7703387683352921
25.285292;1.1825460324660269;0.924665170092705;0.7780042872522481;0.4065993027408546;0.3436844625783345;1.201131761089628;9.985886140594745;0.8329758127625111;1.099843961467809;0.6951720046441053;-0.3209691577124247;0.7702578552673442
25.295292;1.1826615090130888;0.9246888060873151;0.7780145576864314;0.40665189113383526;0.3437007008975157;1.2010586908817402;9.986212238981592;0.8329938756271025;1.0997786701668162;0.6951914876366121;-0.3209771576387079;0.7701772061362173
25.305292;1.1827756119778317;0.9247123883522381;0.7780260293547381;0.40670243287360025;0.34371549472644625;1.200985982631003;9.986534325064051;0.8330114394910951;1.0997143592934453;0.6952118695747221;-0.3209851573907879;0.7700986695067651
25.315292;1.1828889765578199;0.924736501537919;0.7780386643205242;0.4067514664112197;0.34372911469737827;1.2009137177979192;9.986852231083075;0.8330285111181341;1.0996510388800753;0.6952321250771741;-0.32099215697848854;0.7700209462845815
25.325292;1.1830002042843752;0.9247588630488286;0.7780513525653044;0.4068017316933971;0.3437442731499701;1.2008419722187589;9.987165806476858;0.8330450968573311;1.0995887176856085;0.6952512318478644;-0.32100015641080465;0.769943988349143
25.335292;1.1831096560514816;0.9247812809223747;0.7780652801940235;0.4068491246965383;0.34375741024695555;1.2007708165986934;9.987474906848643;0.8330612030264457;1.0995274025355095;0.6952711709338146;-0.32100815569582697;0.7698692110861969
25.345292;1.183217858393643;0.9248031652838187;0.7780795113308012;0.4068966081910365;0.34377086890146424;1.2007003158498635;9.98777938956559;0.8330768367116279;1.0994670983213166;0.6952909265933063;-0.3210161548407411;0.7697957197268259
25.355292;1.1833242177704533;0.9248231064752795;0.7780931614860813;0.4069433959055427;0.3437841600712487;1.200630527707912;9.988079117577252;0.8330920057464561;1.0994078090599047;0.695309485265046;-0.32102415385188926;0.7697226157271901
25.365292;1.1834292673583853;0.9248441619365425;0.7781083758437007;0.40698939143979085;0.3437970504230381;1.2005625017761197;9.988373963844529;0.8331067178587945;1.0993495386911047;0.695328834311531;-0.3210311527349813;0.7696513032708059
25.375292;1.1835324222881327;0.9248649221529388;0.7781242803955697;0.4070338083306811;0.34380905065262224;1.2004942798778853;9.988663808813033;0.8331209806939015;1.0992922915449463;0.6953479616848562;-0.3210391514953784;0.7695817163456244
25.385292;1.1836342247999116;0.9248851685561433;0.7781402715143321;0.40707834254295405;0.3438214363879981;1.2004268976523529;9.98894853780638;0.8331348026313868;1.09923607263841;0.6953658562432651;-0.3210471501383223;0.7695125315894669
25.395292;1.183735337448529;0.9249058598615754;0.778156663122555;0.40712226820959363;0.34383340879440144;1.2003603864428125;9.989228052038298;0.8331481929701505;1.099180886735603;0.695384507776186;-0.3210551486689988;0.7694455676634842
25.405292;1.1838335454915292;0.9249250511120517;0.7781732163921227;0.40716579363364996;0.3438457873892778;1.2002947746094235;9.98950228343455;0.8331611615583525;1.0991267371334865;0.6954019067778394;-0.3210621470924769;0.769378590578856
25.415292;1.1839303575965507;0.9249441100000209;0.7781900414410592;0.40720819556926796;0.34385752861997076;1.2002300875326017;9.989771196740218;0.8331737187052779;1.0990736258089246;0.6954200443705111;-0.3210701454137035;0.7693142532779076
25.425292;1.184025201223836;0.9249628941705118;0.7782073452918442;0.4072490610803802;0.3438684520769337;1.20016634663573;9.9900347848781;0.8331858754851764;1.0990215539124377;0.6954379122764249;-0.32107814363751863;0.7692512266112285
25.435292;1.1841186286038488;0.9249811872898082;0.778224537060841;0.40729008918567317;0.3438798292087373;1.200103569319738;9.990293063125105;0.8331976436270807;1.0989705217740553;0.6954545025915789;-0.3210851417687259;0.7691881803382867
25.445292;1.1842100720339739;0.9249992182539887;0.7782421386748086;0.40732960107888505;0.34389041070198456;1.2000417704667672;9.990546057806169;0.8332090346344582;1.098920529113002;0.6954718074286671;-0.32109313981229615;0.7691277642583355
25.455292;1.184300089878913;0.9250167715411155;0.7782595621559193;0.40736929705499186;0.34390146543709377;1.1999809640780137;9.99079379567258;0.8332200590926692;1.0988715752415998;0.6954888189497509;-0.3211011377733997;0.7690686474015849
25.465292;1.1843881212605512;0.9250337061162904;0.7782770209604225;0.4074087663760401;0.3439128081251563;1.1999211633066835;9.991036302164233;0.8332307267355566;1.0988236582996131;0.6955045298900224;-0.3211081356571589;0.7690094986764615
25.475292;1.1844747318043218;0.9250492795161661;0.7782934881880031;0.40744680687032137;0.34392326071928936;1.1998623789080558;9.991273602706935;0.8332410470053482;1.0987767738567296;0.6955209339985858;-0.32111613346845447;0.7689529669051469
25.485292;1.1845596483820573;0.9250657702030883;0.7783110361309047;0.407484593896671;0.3439338899149855;1.199804618837479;9.991505723165034;0.8332510297037066;1.098730914452438;0.6955370264171743;-0.3211241312120308;0.7688977185731999
25.495292;1.1846426010908253;0.9250820266829405;0.7783288515514446;0.4075209254480651;0.34394375992864445;1.19974688961903;9.991732695172711;0.8332606849238596;1.098686070647277;0.6955528041555049;-0.3211311288927657;0.7688433259599187
25.505292;1.1847241651867773;0.9250978306488632;0.7783463562533622;0.4075575040659011;0.3439541362317111;1.1996911964132984;9.991954561506441;0.8332700222014536;1.0986422325790282;0.6955672660820044;-0.3211391265157083;0.7687897075843125
