time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
20.150252000;5.437e-02;5.551e-02;4.318e-02;1.021e+00;7.942e-01;1.039e-01;1.039e-01;1.000e+01;1.000e+01;6.926e-01;-1.099e+00;1.047e+00;1.000e+00;6.926e-01;-1.099e+00;1.047e+00;1.000e+00;1.299e+00;1.299e+00;1.000e+00
20.150508000;5.437e-02;5.551e-02;4.318e-02;1.021e+00;7.943e-01;1.039e-01;1.039e-01;1.000e+01;1.000e+01;6.926e-01;-1.099e+00;1.047e+00;1.000e+00;6.926e-01;-1.099e+00;1.047e+00;1.000e+00;1.299e+00;1.299e+00;1.000e+00
20.151020000;5.437e-02;5.551e-02;4.319e-02;1.021e+00;7.944e-01;1.039e-01;1.039e-01;1.000e+01;1.000e+01;6.926e-01;-1.099e+00;1.047e+00;1.000e+00;6.926e-01;-1.099e+00;1.047e+00;1.000e+00;1.299e+00;1.299e+00;1.000e+00
20.152044000;5.437e-02;5.550e-02;4.320e-02;1.021e+00;7.946e-01;1.039e-01;1.039e-01;1.000e+01;1.000e+01;6.927e-01;-1.099e+00;1.047e+00;1.000e+00;6.927e-01;-1.099e+00;1.047e+00;1.000e+00;1.299e+00;1.299e+00;1.000e+00
20.154092000;5.437e-02;5.549e-02;4.322e-02;1.021e+00;7.949e-01;1.039e-01;1.039e-01;1.000e+01;1.000e+01;6.927e-01;-1.099e+00;1.047e+00;1.000e+00;6.927e-01;-1.099e+00;1.047e+00;1.000e+00;1.299e+00;1.299e+00;1.000e+00
20.158188000;5.438e-02;5.547e-02;4.327e-02;1.020e+00;7.957e-01;1.039e-01;1.039e-01;1.000e+01;1.000e+01;6.927e-01;-1.100e+00;1.047e+00;1.000e+00;6.927e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.162284000;5.439e-02;5.545e-02;4.332e-02;1.020e+00;7.966e-01;1.040e-01;1.040e-01;1.000e+01;1.000e+01;6.927e-01;-1.100e+00;1.047e+00;1.000e+00;6.927e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.170476000;5.440e-02;5.540e-02;4.342e-02;1.018e+00;7.982e-01;1.040e-01;1.040e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.178668000;5.441e-02;5.534e-02;4.353e-02;1.017e+00;8.000e-01;1.041e-01;1.041e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.186860000;5.442e-02;5.528e-02;4.363e-02;1.016e+00;8.017e-01;1.042e-01;1.042e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.195052000;5.443e-02;5.522e-02;4.373e-02;1.014e+00;8.035e-01;1.043e-01;1.043e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.203244000;5.444e-02;5.516e-02;4.384e-02;1.013e+00;8.051e-01;1.043e-01;1.043e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.211436000;5.446e-02;5.510e-02;4.393e-02;1.012e+00;8.068e-01;1.044e-01;1.044e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.219628000;5.447e-02;5.505e-02;4.403e-02;1.011e+00;8.083e-01;1.045e-01;1.045e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.227820000;5.448e-02;5.499e-02;4.412e-02;1.010e+00;8.098e-01;1.045e-01;1.045e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.236012000;5.449e-02;5.494e-02;4.420e-02;1.008e+00;8.112e-01;1.046e-01;1.046e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.244204000;5.450e-02;5.489e-02;4.428e-02;1.007e+00;8.126e-01;1.046e-01;1.046e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.252396000;5.450e-02;5.485e-02;4.436e-02;1.006e+00;8.138e-01;1.047e-01;1.047e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.260588000;5.451e-02;5.480e-02;4.443e-02;1.005e+00;8.150e-01;1.047e-01;1.047e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.267950000;5.452e-02;5.476e-02;4.449e-02;1.005e+00;8.160e-01;1.048e-01;1.048e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.275311000;5.453e-02;5.473e-02;4.455e-02;1.004e+00;8.170e-01;1.048e-01;1.048e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.282673000;5.453e-02;5.470e-02;4.460e-02;1.003e+00;8.179e-01;1.049e-01;1.049e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.290035000;5.454e-02;5.466e-02;4.465e-02;1.002e+00;8.187e-01;1.049e-01;1.049e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.297397000;5.454e-02;5.463e-02;4.470e-02;1.002e+00;8.195e-01;1.049e-01;1.049e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.304759000;5.455e-02;5.461e-02;4.474e-02;1.001e+00;8.202e-01;1.050e-01;1.050e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.312120000;5.455e-02;5.458e-02;4.479e-02;1.000e+00;8.210e-01;1.050e-01;1.050e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.319482000;5.456e-02;5.455e-02;4.483e-02;1.000e+00;8.216e-01;1.050e-01;1.050e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.326844000;5.456e-02;5.453e-02;4.486e-02;9.994e-01;8.222e-01;1.050e-01;1.050e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.334206000;5.457e-02;5.451e-02;4.490e-02;9.990e-01;8.228e-01;1.051e-01;1.051e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.341567000;5.457e-02;5.449e-02;4.493e-02;9.985e-01;8.234e-01;1.051e-01;1.051e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.348929000;5.457e-02;5.447e-02;4.496e-02;9.981e-01;8.239e-01;1.051e-01;1.051e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.356291000;5.458e-02;5.445e-02;4.499e-02;9.977e-01;8.244e-01;1.051e-01;1.051e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.366291000;5.458e-02;5.443e-02;4.503e-02;9.972e-01;8.250e-01;1.052e-01;1.052e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.376291000;5.458e-02;5.440e-02;4.506e-02;9.967e-01;8.256e-01;1.052e-01;1.052e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.386291000;5.459e-02;5.438e-02;4.510e-02;9.963e-01;8.261e-01;1.052e-01;1.052e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.396291000;5.459e-02;5.437e-02;4.512e-02;9.959e-01;8.266e-01;1.052e-01;1.052e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.406291000;5.459e-02;5.435e-02;4.515e-02;9.955e-01;8.270e-01;1.052e-01;1.052e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.416291000;5.460e-02;5.433e-02;4.517e-02;9.952e-01;8.274e-01;1.053e-01;1.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.426291000;5.460e-02;5.432e-02;4.520e-02;9.948e-01;8.278e-01;1.053e-01;1.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.436291000;5.460e-02;5.431e-02;4.522e-02;9.946e-01;8.281e-01;1.053e-01;1.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.446291000;5.460e-02;5.429e-02;4.524e-02;9.943e-01;8.285e-01;1.053e-01;1.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.456291000;5.461e-02;5.428e-02;4.526e-02;9.941e-01;8.287e-01;1.053e-01;1.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.466291000;5.461e-02;5.427e-02;4.527e-02;9.938e-01;8.290e-01;1.053e-01;1.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.476291000;5.461e-02;5.426e-02;4.529e-02;9.936e-01;8.292e-01;1.053e-01;1.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.486291000;5.461e-02;5.425e-02;4.530e-02;9.934e-01;8.295e-01;1.053e-01;1.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.496291000;5.461e-02;5.425e-02;4.531e-02;9.933e-01;8.297e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.506291000;5.461e-02;5.424e-02;4.532e-02;9.931e-01;8.299e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.516291000;5.462e-02;5.423e-02;4.533e-02;9.930e-01;8.301e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.526291000;5.462e-02;5.422e-02;4.534e-02;9.928e-01;8.302e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.536291000;5.462e-02;5.422e-02;4.535e-02;9.927e-01;8.304e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.546291000;5.462e-02;5.421e-02;4.536e-02;9.926e-01;8.305e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.556291000;5.462e-02;5.421e-02;4.537e-02;9.925e-01;8.306e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.566291000;5.462e-02;5.421e-02;4.538e-02;9.924e-01;8.307e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.576291000;5.462e-02;5.420e-02;4.538e-02;9.923e-01;8.309e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.586291000;5.462e-02;5.420e-02;4.539e-02;9.922e-01;8.309e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.596291000;5.462e-02;5.419e-02;4.539e-02;9.921e-01;8.310e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.606291000;5.462e-02;5.419e-02;4.540e-02;9.921e-01;8.311e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.616291000;5.462e-02;5.419e-02;4.540e-02;9.920e-01;8.312e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.626291000;5.462e-02;5.418e-02;4.541e-02;9.920e-01;8.313e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.636291000;5.462e-02;5.418e-02;4.541e-02;9.919e-01;8.313e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.646291000;5.462e-02;5.418e-02;4.542e-02;9.918e-01;8.314e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.656291000;5.462e-02;5.418e-02;4.542e-02;9.918e-01;8.314e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.666291000;5.463e-02;5.418e-02;4.542e-02;9.918e-01;8.315e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.676291000;5.463e-02;5.417e-02;4.542e-02;9.917e-01;8.316e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.686291000;5.463e-02;5.417e-02;4.543e-02;9.917e-01;8.316e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.696291000;5.463e-02;5.417e-02;4.543e-02;9.917e-01;8.316e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.706291000;5.463e-02;5.417e-02;4.543e-02;9.916e-01;8.317e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.716291000;5.463e-02;5.417e-02;4.543e-02;9.916e-01;8.317e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.726291000;5.463e-02;5.417e-02;4.543e-02;9.916e-01;8.317e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.736291000;5.463e-02;5.417e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.746291000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.756291000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760303000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760304000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760305000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760307000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760311000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760319000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760335000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760367000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760431000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760559000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.760815000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.761327000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.762351000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.764399000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.768495000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.318e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.776687000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.319e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.784879000;5.463e-02;5.416e-02;4.544e-02;9.915e-01;8.319e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.793071000;5.463e-02;5.416e-02;4.544e-02;9.914e-01;8.319e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.801263000;5.463e-02;5.416e-02;4.544e-02;9.914e-01;8.319e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
