time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.677726000;1.150e+00;4.176e-01;-1.622e-01;3.631e-01;-1.411e-01;1.100e+00;1.100e+00;1.150e+00;7.516e-01;-2.920e-01;1.000e+01;1.000e+01;3.696e-01;1.355e-01;1.119e+00;5.000e+01;3.694e-01;1.355e-01;1.119e+00;5.000e+01;5.000e+01
22.678726000;1.150e+00;4.176e-01;-1.623e-01;3.631e-01;-1.411e-01;1.100e+00;1.100e+00;1.150e+00;7.516e-01;-2.921e-01;1.000e+01;1.000e+01;3.696e-01;1.355e-01;1.119e+00;5.000e+01;3.695e-01;1.355e-01;1.119e+00;5.000e+01;5.000e+01
22.693726000;1.150e+00;4.177e-01;-1.627e-01;3.632e-01;-1.414e-01;1.100e+00;1.100e+00;1.150e+00;7.518e-01;-2.928e-01;1.000e+01;1.000e+01;3.696e-01;1.358e-01;1.119e+00;5.000e+01;3.696e-01;1.358e-01;1.119e+00;5.000e+01;5.000e+01
22.694726000;1.150e+00;4.177e-01;-1.627e-01;3.632e-01;-1.415e-01;1.100e+00;1.100e+00;1.150e+00;7.518e-01;-2.928e-01;1.000e+01;1.000e+01;3.697e-01;1.359e-01;1.119e+00;5.000e+01;3.696e-01;1.359e-01;1.119e+00;5.000e+01;5.000e+01
22.707726000;1.150e+00;4.177e-01;-1.630e-01;3.632e-01;-1.418e-01;1.100e+00;1.100e+00;1.150e+00;7.519e-01;-2.934e-01;1.000e+01;1.000e+01;3.697e-01;1.362e-01;1.119e+00;5.000e+01;3.696e-01;1.362e-01;1.119e+00;5.000e+01;5.000e+01
22.708726000;1.150e+00;4.177e-01;-1.630e-01;3.633e-01;-1.418e-01;1.100e+00;1.100e+00;1.150e+00;7.519e-01;-2.935e-01;1.000e+01;1.000e+01;3.697e-01;1.362e-01;1.119e+00;5.000e+01;3.696e-01;1.362e-01;1.119e+00;5.000e+01;5.000e+01
22.731726000;1.150e+00;4.178e-01;-1.636e-01;3.633e-01;-1.423e-01;1.100e+00;1.100e+00;1.150e+00;7.521e-01;-2.945e-01;1.000e+01;1.000e+01;3.697e-01;1.367e-01;1.119e+00;5.000e+01;3.697e-01;1.367e-01;1.119e+00;5.000e+01;5.000e+01
22.732726000;1.150e+00;4.178e-01;-1.636e-01;3.633e-01;-1.423e-01;1.100e+00;1.100e+00;1.150e+00;7.521e-01;-2.945e-01;1.000e+01;1.000e+01;3.697e-01;1.367e-01;1.119e+00;5.000e+01;3.698e-01;1.367e-01;1.119e+00;5.000e+01;5.000e+01
22.749726000;1.150e+00;4.179e-01;-1.640e-01;3.633e-01;-1.426e-01;1.100e+00;1.100e+00;1.150e+00;7.521e-01;-2.952e-01;1.000e+01;1.000e+01;3.697e-01;1.370e-01;1.119e+00;5.000e+01;3.698e-01;1.370e-01;1.119e+00;5.000e+01;5.000e+01
22.750726000;1.150e+00;4.179e-01;-1.640e-01;3.633e-01;-1.426e-01;1.100e+00;1.100e+00;1.150e+00;7.521e-01;-2.953e-01;1.000e+01;1.000e+01;3.697e-01;1.371e-01;1.119e+00;5.000e+01;3.698e-01;1.371e-01;1.119e+00;5.000e+01;5.000e+01
22.751726000;1.150e+00;4.179e-01;-1.641e-01;3.634e-01;-1.427e-01;1.100e+00;1.100e+00;1.150e+00;7.521e-01;-2.953e-01;1.000e+01;1.000e+01;3.697e-01;1.371e-01;1.119e+00;5.000e+01;3.698e-01;1.371e-01;1.119e+00;5.000e+01;5.000e+01
22.756726000;1.150e+00;4.179e-01;-1.642e-01;3.634e-01;-1.428e-01;1.100e+00;1.100e+00;1.150e+00;7.521e-01;-2.955e-01;1.000e+01;1.000e+01;3.697e-01;1.372e-01;1.119e+00;5.000e+01;3.698e-01;1.372e-01;1.119e+00;5.000e+01;5.000e+01
22.757726000;1.150e+00;4.179e-01;-1.642e-01;3.634e-01;-1.428e-01;1.099e+00;1.099e+00;1.150e+00;7.521e-01;-2.956e-01;1.000e+01;1.000e+01;3.697e-01;1.372e-01;1.119e+00;5.000e+01;3.698e-01;1.372e-01;1.119e+00;5.000e+01;5.000e+01
22.758726000;1.150e+00;4.179e-01;-1.642e-01;3.634e-01;-1.428e-01;1.099e+00;1.099e+00;1.150e+00;7.522e-01;-2.956e-01;1.000e+01;1.000e+01;3.697e-01;1.372e-01;1.119e+00;5.000e+01;3.698e-01;1.372e-01;1.119e+00;5.000e+01;5.000e+01
22.764726000;1.150e+00;4.179e-01;-1.643e-01;3.634e-01;-1.429e-01;1.099e+00;1.099e+00;1.150e+00;7.522e-01;-2.958e-01;1.000e+01;1.000e+01;3.697e-01;1.373e-01;1.119e+00;5.000e+01;3.698e-01;1.373e-01;1.119e+00;5.000e+01;5.000e+01
22.765726000;1.150e+00;4.179e-01;-1.644e-01;3.634e-01;-1.429e-01;1.099e+00;1.099e+00;1.150e+00;7.522e-01;-2.959e-01;1.000e+01;1.000e+01;3.697e-01;1.373e-01;1.119e+00;5.000e+01;3.699e-01;1.373e-01;1.119e+00;5.000e+01;5.000e+01
22.769726000;1.150e+00;4.179e-01;-1.645e-01;3.634e-01;-1.430e-01;1.099e+00;1.099e+00;1.150e+00;7.522e-01;-2.960e-01;1.000e+01;1.000e+01;3.697e-01;1.374e-01;1.119e+00;5.000e+01;3.699e-01;1.374e-01;1.119e+00;5.000e+01;5.000e+01
22.824726000;1.150e+00;4.179e-01;-1.655e-01;3.634e-01;-1.439e-01;1.099e+00;1.099e+00;1.150e+00;7.521e-01;-2.980e-01;1.000e+01;1.000e+01;3.697e-01;1.383e-01;1.119e+00;5.000e+01;3.699e-01;1.383e-01;1.119e+00;5.000e+01;5.000e+01
22.825726000;1.150e+00;4.179e-01;-1.656e-01;3.633e-01;-1.440e-01;1.099e+00;1.099e+00;1.150e+00;7.521e-01;-2.980e-01;1.000e+01;1.000e+01;3.697e-01;1.384e-01;1.119e+00;5.000e+01;3.699e-01;1.384e-01;1.119e+00;5.000e+01;5.000e+01
22.905726000;1.150e+00;4.177e-01;-1.669e-01;3.633e-01;-1.451e-01;1.099e+00;1.099e+00;1.150e+00;7.519e-01;-3.004e-01;1.000e+01;1.000e+01;3.696e-01;1.395e-01;1.119e+00;5.000e+01;3.698e-01;1.395e-01;1.119e+00;5.000e+01;5.000e+01
22.906726000;1.150e+00;4.177e-01;-1.669e-01;3.632e-01;-1.451e-01;1.099e+00;1.099e+00;1.150e+00;7.519e-01;-3.004e-01;1.000e+01;1.000e+01;3.696e-01;1.395e-01;1.119e+00;5.000e+01;3.698e-01;1.395e-01;1.119e+00;5.000e+01;5.000e+01
22.929726000;1.150e+00;4.177e-01;-1.672e-01;3.632e-01;-1.454e-01;1.099e+00;1.099e+00;1.150e+00;7.519e-01;-3.010e-01;1.000e+01;1.000e+01;3.696e-01;1.398e-01;1.119e+00;5.000e+01;3.698e-01;1.398e-01;1.119e+00;5.000e+01;5.000e+01
22.930726000;1.150e+00;4.177e-01;-1.672e-01;3.632e-01;-1.454e-01;1.099e+00;1.099e+00;1.150e+00;7.519e-01;-3.010e-01;1.000e+01;1.000e+01;3.696e-01;1.398e-01;1.119e+00;5.000e+01;3.697e-01;1.398e-01;1.119e+00;5.000e+01;5.000e+01
22.937726000;1.150e+00;4.177e-01;-1.673e-01;3.632e-01;-1.455e-01;1.099e+00;1.099e+00;1.150e+00;7.518e-01;-3.012e-01;1.000e+01;1.000e+01;3.696e-01;1.399e-01;1.119e+00;5.000e+01;3.697e-01;1.399e-01;1.119e+00;5.000e+01;5.000e+01
22.938726000;1.150e+00;4.177e-01;-1.673e-01;3.632e-01;-1.455e-01;1.098e+00;1.098e+00;1.150e+00;7.518e-01;-3.012e-01;1.000e+01;1.000e+01;3.696e-01;1.399e-01;1.119e+00;5.000e+01;3.697e-01;1.399e-01;1.119e+00;5.000e+01;5.000e+01
22.974726000;1.150e+00;4.176e-01;-1.678e-01;3.632e-01;-1.459e-01;1.098e+00;1.098e+00;1.150e+00;7.517e-01;-3.020e-01;1.000e+01;1.000e+01;3.696e-01;1.403e-01;1.119e+00;5.000e+01;3.696e-01;1.403e-01;1.119e+00;5.000e+01;5.000e+01
22.975726000;1.150e+00;4.176e-01;-1.678e-01;3.631e-01;-1.459e-01;1.098e+00;1.098e+00;1.150e+00;7.517e-01;-3.021e-01;1.000e+01;1.000e+01;3.696e-01;1.403e-01;1.119e+00;5.000e+01;3.696e-01;1.403e-01;1.119e+00;5.000e+01;5.000e+01
23.003726000;1.150e+00;4.176e-01;-1.682e-01;3.631e-01;-1.462e-01;1.098e+00;1.098e+00;1.150e+00;7.516e-01;-3.027e-01;1.000e+01;1.000e+01;3.696e-01;1.406e-01;1.119e+00;5.000e+01;3.696e-01;1.406e-01;1.119e+00;5.000e+01;5.000e+01
23.004726000;1.150e+00;4.176e-01;-1.682e-01;3.631e-01;-1.462e-01;1.098e+00;1.098e+00;1.150e+00;7.516e-01;-3.027e-01;1.000e+01;1.000e+01;3.696e-01;1.406e-01;1.119e+00;5.000e+01;3.695e-01;1.406e-01;1.119e+00;5.000e+01;5.000e+01
23.026726000;1.150e+00;4.175e-01;-1.684e-01;3.631e-01;-1.464e-01;1.098e+00;1.098e+00;1.150e+00;7.516e-01;-3.031e-01;1.000e+01;1.000e+01;3.696e-01;1.409e-01;1.119e+00;5.000e+01;3.695e-01;1.409e-01;1.119e+00;5.000e+01;5.000e+01
23.027726000;1.150e+00;4.175e-01;-1.684e-01;3.631e-01;-1.465e-01;1.098e+00;1.098e+00;1.150e+00;7.515e-01;-3.032e-01;1.000e+01;1.000e+01;3.696e-01;1.409e-01;1.119e+00;5.000e+01;3.695e-01;1.409e-01;1.119e+00;5.000e+01;5.000e+01
23.030726000;1.150e+00;4.175e-01;-1.685e-01;3.631e-01;-1.465e-01;1.098e+00;1.098e+00;1.150e+00;7.515e-01;-3.032e-01;1.000e+01;1.000e+01;3.696e-01;1.409e-01;1.119e+00;5.000e+01;3.695e-01;1.409e-01;1.119e+00;5.000e+01;5.000e+01
23.032726000;1.150e+00;4.175e-01;-1.685e-01;3.631e-01;-1.465e-01;1.098e+00;1.098e+00;1.150e+00;7.515e-01;-3.033e-01;1.000e+01;1.000e+01;3.696e-01;1.409e-01;1.119e+00;5.000e+01;3.695e-01;1.409e-01;1.119e+00;5.000e+01;5.000e+01
23.063726000;1.150e+00;4.175e-01;-1.688e-01;3.630e-01;-1.468e-01;1.098e+00;1.098e+00;1.150e+00;7.514e-01;-3.038e-01;1.000e+01;1.000e+01;3.695e-01;1.412e-01;1.119e+00;5.000e+01;3.694e-01;1.412e-01;1.119e+00;5.000e+01;5.000e+01
23.070726000;1.150e+00;4.174e-01;-1.689e-01;3.630e-01;-1.468e-01;1.098e+00;1.098e+00;1.150e+00;7.514e-01;-3.039e-01;1.000e+01;1.000e+01;3.695e-01;1.412e-01;1.119e+00;5.000e+01;3.694e-01;1.412e-01;1.119e+00;5.000e+01;5.000e+01
23.071726000;1.150e+00;4.174e-01;-1.689e-01;3.630e-01;-1.468e-01;1.098e+00;1.098e+00;1.150e+00;7.514e-01;-3.039e-01;1.000e+01;1.000e+01;3.695e-01;1.412e-01;1.119e+00;5.000e+01;3.693e-01;1.412e-01;1.119e+00;5.000e+01;5.000e+01
23.077726000;1.150e+00;4.174e-01;-1.689e-01;3.630e-01;-1.469e-01;1.098e+00;1.098e+00;1.150e+00;7.514e-01;-3.041e-01;1.000e+01;1.000e+01;3.695e-01;1.413e-01;1.119e+00;5.000e+01;3.693e-01;1.413e-01;1.119e+00;5.000e+01;5.000e+01
23.087726000;1.150e+00;4.174e-01;-1.690e-01;3.630e-01;-1.470e-01;1.098e+00;1.098e+00;1.150e+00;7.513e-01;-3.042e-01;1.000e+01;1.000e+01;3.695e-01;1.414e-01;1.119e+00;5.000e+01;3.693e-01;1.414e-01;1.119e+00;5.000e+01;5.000e+01
23.088726000;1.150e+00;4.174e-01;-1.690e-01;3.629e-01;-1.470e-01;1.098e+00;1.098e+00;1.150e+00;7.513e-01;-3.042e-01;1.000e+01;1.000e+01;3.695e-01;1.414e-01;1.119e+00;5.000e+01;3.693e-01;1.414e-01;1.119e+00;5.000e+01;5.000e+01
23.104726000;1.150e+00;4.173e-01;-1.692e-01;3.629e-01;-1.471e-01;1.098e+00;1.098e+00;1.150e+00;7.512e-01;-3.045e-01;1.000e+01;1.000e+01;3.695e-01;1.415e-01;1.119e+00;5.000e+01;3.693e-01;1.415e-01;1.119e+00;5.000e+01;5.000e+01
23.105726000;1.150e+00;4.173e-01;-1.692e-01;3.629e-01;-1.471e-01;1.098e+00;1.098e+00;1.150e+00;7.512e-01;-3.045e-01;1.000e+01;1.000e+01;3.695e-01;1.415e-01;1.119e+00;5.000e+01;3.692e-01;1.415e-01;1.119e+00;5.000e+01;5.000e+01
23.120726000;1.150e+00;4.173e-01;-1.693e-01;3.629e-01;-1.472e-01;1.098e+00;1.098e+00;1.150e+00;7.511e-01;-3.047e-01;1.000e+01;1.000e+01;3.695e-01;1.416e-01;1.119e+00;5.000e+01;3.692e-01;1.416e-01;1.119e+00;5.000e+01;5.000e+01
23.121726000;1.150e+00;4.173e-01;-1.693e-01;3.629e-01;-1.472e-01;1.098e+00;1.098e+00;1.150e+00;7.511e-01;-3.047e-01;1.000e+01;1.000e+01;3.694e-01;1.416e-01;1.119e+00;5.000e+01;3.692e-01;1.416e-01;1.119e+00;5.000e+01;5.000e+01
23.139726000;1.150e+00;4.172e-01;-1.694e-01;3.628e-01;-1.473e-01;1.098e+00;1.098e+00;1.150e+00;7.510e-01;-3.050e-01;1.000e+01;1.000e+01;3.694e-01;1.417e-01;1.119e+00;5.000e+01;3.692e-01;1.417e-01;1.119e+00;5.000e+01;5.000e+01
23.140726000;1.150e+00;4.172e-01;-1.694e-01;3.628e-01;-1.473e-01;1.098e+00;1.098e+00;1.150e+00;7.510e-01;-3.050e-01;1.000e+01;1.000e+01;3.694e-01;1.417e-01;1.119e+00;5.000e+01;3.691e-01;1.417e-01;1.119e+00;5.000e+01;5.000e+01
23.163726000;1.150e+00;4.172e-01;-1.696e-01;3.628e-01;-1.475e-01;1.098e+00;1.098e+00;1.150e+00;7.509e-01;-3.053e-01;1.000e+01;1.000e+01;3.693e-01;1.419e-01;1.119e+00;5.000e+01;3.691e-01;1.419e-01;1.119e+00;5.000e+01;5.000e+01
23.164726000;1.150e+00;4.172e-01;-1.696e-01;3.627e-01;-1.475e-01;1.098e+00;1.098e+00;1.150e+00;7.509e-01;-3.053e-01;1.000e+01;1.000e+01;3.693e-01;1.419e-01;1.119e+00;5.000e+01;3.691e-01;1.419e-01;1.119e+00;5.000e+01;5.000e+01
23.185726000;1.150e+00;4.171e-01;-1.697e-01;3.627e-01;-1.476e-01;1.098e+00;1.098e+00;1.150e+00;7.508e-01;-3.055e-01;1.000e+01;1.000e+01;3.693e-01;1.420e-01;1.119e+00;5.000e+01;3.690e-01;1.420e-01;1.119e+00;5.000e+01;5.000e+01
23.186726000;1.150e+00;4.171e-01;-1.697e-01;3.627e-01;-1.476e-01;1.098e+00;1.098e+00;1.150e+00;7.507e-01;-3.055e-01;1.000e+01;1.000e+01;3.692e-01;1.420e-01;1.119e+00;5.000e+01;3.690e-01;1.420e-01;1.119e+00;5.000e+01;5.000e+01
23.210726000;1.150e+00;4.170e-01;-1.699e-01;3.626e-01;-1.477e-01;1.098e+00;1.098e+00;1.150e+00;7.506e-01;-3.058e-01;1.000e+01;1.000e+01;3.692e-01;1.421e-01;1.119e+00;5.000e+01;3.690e-01;1.421e-01;1.119e+00;5.000e+01;5.000e+01
23.211726000;1.150e+00;4.170e-01;-1.699e-01;3.626e-01;-1.477e-01;1.098e+00;1.098e+00;1.150e+00;7.506e-01;-3.058e-01;1.000e+01;1.000e+01;3.691e-01;1.421e-01;1.119e+00;5.000e+01;3.690e-01;1.421e-01;1.119e+00;5.000e+01;5.000e+01
23.224726000;1.150e+00;4.169e-01;-1.700e-01;3.626e-01;-1.478e-01;1.098e+00;1.098e+00;1.150e+00;7.505e-01;-3.059e-01;1.000e+01;1.000e+01;3.691e-01;1.422e-01;1.119e+00;5.000e+01;3.689e-01;1.422e-01;1.119e+00;5.000e+01;5.000e+01
23.225726000;1.150e+00;4.169e-01;-1.700e-01;3.625e-01;-1.478e-01;1.098e+00;1.098e+00;1.150e+00;7.505e-01;-3.059e-01;1.000e+01;1.000e+01;3.691e-01;1.422e-01;1.119e+00;5.000e+01;3.689e-01;1.422e-01;1.119e+00;5.000e+01;5.000e+01
23.254726000;1.150e+00;4.168e-01;-1.701e-01;3.624e-01;-1.479e-01;1.098e+00;1.098e+00;1.150e+00;7.503e-01;-3.062e-01;1.000e+01;1.000e+01;3.690e-01;1.423e-01;1.119e+00;5.000e+01;3.689e-01;1.423e-01;1.119e+00;5.000e+01;5.000e+01
23.255726000;1.150e+00;4.168e-01;-1.701e-01;3.624e-01;-1.479e-01;1.098e+00;1.098e+00;1.150e+00;7.503e-01;-3.062e-01;1.000e+01;1.000e+01;3.689e-01;1.423e-01;1.119e+00;5.000e+01;3.689e-01;1.423e-01;1.119e+00;5.000e+01;5.000e+01
23.259726000;1.150e+00;4.168e-01;-1.701e-01;3.624e-01;-1.479e-01;1.098e+00;1.098e+00;1.150e+00;7.502e-01;-3.062e-01;1.000e+01;1.000e+01;3.689e-01;1.423e-01;1.119e+00;5.000e+01;3.689e-01;1.423e-01;1.119e+00;5.000e+01;5.000e+01
23.260726000;1.150e+00;4.168e-01;-1.701e-01;3.624e-01;-1.479e-01;1.098e+00;1.098e+00;1.150e+00;7.502e-01;-3.062e-01;1.000e+01;1.000e+01;3.689e-01;1.424e-01;1.119e+00;5.000e+01;3.688e-01;1.424e-01;1.119e+00;5.000e+01;5.000e+01
23.275726000;1.150e+00;4.167e-01;-1.702e-01;3.624e-01;-1.480e-01;1.098e+00;1.098e+00;1.150e+00;7.501e-01;-3.063e-01;1.000e+01;1.000e+01;3.689e-01;1.424e-01;1.119e+00;5.000e+01;3.688e-01;1.424e-01;1.119e+00;5.000e+01;5.000e+01
23.276726000;1.150e+00;4.167e-01;-1.702e-01;3.624e-01;-1.480e-01;1.098e+00;1.098e+00;1.150e+00;7.501e-01;-3.063e-01;1.000e+01;1.000e+01;3.688e-01;1.424e-01;1.119e+00;5.000e+01;3.688e-01;1.424e-01;1.119e+00;5.000e+01;5.000e+01
23.308726000;1.150e+00;4.166e-01;-1.703e-01;3.623e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.499e-01;-3.065e-01;1.000e+01;1.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;3.688e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.309726000;1.150e+00;4.166e-01;-1.703e-01;3.623e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.499e-01;-3.065e-01;1.000e+01;1.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.312726000;1.150e+00;4.166e-01;-1.703e-01;3.623e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.499e-01;-3.065e-01;1.000e+01;1.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.313726000;1.150e+00;4.166e-01;-1.703e-01;3.622e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.499e-01;-3.066e-01;1.000e+01;1.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.319726000;1.150e+00;4.166e-01;-1.703e-01;3.622e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.498e-01;-3.066e-01;1.000e+01;1.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.320726000;1.150e+00;4.166e-01;-1.703e-01;3.622e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.498e-01;-3.066e-01;1.000e+01;1.000e+01;3.686e-01;1.425e-01;1.119e+00;5.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.324726000;1.150e+00;4.165e-01;-1.703e-01;3.622e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.498e-01;-3.066e-01;1.000e+01;1.000e+01;3.686e-01;1.425e-01;1.119e+00;5.000e+01;3.687e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.364726000;1.150e+00;4.164e-01;-1.704e-01;3.621e-01;-1.482e-01;1.098e+00;1.098e+00;1.150e+00;7.496e-01;-3.068e-01;1.000e+01;1.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;3.687e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.365726000;1.150e+00;4.164e-01;-1.704e-01;3.621e-01;-1.482e-01;1.098e+00;1.098e+00;1.150e+00;7.496e-01;-3.068e-01;1.000e+01;1.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;3.686e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.373726000;1.150e+00;4.164e-01;-1.704e-01;3.621e-01;-1.482e-01;1.098e+00;1.098e+00;1.150e+00;7.495e-01;-3.068e-01;1.000e+01;1.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;3.686e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.374726000;1.150e+00;4.164e-01;-1.704e-01;3.621e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.495e-01;-3.068e-01;1.000e+01;1.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;3.686e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.375726000;1.150e+00;4.164e-01;-1.704e-01;3.621e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.495e-01;-3.068e-01;1.000e+01;1.000e+01;3.684e-01;1.426e-01;1.119e+00;5.000e+01;3.686e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.389726000;1.150e+00;4.164e-01;-1.704e-01;3.621e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.494e-01;-3.068e-01;1.000e+01;1.000e+01;3.684e-01;1.426e-01;1.119e+00;5.000e+01;3.686e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.390726000;1.150e+00;4.164e-01;-1.704e-01;3.620e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.494e-01;-3.068e-01;1.000e+01;1.000e+01;3.684e-01;1.426e-01;1.119e+00;5.000e+01;3.686e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.414726000;1.150e+00;4.163e-01;-1.705e-01;3.620e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.493e-01;-3.068e-01;1.000e+01;1.000e+01;3.684e-01;1.427e-01;1.119e+00;5.000e+01;3.686e-01;1.427e-01;1.119e+00;5.000e+01;5.000e+01
23.416726000;1.150e+00;4.163e-01;-1.705e-01;3.620e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.493e-01;-3.068e-01;1.000e+01;1.000e+01;3.684e-01;1.427e-01;1.119e+00;5.000e+01;3.686e-01;1.427e-01;1.119e+00;5.000e+01;5.000e+01
23.417726000;1.150e+00;4.163e-01;-1.705e-01;3.620e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.493e-01;-3.068e-01;1.000e+01;1.000e+01;3.683e-01;1.427e-01;1.119e+00;5.000e+01;3.686e-01;1.427e-01;1.119e+00;5.000e+01;5.000e+01
23.454726000;1.150e+00;4.162e-01;-1.705e-01;3.620e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.492e-01;-3.068e-01;1.000e+01;1.000e+01;3.683e-01;1.427e-01;1.119e+00;5.000e+01;3.685e-01;1.427e-01;1.119e+00;5.000e+01;5.000e+01
23.461726000;1.150e+00;4.162e-01;-1.705e-01;3.620e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.492e-01;-3.068e-01;1.000e+01;1.000e+01;3.683e-01;1.426e-01;1.119e+00;5.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.462726000;1.150e+00;4.162e-01;-1.705e-01;3.619e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.492e-01;-3.068e-01;1.000e+01;1.000e+01;3.683e-01;1.426e-01;1.119e+00;5.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.487726000;1.150e+00;4.162e-01;-1.704e-01;3.619e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.492e-01;-3.068e-01;1.000e+01;1.000e+01;3.683e-01;1.426e-01;1.119e+00;5.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.488726000;1.150e+00;4.162e-01;-1.704e-01;3.619e-01;-1.482e-01;1.098e+00;1.098e+00;1.150e+00;7.492e-01;-3.068e-01;1.000e+01;1.000e+01;3.683e-01;1.426e-01;1.119e+00;5.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.528726000;1.150e+00;4.162e-01;-1.704e-01;3.619e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.492e-01;-3.066e-01;1.000e+01;1.000e+01;3.683e-01;1.426e-01;1.119e+00;5.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.529726000;1.150e+00;4.162e-01;-1.704e-01;3.619e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.492e-01;-3.066e-01;1.000e+01;1.000e+01;3.683e-01;1.426e-01;1.119e+00;5.000e+01;3.684e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.540726000;1.150e+00;4.162e-01;-1.703e-01;3.619e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.492e-01;-3.066e-01;1.000e+01;1.000e+01;3.683e-01;1.425e-01;1.119e+00;5.000e+01;3.684e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.541726000;1.150e+00;4.162e-01;-1.703e-01;3.619e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.492e-01;-3.066e-01;1.000e+01;1.000e+01;3.684e-01;1.425e-01;1.119e+00;5.000e+01;3.684e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.609726000;1.150e+00;4.163e-01;-1.701e-01;3.620e-01;-1.479e-01;1.098e+00;1.098e+00;1.150e+00;7.493e-01;-3.062e-01;1.000e+01;1.000e+01;3.684e-01;1.423e-01;1.119e+00;5.000e+01;3.684e-01;1.423e-01;1.119e+00;5.000e+01;5.000e+01
