time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.014333000;5.118e-01;4.340e-01;6.768e-01;8.480e-01;1.322e+00;5.798e-01;7.486e-01;1.381e+00;5.118e-01;1.085e-03;1.692e-03;8.320e-01;1.040e-04
30.014337000;5.118e-01;4.340e-01;6.768e-01;8.480e-01;1.322e+00;5.797e-01;7.486e-01;1.381e+00;5.118e-01;1.085e-03;1.692e-03;8.320e-01;1.040e-04
30.014345000;5.118e-01;4.340e-01;6.760e-01;8.481e-01;1.321e+00;5.796e-01;7.488e-01;1.380e+00;5.118e-01;1.085e-03;1.690e-03;8.320e-01;1.040e-04
30.014361000;5.117e-01;4.340e-01;6.748e-01;8.482e-01;1.319e+00;5.794e-01;7.490e-01;1.378e+00;5.117e-01;1.085e-03;1.687e-03;8.320e-01;1.040e-04
30.014393000;5.115e-01;4.340e-01;6.728e-01;8.485e-01;1.315e+00;5.791e-01;7.502e-01;1.374e+00;5.115e-01;1.085e-03;1.682e-03;8.320e-01;1.040e-04
30.014457000;5.111e-01;4.344e-01;6.684e-01;8.499e-01;1.308e+00;5.783e-01;7.511e-01;1.367e+00;5.111e-01;1.086e-03;1.671e-03;8.320e-01;1.040e-04
30.014585000;5.105e-01;4.348e-01;6.596e-01;8.518e-01;1.292e+00;5.769e-01;7.544e-01;1.352e+00;5.105e-01;1.087e-03;1.649e-03;8.320e-01;1.040e-04
30.014713000;5.098e-01;4.356e-01;6.512e-01;8.545e-01;1.277e+00;5.755e-01;7.569e-01;1.337e+00;5.098e-01;1.089e-03;1.628e-03;8.320e-01;1.040e-04
30.014969000;5.085e-01;4.364e-01;6.348e-01;8.583e-01;1.248e+00;5.727e-01;7.626e-01;1.309e+00;5.085e-01;1.091e-03;1.587e-03;8.320e-01;1.040e-04
30.015199000;5.073e-01;4.376e-01;6.204e-01;8.626e-01;1.223e+00;5.703e-01;7.673e-01;1.285e+00;5.073e-01;1.094e-03;1.551e-03;8.320e-01;1.040e-04
30.015429000;5.062e-01;4.384e-01;6.064e-01;8.660e-01;1.198e+00;5.680e-01;7.718e-01;1.261e+00;5.062e-01;1.096e-03;1.516e-03;8.320e-01;1.040e-04
30.015660000;5.051e-01;4.396e-01;5.932e-01;8.703e-01;1.174e+00;5.658e-01;7.770e-01;1.238e+00;5.051e-01;1.099e-03;1.483e-03;8.320e-01;1.040e-04
30.015890000;5.041e-01;4.404e-01;5.804e-01;8.737e-01;1.151e+00;5.636e-01;7.815e-01;1.215e+00;5.041e-01;1.101e-03;1.451e-03;8.320e-01;1.040e-04
30.016121000;5.031e-01;4.412e-01;5.676e-01;8.770e-01;1.128e+00;5.614e-01;7.866e-01;1.193e+00;5.031e-01;1.103e-03;1.419e-03;8.320e-01;1.040e-04
30.016351000;5.021e-01;4.424e-01;5.556e-01;8.811e-01;1.107e+00;5.594e-01;7.909e-01;1.173e+00;5.021e-01;1.106e-03;1.389e-03;8.320e-01;1.040e-04
30.016581000;5.011e-01;4.432e-01;5.440e-01;8.844e-01;1.086e+00;5.574e-01;7.951e-01;1.153e+00;5.011e-01;1.108e-03;1.360e-03;8.320e-01;1.040e-04
30.016812000;5.002e-01;4.440e-01;5.328e-01;8.876e-01;1.065e+00;5.554e-01;8.001e-01;1.133e+00;5.002e-01;1.110e-03;1.332e-03;8.320e-01;1.040e-04
30.017042000;4.993e-01;4.452e-01;5.220e-01;8.916e-01;1.045e+00;5.536e-01;8.042e-01;1.113e+00;4.993e-01;1.113e-03;1.305e-03;8.320e-01;1.040e-04
30.017273000;4.984e-01;4.460e-01;5.112e-01;8.948e-01;1.026e+00;5.518e-01;8.083e-01;1.095e+00;4.984e-01;1.115e-03;1.278e-03;8.320e-01;1.040e-04
30.017503000;4.976e-01;4.468e-01;5.012e-01;8.979e-01;1.007e+00;5.500e-01;8.123e-01;1.078e+00;4.976e-01;1.117e-03;1.253e-03;8.320e-01;1.040e-04
30.017733000;4.968e-01;4.476e-01;4.916e-01;9.010e-01;9.896e-01;5.483e-01;8.163e-01;1.060e+00;4.968e-01;1.119e-03;1.229e-03;8.320e-01;1.040e-04
30.017964000;4.960e-01;4.484e-01;4.820e-01;9.040e-01;9.718e-01;5.467e-01;8.210e-01;1.043e+00;4.960e-01;1.121e-03;1.205e-03;8.320e-01;1.040e-04
30.018194000;4.952e-01;4.492e-01;4.732e-01;9.070e-01;9.555e-01;5.451e-01;8.248e-01;1.027e+00;4.952e-01;1.123e-03;1.183e-03;8.320e-01;1.040e-04
30.018425000;4.945e-01;4.500e-01;4.644e-01;9.100e-01;9.391e-01;5.436e-01;8.286e-01;1.012e+00;4.945e-01;1.125e-03;1.161e-03;8.320e-01;1.040e-04
30.018655000;4.938e-01;4.508e-01;4.560e-01;9.129e-01;9.235e-01;5.421e-01;8.316e-01;9.969e-01;4.938e-01;1.127e-03;1.140e-03;8.320e-01;1.040e-04
30.018885000;4.931e-01;4.516e-01;4.476e-01;9.158e-01;9.077e-01;5.406e-01;8.353e-01;9.825e-01;4.931e-01;1.129e-03;1.119e-03;8.320e-01;1.040e-04
30.019116000;4.924e-01;4.524e-01;4.400e-01;9.187e-01;8.935e-01;5.393e-01;8.389e-01;9.687e-01;4.924e-01;1.131e-03;1.100e-03;8.320e-01;1.040e-04
30.019346000;4.918e-01;4.528e-01;4.324e-01;9.207e-01;8.792e-01;5.379e-01;8.425e-01;9.548e-01;4.918e-01;1.132e-03;1.081e-03;8.320e-01;1.040e-04
30.019577000;4.912e-01;4.536e-01;4.252e-01;9.235e-01;8.657e-01;5.366e-01;8.453e-01;9.422e-01;4.912e-01;1.134e-03;1.063e-03;8.320e-01;1.040e-04
30.019807000;4.906e-01;4.544e-01;4.180e-01;9.262e-01;8.520e-01;5.354e-01;8.487e-01;9.294e-01;4.906e-01;1.136e-03;1.045e-03;8.320e-01;1.040e-04
30.020037000;4.900e-01;4.548e-01;4.112e-01;9.281e-01;8.392e-01;5.342e-01;8.514e-01;9.173e-01;4.900e-01;1.137e-03;1.028e-03;8.320e-01;1.040e-04
30.020268000;4.895e-01;4.552e-01;4.048e-01;9.300e-01;8.270e-01;5.330e-01;8.547e-01;9.057e-01;4.895e-01;1.138e-03;1.012e-03;8.320e-01;1.040e-04
30.020498000;4.889e-01;4.560e-01;3.988e-01;9.327e-01;8.157e-01;5.319e-01;8.573e-01;8.941e-01;4.889e-01;1.140e-03;9.970e-04;8.320e-01;1.040e-04
30.020729000;4.884e-01;4.564e-01;3.928e-01;9.345e-01;8.042e-01;5.309e-01;8.597e-01;8.831e-01;4.884e-01;1.141e-03;9.820e-04;8.320e-01;1.040e-04
30.020959000;4.879e-01;4.568e-01;3.872e-01;9.362e-01;7.936e-01;5.298e-01;8.622e-01;8.727e-01;4.879e-01;1.142e-03;9.680e-04;8.320e-01;1.040e-04
30.021189000;4.874e-01;4.572e-01;3.816e-01;9.380e-01;7.829e-01;5.288e-01;8.645e-01;8.630e-01;4.874e-01;1.143e-03;9.540e-04;8.320e-01;1.040e-04
30.021420000;4.870e-01;4.576e-01;3.764e-01;9.397e-01;7.729e-01;5.279e-01;8.668e-01;8.532e-01;4.870e-01;1.144e-03;9.410e-04;8.320e-01;1.040e-04
30.021650000;4.865e-01;4.580e-01;3.712e-01;9.413e-01;7.629e-01;5.270e-01;8.691e-01;8.441e-01;4.865e-01;1.145e-03;9.280e-04;8.320e-01;1.040e-04
30.021881000;4.861e-01;4.584e-01;3.664e-01;9.430e-01;7.537e-01;5.261e-01;8.713e-01;8.356e-01;4.861e-01;1.146e-03;9.160e-04;8.320e-01;1.040e-04
30.022111000;4.857e-01;4.584e-01;3.616e-01;9.438e-01;7.445e-01;5.253e-01;8.735e-01;8.270e-01;4.857e-01;1.146e-03;9.040e-04;8.320e-01;1.040e-04
30.022341000;4.853e-01;4.588e-01;3.572e-01;9.453e-01;7.360e-01;5.245e-01;8.748e-01;8.184e-01;4.853e-01;1.147e-03;8.930e-04;8.320e-01;1.040e-04
30.022572000;4.850e-01;4.592e-01;3.532e-01;9.469e-01;7.283e-01;5.237e-01;8.769e-01;8.104e-01;4.850e-01;1.148e-03;8.830e-04;8.320e-01;1.040e-04
30.022802000;4.846e-01;4.592e-01;3.492e-01;9.476e-01;7.206e-01;5.229e-01;8.781e-01;8.031e-01;4.846e-01;1.148e-03;8.730e-04;8.320e-01;1.040e-04
30.023033000;4.843e-01;4.592e-01;3.452e-01;9.482e-01;7.128e-01;5.222e-01;8.801e-01;7.958e-01;4.843e-01;1.148e-03;8.630e-04;8.320e-01;1.040e-04
30.023263000;4.839e-01;4.596e-01;3.416e-01;9.497e-01;7.059e-01;5.216e-01;8.812e-01;7.892e-01;4.839e-01;1.149e-03;8.540e-04;8.320e-01;1.040e-04
30.023493000;4.836e-01;4.596e-01;3.380e-01;9.503e-01;6.989e-01;5.209e-01;8.823e-01;7.825e-01;4.836e-01;1.149e-03;8.450e-04;8.320e-01;1.040e-04
30.023724000;4.833e-01;4.596e-01;3.348e-01;9.509e-01;6.927e-01;5.203e-01;8.833e-01;7.765e-01;4.833e-01;1.149e-03;8.370e-04;8.320e-01;1.040e-04
30.023954000;4.831e-01;4.596e-01;3.316e-01;9.514e-01;6.864e-01;5.197e-01;8.843e-01;7.704e-01;4.831e-01;1.149e-03;8.290e-04;8.320e-01;1.040e-04
30.024185000;4.828e-01;4.596e-01;3.284e-01;9.519e-01;6.802e-01;5.192e-01;8.853e-01;7.651e-01;4.828e-01;1.149e-03;8.210e-04;8.320e-01;1.040e-04
30.024415000;4.825e-01;4.596e-01;3.256e-01;9.524e-01;6.748e-01;5.186e-01;8.862e-01;7.597e-01;4.825e-01;1.149e-03;8.140e-04;8.320e-01;1.040e-04
30.024645000;4.823e-01;4.592e-01;3.228e-01;9.521e-01;6.693e-01;5.181e-01;8.870e-01;7.542e-01;4.823e-01;1.148e-03;8.070e-04;8.320e-01;1.040e-04
30.024876000;4.821e-01;4.592e-01;3.204e-01;9.525e-01;6.646e-01;5.177e-01;8.871e-01;7.495e-01;4.821e-01;1.148e-03;8.010e-04;8.320e-01;1.040e-04
30.025106000;4.819e-01;4.592e-01;3.180e-01;9.530e-01;6.599e-01;5.172e-01;8.878e-01;7.448e-01;4.819e-01;1.148e-03;7.950e-04;8.320e-01;1.040e-04
30.025337000;4.817e-01;4.588e-01;3.156e-01;9.525e-01;6.552e-01;5.168e-01;8.878e-01;7.407e-01;4.817e-01;1.147e-03;7.890e-04;8.320e-01;1.040e-04
30.025567000;4.815e-01;4.588e-01;3.136e-01;9.529e-01;6.513e-01;5.164e-01;8.885e-01;7.367e-01;4.815e-01;1.147e-03;7.840e-04;8.320e-01;1.040e-04
30.025797000;4.813e-01;4.584e-01;3.116e-01;9.524e-01;6.474e-01;5.160e-01;8.884e-01;7.325e-01;4.813e-01;1.146e-03;7.790e-04;8.320e-01;1.040e-04
30.026028000;4.811e-01;4.580e-01;3.096e-01;9.519e-01;6.435e-01;5.157e-01;8.882e-01;7.284e-01;4.811e-01;1.145e-03;7.740e-04;8.320e-01;1.040e-04
30.026258000;4.810e-01;4.576e-01;3.076e-01;9.514e-01;6.395e-01;5.153e-01;8.888e-01;7.250e-01;4.810e-01;1.144e-03;7.690e-04;8.320e-01;1.040e-04
30.026489000;4.808e-01;4.576e-01;3.060e-01;9.517e-01;6.364e-01;5.150e-01;8.885e-01;7.223e-01;4.808e-01;1.144e-03;7.650e-04;8.320e-01;1.040e-04
30.026719000;4.807e-01;4.572e-01;3.048e-01;9.511e-01;6.341e-01;5.147e-01;8.882e-01;7.188e-01;4.807e-01;1.143e-03;7.620e-04;8.320e-01;1.040e-04
30.026949000;4.806e-01;4.564e-01;3.032e-01;9.497e-01;6.309e-01;5.145e-01;8.879e-01;7.161e-01;4.806e-01;1.141e-03;7.580e-04;8.320e-01;1.040e-04
30.027180000;4.804e-01;4.560e-01;3.020e-01;9.491e-01;6.286e-01;5.142e-01;8.868e-01;7.133e-01;4.804e-01;1.140e-03;7.550e-04;8.320e-01;1.040e-04
30.027410000;4.803e-01;4.556e-01;3.008e-01;9.485e-01;6.262e-01;5.140e-01;8.864e-01;7.113e-01;4.803e-01;1.139e-03;7.520e-04;8.320e-01;1.040e-04
30.027871000;4.802e-01;4.544e-01;2.988e-01;9.464e-01;6.223e-01;5.136e-01;8.855e-01;7.072e-01;4.802e-01;1.136e-03;7.470e-04;8.320e-01;1.040e-04
30.028043000;4.801e-01;4.540e-01;2.980e-01;9.456e-01;6.207e-01;5.135e-01;8.849e-01;7.058e-01;4.801e-01;1.135e-03;7.450e-04;8.320e-01;1.040e-04
30.028044000;4.801e-01;4.540e-01;2.980e-01;9.456e-01;6.207e-01;5.135e-01;8.849e-01;7.058e-01;4.801e-01;1.135e-03;7.450e-04;8.320e-01;1.040e-04
30.028045000;4.801e-01;4.540e-01;2.980e-01;9.456e-01;6.207e-01;5.135e-01;8.850e-01;7.058e-01;4.801e-01;1.135e-03;7.450e-04;8.320e-01;1.040e-04
30.028051000;4.801e-01;4.540e-01;2.980e-01;9.456e-01;6.207e-01;5.135e-01;8.850e-01;7.058e-01;4.801e-01;1.135e-03;7.450e-04;8.320e-01;1.040e-04
30.028059000;4.801e-01;4.540e-01;2.980e-01;9.456e-01;6.207e-01;5.135e-01;8.842e-01;7.050e-01;4.801e-01;1.135e-03;7.450e-04;8.320e-01;1.040e-04
30.028075000;4.801e-01;4.540e-01;2.980e-01;9.457e-01;6.207e-01;5.135e-01;8.842e-01;7.050e-01;4.801e-01;1.135e-03;7.450e-04;8.320e-01;1.040e-04
30.028107000;4.801e-01;4.540e-01;2.976e-01;9.457e-01;6.199e-01;5.134e-01;8.842e-01;7.051e-01;4.801e-01;1.135e-03;7.440e-04;8.320e-01;1.040e-04
30.028171000;4.801e-01;4.540e-01;2.976e-01;9.457e-01;6.199e-01;5.134e-01;8.843e-01;7.043e-01;4.801e-01;1.135e-03;7.440e-04;8.320e-01;1.040e-04
30.028299000;4.800e-01;4.536e-01;2.972e-01;9.450e-01;6.191e-01;5.133e-01;8.837e-01;7.037e-01;4.800e-01;1.134e-03;7.430e-04;8.320e-01;1.040e-04
30.028555000;4.799e-01;4.528e-01;2.964e-01;9.434e-01;6.176e-01;5.132e-01;8.824e-01;7.015e-01;4.799e-01;1.132e-03;7.410e-04;8.320e-01;1.040e-04
30.028811000;4.799e-01;4.520e-01;2.956e-01;9.419e-01;6.160e-01;5.130e-01;8.811e-01;7.002e-01;4.799e-01;1.130e-03;7.390e-04;8.320e-01;1.040e-04
30.029067000;4.798e-01;4.512e-01;2.952e-01;9.403e-01;6.152e-01;5.129e-01;8.805e-01;6.988e-01;4.798e-01;1.128e-03;7.380e-04;8.320e-01;1.040e-04
30.029323000;4.798e-01;4.504e-01;2.948e-01;9.387e-01;6.144e-01;5.128e-01;8.791e-01;6.981e-01;4.798e-01;1.126e-03;7.370e-04;8.320e-01;1.040e-04
30.029579000;4.798e-01;4.496e-01;2.944e-01;9.371e-01;6.136e-01;5.127e-01;8.776e-01;6.966e-01;4.798e-01;1.124e-03;7.360e-04;8.320e-01;1.040e-04
30.029835000;4.797e-01;4.488e-01;2.940e-01;9.355e-01;6.128e-01;5.127e-01;8.754e-01;6.959e-01;4.797e-01;1.122e-03;7.350e-04;8.320e-01;1.040e-04
30.030091000;4.797e-01;4.480e-01;2.940e-01;9.339e-01;6.128e-01;5.126e-01;8.739e-01;6.952e-01;4.797e-01;1.120e-03;7.350e-04;8.320e-01;1.040e-04
30.030347000;4.797e-01;4.472e-01;2.940e-01;9.322e-01;6.129e-01;5.126e-01;8.724e-01;6.952e-01;4.797e-01;1.118e-03;7.350e-04;8.320e-01;1.040e-04
30.030603000;4.797e-01;4.464e-01;2.940e-01;9.305e-01;6.129e-01;5.126e-01;8.708e-01;6.945e-01;4.797e-01;1.116e-03;7.350e-04;8.320e-01;1.040e-04
30.030859000;4.797e-01;4.452e-01;2.940e-01;9.280e-01;6.128e-01;5.126e-01;8.692e-01;6.945e-01;4.797e-01;1.113e-03;7.350e-04;8.320e-01;1.040e-04
30.031115000;4.797e-01;4.444e-01;2.940e-01;9.263e-01;6.128e-01;5.127e-01;8.669e-01;6.944e-01;4.797e-01;1.111e-03;7.350e-04;8.320e-01;1.040e-04
30.031371000;4.798e-01;4.436e-01;2.944e-01;9.246e-01;6.136e-01;5.127e-01;8.652e-01;6.944e-01;4.798e-01;1.109e-03;7.360e-04;8.320e-01;1.040e-04
30.031627000;4.798e-01;4.424e-01;2.948e-01;9.221e-01;6.144e-01;5.127e-01;8.628e-01;6.951e-01;4.798e-01;1.106e-03;7.370e-04;8.320e-01;1.040e-04
30.031883000;4.798e-01;4.416e-01;2.952e-01;9.203e-01;6.152e-01;5.128e-01;8.612e-01;6.950e-01;4.798e-01;1.104e-03;7.380e-04;8.320e-01;1.040e-04
30.032139000;4.799e-01;4.404e-01;2.956e-01;9.178e-01;6.160e-01;5.129e-01;8.587e-01;6.957e-01;4.799e-01;1.101e-03;7.390e-04;8.320e-01;1.040e-04
30.032395000;4.799e-01;4.396e-01;2.960e-01;9.160e-01;6.168e-01;5.130e-01;8.570e-01;6.963e-01;4.799e-01;1.099e-03;7.400e-04;8.320e-01;1.040e-04
30.032651000;4.800e-01;4.384e-01;2.968e-01;9.134e-01;6.184e-01;5.131e-01;8.545e-01;6.970e-01;4.800e-01;1.096e-03;7.420e-04;8.320e-01;1.040e-04
30.032907000;4.800e-01;4.376e-01;2.972e-01;9.116e-01;6.191e-01;5.132e-01;8.527e-01;6.984e-01;4.800e-01;1.094e-03;7.430e-04;8.320e-01;1.040e-04
30.033163000;4.801e-01;4.364e-01;2.980e-01;9.090e-01;6.207e-01;5.133e-01;8.502e-01;6.990e-01;4.801e-01;1.091e-03;7.450e-04;8.320e-01;1.040e-04
30.033419000;4.801e-01;4.356e-01;2.988e-01;9.072e-01;6.223e-01;5.134e-01;8.484e-01;7.004e-01;4.801e-01;1.089e-03;7.470e-04;8.320e-01;1.040e-04
30.033675000;4.802e-01;4.344e-01;2.996e-01;9.046e-01;6.239e-01;5.136e-01;8.458e-01;7.018e-01;4.802e-01;1.086e-03;7.490e-04;8.320e-01;1.040e-04
30.033931000;4.803e-01;4.332e-01;3.004e-01;9.019e-01;6.254e-01;5.137e-01;8.433e-01;7.023e-01;4.803e-01;1.083e-03;7.510e-04;8.320e-01;1.040e-04
30.034187000;4.804e-01;4.324e-01;3.016e-01;9.001e-01;6.278e-01;5.139e-01;8.414e-01;7.037e-01;4.804e-01;1.081e-03;7.540e-04;8.320e-01;1.040e-04
30.034443000;4.805e-01;4.312e-01;3.024e-01;8.975e-01;6.294e-01;5.140e-01;8.388e-01;7.058e-01;4.805e-01;1.078e-03;7.560e-04;8.320e-01;1.040e-04
30.034699000;4.805e-01;4.300e-01;3.032e-01;8.948e-01;6.309e-01;5.142e-01;8.370e-01;7.071e-01;4.805e-01;1.075e-03;7.580e-04;8.320e-01;1.040e-04
30.034955000;4.806e-01;4.292e-01;3.044e-01;8.930e-01;6.333e-01;5.144e-01;8.344e-01;7.084e-01;4.806e-01;1.073e-03;7.610e-04;8.320e-01;1.040e-04
30.035211000;4.807e-01;4.280e-01;3.056e-01;8.903e-01;6.357e-01;5.146e-01;8.317e-01;7.105e-01;4.807e-01;1.070e-03;7.640e-04;8.320e-01;1.040e-04
30.035467000;4.808e-01;4.272e-01;3.068e-01;8.885e-01;6.381e-01;5.148e-01;8.299e-01;7.117e-01;4.808e-01;1.068e-03;7.670e-04;8.320e-01;1.040e-04
30.035723000;4.809e-01;4.260e-01;3.076e-01;8.858e-01;6.396e-01;5.150e-01;8.272e-01;7.138e-01;4.809e-01;1.065e-03;7.690e-04;8.320e-01;1.040e-04
30.035979000;4.810e-01;4.248e-01;3.088e-01;8.831e-01;6.419e-01;5.152e-01;8.245e-01;7.158e-01;4.810e-01;1.062e-03;7.720e-04;8.320e-01;1.040e-04
30.036235000;4.811e-01;4.240e-01;3.104e-01;8.812e-01;6.451e-01;5.154e-01;8.226e-01;7.179e-01;4.811e-01;1.060e-03;7.760e-04;8.320e-01;1.040e-04
30.036747000;4.814e-01;4.220e-01;3.128e-01;8.767e-01;6.498e-01;5.159e-01;8.180e-01;7.219e-01;4.814e-01;1.055e-03;7.820e-04;8.320e-01;1.040e-04
30.037208000;4.816e-01;4.200e-01;3.152e-01;8.721e-01;6.545e-01;5.163e-01;8.135e-01;7.259e-01;4.816e-01;1.050e-03;7.880e-04;8.320e-01;1.040e-04
30.037668000;4.818e-01;4.180e-01;3.176e-01;8.676e-01;6.592e-01;5.167e-01;8.097e-01;7.300e-01;4.818e-01;1.045e-03;7.940e-04;8.320e-01;1.040e-04
30.038129000;4.820e-01;4.164e-01;3.200e-01;8.639e-01;6.639e-01;5.172e-01;8.051e-01;7.340e-01;4.820e-01;1.041e-03;8.000e-04;8.320e-01;1.040e-04
30.038590000;4.822e-01;4.148e-01;3.228e-01;8.602e-01;6.694e-01;5.176e-01;8.013e-01;7.387e-01;4.822e-01;1.037e-03;8.070e-04;8.320e-01;1.040e-04
30.039051000;4.825e-01;4.128e-01;3.256e-01;8.556e-01;6.749e-01;5.181e-01;7.967e-01;7.427e-01;4.825e-01;1.032e-03;8.140e-04;8.320e-01;1.040e-04
30.039512000;4.827e-01;4.112e-01;3.280e-01;8.519e-01;6.795e-01;5.186e-01;7.929e-01;7.474e-01;4.827e-01;1.028e-03;8.200e-04;8.320e-01;1.040e-04
30.039972000;4.829e-01;4.096e-01;3.308e-01;8.481e-01;6.850e-01;5.191e-01;7.891e-01;7.521e-01;4.829e-01;1.024e-03;8.270e-04;8.320e-01;1.040e-04
30.040433000;4.832e-01;4.080e-01;3.336e-01;8.444e-01;6.904e-01;5.196e-01;7.852e-01;7.575e-01;4.832e-01;1.020e-03;8.340e-04;8.320e-01;1.040e-04
30.040894000;4.834e-01;4.064e-01;3.368e-01;8.406e-01;6.967e-01;5.201e-01;7.814e-01;7.621e-01;4.834e-01;1.016e-03;8.420e-04;8.320e-01;1.040e-04
30.041355000;4.837e-01;4.048e-01;3.396e-01;8.369e-01;7.021e-01;5.206e-01;7.775e-01;7.668e-01;4.837e-01;1.012e-03;8.490e-04;8.320e-01;1.040e-04
30.041816000;4.839e-01;4.032e-01;3.424e-01;8.332e-01;7.075e-01;5.211e-01;7.737e-01;7.721e-01;4.839e-01;1.008e-03;8.560e-04;8.320e-01;1.040e-04
30.042276000;4.842e-01;4.016e-01;3.452e-01;8.294e-01;7.129e-01;5.217e-01;7.698e-01;7.767e-01;4.842e-01;1.004e-03;8.630e-04;8.320e-01;1.040e-04
30.042737000;4.845e-01;4.004e-01;3.484e-01;8.265e-01;7.192e-01;5.222e-01;7.668e-01;7.821e-01;4.845e-01;1.001e-03;8.710e-04;8.320e-01;1.040e-04
30.043198000;4.847e-01;3.988e-01;3.512e-01;8.228e-01;7.246e-01;5.227e-01;7.629e-01;7.874e-01;4.847e-01;9.970e-04;8.780e-04;8.320e-01;1.040e-04
30.043659000;4.850e-01;3.976e-01;3.540e-01;8.199e-01;7.300e-01;5.232e-01;7.599e-01;7.927e-01;4.850e-01;9.940e-04;8.850e-04;8.320e-01;1.040e-04
30.044120000;4.852e-01;3.960e-01;3.572e-01;8.161e-01;7.362e-01;5.238e-01;7.568e-01;7.973e-01;4.852e-01;9.900e-04;8.930e-04;8.320e-01;1.040e-04
30.044580000;4.855e-01;3.948e-01;3.600e-01;8.132e-01;7.415e-01;5.243e-01;7.530e-01;8.026e-01;4.855e-01;9.870e-04;9.000e-04;8.320e-01;1.040e-04
30.045041000;4.857e-01;3.936e-01;3.632e-01;8.103e-01;7.477e-01;5.248e-01;7.499e-01;8.079e-01;4.857e-01;9.840e-04;9.080e-04;8.320e-01;1.040e-04
30.045502000;4.860e-01;3.924e-01;3.660e-01;8.074e-01;7.531e-01;5.254e-01;7.469e-01;8.131e-01;4.860e-01;9.810e-04;9.150e-04;8.320e-01;1.040e-04
30.045963000;4.862e-01;3.912e-01;3.692e-01;8.045e-01;7.593e-01;5.259e-01;7.439e-01;8.184e-01;4.862e-01;9.780e-04;9.230e-04;8.320e-01;1.040e-04
30.046424000;4.865e-01;3.900e-01;3.720e-01;8.017e-01;7.647e-01;5.264e-01;7.409e-01;8.237e-01;4.865e-01;9.750e-04;9.300e-04;8.320e-01;1.040e-04
30.046884000;4.867e-01;3.888e-01;3.748e-01;7.988e-01;7.700e-01;5.269e-01;7.378e-01;8.289e-01;4.867e-01;9.720e-04;9.370e-04;8.320e-01;1.040e-04
30.047345000;4.870e-01;3.880e-01;3.780e-01;7.967e-01;7.762e-01;5.275e-01;7.356e-01;8.342e-01;4.870e-01;9.700e-04;9.450e-04;8.320e-01;1.040e-04
30.047806000;4.872e-01;3.868e-01;3.808e-01;7.939e-01;7.815e-01;5.280e-01;7.326e-01;8.387e-01;4.872e-01;9.670e-04;9.520e-04;8.320e-01;1.040e-04
30.048267000;4.875e-01;3.856e-01;3.836e-01;7.910e-01;7.869e-01;5.285e-01;7.296e-01;8.439e-01;4.875e-01;9.640e-04;9.590e-04;8.320e-01;1.040e-04
30.048728000;4.877e-01;3.848e-01;3.864e-01;7.889e-01;7.922e-01;5.290e-01;7.274e-01;8.491e-01;4.877e-01;9.620e-04;9.660e-04;8.320e-01;1.040e-04
30.049188000;4.880e-01;3.836e-01;3.892e-01;7.861e-01;7.976e-01;5.295e-01;7.252e-01;8.544e-01;4.880e-01;9.590e-04;9.730e-04;8.320e-01;1.040e-04
30.049649000;4.882e-01;3.828e-01;3.920e-01;7.841e-01;8.029e-01;5.300e-01;7.223e-01;8.589e-01;4.882e-01;9.570e-04;9.800e-04;8.320e-01;1.040e-04
30.050110000;4.885e-01;3.820e-01;3.948e-01;7.821e-01;8.083e-01;5.305e-01;7.201e-01;8.641e-01;4.885e-01;9.550e-04;9.870e-04;8.320e-01;1.040e-04
30.050571000;4.887e-01;3.812e-01;3.976e-01;7.800e-01;8.136e-01;5.310e-01;7.179e-01;8.693e-01;4.887e-01;9.530e-04;9.940e-04;8.320e-01;1.040e-04
30.051032000;4.889e-01;3.804e-01;4.004e-01;7.780e-01;8.189e-01;5.315e-01;7.157e-01;8.738e-01;4.889e-01;9.510e-04;1.001e-03;8.320e-01;1.040e-04
30.051492000;4.892e-01;3.792e-01;4.032e-01;7.752e-01;8.243e-01;5.320e-01;7.136e-01;8.790e-01;4.892e-01;9.480e-04;1.008e-03;8.320e-01;1.040e-04
30.051953000;4.894e-01;3.784e-01;4.060e-01;7.732e-01;8.296e-01;5.324e-01;7.114e-01;8.835e-01;4.894e-01;9.460e-04;1.015e-03;8.320e-01;1.040e-04
30.052414000;4.896e-01;3.780e-01;4.084e-01;7.720e-01;8.341e-01;5.329e-01;7.093e-01;8.880e-01;4.896e-01;9.450e-04;1.021e-03;8.320e-01;1.040e-04
30.052875000;4.898e-01;3.772e-01;4.112e-01;7.701e-01;8.395e-01;5.334e-01;7.072e-01;8.932e-01;4.898e-01;9.430e-04;1.028e-03;8.320e-01;1.040e-04
30.053336000;4.901e-01;3.764e-01;4.136e-01;7.681e-01;8.440e-01;5.338e-01;7.051e-01;8.977e-01;4.901e-01;9.410e-04;1.034e-03;8.320e-01;1.040e-04
