time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.019461000;1.092e+00;4.476e-01;-4.888e-01;4.098e-01;-4.475e-01;1.092e+00;1.119e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.064e-01;3.981e-01;5.000e+01
30.019717000;1.092e+00;4.476e-01;-4.876e-01;4.097e-01;-4.463e-01;1.092e+00;1.119e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.062e-01;3.991e-01;5.000e+01
30.019973000;1.093e+00;4.472e-01;-4.860e-01;4.093e-01;-4.448e-01;1.093e+00;1.118e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.060e-01;4.001e-01;5.000e+01
30.020229000;1.093e+00;4.472e-01;-4.848e-01;4.092e-01;-4.436e-01;1.093e+00;1.118e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.058e-01;4.011e-01;5.000e+01
30.020485000;1.093e+00;4.472e-01;-4.836e-01;4.092e-01;-4.425e-01;1.093e+00;1.118e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.056e-01;4.022e-01;5.000e+01
30.020741000;1.093e+00;4.468e-01;-4.824e-01;4.088e-01;-4.413e-01;1.093e+00;1.117e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.053e-01;4.032e-01;5.000e+01
30.020997000;1.093e+00;4.468e-01;-4.812e-01;4.087e-01;-4.402e-01;1.093e+00;1.117e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.051e-01;4.043e-01;5.000e+01
30.021253000;1.093e+00;4.464e-01;-4.804e-01;4.083e-01;-4.394e-01;1.093e+00;1.116e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.049e-01;4.053e-01;5.000e+01
30.021765000;1.093e+00;4.460e-01;-4.784e-01;4.079e-01;-4.375e-01;1.093e+00;1.115e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.045e-01;4.075e-01;5.000e+01
30.022225000;1.094e+00;4.460e-01;-4.768e-01;4.078e-01;-4.360e-01;1.094e+00;1.115e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.041e-01;4.094e-01;5.000e+01
30.023608000;1.094e+00;4.448e-01;-4.732e-01;4.066e-01;-4.325e-01;1.094e+00;1.112e-03;-1.183e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.029e-01;4.153e-01;5.000e+01
30.024529000;1.094e+00;4.440e-01;-4.716e-01;4.058e-01;-4.310e-01;1.094e+00;1.110e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.021e-01;4.192e-01;5.000e+01
30.025912000;1.094e+00;4.428e-01;-4.704e-01;4.046e-01;-4.298e-01;1.094e+00;1.107e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.010e-01;4.249e-01;5.000e+01
30.026373000;1.094e+00;4.424e-01;-4.700e-01;4.042e-01;-4.295e-01;1.094e+00;1.106e-03;-1.175e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.007e-01;4.268e-01;5.000e+01
30.026833000;1.094e+00;4.420e-01;-4.700e-01;4.039e-01;-4.294e-01;1.094e+00;1.105e-03;-1.175e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.003e-01;4.286e-01;5.000e+01
30.027294000;1.094e+00;4.416e-01;-4.700e-01;4.035e-01;-4.294e-01;1.094e+00;1.104e-03;-1.175e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.999e-01;4.304e-01;5.000e+01
30.027755000;1.094e+00;4.412e-01;-4.700e-01;4.031e-01;-4.295e-01;1.094e+00;1.103e-03;-1.175e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.996e-01;4.322e-01;5.000e+01
30.028216000;1.094e+00;4.408e-01;-4.704e-01;4.028e-01;-4.298e-01;1.094e+00;1.102e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.992e-01;4.340e-01;5.000e+01
30.028677000;1.094e+00;4.404e-01;-4.704e-01;4.024e-01;-4.298e-01;1.094e+00;1.101e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.989e-01;4.357e-01;5.000e+01
30.029137000;1.094e+00;4.400e-01;-4.708e-01;4.021e-01;-4.302e-01;1.094e+00;1.100e-03;-1.177e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.985e-01;4.374e-01;5.000e+01
30.030059000;1.094e+00;4.392e-01;-4.716e-01;4.014e-01;-4.310e-01;1.094e+00;1.098e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.978e-01;4.407e-01;5.000e+01
30.030520000;1.094e+00;4.388e-01;-4.724e-01;4.010e-01;-4.317e-01;1.094e+00;1.097e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.975e-01;4.422e-01;5.000e+01
30.031441000;1.094e+00;4.380e-01;-4.736e-01;4.004e-01;-4.329e-01;1.094e+00;1.095e-03;-1.184e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.969e-01;4.453e-01;5.000e+01
30.032363000;1.094e+00;4.372e-01;-4.748e-01;3.997e-01;-4.341e-01;1.094e+00;1.093e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.962e-01;4.481e-01;5.000e+01
30.033285000;1.094e+00;4.364e-01;-4.764e-01;3.990e-01;-4.356e-01;1.094e+00;1.091e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.956e-01;4.509e-01;5.000e+01
30.034206000;1.093e+00;4.356e-01;-4.780e-01;3.984e-01;-4.371e-01;1.093e+00;1.089e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.950e-01;4.534e-01;5.000e+01
30.035128000;1.093e+00;4.348e-01;-4.796e-01;3.977e-01;-4.387e-01;1.093e+00;1.087e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.944e-01;4.558e-01;5.000e+01
30.036049000;1.093e+00;4.340e-01;-4.816e-01;3.971e-01;-4.406e-01;1.093e+00;1.085e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.939e-01;4.580e-01;5.000e+01
30.036971000;1.093e+00;4.332e-01;-4.836e-01;3.964e-01;-4.425e-01;1.093e+00;1.083e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.933e-01;4.600e-01;5.000e+01
30.037893000;1.093e+00;4.328e-01;-4.852e-01;3.961e-01;-4.441e-01;1.093e+00;1.082e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.928e-01;4.619e-01;5.000e+01
30.038814000;1.092e+00;4.320e-01;-4.872e-01;3.955e-01;-4.460e-01;1.092e+00;1.080e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.923e-01;4.636e-01;5.000e+01
30.040657000;1.092e+00;4.304e-01;-4.908e-01;3.942e-01;-4.495e-01;1.092e+00;1.076e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.914e-01;4.667e-01;5.000e+01
30.041579000;1.092e+00;4.300e-01;-4.924e-01;3.939e-01;-4.510e-01;1.092e+00;1.075e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.909e-01;4.680e-01;5.000e+01
30.042501000;1.092e+00;4.292e-01;-4.944e-01;3.932e-01;-4.529e-01;1.092e+00;1.073e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.905e-01;4.691e-01;5.000e+01
30.043422000;1.091e+00;4.284e-01;-4.960e-01;3.925e-01;-4.545e-01;1.091e+00;1.071e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.901e-01;4.702e-01;5.000e+01
30.044344000;1.091e+00;4.280e-01;-4.976e-01;3.922e-01;-4.560e-01;1.091e+00;1.070e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.897e-01;4.711e-01;5.000e+01
30.045265000;1.091e+00;4.272e-01;-4.992e-01;3.916e-01;-4.576e-01;1.091e+00;1.068e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.893e-01;4.719e-01;5.000e+01
30.046187000;1.091e+00;4.268e-01;-5.008e-01;3.913e-01;-4.591e-01;1.091e+00;1.067e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.890e-01;4.726e-01;5.000e+01
30.047109000;1.091e+00;4.264e-01;-5.020e-01;3.910e-01;-4.603e-01;1.091e+00;1.066e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.886e-01;4.732e-01;5.000e+01
30.048030000;1.090e+00;4.256e-01;-5.032e-01;3.903e-01;-4.615e-01;1.090e+00;1.064e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.883e-01;4.737e-01;5.000e+01
30.048952000;1.090e+00;4.252e-01;-5.044e-01;3.900e-01;-4.626e-01;1.090e+00;1.063e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.880e-01;4.742e-01;5.000e+01
30.049873000;1.090e+00;4.248e-01;-5.056e-01;3.897e-01;-4.638e-01;1.090e+00;1.062e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.877e-01;4.745e-01;5.000e+01
30.050795000;1.090e+00;4.244e-01;-5.068e-01;3.893e-01;-4.649e-01;1.090e+00;1.061e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.874e-01;4.748e-01;5.000e+01
30.051717000;1.090e+00;4.240e-01;-5.076e-01;3.890e-01;-4.657e-01;1.090e+00;1.060e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.872e-01;4.751e-01;5.000e+01
30.052638000;1.090e+00;4.236e-01;-5.088e-01;3.887e-01;-4.669e-01;1.090e+00;1.059e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.869e-01;4.753e-01;5.000e+01
30.053560000;1.090e+00;4.232e-01;-5.096e-01;3.884e-01;-4.676e-01;1.090e+00;1.058e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.867e-01;4.754e-01;5.000e+01
30.054481000;1.090e+00;4.228e-01;-5.104e-01;3.880e-01;-4.684e-01;1.090e+00;1.057e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.864e-01;4.755e-01;5.000e+01
30.055403000;1.090e+00;4.224e-01;-5.112e-01;3.877e-01;-4.692e-01;1.090e+00;1.056e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.862e-01;4.755e-01;5.000e+01
30.056325000;1.089e+00;4.220e-01;-5.116e-01;3.873e-01;-4.696e-01;1.089e+00;1.055e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.860e-01;4.755e-01;5.000e+01
30.057246000;1.089e+00;4.216e-01;-5.124e-01;3.870e-01;-4.703e-01;1.089e+00;1.054e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.858e-01;4.755e-01;5.000e+01
30.058168000;1.089e+00;4.216e-01;-5.128e-01;3.870e-01;-4.707e-01;1.089e+00;1.054e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.856e-01;4.754e-01;5.000e+01
30.059089000;1.089e+00;4.212e-01;-5.132e-01;3.867e-01;-4.711e-01;1.089e+00;1.053e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.854e-01;4.753e-01;5.000e+01
30.060011000;1.089e+00;4.208e-01;-5.136e-01;3.863e-01;-4.715e-01;1.089e+00;1.052e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.853e-01;4.752e-01;5.000e+01
30.060933000;1.089e+00;4.208e-01;-5.140e-01;3.863e-01;-4.719e-01;1.089e+00;1.052e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.851e-01;4.751e-01;5.000e+01
30.061854000;1.089e+00;4.204e-01;-5.144e-01;3.860e-01;-4.723e-01;1.089e+00;1.051e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.849e-01;4.750e-01;5.000e+01
30.062776000;1.089e+00;4.204e-01;-5.144e-01;3.860e-01;-4.723e-01;1.089e+00;1.051e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.848e-01;4.749e-01;5.000e+01
30.063697000;1.089e+00;4.200e-01;-5.148e-01;3.856e-01;-4.727e-01;1.089e+00;1.050e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.847e-01;4.747e-01;5.000e+01
30.064619000;1.089e+00;4.196e-01;-5.152e-01;3.853e-01;-4.731e-01;1.089e+00;1.049e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.845e-01;4.746e-01;5.000e+01
30.066462000;1.089e+00;4.196e-01;-5.152e-01;3.853e-01;-4.731e-01;1.089e+00;1.049e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.843e-01;4.742e-01;5.000e+01
30.067384000;1.089e+00;4.192e-01;-5.152e-01;3.849e-01;-4.731e-01;1.089e+00;1.048e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.842e-01;4.741e-01;5.000e+01
30.068305000;1.089e+00;4.192e-01;-5.156e-01;3.849e-01;-4.735e-01;1.089e+00;1.048e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.841e-01;4.739e-01;5.000e+01
30.069227000;1.089e+00;4.188e-01;-5.156e-01;3.846e-01;-4.735e-01;1.089e+00;1.047e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.840e-01;4.738e-01;5.000e+01
30.071149000;1.089e+00;4.188e-01;-5.156e-01;3.846e-01;-4.735e-01;1.089e+00;1.047e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.838e-01;4.734e-01;5.000e+01
30.072149000;1.089e+00;4.184e-01;-5.156e-01;3.842e-01;-4.735e-01;1.089e+00;1.046e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.837e-01;4.733e-01;5.000e+01
30.074149000;1.089e+00;4.184e-01;-5.156e-01;3.842e-01;-4.735e-01;1.089e+00;1.046e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.835e-01;4.730e-01;5.000e+01
30.075149000;1.089e+00;4.180e-01;-5.156e-01;3.838e-01;-4.735e-01;1.089e+00;1.045e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.834e-01;4.728e-01;5.000e+01
30.076149000;1.089e+00;4.180e-01;-5.152e-01;3.838e-01;-4.731e-01;1.089e+00;1.045e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.834e-01;4.727e-01;5.000e+01
30.078149000;1.089e+00;4.180e-01;-5.152e-01;3.838e-01;-4.731e-01;1.089e+00;1.045e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.832e-01;4.725e-01;5.000e+01
30.079149000;1.089e+00;4.176e-01;-5.152e-01;3.835e-01;-4.731e-01;1.089e+00;1.044e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.832e-01;4.724e-01;5.000e+01
30.080149000;1.089e+00;4.176e-01;-5.152e-01;3.835e-01;-4.731e-01;1.089e+00;1.044e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.831e-01;4.723e-01;5.000e+01
30.081149000;1.089e+00;4.176e-01;-5.148e-01;3.835e-01;-4.727e-01;1.089e+00;1.044e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.831e-01;4.722e-01;5.000e+01
30.082149000;1.089e+00;4.176e-01;-5.148e-01;3.834e-01;-4.727e-01;1.089e+00;1.044e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.830e-01;4.721e-01;5.000e+01
30.083149000;1.089e+00;4.176e-01;-5.148e-01;3.834e-01;-4.727e-01;1.089e+00;1.044e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.830e-01;4.720e-01;5.000e+01
30.084149000;1.089e+00;4.172e-01;-5.148e-01;3.831e-01;-4.727e-01;1.089e+00;1.043e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.829e-01;4.719e-01;5.000e+01
30.085149000;1.089e+00;4.172e-01;-5.148e-01;3.831e-01;-4.727e-01;1.089e+00;1.043e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.829e-01;4.719e-01;5.000e+01
30.086149000;1.089e+00;4.172e-01;-5.144e-01;3.831e-01;-4.723e-01;1.089e+00;1.043e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.828e-01;4.718e-01;5.000e+01
30.088149000;1.089e+00;4.172e-01;-5.144e-01;3.831e-01;-4.723e-01;1.089e+00;1.043e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.827e-01;4.717e-01;5.000e+01
30.090149000;1.089e+00;4.172e-01;-5.144e-01;3.831e-01;-4.723e-01;1.089e+00;1.043e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.827e-01;4.716e-01;5.000e+01
30.091149000;1.089e+00;4.168e-01;-5.144e-01;3.827e-01;-4.723e-01;1.089e+00;1.042e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.826e-01;4.716e-01;5.000e+01
30.092149000;1.089e+00;4.168e-01;-5.140e-01;3.827e-01;-4.719e-01;1.089e+00;1.042e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.826e-01;4.715e-01;5.000e+01
30.093149000;1.089e+00;4.168e-01;-5.140e-01;3.827e-01;-4.719e-01;1.089e+00;1.042e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.826e-01;4.715e-01;5.000e+01
30.094149000;1.089e+00;4.168e-01;-5.140e-01;3.827e-01;-4.719e-01;1.089e+00;1.042e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.825e-01;4.715e-01;5.000e+01
30.096149000;1.089e+00;4.168e-01;-5.140e-01;3.827e-01;-4.719e-01;1.089e+00;1.042e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.825e-01;4.714e-01;5.000e+01
30.097149000;1.089e+00;4.168e-01;-5.140e-01;3.827e-01;-4.719e-01;1.089e+00;1.042e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.825e-01;4.714e-01;5.000e+01
30.098149000;1.089e+00;4.168e-01;-5.140e-01;3.827e-01;-4.719e-01;1.089e+00;1.042e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.824e-01;4.714e-01;5.000e+01
30.099149000;1.089e+00;4.168e-01;-5.140e-01;3.827e-01;-4.719e-01;1.089e+00;1.042e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.824e-01;4.714e-01;5.000e+01
30.100149000;1.089e+00;4.168e-01;-5.136e-01;3.827e-01;-4.715e-01;1.089e+00;1.042e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.824e-01;4.714e-01;5.000e+01
30.101149000;1.089e+00;4.168e-01;-5.136e-01;3.827e-01;-4.715e-01;1.089e+00;1.042e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.824e-01;4.714e-01;5.000e+01
30.102149000;1.089e+00;4.164e-01;-5.136e-01;3.823e-01;-4.715e-01;1.089e+00;1.041e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.823e-01;4.714e-01;5.000e+01
30.107149000;1.089e+00;4.164e-01;-5.136e-01;3.823e-01;-4.715e-01;1.089e+00;1.041e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.823e-01;4.714e-01;5.000e+01
30.108149000;1.089e+00;4.164e-01;-5.136e-01;3.823e-01;-4.715e-01;1.089e+00;1.041e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.822e-01;4.714e-01;5.000e+01
30.115149000;1.089e+00;4.164e-01;-5.136e-01;3.823e-01;-4.715e-01;1.089e+00;1.041e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.822e-01;4.713e-01;5.000e+01
30.116149000;1.089e+00;4.164e-01;-5.136e-01;3.823e-01;-4.715e-01;1.089e+00;1.041e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.821e-01;4.713e-01;5.000e+01
30.126149000;1.089e+00;4.164e-01;-5.136e-01;3.823e-01;-4.715e-01;1.089e+00;1.041e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.821e-01;4.713e-01;5.000e+01
30.127149000;1.089e+00;4.160e-01;-5.132e-01;3.819e-01;-4.712e-01;1.089e+00;1.040e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.821e-01;4.713e-01;5.000e+01
30.128149000;1.089e+00;4.160e-01;-5.132e-01;3.819e-01;-4.712e-01;1.089e+00;1.040e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.821e-01;4.713e-01;5.000e+01
30.129149000;1.089e+00;4.160e-01;-5.132e-01;3.819e-01;-4.712e-01;1.089e+00;1.040e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.820e-01;4.713e-01;5.000e+01
30.144149000;1.089e+00;4.160e-01;-5.132e-01;3.819e-01;-4.712e-01;1.089e+00;1.040e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.820e-01;4.712e-01;5.000e+01
30.162149000;1.089e+00;4.160e-01;-5.132e-01;3.819e-01;-4.711e-01;1.089e+00;1.040e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.820e-01;4.710e-01;5.000e+01
30.163149000;1.089e+00;4.160e-01;-5.132e-01;3.819e-01;-4.711e-01;1.089e+00;1.040e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.710e-01;5.000e+01
30.174149000;1.089e+00;4.160e-01;-5.132e-01;3.819e-01;-4.711e-01;1.089e+00;1.040e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.709e-01;5.000e+01
30.175149000;1.089e+00;4.160e-01;-5.128e-01;3.819e-01;-4.708e-01;1.089e+00;1.040e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.709e-01;5.000e+01
30.215149000;1.089e+00;4.160e-01;-5.128e-01;3.819e-01;-4.708e-01;1.089e+00;1.040e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.705e-01;5.000e+01
30.217149000;1.089e+00;4.160e-01;-5.128e-01;3.819e-01;-4.707e-01;1.089e+00;1.040e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.705e-01;5.000e+01
30.218149000;1.089e+00;4.160e-01;-5.124e-01;3.819e-01;-4.704e-01;1.089e+00;1.040e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.705e-01;5.000e+01
30.259149000;1.089e+00;4.160e-01;-5.124e-01;3.819e-01;-4.704e-01;1.089e+00;1.040e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.701e-01;5.000e+01
30.260149000;1.089e+00;4.160e-01;-5.120e-01;3.819e-01;-4.700e-01;1.089e+00;1.040e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.701e-01;5.000e+01
30.300149000;1.089e+00;4.160e-01;-5.120e-01;3.819e-01;-4.700e-01;1.089e+00;1.040e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.697e-01;5.000e+01
30.301149000;1.089e+00;4.160e-01;-5.116e-01;3.819e-01;-4.696e-01;1.089e+00;1.040e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.697e-01;5.000e+01
30.310149000;1.089e+00;4.160e-01;-5.116e-01;3.819e-01;-4.696e-01;1.089e+00;1.040e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.696e-01;5.000e+01
30.311149000;1.089e+00;4.160e-01;-5.116e-01;3.818e-01;-4.696e-01;1.089e+00;1.040e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.696e-01;5.000e+01
