time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.019631000;1.092e+00;4.487e-01;-4.940e-01;4.110e-01;-4.524e-01;1.092e+00;4.038e-01;-4.446e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.118e-01;3.942e-01;5.000e+01
30.019887000;1.092e+00;4.485e-01;-4.925e-01;4.108e-01;-4.511e-01;1.092e+00;4.037e-01;-4.433e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.116e-01;3.952e-01;5.000e+01
30.020143000;1.092e+00;4.484e-01;-4.911e-01;4.106e-01;-4.497e-01;1.092e+00;4.036e-01;-4.420e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.113e-01;3.961e-01;5.000e+01
30.020399000;1.092e+00;4.483e-01;-4.898e-01;4.104e-01;-4.485e-01;1.092e+00;4.034e-01;-4.408e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.111e-01;3.971e-01;5.000e+01
30.020655000;1.092e+00;4.481e-01;-4.886e-01;4.102e-01;-4.472e-01;1.092e+00;4.033e-01;-4.397e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.109e-01;3.980e-01;5.000e+01
30.021167000;1.093e+00;4.478e-01;-4.862e-01;4.099e-01;-4.450e-01;1.093e+00;4.031e-01;-4.376e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.104e-01;4.000e-01;5.000e+01
30.021628000;1.093e+00;4.476e-01;-4.843e-01;4.095e-01;-4.431e-01;1.093e+00;4.028e-01;-4.358e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.100e-01;4.018e-01;5.000e+01
30.022089000;1.093e+00;4.473e-01;-4.825e-01;4.092e-01;-4.414e-01;1.093e+00;4.025e-01;-4.343e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.096e-01;4.036e-01;5.000e+01
30.022550000;1.093e+00;4.470e-01;-4.809e-01;4.088e-01;-4.399e-01;1.093e+00;4.023e-01;-4.328e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.093e-01;4.054e-01;5.000e+01
30.023010000;1.093e+00;4.466e-01;-4.795e-01;4.085e-01;-4.385e-01;1.093e+00;4.020e-01;-4.315e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.089e-01;4.073e-01;5.000e+01
30.023471000;1.094e+00;4.463e-01;-4.782e-01;4.081e-01;-4.373e-01;1.094e+00;4.017e-01;-4.304e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.085e-01;4.091e-01;5.000e+01
30.023932000;1.094e+00;4.460e-01;-4.771e-01;4.078e-01;-4.362e-01;1.094e+00;4.014e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.081e-01;4.110e-01;5.000e+01
30.024393000;1.094e+00;4.456e-01;-4.761e-01;4.074e-01;-4.353e-01;1.094e+00;4.011e-01;-4.285e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.077e-01;4.128e-01;5.000e+01
30.024854000;1.094e+00;4.453e-01;-4.752e-01;4.071e-01;-4.344e-01;1.094e+00;4.008e-01;-4.277e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.073e-01;4.147e-01;5.000e+01
30.025314000;1.094e+00;4.449e-01;-4.745e-01;4.067e-01;-4.337e-01;1.094e+00;4.004e-01;-4.271e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.069e-01;4.165e-01;5.000e+01
30.025775000;1.094e+00;4.446e-01;-4.739e-01;4.063e-01;-4.332e-01;1.094e+00;4.001e-01;-4.265e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.065e-01;4.184e-01;5.000e+01
30.026236000;1.094e+00;4.442e-01;-4.734e-01;4.060e-01;-4.327e-01;1.094e+00;3.998e-01;-4.261e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.061e-01;4.202e-01;5.000e+01
30.026697000;1.094e+00;4.438e-01;-4.730e-01;4.056e-01;-4.323e-01;1.094e+00;3.994e-01;-4.257e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.058e-01;4.220e-01;5.000e+01
30.027158000;1.094e+00;4.434e-01;-4.727e-01;4.052e-01;-4.320e-01;1.094e+00;3.991e-01;-4.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.054e-01;4.238e-01;5.000e+01
30.027618000;1.094e+00;4.430e-01;-4.725e-01;4.049e-01;-4.319e-01;1.094e+00;3.987e-01;-4.253e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.050e-01;4.255e-01;5.000e+01
30.028079000;1.094e+00;4.426e-01;-4.724e-01;4.045e-01;-4.318e-01;1.094e+00;3.983e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.047e-01;4.273e-01;5.000e+01
30.028540000;1.094e+00;4.422e-01;-4.724e-01;4.041e-01;-4.318e-01;1.094e+00;3.980e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.043e-01;4.290e-01;5.000e+01
30.029001000;1.094e+00;4.418e-01;-4.725e-01;4.038e-01;-4.318e-01;1.094e+00;3.976e-01;-4.253e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.039e-01;4.307e-01;5.000e+01
30.029462000;1.094e+00;4.414e-01;-4.727e-01;4.034e-01;-4.320e-01;1.094e+00;3.973e-01;-4.254e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.036e-01;4.323e-01;5.000e+01
30.029922000;1.094e+00;4.410e-01;-4.729e-01;4.030e-01;-4.322e-01;1.094e+00;3.969e-01;-4.256e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.032e-01;4.340e-01;5.000e+01
30.030383000;1.094e+00;4.406e-01;-4.732e-01;4.027e-01;-4.325e-01;1.094e+00;3.965e-01;-4.258e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.029e-01;4.356e-01;5.000e+01
30.030844000;1.094e+00;4.402e-01;-4.735e-01;4.023e-01;-4.328e-01;1.094e+00;3.961e-01;-4.262e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.026e-01;4.371e-01;5.000e+01
30.031305000;1.094e+00;4.398e-01;-4.739e-01;4.020e-01;-4.332e-01;1.094e+00;3.958e-01;-4.265e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.022e-01;4.386e-01;5.000e+01
30.031766000;1.094e+00;4.393e-01;-4.744e-01;4.016e-01;-4.336e-01;1.094e+00;3.954e-01;-4.269e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.019e-01;4.401e-01;5.000e+01
30.032226000;1.094e+00;4.389e-01;-4.749e-01;4.012e-01;-4.341e-01;1.094e+00;3.950e-01;-4.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.016e-01;4.416e-01;5.000e+01
30.033148000;1.094e+00;4.381e-01;-4.760e-01;4.005e-01;-4.352e-01;1.094e+00;3.943e-01;-4.284e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.009e-01;4.444e-01;5.000e+01
30.033977000;1.094e+00;4.374e-01;-4.772e-01;3.999e-01;-4.363e-01;1.094e+00;3.936e-01;-4.295e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.003e-01;4.468e-01;5.000e+01
30.034807000;1.093e+00;4.366e-01;-4.784e-01;3.993e-01;-4.375e-01;1.093e+00;3.930e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;4.490e-01;5.000e+01
30.035636000;1.093e+00;4.359e-01;-4.798e-01;3.987e-01;-4.388e-01;1.093e+00;3.923e-01;-4.318e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.993e-01;4.512e-01;5.000e+01
30.036466000;1.093e+00;4.352e-01;-4.812e-01;3.981e-01;-4.402e-01;1.093e+00;3.917e-01;-4.331e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.988e-01;4.532e-01;5.000e+01
30.037295000;1.093e+00;4.345e-01;-4.827e-01;3.975e-01;-4.416e-01;1.093e+00;3.911e-01;-4.344e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.983e-01;4.551e-01;5.000e+01
30.038125000;1.093e+00;4.338e-01;-4.841e-01;3.970e-01;-4.430e-01;1.093e+00;3.904e-01;-4.357e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.978e-01;4.569e-01;5.000e+01
30.038954000;1.093e+00;4.331e-01;-4.857e-01;3.964e-01;-4.445e-01;1.093e+00;3.898e-01;-4.371e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;4.585e-01;5.000e+01
30.039783000;1.092e+00;4.325e-01;-4.872e-01;3.959e-01;-4.460e-01;1.092e+00;3.892e-01;-4.385e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.968e-01;4.601e-01;5.000e+01
30.040613000;1.092e+00;4.318e-01;-4.887e-01;3.954e-01;-4.474e-01;1.092e+00;3.886e-01;-4.398e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.964e-01;4.615e-01;5.000e+01
30.042272000;1.092e+00;4.306e-01;-4.917e-01;3.943e-01;-4.503e-01;1.092e+00;3.875e-01;-4.426e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.956e-01;4.640e-01;5.000e+01
30.043101000;1.092e+00;4.300e-01;-4.932e-01;3.939e-01;-4.518e-01;1.092e+00;3.870e-01;-4.439e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.952e-01;4.651e-01;5.000e+01
30.043931000;1.092e+00;4.294e-01;-4.946e-01;3.934e-01;-4.532e-01;1.092e+00;3.865e-01;-4.452e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.948e-01;4.661e-01;5.000e+01
30.044760000;1.091e+00;4.289e-01;-4.960e-01;3.929e-01;-4.545e-01;1.091e+00;3.860e-01;-4.464e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.945e-01;4.670e-01;5.000e+01
30.045590000;1.091e+00;4.283e-01;-4.974e-01;3.925e-01;-4.558e-01;1.091e+00;3.855e-01;-4.477e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.941e-01;4.678e-01;5.000e+01
30.046419000;1.091e+00;4.278e-01;-4.987e-01;3.921e-01;-4.571e-01;1.091e+00;3.850e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.938e-01;4.685e-01;5.000e+01
30.047248000;1.091e+00;4.273e-01;-5.000e-01;3.917e-01;-4.583e-01;1.091e+00;3.846e-01;-4.500e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.935e-01;4.691e-01;5.000e+01
30.048078000;1.091e+00;4.268e-01;-5.012e-01;3.913e-01;-4.595e-01;1.091e+00;3.841e-01;-4.511e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.931e-01;4.697e-01;5.000e+01
30.048907000;1.091e+00;4.263e-01;-5.024e-01;3.909e-01;-4.606e-01;1.091e+00;3.837e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.928e-01;4.702e-01;5.000e+01
30.049737000;1.091e+00;4.259e-01;-5.035e-01;3.905e-01;-4.617e-01;1.091e+00;3.833e-01;-4.531e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.926e-01;4.706e-01;5.000e+01
30.050566000;1.090e+00;4.254e-01;-5.045e-01;3.902e-01;-4.627e-01;1.090e+00;3.829e-01;-4.541e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.923e-01;4.710e-01;5.000e+01
30.051396000;1.090e+00;4.250e-01;-5.055e-01;3.898e-01;-4.636e-01;1.090e+00;3.825e-01;-4.550e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.920e-01;4.713e-01;5.000e+01
30.052225000;1.090e+00;4.246e-01;-5.064e-01;3.895e-01;-4.646e-01;1.090e+00;3.822e-01;-4.558e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.918e-01;4.716e-01;5.000e+01
30.053054000;1.090e+00;4.242e-01;-5.073e-01;3.892e-01;-4.654e-01;1.090e+00;3.818e-01;-4.566e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.916e-01;4.718e-01;5.000e+01
30.053884000;1.090e+00;4.239e-01;-5.081e-01;3.889e-01;-4.662e-01;1.090e+00;3.815e-01;-4.573e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.913e-01;4.719e-01;5.000e+01
30.054713000;1.090e+00;4.235e-01;-5.089e-01;3.886e-01;-4.669e-01;1.090e+00;3.812e-01;-4.580e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.911e-01;4.721e-01;5.000e+01
30.055543000;1.090e+00;4.232e-01;-5.096e-01;3.883e-01;-4.676e-01;1.090e+00;3.809e-01;-4.587e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.909e-01;4.721e-01;5.000e+01
30.056372000;1.090e+00;4.229e-01;-5.103e-01;3.881e-01;-4.683e-01;1.090e+00;3.806e-01;-4.592e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.907e-01;4.722e-01;5.000e+01
30.057202000;1.090e+00;4.226e-01;-5.109e-01;3.878e-01;-4.689e-01;1.090e+00;3.803e-01;-4.598e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.905e-01;4.722e-01;5.000e+01
30.058031000;1.090e+00;4.223e-01;-5.114e-01;3.876e-01;-4.694e-01;1.090e+00;3.801e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.904e-01;4.722e-01;5.000e+01
30.058861000;1.089e+00;4.220e-01;-5.120e-01;3.873e-01;-4.699e-01;1.089e+00;3.798e-01;-4.608e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.721e-01;5.000e+01
30.059690000;1.089e+00;4.217e-01;-5.124e-01;3.871e-01;-4.704e-01;1.089e+00;3.796e-01;-4.612e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.721e-01;5.000e+01
30.060519000;1.089e+00;4.215e-01;-5.128e-01;3.869e-01;-4.708e-01;1.089e+00;3.793e-01;-4.616e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;4.720e-01;5.000e+01
30.061349000;1.089e+00;4.213e-01;-5.132e-01;3.867e-01;-4.711e-01;1.089e+00;3.791e-01;-4.619e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.897e-01;4.719e-01;5.000e+01
30.062178000;1.089e+00;4.210e-01;-5.136e-01;3.865e-01;-4.715e-01;1.089e+00;3.789e-01;-4.622e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.896e-01;4.718e-01;5.000e+01
30.063008000;1.089e+00;4.208e-01;-5.139e-01;3.863e-01;-4.718e-01;1.089e+00;3.787e-01;-4.625e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.895e-01;4.717e-01;5.000e+01
30.063837000;1.089e+00;4.206e-01;-5.141e-01;3.862e-01;-4.720e-01;1.089e+00;3.786e-01;-4.627e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;4.715e-01;5.000e+01
30.065496000;1.089e+00;4.202e-01;-5.146e-01;3.858e-01;-4.725e-01;1.089e+00;3.782e-01;-4.631e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.713e-01;5.000e+01
30.066326000;1.089e+00;4.201e-01;-5.148e-01;3.857e-01;-4.726e-01;1.089e+00;3.781e-01;-4.633e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.711e-01;5.000e+01
30.067155000;1.089e+00;4.199e-01;-5.149e-01;3.855e-01;-4.728e-01;1.089e+00;3.779e-01;-4.634e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.709e-01;5.000e+01
30.067984000;1.089e+00;4.197e-01;-5.150e-01;3.854e-01;-4.729e-01;1.089e+00;3.778e-01;-4.635e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.708e-01;5.000e+01
30.068814000;1.089e+00;4.196e-01;-5.151e-01;3.853e-01;-4.730e-01;1.089e+00;3.776e-01;-4.636e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.706e-01;5.000e+01
30.069643000;1.089e+00;4.195e-01;-5.152e-01;3.851e-01;-4.731e-01;1.089e+00;3.775e-01;-4.637e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.705e-01;5.000e+01
30.070643000;1.089e+00;4.193e-01;-5.153e-01;3.850e-01;-4.731e-01;1.089e+00;3.774e-01;-4.638e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.703e-01;5.000e+01
30.071643000;1.089e+00;4.192e-01;-5.153e-01;3.849e-01;-4.732e-01;1.089e+00;3.772e-01;-4.638e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.701e-01;5.000e+01
30.072643000;1.089e+00;4.190e-01;-5.153e-01;3.847e-01;-4.732e-01;1.089e+00;3.771e-01;-4.638e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.699e-01;5.000e+01
30.073643000;1.089e+00;4.189e-01;-5.153e-01;3.846e-01;-4.732e-01;1.089e+00;3.770e-01;-4.638e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.697e-01;5.000e+01
30.074643000;1.089e+00;4.188e-01;-5.153e-01;3.845e-01;-4.732e-01;1.089e+00;3.769e-01;-4.638e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.696e-01;5.000e+01
30.075643000;1.089e+00;4.187e-01;-5.153e-01;3.844e-01;-4.731e-01;1.089e+00;3.768e-01;-4.638e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.694e-01;5.000e+01
30.077643000;1.089e+00;4.185e-01;-5.152e-01;3.842e-01;-4.730e-01;1.089e+00;3.766e-01;-4.637e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.691e-01;5.000e+01
30.078643000;1.089e+00;4.184e-01;-5.151e-01;3.841e-01;-4.730e-01;1.089e+00;3.765e-01;-4.636e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.689e-01;5.000e+01
30.079643000;1.089e+00;4.183e-01;-5.151e-01;3.841e-01;-4.729e-01;1.089e+00;3.765e-01;-4.636e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.688e-01;5.000e+01
30.081643000;1.089e+00;4.181e-01;-5.149e-01;3.839e-01;-4.728e-01;1.089e+00;3.763e-01;-4.634e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.686e-01;5.000e+01
30.082643000;1.089e+00;4.181e-01;-5.148e-01;3.838e-01;-4.727e-01;1.089e+00;3.763e-01;-4.633e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.685e-01;5.000e+01
30.084643000;1.089e+00;4.179e-01;-5.146e-01;3.837e-01;-4.725e-01;1.089e+00;3.761e-01;-4.632e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.683e-01;5.000e+01
30.085643000;1.089e+00;4.179e-01;-5.145e-01;3.837e-01;-4.724e-01;1.089e+00;3.761e-01;-4.631e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.682e-01;5.000e+01
30.086643000;1.089e+00;4.178e-01;-5.144e-01;3.836e-01;-4.723e-01;1.089e+00;3.760e-01;-4.630e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.681e-01;5.000e+01
30.087643000;1.089e+00;4.178e-01;-5.144e-01;3.836e-01;-4.722e-01;1.089e+00;3.760e-01;-4.629e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.680e-01;5.000e+01
30.088643000;1.089e+00;4.177e-01;-5.143e-01;3.835e-01;-4.722e-01;1.089e+00;3.759e-01;-4.628e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.680e-01;5.000e+01
30.089643000;1.089e+00;4.177e-01;-5.142e-01;3.835e-01;-4.721e-01;1.089e+00;3.759e-01;-4.628e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.679e-01;5.000e+01
30.090643000;1.089e+00;4.176e-01;-5.141e-01;3.834e-01;-4.720e-01;1.089e+00;3.759e-01;-4.627e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.873e-01;4.678e-01;5.000e+01
30.091643000;1.089e+00;4.176e-01;-5.140e-01;3.834e-01;-4.719e-01;1.089e+00;3.758e-01;-4.626e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.873e-01;4.678e-01;5.000e+01
30.092643000;1.089e+00;4.175e-01;-5.139e-01;3.833e-01;-4.718e-01;1.089e+00;3.758e-01;-4.625e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.873e-01;4.678e-01;5.000e+01
30.093643000;1.089e+00;4.175e-01;-5.139e-01;3.833e-01;-4.718e-01;1.089e+00;3.758e-01;-4.625e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.872e-01;4.677e-01;5.000e+01
30.094643000;1.089e+00;4.175e-01;-5.138e-01;3.833e-01;-4.717e-01;1.089e+00;3.757e-01;-4.624e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.872e-01;4.677e-01;5.000e+01
30.095643000;1.089e+00;4.174e-01;-5.137e-01;3.832e-01;-4.716e-01;1.089e+00;3.757e-01;-4.624e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.872e-01;4.677e-01;5.000e+01
30.096643000;1.089e+00;4.174e-01;-5.137e-01;3.832e-01;-4.716e-01;1.089e+00;3.757e-01;-4.623e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.872e-01;4.676e-01;5.000e+01
30.097643000;1.089e+00;4.174e-01;-5.136e-01;3.832e-01;-4.715e-01;1.089e+00;3.756e-01;-4.623e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.871e-01;4.676e-01;5.000e+01
30.098643000;1.089e+00;4.173e-01;-5.136e-01;3.831e-01;-4.715e-01;1.089e+00;3.756e-01;-4.622e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.871e-01;4.676e-01;5.000e+01
30.100643000;1.089e+00;4.173e-01;-5.135e-01;3.831e-01;-4.714e-01;1.089e+00;3.756e-01;-4.621e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.871e-01;4.676e-01;5.000e+01
30.101643000;1.089e+00;4.173e-01;-5.134e-01;3.831e-01;-4.713e-01;1.089e+00;3.755e-01;-4.621e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.871e-01;4.675e-01;5.000e+01
30.102643000;1.089e+00;4.172e-01;-5.134e-01;3.830e-01;-4.713e-01;1.089e+00;3.755e-01;-4.620e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.675e-01;5.000e+01
30.105643000;1.089e+00;4.172e-01;-5.133e-01;3.830e-01;-4.712e-01;1.089e+00;3.755e-01;-4.619e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.675e-01;5.000e+01
30.106643000;1.089e+00;4.172e-01;-5.132e-01;3.830e-01;-4.712e-01;1.089e+00;3.754e-01;-4.619e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.675e-01;5.000e+01
30.107643000;1.089e+00;4.171e-01;-5.132e-01;3.829e-01;-4.711e-01;1.089e+00;3.754e-01;-4.619e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;4.675e-01;5.000e+01
30.111643000;1.089e+00;4.171e-01;-5.131e-01;3.829e-01;-4.710e-01;1.089e+00;3.754e-01;-4.618e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;4.675e-01;5.000e+01
30.112643000;1.089e+00;4.170e-01;-5.131e-01;3.828e-01;-4.710e-01;1.089e+00;3.753e-01;-4.618e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;4.675e-01;5.000e+01
30.114643000;1.089e+00;4.170e-01;-5.131e-01;3.828e-01;-4.710e-01;1.089e+00;3.753e-01;-4.618e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;4.675e-01;5.000e+01
30.115643000;1.089e+00;4.170e-01;-5.131e-01;3.828e-01;-4.710e-01;1.089e+00;3.753e-01;-4.618e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.675e-01;5.000e+01
30.116643000;1.089e+00;4.170e-01;-5.131e-01;3.828e-01;-4.710e-01;1.089e+00;3.753e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.675e-01;5.000e+01
30.117643000;1.089e+00;4.170e-01;-5.130e-01;3.828e-01;-4.710e-01;1.089e+00;3.753e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.675e-01;5.000e+01
