time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.376007000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.024e+00;4.064e-01;-4.791e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.380007000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.024e+00;4.064e-01;-4.791e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.381007000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.024e+00;4.064e-01;-4.790e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.395007000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.024e+00;4.064e-01;-4.790e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.396007000;1.048e+00;4.160e-01;-5.100e-01;3.970e-01;-4.867e-01;1.024e+00;4.064e-01;-4.790e-01;1.048e+00;1.040e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.416007000;1.048e+00;4.160e-01;-5.100e-01;3.970e-01;-4.867e-01;1.024e+00;4.064e-01;-4.790e-01;1.048e+00;1.040e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.417007000;1.048e+00;4.160e-01;-5.100e-01;3.970e-01;-4.867e-01;1.024e+00;4.063e-01;-4.786e-01;1.048e+00;1.040e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.434007000;1.048e+00;4.160e-01;-5.100e-01;3.970e-01;-4.867e-01;1.024e+00;4.063e-01;-4.786e-01;1.048e+00;1.040e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.435007000;1.048e+00;4.160e-01;-5.096e-01;3.970e-01;-4.863e-01;1.024e+00;4.063e-01;-4.786e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.457007000;1.048e+00;4.160e-01;-5.096e-01;3.970e-01;-4.863e-01;1.024e+00;4.063e-01;-4.786e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.458007000;1.048e+00;4.160e-01;-5.096e-01;3.970e-01;-4.863e-01;1.024e+00;4.063e-01;-4.782e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.459007000;1.048e+00;4.160e-01;-5.096e-01;3.970e-01;-4.863e-01;1.024e+00;4.063e-01;-4.782e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.460007000;1.048e+00;4.160e-01;-5.096e-01;3.969e-01;-4.863e-01;1.024e+00;4.063e-01;-4.782e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.472007000;1.048e+00;4.160e-01;-5.096e-01;3.969e-01;-4.863e-01;1.024e+00;4.063e-01;-4.782e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.473007000;1.048e+00;4.160e-01;-5.092e-01;3.969e-01;-4.859e-01;1.024e+00;4.063e-01;-4.782e-01;1.048e+00;1.040e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.497007000;1.048e+00;4.160e-01;-5.092e-01;3.969e-01;-4.859e-01;1.024e+00;4.063e-01;-4.782e-01;1.048e+00;1.040e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.498007000;1.048e+00;4.160e-01;-5.092e-01;3.969e-01;-4.859e-01;1.024e+00;4.063e-01;-4.778e-01;1.048e+00;1.040e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.510007000;1.048e+00;4.160e-01;-5.092e-01;3.969e-01;-4.859e-01;1.024e+00;4.063e-01;-4.778e-01;1.048e+00;1.040e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.511007000;1.048e+00;4.160e-01;-5.088e-01;3.969e-01;-4.855e-01;1.024e+00;4.063e-01;-4.778e-01;1.048e+00;1.040e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.536007000;1.048e+00;4.160e-01;-5.088e-01;3.969e-01;-4.855e-01;1.024e+00;4.063e-01;-4.778e-01;1.048e+00;1.040e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.537007000;1.048e+00;4.160e-01;-5.088e-01;3.969e-01;-4.855e-01;1.024e+00;4.063e-01;-4.774e-01;1.048e+00;1.040e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.547007000;1.048e+00;4.160e-01;-5.088e-01;3.969e-01;-4.855e-01;1.024e+00;4.063e-01;-4.774e-01;1.048e+00;1.040e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.548007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.063e-01;-4.774e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.566007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.063e-01;-4.774e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.567007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.063e-01;-4.773e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.574007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.063e-01;-4.773e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.575007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.062e-01;-4.773e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.576007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.062e-01;-4.770e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.579007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.062e-01;-4.770e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.580007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.062e-01;-4.769e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.584007000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.024e+00;4.062e-01;-4.769e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.585007000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.024e+00;4.062e-01;-4.769e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.613007000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.024e+00;4.062e-01;-4.769e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.614007000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.024e+00;4.062e-01;-4.765e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.620007000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.024e+00;4.062e-01;-4.765e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.621007000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.024e+00;4.062e-01;-4.765e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.651007000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.024e+00;4.062e-01;-4.765e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.652007000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.024e+00;4.062e-01;-4.761e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.656007000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.024e+00;4.062e-01;-4.761e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.657007000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.024e+00;4.062e-01;-4.761e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.688007000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.024e+00;4.062e-01;-4.761e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.689007000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.024e+00;4.062e-01;-4.757e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.691007000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.024e+00;4.062e-01;-4.757e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.692007000;1.048e+00;4.160e-01;-5.068e-01;3.969e-01;-4.835e-01;1.024e+00;4.062e-01;-4.757e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.702007000;1.048e+00;4.160e-01;-5.068e-01;3.969e-01;-4.835e-01;1.024e+00;4.062e-01;-4.757e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.703007000;1.048e+00;4.160e-01;-5.068e-01;3.968e-01;-4.835e-01;1.024e+00;4.062e-01;-4.757e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.724007000;1.048e+00;4.160e-01;-5.068e-01;3.968e-01;-4.835e-01;1.024e+00;4.062e-01;-4.757e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.725007000;1.048e+00;4.160e-01;-5.068e-01;3.968e-01;-4.835e-01;1.024e+00;4.061e-01;-4.753e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.726007000;1.048e+00;4.160e-01;-5.068e-01;3.968e-01;-4.835e-01;1.024e+00;4.061e-01;-4.753e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.727007000;1.048e+00;4.160e-01;-5.064e-01;3.968e-01;-4.831e-01;1.024e+00;4.061e-01;-4.753e-01;1.048e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.753007000;1.048e+00;4.160e-01;-5.064e-01;3.968e-01;-4.831e-01;1.024e+00;4.061e-01;-4.753e-01;1.048e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.754007000;1.048e+00;4.160e-01;-5.064e-01;3.968e-01;-4.831e-01;1.024e+00;4.061e-01;-4.752e-01;1.048e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.760007000;1.048e+00;4.160e-01;-5.064e-01;3.968e-01;-4.831e-01;1.024e+00;4.061e-01;-4.752e-01;1.048e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.761007000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.024e+00;4.061e-01;-4.752e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.762007000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.024e+00;4.061e-01;-4.749e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.765007000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.024e+00;4.061e-01;-4.749e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.766007000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.024e+00;4.061e-01;-4.748e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.794007000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.024e+00;4.061e-01;-4.748e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.795007000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.024e+00;4.061e-01;-4.748e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.797007000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.024e+00;4.061e-01;-4.748e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.798007000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.024e+00;4.061e-01;-4.744e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.828007000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.024e+00;4.061e-01;-4.744e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.829007000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.024e+00;4.061e-01;-4.744e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.832007000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.024e+00;4.061e-01;-4.744e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.833007000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.024e+00;4.061e-01;-4.740e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.862007000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.024e+00;4.061e-01;-4.740e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.863007000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.024e+00;4.061e-01;-4.740e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.865007000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.024e+00;4.061e-01;-4.740e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.866007000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.025e+00;4.061e-01;-4.740e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.867007000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.025e+00;4.061e-01;-4.740e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.868007000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.025e+00;4.060e-01;-4.736e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.895007000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.025e+00;4.060e-01;-4.736e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.896007000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.025e+00;4.060e-01;-4.736e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.902007000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.025e+00;4.060e-01;-4.736e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.903007000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.025e+00;4.060e-01;-4.732e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.910007000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.025e+00;4.060e-01;-4.732e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.911007000;1.049e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.025e+00;4.060e-01;-4.732e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.925007000;1.049e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.025e+00;4.060e-01;-4.732e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.926007000;1.049e+00;4.160e-01;-5.044e-01;3.967e-01;-4.811e-01;1.025e+00;4.060e-01;-4.732e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.928007000;1.049e+00;4.160e-01;-5.044e-01;3.967e-01;-4.811e-01;1.025e+00;4.060e-01;-4.732e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.929007000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.025e+00;4.060e-01;-4.732e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.932007000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.025e+00;4.060e-01;-4.732e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.933007000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.025e+00;4.060e-01;-4.731e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.937007000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.025e+00;4.060e-01;-4.731e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.938007000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.025e+00;4.060e-01;-4.728e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.943007000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.025e+00;4.060e-01;-4.728e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.944007000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.025e+00;4.060e-01;-4.727e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.961007000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.025e+00;4.060e-01;-4.727e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.962007000;1.049e+00;4.160e-01;-5.036e-01;3.967e-01;-4.803e-01;1.025e+00;4.060e-01;-4.727e-01;1.049e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.971007000;1.049e+00;4.160e-01;-5.036e-01;3.967e-01;-4.803e-01;1.025e+00;4.060e-01;-4.727e-01;1.049e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.972007000;1.049e+00;4.160e-01;-5.036e-01;3.967e-01;-4.803e-01;1.025e+00;4.060e-01;-4.723e-01;1.049e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.993007000;1.049e+00;4.160e-01;-5.036e-01;3.967e-01;-4.803e-01;1.025e+00;4.060e-01;-4.723e-01;1.049e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.994007000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.025e+00;4.060e-01;-4.723e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.005007000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.025e+00;4.060e-01;-4.723e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.006007000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.025e+00;4.059e-01;-4.719e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.025007000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.025e+00;4.059e-01;-4.719e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.026007000;1.049e+00;4.160e-01;-5.028e-01;3.967e-01;-4.795e-01;1.025e+00;4.059e-01;-4.719e-01;1.049e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.039007000;1.049e+00;4.160e-01;-5.028e-01;3.967e-01;-4.795e-01;1.025e+00;4.059e-01;-4.719e-01;1.049e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.040007000;1.049e+00;4.160e-01;-5.028e-01;3.967e-01;-4.795e-01;1.025e+00;4.059e-01;-4.715e-01;1.049e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.057007000;1.049e+00;4.160e-01;-5.028e-01;3.967e-01;-4.795e-01;1.025e+00;4.059e-01;-4.715e-01;1.049e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.058007000;1.049e+00;4.160e-01;-5.024e-01;3.967e-01;-4.791e-01;1.025e+00;4.059e-01;-4.715e-01;1.049e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.073007000;1.049e+00;4.160e-01;-5.024e-01;3.967e-01;-4.791e-01;1.025e+00;4.059e-01;-4.715e-01;1.049e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.074007000;1.049e+00;4.160e-01;-5.024e-01;3.967e-01;-4.791e-01;1.025e+00;4.059e-01;-4.711e-01;1.049e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.089007000;1.049e+00;4.160e-01;-5.024e-01;3.967e-01;-4.791e-01;1.025e+00;4.059e-01;-4.711e-01;1.049e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.090007000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.025e+00;4.059e-01;-4.711e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.105007000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.025e+00;4.059e-01;-4.711e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.106007000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.025e+00;4.059e-01;-4.710e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.107007000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.025e+00;4.059e-01;-4.707e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.116007000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.025e+00;4.059e-01;-4.707e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.117007000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.025e+00;4.059e-01;-4.706e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
31.121007000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.025e+00;4.059e-01;-4.706e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
