time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.370171;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
30.371171;1.049e+00;4.164e-01;-4.996e-01;3.969e-01;-4.763e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
30.377171;1.049e+00;4.164e-01;-4.996e-01;3.969e-01;-4.763e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
30.378171;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
30.379171;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
30.380171;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.113e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
30.400171;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.113e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
30.401171;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.113e-01;-4.635e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
30.402171;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.113e-01;-4.635e-01;4.224e-01;-4.760e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
30.438171;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.113e-01;-4.635e-01;4.224e-01;-4.760e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
30.439171;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.113e-01;-4.635e-01;4.224e-01;-4.760e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
30.453171;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.113e-01;-4.635e-01;4.224e-01;-4.760e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
30.454171;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.113e-01;-4.635e-01;4.220e-01;-4.760e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
30.464171;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.113e-01;-4.635e-01;4.220e-01;-4.760e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
30.465171;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.113e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
30.473171;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.113e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
30.474171;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.109e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
30.497171;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.109e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
30.498171;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
30.525171;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
30.526171;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
30.527171;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
30.553171;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
30.554171;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
30.584171;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
30.585171;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
30.607171;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
30.608171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.628171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.629171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.637171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.638171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.622e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.640171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.622e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.641171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.619e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.657171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.619e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.658171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.618e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.659171;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.618e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
30.660171;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.618e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
30.694171;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.618e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
30.695171;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
30.696171;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
30.710171;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
30.711171;1.049e+00;4.164e-01;-4.968e-01;3.969e-01;-4.735e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
30.735171;1.049e+00;4.164e-01;-4.968e-01;3.969e-01;-4.735e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
30.736171;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
30.747171;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
30.748171;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
30.759171;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
30.760171;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
30.798171;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
30.799171;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
30.807171;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
30.808171;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
30.823171;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
30.824171;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
30.848171;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
30.849171;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
30.854171;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
30.855171;1.049e+00;4.164e-01;-4.956e-01;3.968e-01;-4.723e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.239e-03;4.222e-01;-4.194e-01
30.896171;1.049e+00;4.164e-01;-4.956e-01;3.968e-01;-4.723e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.239e-03;4.222e-01;-4.194e-01
30.897171;1.049e+00;4.164e-01;-4.956e-01;3.968e-01;-4.723e-01;1.027e+00;4.107e-01;-4.598e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.239e-03;4.222e-01;-4.194e-01
30.898171;1.049e+00;4.164e-01;-4.956e-01;3.968e-01;-4.723e-01;1.027e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.239e-03;4.222e-01;-4.194e-01
30.899171;1.049e+00;4.164e-01;-4.956e-01;3.968e-01;-4.723e-01;1.027e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.239e-03;4.222e-01;-4.194e-01
30.900171;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.027e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
30.904171;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.027e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
30.905171;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.028e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
30.915171;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.028e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
30.916171;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.028e+00;4.107e-01;-4.597e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
30.944171;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.028e+00;4.107e-01;-4.597e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
30.945171;1.049e+00;4.164e-01;-4.948e-01;3.968e-01;-4.715e-01;1.028e+00;4.107e-01;-4.593e-01;4.220e-01;-4.720e-01;1.049e+00;1.041e-03;-1.237e-03;4.222e-01;-4.194e-01
30.988171;1.049e+00;4.164e-01;-4.948e-01;3.968e-01;-4.715e-01;1.028e+00;4.107e-01;-4.593e-01;4.220e-01;-4.720e-01;1.049e+00;1.041e-03;-1.236e-03;4.222e-01;-4.194e-01
30.989171;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.107e-01;-4.593e-01;4.220e-01;-4.720e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
30.991171;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.107e-01;-4.593e-01;4.220e-01;-4.720e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
30.992171;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.107e-01;-4.589e-01;4.220e-01;-4.716e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.002171;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.107e-01;-4.589e-01;4.220e-01;-4.716e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.003171;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.009171;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.010171;1.050e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.050e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.032171;1.050e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.050e+00;1.041e-03;-1.236e-03;4.222e-01;-4.194e-01
31.033171;1.050e+00;4.164e-01;-4.940e-01;3.968e-01;-4.707e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.050e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.037171;1.050e+00;4.164e-01;-4.940e-01;3.968e-01;-4.707e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.050e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.038171;1.050e+00;4.164e-01;-4.940e-01;3.968e-01;-4.707e-01;1.028e+00;4.106e-01;-4.585e-01;4.220e-01;-4.712e-01;1.050e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.039171;1.050e+00;4.164e-01;-4.940e-01;3.968e-01;-4.707e-01;1.028e+00;4.106e-01;-4.585e-01;4.220e-01;-4.712e-01;1.050e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.040171;1.050e+00;4.164e-01;-4.940e-01;3.967e-01;-4.707e-01;1.028e+00;4.106e-01;-4.585e-01;4.220e-01;-4.712e-01;1.050e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.074171;1.050e+00;4.164e-01;-4.940e-01;3.967e-01;-4.707e-01;1.028e+00;4.106e-01;-4.585e-01;4.220e-01;-4.712e-01;1.050e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.075171;1.050e+00;4.164e-01;-4.936e-01;3.967e-01;-4.703e-01;1.028e+00;4.106e-01;-4.585e-01;4.220e-01;-4.712e-01;1.050e+00;1.041e-03;-1.234e-03;4.222e-01;-4.194e-01
31.082171;1.050e+00;4.164e-01;-4.936e-01;3.967e-01;-4.703e-01;1.028e+00;4.106e-01;-4.585e-01;4.220e-01;-4.712e-01;1.050e+00;1.041e-03;-1.234e-03;4.222e-01;-4.194e-01
31.083171;1.050e+00;4.164e-01;-4.936e-01;3.967e-01;-4.703e-01;1.028e+00;4.106e-01;-4.581e-01;4.220e-01;-4.708e-01;1.050e+00;1.041e-03;-1.234e-03;4.222e-01;-4.194e-01
31.116171;1.050e+00;4.164e-01;-4.936e-01;3.967e-01;-4.703e-01;1.028e+00;4.106e-01;-4.581e-01;4.220e-01;-4.708e-01;1.050e+00;1.041e-03;-1.234e-03;4.222e-01;-4.194e-01
31.117171;1.050e+00;4.164e-01;-4.932e-01;3.967e-01;-4.699e-01;1.028e+00;4.106e-01;-4.581e-01;4.220e-01;-4.708e-01;1.050e+00;1.041e-03;-1.233e-03;4.222e-01;-4.194e-01
31.126171;1.050e+00;4.164e-01;-4.932e-01;3.967e-01;-4.699e-01;1.028e+00;4.106e-01;-4.581e-01;4.220e-01;-4.708e-01;1.050e+00;1.041e-03;-1.233e-03;4.222e-01;-4.194e-01
31.127171;1.050e+00;4.164e-01;-4.932e-01;3.967e-01;-4.699e-01;1.028e+00;4.106e-01;-4.577e-01;4.220e-01;-4.708e-01;1.050e+00;1.041e-03;-1.233e-03;4.222e-01;-4.194e-01
31.128171;1.050e+00;4.164e-01;-4.932e-01;3.967e-01;-4.699e-01;1.028e+00;4.106e-01;-4.577e-01;4.220e-01;-4.704e-01;1.050e+00;1.041e-03;-1.233e-03;4.222e-01;-4.194e-01
31.149171;1.050e+00;4.164e-01;-4.932e-01;3.967e-01;-4.699e-01;1.028e+00;4.106e-01;-4.577e-01;4.220e-01;-4.704e-01;1.050e+00;1.041e-03;-1.233e-03;4.222e-01;-4.194e-01
31.150171;1.050e+00;4.164e-01;-4.932e-01;3.967e-01;-4.699e-01;1.028e+00;4.106e-01;-4.576e-01;4.220e-01;-4.704e-01;1.050e+00;1.041e-03;-1.233e-03;4.222e-01;-4.194e-01
31.158171;1.050e+00;4.164e-01;-4.932e-01;3.967e-01;-4.699e-01;1.028e+00;4.106e-01;-4.576e-01;4.220e-01;-4.704e-01;1.050e+00;1.041e-03;-1.233e-03;4.222e-01;-4.194e-01
31.159171;1.050e+00;4.164e-01;-4.928e-01;3.967e-01;-4.695e-01;1.028e+00;4.106e-01;-4.576e-01;4.220e-01;-4.704e-01;1.050e+00;1.041e-03;-1.232e-03;4.222e-01;-4.194e-01
31.168171;1.050e+00;4.164e-01;-4.928e-01;3.967e-01;-4.695e-01;1.028e+00;4.106e-01;-4.576e-01;4.220e-01;-4.704e-01;1.050e+00;1.041e-03;-1.232e-03;4.222e-01;-4.194e-01
31.169171;1.050e+00;4.164e-01;-4.928e-01;3.967e-01;-4.695e-01;1.028e+00;4.105e-01;-4.576e-01;4.220e-01;-4.704e-01;1.050e+00;1.041e-03;-1.232e-03;4.222e-01;-4.194e-01
31.170171;1.050e+00;4.164e-01;-4.928e-01;3.967e-01;-4.695e-01;1.028e+00;4.105e-01;-4.576e-01;4.220e-01;-4.704e-01;1.050e+00;1.041e-03;-1.232e-03;4.222e-01;-4.194e-01
31.171171;1.050e+00;4.164e-01;-4.928e-01;3.967e-01;-4.695e-01;1.028e+00;4.105e-01;-4.572e-01;4.220e-01;-4.700e-01;1.050e+00;1.041e-03;-1.232e-03;4.222e-01;-4.194e-01
31.199171;1.050e+00;4.164e-01;-4.928e-01;3.967e-01;-4.695e-01;1.028e+00;4.105e-01;-4.572e-01;4.220e-01;-4.700e-01;1.050e+00;1.041e-03;-1.232e-03;4.222e-01;-4.194e-01
31.200171;1.050e+00;4.164e-01;-4.924e-01;3.967e-01;-4.691e-01;1.028e+00;4.105e-01;-4.572e-01;4.220e-01;-4.700e-01;1.050e+00;1.041e-03;-1.231e-03;4.222e-01;-4.194e-01
31.213171;1.050e+00;4.164e-01;-4.924e-01;3.967e-01;-4.691e-01;1.028e+00;4.105e-01;-4.572e-01;4.220e-01;-4.700e-01;1.050e+00;1.041e-03;-1.231e-03;4.222e-01;-4.194e-01
31.214171;1.050e+00;4.164e-01;-4.924e-01;3.967e-01;-4.691e-01;1.028e+00;4.105e-01;-4.568e-01;4.220e-01;-4.700e-01;1.050e+00;1.041e-03;-1.231e-03;4.222e-01;-4.194e-01
31.215171;1.050e+00;4.164e-01;-4.924e-01;3.967e-01;-4.691e-01;1.028e+00;4.105e-01;-4.568e-01;4.220e-01;-4.696e-01;1.050e+00;1.041e-03;-1.231e-03;4.222e-01;-4.194e-01
31.239171;1.050e+00;4.164e-01;-4.924e-01;3.967e-01;-4.691e-01;1.028e+00;4.105e-01;-4.568e-01;4.220e-01;-4.696e-01;1.050e+00;1.041e-03;-1.231e-03;4.222e-01;-4.194e-01
31.240171;1.050e+00;4.164e-01;-4.920e-01;3.967e-01;-4.687e-01;1.028e+00;4.105e-01;-4.568e-01;4.220e-01;-4.696e-01;1.050e+00;1.041e-03;-1.230e-03;4.222e-01;-4.194e-01
31.256171;1.050e+00;4.164e-01;-4.920e-01;3.967e-01;-4.687e-01;1.028e+00;4.105e-01;-4.568e-01;4.220e-01;-4.696e-01;1.050e+00;1.041e-03;-1.230e-03;4.222e-01;-4.194e-01
31.257171;1.050e+00;4.164e-01;-4.920e-01;3.967e-01;-4.687e-01;1.028e+00;4.105e-01;-4.564e-01;4.220e-01;-4.696e-01;1.050e+00;1.041e-03;-1.230e-03;4.222e-01;-4.194e-01
31.258171;1.050e+00;4.164e-01;-4.920e-01;3.967e-01;-4.687e-01;1.028e+00;4.105e-01;-4.564e-01;4.220e-01;-4.692e-01;1.050e+00;1.041e-03;-1.230e-03;4.222e-01;-4.194e-01
31.279171;1.050e+00;4.164e-01;-4.920e-01;3.967e-01;-4.687e-01;1.028e+00;4.105e-01;-4.564e-01;4.220e-01;-4.692e-01;1.050e+00;1.041e-03;-1.231e-03;4.222e-01;-4.194e-01
31.280171;1.050e+00;4.164e-01;-4.916e-01;3.967e-01;-4.683e-01;1.028e+00;4.105e-01;-4.564e-01;4.220e-01;-4.692e-01;1.050e+00;1.041e-03;-1.230e-03;4.222e-01;-4.194e-01
31.298171;1.050e+00;4.164e-01;-4.916e-01;3.967e-01;-4.683e-01;1.028e+00;4.105e-01;-4.564e-01;4.220e-01;-4.692e-01;1.050e+00;1.041e-03;-1.230e-03;4.222e-01;-4.194e-01
31.299171;1.050e+00;4.164e-01;-4.916e-01;3.967e-01;-4.683e-01;1.028e+00;4.105e-01;-4.560e-01;4.220e-01;-4.692e-01;1.050e+00;1.041e-03;-1.230e-03;4.222e-01;-4.194e-01
31.300171;1.050e+00;4.164e-01;-4.916e-01;3.967e-01;-4.683e-01;1.028e+00;4.105e-01;-4.560e-01;4.220e-01;-4.688e-01;1.050e+00;1.041e-03;-1.230e-03;4.222e-01;-4.194e-01
31.312171;1.050e+00;4.164e-01;-4.916e-01;3.967e-01;-4.683e-01;1.028e+00;4.105e-01;-4.560e-01;4.220e-01;-4.688e-01;1.050e+00;1.041e-03;-1.229e-03;4.222e-01;-4.194e-01
31.313171;1.050e+00;4.164e-01;-4.916e-01;3.966e-01;-4.683e-01;1.028e+00;4.105e-01;-4.560e-01;4.220e-01;-4.688e-01;1.050e+00;1.041e-03;-1.229e-03;4.222e-01;-4.194e-01
