time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.111984000;1.051e+00;7.505e-01;-4.456e-01;7.143e-01;-4.241e-01;1.051e+00;6.754e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.212e-01;4.121e-01
0.112984000;1.051e+00;7.505e-01;-4.456e-01;7.143e-01;-4.241e-01;1.051e+00;6.754e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.211e-01;4.121e-01
0.119984000;1.051e+00;7.503e-01;-4.456e-01;7.141e-01;-4.241e-01;1.051e+00;6.753e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.210e-01;4.121e-01
0.120984000;1.051e+00;7.503e-01;-4.456e-01;7.141e-01;-4.241e-01;1.051e+00;6.752e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.210e-01;4.121e-01
0.122984000;1.051e+00;7.502e-01;-4.456e-01;7.140e-01;-4.241e-01;1.051e+00;6.752e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.210e-01;4.121e-01
0.123984000;1.051e+00;7.502e-01;-4.456e-01;7.140e-01;-4.241e-01;1.051e+00;6.752e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.209e-01;4.121e-01
0.126984000;1.051e+00;7.502e-01;-4.456e-01;7.140e-01;-4.241e-01;1.051e+00;6.752e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.209e-01;4.121e-01
0.127984000;1.051e+00;7.502e-01;-4.456e-01;7.140e-01;-4.241e-01;1.051e+00;6.751e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.209e-01;4.121e-01
0.130984000;1.051e+00;7.501e-01;-4.456e-01;7.139e-01;-4.241e-01;1.051e+00;6.751e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.209e-01;4.121e-01
0.131984000;1.051e+00;7.501e-01;-4.456e-01;7.139e-01;-4.241e-01;1.051e+00;6.751e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.209e-01;4.120e-01
0.137984000;1.051e+00;7.501e-01;-4.456e-01;7.139e-01;-4.241e-01;1.051e+00;6.751e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.208e-01;4.120e-01
0.138984000;1.051e+00;7.500e-01;-4.456e-01;7.139e-01;-4.241e-01;1.051e+00;6.750e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.208e-01;4.120e-01
0.139984000;1.051e+00;7.500e-01;-4.456e-01;7.138e-01;-4.241e-01;1.051e+00;6.750e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.208e-01;4.120e-01
0.152984000;1.051e+00;7.500e-01;-4.456e-01;7.138e-01;-4.241e-01;1.051e+00;6.750e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.208e-01;4.120e-01
0.153984000;1.051e+00;7.500e-01;-4.456e-01;7.138e-01;-4.241e-01;1.051e+00;6.750e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.159984000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.051e+00;6.750e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.160984000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.226984000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.227984000;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.251984000;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.252984000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.287984000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.288984000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.310984000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.311984000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.119e-01
0.336984000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.119e-01
0.337984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.119e-01
0.350984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.119e-01
0.351984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.748e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.119e-01
0.449984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.748e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.119e-01
0.450984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.119e-01
0.480984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.119e-01
0.481984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.118e-01
0.489984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.118e-01
0.490984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.118e-01
0.555984000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.118e-01
0.556984000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.118e-01
0.646984000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.118e-01
0.647984000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.117e-01
0.659984000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.239e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.117e-01
0.660984000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.117e-01
0.670984000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.051e+00;6.748e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.117e-01
0.671984000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.051e+00;6.748e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.117e-01
0.741984000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.051e+00;6.748e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.117e-01
0.742984000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.051e+00;6.748e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.117e-01
0.802984000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.051e+00;6.748e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.117e-01
0.803984000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.051e+00;6.748e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.116e-01
0.816984000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.051e+00;6.748e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.116e-01
0.817984000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.051e+00;6.748e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.116e-01
0.868984000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.051e+00;6.748e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.116e-01
0.869984000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.051e+00;6.748e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.116e-01
0.917984000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.051e+00;6.748e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.116e-01
0.918984000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.051e+00;6.748e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.116e-01
0.951984000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.051e+00;6.748e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.116e-01
0.952984000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.051e+00;6.748e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.115e-01
0.963984000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.051e+00;6.748e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.115e-01
0.964984000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.051e+00;6.748e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.115e-01
1.054984000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.051e+00;6.748e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.115e-01
1.055984000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.115e-01
1.081984000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.115e-01
1.082984000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.115e-01
1.093984000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.115e-01
1.094984000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.114e-01
1.104984000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.114e-01
1.105984000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.114e-01
1.165984000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.114e-01
1.166984000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.114e-01
1.230984000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.051e+00;6.748e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.114e-01
1.231984000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.114e-01
1.232984000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.113e-01
1.239984000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.113e-01
1.240984000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.235e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.113e-01
1.242984000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.235e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.113e-01
1.243984000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.205e-01;4.113e-01
1.367984000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.113e-01
1.368984000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.112e-01
1.375984000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.112e-01
1.376984000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.112e-01
1.391984000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.112e-01
1.392984000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.112e-01
1.398984000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.051e+00;6.748e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.112e-01
1.399984000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.051e+00;6.748e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.112e-01
1.499984000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.051e+00;6.748e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.112e-01
1.500984000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.051e+00;6.748e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.111e-01
1.504984000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.051e+00;6.748e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.111e-01
1.505984000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.051e+00;6.748e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.111e-01
1.540984000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.051e+00;6.748e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.111e-01
1.541984000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.051e+00;6.748e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.111e-01
1.563984000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.051e+00;6.748e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.111e-01
1.564984000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.051e+00;6.748e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.111e-01
1.629984000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.051e+00;6.748e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.111e-01
1.630984000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.051e+00;6.748e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.110e-01
1.633984000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.051e+00;6.748e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.110e-01
1.634984000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.110e-01
1.686984000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.110e-01
1.687984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.110e-01
1.725984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.110e-01
1.726984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.110e-01
1.750984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.204e-01;4.110e-01
1.751984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.110e-01
1.755984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.110e-01
1.756984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.109e-01
1.759984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.109e-01
1.760984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.109e-01
1.831984000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.109e-01
1.832984000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.109e-01
1.882984000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.109e-01
1.883984000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
1.884984000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
1.886984000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.051e+00;6.748e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
1.887984000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.051e+00;6.748e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
1.973984000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.051e+00;6.748e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
1.974984000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.051e+00;6.748e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
2.007984000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.051e+00;6.748e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
2.008984000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.051e+00;6.748e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
2.009984000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.051e+00;6.748e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.108e-01
2.010984000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.051e+00;6.748e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
2.044984000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.051e+00;6.748e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
2.045984000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.051e+00;6.748e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
2.051984000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.051e+00;6.748e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
2.052984000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.051e+00;6.748e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
2.115984000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.051e+00;6.748e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
2.116984000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.051e+00;6.748e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
2.131984000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.051e+00;6.748e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
2.132984000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.051e+00;6.748e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.203e-01;4.107e-01
