time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.023538;1.250e+00;8.325e-01;-8.075e-01;6.660e-01;-6.460e-01;1.008e+00;1.217e+00;7.060e-01;-6.083e-01;1.250e+00;7.492e-01;-7.268e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.029538;1.250e+00;8.325e-01;-8.083e-01;6.660e-01;-6.466e-01;1.008e+00;1.217e+00;7.060e-01;-6.089e-01;1.250e+00;7.492e-01;-7.275e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.030538;1.250e+00;8.325e-01;-8.084e-01;6.660e-01;-6.467e-01;1.007e+00;1.217e+00;7.060e-01;-6.090e-01;1.250e+00;7.492e-01;-7.276e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.034538;1.250e+00;8.325e-01;-8.090e-01;6.660e-01;-6.472e-01;1.007e+00;1.217e+00;7.060e-01;-6.094e-01;1.250e+00;7.492e-01;-7.281e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.035538;1.250e+00;8.325e-01;-8.091e-01;6.660e-01;-6.473e-01;1.007e+00;1.217e+00;7.060e-01;-6.095e-01;1.250e+00;7.492e-01;-7.282e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.036538;1.250e+00;8.325e-01;-8.092e-01;6.660e-01;-6.474e-01;1.007e+00;1.216e+00;7.060e-01;-6.096e-01;1.250e+00;7.492e-01;-7.283e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.037538;1.250e+00;8.325e-01;-8.093e-01;6.660e-01;-6.475e-01;1.007e+00;1.216e+00;7.060e-01;-6.097e-01;1.250e+00;7.492e-01;-7.284e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.039538;1.250e+00;8.325e-01;-8.096e-01;6.660e-01;-6.477e-01;1.007e+00;1.216e+00;7.060e-01;-6.099e-01;1.250e+00;7.492e-01;-7.286e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.040538;1.250e+00;8.325e-01;-8.097e-01;6.660e-01;-6.478e-01;1.007e+00;1.216e+00;7.061e-01;-6.100e-01;1.250e+00;7.492e-01;-7.288e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.045538;1.250e+00;8.325e-01;-8.104e-01;6.660e-01;-6.483e-01;1.007e+00;1.216e+00;7.061e-01;-6.105e-01;1.250e+00;7.492e-01;-7.294e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.050538;1.250e+00;8.325e-01;-8.111e-01;6.660e-01;-6.488e-01;1.007e+00;1.216e+00;7.061e-01;-6.111e-01;1.250e+00;7.492e-01;-7.299e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.051538;1.250e+00;8.325e-01;-8.112e-01;6.660e-01;-6.489e-01;1.007e+00;1.216e+00;7.061e-01;-6.112e-01;1.250e+00;7.492e-01;-7.301e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.052538;1.250e+00;8.325e-01;-8.113e-01;6.660e-01;-6.491e-01;1.007e+00;1.216e+00;7.061e-01;-6.113e-01;1.250e+00;7.492e-01;-7.302e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.053538;1.250e+00;8.325e-01;-8.114e-01;6.660e-01;-6.492e-01;1.007e+00;1.216e+00;7.061e-01;-6.114e-01;1.250e+00;7.492e-01;-7.303e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.054538;1.250e+00;8.325e-01;-8.116e-01;6.660e-01;-6.493e-01;1.007e+00;1.216e+00;7.061e-01;-6.115e-01;1.250e+00;7.492e-01;-7.304e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.055538;1.250e+00;8.325e-01;-8.117e-01;6.660e-01;-6.494e-01;1.006e+00;1.216e+00;7.061e-01;-6.116e-01;1.250e+00;7.492e-01;-7.305e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.056538;1.250e+00;8.325e-01;-8.118e-01;6.660e-01;-6.495e-01;1.006e+00;1.216e+00;7.061e-01;-6.117e-01;1.250e+00;7.492e-01;-7.307e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.057538;1.250e+00;8.325e-01;-8.120e-01;6.660e-01;-6.496e-01;1.006e+00;1.216e+00;7.062e-01;-6.118e-01;1.250e+00;7.492e-01;-7.308e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.073538;1.250e+00;8.325e-01;-8.141e-01;6.660e-01;-6.512e-01;1.006e+00;1.216e+00;7.062e-01;-6.134e-01;1.250e+00;7.492e-01;-7.327e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.074538;1.250e+00;8.325e-01;-8.142e-01;6.660e-01;-6.514e-01;1.006e+00;1.216e+00;7.062e-01;-6.135e-01;1.250e+00;7.492e-01;-7.328e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.075538;1.250e+00;8.325e-01;-8.143e-01;6.660e-01;-6.515e-01;1.006e+00;1.216e+00;7.063e-01;-6.137e-01;1.250e+00;7.492e-01;-7.329e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.076538;1.250e+00;8.325e-01;-8.145e-01;6.660e-01;-6.516e-01;1.006e+00;1.216e+00;7.063e-01;-6.138e-01;1.250e+00;7.492e-01;-7.330e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.080538;1.250e+00;8.325e-01;-8.150e-01;6.660e-01;-6.520e-01;1.006e+00;1.216e+00;7.063e-01;-6.142e-01;1.250e+00;7.492e-01;-7.335e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.081538;1.250e+00;8.325e-01;-8.151e-01;6.660e-01;-6.521e-01;1.005e+00;1.216e+00;7.063e-01;-6.143e-01;1.250e+00;7.492e-01;-7.336e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.084538;1.250e+00;8.325e-01;-8.155e-01;6.660e-01;-6.524e-01;1.005e+00;1.216e+00;7.063e-01;-6.146e-01;1.250e+00;7.492e-01;-7.339e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.089538;1.250e+00;8.325e-01;-8.161e-01;6.660e-01;-6.529e-01;1.005e+00;1.216e+00;7.063e-01;-6.151e-01;1.250e+00;7.492e-01;-7.345e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.090538;1.250e+00;8.325e-01;-8.163e-01;6.660e-01;-6.530e-01;1.005e+00;1.216e+00;7.063e-01;-6.152e-01;1.250e+00;7.492e-01;-7.347e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.091538;1.250e+00;8.325e-01;-8.164e-01;6.660e-01;-6.531e-01;1.005e+00;1.216e+00;7.063e-01;-6.153e-01;1.250e+00;7.492e-01;-7.348e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.092538;1.250e+00;8.325e-01;-8.165e-01;6.660e-01;-6.532e-01;1.005e+00;1.216e+00;7.064e-01;-6.154e-01;1.250e+00;7.492e-01;-7.349e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.095538;1.250e+00;8.325e-01;-8.169e-01;6.660e-01;-6.535e-01;1.005e+00;1.216e+00;7.064e-01;-6.157e-01;1.250e+00;7.492e-01;-7.352e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.096538;1.250e+00;8.325e-01;-8.171e-01;6.660e-01;-6.536e-01;1.005e+00;1.216e+00;7.064e-01;-6.158e-01;1.250e+00;7.492e-01;-7.354e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.097538;1.250e+00;8.325e-01;-8.172e-01;6.660e-01;-6.538e-01;1.005e+00;1.216e+00;7.064e-01;-6.159e-01;1.250e+00;7.492e-01;-7.355e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.099538;1.250e+00;8.325e-01;-8.175e-01;6.660e-01;-6.540e-01;1.005e+00;1.216e+00;7.064e-01;-6.161e-01;1.250e+00;7.492e-01;-7.357e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.101538;1.250e+00;8.325e-01;-8.177e-01;6.660e-01;-6.542e-01;1.005e+00;1.216e+00;7.064e-01;-6.163e-01;1.250e+00;7.492e-01;-7.359e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.102538;1.250e+00;8.325e-01;-8.178e-01;6.660e-01;-6.543e-01;1.005e+00;1.216e+00;7.064e-01;-6.164e-01;1.250e+00;7.492e-01;-7.361e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.105538;1.250e+00;8.325e-01;-8.182e-01;6.660e-01;-6.546e-01;1.005e+00;1.216e+00;7.064e-01;-6.167e-01;1.250e+00;7.492e-01;-7.364e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.106538;1.250e+00;8.325e-01;-8.184e-01;6.660e-01;-6.547e-01;1.004e+00;1.216e+00;7.064e-01;-6.168e-01;1.250e+00;7.492e-01;-7.365e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.107538;1.250e+00;8.325e-01;-8.185e-01;6.660e-01;-6.548e-01;1.004e+00;1.216e+00;7.064e-01;-6.169e-01;1.250e+00;7.492e-01;-7.366e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.108538;1.250e+00;8.325e-01;-8.186e-01;6.660e-01;-6.549e-01;1.004e+00;1.216e+00;7.064e-01;-6.170e-01;1.250e+00;7.492e-01;-7.368e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.109538;1.250e+00;8.325e-01;-8.188e-01;6.660e-01;-6.550e-01;1.004e+00;1.216e+00;7.065e-01;-6.172e-01;1.250e+00;7.492e-01;-7.369e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.113538;1.250e+00;8.325e-01;-8.193e-01;6.660e-01;-6.554e-01;1.004e+00;1.216e+00;7.065e-01;-6.176e-01;1.250e+00;7.492e-01;-7.373e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.114538;1.250e+00;8.325e-01;-8.194e-01;6.660e-01;-6.555e-01;1.004e+00;1.216e+00;7.065e-01;-6.177e-01;1.250e+00;7.492e-01;-7.375e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.119538;1.250e+00;8.325e-01;-8.200e-01;6.660e-01;-6.560e-01;1.004e+00;1.216e+00;7.065e-01;-6.182e-01;1.250e+00;7.492e-01;-7.380e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.121538;1.250e+00;8.325e-01;-8.203e-01;6.660e-01;-6.562e-01;1.004e+00;1.216e+00;7.065e-01;-6.184e-01;1.250e+00;7.492e-01;-7.383e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.122538;1.250e+00;8.325e-01;-8.204e-01;6.660e-01;-6.564e-01;1.004e+00;1.216e+00;7.065e-01;-6.185e-01;1.250e+00;7.492e-01;-7.384e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.125538;1.250e+00;8.325e-01;-8.208e-01;6.660e-01;-6.567e-01;1.004e+00;1.216e+00;7.065e-01;-6.188e-01;1.250e+00;7.492e-01;-7.387e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.126538;1.250e+00;8.325e-01;-8.210e-01;6.660e-01;-6.568e-01;1.004e+00;1.216e+00;7.066e-01;-6.189e-01;1.250e+00;7.492e-01;-7.389e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.129538;1.250e+00;8.325e-01;-8.213e-01;6.660e-01;-6.571e-01;1.004e+00;1.216e+00;7.066e-01;-6.192e-01;1.250e+00;7.492e-01;-7.392e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.131538;1.250e+00;8.325e-01;-8.216e-01;6.660e-01;-6.573e-01;1.004e+00;1.216e+00;7.066e-01;-6.194e-01;1.250e+00;7.492e-01;-7.394e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.132538;1.250e+00;8.325e-01;-8.217e-01;6.660e-01;-6.574e-01;1.003e+00;1.216e+00;7.066e-01;-6.195e-01;1.250e+00;7.492e-01;-7.396e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.136538;1.250e+00;8.325e-01;-8.223e-01;6.660e-01;-6.578e-01;1.003e+00;1.216e+00;7.066e-01;-6.199e-01;1.250e+00;7.492e-01;-7.400e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.137538;1.250e+00;8.325e-01;-8.224e-01;6.660e-01;-6.579e-01;1.003e+00;1.216e+00;7.066e-01;-6.200e-01;1.250e+00;7.492e-01;-7.401e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.138538;1.250e+00;8.325e-01;-8.225e-01;6.660e-01;-6.580e-01;1.003e+00;1.216e+00;7.066e-01;-6.201e-01;1.250e+00;7.492e-01;-7.403e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.142538;1.250e+00;8.325e-01;-8.230e-01;6.660e-01;-6.584e-01;1.003e+00;1.216e+00;7.066e-01;-6.205e-01;1.250e+00;7.492e-01;-7.407e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.143538;1.250e+00;8.325e-01;-8.232e-01;6.660e-01;-6.585e-01;1.003e+00;1.216e+00;7.067e-01;-6.206e-01;1.250e+00;7.492e-01;-7.408e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.149538;1.250e+00;8.325e-01;-8.239e-01;6.660e-01;-6.591e-01;1.003e+00;1.216e+00;7.067e-01;-6.212e-01;1.250e+00;7.492e-01;-7.415e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.150538;1.250e+00;8.325e-01;-8.241e-01;6.660e-01;-6.592e-01;1.003e+00;1.216e+00;7.067e-01;-6.214e-01;1.250e+00;7.492e-01;-7.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.151538;1.250e+00;8.325e-01;-8.242e-01;6.660e-01;-6.594e-01;1.003e+00;1.216e+00;7.067e-01;-6.215e-01;1.250e+00;7.492e-01;-7.418e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.153538;1.250e+00;8.325e-01;-8.244e-01;6.660e-01;-6.596e-01;1.003e+00;1.216e+00;7.067e-01;-6.217e-01;1.250e+00;7.492e-01;-7.420e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.155538;1.250e+00;8.325e-01;-8.247e-01;6.660e-01;-6.598e-01;1.003e+00;1.216e+00;7.067e-01;-6.219e-01;1.250e+00;7.492e-01;-7.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.156538;1.250e+00;8.325e-01;-8.248e-01;6.660e-01;-6.599e-01;1.003e+00;1.216e+00;7.067e-01;-6.220e-01;1.250e+00;7.492e-01;-7.424e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.157538;1.250e+00;8.325e-01;-8.250e-01;6.660e-01;-6.600e-01;1.003e+00;1.216e+00;7.067e-01;-6.221e-01;1.250e+00;7.492e-01;-7.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.158538;1.250e+00;8.325e-01;-8.251e-01;6.660e-01;-6.601e-01;1.002e+00;1.216e+00;7.067e-01;-6.222e-01;1.250e+00;7.492e-01;-7.426e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.160538;1.250e+00;8.325e-01;-8.254e-01;6.660e-01;-6.603e-01;1.002e+00;1.216e+00;7.067e-01;-6.224e-01;1.250e+00;7.492e-01;-7.428e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.161538;1.250e+00;8.325e-01;-8.255e-01;6.660e-01;-6.604e-01;1.002e+00;1.216e+00;7.068e-01;-6.225e-01;1.250e+00;7.492e-01;-7.429e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.162538;1.250e+00;8.325e-01;-8.256e-01;6.660e-01;-6.605e-01;1.002e+00;1.216e+00;7.068e-01;-6.226e-01;1.250e+00;7.492e-01;-7.430e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.163538;1.250e+00;8.325e-01;-8.257e-01;6.660e-01;-6.606e-01;1.002e+00;1.216e+00;7.068e-01;-6.227e-01;1.250e+00;7.492e-01;-7.432e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.168538;1.250e+00;8.325e-01;-8.264e-01;6.660e-01;-6.611e-01;1.002e+00;1.216e+00;7.068e-01;-6.232e-01;1.250e+00;7.492e-01;-7.437e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.173538;1.250e+00;8.325e-01;-8.270e-01;6.660e-01;-6.616e-01;1.002e+00;1.216e+00;7.068e-01;-6.237e-01;1.250e+00;7.492e-01;-7.443e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.174538;1.250e+00;8.325e-01;-8.272e-01;6.660e-01;-6.617e-01;1.002e+00;1.215e+00;7.068e-01;-6.238e-01;1.250e+00;7.492e-01;-7.444e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.175538;1.250e+00;8.325e-01;-8.273e-01;6.660e-01;-6.618e-01;1.002e+00;1.215e+00;7.068e-01;-6.239e-01;1.250e+00;7.492e-01;-7.446e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.177538;1.250e+00;8.325e-01;-8.275e-01;6.660e-01;-6.620e-01;1.002e+00;1.215e+00;7.068e-01;-6.241e-01;1.250e+00;7.492e-01;-7.448e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.178538;1.250e+00;8.325e-01;-8.277e-01;6.660e-01;-6.621e-01;1.002e+00;1.215e+00;7.069e-01;-6.242e-01;1.250e+00;7.492e-01;-7.449e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.183538;1.250e+00;8.325e-01;-8.283e-01;6.660e-01;-6.626e-01;1.002e+00;1.215e+00;7.069e-01;-6.247e-01;1.250e+00;7.492e-01;-7.455e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.184538;1.250e+00;8.325e-01;-8.284e-01;6.660e-01;-6.627e-01;1.001e+00;1.215e+00;7.069e-01;-6.248e-01;1.250e+00;7.492e-01;-7.456e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.188538;1.250e+00;8.325e-01;-8.290e-01;6.660e-01;-6.632e-01;1.001e+00;1.215e+00;7.069e-01;-6.252e-01;1.250e+00;7.492e-01;-7.461e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.194538;1.250e+00;8.325e-01;-8.297e-01;6.660e-01;-6.638e-01;1.001e+00;1.215e+00;7.069e-01;-6.258e-01;1.250e+00;7.492e-01;-7.467e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.195538;1.250e+00;8.325e-01;-8.298e-01;6.660e-01;-6.639e-01;1.001e+00;1.215e+00;7.070e-01;-6.259e-01;1.250e+00;7.492e-01;-7.469e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.201538;1.250e+00;8.325e-01;-8.306e-01;6.660e-01;-6.645e-01;1.001e+00;1.215e+00;7.070e-01;-6.265e-01;1.250e+00;7.492e-01;-7.476e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.207538;1.250e+00;8.325e-01;-8.314e-01;6.660e-01;-6.651e-01;1.001e+00;1.215e+00;7.070e-01;-6.271e-01;1.250e+00;7.492e-01;-7.482e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.209538;1.250e+00;8.325e-01;-8.316e-01;6.660e-01;-6.653e-01;1.001e+00;1.215e+00;7.070e-01;-6.273e-01;1.250e+00;7.492e-01;-7.485e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.210538;1.250e+00;8.325e-01;-8.318e-01;6.660e-01;-6.654e-01;1.000e+00;1.215e+00;7.070e-01;-6.274e-01;1.250e+00;7.492e-01;-7.486e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.212538;1.250e+00;8.325e-01;-8.320e-01;6.660e-01;-6.656e-01;1.000e+00;1.215e+00;7.070e-01;-6.276e-01;1.250e+00;7.492e-01;-7.488e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.213538;1.250e+00;8.325e-01;-8.322e-01;6.660e-01;-6.657e-01;1.000e+00;1.215e+00;7.071e-01;-6.277e-01;1.250e+00;7.492e-01;-7.489e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.214538;1.250e+00;8.325e-01;-8.323e-01;6.660e-01;-6.658e-01;1.000e+00;1.215e+00;7.071e-01;-6.278e-01;1.250e+00;7.492e-01;-7.491e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.217538;1.250e+00;8.325e-01;-8.327e-01;6.660e-01;-6.661e-01;1.000e+00;1.215e+00;7.071e-01;-6.281e-01;1.250e+00;7.492e-01;-7.494e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.218538;1.250e+00;8.325e-01;-8.328e-01;6.660e-01;-6.662e-01;1.000e+00;1.215e+00;7.071e-01;-6.283e-01;1.250e+00;7.492e-01;-7.495e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.223538;1.250e+00;8.325e-01;-8.334e-01;6.660e-01;-6.667e-01;1.000e+00;1.215e+00;7.071e-01;-6.288e-01;1.250e+00;7.492e-01;-7.501e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.224538;1.250e+00;8.325e-01;-8.336e-01;6.660e-01;-6.668e-01;9.999e-01;1.215e+00;7.071e-01;-6.289e-01;1.250e+00;7.492e-01;-7.502e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.226538;1.250e+00;8.325e-01;-8.338e-01;6.660e-01;-6.670e-01;9.999e-01;1.215e+00;7.071e-01;-6.291e-01;1.250e+00;7.492e-01;-7.504e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.227538;1.250e+00;8.325e-01;-8.339e-01;6.660e-01;-6.671e-01;9.998e-01;1.215e+00;7.071e-01;-6.292e-01;1.250e+00;7.492e-01;-7.505e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.228538;1.250e+00;8.325e-01;-8.341e-01;6.660e-01;-6.673e-01;9.998e-01;1.215e+00;7.071e-01;-6.293e-01;1.250e+00;7.492e-01;-7.507e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.229538;1.250e+00;8.325e-01;-8.342e-01;6.660e-01;-6.674e-01;9.997e-01;1.215e+00;7.071e-01;-6.294e-01;1.250e+00;7.492e-01;-7.508e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.230538;1.250e+00;8.325e-01;-8.343e-01;6.660e-01;-6.675e-01;9.997e-01;1.215e+00;7.072e-01;-6.295e-01;1.250e+00;7.492e-01;-7.509e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.231538;1.250e+00;8.325e-01;-8.344e-01;6.660e-01;-6.676e-01;9.997e-01;1.215e+00;7.072e-01;-6.296e-01;1.250e+00;7.492e-01;-7.510e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.232538;1.250e+00;8.325e-01;-8.346e-01;6.660e-01;-6.677e-01;9.996e-01;1.215e+00;7.072e-01;-6.297e-01;1.250e+00;7.492e-01;-7.511e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.234538;1.250e+00;8.325e-01;-8.348e-01;6.660e-01;-6.679e-01;9.996e-01;1.215e+00;7.072e-01;-6.299e-01;1.250e+00;7.492e-01;-7.513e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.235538;1.250e+00;8.325e-01;-8.350e-01;6.660e-01;-6.680e-01;9.995e-01;1.215e+00;7.072e-01;-6.300e-01;1.250e+00;7.492e-01;-7.515e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.236538;1.250e+00;8.325e-01;-8.351e-01;6.660e-01;-6.681e-01;9.995e-01;1.215e+00;7.072e-01;-6.301e-01;1.250e+00;7.492e-01;-7.516e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.237538;1.250e+00;8.325e-01;-8.352e-01;6.660e-01;-6.682e-01;9.994e-01;1.215e+00;7.072e-01;-6.302e-01;1.250e+00;7.492e-01;-7.517e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
