time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
11.633563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.643563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.653563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.663563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.673563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.683563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.693563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.703563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.713563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.723563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.733563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.743563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.753563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.763563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.773563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.783563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.793563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.803563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.813563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.823563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.833563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.843563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.853563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.863563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.873563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.883563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.893563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.903563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.913563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.923563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.933563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.943563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.953563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.963563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.973563000;1.000e+00;7.392e-01;-3.055e-01;7.392e-01;-3.055e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.983563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
11.993563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.003563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.013563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.023563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.033563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.043563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.053563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.063563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.073563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.083563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.093563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.103563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.113563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.123563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.133563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.143563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.153563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.163563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.173563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.183563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.193563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.203563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.213563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.223563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.233563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.243563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.253563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.263563000;1.000e+00;7.392e-01;-3.054e-01;7.392e-01;-3.054e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.273563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.283563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.293563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.303563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.313563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.323563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.333563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.343563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.353563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.363563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.373563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.383563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.393563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.403563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.413563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.423563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.433563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.443563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.453563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.463563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.473563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.483563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.493563000;1.000e+00;7.392e-01;-3.053e-01;7.392e-01;-3.053e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.503563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.513563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.523563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.533563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.543563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.553563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.563563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.573563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.583563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.593563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.603563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.613563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.623563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.633563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.643563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.653563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.663563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.673563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.683563000;1.000e+00;7.392e-01;-3.052e-01;7.392e-01;-3.052e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.693563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.703563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.713563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.723563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.733563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.743563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.753563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.763563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.773563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.783563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.793563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.803563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.813563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.823563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.833563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.843563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.853563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.863563000;1.000e+00;7.392e-01;-3.051e-01;7.392e-01;-3.051e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.873563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.883563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.893563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.903563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.913563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.923563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.933563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.943563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.953563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.963563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.973563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.983563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
12.993563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.003563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.013563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.023563000;1.000e+00;7.392e-01;-3.050e-01;7.392e-01;-3.050e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.033563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.043563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.053563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.063563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.073563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.083563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.093563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.103563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.113563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.123563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.133563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.143563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.153563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.163563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.173563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.183563000;1.000e+00;7.392e-01;-3.049e-01;7.392e-01;-3.049e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.193563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.203563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.213563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.223563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.233563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.243563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.253563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.263563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.273563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.283563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.293563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.303563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.313563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.323563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.333563000;1.000e+00;7.392e-01;-3.048e-01;7.392e-01;-3.048e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.343563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.353563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.363563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.373563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.383563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
