time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
35.168333000;6.600e-05;-5.444e-05;-5.678e-04;4.813e-10;-1.711e-09;6.600e-05;-4.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.170333000;6.700e-05;-8.889e-05;-5.700e-04;4.444e-10;-1.507e-09;6.700e-05;-8.000e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.172333000;6.900e-05;-1.211e-04;-5.833e-04;4.611e-10;-1.295e-09;6.900e-05;-1.090e-04;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.174333000;7.200e-05;-1.467e-04;-6.067e-04;5.555e-10;-1.078e-09;7.200e-05;-1.320e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.180333000;8.400e-05;-1.611e-04;-7.056e-04;1.272e-09;-4.908e-10;8.400e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.183333000;8.800e-05;-1.300e-04;-7.478e-04;1.725e-09;-2.598e-10;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.185333000;8.900e-05;-9.889e-05;-7.644e-04;1.981e-09;-9.946e-11;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.187333000;9.000e-05;-6.444e-05;-7.700e-04;2.162e-09;7.019e-11;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.189333000;8.900e-05;-3.111e-05;-7.633e-04;2.227e-09;2.472e-10;8.900e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.191333000;8.600e-05;-1.113e-06;-7.456e-04;2.142e-09;4.335e-10;8.600e-05;-9.995e-07;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.200333000;7.000e-05;1.111e-05;-6.033e-04;8.632e-11;1.372e-09;7.000e-05;1.000e-05;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.203333000;6.700e-05;-3.111e-05;-5.733e-04;-9.016e-10;1.679e-09;6.700e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.205333000;6.600e-05;-6.556e-05;-5.667e-04;-1.534e-09;1.879e-09;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.207333000;6.700e-05;-1.000e-04;-5.722e-04;-2.125e-09;2.081e-09;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.209333000;7.000e-05;-1.300e-04;-5.889e-04;-2.659e-09;2.286e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.212333000;7.600e-05;-1.611e-04;-6.311e-04;-3.310e-09;2.597e-09;7.600e-05;-1.450e-04;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.218333000;8.600e-05;-1.467e-04;-7.311e-04;-3.809e-09;3.353e-09;8.600e-05;-1.320e-04;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.220333000;8.900e-05;-1.211e-04;-7.544e-04;-3.690e-09;3.693e-09;8.900e-05;-1.090e-04;-6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.221333000;8.900e-05;-1.056e-04;-7.622e-04;-3.582e-09;3.877e-09;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.223333000;9.000e-05;-7.111e-05;-7.700e-04;-3.274e-09;4.260e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.225333000;8.900e-05;-3.667e-05;-7.656e-04;-2.857e-09;4.666e-09;8.900e-05;-3.300e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.228333000;8.600e-05;7.780e-06;-7.378e-04;-2.089e-09;5.351e-09;8.600e-05;7.002e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.236333000;7.100e-05;1.556e-05;-6.089e-04;9.160e-11;7.474e-09;7.099e-05;1.400e-05;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.237333000;6.900e-05;3.334e-06;-5.956e-04;2.960e-10;7.698e-09;6.899e-05;3.002e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.238333000;6.800e-05;-9.999e-06;-5.844e-04;4.721e-10;7.908e-09;6.799e-05;-8.998e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.239333000;6.700e-05;-2.556e-05;-5.756e-04;6.194e-10;8.103e-09;6.699e-05;-2.300e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.240333000;6.600e-05;-4.222e-05;-5.700e-04;7.389e-10;8.282e-09;6.599e-05;-3.800e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.241333000;6.600e-05;-5.889e-05;-5.678e-04;8.320e-10;8.442e-09;6.599e-05;-5.300e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.242333000;6.600e-05;-7.667e-05;-5.678e-04;9.004e-10;8.581e-09;6.599e-05;-6.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.244333000;6.800e-05;-1.100e-04;-5.767e-04;9.764e-10;8.776e-09;6.799e-05;-9.900e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.245333000;6.900e-05;-1.256e-04;-5.856e-04;9.943e-10;8.828e-09;6.899e-05;-1.130e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.246333000;7.100e-05;-1.389e-04;-5.967e-04;1.008e-09;8.848e-09;7.099e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.247333000;7.300e-05;-1.500e-04;-6.100e-04;1.024e-09;8.838e-09;7.299e-05;-1.350e-04;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.254333000;8.600e-05;-1.500e-04;-7.256e-04;1.504e-09;7.999e-09;8.599e-05;-1.350e-04;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.255333000;8.700e-05;-1.389e-04;-7.389e-04;1.628e-09;7.775e-09;8.699e-05;-1.250e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.256333000;8.800e-05;-1.267e-04;-7.500e-04;1.758e-09;7.527e-09;8.799e-05;-1.140e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.258333000;9.000e-05;-9.444e-05;-7.656e-04;2.015e-09;6.962e-09;8.999e-05;-8.499e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.259333000;9.000e-05;-7.778e-05;-7.689e-04;2.132e-09;6.643e-09;8.999e-05;-6.999e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.260333000;9.000e-05;-6.000e-05;-7.689e-04;2.235e-09;6.301e-09;8.999e-05;-5.399e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.261333000;8.900e-05;-4.333e-05;-7.667e-04;2.323e-09;5.935e-09;8.899e-05;-3.899e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.262333000;8.800e-05;-2.667e-05;-7.611e-04;2.390e-09;5.545e-09;8.799e-05;-2.399e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.263333000;8.700e-05;-1.111e-05;-7.533e-04;2.434e-09;5.134e-09;8.699e-05;-9.994e-06;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.264333000;8.600e-05;2.218e-06;-7.422e-04;2.453e-09;4.703e-09;8.600e-05;2.005e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.265333000;8.500e-05;1.444e-05;-7.289e-04;2.447e-09;4.256e-09;8.500e-05;1.301e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.266333000;8.300e-05;2.333e-05;-7.144e-04;2.416e-09;3.796e-09;8.300e-05;2.100e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.271333000;7.301e-05;2.667e-05;-6.289e-04;1.956e-09;1.396e-09;7.300e-05;2.400e-05;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.272333000;7.101e-05;1.889e-05;-6.133e-04;1.807e-09;9.187e-10;7.100e-05;1.700e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.274333000;6.801e-05;-4.448e-06;-5.878e-04;1.461e-09;2.104e-12;6.800e-05;-3.997e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.276333000;6.601e-05;-3.556e-05;-5.722e-04;1.067e-09;-8.263e-10;6.600e-05;-3.200e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.278333000;6.601e-05;-7.000e-05;-5.667e-04;6.622e-10;-1.532e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.280333000;6.801e-05;-1.044e-04;-5.744e-04;2.801e-10;-2.096e-09;6.800e-05;-9.400e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.282333000;7.001e-05;-1.344e-04;-5.922e-04;-5.883e-11;-2.520e-09;7.000e-05;-1.210e-04;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.285333000;7.600e-05;-1.622e-04;-6.356e-04;-4.721e-10;-2.947e-09;7.600e-05;-1.460e-04;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.290333000;8.500e-05;-1.544e-04;-7.200e-04;-8.594e-10;-3.363e-09;8.500e-05;-1.390e-04;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.292333000;8.800e-05;-1.311e-04;-7.467e-04;-9.269e-10;-3.482e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.294333000;8.900e-05;-1.011e-04;-7.633e-04;-9.709e-10;-3.585e-09;8.900e-05;-9.100e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.296333000;9.000e-05;-6.667e-05;-7.700e-04;-9.889e-10;-3.676e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.298333000;8.900e-05;-3.222e-05;-7.633e-04;-9.711e-10;-3.759e-09;8.900e-05;-2.900e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.300333000;8.700e-05;-2.226e-06;-7.467e-04;-9.125e-10;-3.825e-09;8.700e-05;-1.999e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.303333000;8.200e-05;2.778e-05;-7.044e-04;-7.834e-10;-3.901e-09;8.200e-05;2.500e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.309333000;7.000e-05;1.222e-05;-6.044e-04;-4.594e-10;-3.968e-09;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.312333000;6.700e-05;-3.000e-05;-5.744e-04;-1.163e-10;-3.993e-09;6.700e-05;-2.700e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.314333000;6.600e-05;-6.333e-05;-5.667e-04;2.009e-10;-4.043e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.316333000;6.700e-05;-9.778e-05;-5.722e-04;5.653e-10;-4.114e-09;6.700e-05;-8.800e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.318333000;7.000e-05;-1.289e-04;-5.878e-04;9.633e-10;-4.188e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.321333000;7.500e-05;-1.600e-04;-6.300e-04;1.623e-09;-4.261e-09;7.500e-05;-1.440e-04;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.327333000;8.600e-05;-1.478e-04;-7.289e-04;2.868e-09;-4.264e-09;8.600e-05;-1.330e-04;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.329333000;8.900e-05;-1.222e-04;-7.533e-04;3.117e-09;-4.260e-09;8.900e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.331333000;9.000e-05;-9.000e-05;-7.667e-04;3.261e-09;-4.248e-09;9.000e-05;-8.100e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.333333000;8.900e-05;-5.556e-05;-7.689e-04;3.301e-09;-4.191e-09;8.900e-05;-5.000e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.334333000;8.900e-05;-3.889e-05;-7.656e-04;3.283e-09;-4.138e-09;8.900e-05;-3.500e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.336333000;8.700e-05;-6.665e-06;-7.500e-04;3.177e-09;-3.976e-09;8.700e-05;-6.001e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.338333000;8.400e-05;1.667e-05;-7.256e-04;2.997e-09;-3.738e-09;8.400e-05;1.500e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.346333000;6.900e-05;4.449e-06;-5.967e-04;1.781e-09;-2.654e-09;6.900e-05;3.997e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.348333000;6.700e-05;-2.332e-05;-5.767e-04;1.410e-09;-2.523e-09;6.700e-05;-2.100e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.351333000;6.600e-05;-7.443e-05;-5.678e-04;8.560e-10;-2.498e-09;6.600e-05;-6.700e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.353333000;6.800e-05;-1.089e-04;-5.756e-04;4.791e-10;-2.585e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.355333000;7.100e-05;-1.378e-04;-5.956e-04;7.199e-11;-2.745e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.364333000;8.700e-05;-1.411e-04;-7.378e-04;-2.233e-09;-4.123e-09;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.367333000;8.900e-05;-9.667e-05;-7.656e-04;-2.982e-09;-4.644e-09;8.900e-05;-8.701e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.369333000;9.000e-05;-6.222e-05;-7.700e-04;-3.448e-09;-4.956e-09;9.000e-05;-5.601e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.371333000;8.800e-05;-2.778e-05;-7.622e-04;-3.875e-09;-5.221e-09;8.800e-05;-2.501e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.373333000;8.600e-05;1.114e-06;-7.433e-04;-4.253e-09;-5.412e-09;8.601e-05;9.904e-07;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.376333000;8.100e-05;3.000e-05;-7.000e-04;-4.741e-09;-5.509e-09;8.101e-05;2.699e-05;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.381333000;7.100e-05;2.000e-05;-6.156e-04;-5.552e-09;-5.106e-09;7.101e-05;1.799e-05;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.383333000;6.800e-05;-3.333e-06;-5.889e-04;-5.893e-09;-4.727e-09;6.801e-05;-3.008e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.385333000;6.700e-05;-3.444e-05;-5.722e-04;-6.226e-09;-4.240e-09;6.701e-05;-3.101e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.387333000;6.600e-05;-6.778e-05;-5.667e-04;-6.528e-09;-3.663e-09;6.601e-05;-6.101e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.389333000;6.800e-05;-1.022e-04;-5.733e-04;-6.766e-09;-3.017e-09;6.801e-05;-9.201e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.391333000;7.000e-05;-1.322e-04;-5.911e-04;-6.913e-09;-2.346e-09;7.001e-05;-1.190e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.392333000;7.200e-05;-1.444e-04;-6.033e-04;-6.950e-09;-2.021e-09;7.201e-05;-1.300e-04;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.394333000;7.600e-05;-1.622e-04;-6.333e-04;-6.956e-09;-1.416e-09;7.601e-05;-1.460e-04;-5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.399333000;8.500e-05;-1.544e-04;-7.189e-04;-6.626e-09;-2.289e-10;8.500e-05;-1.390e-04;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.400333000;8.700e-05;-1.444e-04;-7.333e-04;-6.503e-09;-4.884e-11;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.401333000;8.800e-05;-1.322e-04;-7.456e-04;-6.365e-09;1.134e-10;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.403333000;8.900e-05;-1.022e-04;-7.633e-04;-6.079e-09;3.938e-10;8.900e-05;-9.201e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.405333000;9.000e-05;-6.889e-05;-7.700e-04;-5.826e-09;6.222e-10;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.407333000;8.900e-05;-3.444e-05;-7.644e-04;-5.641e-09;8.028e-10;8.900e-05;-3.100e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.409333000;8.700e-05;-3.334e-06;-7.478e-04;-5.541e-09;9.373e-10;8.700e-05;-3.004e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.411333000;8.400e-05;2.000e-05;-7.211e-04;-5.529e-09;1.010e-09;8.400e-05;1.800e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.416333000;7.400e-05;3.000e-05;-6.367e-04;-5.921e-09;7.712e-10;7.400e-05;2.700e-05;-5.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.419333000;6.900e-05;1.111e-06;-5.933e-04;-6.440e-09;2.753e-10;6.900e-05;9.961e-07;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.421333000;6.700e-05;-2.778e-05;-5.744e-04;-6.851e-09;-1.889e-10;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.423333000;6.600e-05;-6.222e-05;-5.667e-04;-7.292e-09;-7.278e-10;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.425333000;6.700e-05;-9.667e-05;-5.711e-04;-7.745e-09;-1.295e-09;6.700e-05;-8.700e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.427333000;7.000e-05;-1.278e-04;-5.867e-04;-8.179e-09;-1.844e-09;7.000e-05;-1.150e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.429333000;7.300e-05;-1.511e-04;-6.122e-04;-8.562e-09;-2.337e-09;7.300e-05;-1.360e-04;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.437333000;8.700e-05;-1.378e-04;-7.411e-04;-9.431e-09;-3.649e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.439333000;8.900e-05;-1.089e-04;-7.600e-04;-9.486e-09;-3.849e-09;8.900e-05;-9.800e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.441333000;9.000e-05;-7.444e-05;-7.689e-04;-9.499e-09;-3.987e-09;9.000e-05;-6.700e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.444333000;8.800e-05;-2.333e-05;-7.600e-04;-9.475e-09;-4.033e-09;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.446333000;8.600e-05;4.447e-06;-7.400e-04;-9.441e-09;-3.958e-09;8.600e-05;3.996e-06;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.454333000;7.100e-05;1.668e-05;-6.111e-04;-9.132e-09;-3.242e-09;7.100e-05;1.500e-05;-5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.456333000;6.800e-05;-6.662e-06;-5.867e-04;-9.008e-09;-3.050e-09;6.800e-05;-6.003e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.458333000;6.600e-05;-3.777e-05;-5.711e-04;-8.866e-09;-2.888e-09;6.600e-05;-3.400e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.459333000;6.600e-05;-5.555e-05;-5.678e-04;-8.787e-09;-2.822e-09;6.600e-05;-5.000e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.461333000;6.700e-05;-8.999e-05;-5.700e-04;-8.608e-09;-2.720e-09;6.700e-05;-8.100e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.463333000;6.900e-05;-1.222e-04;-5.833e-04;-8.374e-09;-2.653e-09;6.900e-05;-1.100e-04;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.465333000;7.300e-05;-1.478e-04;-6.067e-04;-8.046e-09;-2.631e-09;7.300e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.473333000;8.700e-05;-1.422e-04;-7.367e-04;-5.499e-09;-3.020e-09;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.475333000;8.900e-05;-1.144e-04;-7.578e-04;-4.606e-09;-3.136e-09;8.900e-05;-1.030e-04;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.476333000;8.900e-05;-9.889e-05;-7.644e-04;-4.131e-09;-3.184e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.478333000;9.000e-05;-6.333e-05;-7.700e-04;-3.138e-09;-3.256e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.480333000;8.900e-05;-3.000e-05;-7.622e-04;-2.120e-09;-3.302e-09;8.900e-05;-2.700e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.483333000;8.500e-05;1.222e-05;-7.322e-04;-6.138e-10;-3.313e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.489333000;7.400e-05;2.778e-05;-6.322e-04;2.083e-09;-2.884e-09;7.400e-05;2.500e-05;-5.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.492333000;6.901e-05;-2.219e-06;-5.900e-04;3.109e-09;-2.371e-09;6.900e-05;-1.997e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.494333000;6.701e-05;-3.222e-05;-5.733e-04;3.656e-09;-1.940e-09;6.700e-05;-2.900e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.496333000;6.601e-05;-6.667e-05;-5.667e-04;4.118e-09;-1.472e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.498333000;6.701e-05;-1.011e-04;-5.733e-04;4.501e-09;-1.026e-09;6.700e-05;-9.100e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.500333000;7.001e-05;-1.311e-04;-5.900e-04;4.798e-09;-6.580e-10;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.502333000;7.401e-05;-1.533e-04;-6.167e-04;5.005e-09;-3.930e-10;7.401e-05;-1.380e-04;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.507333000;8.301e-05;-1.633e-04;-7.011e-04;5.232e-09;-8.894e-11;8.301e-05;-1.470e-04;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.510333000;8.801e-05;-1.344e-04;-7.444e-04;5.259e-09;-5.017e-11;8.801e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.512333000;8.901e-05;-1.044e-04;-7.622e-04;5.241e-09;-6.623e-11;8.901e-05;-9.400e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.514333000;9.000e-05;-7.000e-05;-7.700e-04;5.192e-09;-1.114e-10;9.001e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.516333000;8.900e-05;-3.556e-05;-7.644e-04;5.116e-09;-1.808e-10;8.901e-05;-3.200e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.518333000;8.700e-05;-4.448e-06;-7.489e-04;4.993e-09;-2.744e-10;8.701e-05;-3.995e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.520333000;8.400e-05;1.889e-05;-7.233e-04;4.784e-09;-4.040e-10;8.401e-05;1.701e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.526333000;7.200e-05;2.333e-05;-6.222e-04;3.644e-09;-1.025e-09;7.201e-05;2.100e-05;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.528333000;6.900e-05;3.328e-06;-5.944e-04;3.204e-09;-1.266e-09;6.901e-05;3.005e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.530333000;6.700e-05;-2.668e-05;-5.756e-04;2.789e-09;-1.503e-09;6.701e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.532333000;6.600e-05;-6.001e-05;-5.667e-04;2.414e-09;-1.710e-09;6.601e-05;-5.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.534333000;6.700e-05;-9.445e-05;-5.711e-04;2.082e-09;-1.875e-09;6.701e-05;-8.500e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.536333000;7.000e-05;-1.256e-04;-5.856e-04;1.784e-09;-1.994e-09;7.001e-05;-1.130e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
