time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.008485000;2.453e-09;-7.703e-09;0.000e+00;2.354e-09;0.000e+00;1.946e-01;4.111e-03;3.880e+00;7.462e-10;-1.787e-09;0.000e+00;8.320e-01;1.040e-04
30.008613000;2.367e-09;-7.983e-09;0.000e+00;2.379e-09;0.000e+00;1.903e-01;4.204e-03;3.794e+00;5.646e-10;-1.594e-09;0.000e+00;8.320e-01;1.040e-04
30.008741000;2.293e-09;-8.252e-09;0.000e+00;2.391e-09;0.000e+00;1.861e-01;4.299e-03;3.710e+00;3.902e-10;-1.407e-09;0.000e+00;8.320e-01;1.040e-04
30.008869000;2.228e-09;-8.502e-09;0.000e+00;2.393e-09;0.000e+00;1.820e-01;4.396e-03;3.629e+00;2.227e-10;-1.231e-09;0.000e+00;8.320e-01;1.040e-04
30.008997000;2.170e-09;-8.728e-09;0.000e+00;2.390e-09;0.000e+00;1.780e-01;2.247e-03;3.548e+00;6.078e-11;-1.069e-09;0.000e+00;8.320e-01;1.040e-04
30.009125000;2.117e-09;-8.925e-09;0.000e+00;2.387e-09;0.000e+00;1.741e-01;2.297e-03;3.471e+00;-9.665e-11;-9.260e-10;0.000e+00;8.320e-01;1.040e-04
30.009176000;2.065e-09;-9.091e-09;0.000e+00;2.388e-09;0.000e+00;1.726e-01;2.317e-03;3.441e+00;-2.491e-10;-8.062e-10;0.000e+00;8.320e-01;1.040e-04
30.009178000;1.959e-09;-9.330e-09;0.000e+00;2.413e-09;0.000e+00;1.726e-01;2.318e-03;3.440e+00;-5.258e-10;-6.457e-10;0.000e+00;8.320e-01;1.040e-04
30.009180000;1.909e-09;-9.405e-09;0.000e+00;2.437e-09;0.000e+00;1.725e-01;2.319e-03;3.438e+00;-6.405e-10;-6.059e-10;0.000e+00;8.320e-01;1.040e-04
30.009184000;1.863e-09;-9.454e-09;0.000e+00;2.470e-09;0.000e+00;1.724e-01;2.320e-03;3.436e+00;-7.333e-10;-5.923e-10;0.000e+00;8.320e-01;1.040e-04
30.009192000;1.822e-09;-9.482e-09;0.000e+00;2.509e-09;0.000e+00;1.722e-01;2.323e-03;3.432e+00;-7.997e-10;-6.042e-10;0.000e+00;8.320e-01;1.040e-04
30.009208000;1.786e-09;-9.490e-09;0.000e+00;2.554e-09;0.000e+00;1.717e-01;2.330e-03;3.422e+00;-8.357e-10;-6.411e-10;0.000e+00;8.320e-01;1.040e-04
30.009240000;1.754e-09;-9.481e-09;0.000e+00;2.601e-09;0.000e+00;1.708e-01;2.342e-03;3.404e+00;-8.385e-10;-7.025e-10;0.000e+00;8.320e-01;1.040e-04
30.009304000;1.724e-09;-9.459e-09;0.000e+00;2.649e-09;0.000e+00;1.689e-01;2.368e-03;3.367e+00;-8.080e-10;-7.896e-10;0.000e+00;8.320e-01;1.040e-04
30.009432000;1.691e-09;-9.424e-09;0.000e+00;2.694e-09;0.000e+00;1.653e-01;2.420e-03;3.296e+00;-7.467e-10;-9.035e-10;0.000e+00;8.320e-01;1.040e-04
30.009560000;1.652e-09;-9.381e-09;0.000e+00;2.733e-09;0.000e+00;1.618e-01;2.472e-03;3.226e+00;-6.592e-10;-1.044e-09;0.000e+00;8.320e-01;1.040e-04
30.009688000;1.601e-09;-9.333e-09;0.000e+00;2.764e-09;0.000e+00;1.584e-01;2.526e-03;3.157e+00;-5.496e-10;-1.210e-09;0.000e+00;8.320e-01;1.040e-04
30.009816000;1.535e-09;-9.285e-09;0.000e+00;2.788e-09;0.000e+00;1.551e-01;2.579e-03;3.090e+00;-4.208e-10;-1.401e-09;0.000e+00;8.320e-01;1.040e-04
30.009944000;1.451e-09;-9.241e-09;0.000e+00;2.803e-09;0.000e+00;1.518e-01;2.634e-03;3.027e+00;-2.741e-10;-1.614e-09;0.000e+00;8.320e-01;1.040e-04
30.010072000;1.349e-09;-9.204e-09;0.000e+00;2.811e-09;0.000e+00;1.487e-01;2.690e-03;2.964e+00;-1.103e-10;-1.851e-09;0.000e+00;8.320e-01;1.040e-04
30.010200000;1.231e-09;-9.175e-09;0.000e+00;2.813e-09;0.000e+00;1.457e-01;2.746e-03;2.905e+00;6.943e-11;-2.109e-09;0.000e+00;8.320e-01;1.040e-04
30.010328000;1.101e-09;-9.154e-09;0.000e+00;2.808e-09;0.000e+00;1.427e-01;2.802e-03;2.845e+00;2.633e-10;-2.387e-09;0.000e+00;8.320e-01;1.040e-04
30.010456000;9.603e-10;-9.139e-09;0.000e+00;2.794e-09;0.000e+00;1.399e-01;2.860e-03;2.788e+00;4.694e-10;-2.682e-09;0.000e+00;8.320e-01;1.040e-04
30.010584000;8.130e-10;-9.125e-09;0.000e+00;2.769e-09;0.000e+00;1.371e-01;2.918e-03;2.734e+00;6.859e-10;-2.991e-09;0.000e+00;8.320e-01;1.040e-04
30.010712000;6.627e-10;-9.110e-09;0.000e+00;2.731e-09;0.000e+00;1.344e-01;2.977e-03;2.679e+00;9.106e-10;-3.309e-09;0.000e+00;8.320e-01;1.040e-04
30.010840000;5.148e-10;-9.090e-09;0.000e+00;2.677e-09;0.000e+00;1.318e-01;3.036e-03;2.626e+00;1.142e-09;-3.629e-09;0.000e+00;8.320e-01;1.040e-04
30.010968000;3.755e-10;-9.064e-09;0.000e+00;2.607e-09;0.000e+00;1.292e-01;3.096e-03;2.576e+00;1.377e-09;-3.945e-09;0.000e+00;8.320e-01;1.040e-04
30.011096000;2.508e-10;-9.033e-09;0.000e+00;2.520e-09;0.000e+00;1.267e-01;3.156e-03;2.528e+00;1.614e-09;-4.248e-09;0.000e+00;8.320e-01;1.040e-04
30.011224000;1.452e-10;-8.997e-09;0.000e+00;2.413e-09;0.000e+00;1.243e-01;3.217e-03;2.480e+00;1.851e-09;-4.531e-09;0.000e+00;8.320e-01;1.040e-04
30.011352000;5.942e-11;-8.961e-09;0.000e+00;2.284e-09;0.000e+00;1.220e-01;3.278e-03;2.433e+00;2.086e-09;-4.787e-09;0.000e+00;8.320e-01;1.040e-04
30.011480000;-8.669e-12;-8.927e-09;0.000e+00;2.130e-09;0.000e+00;1.198e-01;3.340e-03;2.388e+00;2.318e-09;-5.009e-09;0.000e+00;8.320e-01;1.040e-04
30.011608000;-6.266e-11;-8.897e-09;0.000e+00;1.952e-09;0.000e+00;1.176e-01;3.403e-03;2.344e+00;2.545e-09;-5.197e-09;0.000e+00;8.320e-01;1.040e-04
30.011736000;-1.061e-10;-8.871e-09;0.000e+00;1.751e-09;0.000e+00;1.154e-01;3.465e-03;2.301e+00;2.767e-09;-5.350e-09;0.000e+00;8.320e-01;1.040e-04
30.011864000;-1.418e-10;-8.851e-09;0.000e+00;1.530e-09;0.000e+00;1.134e-01;3.528e-03;2.262e+00;2.987e-09;-5.468e-09;0.000e+00;8.320e-01;1.040e-04
30.011992000;-1.722e-10;-8.835e-09;0.000e+00;1.289e-09;0.000e+00;1.114e-01;3.592e-03;2.220e+00;3.209e-09;-5.554e-09;0.000e+00;8.320e-01;1.040e-04
30.012120000;-1.993e-10;-8.820e-09;0.000e+00;1.030e-09;0.000e+00;1.094e-01;3.655e-03;2.182e+00;3.436e-09;-5.609e-09;0.000e+00;8.320e-01;1.040e-04
30.012248000;-2.260e-10;-8.803e-09;0.000e+00;7.568e-10;0.000e+00;1.075e-01;3.719e-03;2.142e+00;3.671e-09;-5.636e-09;0.000e+00;8.320e-01;1.040e-04
30.012376000;-2.557e-10;-8.781e-09;0.000e+00;4.703e-10;0.000e+00;1.057e-01;3.783e-03;2.107e+00;3.918e-09;-5.637e-09;0.000e+00;8.320e-01;1.040e-04
30.012504000;-2.925e-10;-8.754e-09;0.000e+00;1.739e-10;0.000e+00;1.040e-01;3.848e-03;2.074e+00;4.176e-09;-5.615e-09;0.000e+00;8.320e-01;1.040e-04
30.012632000;-3.407e-10;-8.720e-09;0.000e+00;-1.289e-10;0.000e+00;1.022e-01;-2.119e-09;2.038e+00;4.447e-09;-5.570e-09;0.000e+00;8.320e-01;1.040e-04
30.012760000;-4.032e-10;-8.678e-09;0.000e+00;-4.352e-10;0.000e+00;1.006e-01;-1.855e-09;2.004e+00;4.727e-09;-5.504e-09;0.000e+00;8.320e-01;1.040e-04
30.012888000;-4.818e-10;-8.626e-09;0.000e+00;-7.421e-10;0.000e+00;9.897e-02;-1.589e-09;1.972e+00;5.012e-09;-5.414e-09;0.000e+00;8.320e-01;1.040e-04
30.013016000;-5.778e-10;-8.565e-09;0.000e+00;-1.046e-09;0.000e+00;9.741e-02;-1.321e-09;1.942e+00;5.298e-09;-5.300e-09;0.000e+00;8.320e-01;1.040e-04
30.013144000;-6.927e-10;-8.497e-09;0.000e+00;-1.343e-09;0.000e+00;9.590e-02;-1.052e-09;1.910e+00;5.583e-09;-5.160e-09;0.000e+00;8.320e-01;1.040e-04
30.013272000;-8.270e-10;-8.422e-09;0.000e+00;-1.628e-09;0.000e+00;9.443e-02;-7.792e-10;1.881e+00;5.865e-09;-4.996e-09;0.000e+00;8.320e-01;1.040e-04
30.013400000;-9.802e-10;-8.341e-09;0.000e+00;-1.901e-09;0.000e+00;9.302e-02;-5.012e-10;1.853e+00;6.143e-09;-4.810e-09;0.000e+00;8.320e-01;1.040e-04
30.013528000;-1.151e-09;-8.251e-09;0.000e+00;-2.160e-09;0.000e+00;9.164e-02;-2.168e-10;1.829e+00;6.416e-09;-4.606e-09;0.000e+00;8.320e-01;1.040e-04
30.013656000;-1.336e-09;-8.149e-09;0.000e+00;-2.405e-09;0.000e+00;9.031e-02;7.412e-11;1.803e+00;6.679e-09;-4.389e-09;0.000e+00;8.320e-01;1.040e-04
30.013784000;-1.532e-09;-8.034e-09;0.000e+00;-2.635e-09;0.000e+00;8.902e-02;3.713e-10;1.775e+00;6.930e-09;-4.162e-09;0.000e+00;8.320e-01;1.040e-04
30.013912000;-1.733e-09;-7.902e-09;0.000e+00;-2.852e-09;0.000e+00;8.778e-02;6.744e-10;1.750e+00;7.163e-09;-3.926e-09;0.000e+00;8.320e-01;1.040e-04
30.014040000;-1.933e-09;-7.753e-09;0.000e+00;-3.053e-09;0.000e+00;8.657e-02;9.831e-10;1.728e+00;7.374e-09;-3.684e-09;0.000e+00;8.320e-01;1.040e-04
30.014168000;-2.128e-09;-7.584e-09;0.000e+00;-3.240e-09;0.000e+00;8.540e-02;1.296e-09;1.700e+00;7.556e-09;-3.439e-09;0.000e+00;8.320e-01;1.040e-04
30.014296000;-2.314e-09;-7.395e-09;0.000e+00;-3.415e-09;0.000e+00;8.427e-02;1.613e-09;1.680e+00;7.704e-09;-3.190e-09;0.000e+00;8.320e-01;1.040e-04
30.014424000;-2.486e-09;-7.184e-09;0.000e+00;-3.580e-09;0.000e+00;8.317e-02;1.931e-09;1.659e+00;7.811e-09;-2.939e-09;0.000e+00;8.320e-01;1.040e-04
30.014552000;-2.644e-09;-6.953e-09;0.000e+00;-3.736e-09;0.000e+00;8.212e-02;2.249e-09;1.637e+00;7.875e-09;-2.687e-09;0.000e+00;8.320e-01;1.040e-04
30.014680000;-2.781e-09;-6.701e-09;0.000e+00;-3.887e-09;0.000e+00;8.109e-02;2.565e-09;1.618e+00;7.896e-09;-2.435e-09;0.000e+00;8.320e-01;1.040e-04
30.014808000;-2.894e-09;-6.429e-09;0.000e+00;-4.034e-09;0.000e+00;8.010e-02;2.874e-09;1.598e+00;7.878e-09;-2.186e-09;0.000e+00;8.320e-01;1.040e-04
30.014936000;-2.981e-09;-6.140e-09;0.000e+00;-4.180e-09;0.000e+00;7.914e-02;3.172e-09;1.577e+00;7.829e-09;-1.938e-09;0.000e+00;8.320e-01;1.040e-04
30.015064000;-3.037e-09;-5.833e-09;0.000e+00;-4.326e-09;0.000e+00;7.821e-02;3.456e-09;1.560e+00;7.754e-09;-1.693e-09;0.000e+00;8.320e-01;1.040e-04
30.015192000;-3.064e-09;-5.510e-09;0.000e+00;-4.475e-09;0.000e+00;7.732e-02;3.723e-09;1.542e+00;7.660e-09;-1.448e-09;0.000e+00;8.320e-01;1.040e-04
30.015320000;-3.062e-09;-5.172e-09;0.000e+00;-4.628e-09;0.000e+00;7.645e-02;3.971e-09;1.523e+00;7.554e-09;-1.203e-09;0.000e+00;8.320e-01;1.040e-04
30.015448000;-3.035e-09;-4.824e-09;0.000e+00;-4.783e-09;0.000e+00;7.561e-02;4.201e-09;1.508e+00;7.441e-09;-9.558e-10;0.000e+00;8.320e-01;1.040e-04
30.015576000;-2.987e-09;-4.471e-09;0.000e+00;-4.944e-09;0.000e+00;7.480e-02;4.417e-09;1.492e+00;7.327e-09;-7.089e-10;0.000e+00;8.320e-01;1.040e-04
30.015704000;-2.919e-09;-4.117e-09;0.000e+00;-5.109e-09;0.000e+00;7.402e-02;4.621e-09;1.475e+00;7.215e-09;-4.635e-10;0.000e+00;8.320e-01;1.040e-04
30.015832000;-2.835e-09;-3.766e-09;0.000e+00;-5.281e-09;0.000e+00;7.326e-02;4.814e-09;1.458e+00;7.111e-09;-2.216e-10;0.000e+00;8.320e-01;1.040e-04
30.015960000;-2.738e-09;-3.423e-09;0.000e+00;-5.460e-09;0.000e+00;7.253e-02;4.995e-09;1.445e+00;7.017e-09;1.496e-11;0.000e+00;8.320e-01;1.040e-04
30.016088000;-2.632e-09;-3.092e-09;0.000e+00;-5.646e-09;0.000e+00;7.182e-02;5.162e-09;1.431e+00;6.934e-09;2.441e-10;0.000e+00;8.320e-01;1.040e-04
30.016216000;-2.521e-09;-2.775e-09;0.000e+00;-5.839e-09;0.000e+00;7.114e-02;5.311e-09;1.417e+00;6.862e-09;4.633e-10;0.000e+00;8.320e-01;1.040e-04
30.016344000;-2.407e-09;-2.477e-09;0.000e+00;-6.038e-09;0.000e+00;7.048e-02;5.442e-09;1.408e+00;6.803e-09;6.700e-10;0.000e+00;8.320e-01;1.040e-04
30.016472000;-2.292e-09;-2.198e-09;0.000e+00;-6.241e-09;0.000e+00;6.984e-02;5.555e-09;1.392e+00;6.754e-09;8.628e-10;0.000e+00;8.320e-01;1.040e-04
30.016600000;-2.180e-09;-1.939e-09;0.000e+00;-6.447e-09;0.000e+00;6.922e-02;5.650e-09;1.381e+00;6.715e-09;1.041e-09;0.000e+00;8.320e-01;1.040e-04
30.016728000;-2.073e-09;-1.697e-09;0.000e+00;-6.653e-09;0.000e+00;6.863e-02;5.730e-09;1.370e+00;6.680e-09;1.206e-09;0.000e+00;8.320e-01;1.040e-04
30.016856000;-1.975e-09;-1.473e-09;0.000e+00;-6.856e-09;0.000e+00;6.805e-02;5.797e-09;1.358e+00;6.646e-09;1.358e-09;0.000e+00;8.320e-01;1.040e-04
30.016984000;-1.886e-09;-1.266e-09;0.000e+00;-7.052e-09;0.000e+00;6.750e-02;5.856e-09;1.345e+00;6.609e-09;1.498e-09;0.000e+00;8.320e-01;1.040e-04
30.017112000;-1.803e-09;-1.076e-09;0.000e+00;-7.236e-09;0.000e+00;6.696e-02;5.911e-09;1.332e+00;6.566e-09;1.627e-09;0.000e+00;8.320e-01;1.040e-04
30.017240000;-1.724e-09;-9.074e-10;0.000e+00;-7.405e-09;0.000e+00;6.644e-02;5.963e-09;1.324e+00;6.516e-09;1.746e-09;0.000e+00;8.320e-01;1.040e-04
30.017368000;-1.647e-09;-7.609e-10;0.000e+00;-7.557e-09;0.000e+00;6.594e-02;6.017e-09;1.316e+00;6.454e-09;1.860e-09;0.000e+00;8.320e-01;1.040e-04
30.017496000;-1.567e-09;-6.383e-10;0.000e+00;-7.690e-09;0.000e+00;6.546e-02;6.074e-09;1.308e+00;6.380e-09;1.974e-09;0.000e+00;8.320e-01;1.040e-04
30.017624000;-1.482e-09;-5.397e-10;0.000e+00;-7.801e-09;0.000e+00;6.499e-02;6.137e-09;1.299e+00;6.291e-09;2.093e-09;0.000e+00;8.320e-01;1.040e-04
30.017752000;-1.391e-09;-4.647e-10;0.000e+00;-7.890e-09;0.000e+00;6.455e-02;6.211e-09;1.289e+00;6.188e-09;2.220e-09;0.000e+00;8.320e-01;1.040e-04
30.017880000;-1.290e-09;-4.133e-10;0.000e+00;-7.955e-09;0.000e+00;6.411e-02;6.294e-09;1.279e+00;6.070e-09;2.359e-09;0.000e+00;8.320e-01;1.040e-04
30.018008000;-1.178e-09;-3.863e-10;0.000e+00;-7.998e-09;0.000e+00;6.369e-02;6.389e-09;1.269e+00;5.939e-09;2.510e-09;0.000e+00;8.320e-01;1.040e-04
30.018136000;-1.053e-09;-3.843e-10;0.000e+00;-8.022e-09;0.000e+00;6.329e-02;6.496e-09;1.264e+00;5.798e-09;2.674e-09;0.000e+00;8.320e-01;1.040e-04
30.018264000;-9.135e-10;-4.074e-10;0.000e+00;-8.029e-09;0.000e+00;6.290e-02;6.617e-09;1.253e+00;5.648e-09;2.854e-09;0.000e+00;8.320e-01;1.040e-04
30.018392000;-7.576e-10;-4.538e-10;0.000e+00;-8.019e-09;0.000e+00;6.252e-02;6.752e-09;1.248e+00;5.492e-09;3.050e-09;0.000e+00;8.320e-01;1.040e-04
30.018520000;-5.839e-10;-5.216e-10;0.000e+00;-7.993e-09;0.000e+00;6.216e-02;6.902e-09;1.242e+00;5.329e-09;3.263e-09;0.000e+00;8.320e-01;1.040e-04
30.018648000;-3.924e-10;-6.082e-10;0.000e+00;-7.948e-09;0.000e+00;6.181e-02;7.067e-09;1.230e+00;5.158e-09;3.491e-09;0.000e+00;8.320e-01;1.040e-04
30.018776000;-1.853e-10;-7.109e-10;0.000e+00;-7.883e-09;0.000e+00;6.147e-02;7.243e-09;1.223e+00;4.978e-09;3.733e-09;0.000e+00;8.320e-01;1.040e-04
30.018904000;3.335e-11;-8.259e-10;0.000e+00;-7.797e-09;0.000e+00;6.115e-02;7.427e-09;1.217e+00;4.789e-09;3.984e-09;0.000e+00;8.320e-01;1.040e-04
30.019032000;2.578e-10;-9.497e-10;0.000e+00;-7.693e-09;0.000e+00;6.083e-02;7.609e-09;1.210e+00;4.592e-09;4.243e-09;0.000e+00;8.320e-01;1.040e-04
30.019160000;4.823e-10;-1.079e-09;0.000e+00;-7.571e-09;0.000e+00;6.053e-02;7.785e-09;1.209e+00;4.387e-09;4.506e-09;0.000e+00;8.320e-01;1.040e-04
30.019288000;7.017e-10;-1.208e-09;0.000e+00;-7.437e-09;0.000e+00;6.024e-02;7.947e-09;1.202e+00;4.176e-09;4.770e-09;0.000e+00;8.320e-01;1.040e-04
30.019416000;9.115e-10;-1.334e-09;0.000e+00;-7.294e-09;0.000e+00;5.996e-02;8.095e-09;1.194e+00;3.958e-09;5.034e-09;0.000e+00;8.320e-01;1.040e-04
30.019544000;1.108e-09;-1.451e-09;0.000e+00;-7.145e-09;0.000e+00;5.969e-02;8.228e-09;1.193e+00;3.738e-09;5.295e-09;0.000e+00;8.320e-01;1.040e-04
30.019672000;1.287e-09;-1.556e-09;0.000e+00;-6.991e-09;0.000e+00;5.943e-02;8.343e-09;1.185e+00;3.518e-09;5.550e-09;0.000e+00;8.320e-01;1.040e-04
30.019800000;1.447e-09;-1.646e-09;0.000e+00;-6.837e-09;0.000e+00;5.918e-02;8.441e-09;1.183e+00;3.300e-09;5.799e-09;0.000e+00;8.320e-01;1.040e-04
30.019928000;1.586e-09;-1.717e-09;0.000e+00;-6.682e-09;0.000e+00;5.893e-02;8.520e-09;1.174e+00;3.088e-09;6.039e-09;0.000e+00;8.320e-01;1.040e-04
30.020056000;1.706e-09;-1.769e-09;0.000e+00;-6.528e-09;0.000e+00;5.870e-02;8.578e-09;1.172e+00;2.882e-09;6.270e-09;0.000e+00;8.320e-01;1.040e-04
30.020184000;1.806e-09;-1.802e-09;0.000e+00;-6.378e-09;0.000e+00;5.848e-02;8.616e-09;1.163e+00;2.683e-09;6.491e-09;0.000e+00;8.320e-01;1.040e-04
30.020312000;1.888e-09;-1.814e-09;0.000e+00;-6.232e-09;0.000e+00;5.826e-02;8.635e-09;1.160e+00;2.492e-09;6.700e-09;0.000e+00;8.320e-01;1.040e-04
30.020440000;1.953e-09;-1.807e-09;0.000e+00;-6.093e-09;0.000e+00;5.805e-02;8.637e-09;1.158e+00;2.309e-09;6.893e-09;0.000e+00;8.320e-01;1.040e-04
30.020568000;2.002e-09;-1.778e-09;0.000e+00;-5.962e-09;0.000e+00;5.785e-02;8.622e-09;1.155e+00;2.132e-09;7.066e-09;0.000e+00;8.320e-01;1.040e-04
30.020696000;2.037e-09;-1.728e-09;0.000e+00;-5.840e-09;0.000e+00;5.766e-02;8.593e-09;1.152e+00;1.960e-09;7.215e-09;0.000e+00;8.320e-01;1.040e-04
30.020824000;2.054e-09;-1.660e-09;0.000e+00;-5.729e-09;0.000e+00;5.748e-02;8.554e-09;1.148e+00;1.794e-09;7.337e-09;0.000e+00;8.320e-01;1.040e-04
30.020952000;2.049e-09;-1.575e-09;0.000e+00;-5.628e-09;0.000e+00;5.730e-02;8.507e-09;1.145e+00;1.635e-09;7.429e-09;0.000e+00;8.320e-01;1.040e-04
30.021080000;2.016e-09;-1.478e-09;0.000e+00;-5.540e-09;0.000e+00;5.713e-02;8.457e-09;1.141e+00;1.483e-09;7.489e-09;0.000e+00;8.320e-01;1.040e-04
30.021208000;1.948e-09;-1.374e-09;0.000e+00;-5.466e-09;0.000e+00;5.697e-02;8.403e-09;1.138e+00;1.341e-09;7.512e-09;0.000e+00;8.320e-01;1.040e-04
30.021464000;1.842e-09;-1.267e-09;0.000e+00;-5.409e-09;0.000e+00;5.666e-02;8.344e-09;1.130e+00;1.210e-09;7.500e-09;0.000e+00;8.320e-01;1.040e-04
30.021694000;1.697e-09;-1.161e-09;0.000e+00;-5.367e-09;0.000e+00;5.640e-02;8.278e-09;1.128e+00;1.094e-09;7.453e-09;0.000e+00;8.320e-01;1.040e-04
30.021925000;1.511e-09;-1.060e-09;0.000e+00;-5.338e-09;0.000e+00;5.616e-02;8.202e-09;1.118e+00;9.959e-10;7.377e-09;0.000e+00;8.320e-01;1.040e-04
30.022155000;1.286e-09;-9.634e-10;0.000e+00;-5.317e-09;0.000e+00;5.594e-02;8.114e-09;1.115e+00;9.186e-10;7.278e-09;0.000e+00;8.320e-01;1.040e-04
30.022385000;1.022e-09;-8.717e-10;0.000e+00;-5.302e-09;0.000e+00;5.574e-02;8.012e-09;1.112e+00;8.641e-10;7.161e-09;0.000e+00;8.320e-01;1.040e-04
30.022616000;7.246e-10;-7.842e-10;0.000e+00;-5.289e-09;0.000e+00;5.555e-02;7.894e-09;1.109e+00;8.340e-10;7.032e-09;0.000e+00;8.320e-01;1.040e-04
30.022846000;3.994e-10;-7.022e-10;0.000e+00;-5.274e-09;0.000e+00;5.538e-02;7.760e-09;1.105e+00;8.298e-10;6.897e-09;0.000e+00;8.320e-01;1.040e-04
30.023077000;5.361e-11;-6.279e-10;0.000e+00;-5.255e-09;0.000e+00;5.522e-02;7.611e-09;1.101e+00;8.529e-10;6.759e-09;0.000e+00;8.320e-01;1.040e-04
30.023307000;-3.053e-10;-5.633e-10;0.000e+00;-5.229e-09;0.000e+00;5.507e-02;7.449e-09;1.097e+00;9.031e-10;6.626e-09;0.000e+00;8.320e-01;1.040e-04
30.023537000;-6.707e-10;-5.083e-10;0.000e+00;-5.195e-09;0.000e+00;5.494e-02;7.280e-09;1.092e+00;9.781e-10;6.500e-09;0.000e+00;8.320e-01;1.040e-04
30.023768000;-1.036e-09;-4.618e-10;0.000e+00;-5.150e-09;0.000e+00;5.482e-02;7.107e-09;1.095e+00;1.074e-09;6.384e-09;0.000e+00;8.320e-01;1.040e-04
30.023998000;-1.394e-09;-4.225e-10;0.000e+00;-5.095e-09;0.000e+00;5.471e-02;6.935e-09;1.089e+00;1.188e-09;6.280e-09;0.000e+00;8.320e-01;1.040e-04
30.024229000;-1.740e-09;-3.882e-10;0.000e+00;-5.030e-09;0.000e+00;5.461e-02;6.767e-09;1.091e+00;1.316e-09;6.185e-09;0.000e+00;8.320e-01;1.040e-04
30.024459000;-2.068e-09;-3.563e-10;0.000e+00;-4.955e-09;0.000e+00;5.452e-02;6.602e-09;1.086e+00;1.455e-09;6.098e-09;0.000e+00;8.320e-01;1.040e-04
30.024689000;-2.377e-09;-3.242e-10;0.000e+00;-4.868e-09;0.000e+00;5.444e-02;6.440e-09;1.087e+00;1.606e-09;6.019e-09;0.000e+00;8.320e-01;1.040e-04
30.024920000;-2.665e-09;-2.900e-10;0.000e+00;-4.765e-09;0.000e+00;5.437e-02;6.278e-09;1.082e+00;1.767e-09;5.946e-09;0.000e+00;8.320e-01;1.040e-04
30.025381000;-3.173e-09;-2.152e-10;0.000e+00;-4.504e-09;0.000e+00;5.425e-02;5.946e-09;1.084e+00;2.111e-09;5.819e-09;0.000e+00;8.320e-01;1.040e-04
30.025611000;-3.392e-09;-1.796e-10;0.000e+00;-4.342e-09;0.000e+00;5.421e-02;5.777e-09;1.077e+00;2.289e-09;5.762e-09;0.000e+00;8.320e-01;1.040e-04
30.029067000;-3.863e-09;5.195e-10;0.000e+00;-4.470e-10;0.000e+00;5.422e-02;4.430e-09;1.077e+00;4.058e-09;3.760e-09;0.000e+00;8.320e-01;1.040e-04
30.029297000;-3.715e-09;5.892e-10;0.000e+00;-1.604e-10;0.000e+00;5.425e-02;4.480e-09;1.084e+00;4.057e-09;3.559e-09;0.000e+00;8.320e-01;1.040e-04
30.029989000;-3.233e-09;7.202e-10;0.000e+00;6.616e-10;0.000e+00;5.437e-02;4.655e-09;1.081e+00;3.962e-09;3.010e-09;0.000e+00;8.320e-01;1.040e-04
30.030219000;-3.066e-09;7.279e-10;0.000e+00;9.113e-10;0.000e+00;5.442e-02;4.711e-09;1.088e+00;3.900e-09;2.852e-09;0.000e+00;8.320e-01;1.040e-04
30.030910000;-2.534e-09;6.071e-10;0.000e+00;1.565e-09;0.000e+00;5.457e-02;4.850e-09;1.085e+00;3.612e-09;2.461e-09;0.000e+00;8.320e-01;1.040e-04
30.031141000;-2.346e-09;5.144e-10;0.000e+00;1.752e-09;0.000e+00;5.463e-02;4.884e-09;1.091e+00;3.484e-09;2.356e-09;0.000e+00;8.320e-01;1.040e-04
30.031601000;-1.962e-09;2.479e-10;0.000e+00;2.079e-09;0.000e+00;5.474e-02;4.936e-09;1.089e+00;3.188e-09;2.176e-09;0.000e+00;8.320e-01;1.040e-04
30.031832000;-1.770e-09;7.596e-11;0.000e+00;2.212e-09;0.000e+00;5.480e-02;4.957e-09;1.095e+00;3.022e-09;2.104e-09;0.000e+00;8.320e-01;1.040e-04
30.032062000;-1.579e-09;-1.192e-10;0.000e+00;2.320e-09;0.000e+00;5.486e-02;4.979e-09;1.094e+00;2.848e-09;2.046e-09;0.000e+00;8.320e-01;1.040e-04
30.032293000;-1.390e-09;-3.339e-10;0.000e+00;2.399e-09;0.000e+00;5.493e-02;5.004e-09;1.092e+00;2.670e-09;2.005e-09;0.000e+00;8.320e-01;1.040e-04
30.032523000;-1.200e-09;-5.635e-10;0.000e+00;2.445e-09;0.000e+00;5.499e-02;5.033e-09;1.098e+00;2.492e-09;1.982e-09;0.000e+00;8.320e-01;1.040e-04
30.032984000;-8.095e-10;-1.052e-09;0.000e+00;2.432e-09;0.000e+00;5.512e-02;5.096e-09;1.096e+00;2.159e-09;2.000e-09;0.000e+00;8.320e-01;1.040e-04
