time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.008229000;-1.942e-09;-4.394e-09;0.000e+00;-2.632e-09;0.000e+00;2.037e-01;3.928e-03;4.060e+00;-5.773e-09;2.489e-09;0.000e+00;8.320e-01;1.040e-04
30.008357000;-2.048e-09;-4.283e-09;0.000e+00;-2.657e-09;0.000e+00;1.991e-01;4.019e-03;3.968e+00;-5.887e-09;2.423e-09;0.000e+00;8.320e-01;1.040e-04
30.008485000;-2.152e-09;-4.151e-09;0.000e+00;-2.670e-09;0.000e+00;1.946e-01;4.111e-03;3.880e+00;-5.991e-09;2.361e-09;0.000e+00;8.320e-01;1.040e-04
30.008613000;-2.253e-09;-3.997e-09;0.000e+00;-2.669e-09;0.000e+00;1.903e-01;4.204e-03;3.794e+00;-6.083e-09;2.305e-09;0.000e+00;8.320e-01;1.040e-04
30.008741000;-2.350e-09;-3.823e-09;0.000e+00;-2.652e-09;0.000e+00;1.861e-01;4.299e-03;3.710e+00;-6.158e-09;2.258e-09;0.000e+00;8.320e-01;1.040e-04
30.008869000;-2.439e-09;-3.630e-09;0.000e+00;-2.621e-09;0.000e+00;1.820e-01;4.396e-03;3.629e+00;-6.215e-09;2.221e-09;0.000e+00;8.320e-01;1.040e-04
30.008997000;-2.518e-09;-3.423e-09;0.000e+00;-2.573e-09;0.000e+00;1.780e-01;2.247e-03;3.548e+00;-6.253e-09;2.198e-09;0.000e+00;8.320e-01;1.040e-04
30.009125000;-2.586e-09;-3.205e-09;0.000e+00;-2.509e-09;0.000e+00;1.741e-01;2.297e-03;3.471e+00;-6.273e-09;2.188e-09;0.000e+00;8.320e-01;1.040e-04
30.009176000;-2.642e-09;-2.980e-09;0.000e+00;-2.425e-09;0.000e+00;1.726e-01;2.317e-03;3.441e+00;-6.278e-09;2.192e-09;0.000e+00;8.320e-01;1.040e-04
30.009178000;-2.714e-09;-2.520e-09;0.000e+00;-2.193e-09;0.000e+00;1.726e-01;2.318e-03;3.440e+00;-6.248e-09;2.228e-09;0.000e+00;8.320e-01;1.040e-04
30.009180000;-2.727e-09;-2.291e-09;0.000e+00;-2.044e-09;0.000e+00;1.725e-01;2.319e-03;3.438e+00;-6.216e-09;2.253e-09;0.000e+00;8.320e-01;1.040e-04
30.009184000;-2.722e-09;-2.068e-09;0.000e+00;-1.875e-09;0.000e+00;1.724e-01;2.320e-03;3.436e+00;-6.174e-09;2.279e-09;0.000e+00;8.320e-01;1.040e-04
30.009192000;-2.699e-09;-1.850e-09;0.000e+00;-1.690e-09;0.000e+00;1.722e-01;2.323e-03;3.432e+00;-6.121e-09;2.303e-09;0.000e+00;8.320e-01;1.040e-04
30.009208000;-2.661e-09;-1.641e-09;0.000e+00;-1.490e-09;0.000e+00;1.717e-01;2.330e-03;3.422e+00;-6.054e-09;2.323e-09;0.000e+00;8.320e-01;1.040e-04
30.009240000;-2.612e-09;-1.439e-09;0.000e+00;-1.282e-09;0.000e+00;1.708e-01;2.342e-03;3.404e+00;-5.973e-09;2.341e-09;0.000e+00;8.320e-01;1.040e-04
30.009304000;-2.554e-09;-1.247e-09;0.000e+00;-1.067e-09;0.000e+00;1.689e-01;2.368e-03;3.367e+00;-5.877e-09;2.357e-09;0.000e+00;8.320e-01;1.040e-04
30.009432000;-2.491e-09;-1.064e-09;0.000e+00;-8.484e-10;0.000e+00;1.653e-01;2.420e-03;3.296e+00;-5.768e-09;2.375e-09;0.000e+00;8.320e-01;1.040e-04
30.009560000;-2.422e-09;-8.918e-10;0.000e+00;-6.272e-10;0.000e+00;1.618e-01;2.472e-03;3.226e+00;-5.644e-09;2.394e-09;0.000e+00;8.320e-01;1.040e-04
30.009688000;-2.348e-09;-7.308e-10;0.000e+00;-4.041e-10;0.000e+00;1.584e-01;2.526e-03;3.157e+00;-5.508e-09;2.417e-09;0.000e+00;8.320e-01;1.040e-04
30.009816000;-2.270e-09;-5.813e-10;0.000e+00;-1.798e-10;0.000e+00;1.551e-01;2.579e-03;3.090e+00;-5.359e-09;2.443e-09;0.000e+00;8.320e-01;1.040e-04
30.009944000;-2.187e-09;-4.441e-10;0.000e+00;4.439e-11;0.000e+00;1.518e-01;2.634e-03;3.027e+00;-5.200e-09;2.476e-09;0.000e+00;8.320e-01;1.040e-04
30.010072000;-2.103e-09;-3.199e-10;0.000e+00;2.670e-10;0.000e+00;1.487e-01;2.690e-03;2.964e+00;-5.035e-09;2.517e-09;0.000e+00;8.320e-01;1.040e-04
30.010200000;-2.019e-09;-2.093e-10;0.000e+00;4.854e-10;0.000e+00;1.457e-01;2.746e-03;2.905e+00;-4.868e-09;2.567e-09;0.000e+00;8.320e-01;1.040e-04
30.010328000;-1.938e-09;-1.139e-10;0.000e+00;6.971e-10;0.000e+00;1.427e-01;2.802e-03;2.845e+00;-4.702e-09;2.629e-09;0.000e+00;8.320e-01;1.040e-04
30.010456000;-1.861e-09;-3.493e-11;0.000e+00;9.008e-10;0.000e+00;1.399e-01;2.860e-03;2.788e+00;-4.541e-09;2.704e-09;0.000e+00;8.320e-01;1.040e-04
30.010584000;-1.787e-09;2.688e-11;0.000e+00;1.097e-09;0.000e+00;1.371e-01;2.918e-03;2.734e+00;-4.387e-09;2.789e-09;0.000e+00;8.320e-01;1.040e-04
30.010712000;-1.713e-09;7.059e-11;0.000e+00;1.287e-09;0.000e+00;1.344e-01;2.977e-03;2.679e+00;-4.243e-09;2.880e-09;0.000e+00;8.320e-01;1.040e-04
30.010840000;-1.634e-09;9.474e-11;0.000e+00;1.471e-09;0.000e+00;1.318e-01;3.036e-03;2.626e+00;-4.110e-09;2.975e-09;0.000e+00;8.320e-01;1.040e-04
30.010968000;-1.547e-09;9.703e-11;0.000e+00;1.651e-09;0.000e+00;1.292e-01;3.096e-03;2.576e+00;-3.987e-09;3.071e-09;0.000e+00;8.320e-01;1.040e-04
30.011096000;-1.451e-09;7.499e-11;0.000e+00;1.827e-09;0.000e+00;1.267e-01;3.156e-03;2.528e+00;-3.870e-09;3.167e-09;0.000e+00;8.320e-01;1.040e-04
30.011224000;-1.346e-09;2.715e-11;0.000e+00;2.000e-09;0.000e+00;1.243e-01;3.217e-03;2.480e+00;-3.757e-09;3.265e-09;0.000e+00;8.320e-01;1.040e-04
30.011352000;-1.232e-09;-4.615e-11;0.000e+00;2.174e-09;0.000e+00;1.220e-01;3.278e-03;2.433e+00;-3.641e-09;3.363e-09;0.000e+00;8.320e-01;1.040e-04
30.011480000;-1.110e-09;-1.433e-10;0.000e+00;2.348e-09;0.000e+00;1.198e-01;3.340e-03;2.388e+00;-3.518e-09;3.461e-09;0.000e+00;8.320e-01;1.040e-04
30.011608000;-9.821e-10;-2.624e-10;0.000e+00;2.523e-09;0.000e+00;1.176e-01;3.403e-03;2.344e+00;-3.386e-09;3.559e-09;0.000e+00;8.320e-01;1.040e-04
30.011736000;-8.503e-10;-4.016e-10;0.000e+00;2.698e-09;0.000e+00;1.154e-01;3.465e-03;2.301e+00;-3.242e-09;3.657e-09;0.000e+00;8.320e-01;1.040e-04
30.011864000;-7.174e-10;-5.583e-10;0.000e+00;2.873e-09;0.000e+00;1.134e-01;3.528e-03;2.262e+00;-3.086e-09;3.757e-09;0.000e+00;8.320e-01;1.040e-04
30.011992000;-5.870e-10;-7.289e-10;0.000e+00;3.048e-09;0.000e+00;1.114e-01;3.592e-03;2.220e+00;-2.916e-09;3.857e-09;0.000e+00;8.320e-01;1.040e-04
30.012120000;-4.619e-10;-9.093e-10;0.000e+00;3.224e-09;0.000e+00;1.094e-01;3.655e-03;2.182e+00;-2.734e-09;3.960e-09;0.000e+00;8.320e-01;1.040e-04
30.012248000;-3.435e-10;-1.096e-09;0.000e+00;3.398e-09;0.000e+00;1.075e-01;3.719e-03;2.142e+00;-2.541e-09;4.066e-09;0.000e+00;8.320e-01;1.040e-04
30.012376000;-2.312e-10;-1.286e-09;0.000e+00;3.570e-09;0.000e+00;1.057e-01;3.783e-03;2.107e+00;-2.339e-09;4.178e-09;0.000e+00;8.320e-01;1.040e-04
30.012504000;-1.225e-10;-1.478e-09;0.000e+00;3.742e-09;0.000e+00;1.040e-01;3.848e-03;2.074e+00;-2.129e-09;4.295e-09;0.000e+00;8.320e-01;1.040e-04
30.012632000;-1.353e-11;-1.670e-09;0.000e+00;3.912e-09;0.000e+00;1.022e-01;-3.316e-09;2.038e+00;-1.912e-09;4.418e-09;0.000e+00;8.320e-01;1.040e-04
30.012760000;9.973e-11;-1.856e-09;0.000e+00;4.079e-09;0.000e+00;1.006e-01;-3.273e-09;2.004e+00;-1.687e-09;4.543e-09;0.000e+00;8.320e-01;1.040e-04
30.012888000;2.202e-10;-2.034e-09;0.000e+00;4.242e-09;0.000e+00;9.897e-02;-3.222e-09;1.972e+00;-1.457e-09;4.669e-09;0.000e+00;8.320e-01;1.040e-04
30.013016000;3.491e-10;-2.198e-09;0.000e+00;4.399e-09;0.000e+00;9.741e-02;-3.162e-09;1.942e+00;-1.220e-09;4.793e-09;0.000e+00;8.320e-01;1.040e-04
30.013144000;4.860e-10;-2.345e-09;0.000e+00;4.547e-09;0.000e+00;9.590e-02;-3.095e-09;1.910e+00;-9.791e-10;4.913e-09;0.000e+00;8.320e-01;1.040e-04
30.013272000;6.290e-10;-2.473e-09;0.000e+00;4.687e-09;0.000e+00;9.443e-02;-3.022e-09;1.881e+00;-7.353e-10;5.030e-09;0.000e+00;8.320e-01;1.040e-04
30.013400000;7.756e-10;-2.580e-09;0.000e+00;4.818e-09;0.000e+00;9.302e-02;-2.945e-09;1.853e+00;-4.920e-10;5.145e-09;0.000e+00;8.320e-01;1.040e-04
30.013528000;9.233e-10;-2.665e-09;0.000e+00;4.937e-09;0.000e+00;9.164e-02;-2.865e-09;1.829e+00;-2.533e-10;5.262e-09;0.000e+00;8.320e-01;1.040e-04
30.013656000;1.070e-09;-2.728e-09;0.000e+00;5.046e-09;0.000e+00;9.031e-02;-2.783e-09;1.803e+00;-2.387e-11;5.382e-09;0.000e+00;8.320e-01;1.040e-04
30.013784000;1.213e-09;-2.768e-09;0.000e+00;5.143e-09;0.000e+00;8.902e-02;-2.703e-09;1.775e+00;1.925e-10;5.506e-09;0.000e+00;8.320e-01;1.040e-04
30.013912000;1.351e-09;-2.784e-09;0.000e+00;5.230e-09;0.000e+00;8.778e-02;-2.629e-09;1.750e+00;3.926e-10;5.633e-09;0.000e+00;8.320e-01;1.040e-04
30.014040000;1.481e-09;-2.777e-09;0.000e+00;5.305e-09;0.000e+00;8.657e-02;-2.560e-09;1.728e+00;5.735e-10;5.762e-09;0.000e+00;8.320e-01;1.040e-04
30.014168000;1.601e-09;-2.744e-09;0.000e+00;5.367e-09;0.000e+00;8.540e-02;-2.499e-09;1.700e+00;7.331e-10;5.890e-09;0.000e+00;8.320e-01;1.040e-04
30.014296000;1.709e-09;-2.684e-09;0.000e+00;5.413e-09;0.000e+00;8.427e-02;-2.446e-09;1.680e+00;8.705e-10;6.016e-09;0.000e+00;8.320e-01;1.040e-04
30.014424000;1.802e-09;-2.595e-09;0.000e+00;5.446e-09;0.000e+00;8.317e-02;-2.401e-09;1.659e+00;9.851e-10;6.136e-09;0.000e+00;8.320e-01;1.040e-04
30.014552000;1.875e-09;-2.476e-09;0.000e+00;5.466e-09;0.000e+00;8.212e-02;-2.368e-09;1.637e+00;1.077e-09;6.248e-09;0.000e+00;8.320e-01;1.040e-04
30.014680000;1.926e-09;-2.330e-09;0.000e+00;5.477e-09;0.000e+00;8.109e-02;-2.350e-09;1.618e+00;1.144e-09;6.350e-09;0.000e+00;8.320e-01;1.040e-04
30.014808000;1.950e-09;-2.157e-09;0.000e+00;5.480e-09;0.000e+00;8.010e-02;-2.351e-09;1.598e+00;1.189e-09;6.442e-09;0.000e+00;8.320e-01;1.040e-04
30.014936000;1.947e-09;-1.961e-09;0.000e+00;5.477e-09;0.000e+00;7.914e-02;-2.373e-09;1.577e+00;1.209e-09;6.524e-09;0.000e+00;8.320e-01;1.040e-04
30.015064000;1.915e-09;-1.745e-09;0.000e+00;5.464e-09;0.000e+00;7.821e-02;-2.417e-09;1.560e+00;1.204e-09;6.597e-09;0.000e+00;8.320e-01;1.040e-04
30.015192000;1.856e-09;-1.515e-09;0.000e+00;5.440e-09;0.000e+00;7.732e-02;-2.486e-09;1.542e+00;1.175e-09;6.662e-09;0.000e+00;8.320e-01;1.040e-04
30.015320000;1.771e-09;-1.273e-09;0.000e+00;5.401e-09;0.000e+00;7.645e-02;-2.582e-09;1.523e+00;1.123e-09;6.716e-09;0.000e+00;8.320e-01;1.040e-04
30.015448000;1.662e-09;-1.025e-09;0.000e+00;5.346e-09;0.000e+00;7.561e-02;-2.706e-09;1.508e+00;1.051e-09;6.759e-09;0.000e+00;8.320e-01;1.040e-04
30.015576000;1.534e-09;-7.722e-10;0.000e+00;5.275e-09;0.000e+00;7.480e-02;-2.860e-09;1.492e+00;9.620e-10;6.791e-09;0.000e+00;8.320e-01;1.040e-04
30.015704000;1.391e-09;-5.160e-10;0.000e+00;5.188e-09;0.000e+00;7.402e-02;-3.045e-09;1.475e+00;8.604e-10;6.811e-09;0.000e+00;8.320e-01;1.040e-04
30.015832000;1.240e-09;-2.578e-10;0.000e+00;5.085e-09;0.000e+00;7.326e-02;-3.257e-09;1.458e+00;7.497e-10;6.821e-09;0.000e+00;8.320e-01;1.040e-04
30.015960000;1.083e-09;5.464e-13;0.000e+00;4.964e-09;0.000e+00;7.253e-02;-3.493e-09;1.445e+00;6.339e-10;6.818e-09;0.000e+00;8.320e-01;1.040e-04
30.016088000;9.256e-10;2.552e-10;0.000e+00;4.822e-09;0.000e+00;7.182e-02;-3.747e-09;1.431e+00;5.173e-10;6.803e-09;0.000e+00;8.320e-01;1.040e-04
30.016216000;7.695e-10;5.003e-10;0.000e+00;4.657e-09;0.000e+00;7.114e-02;-4.014e-09;1.417e+00;4.042e-10;6.771e-09;0.000e+00;8.320e-01;1.040e-04
30.016344000;6.180e-10;7.294e-10;0.000e+00;4.465e-09;0.000e+00;7.048e-02;-4.286e-09;1.408e+00;2.980e-10;6.719e-09;0.000e+00;8.320e-01;1.040e-04
30.016472000;4.727e-10;9.372e-10;0.000e+00;4.245e-09;0.000e+00;6.984e-02;-4.558e-09;1.392e+00;2.022e-10;6.645e-09;0.000e+00;8.320e-01;1.040e-04
30.016600000;3.342e-10;1.120e-09;0.000e+00;3.998e-09;0.000e+00;6.922e-02;-4.823e-09;1.381e+00;1.200e-10;6.547e-09;0.000e+00;8.320e-01;1.040e-04
30.016728000;2.018e-10;1.276e-09;0.000e+00;3.725e-09;0.000e+00;6.863e-02;-5.076e-09;1.370e+00;5.356e-11;6.422e-09;0.000e+00;8.320e-01;1.040e-04
30.016856000;7.577e-11;1.404e-09;0.000e+00;3.429e-09;0.000e+00;6.805e-02;-5.313e-09;1.358e+00;3.361e-12;6.268e-09;0.000e+00;8.320e-01;1.040e-04
30.016984000;-4.364e-11;1.507e-09;0.000e+00;3.111e-09;0.000e+00;6.750e-02;-5.532e-09;1.345e+00;-3.072e-11;6.082e-09;0.000e+00;8.320e-01;1.040e-04
30.017112000;-1.564e-10;1.587e-09;0.000e+00;2.773e-09;0.000e+00;6.696e-02;-5.732e-09;1.332e+00;-4.866e-11;5.864e-09;0.000e+00;8.320e-01;1.040e-04
30.017240000;-2.628e-10;1.646e-09;0.000e+00;2.419e-09;0.000e+00;6.644e-02;-5.911e-09;1.324e+00;-5.089e-11;5.613e-09;0.000e+00;8.320e-01;1.040e-04
30.017368000;-3.633e-10;1.687e-09;0.000e+00;2.053e-09;0.000e+00;6.594e-02;-6.068e-09;1.316e+00;-3.891e-11;5.335e-09;0.000e+00;8.320e-01;1.040e-04
30.017496000;-4.578e-10;1.712e-09;0.000e+00;1.678e-09;0.000e+00;6.546e-02;-6.202e-09;1.308e+00;-1.482e-11;5.034e-09;0.000e+00;8.320e-01;1.040e-04
30.017624000;-5.454e-10;1.722e-09;0.000e+00;1.300e-09;0.000e+00;6.499e-02;-6.311e-09;1.299e+00;1.929e-11;4.718e-09;0.000e+00;8.320e-01;1.040e-04
30.017752000;-6.235e-10;1.721e-09;0.000e+00;9.197e-10;0.000e+00;6.455e-02;-6.395e-09;1.289e+00;6.073e-11;4.392e-09;0.000e+00;8.320e-01;1.040e-04
30.017880000;-6.893e-10;1.713e-09;0.000e+00;5.421e-10;0.000e+00;6.411e-02;-6.454e-09;1.279e+00;1.057e-10;4.059e-09;0.000e+00;8.320e-01;1.040e-04
30.018008000;-7.402e-10;1.701e-09;0.000e+00;1.685e-10;0.000e+00;6.369e-02;-6.488e-09;1.269e+00;1.508e-10;3.723e-09;0.000e+00;8.320e-01;1.040e-04
30.018136000;-7.741e-10;1.689e-09;0.000e+00;-1.995e-10;0.000e+00;6.329e-02;-6.498e-09;1.264e+00;1.943e-10;3.387e-09;0.000e+00;8.320e-01;1.040e-04
30.018264000;-7.891e-10;1.678e-09;0.000e+00;-5.596e-10;0.000e+00;6.290e-02;-6.487e-09;1.253e+00;2.365e-10;3.053e-09;0.000e+00;8.320e-01;1.040e-04
30.018392000;-7.840e-10;1.669e-09;0.000e+00;-9.094e-10;0.000e+00;6.252e-02;-6.459e-09;1.248e+00;2.776e-10;2.726e-09;0.000e+00;8.320e-01;1.040e-04
30.018520000;-7.580e-10;1.661e-09;0.000e+00;-1.246e-09;0.000e+00;6.216e-02;-6.416e-09;1.242e+00;3.176e-10;2.406e-09;0.000e+00;8.320e-01;1.040e-04
30.018648000;-7.109e-10;1.651e-09;0.000e+00;-1.568e-09;0.000e+00;6.181e-02;-6.360e-09;1.230e+00;3.568e-10;2.095e-09;0.000e+00;8.320e-01;1.040e-04
30.018776000;-6.430e-10;1.638e-09;0.000e+00;-1.874e-09;0.000e+00;6.147e-02;-6.292e-09;1.223e+00;3.958e-10;1.796e-09;0.000e+00;8.320e-01;1.040e-04
30.018904000;-5.553e-10;1.621e-09;0.000e+00;-2.162e-09;0.000e+00;6.115e-02;-6.213e-09;1.217e+00;4.356e-10;1.512e-09;0.000e+00;8.320e-01;1.040e-04
30.019032000;-4.504e-10;1.601e-09;0.000e+00;-2.431e-09;0.000e+00;6.083e-02;-6.123e-09;1.210e+00;4.775e-10;1.244e-09;0.000e+00;8.320e-01;1.040e-04
30.019160000;-3.320e-10;1.576e-09;0.000e+00;-2.676e-09;0.000e+00;6.053e-02;-6.019e-09;1.209e+00;5.233e-10;9.947e-10;0.000e+00;8.320e-01;1.040e-04
30.019288000;-2.040e-10;1.547e-09;0.000e+00;-2.896e-09;0.000e+00;6.024e-02;-5.899e-09;1.202e+00;5.740e-10;7.675e-10;0.000e+00;8.320e-01;1.040e-04
30.019416000;-6.929e-11;1.514e-09;0.000e+00;-3.090e-09;0.000e+00;5.996e-02;-5.763e-09;1.194e+00;6.297e-10;5.639e-10;0.000e+00;8.320e-01;1.040e-04
30.019544000;7.056e-11;1.477e-09;0.000e+00;-3.257e-09;0.000e+00;5.969e-02;-5.610e-09;1.193e+00;6.892e-10;3.846e-10;0.000e+00;8.320e-01;1.040e-04
30.019672000;2.147e-10;1.438e-09;0.000e+00;-3.398e-09;0.000e+00;5.943e-02;-5.441e-09;1.185e+00;7.514e-10;2.296e-10;0.000e+00;8.320e-01;1.040e-04
30.019800000;3.627e-10;1.400e-09;0.000e+00;-3.514e-09;0.000e+00;5.918e-02;-5.255e-09;1.183e+00;8.164e-10;9.961e-11;0.000e+00;8.320e-01;1.040e-04
30.019928000;5.144e-10;1.367e-09;0.000e+00;-3.609e-09;0.000e+00;5.893e-02;-5.051e-09;1.174e+00;8.846e-10;-3.744e-12;0.000e+00;8.320e-01;1.040e-04
30.020056000;6.706e-10;1.340e-09;0.000e+00;-3.686e-09;0.000e+00;5.870e-02;-4.829e-09;1.172e+00;9.556e-10;-7.884e-11;0.000e+00;8.320e-01;1.040e-04
30.020184000;8.321e-10;1.323e-09;0.000e+00;-3.749e-09;0.000e+00;5.848e-02;-4.588e-09;1.163e+00;1.029e-09;-1.245e-10;0.000e+00;8.320e-01;1.040e-04
30.020312000;9.995e-10;1.318e-09;0.000e+00;-3.801e-09;0.000e+00;5.826e-02;-4.332e-09;1.160e+00;1.106e-09;-1.393e-10;0.000e+00;8.320e-01;1.040e-04
30.020440000;1.172e-09;1.324e-09;0.000e+00;-3.846e-09;0.000e+00;5.805e-02;-4.061e-09;1.158e+00;1.184e-09;-1.220e-10;0.000e+00;8.320e-01;1.040e-04
30.020568000;1.350e-09;1.342e-09;0.000e+00;-3.889e-09;0.000e+00;5.785e-02;-3.778e-09;1.155e+00;1.264e-09;-7.250e-11;0.000e+00;8.320e-01;1.040e-04
30.020696000;1.532e-09;1.370e-09;0.000e+00;-3.931e-09;0.000e+00;5.766e-02;-3.483e-09;1.152e+00;1.343e-09;8.018e-12;0.000e+00;8.320e-01;1.040e-04
30.020824000;1.718e-09;1.406e-09;0.000e+00;-3.976e-09;0.000e+00;5.748e-02;-3.175e-09;1.148e+00;1.419e-09;1.176e-10;0.000e+00;8.320e-01;1.040e-04
30.020952000;1.904e-09;1.450e-09;0.000e+00;-4.024e-09;0.000e+00;5.730e-02;-2.853e-09;1.145e+00;1.489e-09;2.539e-10;0.000e+00;8.320e-01;1.040e-04
30.021080000;2.088e-09;1.501e-09;0.000e+00;-4.073e-09;0.000e+00;5.713e-02;-2.518e-09;1.141e+00;1.555e-09;4.142e-10;0.000e+00;8.320e-01;1.040e-04
30.021208000;2.267e-09;1.560e-09;0.000e+00;-4.122e-09;0.000e+00;5.697e-02;-2.173e-09;1.138e+00;1.617e-09;5.958e-10;0.000e+00;8.320e-01;1.040e-04
30.021464000;2.438e-09;1.624e-09;0.000e+00;-4.167e-09;0.000e+00;5.666e-02;-1.819e-09;1.130e+00;1.678e-09;7.965e-10;0.000e+00;8.320e-01;1.040e-04
30.021694000;2.597e-09;1.690e-09;0.000e+00;-4.203e-09;0.000e+00;5.640e-02;-1.462e-09;1.128e+00;1.740e-09;1.014e-09;0.000e+00;8.320e-01;1.040e-04
30.021925000;2.744e-09;1.750e-09;0.000e+00;-4.226e-09;0.000e+00;5.616e-02;-1.103e-09;1.118e+00;1.804e-09;1.247e-09;0.000e+00;8.320e-01;1.040e-04
30.022155000;2.878e-09;1.801e-09;0.000e+00;-4.232e-09;0.000e+00;5.594e-02;-7.459e-10;1.115e+00;1.870e-09;1.494e-09;0.000e+00;8.320e-01;1.040e-04
30.022385000;2.999e-09;1.842e-09;0.000e+00;-4.222e-09;0.000e+00;5.574e-02;-3.932e-10;1.112e+00;1.940e-09;1.751e-09;0.000e+00;8.320e-01;1.040e-04
30.022616000;3.104e-09;1.874e-09;0.000e+00;-4.197e-09;0.000e+00;5.555e-02;-4.824e-11;1.109e+00;2.011e-09;2.019e-09;0.000e+00;8.320e-01;1.040e-04
30.022846000;3.192e-09;1.899e-09;0.000e+00;-4.158e-09;0.000e+00;5.538e-02;2.840e-10;1.105e+00;2.083e-09;2.294e-09;0.000e+00;8.320e-01;1.040e-04
30.023077000;3.260e-09;1.921e-09;0.000e+00;-4.111e-09;0.000e+00;5.522e-02;5.972e-10;1.101e+00;2.154e-09;2.572e-09;0.000e+00;8.320e-01;1.040e-04
30.023307000;3.305e-09;1.940e-09;0.000e+00;-4.060e-09;0.000e+00;5.507e-02;8.853e-10;1.097e+00;2.224e-09;2.850e-09;0.000e+00;8.320e-01;1.040e-04
30.023537000;3.327e-09;1.957e-09;0.000e+00;-4.011e-09;0.000e+00;5.494e-02;1.145e-09;1.092e+00;2.292e-09;3.119e-09;0.000e+00;8.320e-01;1.040e-04
30.023768000;3.322e-09;1.971e-09;0.000e+00;-3.969e-09;0.000e+00;5.482e-02;1.375e-09;1.095e+00;2.355e-09;3.376e-09;0.000e+00;8.320e-01;1.040e-04
30.023998000;3.293e-09;1.977e-09;0.000e+00;-3.935e-09;0.000e+00;5.471e-02;1.578e-09;1.089e+00;2.413e-09;3.614e-09;0.000e+00;8.320e-01;1.040e-04
30.024229000;3.240e-09;1.974e-09;0.000e+00;-3.911e-09;0.000e+00;5.461e-02;1.758e-09;1.091e+00;2.467e-09;3.832e-09;0.000e+00;8.320e-01;1.040e-04
30.024459000;3.165e-09;1.957e-09;0.000e+00;-3.893e-09;0.000e+00;5.452e-02;1.919e-09;1.086e+00;2.517e-09;4.030e-09;0.000e+00;8.320e-01;1.040e-04
30.024689000;3.066e-09;1.921e-09;0.000e+00;-3.882e-09;0.000e+00;5.444e-02;2.068e-09;1.087e+00;2.565e-09;4.207e-09;0.000e+00;8.320e-01;1.040e-04
30.024920000;2.943e-09;1.863e-09;0.000e+00;-3.876e-09;0.000e+00;5.437e-02;2.210e-09;1.082e+00;2.610e-09;4.366e-09;0.000e+00;8.320e-01;1.040e-04
30.025381000;2.623e-09;1.682e-09;0.000e+00;-3.880e-09;0.000e+00;5.425e-02;2.488e-09;1.084e+00;2.688e-09;4.632e-09;0.000e+00;8.320e-01;1.040e-04
30.025611000;2.427e-09;1.560e-09;0.000e+00;-3.892e-09;0.000e+00;5.421e-02;2.625e-09;1.077e+00;2.719e-09;4.742e-09;0.000e+00;8.320e-01;1.040e-04
30.029067000;-1.325e-09;5.166e-11;0.000e+00;-4.166e-09;0.000e+00;5.422e-02;3.165e-09;1.077e+00;1.730e-09;6.440e-09;0.000e+00;8.320e-01;1.040e-04
30.029297000;-1.514e-09;4.135e-11;0.000e+00;-4.174e-09;0.000e+00;5.425e-02;3.091e-09;1.084e+00;1.607e-09;6.557e-09;0.000e+00;8.320e-01;1.040e-04
30.029989000;-2.031e-09;3.200e-11;0.000e+00;-4.147e-09;0.000e+00;5.437e-02;2.869e-09;1.081e+00;1.248e-09;6.827e-09;0.000e+00;8.320e-01;1.040e-04
30.030219000;-2.183e-09;2.785e-11;0.000e+00;-4.119e-09;0.000e+00;5.442e-02;2.803e-09;1.088e+00;1.132e-09;6.888e-09;0.000e+00;8.320e-01;1.040e-04
30.030910000;-2.554e-09;-3.154e-11;0.000e+00;-3.976e-09;0.000e+00;5.457e-02;2.633e-09;1.085e+00;7.993e-10;7.007e-09;0.000e+00;8.320e-01;1.040e-04
30.031141000;-2.646e-09;-7.659e-11;0.000e+00;-3.918e-09;0.000e+00;5.463e-02;2.583e-09;1.091e+00;6.962e-10;7.038e-09;0.000e+00;8.320e-01;1.040e-04
30.031601000;-2.771e-09;-2.169e-10;0.000e+00;-3.805e-09;0.000e+00;5.474e-02;2.493e-09;1.089e+00;5.057e-10;7.105e-09;0.000e+00;8.320e-01;1.040e-04
30.031832000;-2.803e-09;-3.129e-10;0.000e+00;-3.755e-09;0.000e+00;5.480e-02;2.455e-09;1.095e+00;4.182e-10;7.143e-09;0.000e+00;8.320e-01;1.040e-04
30.032062000;-2.813e-09;-4.258e-10;0.000e+00;-3.710e-09;0.000e+00;5.486e-02;2.423e-09;1.094e+00;3.342e-10;7.186e-09;0.000e+00;8.320e-01;1.040e-04
30.032293000;-2.802e-09;-5.554e-10;0.000e+00;-3.672e-09;0.000e+00;5.493e-02;2.396e-09;1.092e+00;2.514e-10;7.233e-09;0.000e+00;8.320e-01;1.040e-04
30.032523000;-2.770e-09;-6.999e-10;0.000e+00;-3.641e-09;0.000e+00;5.499e-02;2.374e-09;1.098e+00;1.675e-10;7.287e-09;0.000e+00;8.320e-01;1.040e-04
