time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.587020000;1.045e+00;8.334e-01;8.656e-03;7.976e-01;8.284e-03;1.047e+00;1.061e+00;8.051e-01;7.153e-02;1.045e+00;7.500e-01;7.790e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.588020000;1.045e+00;8.334e-01;8.673e-03;7.976e-01;8.301e-03;1.048e+00;1.061e+00;8.051e-01;7.155e-02;1.045e+00;7.500e-01;7.806e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.589020000;1.045e+00;8.334e-01;8.690e-03;7.976e-01;8.317e-03;1.048e+00;1.061e+00;8.051e-01;7.157e-02;1.045e+00;7.500e-01;7.821e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.590020000;1.045e+00;8.334e-01;8.708e-03;7.976e-01;8.334e-03;1.048e+00;1.061e+00;8.051e-01;7.158e-02;1.045e+00;7.500e-01;7.837e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.591020000;1.045e+00;8.334e-01;8.726e-03;7.975e-01;8.351e-03;1.048e+00;1.061e+00;8.051e-01;7.160e-02;1.045e+00;7.500e-01;7.853e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.592020000;1.045e+00;8.334e-01;8.743e-03;7.975e-01;8.368e-03;1.048e+00;1.061e+00;8.051e-01;7.161e-02;1.045e+00;7.500e-01;7.869e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.593020000;1.045e+00;8.334e-01;8.761e-03;7.975e-01;8.385e-03;1.048e+00;1.061e+00;8.051e-01;7.163e-02;1.045e+00;7.500e-01;7.885e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.594020000;1.045e+00;8.334e-01;8.779e-03;7.975e-01;8.402e-03;1.048e+00;1.061e+00;8.051e-01;7.165e-02;1.045e+00;7.500e-01;7.901e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.595020000;1.045e+00;8.334e-01;8.797e-03;7.975e-01;8.419e-03;1.048e+00;1.061e+00;8.051e-01;7.166e-02;1.045e+00;7.500e-01;7.917e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.596020000;1.045e+00;8.334e-01;8.814e-03;7.975e-01;8.436e-03;1.048e+00;1.061e+00;8.051e-01;7.168e-02;1.045e+00;7.500e-01;7.933e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.597020000;1.045e+00;8.334e-01;8.832e-03;7.975e-01;8.453e-03;1.048e+00;1.061e+00;8.051e-01;7.170e-02;1.045e+00;7.500e-01;7.949e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.598020000;1.045e+00;8.334e-01;8.850e-03;7.975e-01;8.470e-03;1.048e+00;1.061e+00;8.051e-01;7.171e-02;1.045e+00;7.500e-01;7.965e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.599020000;1.045e+00;8.334e-01;8.868e-03;7.975e-01;8.487e-03;1.048e+00;1.061e+00;8.051e-01;7.173e-02;1.045e+00;7.500e-01;7.981e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.600020000;1.045e+00;8.334e-01;8.886e-03;7.975e-01;8.504e-03;1.048e+00;1.061e+00;8.051e-01;7.175e-02;1.045e+00;7.500e-01;7.997e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.601020000;1.045e+00;8.334e-01;8.903e-03;7.975e-01;8.521e-03;1.048e+00;1.061e+00;8.051e-01;7.176e-02;1.045e+00;7.500e-01;8.013e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.602020000;1.045e+00;8.334e-01;8.921e-03;7.975e-01;8.538e-03;1.048e+00;1.061e+00;8.051e-01;7.178e-02;1.045e+00;7.500e-01;8.029e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.603020000;1.045e+00;8.334e-01;8.939e-03;7.975e-01;8.555e-03;1.048e+00;1.061e+00;8.051e-01;7.180e-02;1.045e+00;7.500e-01;8.045e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.604020000;1.045e+00;8.334e-01;8.957e-03;7.975e-01;8.572e-03;1.048e+00;1.061e+00;8.051e-01;7.181e-02;1.045e+00;7.500e-01;8.061e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.605020000;1.045e+00;8.334e-01;8.974e-03;7.975e-01;8.589e-03;1.048e+00;1.061e+00;8.051e-01;7.183e-02;1.045e+00;7.500e-01;8.077e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.606020000;1.045e+00;8.334e-01;8.992e-03;7.975e-01;8.606e-03;1.048e+00;1.061e+00;8.051e-01;7.185e-02;1.045e+00;7.500e-01;8.093e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.607020000;1.045e+00;8.334e-01;9.010e-03;7.975e-01;8.623e-03;1.048e+00;1.061e+00;8.051e-01;7.186e-02;1.045e+00;7.500e-01;8.109e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.608020000;1.045e+00;8.334e-01;9.028e-03;7.975e-01;8.640e-03;1.048e+00;1.061e+00;8.051e-01;7.188e-02;1.045e+00;7.500e-01;8.125e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.609020000;1.045e+00;8.334e-01;9.046e-03;7.975e-01;8.657e-03;1.048e+00;1.061e+00;8.051e-01;7.190e-02;1.045e+00;7.500e-01;8.141e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.610020000;1.045e+00;8.334e-01;9.063e-03;7.975e-01;8.674e-03;1.048e+00;1.061e+00;8.051e-01;7.191e-02;1.045e+00;7.500e-01;8.157e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.611020000;1.045e+00;8.334e-01;9.081e-03;7.975e-01;8.691e-03;1.048e+00;1.061e+00;8.051e-01;7.193e-02;1.045e+00;7.500e-01;8.173e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.612020000;1.045e+00;8.334e-01;9.099e-03;7.975e-01;8.708e-03;1.048e+00;1.061e+00;8.051e-01;7.195e-02;1.045e+00;7.500e-01;8.189e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.613020000;1.045e+00;8.334e-01;9.117e-03;7.975e-01;8.725e-03;1.048e+00;1.061e+00;8.051e-01;7.196e-02;1.045e+00;7.500e-01;8.205e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.614020000;1.045e+00;8.334e-01;9.134e-03;7.975e-01;8.742e-03;1.048e+00;1.061e+00;8.051e-01;7.198e-02;1.045e+00;7.500e-01;8.221e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.615020000;1.045e+00;8.334e-01;9.152e-03;7.975e-01;8.759e-03;1.048e+00;1.061e+00;8.051e-01;7.199e-02;1.045e+00;7.500e-01;8.237e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.616020000;1.045e+00;8.334e-01;9.170e-03;7.975e-01;8.776e-03;1.048e+00;1.061e+00;8.051e-01;7.201e-02;1.045e+00;7.500e-01;8.253e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.617020000;1.045e+00;8.334e-01;9.188e-03;7.975e-01;8.793e-03;1.048e+00;1.061e+00;8.051e-01;7.203e-02;1.045e+00;7.500e-01;8.269e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.618020000;1.045e+00;8.334e-01;9.206e-03;7.975e-01;8.810e-03;1.048e+00;1.061e+00;8.051e-01;7.204e-02;1.045e+00;7.500e-01;8.285e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.619020000;1.045e+00;8.334e-01;9.223e-03;7.975e-01;8.827e-03;1.048e+00;1.061e+00;8.051e-01;7.206e-02;1.045e+00;7.500e-01;8.301e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.620020000;1.045e+00;8.334e-01;9.241e-03;7.975e-01;8.844e-03;1.048e+00;1.061e+00;8.051e-01;7.208e-02;1.045e+00;7.500e-01;8.317e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.621020000;1.045e+00;8.334e-01;9.259e-03;7.975e-01;8.861e-03;1.048e+00;1.061e+00;8.051e-01;7.209e-02;1.045e+00;7.500e-01;8.333e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.622020000;1.045e+00;8.334e-01;9.277e-03;7.975e-01;8.878e-03;1.048e+00;1.061e+00;8.051e-01;7.211e-02;1.045e+00;7.500e-01;8.349e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.623020000;1.045e+00;8.334e-01;9.294e-03;7.975e-01;8.895e-03;1.048e+00;1.061e+00;8.051e-01;7.213e-02;1.045e+00;7.500e-01;8.365e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.624020000;1.045e+00;8.334e-01;9.312e-03;7.975e-01;8.912e-03;1.048e+00;1.061e+00;8.051e-01;7.214e-02;1.045e+00;7.500e-01;8.381e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.625020000;1.045e+00;8.334e-01;9.330e-03;7.975e-01;8.929e-03;1.048e+00;1.061e+00;8.051e-01;7.216e-02;1.045e+00;7.500e-01;8.397e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.626020000;1.045e+00;8.334e-01;9.348e-03;7.975e-01;8.946e-03;1.048e+00;1.061e+00;8.051e-01;7.218e-02;1.045e+00;7.500e-01;8.413e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.627020000;1.045e+00;8.334e-01;9.366e-03;7.975e-01;8.963e-03;1.048e+00;1.061e+00;8.051e-01;7.219e-02;1.045e+00;7.500e-01;8.429e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.628020000;1.045e+00;8.334e-01;9.383e-03;7.975e-01;8.980e-03;1.048e+00;1.061e+00;8.051e-01;7.221e-02;1.045e+00;7.500e-01;8.445e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.629020000;1.045e+00;8.334e-01;9.401e-03;7.975e-01;8.997e-03;1.048e+00;1.061e+00;8.051e-01;7.223e-02;1.045e+00;7.500e-01;8.461e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.630020000;1.045e+00;8.334e-01;9.419e-03;7.975e-01;9.014e-03;1.048e+00;1.061e+00;8.051e-01;7.224e-02;1.045e+00;7.500e-01;8.477e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.631020000;1.045e+00;8.334e-01;9.437e-03;7.975e-01;9.031e-03;1.048e+00;1.061e+00;8.051e-01;7.226e-02;1.045e+00;7.500e-01;8.493e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.632020000;1.045e+00;8.334e-01;9.454e-03;7.975e-01;9.048e-03;1.048e+00;1.061e+00;8.051e-01;7.228e-02;1.045e+00;7.500e-01;8.509e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.633020000;1.045e+00;8.334e-01;9.472e-03;7.975e-01;9.065e-03;1.048e+00;1.061e+00;8.051e-01;7.229e-02;1.045e+00;7.500e-01;8.525e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.634020000;1.045e+00;8.334e-01;9.490e-03;7.975e-01;9.082e-03;1.048e+00;1.061e+00;8.051e-01;7.231e-02;1.045e+00;7.500e-01;8.541e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.635020000;1.045e+00;8.334e-01;9.508e-03;7.975e-01;9.099e-03;1.048e+00;1.061e+00;8.050e-01;7.232e-02;1.045e+00;7.500e-01;8.557e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.636020000;1.045e+00;8.334e-01;9.526e-03;7.975e-01;9.116e-03;1.048e+00;1.061e+00;8.050e-01;7.234e-02;1.045e+00;7.500e-01;8.573e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.637020000;1.045e+00;8.334e-01;9.543e-03;7.975e-01;9.133e-03;1.048e+00;1.061e+00;8.050e-01;7.236e-02;1.045e+00;7.500e-01;8.589e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.638020000;1.045e+00;8.334e-01;9.561e-03;7.975e-01;9.150e-03;1.048e+00;1.061e+00;8.050e-01;7.237e-02;1.045e+00;7.500e-01;8.605e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.639020000;1.045e+00;8.334e-01;9.579e-03;7.975e-01;9.167e-03;1.048e+00;1.061e+00;8.050e-01;7.239e-02;1.045e+00;7.500e-01;8.621e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.640020000;1.045e+00;8.334e-01;9.597e-03;7.975e-01;9.184e-03;1.048e+00;1.061e+00;8.050e-01;7.241e-02;1.045e+00;7.500e-01;8.637e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.641020000;1.045e+00;8.334e-01;9.614e-03;7.975e-01;9.201e-03;1.048e+00;1.061e+00;8.050e-01;7.242e-02;1.045e+00;7.500e-01;8.653e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.642020000;1.045e+00;8.334e-01;9.633e-03;7.975e-01;9.219e-03;1.048e+00;1.061e+00;8.050e-01;7.244e-02;1.045e+00;7.500e-01;8.670e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.643020000;1.045e+00;8.334e-01;9.651e-03;7.975e-01;9.236e-03;1.048e+00;1.061e+00;8.050e-01;7.246e-02;1.045e+00;7.500e-01;8.686e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.644020000;1.045e+00;8.334e-01;9.669e-03;7.975e-01;9.253e-03;1.048e+00;1.061e+00;8.050e-01;7.247e-02;1.045e+00;7.500e-01;8.702e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.645020000;1.045e+00;8.334e-01;9.687e-03;7.975e-01;9.270e-03;1.048e+00;1.061e+00;8.050e-01;7.249e-02;1.045e+00;7.500e-01;8.718e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.646020000;1.045e+00;8.334e-01;9.704e-03;7.975e-01;9.287e-03;1.048e+00;1.061e+00;8.050e-01;7.251e-02;1.045e+00;7.500e-01;8.734e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.647020000;1.045e+00;8.334e-01;9.722e-03;7.975e-01;9.304e-03;1.048e+00;1.061e+00;8.050e-01;7.252e-02;1.045e+00;7.500e-01;8.750e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.648020000;1.045e+00;8.334e-01;9.740e-03;7.975e-01;9.321e-03;1.048e+00;1.061e+00;8.050e-01;7.254e-02;1.045e+00;7.500e-01;8.766e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.649020000;1.045e+00;8.334e-01;9.758e-03;7.975e-01;9.338e-03;1.048e+00;1.061e+00;8.050e-01;7.256e-02;1.045e+00;7.500e-01;8.782e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.650020000;1.045e+00;8.334e-01;9.776e-03;7.975e-01;9.355e-03;1.048e+00;1.061e+00;8.050e-01;7.257e-02;1.045e+00;7.500e-01;8.798e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.651020000;1.045e+00;8.334e-01;9.793e-03;7.975e-01;9.372e-03;1.048e+00;1.061e+00;8.050e-01;7.259e-02;1.045e+00;7.500e-01;8.814e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.652020000;1.045e+00;8.334e-01;9.811e-03;7.975e-01;9.389e-03;1.048e+00;1.061e+00;8.050e-01;7.261e-02;1.045e+00;7.500e-01;8.830e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.653020000;1.045e+00;8.334e-01;9.829e-03;7.975e-01;9.406e-03;1.048e+00;1.061e+00;8.050e-01;7.262e-02;1.045e+00;7.500e-01;8.846e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.654020000;1.045e+00;8.334e-01;9.847e-03;7.975e-01;9.423e-03;1.048e+00;1.061e+00;8.050e-01;7.264e-02;1.045e+00;7.500e-01;8.862e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.655020000;1.045e+00;8.334e-01;9.864e-03;7.975e-01;9.440e-03;1.048e+00;1.061e+00;8.050e-01;7.266e-02;1.045e+00;7.500e-01;8.878e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.656020000;1.045e+00;8.334e-01;9.882e-03;7.975e-01;9.457e-03;1.048e+00;1.061e+00;8.050e-01;7.267e-02;1.045e+00;7.500e-01;8.894e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.657020000;1.045e+00;8.334e-01;9.900e-03;7.975e-01;9.474e-03;1.048e+00;1.061e+00;8.050e-01;7.269e-02;1.045e+00;7.500e-01;8.910e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.658020000;1.045e+00;8.334e-01;9.918e-03;7.975e-01;9.491e-03;1.048e+00;1.061e+00;8.050e-01;7.271e-02;1.045e+00;7.500e-01;8.926e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.659020000;1.045e+00;8.334e-01;9.936e-03;7.975e-01;9.508e-03;1.048e+00;1.061e+00;8.050e-01;7.272e-02;1.045e+00;7.500e-01;8.942e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.660020000;1.045e+00;8.334e-01;9.954e-03;7.975e-01;9.526e-03;1.048e+00;1.061e+00;8.050e-01;7.274e-02;1.045e+00;7.500e-01;8.959e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.661020000;1.045e+00;8.334e-01;9.972e-03;7.975e-01;9.543e-03;1.048e+00;1.061e+00;8.050e-01;7.276e-02;1.045e+00;7.500e-01;8.975e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.662020000;1.045e+00;8.334e-01;9.990e-03;7.975e-01;9.560e-03;1.048e+00;1.061e+00;8.050e-01;7.277e-02;1.045e+00;7.500e-01;8.991e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.663020000;1.045e+00;8.334e-01;1.001e-02;7.975e-01;9.577e-03;1.048e+00;1.061e+00;8.050e-01;7.279e-02;1.045e+00;7.500e-01;9.007e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.664020000;1.045e+00;8.334e-01;1.003e-02;7.975e-01;9.594e-03;1.048e+00;1.061e+00;8.050e-01;7.281e-02;1.045e+00;7.500e-01;9.023e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.665020000;1.045e+00;8.334e-01;1.004e-02;7.975e-01;9.611e-03;1.048e+00;1.061e+00;8.050e-01;7.282e-02;1.045e+00;7.500e-01;9.039e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.666020000;1.045e+00;8.334e-01;1.006e-02;7.975e-01;9.628e-03;1.048e+00;1.061e+00;8.050e-01;7.284e-02;1.045e+00;7.500e-01;9.055e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.667020000;1.045e+00;8.334e-01;1.008e-02;7.975e-01;9.645e-03;1.048e+00;1.061e+00;8.050e-01;7.286e-02;1.045e+00;7.500e-01;9.071e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.668020000;1.045e+00;8.334e-01;1.010e-02;7.975e-01;9.662e-03;1.048e+00;1.061e+00;8.050e-01;7.287e-02;1.045e+00;7.500e-01;9.087e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.669020000;1.045e+00;8.334e-01;1.011e-02;7.975e-01;9.679e-03;1.048e+00;1.061e+00;8.050e-01;7.289e-02;1.045e+00;7.500e-01;9.103e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.670020000;1.045e+00;8.334e-01;1.013e-02;7.975e-01;9.696e-03;1.048e+00;1.061e+00;8.050e-01;7.290e-02;1.045e+00;7.500e-01;9.119e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.671020000;1.045e+00;8.334e-01;1.015e-02;7.975e-01;9.713e-03;1.048e+00;1.061e+00;8.050e-01;7.292e-02;1.045e+00;7.500e-01;9.135e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.672020000;1.045e+00;8.334e-01;1.017e-02;7.975e-01;9.730e-03;1.048e+00;1.061e+00;8.050e-01;7.294e-02;1.045e+00;7.500e-01;9.151e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.673020000;1.045e+00;8.334e-01;1.019e-02;7.975e-01;9.748e-03;1.048e+00;1.061e+00;8.050e-01;7.296e-02;1.045e+00;7.500e-01;9.168e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.674020000;1.045e+00;8.334e-01;1.020e-02;7.975e-01;9.765e-03;1.048e+00;1.061e+00;8.050e-01;7.297e-02;1.045e+00;7.500e-01;9.184e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.675020000;1.045e+00;8.334e-01;1.022e-02;7.975e-01;9.782e-03;1.048e+00;1.061e+00;8.050e-01;7.299e-02;1.045e+00;7.500e-01;9.200e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.676020000;1.045e+00;8.334e-01;1.024e-02;7.975e-01;9.799e-03;1.048e+00;1.061e+00;8.050e-01;7.301e-02;1.045e+00;7.500e-01;9.216e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.677020000;1.045e+00;8.334e-01;1.026e-02;7.975e-01;9.816e-03;1.048e+00;1.061e+00;8.050e-01;7.302e-02;1.045e+00;7.500e-01;9.232e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.678020000;1.045e+00;8.334e-01;1.028e-02;7.975e-01;9.833e-03;1.048e+00;1.061e+00;8.050e-01;7.304e-02;1.045e+00;7.500e-01;9.248e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.679020000;1.045e+00;8.334e-01;1.029e-02;7.975e-01;9.850e-03;1.048e+00;1.061e+00;8.050e-01;7.306e-02;1.045e+00;7.500e-01;9.264e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.680020000;1.045e+00;8.334e-01;1.031e-02;7.975e-01;9.867e-03;1.048e+00;1.061e+00;8.050e-01;7.307e-02;1.045e+00;7.500e-01;9.280e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.681020000;1.045e+00;8.334e-01;1.033e-02;7.975e-01;9.884e-03;1.048e+00;1.062e+00;8.050e-01;7.309e-02;1.045e+00;7.500e-01;9.296e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.682020000;1.045e+00;8.334e-01;1.035e-02;7.975e-01;9.901e-03;1.048e+00;1.062e+00;8.050e-01;7.310e-02;1.045e+00;7.500e-01;9.312e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.683020000;1.045e+00;8.334e-01;1.037e-02;7.975e-01;9.919e-03;1.048e+00;1.062e+00;8.050e-01;7.312e-02;1.045e+00;7.500e-01;9.329e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.684020000;1.045e+00;8.334e-01;1.038e-02;7.975e-01;9.936e-03;1.048e+00;1.062e+00;8.050e-01;7.314e-02;1.045e+00;7.500e-01;9.345e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.685020000;1.045e+00;8.334e-01;1.040e-02;7.975e-01;9.953e-03;1.048e+00;1.062e+00;8.050e-01;7.315e-02;1.045e+00;7.500e-01;9.361e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.686020000;1.045e+00;8.334e-01;1.042e-02;7.975e-01;9.970e-03;1.048e+00;1.062e+00;8.049e-01;7.317e-02;1.045e+00;7.500e-01;9.377e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.687020000;1.045e+00;8.334e-01;1.044e-02;7.975e-01;9.987e-03;1.048e+00;1.062e+00;8.049e-01;7.319e-02;1.045e+00;7.500e-01;9.393e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.688020000;1.045e+00;8.334e-01;1.045e-02;7.975e-01;1.000e-02;1.048e+00;1.062e+00;8.049e-01;7.320e-02;1.045e+00;7.500e-01;9.409e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.689020000;1.045e+00;8.334e-01;1.047e-02;7.975e-01;1.002e-02;1.048e+00;1.062e+00;8.049e-01;7.322e-02;1.045e+00;7.500e-01;9.425e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.690020000;1.045e+00;8.334e-01;1.049e-02;7.975e-01;1.004e-02;1.048e+00;1.062e+00;8.049e-01;7.324e-02;1.045e+00;7.500e-01;9.441e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.691020000;1.045e+00;8.334e-01;1.051e-02;7.975e-01;1.006e-02;1.048e+00;1.062e+00;8.049e-01;7.325e-02;1.045e+00;7.500e-01;9.457e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.692020000;1.045e+00;8.334e-01;1.053e-02;7.975e-01;1.007e-02;1.048e+00;1.062e+00;8.049e-01;7.327e-02;1.045e+00;7.500e-01;9.473e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.693020000;1.045e+00;8.334e-01;1.054e-02;7.975e-01;1.009e-02;1.048e+00;1.062e+00;8.049e-01;7.329e-02;1.045e+00;7.500e-01;9.490e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.694020000;1.045e+00;8.334e-01;1.056e-02;7.975e-01;1.011e-02;1.048e+00;1.062e+00;8.049e-01;7.330e-02;1.045e+00;7.500e-01;9.506e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.695020000;1.045e+00;8.334e-01;1.058e-02;7.975e-01;1.012e-02;1.048e+00;1.062e+00;8.049e-01;7.332e-02;1.045e+00;7.500e-01;9.522e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
