time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.741172;5.029e-01;3.648e-01;3.148e-01;7.254e-01;6.259e-01;5.973e-01;5.598e-01;6.864e-01;6.848e-01;5.029e-01;3.283e-01;2.833e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.743172;5.046e-01;3.659e-01;3.159e-01;7.252e-01;6.261e-01;5.994e-01;5.615e-01;6.864e-01;6.848e-01;5.046e-01;3.293e-01;2.843e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.744172;5.055e-01;3.665e-01;3.165e-01;7.251e-01;6.262e-01;6.004e-01;5.623e-01;6.864e-01;6.848e-01;5.055e-01;3.299e-01;2.848e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.745172;5.063e-01;3.671e-01;3.171e-01;7.250e-01;6.262e-01;6.014e-01;5.632e-01;6.864e-01;6.847e-01;5.063e-01;3.304e-01;2.854e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.746172;5.071e-01;3.677e-01;3.176e-01;7.250e-01;6.263e-01;6.024e-01;5.640e-01;6.864e-01;6.847e-01;5.071e-01;3.309e-01;2.859e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.748172;5.088e-01;3.688e-01;3.188e-01;7.248e-01;6.264e-01;6.045e-01;5.657e-01;6.864e-01;6.847e-01;5.088e-01;3.319e-01;2.869e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.749172;5.097e-01;3.694e-01;3.193e-01;7.247e-01;6.265e-01;6.055e-01;5.666e-01;6.864e-01;6.847e-01;5.097e-01;3.325e-01;2.874e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.750172;5.105e-01;3.700e-01;3.199e-01;7.246e-01;6.266e-01;6.065e-01;5.674e-01;6.864e-01;6.846e-01;5.105e-01;3.330e-01;2.879e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.751172;5.114e-01;3.705e-01;3.205e-01;7.246e-01;6.266e-01;6.075e-01;5.683e-01;6.864e-01;6.846e-01;5.114e-01;3.335e-01;2.884e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.752172;5.122e-01;3.711e-01;3.210e-01;7.245e-01;6.267e-01;6.086e-01;5.691e-01;6.864e-01;6.846e-01;5.122e-01;3.340e-01;2.889e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.754172;5.139e-01;3.723e-01;3.222e-01;7.243e-01;6.268e-01;6.106e-01;5.708e-01;6.864e-01;6.845e-01;5.139e-01;3.350e-01;2.899e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.755172;5.148e-01;3.728e-01;3.227e-01;7.243e-01;6.269e-01;6.116e-01;5.717e-01;6.864e-01;6.845e-01;5.148e-01;3.356e-01;2.905e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.756172;5.156e-01;3.734e-01;3.233e-01;7.242e-01;6.270e-01;6.126e-01;5.725e-01;6.864e-01;6.845e-01;5.156e-01;3.361e-01;2.910e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.757172;5.165e-01;3.740e-01;3.239e-01;7.241e-01;6.270e-01;6.136e-01;5.734e-01;6.865e-01;6.845e-01;5.165e-01;3.366e-01;2.915e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.758172;5.173e-01;3.746e-01;3.244e-01;7.240e-01;6.271e-01;6.147e-01;5.742e-01;6.865e-01;6.845e-01;5.173e-01;3.371e-01;2.920e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.759172;5.182e-01;3.751e-01;3.250e-01;7.240e-01;6.272e-01;6.157e-01;5.751e-01;6.865e-01;6.844e-01;5.182e-01;3.376e-01;2.925e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.760172;5.190e-01;3.757e-01;3.256e-01;7.239e-01;6.272e-01;6.167e-01;5.759e-01;6.865e-01;6.844e-01;5.190e-01;3.382e-01;2.930e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.762172;5.207e-01;3.769e-01;3.267e-01;7.237e-01;6.274e-01;6.187e-01;5.776e-01;6.865e-01;6.844e-01;5.207e-01;3.392e-01;2.940e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.763172;5.216e-01;3.775e-01;3.273e-01;7.237e-01;6.274e-01;6.198e-01;5.785e-01;6.865e-01;6.844e-01;5.216e-01;3.397e-01;2.945e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.764172;5.224e-01;3.780e-01;3.278e-01;7.236e-01;6.275e-01;6.208e-01;5.793e-01;6.865e-01;6.843e-01;5.224e-01;3.402e-01;2.950e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.765172;5.233e-01;3.786e-01;3.284e-01;7.235e-01;6.276e-01;6.218e-01;5.802e-01;6.865e-01;6.843e-01;5.233e-01;3.407e-01;2.956e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.766172;5.241e-01;3.792e-01;3.290e-01;7.234e-01;6.276e-01;6.228e-01;5.810e-01;6.865e-01;6.843e-01;5.241e-01;3.413e-01;2.961e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.767172;5.250e-01;3.798e-01;3.295e-01;7.234e-01;6.277e-01;6.238e-01;5.819e-01;6.865e-01;6.843e-01;5.250e-01;3.418e-01;2.966e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.768172;5.258e-01;3.803e-01;3.301e-01;7.233e-01;6.278e-01;6.249e-01;5.827e-01;6.865e-01;6.843e-01;5.258e-01;3.423e-01;2.971e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.770172;5.275e-01;3.815e-01;3.312e-01;7.232e-01;6.279e-01;6.269e-01;5.844e-01;6.865e-01;6.842e-01;5.275e-01;3.433e-01;2.981e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.771172;5.284e-01;3.821e-01;3.318e-01;7.231e-01;6.280e-01;6.279e-01;5.853e-01;6.865e-01;6.842e-01;5.284e-01;3.439e-01;2.986e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.772172;5.292e-01;3.826e-01;3.324e-01;7.230e-01;6.280e-01;6.289e-01;5.861e-01;6.865e-01;6.842e-01;5.292e-01;3.444e-01;2.991e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.773172;5.301e-01;3.832e-01;3.329e-01;7.229e-01;6.281e-01;6.300e-01;5.870e-01;6.865e-01;6.842e-01;5.301e-01;3.449e-01;2.996e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.774172;5.309e-01;3.838e-01;3.335e-01;7.229e-01;6.282e-01;6.310e-01;5.878e-01;6.865e-01;6.841e-01;5.309e-01;3.454e-01;3.001e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.775172;5.318e-01;3.844e-01;3.341e-01;7.228e-01;6.282e-01;6.320e-01;5.887e-01;6.865e-01;6.841e-01;5.318e-01;3.459e-01;3.007e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.776172;5.326e-01;3.849e-01;3.346e-01;7.227e-01;6.283e-01;6.330e-01;5.895e-01;6.865e-01;6.841e-01;5.326e-01;3.464e-01;3.012e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.777172;5.335e-01;3.855e-01;3.352e-01;7.227e-01;6.283e-01;6.340e-01;5.904e-01;6.865e-01;6.841e-01;5.335e-01;3.470e-01;3.017e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.778172;5.343e-01;3.861e-01;3.358e-01;7.226e-01;6.284e-01;6.350e-01;5.912e-01;6.865e-01;6.841e-01;5.343e-01;3.475e-01;3.022e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.779172;5.352e-01;3.867e-01;3.363e-01;7.225e-01;6.285e-01;6.361e-01;5.921e-01;6.865e-01;6.840e-01;5.352e-01;3.480e-01;3.027e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.780172;5.360e-01;3.872e-01;3.369e-01;7.224e-01;6.285e-01;6.371e-01;5.929e-01;6.865e-01;6.840e-01;5.360e-01;3.485e-01;3.032e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.781172;5.369e-01;3.878e-01;3.375e-01;7.224e-01;6.286e-01;6.381e-01;5.938e-01;6.865e-01;6.840e-01;5.369e-01;3.490e-01;3.037e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.782172;5.377e-01;3.884e-01;3.380e-01;7.223e-01;6.287e-01;6.391e-01;5.946e-01;6.865e-01;6.840e-01;5.377e-01;3.496e-01;3.042e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.783172;5.386e-01;3.890e-01;3.386e-01;7.222e-01;6.287e-01;6.401e-01;5.955e-01;6.865e-01;6.840e-01;5.386e-01;3.501e-01;3.047e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.784172;5.394e-01;3.895e-01;3.392e-01;7.222e-01;6.288e-01;6.412e-01;5.963e-01;6.865e-01;6.840e-01;5.394e-01;3.506e-01;3.053e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.787172;5.420e-01;3.913e-01;3.409e-01;7.220e-01;6.290e-01;6.442e-01;5.989e-01;6.865e-01;6.839e-01;5.420e-01;3.521e-01;3.068e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.788172;5.428e-01;3.918e-01;3.414e-01;7.219e-01;6.290e-01;6.452e-01;5.997e-01;6.865e-01;6.839e-01;5.428e-01;3.527e-01;3.073e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.792172;5.462e-01;3.942e-01;3.437e-01;7.216e-01;6.293e-01;6.493e-01;6.031e-01;6.865e-01;6.838e-01;5.462e-01;3.547e-01;3.093e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.793172;5.471e-01;3.947e-01;3.443e-01;7.216e-01;6.293e-01;6.503e-01;6.040e-01;6.865e-01;6.838e-01;5.471e-01;3.553e-01;3.099e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.796172;5.496e-01;3.965e-01;3.460e-01;7.214e-01;6.295e-01;6.534e-01;6.065e-01;6.865e-01;6.837e-01;5.496e-01;3.568e-01;3.114e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.797172;5.504e-01;3.970e-01;3.465e-01;7.213e-01;6.296e-01;6.544e-01;6.074e-01;6.865e-01;6.837e-01;5.504e-01;3.573e-01;3.119e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.798172;5.513e-01;3.976e-01;3.471e-01;7.212e-01;6.296e-01;6.554e-01;6.082e-01;6.865e-01;6.837e-01;5.513e-01;3.578e-01;3.124e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.799172;5.521e-01;3.982e-01;3.477e-01;7.212e-01;6.297e-01;6.565e-01;6.091e-01;6.865e-01;6.837e-01;5.521e-01;3.584e-01;3.129e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.800172;5.530e-01;3.988e-01;3.483e-01;7.211e-01;6.298e-01;6.575e-01;6.099e-01;6.865e-01;6.837e-01;5.530e-01;3.589e-01;3.134e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.801172;5.538e-01;3.993e-01;3.488e-01;7.210e-01;6.298e-01;6.585e-01;6.108e-01;6.865e-01;6.837e-01;5.538e-01;3.594e-01;3.139e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.802172;5.547e-01;3.999e-01;3.494e-01;7.210e-01;6.299e-01;6.595e-01;6.116e-01;6.866e-01;6.836e-01;5.547e-01;3.599e-01;3.144e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.803172;5.555e-01;4.005e-01;3.500e-01;7.209e-01;6.299e-01;6.605e-01;6.125e-01;6.866e-01;6.836e-01;5.555e-01;3.604e-01;3.150e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.804172;5.564e-01;4.011e-01;3.505e-01;7.208e-01;6.300e-01;6.615e-01;6.133e-01;6.866e-01;6.836e-01;5.564e-01;3.610e-01;3.155e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.807172;5.589e-01;4.028e-01;3.522e-01;7.206e-01;6.302e-01;6.646e-01;6.159e-01;6.866e-01;6.836e-01;5.589e-01;3.625e-01;3.170e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.808172;5.598e-01;4.034e-01;3.528e-01;7.206e-01;6.302e-01;6.656e-01;6.167e-01;6.866e-01;6.835e-01;5.598e-01;3.630e-01;3.175e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.809172;5.606e-01;4.039e-01;3.534e-01;7.205e-01;6.303e-01;6.666e-01;6.176e-01;6.866e-01;6.835e-01;5.606e-01;3.636e-01;3.180e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.810172;5.615e-01;4.045e-01;3.539e-01;7.205e-01;6.303e-01;6.677e-01;6.184e-01;6.866e-01;6.835e-01;5.615e-01;3.641e-01;3.185e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.813172;5.640e-01;4.063e-01;3.556e-01;7.203e-01;6.305e-01;6.707e-01;6.210e-01;6.866e-01;6.835e-01;5.640e-01;3.656e-01;3.201e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.814172;5.649e-01;4.068e-01;3.562e-01;7.202e-01;6.306e-01;6.717e-01;6.218e-01;6.866e-01;6.834e-01;5.649e-01;3.661e-01;3.206e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.815172;5.657e-01;4.074e-01;3.568e-01;7.201e-01;6.306e-01;6.728e-01;6.227e-01;6.866e-01;6.834e-01;5.657e-01;3.667e-01;3.211e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.817172;5.674e-01;4.086e-01;3.579e-01;7.200e-01;6.307e-01;6.748e-01;6.244e-01;6.866e-01;6.834e-01;5.674e-01;3.677e-01;3.221e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.818172;5.683e-01;4.091e-01;3.585e-01;7.200e-01;6.308e-01;6.758e-01;6.252e-01;6.866e-01;6.834e-01;5.683e-01;3.682e-01;3.226e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.819172;5.691e-01;4.097e-01;3.590e-01;7.199e-01;6.309e-01;6.768e-01;6.261e-01;6.866e-01;6.834e-01;5.691e-01;3.687e-01;3.231e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.820172;5.700e-01;4.103e-01;3.596e-01;7.198e-01;6.309e-01;6.779e-01;6.269e-01;6.866e-01;6.833e-01;5.700e-01;3.693e-01;3.236e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.824172;5.734e-01;4.126e-01;3.619e-01;7.196e-01;6.311e-01;6.819e-01;6.303e-01;6.866e-01;6.833e-01;5.734e-01;3.713e-01;3.257e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.825172;5.742e-01;4.132e-01;3.624e-01;7.195e-01;6.312e-01;6.830e-01;6.312e-01;6.866e-01;6.833e-01;5.742e-01;3.719e-01;3.262e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.826172;5.751e-01;4.137e-01;3.630e-01;7.195e-01;6.312e-01;6.840e-01;6.320e-01;6.866e-01;6.833e-01;5.751e-01;3.724e-01;3.267e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.830172;5.785e-01;4.161e-01;3.653e-01;7.192e-01;6.315e-01;6.881e-01;6.354e-01;6.866e-01;6.832e-01;5.785e-01;3.744e-01;3.288e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.831172;5.793e-01;4.166e-01;3.659e-01;7.192e-01;6.315e-01;6.891e-01;6.363e-01;6.866e-01;6.832e-01;5.793e-01;3.750e-01;3.293e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.833172;5.810e-01;4.178e-01;3.670e-01;7.191e-01;6.316e-01;6.911e-01;6.380e-01;6.866e-01;6.832e-01;5.810e-01;3.760e-01;3.303e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.834172;5.819e-01;4.184e-01;3.676e-01;7.190e-01;6.317e-01;6.921e-01;6.388e-01;6.866e-01;6.831e-01;5.819e-01;3.765e-01;3.308e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.835172;5.827e-01;4.189e-01;3.681e-01;7.189e-01;6.317e-01;6.931e-01;6.397e-01;6.866e-01;6.831e-01;5.827e-01;3.770e-01;3.313e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.836172;5.836e-01;4.195e-01;3.687e-01;7.189e-01;6.318e-01;6.942e-01;6.405e-01;6.866e-01;6.831e-01;5.836e-01;3.776e-01;3.318e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.837172;5.844e-01;4.201e-01;3.693e-01;7.188e-01;6.319e-01;6.952e-01;6.414e-01;6.866e-01;6.831e-01;5.844e-01;3.781e-01;3.323e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.838172;5.853e-01;4.207e-01;3.698e-01;7.188e-01;6.319e-01;6.962e-01;6.422e-01;6.866e-01;6.831e-01;5.853e-01;3.786e-01;3.328e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.839172;5.861e-01;4.212e-01;3.704e-01;7.187e-01;6.320e-01;6.972e-01;6.431e-01;6.867e-01;6.831e-01;5.861e-01;3.791e-01;3.334e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.840172;5.870e-01;4.218e-01;3.710e-01;7.187e-01;6.320e-01;6.982e-01;6.439e-01;6.867e-01;6.831e-01;5.870e-01;3.796e-01;3.339e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.841172;5.878e-01;4.224e-01;3.715e-01;7.186e-01;6.321e-01;6.993e-01;6.448e-01;6.867e-01;6.830e-01;5.878e-01;3.802e-01;3.344e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.842172;5.887e-01;4.230e-01;3.721e-01;7.185e-01;6.321e-01;7.003e-01;6.456e-01;6.867e-01;6.830e-01;5.887e-01;3.807e-01;3.349e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.843172;5.895e-01;4.235e-01;3.727e-01;7.185e-01;6.322e-01;7.013e-01;6.465e-01;6.867e-01;6.830e-01;5.895e-01;3.812e-01;3.354e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.845172;5.912e-01;4.247e-01;3.738e-01;7.184e-01;6.323e-01;7.033e-01;6.482e-01;6.867e-01;6.830e-01;5.912e-01;3.822e-01;3.364e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.846172;5.920e-01;4.253e-01;3.744e-01;7.183e-01;6.323e-01;7.044e-01;6.490e-01;6.867e-01;6.830e-01;5.920e-01;3.828e-01;3.369e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.847172;5.929e-01;4.259e-01;3.749e-01;7.183e-01;6.324e-01;7.054e-01;6.499e-01;6.867e-01;6.830e-01;5.929e-01;3.833e-01;3.374e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.848172;5.937e-01;4.264e-01;3.755e-01;7.182e-01;6.324e-01;7.064e-01;6.507e-01;6.867e-01;6.829e-01;5.937e-01;3.838e-01;3.380e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.849172;5.946e-01;4.270e-01;3.761e-01;7.181e-01;6.325e-01;7.074e-01;6.516e-01;6.867e-01;6.829e-01;5.946e-01;3.843e-01;3.385e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.851172;5.963e-01;4.282e-01;3.772e-01;7.180e-01;6.326e-01;7.095e-01;6.533e-01;6.867e-01;6.829e-01;5.963e-01;3.853e-01;3.395e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.852172;5.971e-01;4.287e-01;3.778e-01;7.180e-01;6.326e-01;7.105e-01;6.541e-01;6.867e-01;6.829e-01;5.971e-01;3.859e-01;3.400e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.855172;5.997e-01;4.305e-01;3.795e-01;7.178e-01;6.328e-01;7.135e-01;6.567e-01;6.867e-01;6.829e-01;5.997e-01;3.874e-01;3.415e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.856172;6.005e-01;4.310e-01;3.801e-01;7.178e-01;6.329e-01;7.146e-01;6.575e-01;6.867e-01;6.828e-01;6.005e-01;3.879e-01;3.420e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.857172;6.014e-01;4.316e-01;3.806e-01;7.177e-01;6.329e-01;7.156e-01;6.584e-01;6.867e-01;6.828e-01;6.014e-01;3.885e-01;3.426e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.858172;6.022e-01;4.322e-01;3.812e-01;7.177e-01;6.330e-01;7.166e-01;6.592e-01;6.867e-01;6.828e-01;6.022e-01;3.890e-01;3.431e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.860172;6.039e-01;4.334e-01;3.823e-01;7.175e-01;6.331e-01;7.186e-01;6.609e-01;6.867e-01;6.828e-01;6.039e-01;3.900e-01;3.441e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.861172;6.048e-01;4.339e-01;3.829e-01;7.175e-01;6.331e-01;7.197e-01;6.618e-01;6.867e-01;6.828e-01;6.048e-01;3.905e-01;3.446e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.862172;6.056e-01;4.345e-01;3.835e-01;7.174e-01;6.332e-01;7.207e-01;6.626e-01;6.867e-01;6.828e-01;6.056e-01;3.911e-01;3.451e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.864172;6.073e-01;4.357e-01;3.846e-01;7.173e-01;6.333e-01;7.227e-01;6.643e-01;6.867e-01;6.827e-01;6.073e-01;3.921e-01;3.461e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.865172;6.082e-01;4.362e-01;3.852e-01;7.173e-01;6.333e-01;7.237e-01;6.652e-01;6.867e-01;6.827e-01;6.082e-01;3.926e-01;3.467e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.866172;6.090e-01;4.368e-01;3.857e-01;7.172e-01;6.334e-01;7.248e-01;6.660e-01;6.867e-01;6.827e-01;6.090e-01;3.931e-01;3.472e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.867172;6.099e-01;4.374e-01;3.863e-01;7.172e-01;6.334e-01;7.258e-01;6.669e-01;6.867e-01;6.827e-01;6.099e-01;3.937e-01;3.477e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.868172;6.107e-01;4.380e-01;3.869e-01;7.171e-01;6.335e-01;7.268e-01;6.677e-01;6.867e-01;6.827e-01;6.107e-01;3.942e-01;3.482e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.869172;6.116e-01;4.385e-01;3.874e-01;7.171e-01;6.335e-01;7.278e-01;6.686e-01;6.867e-01;6.827e-01;6.116e-01;3.947e-01;3.487e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.872172;6.141e-01;4.403e-01;3.891e-01;7.169e-01;6.337e-01;7.309e-01;6.711e-01;6.868e-01;6.826e-01;6.141e-01;3.962e-01;3.502e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.873172;6.150e-01;4.409e-01;3.897e-01;7.169e-01;6.337e-01;7.319e-01;6.720e-01;6.868e-01;6.826e-01;6.150e-01;3.968e-01;3.507e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.874172;6.158e-01;4.414e-01;3.903e-01;7.168e-01;6.338e-01;7.329e-01;6.728e-01;6.868e-01;6.826e-01;6.158e-01;3.973e-01;3.513e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.877172;6.184e-01;4.432e-01;3.920e-01;7.167e-01;6.339e-01;7.360e-01;6.754e-01;6.868e-01;6.826e-01;6.184e-01;3.988e-01;3.528e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.878172;6.192e-01;4.437e-01;3.926e-01;7.166e-01;6.340e-01;7.370e-01;6.762e-01;6.868e-01;6.826e-01;6.192e-01;3.994e-01;3.533e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
