time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.294191000;1.234e-01;8.060e-02;-1.642e-01;6.530e-01;-1.331e+00;7.415e-02;8.336e-02;1.385e+00;5.271e-01;1.234e-01;7.254e-02;-1.478e-01;8.333e-01;0.000e+00;1.044e+00;4.512e+01;4.512e+01
20.294621000;1.238e-01;8.118e-02;-1.633e-01;6.558e-01;-1.320e+00;7.478e-02;8.362e-02;1.384e+00;5.074e-01;1.238e-01;7.306e-02;-1.470e-01;8.333e-01;0.000e+00;1.044e+00;4.504e+01;4.504e+01
20.294623000;1.238e-01;8.118e-02;-1.633e-01;6.558e-01;-1.320e+00;7.478e-02;8.362e-02;1.384e+00;5.073e-01;1.238e-01;7.306e-02;-1.470e-01;8.333e-01;0.000e+00;1.044e+00;4.504e+01;4.504e+01
20.294625000;1.238e-01;8.118e-02;-1.633e-01;6.558e-01;-1.320e+00;7.479e-02;8.362e-02;1.383e+00;5.072e-01;1.238e-01;7.307e-02;-1.470e-01;8.333e-01;0.000e+00;1.044e+00;4.504e+01;4.504e+01
20.294653000;1.238e-01;8.122e-02;-1.633e-01;6.560e-01;-1.319e+00;7.483e-02;8.364e-02;1.383e+00;5.060e-01;1.238e-01;7.310e-02;-1.470e-01;8.333e-01;0.000e+00;1.044e+00;4.504e+01;4.504e+01
20.294685000;1.238e-01;8.127e-02;-1.632e-01;6.562e-01;-1.318e+00;7.487e-02;8.365e-02;1.383e+00;5.045e-01;1.238e-01;7.314e-02;-1.469e-01;8.333e-01;0.000e+00;1.044e+00;4.503e+01;4.503e+01
20.294749000;1.239e-01;8.135e-02;-1.631e-01;6.566e-01;-1.316e+00;7.497e-02;8.369e-02;1.383e+00;5.015e-01;1.239e-01;7.322e-02;-1.468e-01;8.333e-01;0.000e+00;1.044e+00;4.502e+01;4.502e+01
20.294877000;1.240e-01;8.152e-02;-1.628e-01;6.574e-01;-1.313e+00;7.516e-02;8.377e-02;1.382e+00;4.957e-01;1.240e-01;7.337e-02;-1.465e-01;8.333e-01;0.000e+00;1.044e+00;4.500e+01;4.500e+01
20.295133000;1.242e-01;8.186e-02;-1.623e-01;6.590e-01;-1.306e+00;7.554e-02;8.393e-02;1.381e+00;4.839e-01;1.242e-01;7.367e-02;-1.460e-01;8.333e-01;0.000e+00;1.044e+00;4.495e+01;4.495e+01
20.295389000;1.244e-01;8.219e-02;-1.617e-01;6.605e-01;-1.299e+00;7.593e-02;8.410e-02;1.379e+00;4.721e-01;1.244e-01;7.397e-02;-1.455e-01;8.333e-01;0.000e+00;1.044e+00;4.491e+01;4.491e+01
20.295645000;1.247e-01;8.252e-02;-1.611e-01;6.620e-01;-1.293e+00;7.631e-02;8.427e-02;1.378e+00;4.604e-01;1.247e-01;7.427e-02;-1.450e-01;8.333e-01;0.000e+00;1.044e+00;4.486e+01;4.486e+01
20.295901000;1.249e-01;8.285e-02;-1.605e-01;6.635e-01;-1.286e+00;7.671e-02;8.445e-02;1.376e+00;4.486e-01;1.249e-01;7.456e-02;-1.445e-01;8.333e-01;0.000e+00;1.044e+00;4.482e+01;4.482e+01
20.296157000;1.251e-01;8.317e-02;-1.599e-01;6.649e-01;-1.279e+00;7.711e-02;8.463e-02;1.374e+00;4.368e-01;1.251e-01;7.485e-02;-1.439e-01;8.333e-01;0.000e+00;1.044e+00;4.477e+01;4.477e+01
20.296413000;1.253e-01;8.348e-02;-1.593e-01;6.662e-01;-1.271e+00;7.751e-02;8.481e-02;1.371e+00;4.250e-01;1.253e-01;7.513e-02;-1.434e-01;8.333e-01;0.000e+00;1.044e+00;4.473e+01;4.473e+01
20.296669000;1.255e-01;8.379e-02;-1.587e-01;6.675e-01;-1.264e+00;7.791e-02;8.501e-02;1.369e+00;4.132e-01;1.255e-01;7.541e-02;-1.428e-01;8.333e-01;0.000e+00;1.044e+00;4.468e+01;4.468e+01
20.296925000;1.257e-01;8.409e-02;-1.581e-01;6.688e-01;-1.257e+00;7.832e-02;8.520e-02;1.366e+00;4.014e-01;1.257e-01;7.568e-02;-1.422e-01;8.333e-01;0.000e+00;1.044e+00;4.464e+01;4.464e+01
20.297181000;1.260e-01;8.439e-02;-1.574e-01;6.700e-01;-1.250e+00;7.874e-02;8.540e-02;1.364e+00;3.896e-01;1.260e-01;7.595e-02;-1.417e-01;8.333e-01;0.000e+00;1.044e+00;4.459e+01;4.459e+01
20.297437000;1.262e-01;8.468e-02;-1.567e-01;6.711e-01;-1.242e+00;7.915e-02;8.561e-02;1.361e+00;3.778e-01;1.262e-01;7.621e-02;-1.411e-01;8.333e-01;0.000e+00;1.044e+00;4.455e+01;4.455e+01
20.297949000;1.266e-01;8.524e-02;-1.554e-01;6.732e-01;-1.227e+00;8.000e-02;8.604e-02;1.355e+00;3.543e-01;1.266e-01;7.671e-02;-1.398e-01;8.333e-01;0.000e+00;1.044e+00;4.446e+01;4.446e+01
20.298409000;1.270e-01;8.571e-02;-1.541e-01;6.749e-01;-1.213e+00;8.077e-02;8.644e-02;1.348e+00;3.333e-01;1.270e-01;7.714e-02;-1.387e-01;8.333e-01;0.000e+00;1.044e+00;4.438e+01;4.438e+01
20.298870000;1.274e-01;8.617e-02;-1.528e-01;6.764e-01;-1.199e+00;8.156e-02;8.685e-02;1.342e+00;3.123e-01;1.274e-01;7.755e-02;-1.375e-01;8.333e-01;0.000e+00;1.044e+00;4.430e+01;4.430e+01
20.299331000;1.278e-01;8.660e-02;-1.514e-01;6.777e-01;-1.185e+00;8.236e-02;8.729e-02;1.334e+00;2.915e-01;1.278e-01;7.794e-02;-1.363e-01;8.333e-01;0.000e+00;1.044e+00;4.422e+01;4.422e+01
20.299792000;1.282e-01;8.700e-02;-1.500e-01;6.788e-01;-1.170e+00;8.318e-02;8.774e-02;1.326e+00;2.707e-01;1.282e-01;7.830e-02;-1.350e-01;8.333e-01;0.000e+00;1.044e+00;4.414e+01;4.414e+01
20.300253000;1.286e-01;8.737e-02;-1.485e-01;6.796e-01;-1.155e+00;8.400e-02;8.821e-02;1.318e+00;2.502e-01;1.286e-01;7.863e-02;-1.337e-01;8.333e-01;0.000e+00;1.044e+00;4.407e+01;4.407e+01
20.300713000;1.290e-01;8.771e-02;-1.470e-01;6.801e-01;-1.140e+00;8.484e-02;8.869e-02;1.309e+00;2.298e-01;1.290e-01;7.894e-02;-1.323e-01;8.333e-01;0.000e+00;1.044e+00;4.399e+01;4.399e+01
20.301174000;1.293e-01;8.801e-02;-1.455e-01;6.804e-01;-1.125e+00;8.570e-02;8.919e-02;1.299e+00;2.096e-01;1.293e-01;7.921e-02;-1.310e-01;8.333e-01;0.000e+00;1.044e+00;4.391e+01;4.391e+01
20.301635000;1.297e-01;8.828e-02;-1.439e-01;6.805e-01;-1.109e+00;8.656e-02;8.970e-02;1.289e+00;1.896e-01;1.297e-01;7.945e-02;-1.295e-01;8.333e-01;0.000e+00;1.044e+00;4.384e+01;4.384e+01
20.302096000;1.301e-01;8.852e-02;-1.423e-01;6.802e-01;-1.094e+00;8.744e-02;9.023e-02;1.278e+00;1.699e-01;1.301e-01;7.966e-02;-1.281e-01;8.333e-01;0.000e+00;1.044e+00;4.377e+01;4.377e+01
20.302557000;1.305e-01;8.871e-02;-1.406e-01;6.797e-01;-1.078e+00;8.833e-02;9.078e-02;1.266e+00;1.505e-01;1.305e-01;7.984e-02;-1.266e-01;8.333e-01;0.000e+00;1.044e+00;4.369e+01;4.369e+01
20.303017000;1.309e-01;8.887e-02;-1.389e-01;6.788e-01;-1.061e+00;8.923e-02;9.134e-02;1.254e+00;1.313e-01;1.309e-01;7.998e-02;-1.250e-01;8.333e-01;0.000e+00;1.044e+00;4.362e+01;4.362e+01
20.303478000;1.313e-01;8.898e-02;-1.372e-01;6.777e-01;-1.045e+00;9.014e-02;9.192e-02;1.242e+00;1.124e-01;1.313e-01;8.008e-02;-1.235e-01;8.333e-01;0.000e+00;1.044e+00;4.355e+01;4.355e+01
20.303939000;1.317e-01;8.905e-02;-1.354e-01;6.762e-01;-1.028e+00;9.107e-02;9.251e-02;1.229e+00;9.388e-02;1.317e-01;8.015e-02;-1.219e-01;8.333e-01;0.000e+00;1.044e+00;4.348e+01;4.348e+01
20.304400000;1.321e-01;8.908e-02;-1.336e-01;6.744e-01;-1.011e+00;9.201e-02;9.312e-02;1.215e+00;7.567e-02;1.321e-01;8.017e-02;-1.202e-01;8.333e-01;0.000e+00;1.044e+00;4.342e+01;4.342e+01
20.304861000;1.325e-01;8.906e-02;-1.317e-01;6.722e-01;-9.944e-01;9.295e-02;9.374e-02;1.201e+00;5.784e-02;1.325e-01;8.015e-02;-1.186e-01;8.333e-01;0.000e+00;1.044e+00;4.335e+01;4.335e+01
20.305321000;1.329e-01;8.899e-02;-1.298e-01;6.697e-01;-9.773e-01;9.391e-02;9.438e-02;1.186e+00;4.039e-02;1.329e-01;8.009e-02;-1.169e-01;8.333e-01;0.000e+00;1.044e+00;4.329e+01;4.329e+01
20.305782000;1.333e-01;8.886e-02;-1.279e-01;6.669e-01;-9.599e-01;9.488e-02;9.504e-02;1.170e+00;2.335e-02;1.333e-01;7.998e-02;-1.151e-01;8.333e-01;0.000e+00;1.044e+00;4.322e+01;4.322e+01
20.306243000;1.336e-01;8.869e-02;-1.260e-01;6.636e-01;-9.424e-01;9.587e-02;9.570e-02;1.154e+00;6.734e-03;1.336e-01;7.982e-02;-1.134e-01;8.333e-01;0.000e+00;1.044e+00;4.316e+01;4.316e+01
20.306704000;1.340e-01;8.847e-02;-1.240e-01;6.600e-01;-9.248e-01;9.685e-02;9.639e-02;1.138e+00;-9.453e-03;1.340e-01;7.962e-02;-1.116e-01;8.333e-01;0.000e+00;1.044e+00;4.310e+01;4.310e+01
20.307165000;1.344e-01;8.819e-02;-1.219e-01;6.560e-01;-9.070e-01;9.785e-02;9.708e-02;1.121e+00;-2.518e-02;1.344e-01;7.937e-02;-1.097e-01;8.333e-01;0.000e+00;1.044e+00;4.305e+01;4.305e+01
20.307625000;1.348e-01;8.785e-02;-1.199e-01;6.516e-01;-8.891e-01;9.886e-02;9.779e-02;1.104e+00;-4.044e-02;1.348e-01;7.907e-02;-1.079e-01;8.333e-01;0.000e+00;1.044e+00;4.299e+01;4.299e+01
20.308086000;1.352e-01;8.746e-02;-1.178e-01;6.468e-01;-8.711e-01;9.988e-02;9.852e-02;1.086e+00;-5.521e-02;1.352e-01;7.871e-02;-1.060e-01;8.333e-01;0.000e+00;1.044e+00;4.294e+01;4.294e+01
20.308547000;1.356e-01;8.701e-02;-1.157e-01;6.416e-01;-8.530e-01;1.009e-01;9.925e-02;1.067e+00;-6.947e-02;1.356e-01;7.831e-02;-1.041e-01;8.333e-01;0.000e+00;1.044e+00;4.289e+01;4.289e+01
20.309008000;1.360e-01;8.649e-02;-1.135e-01;6.360e-01;-8.348e-01;1.019e-01;1.000e-01;1.048e+00;-8.322e-02;1.360e-01;7.784e-02;-1.022e-01;8.333e-01;0.000e+00;1.044e+00;4.284e+01;4.284e+01
20.309469000;1.364e-01;8.592e-02;-1.114e-01;6.300e-01;-8.165e-01;1.030e-01;1.008e-01;1.029e+00;-9.645e-02;1.364e-01;7.733e-02;-1.002e-01;8.333e-01;0.000e+00;1.044e+00;4.280e+01;4.280e+01
20.309929000;1.368e-01;8.529e-02;-1.092e-01;6.235e-01;-7.982e-01;1.040e-01;1.015e-01;1.009e+00;-1.091e-01;1.368e-01;7.676e-02;-9.826e-02;8.333e-01;0.000e+00;1.044e+00;4.276e+01;4.276e+01
20.310390000;1.372e-01;8.459e-02;-1.070e-01;6.167e-01;-7.799e-01;1.051e-01;1.023e-01;9.893e-01;-1.213e-01;1.372e-01;7.613e-02;-9.628e-02;8.333e-01;0.000e+00;1.044e+00;4.272e+01;4.272e+01
20.310851000;1.376e-01;8.383e-02;-1.048e-01;6.094e-01;-7.615e-01;1.061e-01;1.031e-01;9.688e-01;-1.328e-01;1.376e-01;7.545e-02;-9.428e-02;8.333e-01;0.000e+00;1.044e+00;4.268e+01;4.268e+01
20.311312000;1.380e-01;8.301e-02;-1.025e-01;6.017e-01;-7.431e-01;1.072e-01;1.039e-01;9.480e-01;-1.438e-01;1.380e-01;7.471e-02;-9.226e-02;8.333e-01;0.000e+00;1.044e+00;4.264e+01;4.264e+01
20.311773000;1.383e-01;8.212e-02;-1.003e-01;5.936e-01;-7.247e-01;1.083e-01;1.048e-01;9.267e-01;-1.542e-01;1.383e-01;7.391e-02;-9.023e-02;8.333e-01;0.000e+00;1.044e+00;4.261e+01;4.261e+01
20.312233000;1.387e-01;8.117e-02;-9.800e-02;5.850e-01;-7.064e-01;1.093e-01;1.056e-01;9.052e-01;-1.641e-01;1.387e-01;7.305e-02;-8.820e-02;8.333e-01;0.000e+00;1.044e+00;4.258e+01;4.258e+01
20.312694000;1.391e-01;8.015e-02;-9.572e-02;5.761e-01;-6.880e-01;1.104e-01;1.064e-01;8.833e-01;-1.733e-01;1.391e-01;7.213e-02;-8.615e-02;8.333e-01;0.000e+00;1.044e+00;4.256e+01;4.256e+01
20.313155000;1.395e-01;7.907e-02;-9.344e-02;5.667e-01;-6.698e-01;1.115e-01;1.073e-01;8.612e-01;-1.819e-01;1.395e-01;7.116e-02;-8.410e-02;8.333e-01;0.000e+00;1.044e+00;4.253e+01;4.253e+01
20.313616000;1.399e-01;7.792e-02;-9.116e-02;5.569e-01;-6.515e-01;1.126e-01;1.081e-01;8.388e-01;-1.900e-01;1.399e-01;7.013e-02;-8.204e-02;8.333e-01;0.000e+00;1.044e+00;4.251e+01;4.251e+01
20.314077000;1.403e-01;7.670e-02;-8.887e-02;5.467e-01;-6.334e-01;1.136e-01;1.090e-01;8.162e-01;-1.974e-01;1.403e-01;6.903e-02;-7.998e-02;8.333e-01;0.000e+00;1.044e+00;4.250e+01;4.250e+01
20.314537000;1.407e-01;7.542e-02;-8.658e-02;5.361e-01;-6.154e-01;1.147e-01;1.099e-01;7.933e-01;-2.042e-01;1.407e-01;6.788e-02;-7.792e-02;8.333e-01;0.000e+00;1.044e+00;4.248e+01;4.248e+01
20.314998000;1.411e-01;7.408e-02;-8.429e-02;5.251e-01;-5.975e-01;1.158e-01;1.108e-01;7.703e-01;-2.105e-01;1.411e-01;6.667e-02;-7.586e-02;8.333e-01;0.000e+00;1.044e+00;4.247e+01;4.247e+01
20.315459000;1.415e-01;7.268e-02;-8.201e-02;5.137e-01;-5.797e-01;1.169e-01;1.117e-01;7.471e-01;-2.161e-01;1.415e-01;6.541e-02;-7.381e-02;8.333e-01;0.000e+00;1.044e+00;4.247e+01;4.247e+01
20.315920000;1.419e-01;7.121e-02;-7.973e-02;5.019e-01;-5.620e-01;1.179e-01;1.126e-01;7.237e-01;-2.211e-01;1.419e-01;6.409e-02;-7.176e-02;8.333e-01;0.000e+00;1.044e+00;4.246e+01;4.246e+01
20.316381000;1.423e-01;6.967e-02;-7.746e-02;4.898e-01;-5.445e-01;1.190e-01;1.135e-01;7.002e-01;-2.255e-01;1.423e-01;6.271e-02;-6.972e-02;8.333e-01;0.000e+00;1.044e+00;4.246e+01;4.246e+01
20.316841000;1.426e-01;6.808e-02;-7.520e-02;4.773e-01;-5.272e-01;1.201e-01;1.144e-01;6.766e-01;-2.293e-01;1.426e-01;6.127e-02;-6.768e-02;8.333e-01;0.000e+00;1.044e+00;4.247e+01;4.247e+01
20.317302000;1.430e-01;6.643e-02;-7.296e-02;4.644e-01;-5.101e-01;1.212e-01;1.153e-01;6.530e-01;-2.326e-01;1.430e-01;5.979e-02;-6.566e-02;8.333e-01;0.000e+00;1.044e+00;4.247e+01;4.247e+01
20.317763000;1.434e-01;6.472e-02;-7.073e-02;4.512e-01;-4.931e-01;1.222e-01;1.162e-01;6.292e-01;-2.352e-01;1.434e-01;5.825e-02;-6.366e-02;8.333e-01;0.000e+00;1.044e+00;4.249e+01;4.249e+01
20.318224000;1.438e-01;6.295e-02;-6.851e-02;4.377e-01;-4.764e-01;1.233e-01;1.172e-01;6.055e-01;-2.373e-01;1.438e-01;5.666e-02;-6.166e-02;8.333e-01;0.000e+00;1.044e+00;4.250e+01;4.250e+01
20.318685000;1.442e-01;6.113e-02;-6.632e-02;4.239e-01;-4.599e-01;1.243e-01;1.181e-01;5.817e-01;-2.388e-01;1.442e-01;5.502e-02;-5.969e-02;8.333e-01;0.000e+00;1.044e+00;4.252e+01;4.252e+01
20.319145000;1.446e-01;5.925e-02;-6.414e-02;4.098e-01;-4.436e-01;1.254e-01;1.191e-01;5.580e-01;-2.397e-01;1.446e-01;5.333e-02;-5.773e-02;8.333e-01;0.000e+00;1.044e+00;4.254e+01;4.254e+01
20.319606000;1.450e-01;5.733e-02;-6.199e-02;3.954e-01;-4.275e-01;1.264e-01;1.200e-01;5.343e-01;-2.401e-01;1.450e-01;5.159e-02;-5.579e-02;8.333e-01;0.000e+00;1.044e+00;4.256e+01;4.256e+01
20.320067000;1.454e-01;5.535e-02;-5.987e-02;3.807e-01;-4.118e-01;1.274e-01;1.209e-01;5.106e-01;-2.400e-01;1.454e-01;4.981e-02;-5.388e-02;8.333e-01;0.000e+00;1.044e+00;4.259e+01;4.259e+01
20.320528000;1.458e-01;5.332e-02;-5.776e-02;3.658e-01;-3.962e-01;1.284e-01;1.219e-01;4.871e-01;-2.393e-01;1.458e-01;4.799e-02;-5.199e-02;8.333e-01;0.000e+00;1.044e+00;4.262e+01;4.262e+01
20.320989000;1.462e-01;5.126e-02;-5.569e-02;3.507e-01;-3.810e-01;1.295e-01;1.229e-01;4.637e-01;-2.381e-01;1.462e-01;4.613e-02;-5.012e-02;8.333e-01;0.000e+00;1.044e+00;4.266e+01;4.266e+01
20.321449000;1.466e-01;4.914e-02;-5.365e-02;3.353e-01;-3.660e-01;1.305e-01;1.238e-01;4.403e-01;-2.364e-01;1.466e-01;4.423e-02;-4.828e-02;8.333e-01;0.000e+00;1.044e+00;4.270e+01;4.270e+01
20.321910000;1.470e-01;4.699e-02;-5.163e-02;3.198e-01;-3.513e-01;1.315e-01;1.248e-01;4.172e-01;-2.342e-01;1.470e-01;4.229e-02;-4.647e-02;8.333e-01;0.000e+00;1.044e+00;4.274e+01;4.274e+01
20.322371000;1.473e-01;4.480e-02;-4.965e-02;3.041e-01;-3.370e-01;1.324e-01;1.257e-01;3.942e-01;-2.316e-01;1.473e-01;4.032e-02;-4.468e-02;8.333e-01;0.000e+00;1.044e+00;4.278e+01;4.278e+01
20.322832000;1.477e-01;4.258e-02;-4.770e-02;2.882e-01;-3.229e-01;1.334e-01;1.267e-01;3.714e-01;-2.285e-01;1.477e-01;3.832e-02;-4.293e-02;8.333e-01;0.000e+00;1.044e+00;4.283e+01;4.283e+01
20.323293000;1.481e-01;4.032e-02;-4.578e-02;2.722e-01;-3.091e-01;1.344e-01;1.277e-01;3.488e-01;-2.250e-01;1.481e-01;3.629e-02;-4.120e-02;8.333e-01;0.000e+00;1.044e+00;4.289e+01;4.289e+01
20.323753000;1.485e-01;3.804e-02;-4.390e-02;2.561e-01;-2.956e-01;1.353e-01;1.286e-01;3.264e-01;-2.210e-01;1.485e-01;3.423e-02;-3.951e-02;8.333e-01;0.000e+00;1.044e+00;4.294e+01;4.294e+01
20.324214000;1.489e-01;3.573e-02;-4.206e-02;2.399e-01;-2.824e-01;1.363e-01;1.296e-01;3.043e-01;-2.167e-01;1.489e-01;3.215e-02;-3.785e-02;8.333e-01;0.000e+00;1.044e+00;4.300e+01;4.300e+01
20.324675000;1.493e-01;3.339e-02;-4.025e-02;2.237e-01;-2.696e-01;1.372e-01;1.306e-01;2.825e-01;-2.119e-01;1.493e-01;3.005e-02;-3.622e-02;8.333e-01;0.000e+00;1.044e+00;4.306e+01;4.306e+01
20.325136000;1.497e-01;3.104e-02;-3.847e-02;2.073e-01;-2.570e-01;1.381e-01;1.315e-01;2.609e-01;-2.068e-01;1.497e-01;2.793e-02;-3.463e-02;8.333e-01;0.000e+00;1.044e+00;4.313e+01;4.313e+01
20.325597000;1.501e-01;2.867e-02;-3.674e-02;1.910e-01;-2.448e-01;1.391e-01;1.325e-01;2.397e-01;-2.014e-01;1.501e-01;2.580e-02;-3.306e-02;8.333e-01;0.000e+00;1.044e+00;4.320e+01;4.320e+01
20.326057000;1.505e-01;2.628e-02;-3.504e-02;1.747e-01;-2.329e-01;1.400e-01;1.335e-01;2.188e-01;-1.956e-01;1.505e-01;2.365e-02;-3.154e-02;8.333e-01;0.000e+00;1.044e+00;4.327e+01;4.327e+01
20.326518000;1.509e-01;2.389e-02;-3.338e-02;1.583e-01;-2.213e-01;1.409e-01;1.344e-01;1.982e-01;-1.895e-01;1.509e-01;2.150e-02;-3.004e-02;8.333e-01;0.000e+00;1.044e+00;4.334e+01;4.334e+01
20.326979000;1.513e-01;2.149e-02;-3.176e-02;1.421e-01;-2.099e-01;1.417e-01;1.354e-01;1.779e-01;-1.831e-01;1.513e-01;1.934e-02;-2.858e-02;8.333e-01;0.000e+00;1.044e+00;4.342e+01;4.342e+01
20.327440000;1.516e-01;1.908e-02;-3.017e-02;1.258e-01;-1.989e-01;1.426e-01;1.364e-01;1.580e-01;-1.765e-01;1.516e-01;1.717e-02;-2.715e-02;8.333e-01;0.000e+00;1.044e+00;4.350e+01;4.350e+01
20.327901000;1.520e-01;1.667e-02;-2.862e-02;1.097e-01;-1.882e-01;1.435e-01;1.373e-01;1.385e-01;-1.696e-01;1.520e-01;1.501e-02;-2.576e-02;8.333e-01;0.000e+00;1.044e+00;4.359e+01;4.359e+01
20.328361000;1.524e-01;1.427e-02;-2.711e-02;9.363e-02;-1.778e-01;1.443e-01;1.383e-01;1.194e-01;-1.624e-01;1.524e-01;1.285e-02;-2.440e-02;8.333e-01;0.000e+00;1.044e+00;4.367e+01;4.367e+01
20.328822000;1.528e-01;1.187e-02;-2.563e-02;7.770e-02;-1.677e-01;1.451e-01;1.393e-01;1.007e-01;-1.551e-01;1.528e-01;1.069e-02;-2.307e-02;8.333e-01;0.000e+00;1.044e+00;4.376e+01;4.376e+01
20.329283000;1.532e-01;9.487e-03;-2.419e-02;6.192e-02;-1.579e-01;1.460e-01;1.402e-01;8.240e-02;-1.475e-01;1.532e-01;8.537e-03;-2.177e-02;8.333e-01;0.000e+00;1.044e+00;4.385e+01;4.385e+01
20.329744000;1.536e-01;7.112e-03;-2.279e-02;4.630e-02;-1.484e-01;1.468e-01;1.412e-01;6.452e-02;-1.398e-01;1.536e-01;6.400e-03;-2.051e-02;8.333e-01;0.000e+00;1.044e+00;4.395e+01;4.395e+01
20.330205000;1.540e-01;4.752e-03;-2.142e-02;3.086e-02;-1.391e-01;1.476e-01;1.421e-01;4.708e-02;-1.319e-01;1.540e-01;4.276e-03;-1.928e-02;8.333e-01;0.000e+00;1.044e+00;4.405e+01;4.405e+01
20.330665000;1.544e-01;2.412e-03;-2.008e-02;1.562e-02;-1.301e-01;1.484e-01;1.431e-01;3.008e-02;-1.239e-01;1.544e-01;2.170e-03;-1.808e-02;8.333e-01;0.000e+00;1.044e+00;4.414e+01;4.414e+01
20.331126000;1.548e-01;9.468e-05;-1.878e-02;6.086e-04;-1.213e-01;1.491e-01;1.440e-01;1.353e-02;-1.158e-01;1.548e-01;8.398e-05;-1.690e-02;8.333e-01;0.000e+00;1.044e+00;4.425e+01;4.425e+01
20.331587000;1.552e-01;-2.198e-03;-1.751e-02;-1.416e-02;-1.128e-01;1.499e-01;1.450e-01;-2.551e-03;-1.076e-01;1.552e-01;-1.979e-03;-1.576e-02;8.333e-01;0.000e+00;1.044e+00;4.435e+01;4.435e+01
20.332048000;1.556e-01;-4.462e-03;-1.627e-02;-2.869e-02;-1.046e-01;1.507e-01;1.459e-01;-1.817e-02;-9.925e-02;1.556e-01;-4.017e-03;-1.464e-02;8.333e-01;0.000e+00;1.044e+00;4.446e+01;4.446e+01
20.332509000;1.560e-01;-6.694e-03;-1.506e-02;-4.293e-02;-9.657e-02;1.514e-01;1.468e-01;-3.332e-02;-9.088e-02;1.560e-01;-6.026e-03;-1.355e-02;8.333e-01;0.000e+00;1.044e+00;4.456e+01;4.456e+01
20.332969000;1.563e-01;-8.892e-03;-1.388e-02;-5.688e-02;-8.877e-02;1.522e-01;1.478e-01;-4.798e-02;-8.246e-02;1.563e-01;-8.004e-03;-1.249e-02;8.333e-01;0.000e+00;1.044e+00;4.467e+01;4.467e+01
20.333430000;1.567e-01;-1.105e-02;-1.272e-02;-7.052e-02;-8.118e-02;1.529e-01;1.487e-01;-6.215e-02;-7.402e-02;1.567e-01;-9.949e-03;-1.145e-02;8.333e-01;0.000e+00;1.044e+00;4.478e+01;4.478e+01
20.333891000;1.571e-01;-1.317e-02;-1.160e-02;-8.383e-02;-7.380e-02;1.536e-01;1.497e-01;-7.583e-02;-6.556e-02;1.571e-01;-1.185e-02;-1.044e-02;8.333e-01;0.000e+00;1.044e+00;4.490e+01;4.490e+01
20.334352000;1.575e-01;-1.525e-02;-1.049e-02;-9.681e-02;-6.660e-02;1.544e-01;1.506e-01;-8.900e-02;-5.710e-02;1.575e-01;-1.372e-02;-9.441e-03;8.333e-01;0.000e+00;1.044e+00;4.501e+01;4.501e+01
20.334813000;1.579e-01;-1.728e-02;-9.411e-03;-1.094e-01;-5.960e-02;1.551e-01;1.515e-01;-1.017e-01;-4.865e-02;1.579e-01;-1.555e-02;-8.469e-03;8.333e-01;0.000e+00;1.044e+00;4.513e+01;4.513e+01
20.335273000;1.583e-01;-1.926e-02;-8.353e-03;-1.217e-01;-5.277e-02;1.558e-01;1.524e-01;-1.138e-01;-4.024e-02;1.583e-01;-1.733e-02;-7.517e-03;8.333e-01;0.000e+00;1.044e+00;4.525e+01;4.525e+01
20.335734000;1.587e-01;-2.119e-02;-7.316e-03;-1.335e-01;-4.610e-02;1.565e-01;1.534e-01;-1.255e-01;-3.188e-02;1.587e-01;-1.907e-02;-6.583e-03;8.333e-01;0.000e+00;1.044e+00;4.537e+01;4.537e+01
20.336195000;1.591e-01;-2.307e-02;-6.298e-03;-1.450e-01;-3.959e-02;1.572e-01;1.543e-01;-1.366e-01;-2.357e-02;1.591e-01;-2.076e-02;-5.667e-03;8.333e-01;0.000e+00;1.044e+00;4.549e+01;4.549e+01
20.336656000;1.595e-01;-2.489e-02;-5.298e-03;-1.561e-01;-3.322e-02;1.579e-01;1.552e-01;-1.473e-01;-1.533e-02;1.595e-01;-2.240e-02;-4.767e-03;8.333e-01;0.000e+00;1.044e+00;4.561e+01;4.561e+01
20.337117000;1.599e-01;-2.665e-02;-4.314e-03;-1.667e-01;-2.699e-02;1.586e-01;1.561e-01;-1.574e-01;-7.174e-03;1.599e-01;-2.398e-02;-3.882e-03;8.333e-01;0.000e+00;1.044e+00;4.573e+01;4.573e+01
20.337577000;1.603e-01;-2.834e-02;-3.347e-03;-1.769e-01;-2.088e-02;1.592e-01;1.570e-01;-1.670e-01;8.853e-04;1.603e-01;-2.551e-02;-3.011e-03;8.333e-01;0.000e+00;1.044e+00;4.586e+01;4.586e+01
