time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.718707000;8.910e-01;7.406e-01;6.449e-01;8.312e-01;7.238e-01;1.113e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.728707000;8.911e-01;7.406e-01;6.467e-01;8.311e-01;7.257e-01;1.114e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.738707000;8.912e-01;7.406e-01;6.485e-01;8.310e-01;7.276e-01;1.115e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.748707000;8.913e-01;7.406e-01;6.502e-01;8.309e-01;7.295e-01;1.115e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.758707000;8.914e-01;7.406e-01;6.520e-01;8.308e-01;7.314e-01;1.116e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.768707000;8.915e-01;7.406e-01;6.538e-01;8.307e-01;7.333e-01;1.117e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.778707000;8.916e-01;7.406e-01;6.555e-01;8.306e-01;7.352e-01;1.117e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.788707000;8.917e-01;7.406e-01;6.573e-01;8.305e-01;7.371e-01;1.118e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.798707000;8.918e-01;7.406e-01;6.591e-01;8.304e-01;7.390e-01;1.119e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.808707000;8.919e-01;7.406e-01;6.608e-01;8.303e-01;7.409e-01;1.120e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.818707000;8.920e-01;7.406e-01;6.626e-01;8.302e-01;7.428e-01;1.120e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.828707000;8.921e-01;7.406e-01;6.643e-01;8.301e-01;7.446e-01;1.121e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.838707000;8.923e-01;7.406e-01;6.661e-01;8.300e-01;7.465e-01;1.122e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.848707000;8.924e-01;7.406e-01;6.679e-01;8.299e-01;7.484e-01;1.122e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.858707000;8.925e-01;7.406e-01;6.696e-01;8.298e-01;7.503e-01;1.123e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.868707000;8.926e-01;7.406e-01;6.714e-01;8.297e-01;7.522e-01;1.124e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.878707000;8.927e-01;7.406e-01;6.731e-01;8.296e-01;7.541e-01;1.124e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.888707000;8.928e-01;7.406e-01;6.749e-01;8.295e-01;7.560e-01;1.125e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.898707000;8.929e-01;7.406e-01;6.766e-01;8.294e-01;7.578e-01;1.126e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.908707000;8.930e-01;7.406e-01;6.784e-01;8.293e-01;7.597e-01;1.127e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.918707000;8.931e-01;7.406e-01;6.802e-01;8.293e-01;7.616e-01;1.127e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.928707000;8.932e-01;7.406e-01;6.819e-01;8.292e-01;7.635e-01;1.128e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.938707000;8.933e-01;7.406e-01;6.837e-01;8.291e-01;7.654e-01;1.129e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.948707000;8.934e-01;7.406e-01;6.854e-01;8.290e-01;7.672e-01;1.129e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.958707000;8.935e-01;7.406e-01;6.872e-01;8.289e-01;7.691e-01;1.130e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.968707000;8.936e-01;7.406e-01;6.889e-01;8.288e-01;7.710e-01;1.131e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.978707000;8.937e-01;7.406e-01;6.907e-01;8.287e-01;7.729e-01;1.131e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.988707000;8.938e-01;7.406e-01;6.924e-01;8.286e-01;7.747e-01;1.132e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
23.998707000;8.939e-01;7.406e-01;6.942e-01;8.285e-01;7.766e-01;1.133e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.008707000;8.940e-01;7.405e-01;6.959e-01;8.284e-01;7.785e-01;1.133e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.018707000;8.941e-01;7.405e-01;6.977e-01;8.283e-01;7.803e-01;1.134e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.028707000;8.942e-01;7.405e-01;6.994e-01;8.282e-01;7.822e-01;1.135e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.038707000;8.943e-01;7.405e-01;7.012e-01;8.281e-01;7.841e-01;1.136e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.048707000;8.944e-01;7.405e-01;7.029e-01;8.280e-01;7.860e-01;1.136e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.058707000;8.945e-01;7.405e-01;7.047e-01;8.279e-01;7.878e-01;1.137e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.068707000;8.946e-01;7.405e-01;7.064e-01;8.278e-01;7.897e-01;1.138e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.078707000;8.947e-01;7.405e-01;7.082e-01;8.277e-01;7.916e-01;1.138e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.088707000;8.948e-01;7.405e-01;7.099e-01;8.276e-01;7.934e-01;1.139e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.098707000;8.949e-01;7.405e-01;7.117e-01;8.275e-01;7.953e-01;1.140e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.108707000;8.950e-01;7.405e-01;7.134e-01;8.274e-01;7.971e-01;1.140e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.118707000;8.951e-01;7.405e-01;7.151e-01;8.274e-01;7.990e-01;1.141e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.128707000;8.952e-01;7.405e-01;7.169e-01;8.273e-01;8.009e-01;1.142e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.138707000;8.953e-01;7.405e-01;7.186e-01;8.272e-01;8.027e-01;1.142e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.148707000;8.954e-01;7.405e-01;7.204e-01;8.271e-01;8.046e-01;1.143e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.158707000;8.954e-01;7.405e-01;7.221e-01;8.270e-01;8.064e-01;1.144e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.168707000;8.955e-01;7.405e-01;7.239e-01;8.269e-01;8.083e-01;1.144e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.178707000;8.956e-01;7.405e-01;7.256e-01;8.268e-01;8.102e-01;1.145e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.188707000;8.957e-01;7.405e-01;7.273e-01;8.267e-01;8.120e-01;1.146e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.198707000;8.958e-01;7.405e-01;7.291e-01;8.266e-01;8.139e-01;1.147e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.208707000;8.959e-01;7.405e-01;7.308e-01;8.265e-01;8.157e-01;1.147e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.218707000;8.960e-01;7.405e-01;7.326e-01;8.264e-01;8.176e-01;1.148e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.228707000;8.961e-01;7.405e-01;7.343e-01;8.263e-01;8.194e-01;1.149e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.238707000;8.962e-01;7.405e-01;7.360e-01;8.262e-01;8.213e-01;1.149e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.248707000;8.963e-01;7.405e-01;7.378e-01;8.261e-01;8.231e-01;1.150e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.258707000;8.964e-01;7.405e-01;7.395e-01;8.260e-01;8.250e-01;1.151e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.268707000;8.965e-01;7.405e-01;7.413e-01;8.259e-01;8.268e-01;1.151e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.278707000;8.966e-01;7.405e-01;7.430e-01;8.259e-01;8.287e-01;1.152e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.288707000;8.967e-01;7.405e-01;7.447e-01;8.258e-01;8.305e-01;1.153e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.298707000;8.968e-01;7.405e-01;7.465e-01;8.257e-01;8.323e-01;1.153e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.308707000;8.969e-01;7.405e-01;7.482e-01;8.256e-01;8.342e-01;1.154e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.318707000;8.970e-01;7.405e-01;7.499e-01;8.255e-01;8.360e-01;1.155e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.328707000;8.971e-01;7.405e-01;7.517e-01;8.254e-01;8.379e-01;1.155e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.338707000;8.972e-01;7.405e-01;7.534e-01;8.253e-01;8.397e-01;1.156e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.348707000;8.973e-01;7.405e-01;7.551e-01;8.252e-01;8.415e-01;1.157e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.358707000;8.974e-01;7.405e-01;7.569e-01;8.251e-01;8.434e-01;1.158e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.368707000;8.975e-01;7.405e-01;7.586e-01;8.250e-01;8.452e-01;1.158e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.378707000;8.976e-01;7.405e-01;7.603e-01;8.249e-01;8.471e-01;1.159e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.388707000;8.977e-01;7.405e-01;7.621e-01;8.248e-01;8.489e-01;1.160e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.398707000;8.978e-01;7.405e-01;7.638e-01;8.247e-01;8.507e-01;1.160e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.408707000;8.979e-01;7.405e-01;7.655e-01;8.247e-01;8.526e-01;1.161e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.418707000;8.980e-01;7.405e-01;7.673e-01;8.246e-01;8.544e-01;1.162e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.428707000;8.981e-01;7.405e-01;7.690e-01;8.245e-01;8.562e-01;1.162e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.438707000;8.982e-01;7.405e-01;7.707e-01;8.244e-01;8.581e-01;1.163e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.448707000;8.983e-01;7.405e-01;7.724e-01;8.243e-01;8.599e-01;1.164e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.458707000;8.984e-01;7.405e-01;7.742e-01;8.242e-01;8.617e-01;1.164e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.468707000;8.985e-01;7.405e-01;7.759e-01;8.241e-01;8.635e-01;1.165e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.478707000;8.986e-01;7.404e-01;7.776e-01;8.240e-01;8.654e-01;1.166e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.488707000;8.987e-01;7.404e-01;7.793e-01;8.239e-01;8.672e-01;1.166e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.498707000;8.988e-01;7.404e-01;7.811e-01;8.238e-01;8.690e-01;1.167e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.508707000;8.989e-01;7.404e-01;7.828e-01;8.237e-01;8.708e-01;1.168e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.518707000;8.990e-01;7.404e-01;7.845e-01;8.236e-01;8.727e-01;1.168e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.528707000;8.991e-01;7.404e-01;7.862e-01;8.235e-01;8.745e-01;1.169e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.538707000;8.992e-01;7.404e-01;7.880e-01;8.235e-01;8.763e-01;1.170e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.548707000;8.993e-01;7.404e-01;7.897e-01;8.234e-01;8.781e-01;1.170e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.558707000;8.994e-01;7.404e-01;7.914e-01;8.233e-01;8.800e-01;1.171e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.568707000;8.995e-01;7.404e-01;7.931e-01;8.232e-01;8.818e-01;1.172e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.578707000;8.996e-01;7.404e-01;7.949e-01;8.231e-01;8.836e-01;1.173e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.588707000;8.997e-01;7.404e-01;7.966e-01;8.230e-01;8.854e-01;1.173e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.598707000;8.998e-01;7.404e-01;7.983e-01;8.229e-01;8.872e-01;1.174e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.608707000;8.999e-01;7.404e-01;8.000e-01;8.228e-01;8.890e-01;1.175e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.618707000;9.000e-01;7.404e-01;8.017e-01;8.227e-01;8.909e-01;1.175e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.628707000;9.001e-01;7.404e-01;8.034e-01;8.226e-01;8.927e-01;1.176e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.638707000;9.001e-01;7.404e-01;8.052e-01;8.225e-01;8.945e-01;1.177e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.648707000;9.002e-01;7.404e-01;8.069e-01;8.225e-01;8.963e-01;1.177e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.658707000;9.003e-01;7.404e-01;8.086e-01;8.224e-01;8.981e-01;1.178e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.668707000;9.004e-01;7.404e-01;8.103e-01;8.223e-01;8.999e-01;1.179e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.678707000;9.005e-01;7.404e-01;8.120e-01;8.222e-01;9.017e-01;1.179e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.688707000;9.006e-01;7.404e-01;8.137e-01;8.221e-01;9.035e-01;1.180e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.698707000;9.007e-01;7.404e-01;8.155e-01;8.220e-01;9.053e-01;1.181e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.708707000;9.008e-01;7.404e-01;8.172e-01;8.219e-01;9.071e-01;1.181e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.718707000;9.009e-01;7.404e-01;8.189e-01;8.218e-01;9.089e-01;1.182e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.728707000;9.010e-01;7.404e-01;8.206e-01;8.217e-01;9.108e-01;1.183e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.738707000;9.011e-01;7.404e-01;8.223e-01;8.216e-01;9.126e-01;1.183e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.748707000;9.012e-01;7.404e-01;8.240e-01;8.216e-01;9.144e-01;1.184e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.758707000;9.013e-01;7.404e-01;8.257e-01;8.215e-01;9.162e-01;1.185e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.768707000;9.014e-01;7.404e-01;8.275e-01;8.214e-01;9.180e-01;1.185e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.778707000;9.015e-01;7.404e-01;8.292e-01;8.213e-01;9.198e-01;1.186e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.788707000;9.016e-01;7.404e-01;8.309e-01;8.212e-01;9.216e-01;1.187e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.798707000;9.017e-01;7.404e-01;8.326e-01;8.211e-01;9.234e-01;1.187e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.808707000;9.018e-01;7.404e-01;8.343e-01;8.210e-01;9.252e-01;1.188e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.818707000;9.019e-01;7.404e-01;8.360e-01;8.209e-01;9.269e-01;1.189e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.828707000;9.020e-01;7.404e-01;8.377e-01;8.208e-01;9.287e-01;1.189e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.838707000;9.021e-01;7.404e-01;8.394e-01;8.207e-01;9.305e-01;1.190e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.848707000;9.022e-01;7.404e-01;8.411e-01;8.207e-01;9.323e-01;1.191e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.858707000;9.023e-01;7.404e-01;8.428e-01;8.206e-01;9.341e-01;1.192e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.868707000;9.024e-01;7.404e-01;8.445e-01;8.205e-01;9.359e-01;1.192e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.878707000;9.025e-01;7.404e-01;8.462e-01;8.204e-01;9.377e-01;1.193e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.888707000;9.026e-01;7.404e-01;8.479e-01;8.203e-01;9.395e-01;1.194e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.898707000;9.026e-01;7.404e-01;8.496e-01;8.202e-01;9.413e-01;1.194e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.908707000;9.027e-01;7.404e-01;8.513e-01;8.201e-01;9.431e-01;1.195e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.918707000;9.028e-01;7.404e-01;8.531e-01;8.200e-01;9.449e-01;1.196e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.928707000;9.029e-01;7.404e-01;8.548e-01;8.199e-01;9.466e-01;1.196e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.938707000;9.030e-01;7.404e-01;8.565e-01;8.199e-01;9.484e-01;1.197e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.948707000;9.031e-01;7.403e-01;8.582e-01;8.198e-01;9.502e-01;1.198e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.958707000;9.032e-01;7.403e-01;8.599e-01;8.197e-01;9.520e-01;1.198e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.968707000;9.033e-01;7.403e-01;8.616e-01;8.196e-01;9.538e-01;1.199e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.978707000;9.034e-01;7.403e-01;8.633e-01;8.195e-01;9.556e-01;1.200e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.988707000;9.035e-01;7.403e-01;8.650e-01;8.194e-01;9.573e-01;1.200e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
24.998707000;9.036e-01;7.403e-01;8.667e-01;8.193e-01;9.591e-01;1.201e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.008707000;9.037e-01;7.403e-01;8.684e-01;8.192e-01;9.609e-01;1.202e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.018707000;9.038e-01;7.403e-01;8.701e-01;8.191e-01;9.627e-01;1.202e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.028707000;9.039e-01;7.403e-01;8.717e-01;8.191e-01;9.644e-01;1.203e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.038707000;9.040e-01;7.403e-01;8.734e-01;8.190e-01;9.662e-01;1.204e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.048707000;9.041e-01;7.403e-01;8.751e-01;8.189e-01;9.680e-01;1.204e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.058707000;9.042e-01;7.403e-01;8.768e-01;8.188e-01;9.698e-01;1.205e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.068707000;9.043e-01;7.403e-01;8.785e-01;8.187e-01;9.715e-01;1.206e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.078707000;9.044e-01;7.403e-01;8.802e-01;8.186e-01;9.733e-01;1.206e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.088707000;9.045e-01;7.403e-01;8.819e-01;8.185e-01;9.751e-01;1.207e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.098707000;9.045e-01;7.403e-01;8.836e-01;8.184e-01;9.769e-01;1.208e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.108707000;9.046e-01;7.403e-01;8.853e-01;8.183e-01;9.786e-01;1.208e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.118707000;9.047e-01;7.403e-01;8.870e-01;8.183e-01;9.804e-01;1.209e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.128707000;9.048e-01;7.403e-01;8.887e-01;8.182e-01;9.822e-01;1.210e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.138707000;9.049e-01;7.403e-01;8.904e-01;8.181e-01;9.839e-01;1.210e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.148707000;9.050e-01;7.403e-01;8.921e-01;8.180e-01;9.857e-01;1.211e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.158707000;9.051e-01;7.403e-01;8.938e-01;8.179e-01;9.875e-01;1.212e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.168707000;9.052e-01;7.403e-01;8.955e-01;8.178e-01;9.892e-01;1.212e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.178707000;9.053e-01;7.403e-01;8.971e-01;8.177e-01;9.910e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184035000;9.054e-01;7.403e-01;8.980e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184036000;9.054e-01;7.403e-01;8.980e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184037000;9.054e-01;7.403e-01;8.980e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184039000;9.054e-01;7.403e-01;8.980e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184043000;9.054e-01;7.403e-01;8.980e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184051000;9.054e-01;7.403e-01;8.980e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184067000;9.054e-01;7.403e-01;8.980e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184099000;9.054e-01;7.403e-01;8.981e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184163000;9.054e-01;7.403e-01;8.981e-01;8.177e-01;9.919e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184291000;9.054e-01;7.403e-01;8.981e-01;8.177e-01;9.920e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.184547000;9.054e-01;7.403e-01;8.981e-01;8.177e-01;9.920e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.185059000;9.054e-01;7.403e-01;8.982e-01;8.177e-01;9.921e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.186083000;9.054e-01;7.403e-01;8.984e-01;8.177e-01;9.923e-01;1.213e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.188131000;9.054e-01;7.403e-01;8.987e-01;8.176e-01;9.926e-01;1.214e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.192227000;9.054e-01;7.402e-01;8.994e-01;8.175e-01;9.934e-01;1.214e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.200419000;9.055e-01;7.397e-01;9.008e-01;8.169e-01;9.948e-01;1.214e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.208611000;9.056e-01;7.389e-01;9.022e-01;8.160e-01;9.963e-01;1.215e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.218611000;9.057e-01;7.376e-01;9.040e-01;8.144e-01;9.981e-01;1.216e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.228611000;9.058e-01;7.360e-01;9.057e-01;8.125e-01;1.000e+00;1.216e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.238611000;9.059e-01;7.342e-01;9.075e-01;8.105e-01;1.002e+00;1.217e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.248611000;9.060e-01;7.323e-01;9.093e-01;8.084e-01;1.004e+00;1.218e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.258611000;9.061e-01;7.304e-01;9.110e-01;8.061e-01;1.005e+00;1.218e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.268611000;9.062e-01;7.284e-01;9.128e-01;8.039e-01;1.007e+00;1.219e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.278611000;9.062e-01;7.265e-01;9.146e-01;8.016e-01;1.009e+00;1.220e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.288611000;9.063e-01;7.245e-01;9.163e-01;7.993e-01;1.011e+00;1.220e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.298611000;9.064e-01;7.224e-01;9.181e-01;7.970e-01;1.013e+00;1.221e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.308611000;9.065e-01;7.204e-01;9.199e-01;7.947e-01;1.015e+00;1.222e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.318611000;9.066e-01;7.184e-01;9.216e-01;7.923e-01;1.017e+00;1.222e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.328611000;9.067e-01;7.163e-01;9.234e-01;7.900e-01;1.018e+00;1.223e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.338611000;9.068e-01;7.142e-01;9.252e-01;7.876e-01;1.020e+00;1.224e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.348611000;9.069e-01;7.122e-01;9.269e-01;7.853e-01;1.022e+00;1.224e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.358611000;9.070e-01;7.101e-01;9.287e-01;7.829e-01;1.024e+00;1.225e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.368611000;9.071e-01;7.080e-01;9.305e-01;7.805e-01;1.026e+00;1.226e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
25.378611000;9.072e-01;7.059e-01;9.322e-01;7.781e-01;1.028e+00;1.226e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
