time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
2.387172000;1.051e+00;7.499e-01;3.767e-04;7.133e-01;3.583e-04;1.051e+00;6.749e-01;3.390e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.219e-02
2.720172000;1.051e+00;7.499e-01;5.467e-04;7.133e-01;5.200e-04;1.051e+00;6.749e-01;4.920e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.235e-02
2.721172000;1.051e+00;7.499e-01;5.467e-04;7.133e-01;5.200e-04;1.051e+00;6.749e-01;4.920e-04;1.000e+01;8.335e-01;1.556e-02;7.131e-01;-1.236e-02
3.359172000;1.051e+00;7.499e-01;8.867e-04;7.132e-01;8.433e-04;1.051e+00;6.749e-01;7.980e-04;1.000e+01;8.335e-01;1.556e-02;7.131e-01;-1.268e-02
3.360172000;1.051e+00;7.499e-01;8.878e-04;7.132e-01;8.443e-04;1.051e+00;6.749e-01;7.990e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.268e-02
3.510172000;1.051e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.051e+00;6.749e-01;8.710e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.275e-02
3.511172000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.275e-02
4.000172000;1.052e+00;7.499e-01;1.227e-03;7.131e-01;1.166e-03;1.052e+00;6.749e-01;1.104e-03;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.299e-02
4.001172000;1.052e+00;7.499e-01;1.228e-03;7.131e-01;1.168e-03;1.052e+00;6.749e-01;1.105e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.299e-02
4.126172000;1.052e+00;7.499e-01;1.292e-03;7.131e-01;1.229e-03;1.052e+00;6.749e-01;1.163e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.305e-02
4.127172000;1.052e+00;7.499e-01;1.292e-03;7.130e-01;1.229e-03;1.052e+00;6.749e-01;1.163e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.305e-02
4.491172000;1.052e+00;7.499e-01;1.476e-03;7.130e-01;1.403e-03;1.052e+00;6.749e-01;1.328e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.323e-02
4.535172000;1.052e+00;7.499e-01;1.498e-03;7.130e-01;1.424e-03;1.052e+00;6.749e-01;1.348e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.324e-02
4.551172000;1.052e+00;7.499e-01;1.506e-03;7.130e-01;1.432e-03;1.052e+00;6.749e-01;1.355e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.325e-02
4.859172000;1.052e+00;7.499e-01;1.652e-03;7.130e-01;1.571e-03;1.052e+00;6.749e-01;1.487e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.339e-02
4.860172000;1.052e+00;7.499e-01;1.652e-03;7.129e-01;1.571e-03;1.052e+00;6.749e-01;1.487e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.339e-02
5.427172000;1.052e+00;7.499e-01;1.904e-03;7.129e-01;1.811e-03;1.052e+00;6.749e-01;1.714e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.362e-02
5.428172000;1.052e+00;7.499e-01;1.904e-03;7.129e-01;1.811e-03;1.052e+00;6.749e-01;1.714e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.362e-02
5.635172000;1.052e+00;7.499e-01;1.990e-03;7.129e-01;1.892e-03;1.052e+00;6.749e-01;1.791e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.371e-02
5.798172000;1.052e+00;7.499e-01;2.056e-03;7.128e-01;1.954e-03;1.052e+00;6.749e-01;1.850e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.376e-02
5.824172000;1.052e+00;7.499e-01;2.066e-03;7.128e-01;1.964e-03;1.052e+00;6.749e-01;1.859e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.377e-02
5.841172000;1.052e+00;7.499e-01;2.072e-03;7.128e-01;1.970e-03;1.052e+00;6.749e-01;1.865e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.378e-02
6.318172000;1.052e+00;7.499e-01;2.247e-03;7.128e-01;2.136e-03;1.052e+00;6.749e-01;2.022e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.394e-02
6.319172000;1.052e+00;7.499e-01;2.247e-03;7.128e-01;2.136e-03;1.052e+00;6.749e-01;2.022e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.394e-02
6.673172000;1.052e+00;7.499e-01;2.363e-03;7.128e-01;2.246e-03;1.052e+00;6.749e-01;2.127e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.405e-02
6.674172000;1.052e+00;7.499e-01;2.363e-03;7.127e-01;2.246e-03;1.052e+00;6.749e-01;2.127e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.405e-02
7.080172000;1.052e+00;7.499e-01;2.484e-03;7.127e-01;2.361e-03;1.052e+00;6.749e-01;2.236e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.417e-02
7.153172000;1.052e+00;7.499e-01;2.506e-03;7.127e-01;2.381e-03;1.052e+00;6.749e-01;2.255e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.418e-02
7.161172000;1.052e+00;7.499e-01;2.508e-03;7.127e-01;2.384e-03;1.052e+00;6.749e-01;2.257e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.419e-02
7.185172000;1.052e+00;7.499e-01;2.514e-03;7.127e-01;2.390e-03;1.052e+00;6.749e-01;2.263e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.419e-02
8.038172000;1.052e+00;7.499e-01;2.719e-03;7.127e-01;2.584e-03;1.052e+00;6.749e-01;2.447e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.438e-02
8.039172000;1.052e+00;7.499e-01;2.719e-03;7.126e-01;2.584e-03;1.052e+00;6.749e-01;2.447e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.438e-02
8.516172000;1.052e+00;7.499e-01;2.812e-03;7.126e-01;2.673e-03;1.052e+00;6.749e-01;2.531e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.447e-02
8.554172000;1.052e+00;7.499e-01;2.819e-03;7.126e-01;2.679e-03;1.052e+00;6.749e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.448e-02
8.579172000;1.052e+00;7.499e-01;2.823e-03;7.126e-01;2.683e-03;1.052e+00;6.749e-01;2.541e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.448e-02
8.592172000;1.052e+00;7.499e-01;2.826e-03;7.126e-01;2.685e-03;1.052e+00;6.749e-01;2.543e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.448e-02
9.217172000;1.052e+00;7.499e-01;2.922e-03;7.126e-01;2.777e-03;1.052e+00;6.749e-01;2.630e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.457e-02
9.218172000;1.052e+00;7.499e-01;2.922e-03;7.126e-01;2.777e-03;1.052e+00;6.749e-01;2.630e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.457e-02
10.213172000;1.052e+00;7.499e-01;3.034e-03;7.126e-01;2.883e-03;1.052e+00;6.749e-01;2.731e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.468e-02
10.224172000;1.052e+00;7.499e-01;3.036e-03;7.126e-01;2.885e-03;1.052e+00;6.749e-01;2.732e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.468e-02
10.274172000;1.052e+00;7.499e-01;3.040e-03;7.126e-01;2.889e-03;1.052e+00;6.749e-01;2.736e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.468e-02
10.338172000;1.052e+00;7.499e-01;3.046e-03;7.126e-01;2.894e-03;1.052e+00;6.749e-01;2.741e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.469e-02
10.999172000;1.052e+00;7.499e-01;3.093e-03;7.125e-01;2.939e-03;1.052e+00;6.749e-01;2.784e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.473e-02
12.325172000;1.052e+00;7.499e-01;3.153e-03;7.125e-01;2.996e-03;1.052e+00;6.749e-01;2.838e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.478e-02
12.368172000;1.052e+00;7.499e-01;3.154e-03;7.125e-01;2.997e-03;1.052e+00;6.749e-01;2.839e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.479e-02
12.402172000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.052e+00;6.749e-01;2.840e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.479e-02
12.484172000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.052e+00;6.749e-01;2.842e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.479e-02
14.395172000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.052e+00;6.749e-01;2.865e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.481e-02
19.293172000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.008e-03;1.052e+00;6.749e-01;2.849e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.480e-02
19.999996000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.479e-02
19.999996000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.479e-02
20.000000000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.479e-02
20.000124000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.466e-02
20.001020000;1.052e+00;7.499e-01;3.134e-03;7.125e-01;2.978e-03;1.052e+00;6.749e-01;2.821e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.379e-02
20.001276000;1.052e+00;7.498e-01;3.120e-03;7.125e-01;2.965e-03;1.052e+00;6.749e-01;2.808e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.355e-02
20.001532000;1.052e+00;7.498e-01;3.101e-03;7.125e-01;2.947e-03;1.052e+00;6.749e-01;2.791e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.331e-02
20.001788000;1.052e+00;7.498e-01;3.080e-03;7.125e-01;2.927e-03;1.052e+00;6.748e-01;2.772e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.308e-02
20.003068000;1.052e+00;7.498e-01;2.931e-03;7.125e-01;2.785e-03;1.052e+00;6.748e-01;2.638e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.195e-02
20.003324000;1.052e+00;7.498e-01;2.894e-03;7.125e-01;2.751e-03;1.052e+00;6.748e-01;2.605e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.174e-02
20.003580000;1.052e+00;7.498e-01;2.853e-03;7.125e-01;2.712e-03;1.052e+00;6.748e-01;2.568e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.152e-02
20.004348000;1.052e+00;7.497e-01;2.720e-03;7.125e-01;2.585e-03;1.052e+00;6.747e-01;2.448e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.090e-02
20.005270000;1.052e+00;7.497e-01;2.533e-03;7.125e-01;2.408e-03;1.052e+00;6.747e-01;2.280e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.020e-02
20.005730000;1.052e+00;7.496e-01;2.430e-03;7.125e-01;2.310e-03;1.052e+00;6.747e-01;2.187e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-9.862e-03
20.006191000;1.052e+00;7.496e-01;2.322e-03;7.125e-01;2.207e-03;1.052e+00;6.746e-01;2.090e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-9.534e-03
20.006652000;1.052e+00;7.496e-01;2.209e-03;7.125e-01;2.100e-03;1.052e+00;6.746e-01;1.988e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-9.217e-03
20.007113000;1.052e+00;7.495e-01;2.090e-03;7.125e-01;1.987e-03;1.052e+00;6.746e-01;1.881e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-8.910e-03
20.007574000;1.052e+00;7.495e-01;1.967e-03;7.125e-01;1.870e-03;1.052e+00;6.745e-01;1.770e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-8.613e-03
20.008956000;1.052e+00;7.494e-01;1.572e-03;7.125e-01;1.495e-03;1.052e+00;6.744e-01;1.415e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-7.779e-03
20.010338000;1.052e+00;7.492e-01;1.148e-03;7.125e-01;1.091e-03;1.052e+00;6.743e-01;1.033e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-7.031e-03
20.010799000;1.052e+00;7.492e-01;1.001e-03;7.125e-01;9.520e-04;1.052e+00;6.743e-01;9.010e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-6.800e-03
20.011260000;1.052e+00;7.492e-01;8.522e-04;7.125e-01;8.105e-04;1.052e+00;6.742e-01;7.670e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-6.578e-03
20.011721000;1.051e+00;7.491e-01;7.022e-04;7.125e-01;6.679e-04;1.051e+00;6.742e-01;6.320e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-6.366e-03
20.012182000;1.051e+00;7.491e-01;5.500e-04;7.125e-01;5.231e-04;1.051e+00;6.742e-01;4.950e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-6.161e-03
20.013564000;1.051e+00;7.489e-01;8.667e-05;7.125e-01;8.245e-05;1.051e+00;6.740e-01;7.800e-05;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-5.600e-03
20.014486000;1.051e+00;7.489e-01;-2.244e-04;7.125e-01;-2.135e-04;1.051e+00;6.740e-01;-2.020e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-5.268e-03
20.014946000;1.051e+00;7.488e-01;-3.811e-04;7.125e-01;-3.626e-04;1.051e+00;6.739e-01;-3.430e-04;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-5.114e-03
20.015407000;1.051e+00;7.488e-01;-5.378e-04;7.125e-01;-5.117e-04;1.051e+00;6.739e-01;-4.840e-04;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.967e-03
20.017250000;1.051e+00;7.486e-01;-1.160e-03;7.125e-01;-1.104e-03;1.051e+00;6.738e-01;-1.044e-03;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.456e-03
20.018172000;1.051e+00;7.485e-01;-1.467e-03;7.125e-01;-1.396e-03;1.051e+00;6.737e-01;-1.320e-03;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.243e-03
20.018633000;1.051e+00;7.485e-01;-1.618e-03;7.125e-01;-1.540e-03;1.051e+00;6.737e-01;-1.456e-03;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.147e-03
20.019094000;1.050e+00;7.485e-01;-1.769e-03;7.125e-01;-1.684e-03;1.050e+00;6.736e-01;-1.592e-03;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.057e-03
20.020937000;1.050e+00;7.483e-01;-2.354e-03;7.125e-01;-2.242e-03;1.050e+00;6.735e-01;-2.119e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-3.760e-03
20.021858000;1.050e+00;7.483e-01;-2.636e-03;7.125e-01;-2.510e-03;1.050e+00;6.734e-01;-2.372e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-3.646e-03
20.022319000;1.050e+00;7.482e-01;-2.774e-03;7.126e-01;-2.642e-03;1.050e+00;6.734e-01;-2.497e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-3.598e-03
20.022780000;1.050e+00;7.482e-01;-2.910e-03;7.126e-01;-2.771e-03;1.050e+00;6.734e-01;-2.619e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-3.554e-03
20.023702000;1.050e+00;7.482e-01;-3.174e-03;7.126e-01;-3.024e-03;1.050e+00;6.733e-01;-2.857e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-3.482e-03
20.024623000;1.050e+00;7.481e-01;-3.430e-03;7.126e-01;-3.267e-03;1.050e+00;6.733e-01;-3.087e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-3.430e-03
20.025545000;1.050e+00;7.481e-01;-3.676e-03;7.126e-01;-3.501e-03;1.050e+00;6.733e-01;-3.308e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-3.395e-03
20.026006000;1.050e+00;7.480e-01;-3.794e-03;7.126e-01;-3.615e-03;1.050e+00;6.732e-01;-3.415e-03;1.000e+01;8.335e-01;-4.438e-03;7.128e-01;-3.383e-03
20.026927000;1.050e+00;7.480e-01;-4.026e-03;7.127e-01;-3.835e-03;1.050e+00;6.732e-01;-3.623e-03;1.000e+01;8.335e-01;-4.438e-03;7.128e-01;-3.372e-03
20.027757000;1.049e+00;7.480e-01;-4.223e-03;7.127e-01;-4.024e-03;1.049e+00;6.732e-01;-3.801e-03;1.000e+01;8.335e-01;-4.438e-03;7.128e-01;-3.375e-03
20.028586000;1.049e+00;7.479e-01;-4.413e-03;7.127e-01;-4.205e-03;1.049e+00;6.731e-01;-3.972e-03;1.000e+01;8.335e-01;-4.438e-03;7.129e-01;-3.388e-03
20.030245000;1.049e+00;7.479e-01;-4.766e-03;7.128e-01;-4.542e-03;1.049e+00;6.731e-01;-4.289e-03;1.000e+01;8.335e-01;-4.438e-03;7.130e-01;-3.445e-03
20.032733000;1.049e+00;7.479e-01;-5.228e-03;7.129e-01;-4.983e-03;1.049e+00;6.731e-01;-4.705e-03;1.000e+01;8.335e-01;-4.438e-03;7.131e-01;-3.594e-03
20.034392000;1.049e+00;7.479e-01;-5.491e-03;7.129e-01;-5.235e-03;1.049e+00;6.731e-01;-4.942e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-3.725e-03
20.036110000;1.049e+00;7.479e-01;-5.730e-03;7.130e-01;-5.463e-03;1.049e+00;6.731e-01;-5.157e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-3.883e-03
20.036606000;1.049e+00;7.479e-01;-5.792e-03;7.130e-01;-5.522e-03;1.049e+00;6.731e-01;-5.213e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-3.932e-03
20.038118000;1.049e+00;7.479e-01;-5.963e-03;7.131e-01;-5.686e-03;1.049e+00;6.731e-01;-5.367e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-4.088e-03
20.039118000;1.049e+00;7.479e-01;-6.063e-03;7.132e-01;-5.782e-03;1.049e+00;6.731e-01;-5.457e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;-4.195e-03
20.040118000;1.049e+00;7.479e-01;-6.152e-03;7.132e-01;-5.867e-03;1.049e+00;6.731e-01;-5.537e-03;1.000e+01;8.335e-01;-4.438e-03;7.135e-01;-4.306e-03
20.041118000;1.049e+00;7.480e-01;-6.231e-03;7.133e-01;-5.942e-03;1.049e+00;6.732e-01;-5.608e-03;1.000e+01;8.335e-01;-4.438e-03;7.135e-01;-4.418e-03
20.044118000;1.049e+00;7.481e-01;-6.411e-03;7.134e-01;-6.114e-03;1.049e+00;6.733e-01;-5.770e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-4.758e-03
20.046118000;1.049e+00;7.482e-01;-6.489e-03;7.135e-01;-6.188e-03;1.049e+00;6.733e-01;-5.840e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;-4.981e-03
20.047118000;1.049e+00;7.482e-01;-6.516e-03;7.136e-01;-6.214e-03;1.049e+00;6.734e-01;-5.864e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;-5.090e-03
20.048118000;1.049e+00;7.482e-01;-6.537e-03;7.136e-01;-6.234e-03;1.049e+00;6.734e-01;-5.883e-03;1.000e+01;8.335e-01;-4.438e-03;7.139e-01;-5.197e-03
20.049118000;1.049e+00;7.483e-01;-6.550e-03;7.137e-01;-6.247e-03;1.049e+00;6.735e-01;-5.895e-03;1.000e+01;8.335e-01;-4.438e-03;7.139e-01;-5.301e-03
20.051118000;1.049e+00;7.484e-01;-6.561e-03;7.138e-01;-6.258e-03;1.049e+00;6.736e-01;-5.905e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;-5.500e-03
20.052118000;1.048e+00;7.484e-01;-6.559e-03;7.138e-01;-6.255e-03;1.048e+00;6.736e-01;-5.903e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-5.594e-03
20.053118000;1.048e+00;7.485e-01;-6.552e-03;7.139e-01;-6.249e-03;1.048e+00;6.736e-01;-5.897e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-5.685e-03
20.054118000;1.048e+00;7.485e-01;-6.541e-03;7.139e-01;-6.239e-03;1.048e+00;6.737e-01;-5.887e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-5.771e-03
20.055118000;1.049e+00;7.486e-01;-6.527e-03;7.140e-01;-6.225e-03;1.049e+00;6.737e-01;-5.874e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-5.854e-03
20.057118000;1.049e+00;7.487e-01;-6.488e-03;7.141e-01;-6.188e-03;1.049e+00;6.738e-01;-5.839e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-6.006e-03
20.058118000;1.049e+00;7.488e-01;-6.466e-03;7.141e-01;-6.166e-03;1.049e+00;6.739e-01;-5.819e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-6.076e-03
20.059118000;1.049e+00;7.488e-01;-6.440e-03;7.141e-01;-6.142e-03;1.049e+00;6.739e-01;-5.796e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-6.141e-03
20.060118000;1.049e+00;7.489e-01;-6.412e-03;7.142e-01;-6.115e-03;1.049e+00;6.740e-01;-5.771e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-6.202e-03
20.064118000;1.049e+00;7.490e-01;-6.292e-03;7.143e-01;-6.001e-03;1.049e+00;6.741e-01;-5.663e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-6.404e-03
20.066118000;1.049e+00;7.491e-01;-6.228e-03;7.144e-01;-5.939e-03;1.049e+00;6.742e-01;-5.605e-03;1.000e+01;8.335e-01;-4.438e-03;7.146e-01;-6.480e-03
20.067118000;1.049e+00;7.492e-01;-6.196e-03;7.145e-01;-5.908e-03;1.049e+00;6.743e-01;-5.576e-03;1.000e+01;8.335e-01;-4.438e-03;7.146e-01;-6.513e-03
20.069118000;1.049e+00;7.492e-01;-6.133e-03;7.145e-01;-5.849e-03;1.049e+00;6.743e-01;-5.520e-03;1.000e+01;8.335e-01;-4.438e-03;7.146e-01;-6.567e-03
20.072118000;1.049e+00;7.494e-01;-6.042e-03;7.146e-01;-5.762e-03;1.049e+00;6.744e-01;-5.438e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.623e-03
20.073118000;1.049e+00;7.494e-01;-6.014e-03;7.146e-01;-5.735e-03;1.049e+00;6.745e-01;-5.413e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.636e-03
20.074118000;1.049e+00;7.494e-01;-5.987e-03;7.146e-01;-5.709e-03;1.049e+00;6.745e-01;-5.388e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.646e-03
20.075118000;1.049e+00;7.495e-01;-5.960e-03;7.147e-01;-5.683e-03;1.049e+00;6.745e-01;-5.364e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.653e-03
20.079118000;1.049e+00;7.496e-01;-5.868e-03;7.147e-01;-5.595e-03;1.049e+00;6.746e-01;-5.281e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.660e-03
20.082118000;1.049e+00;7.496e-01;-5.812e-03;7.148e-01;-5.542e-03;1.049e+00;6.747e-01;-5.231e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.645e-03
20.083118000;1.049e+00;7.496e-01;-5.797e-03;7.148e-01;-5.527e-03;1.049e+00;6.747e-01;-5.217e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.637e-03
20.087118000;1.049e+00;7.497e-01;-5.747e-03;7.149e-01;-5.480e-03;1.049e+00;6.747e-01;-5.172e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.596e-03
20.088118000;1.049e+00;7.497e-01;-5.737e-03;7.149e-01;-5.470e-03;1.049e+00;6.747e-01;-5.163e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.583e-03
20.089118000;1.049e+00;7.497e-01;-5.729e-03;7.149e-01;-5.463e-03;1.049e+00;6.748e-01;-5.156e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.570e-03
20.090118000;1.049e+00;7.497e-01;-5.722e-03;7.149e-01;-5.456e-03;1.049e+00;6.748e-01;-5.150e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.556e-03
20.092118000;1.049e+00;7.498e-01;-5.712e-03;7.149e-01;-5.447e-03;1.049e+00;6.748e-01;-5.141e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.527e-03
20.099118000;1.049e+00;7.498e-01;-5.708e-03;7.149e-01;-5.442e-03;1.049e+00;6.748e-01;-5.137e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.423e-03
20.100118000;1.049e+00;7.498e-01;-5.710e-03;7.149e-01;-5.445e-03;1.049e+00;6.748e-01;-5.139e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.408e-03
20.101118000;1.049e+00;7.498e-01;-5.714e-03;7.149e-01;-5.449e-03;1.049e+00;6.748e-01;-5.143e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.394e-03
20.102118000;1.049e+00;7.498e-01;-5.718e-03;7.150e-01;-5.452e-03;1.049e+00;6.748e-01;-5.146e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.380e-03
20.111118000;1.049e+00;7.498e-01;-5.773e-03;7.150e-01;-5.505e-03;1.049e+00;6.748e-01;-5.196e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.268e-03
20.128118000;1.049e+00;7.498e-01;-5.910e-03;7.150e-01;-5.636e-03;1.049e+00;6.748e-01;-5.319e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.141e-03
