time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.010369000;-1.099e-09;3.766e-10;2.435e-09;8.576e-09;6.223e-10;1.205e-01;3.320e-03;2.400e+00;2.709e-09;4.910e-09;2.743e-09;8.320e-01;-4.439e-01
30.010401000;-1.151e-09;4.326e-10;2.618e-09;8.481e-09;5.194e-10;1.198e-01;3.339e-03;2.387e+00;2.692e-09;4.891e-09;2.753e-09;8.320e-01;-4.439e-01
30.010465000;-1.209e-09;4.751e-10;2.778e-09;8.374e-09;4.154e-10;1.184e-01;3.377e-03;2.361e+00;2.675e-09;4.857e-09;2.750e-09;8.320e-01;-4.439e-01
30.010593000;-1.273e-09;5.021e-10;2.913e-09;8.254e-09;3.117e-10;1.158e-01;3.455e-03;2.308e+00;2.659e-09;4.811e-09;2.735e-09;8.320e-01;-4.439e-01
30.010721000;-1.341e-09;5.120e-10;3.026e-09;8.119e-09;2.092e-10;1.132e-01;3.533e-03;2.258e+00;2.641e-09;4.756e-09;2.707e-09;8.320e-01;-4.439e-01
30.010849000;-1.413e-09;5.034e-10;3.118e-09;7.966e-09;1.102e-10;1.107e-01;3.612e-03;2.207e+00;2.622e-09;4.695e-09;2.666e-09;8.320e-01;-4.439e-01
30.010977000;-1.486e-09;4.758e-10;3.190e-09;7.796e-09;1.892e-11;1.083e-01;3.692e-03;2.160e+00;2.598e-09;4.630e-09;2.611e-09;8.320e-01;-4.439e-01
30.011105000;-1.559e-09;4.295e-10;3.243e-09;7.607e-09;-5.898e-11;1.060e-01;3.773e-03;2.113e+00;2.570e-09;4.564e-09;2.540e-09;8.320e-01;-4.439e-01
30.011233000;-1.631e-09;3.644e-10;3.279e-09;7.402e-09;-1.174e-10;1.038e-01;3.855e-03;2.070e+00;2.534e-09;4.504e-09;2.451e-09;8.320e-01;-4.439e-01
30.011361000;-1.699e-09;2.809e-10;3.299e-09;7.185e-09;-1.507e-10;1.016e-01;2.386e-09;2.024e+00;2.489e-09;4.453e-09;2.340e-09;8.320e-01;-4.439e-01
30.011489000;-1.761e-09;1.800e-10;3.302e-09;6.956e-09;-1.554e-10;9.950e-02;2.423e-09;1.982e+00;2.433e-09;4.416e-09;2.206e-09;8.320e-01;-4.439e-01
30.011617000;-1.817e-09;6.293e-11;3.292e-09;6.721e-09;-1.302e-10;9.747e-02;2.432e-09;1.941e+00;2.363e-09;4.395e-09;2.046e-09;8.320e-01;-4.439e-01
30.011745000;-1.865e-09;-6.915e-11;3.272e-09;6.481e-09;-7.626e-11;9.551e-02;2.412e-09;1.906e+00;2.277e-09;4.390e-09;1.860e-09;8.320e-01;-4.439e-01
30.011873000;-1.906e-09;-2.152e-10;3.246e-09;6.240e-09;4.193e-12;9.361e-02;2.369e-09;1.867e+00;2.172e-09;4.398e-09;1.648e-09;8.320e-01;-4.439e-01
30.012001000;-1.939e-09;-3.738e-10;3.218e-09;6.003e-09;1.082e-10;9.178e-02;2.304e-09;1.830e+00;2.049e-09;4.415e-09;1.411e-09;8.320e-01;-4.439e-01
30.012129000;-1.966e-09;-5.432e-10;3.194e-09;5.772e-09;2.323e-10;9.002e-02;2.222e-09;1.795e+00;1.909e-09;4.438e-09;1.153e-09;8.320e-01;-4.439e-01
30.012257000;-1.985e-09;-7.211e-10;3.176e-09;5.553e-09;3.725e-10;8.831e-02;2.126e-09;1.762e+00;1.755e-09;4.466e-09;8.734e-10;8.320e-01;-4.439e-01
30.012385000;-1.994e-09;-9.043e-10;3.170e-09;5.346e-09;5.253e-10;8.667e-02;2.017e-09;1.726e+00;1.591e-09;4.499e-09;5.761e-10;8.320e-01;-4.439e-01
30.012513000;-1.994e-09;-1.089e-09;3.176e-09;5.154e-09;6.880e-10;8.508e-02;1.902e-09;1.697e+00;1.425e-09;4.541e-09;2.631e-10;8.320e-01;-4.439e-01
30.012641000;-1.983e-09;-1.270e-09;3.197e-09;4.977e-09;8.596e-10;8.355e-02;1.784e-09;1.666e+00;1.262e-09;4.598e-09;-6.303e-11;8.320e-01;-4.439e-01
30.012769000;-1.964e-09;-1.445e-09;3.236e-09;4.816e-09;1.040e-09;8.208e-02;1.668e-09;1.637e+00;1.108e-09;4.672e-09;-3.985e-10;8.320e-01;-4.439e-01
30.012897000;-1.936e-09;-1.609e-09;3.292e-09;4.671e-09;1.228e-09;8.066e-02;1.559e-09;1.607e+00;9.653e-10;4.768e-09;-7.384e-10;8.320e-01;-4.439e-01
30.013025000;-1.901e-09;-1.759e-09;3.368e-09;4.542e-09;1.419e-09;7.929e-02;1.459e-09;1.579e+00;8.335e-10;4.886e-09;-1.077e-09;8.320e-01;-4.439e-01
30.013153000;-1.858e-09;-1.894e-09;3.464e-09;4.427e-09;1.610e-09;7.797e-02;1.371e-09;1.555e+00;7.111e-10;5.026e-09;-1.411e-09;8.320e-01;-4.439e-01
30.013281000;-1.807e-09;-2.012e-09;3.584e-09;4.325e-09;1.798e-09;7.669e-02;1.298e-09;1.528e+00;5.970e-10;5.189e-09;-1.736e-09;8.320e-01;-4.439e-01
30.013409000;-1.752e-09;-2.113e-09;3.728e-09;4.233e-09;1.981e-09;7.547e-02;1.240e-09;1.505e+00;4.905e-10;5.374e-09;-2.050e-09;8.320e-01;-4.439e-01
30.013537000;-1.692e-09;-2.195e-09;3.899e-09;4.150e-09;2.159e-09;7.429e-02;1.194e-09;1.481e+00;3.908e-10;5.580e-09;-2.351e-09;8.320e-01;-4.439e-01
30.013665000;-1.630e-09;-2.259e-09;4.098e-09;4.075e-09;2.330e-09;7.316e-02;1.160e-09;1.460e+00;2.970e-10;5.801e-09;-2.637e-09;8.320e-01;-4.439e-01
30.013793000;-1.565e-09;-2.304e-09;4.323e-09;4.007e-09;2.492e-09;7.207e-02;1.137e-09;1.438e+00;2.091e-10;6.033e-09;-2.907e-09;8.320e-01;-4.439e-01
30.013921000;-1.497e-09;-2.331e-09;4.573e-09;3.945e-09;2.645e-09;7.102e-02;1.121e-09;1.414e+00;1.282e-10;6.271e-09;-3.160e-09;8.320e-01;-4.439e-01
30.014049000;-1.427e-09;-2.341e-09;4.845e-09;3.885e-09;2.787e-09;7.001e-02;1.112e-09;1.394e+00;5.718e-11;6.506e-09;-3.393e-09;8.320e-01;-4.439e-01
30.014177000;-1.355e-09;-2.338e-09;5.135e-09;3.827e-09;2.915e-09;6.904e-02;1.107e-09;1.379e+00;-2.086e-13;6.734e-09;-3.606e-09;8.320e-01;-4.439e-01
30.014305000;-1.284e-09;-2.326e-09;5.435e-09;3.772e-09;3.029e-09;6.810e-02;1.108e-09;1.357e+00;-4.084e-11;6.947e-09;-3.796e-09;8.320e-01;-4.439e-01
30.014433000;-1.217e-09;-2.309e-09;5.742e-09;3.722e-09;3.129e-09;6.721e-02;1.118e-09;1.339e+00;-6.354e-11;7.142e-09;-3.961e-09;8.320e-01;-4.439e-01
30.014561000;-1.157e-09;-2.289e-09;6.051e-09;3.680e-09;3.214e-09;6.635e-02;1.139e-09;1.320e+00;-6.856e-11;7.316e-09;-4.098e-09;8.320e-01;-4.439e-01
30.014689000;-1.107e-09;-2.270e-09;6.359e-09;3.651e-09;3.285e-09;6.552e-02;1.173e-09;1.306e+00;-5.624e-11;7.463e-09;-4.205e-09;8.320e-01;-4.439e-01
30.014817000;-1.069e-09;-2.250e-09;6.665e-09;3.637e-09;3.344e-09;6.473e-02;1.220e-09;1.292e+00;-2.689e-11;7.581e-09;-4.279e-09;8.320e-01;-4.439e-01
30.014945000;-1.042e-09;-2.230e-09;6.968e-09;3.642e-09;3.393e-09;6.396e-02;1.280e-09;1.276e+00;1.920e-11;7.665e-09;-4.319e-09;8.320e-01;-4.439e-01
30.015073000;-1.027e-09;-2.206e-09;7.265e-09;3.666e-09;3.432e-09;6.323e-02;1.352e-09;1.259e+00;8.211e-11;7.716e-09;-4.324e-09;8.320e-01;-4.439e-01
30.015201000;-1.022e-09;-2.176e-09;7.557e-09;3.707e-09;3.466e-09;6.253e-02;1.437e-09;1.247e+00;1.619e-10;7.735e-09;-4.293e-09;8.320e-01;-4.439e-01
30.015329000;-1.027e-09;-2.138e-09;7.840e-09;3.764e-09;3.495e-09;6.185e-02;1.535e-09;1.235e+00;2.575e-10;7.722e-09;-4.225e-09;8.320e-01;-4.439e-01
30.015457000;-1.041e-09;-2.092e-09;8.115e-09;3.836e-09;3.517e-09;6.121e-02;1.648e-09;1.222e+00;3.667e-10;7.683e-09;-4.122e-09;8.320e-01;-4.439e-01
30.015585000;-1.064e-09;-2.039e-09;8.378e-09;3.918e-09;3.534e-09;6.059e-02;1.775e-09;1.208e+00;4.865e-10;7.618e-09;-3.984e-09;8.320e-01;-4.439e-01
30.015713000;-1.096e-09;-1.981e-09;8.627e-09;4.008e-09;3.545e-09;5.999e-02;1.916e-09;1.194e+00;6.148e-10;7.531e-09;-3.814e-09;8.320e-01;-4.439e-01
30.015841000;-1.138e-09;-1.920e-09;8.863e-09;4.100e-09;3.554e-09;5.942e-02;2.071e-09;1.185e+00;7.500e-10;7.425e-09;-3.616e-09;8.320e-01;-4.439e-01
30.015969000;-1.190e-09;-1.857e-09;9.085e-09;4.193e-09;3.564e-09;5.887e-02;2.238e-09;1.175e+00;8.920e-10;7.301e-09;-3.392e-09;8.320e-01;-4.439e-01
30.016097000;-1.252e-09;-1.791e-09;9.295e-09;4.285e-09;3.578e-09;5.835e-02;2.409e-09;1.165e+00;1.041e-09;7.163e-09;-3.147e-09;8.320e-01;-4.439e-01
30.016225000;-1.322e-09;-1.718e-09;9.491e-09;4.373e-09;3.598e-09;5.785e-02;2.578e-09;1.155e+00;1.194e-09;7.011e-09;-2.881e-09;8.320e-01;-4.439e-01
30.016353000;-1.402e-09;-1.636e-09;9.672e-09;4.456e-09;3.627e-09;5.736e-02;2.737e-09;1.144e+00;1.350e-09;6.845e-09;-2.596e-09;8.320e-01;-4.439e-01
30.016481000;-1.491e-09;-1.540e-09;9.837e-09;4.531e-09;3.666e-09;5.690e-02;2.877e-09;1.132e+00;1.507e-09;6.665e-09;-2.294e-09;8.320e-01;-4.439e-01
30.016609000;-1.588e-09;-1.427e-09;9.983e-09;4.593e-09;3.719e-09;5.646e-02;2.992e-09;1.126e+00;1.666e-09;6.471e-09;-1.977e-09;8.320e-01;-4.439e-01
30.016737000;-1.691e-09;-1.298e-09;1.011e-08;4.639e-09;3.791e-09;5.604e-02;3.080e-09;1.114e+00;1.828e-09;6.263e-09;-1.650e-09;8.320e-01;-4.439e-01
30.016865000;-1.800e-09;-1.154e-09;1.022e-08;4.662e-09;3.883e-09;5.563e-02;3.139e-09;1.107e+00;1.989e-09;6.045e-09;-1.320e-09;8.320e-01;-4.439e-01
30.016993000;-1.914e-09;-9.972e-10;1.030e-08;4.659e-09;3.997e-09;5.524e-02;3.171e-09;1.101e+00;2.149e-09;5.818e-09;-9.927e-10;8.320e-01;-4.439e-01
30.017121000;-2.034e-09;-8.289e-10;1.037e-08;4.627e-09;4.134e-09;5.487e-02;3.178e-09;1.094e+00;2.302e-09;5.586e-09;-6.769e-10;8.320e-01;-4.439e-01
30.017249000;-2.158e-09;-6.493e-10;1.042e-08;4.565e-09;4.293e-09;5.451e-02;3.160e-09;1.086e+00;2.446e-09;5.348e-09;-3.786e-10;8.320e-01;-4.439e-01
30.017377000;-2.283e-09;-4.585e-10;1.046e-08;4.476e-09;4.468e-09;5.417e-02;3.117e-09;1.078e+00;2.576e-09;5.101e-09;-1.022e-10;8.320e-01;-4.439e-01
30.017505000;-2.410e-09;-2.557e-10;1.049e-08;4.363e-09;4.656e-09;5.384e-02;3.049e-09;1.070e+00;2.689e-09;4.843e-09;1.506e-10;8.320e-01;-4.439e-01
30.017633000;-2.536e-09;-4.019e-11;1.051e-08;4.230e-09;4.850e-09;5.353e-02;2.956e-09;1.069e+00;2.782e-09;4.572e-09;3.801e-10;8.320e-01;-4.439e-01
30.017761000;-2.663e-09;1.893e-10;1.053e-08;4.083e-09;5.042e-09;5.323e-02;2.841e-09;1.060e+00;2.853e-09;4.287e-09;5.884e-10;8.320e-01;-4.439e-01
30.017889000;-2.787e-09;4.330e-10;1.055e-08;3.927e-09;5.228e-09;5.294e-02;2.705e-09;1.058e+00;2.903e-09;3.990e-09;7.774e-10;8.320e-01;-4.439e-01
30.018017000;-2.909e-09;6.890e-10;1.057e-08;3.765e-09;5.404e-09;5.266e-02;2.553e-09;1.048e+00;2.930e-09;3.681e-09;9.483e-10;8.320e-01;-4.439e-01
30.018145000;-3.027e-09;9.533e-10;1.060e-08;3.599e-09;5.571e-09;5.240e-02;2.386e-09;1.046e+00;2.932e-09;3.363e-09;1.101e-09;8.320e-01;-4.439e-01
30.018273000;-3.140e-09;1.221e-09;1.063e-08;3.429e-09;5.729e-09;5.215e-02;2.209e-09;1.043e+00;2.907e-09;3.039e-09;1.235e-09;8.320e-01;-4.439e-01
30.018401000;-3.245e-09;1.486e-09;1.068e-08;3.258e-09;5.880e-09;5.191e-02;2.023e-09;1.033e+00;2.854e-09;2.715e-09;1.348e-09;8.320e-01;-4.439e-01
30.018529000;-3.338e-09;1.742e-09;1.072e-08;3.084e-09;6.025e-09;5.167e-02;1.831e-09;1.030e+00;2.774e-09;2.393e-09;1.443e-09;8.320e-01;-4.439e-01
30.018657000;-3.416e-09;1.981e-09;1.078e-08;2.907e-09;6.168e-09;5.145e-02;1.635e-09;1.026e+00;2.670e-09;2.081e-09;1.520e-09;8.320e-01;-4.439e-01
30.018785000;-3.473e-09;2.199e-09;1.084e-08;2.727e-09;6.309e-09;5.124e-02;1.437e-09;1.023e+00;2.549e-09;1.780e-09;1.584e-09;8.320e-01;-4.439e-01
30.018913000;-3.509e-09;2.390e-09;1.090e-08;2.546e-09;6.448e-09;5.104e-02;1.238e-09;1.019e+00;2.420e-09;1.494e-09;1.639e-09;8.320e-01;-4.439e-01
30.019041000;-3.523e-09;2.556e-09;1.097e-08;2.365e-09;6.583e-09;5.085e-02;1.038e-09;1.015e+00;2.289e-09;1.226e-09;1.690e-09;8.320e-01;-4.439e-01
30.019169000;-3.517e-09;2.694e-09;1.103e-08;2.186e-09;6.707e-09;5.066e-02;8.336e-10;1.011e+00;2.162e-09;9.796e-10;1.747e-09;8.320e-01;-4.439e-01
30.019297000;-3.497e-09;2.806e-09;1.109e-08;2.013e-09;6.815e-09;5.048e-02;6.259e-10;1.006e+00;2.042e-09;7.560e-10;1.814e-09;8.320e-01;-4.439e-01
30.019425000;-3.468e-09;2.895e-09;1.115e-08;1.845e-09;6.903e-09;5.031e-02;4.162e-10;1.002e+00;1.930e-09;5.543e-10;1.898e-09;8.320e-01;-4.439e-01
30.019553000;-3.437e-09;2.967e-09;1.120e-08;1.684e-09;6.968e-09;5.015e-02;2.088e-10;9.970e-01;1.827e-09;3.723e-10;2.000e-09;8.320e-01;-4.439e-01
30.019681000;-3.408e-09;3.026e-09;1.124e-08;1.530e-09;7.011e-09;5.000e-02;8.623e-12;1.000e+00;1.732e-09;2.073e-10;2.119e-09;8.320e-01;-4.439e-01
30.019809000;-3.385e-09;3.078e-09;1.128e-08;1.382e-09;7.033e-09;4.985e-02;-1.799e-10;9.950e-01;1.643e-09;5.689e-11;2.253e-09;8.320e-01;-4.439e-01
30.019937000;-3.371e-09;3.130e-09;1.131e-08;1.244e-09;7.038e-09;4.971e-02;-3.536e-10;9.898e-01;1.559e-09;-8.047e-11;2.399e-09;8.320e-01;-4.439e-01
30.020065000;-3.366e-09;3.184e-09;1.134e-08;1.114e-09;7.029e-09;4.957e-02;-5.099e-10;9.844e-01;1.479e-09;-2.051e-10;2.551e-09;8.320e-01;-4.439e-01
30.020193000;-3.368e-09;3.242e-09;1.136e-08;9.908e-10;7.007e-09;4.944e-02;-6.472e-10;9.870e-01;1.403e-09;-3.175e-10;2.706e-09;8.320e-01;-4.439e-01
30.020321000;-3.377e-09;3.304e-09;1.137e-08;8.733e-10;6.972e-09;4.932e-02;-7.645e-10;9.813e-01;1.331e-09;-4.194e-10;2.861e-09;8.320e-01;-4.439e-01
30.020449000;-3.390e-09;3.366e-09;1.137e-08;7.604e-10;6.924e-09;4.920e-02;-8.615e-10;9.837e-01;1.263e-09;-5.134e-10;3.013e-09;8.320e-01;-4.439e-01
30.020577000;-3.406e-09;3.427e-09;1.136e-08;6.514e-10;6.861e-09;4.909e-02;-9.379e-10;9.777e-01;1.197e-09;-6.020e-10;3.163e-09;8.320e-01;-4.439e-01
30.020705000;-3.427e-09;3.483e-09;1.134e-08;5.448e-10;6.781e-09;4.899e-02;-9.931e-10;9.799e-01;1.131e-09;-6.859e-10;3.312e-09;8.320e-01;-4.439e-01
30.020833000;-3.450e-09;3.532e-09;1.130e-08;4.391e-10;6.684e-09;4.889e-02;-1.027e-09;9.737e-01;1.066e-09;-7.641e-10;3.459e-09;8.320e-01;-4.439e-01
30.020961000;-3.475e-09;3.571e-09;1.125e-08;3.333e-10;6.571e-09;4.879e-02;-1.040e-09;9.756e-01;9.996e-10;-8.339e-10;3.604e-09;8.320e-01;-4.439e-01
30.021089000;-3.502e-09;3.600e-09;1.117e-08;2.266e-10;6.442e-09;4.870e-02;-1.035e-09;9.693e-01;9.329e-10;-8.915e-10;3.744e-09;8.320e-01;-4.439e-01
30.021217000;-3.528e-09;3.618e-09;1.109e-08;1.182e-10;6.299e-09;4.861e-02;-1.015e-09;9.710e-01;8.649e-10;-9.343e-10;3.879e-09;8.320e-01;-4.439e-01
30.021345000;-3.552e-09;3.628e-09;1.098e-08;7.526e-12;6.145e-09;4.853e-02;-9.840e-10;9.644e-01;7.947e-10;-9.613e-10;4.007e-09;8.320e-01;-4.439e-01
30.021601000;-3.601e-09;3.619e-09;1.072e-08;-2.260e-10;5.817e-09;4.837e-02;-9.046e-10;9.675e-01;6.487e-10;-9.703e-10;4.242e-09;8.320e-01;-4.439e-01
30.021729000;-3.630e-09;3.599e-09;1.057e-08;-3.523e-10;5.648e-09;4.830e-02;-8.667e-10;9.606e-01;5.752e-10;-9.532e-10;4.348e-09;8.320e-01;-4.439e-01
30.021985000;-3.714e-09;3.519e-09;1.023e-08;-6.297e-10;5.318e-09;4.817e-02;-8.162e-10;9.632e-01;4.290e-10;-8.789e-10;4.533e-09;8.320e-01;-4.439e-01
30.022241000;-3.776e-09;3.458e-09;1.003e-08;-7.828e-10;5.162e-09;4.806e-02;-8.079e-10;9.572e-01;3.547e-10;-8.244e-10;4.613e-09;8.320e-01;-4.439e-01
30.022472000;-3.855e-09;3.383e-09;9.823e-09;-9.475e-10;5.015e-09;4.797e-02;-8.122e-10;9.590e-01;2.776e-10;-7.607e-10;4.687e-09;8.320e-01;-4.439e-01
30.022702000;-3.953e-09;3.293e-09;9.607e-09;-1.125e-09;4.876e-09;4.788e-02;-8.302e-10;9.523e-01;1.964e-10;-6.901e-10;4.755e-09;8.320e-01;-4.439e-01
30.023163000;-4.220e-09;3.057e-09;9.153e-09;-1.519e-09;4.626e-09;4.775e-02;-9.065e-10;9.550e-01;1.337e-11;-5.364e-10;4.871e-09;8.320e-01;-4.439e-01
30.023393000;-4.389e-09;2.910e-09;8.922e-09;-1.734e-09;4.515e-09;4.769e-02;-9.619e-10;9.477e-01;-9.512e-11;-4.570e-10;4.917e-09;8.320e-01;-4.439e-01
30.026849000;-8.814e-09;-2.360e-11;5.344e-09;-4.078e-09;3.743e-09;4.770e-02;-2.092e-09;9.476e-01;-2.548e-09;-8.373e-10;4.473e-09;8.320e-01;-4.439e-01
30.027080000;-9.135e-09;-1.066e-10;5.103e-09;-3.994e-09;3.764e-09;4.774e-02;-2.153e-09;9.552e-01;-2.701e-09;-9.813e-10;4.382e-09;8.320e-01;-4.439e-01
30.027771000;-9.953e-09;-1.553e-10;4.362e-09;-3.458e-09;3.910e-09;4.789e-02;-2.366e-09;9.521e-01;-3.159e-09;-1.429e-09;4.083e-09;8.320e-01;-4.439e-01
30.028001000;-1.017e-08;-1.166e-10;4.108e-09;-3.183e-09;3.983e-09;4.795e-02;-2.450e-09;9.593e-01;-3.310e-09;-1.581e-09;3.980e-09;8.320e-01;-4.439e-01
30.028462000;-1.052e-08;1.311e-11;3.595e-09;-2.501e-09;4.146e-09;4.808e-02;-2.633e-09;9.568e-01;-3.591e-09;-1.872e-09;3.777e-09;8.320e-01;-4.439e-01
30.028692000;-1.066e-08;9.431e-11;3.345e-09;-2.101e-09;4.226e-09;4.814e-02;-2.726e-09;9.638e-01;-3.712e-09;-2.004e-09;3.675e-09;8.320e-01;-4.439e-01
30.029153000;-1.089e-08;2.694e-10;2.900e-09;-1.204e-09;4.349e-09;4.829e-02;-2.894e-09;9.609e-01;-3.909e-09;-2.223e-09;3.463e-09;8.320e-01;-4.439e-01
30.029384000;-1.099e-08;3.559e-10;2.721e-09;-7.187e-10;4.383e-09;4.836e-02;-2.963e-09;9.677e-01;-3.982e-09;-2.304e-09;3.353e-09;8.320e-01;-4.439e-01
30.029844000;-1.116e-08;5.094e-10;2.477e-09;2.856e-10;4.388e-09;4.852e-02;-3.063e-09;9.645e-01;-4.085e-09;-2.397e-09;3.125e-09;8.320e-01;-4.439e-01
30.030075000;-1.122e-08;5.732e-10;2.421e-09;7.910e-10;4.358e-09;4.861e-02;-3.096e-09;9.710e-01;-4.118e-09;-2.405e-09;3.004e-09;8.320e-01;-4.439e-01
30.030305000;-1.127e-08;6.290e-10;2.409e-09;1.290e-09;4.306e-09;4.870e-02;-3.120e-09;9.693e-01;-4.141e-09;-2.385e-09;2.876e-09;8.320e-01;-4.439e-01
30.030536000;-1.130e-08;6.787e-10;2.442e-09;1.777e-09;4.234e-09;4.878e-02;-3.138e-09;9.757e-01;-4.153e-09;-2.337e-09;2.738e-09;8.320e-01;-4.439e-01
30.030766000;-1.130e-08;7.238e-10;2.517e-09;2.246e-09;4.141e-09;4.887e-02;-3.153e-09;9.739e-01;-4.157e-09;-2.259e-09;2.592e-09;8.320e-01;-4.439e-01
30.030996000;-1.128e-08;7.663e-10;2.629e-09;2.692e-09;4.030e-09;4.897e-02;-3.169e-09;9.803e-01;-4.155e-09;-2.153e-09;2.440e-09;8.320e-01;-4.439e-01
30.031457000;-1.118e-08;8.513e-10;2.941e-09;3.499e-09;3.761e-09;4.916e-02;-3.223e-09;9.765e-01;-4.149e-09;-1.868e-09;2.129e-09;8.320e-01;-4.439e-01
30.031688000;-1.109e-08;8.986e-10;3.124e-09;3.855e-09;3.608e-09;4.925e-02;-3.266e-09;9.827e-01;-4.149e-09;-1.695e-09;1.978e-09;8.320e-01;-4.439e-01
30.031918000;-1.098e-08;9.528e-10;3.311e-09;4.175e-09;3.450e-09;4.935e-02;-3.323e-09;9.807e-01;-4.153e-09;-1.507e-09;1.832e-09;8.320e-01;-4.439e-01
30.032148000;-1.084e-08;1.017e-09;3.497e-09;4.456e-09;3.290e-09;4.945e-02;-3.393e-09;9.868e-01;-4.157e-09;-1.306e-09;1.695e-09;8.320e-01;-4.439e-01
30.032379000;-1.069e-08;1.093e-09;3.675e-09;4.695e-09;3.133e-09;4.955e-02;-3.473e-09;9.848e-01;-4.159e-09;-1.096e-09;1.568e-09;8.320e-01;-4.439e-01
30.032609000;-1.051e-08;1.184e-09;3.841e-09;4.894e-09;2.981e-09;4.966e-02;-3.560e-09;9.908e-01;-4.154e-09;-8.805e-10;1.454e-09;8.320e-01;-4.439e-01
30.032840000;-1.033e-08;1.289e-09;3.990e-09;5.054e-09;2.835e-09;4.976e-02;-3.650e-09;9.887e-01;-4.141e-09;-6.627e-10;1.356e-09;8.320e-01;-4.439e-01
30.033070000;-1.014e-08;1.409e-09;4.118e-09;5.178e-09;2.696e-09;4.987e-02;-3.742e-09;9.946e-01;-4.116e-09;-4.447e-10;1.276e-09;8.320e-01;-4.439e-01
30.033300000;-9.941e-09;1.540e-09;4.220e-09;5.271e-09;2.567e-09;4.997e-02;-3.837e-09;9.925e-01;-4.076e-09;-2.281e-10;1.213e-09;8.320e-01;-4.439e-01
30.033531000;-9.750e-09;1.682e-09;4.296e-09;5.339e-09;2.449e-09;5.008e-02;-3.935e-09;9.984e-01;-4.017e-09;-1.520e-11;1.167e-09;8.320e-01;-4.439e-01
30.033761000;-9.569e-09;1.831e-09;4.342e-09;5.384e-09;2.346e-09;5.019e-02;-4.034e-09;1.004e+00;-3.939e-09;1.911e-10;1.140e-09;8.320e-01;-4.439e-01
30.033992000;-9.403e-09;1.981e-09;4.361e-09;5.410e-09;2.258e-09;5.030e-02;-4.137e-09;1.002e+00;-3.840e-09;3.881e-10;1.131e-09;8.320e-01;-4.439e-01
30.034222000;-9.255e-09;2.129e-09;4.352e-09;5.417e-09;2.187e-09;5.041e-02;-4.242e-09;1.008e+00;-3.722e-09;5.740e-10;1.139e-09;8.320e-01;-4.439e-01
30.034452000;-9.124e-09;2.267e-09;4.318e-09;5.404e-09;2.131e-09;5.052e-02;-4.347e-09;1.006e+00;-3.588e-09;7.484e-10;1.163e-09;8.320e-01;-4.439e-01
30.034683000;-9.009e-09;2.392e-09;4.259e-09;5.374e-09;2.088e-09;5.063e-02;-4.450e-09;1.011e+00;-3.443e-09;9.117e-10;1.202e-09;8.320e-01;-4.439e-01
30.034913000;-8.908e-09;2.500e-09;4.177e-09;5.327e-09;2.059e-09;5.074e-02;-4.549e-09;1.009e+00;-3.292e-09;1.064e-09;1.254e-09;8.320e-01;-4.439e-01
30.035144000;-8.819e-09;2.592e-09;4.075e-09;5.268e-09;2.041e-09;5.085e-02;-4.643e-09;1.015e+00;-3.138e-09;1.205e-09;1.315e-09;8.320e-01;-4.439e-01
30.035374000;-8.738e-09;2.668e-09;3.957e-09;5.200e-09;2.033e-09;5.096e-02;-4.731e-09;1.012e+00;-2.986e-09;1.334e-09;1.382e-09;8.320e-01;-4.439e-01
30.035604000;-8.664e-09;2.731e-09;3.827e-09;5.124e-09;2.037e-09;5.108e-02;-4.812e-09;1.018e+00;-2.840e-09;1.449e-09;1.452e-09;8.320e-01;-4.439e-01
30.035835000;-8.596e-09;2.782e-09;3.691e-09;5.046e-09;2.054e-09;5.119e-02;-4.886e-09;1.024e+00;-2.701e-09;1.548e-09;1.522e-09;8.320e-01;-4.439e-01
30.036065000;-8.534e-09;2.824e-09;3.551e-09;4.967e-09;2.082e-09;5.130e-02;-4.952e-09;1.021e+00;-2.570e-09;1.630e-09;1.592e-09;8.320e-01;-4.439e-01
30.036296000;-8.477e-09;2.858e-09;3.411e-09;4.891e-09;2.121e-09;5.142e-02;-5.007e-09;1.027e+00;-2.448e-09;1.692e-09;1.661e-09;8.320e-01;-4.439e-01
30.036526000;-8.427e-09;2.883e-09;3.272e-09;4.819e-09;2.166e-09;5.153e-02;-5.049e-09;1.025e+00;-2.336e-09;1.733e-09;1.730e-09;8.320e-01;-4.439e-01
30.036756000;-8.382e-09;2.902e-09;3.136e-09;4.750e-09;2.213e-09;5.164e-02;-5.077e-09;1.030e+00;-2.233e-09;1.751e-09;1.799e-09;8.320e-01;-4.439e-01
30.036987000;-8.345e-09;2.917e-09;3.006e-09;4.684e-09;2.258e-09;5.176e-02;-5.091e-09;1.036e+00;-2.138e-09;1.746e-09;1.864e-09;8.320e-01;-4.439e-01
30.037217000;-8.318e-09;2.929e-09;2.885e-09;4.622e-09;2.297e-09;5.187e-02;-5.093e-09;1.033e+00;-2.052e-09;1.717e-09;1.925e-09;8.320e-01;-4.439e-01
