time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.088167000;1.051e+00;7.519e-01;1.767e-04;7.154e-01;1.681e-04;1.051e+00;6.767e-01;1.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-1.170e-02;5.000e+01
0.089167000;1.051e+00;7.518e-01;1.511e-04;7.153e-01;1.438e-04;1.051e+00;6.766e-01;1.360e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-1.168e-02;5.000e+01
0.090167000;1.051e+00;7.517e-01;1.267e-04;7.152e-01;1.205e-04;1.051e+00;6.765e-01;1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.147e-01;-1.167e-02;5.000e+01
0.091167000;1.051e+00;7.516e-01;1.033e-04;7.151e-01;9.833e-05;1.051e+00;6.764e-01;9.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-1.165e-02;5.000e+01
0.092167000;1.051e+00;7.515e-01;8.000e-05;7.150e-01;7.613e-05;1.051e+00;6.764e-01;7.200e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-1.164e-02;5.000e+01
0.093167000;1.051e+00;7.514e-01;5.889e-05;7.149e-01;5.604e-05;1.051e+00;6.763e-01;5.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.145e-01;-1.163e-02;5.000e+01
0.094167000;1.051e+00;7.513e-01;3.889e-05;7.149e-01;3.701e-05;1.051e+00;6.762e-01;3.500e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.145e-01;-1.162e-02;5.000e+01
0.095167000;1.051e+00;7.513e-01;2.000e-05;7.148e-01;1.904e-05;1.051e+00;6.761e-01;1.800e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-1.161e-02;5.000e+01
0.097167000;1.051e+00;7.511e-01;-1.444e-05;7.147e-01;-1.373e-05;1.051e+00;6.760e-01;-1.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.143e-01;-1.160e-02;5.000e+01
0.099167000;1.051e+00;7.510e-01;-4.556e-05;7.146e-01;-4.333e-05;1.051e+00;6.759e-01;-4.100e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.142e-01;-1.160e-02;5.000e+01
0.100167000;1.051e+00;7.510e-01;-5.889e-05;7.145e-01;-5.602e-05;1.051e+00;6.759e-01;-5.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.142e-01;-1.160e-02;5.000e+01
0.101167000;1.051e+00;7.509e-01;-7.111e-05;7.145e-01;-6.765e-05;1.051e+00;6.758e-01;-6.400e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.160e-02;5.000e+01
0.104167000;1.051e+00;7.508e-01;-1.033e-04;7.143e-01;-9.831e-05;1.051e+00;6.757e-01;-9.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-1.160e-02;5.000e+01
0.105167000;1.051e+00;7.507e-01;-1.122e-04;7.143e-01;-1.068e-04;1.051e+00;6.756e-01;-1.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-1.160e-02;5.000e+01
0.106167000;1.051e+00;7.507e-01;-1.200e-04;7.142e-01;-1.142e-04;1.051e+00;6.756e-01;-1.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-1.160e-02;5.000e+01
0.109167000;1.051e+00;7.506e-01;-1.389e-04;7.141e-01;-1.321e-04;1.051e+00;6.755e-01;-1.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.161e-02;5.000e+01
0.110167000;1.051e+00;7.505e-01;-1.433e-04;7.141e-01;-1.364e-04;1.051e+00;6.755e-01;-1.290e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.162e-02;5.000e+01
0.112167000;1.051e+00;7.505e-01;-1.522e-04;7.141e-01;-1.448e-04;1.051e+00;6.754e-01;-1.370e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.162e-02;5.000e+01
0.113167000;1.051e+00;7.504e-01;-1.544e-04;7.140e-01;-1.470e-04;1.051e+00;6.754e-01;-1.390e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.163e-02;5.000e+01
0.115167000;1.051e+00;7.504e-01;-1.589e-04;7.140e-01;-1.512e-04;1.051e+00;6.753e-01;-1.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.163e-02;5.000e+01
0.116167000;1.051e+00;7.504e-01;-1.611e-04;7.140e-01;-1.533e-04;1.051e+00;6.753e-01;-1.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.164e-02;5.000e+01
0.117167000;1.051e+00;7.503e-01;-1.622e-04;7.139e-01;-1.544e-04;1.051e+00;6.753e-01;-1.460e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.164e-02;5.000e+01
0.118167000;1.051e+00;7.503e-01;-1.633e-04;7.139e-01;-1.554e-04;1.051e+00;6.753e-01;-1.470e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.165e-02;5.000e+01
0.122167000;1.051e+00;7.502e-01;-1.633e-04;7.138e-01;-1.554e-04;1.051e+00;6.752e-01;-1.470e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.166e-02;5.000e+01
0.125167000;1.051e+00;7.502e-01;-1.600e-04;7.138e-01;-1.522e-04;1.051e+00;6.752e-01;-1.440e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.166e-02;5.000e+01
0.126167000;1.051e+00;7.502e-01;-1.589e-04;7.138e-01;-1.512e-04;1.051e+00;6.752e-01;-1.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.167e-02;5.000e+01
0.127167000;1.051e+00;7.502e-01;-1.578e-04;7.138e-01;-1.501e-04;1.051e+00;6.752e-01;-1.420e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.167e-02;5.000e+01
0.128167000;1.051e+00;7.502e-01;-1.567e-04;7.137e-01;-1.491e-04;1.051e+00;6.751e-01;-1.410e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.167e-02;5.000e+01
0.129167000;1.051e+00;7.501e-01;-1.544e-04;7.137e-01;-1.469e-04;1.051e+00;6.751e-01;-1.390e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.167e-02;5.000e+01
0.135167000;1.051e+00;7.501e-01;-1.456e-04;7.137e-01;-1.385e-04;1.051e+00;6.751e-01;-1.310e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.167e-02;5.000e+01
0.136167000;1.051e+00;7.501e-01;-1.433e-04;7.137e-01;-1.364e-04;1.051e+00;6.751e-01;-1.290e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.168e-02;5.000e+01
0.138167000;1.051e+00;7.501e-01;-1.411e-04;7.136e-01;-1.343e-04;1.051e+00;6.751e-01;-1.270e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.167e-02;5.000e+01
0.139167000;1.051e+00;7.501e-01;-1.389e-04;7.136e-01;-1.321e-04;1.051e+00;6.751e-01;-1.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.167e-02;5.000e+01
0.140167000;1.051e+00;7.500e-01;-1.378e-04;7.136e-01;-1.311e-04;1.051e+00;6.750e-01;-1.240e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.167e-02;5.000e+01
0.145167000;1.051e+00;7.500e-01;-1.322e-04;7.136e-01;-1.258e-04;1.051e+00;6.750e-01;-1.190e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.167e-02;5.000e+01
0.146167000;1.051e+00;7.500e-01;-1.311e-04;7.136e-01;-1.247e-04;1.051e+00;6.750e-01;-1.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02;5.000e+01
0.147167000;1.051e+00;7.500e-01;-1.300e-04;7.136e-01;-1.237e-04;1.051e+00;6.750e-01;-1.170e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02;5.000e+01
0.151167000;1.051e+00;7.500e-01;-1.278e-04;7.136e-01;-1.216e-04;1.051e+00;6.750e-01;-1.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02;5.000e+01
0.152167000;1.051e+00;7.500e-01;-1.278e-04;7.136e-01;-1.216e-04;1.051e+00;6.750e-01;-1.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
0.155167000;1.051e+00;7.500e-01;-1.267e-04;7.136e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
0.156167000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
0.159167000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
0.160167000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
0.161167000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
0.162167000;1.051e+00;7.499e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
0.163167000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.750e-01;-1.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
0.164167000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.749e-01;-1.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
0.168167000;1.051e+00;7.499e-01;-1.300e-04;7.135e-01;-1.237e-04;1.051e+00;6.749e-01;-1.170e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
0.169167000;1.051e+00;7.499e-01;-1.300e-04;7.135e-01;-1.237e-04;1.051e+00;6.749e-01;-1.170e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
0.197167000;1.051e+00;7.499e-01;-1.478e-04;7.135e-01;-1.406e-04;1.051e+00;6.749e-01;-1.330e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.163e-02;5.000e+01
0.215167000;1.051e+00;7.499e-01;-1.567e-04;7.135e-01;-1.491e-04;1.051e+00;6.749e-01;-1.410e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.163e-02;5.000e+01
0.232167000;1.051e+00;7.499e-01;-1.611e-04;7.135e-01;-1.533e-04;1.051e+00;6.749e-01;-1.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.163e-02;5.000e+01
0.233167000;1.051e+00;7.499e-01;-1.611e-04;7.135e-01;-1.533e-04;1.051e+00;6.749e-01;-1.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
0.336167000;1.051e+00;7.499e-01;-1.844e-04;7.135e-01;-1.755e-04;1.051e+00;6.749e-01;-1.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
0.343167000;1.051e+00;7.499e-01;-1.856e-04;7.135e-01;-1.765e-04;1.051e+00;6.749e-01;-1.670e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
0.456167000;1.051e+00;7.499e-01;-1.978e-04;7.135e-01;-1.882e-04;1.051e+00;6.749e-01;-1.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
0.475167000;1.051e+00;7.499e-01;-1.989e-04;7.135e-01;-1.892e-04;1.051e+00;6.749e-01;-1.790e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
0.613167000;1.051e+00;7.499e-01;-2.000e-04;7.135e-01;-1.903e-04;1.051e+00;6.749e-01;-1.800e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
0.623167000;1.051e+00;7.499e-01;-1.989e-04;7.135e-01;-1.892e-04;1.051e+00;6.749e-01;-1.790e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.164e-02;5.000e+01
0.624167000;1.051e+00;7.499e-01;-1.989e-04;7.135e-01;-1.892e-04;1.051e+00;6.749e-01;-1.790e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
0.739167000;1.051e+00;7.499e-01;-1.911e-04;7.135e-01;-1.818e-04;1.051e+00;6.749e-01;-1.720e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02;5.000e+01
0.740167000;1.051e+00;7.499e-01;-1.911e-04;7.135e-01;-1.818e-04;1.051e+00;6.749e-01;-1.720e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
0.798167000;1.051e+00;7.499e-01;-1.856e-04;7.135e-01;-1.765e-04;1.051e+00;6.749e-01;-1.670e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
0.807167000;1.051e+00;7.499e-01;-1.844e-04;7.135e-01;-1.755e-04;1.051e+00;6.749e-01;-1.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
0.821167000;1.051e+00;7.499e-01;-1.822e-04;7.135e-01;-1.734e-04;1.051e+00;6.749e-01;-1.640e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02;5.000e+01
0.822167000;1.051e+00;7.499e-01;-1.822e-04;7.135e-01;-1.734e-04;1.051e+00;6.749e-01;-1.640e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02;5.000e+01
0.895167000;1.051e+00;7.499e-01;-1.711e-04;7.135e-01;-1.628e-04;1.051e+00;6.749e-01;-1.540e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02;5.000e+01
0.896167000;1.051e+00;7.499e-01;-1.711e-04;7.135e-01;-1.628e-04;1.051e+00;6.749e-01;-1.540e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.168e-02;5.000e+01
0.953167000;1.051e+00;7.499e-01;-1.611e-04;7.135e-01;-1.533e-04;1.051e+00;6.749e-01;-1.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.168e-02;5.000e+01
0.954167000;1.051e+00;7.499e-01;-1.611e-04;7.135e-01;-1.533e-04;1.051e+00;6.749e-01;-1.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.169e-02;5.000e+01
0.997167000;1.051e+00;7.499e-01;-1.533e-04;7.134e-01;-1.459e-04;1.051e+00;6.749e-01;-1.380e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.169e-02;5.000e+01
1.008167000;1.051e+00;7.499e-01;-1.511e-04;7.134e-01;-1.438e-04;1.051e+00;6.749e-01;-1.360e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.170e-02;5.000e+01
1.049167000;1.051e+00;7.499e-01;-1.422e-04;7.134e-01;-1.353e-04;1.051e+00;6.749e-01;-1.280e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.170e-02;5.000e+01
1.050167000;1.051e+00;7.499e-01;-1.422e-04;7.134e-01;-1.353e-04;1.051e+00;6.749e-01;-1.280e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.171e-02;5.000e+01
1.098167000;1.051e+00;7.499e-01;-1.311e-04;7.134e-01;-1.247e-04;1.051e+00;6.749e-01;-1.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.171e-02;5.000e+01
1.099167000;1.051e+00;7.499e-01;-1.300e-04;7.134e-01;-1.237e-04;1.051e+00;6.749e-01;-1.170e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.172e-02;5.000e+01
1.141167000;1.051e+00;7.499e-01;-1.200e-04;7.134e-01;-1.142e-04;1.051e+00;6.749e-01;-1.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.172e-02;5.000e+01
1.142167000;1.051e+00;7.499e-01;-1.200e-04;7.134e-01;-1.142e-04;1.051e+00;6.749e-01;-1.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.173e-02;5.000e+01
1.177167000;1.051e+00;7.499e-01;-1.111e-04;7.134e-01;-1.057e-04;1.051e+00;6.749e-01;-1.000e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.173e-02;5.000e+01
1.178167000;1.051e+00;7.499e-01;-1.111e-04;7.134e-01;-1.057e-04;1.051e+00;6.749e-01;-1.000e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.174e-02;5.000e+01
1.208167000;1.051e+00;7.499e-01;-1.033e-04;7.134e-01;-9.831e-05;1.051e+00;6.749e-01;-9.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.174e-02;5.000e+01
1.216167000;1.051e+00;7.499e-01;-1.011e-04;7.134e-01;-9.620e-05;1.051e+00;6.749e-01;-9.100e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.174e-02;5.000e+01
1.217167000;1.051e+00;7.499e-01;-1.000e-04;7.134e-01;-9.514e-05;1.051e+00;6.749e-01;-9.000e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.175e-02;5.000e+01
1.240167000;1.051e+00;7.499e-01;-9.444e-05;7.134e-01;-8.986e-05;1.051e+00;6.749e-01;-8.500e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.175e-02;5.000e+01
1.248167000;1.051e+00;7.499e-01;-9.222e-05;7.134e-01;-8.774e-05;1.051e+00;6.749e-01;-8.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.175e-02;5.000e+01
1.293167000;1.051e+00;7.499e-01;-7.889e-05;7.134e-01;-7.506e-05;1.051e+00;6.749e-01;-7.100e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.176e-02;5.000e+01
1.294167000;1.051e+00;7.499e-01;-7.778e-05;7.134e-01;-7.400e-05;1.051e+00;6.749e-01;-7.000e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.177e-02;5.000e+01
1.358167000;1.051e+00;7.499e-01;-5.888e-05;7.134e-01;-5.603e-05;1.051e+00;6.749e-01;-5.301e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.178e-02;5.000e+01
1.359167000;1.051e+00;7.499e-01;-5.888e-05;7.134e-01;-5.603e-05;1.051e+00;6.749e-01;-5.301e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.179e-02;5.000e+01
1.393167000;1.051e+00;7.499e-01;-4.777e-05;7.134e-01;-4.546e-05;1.051e+00;6.749e-01;-4.301e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.179e-02;5.000e+01
1.394167000;1.051e+00;7.499e-01;-4.666e-05;7.134e-01;-4.440e-05;1.051e+00;6.749e-01;-4.201e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.180e-02;5.000e+01
1.425167000;1.051e+00;7.499e-01;-3.667e-05;7.134e-01;-3.488e-05;1.051e+00;6.749e-01;-3.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.180e-02;5.000e+01
1.426167000;1.051e+00;7.499e-01;-3.667e-05;7.134e-01;-3.488e-05;1.051e+00;6.749e-01;-3.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.181e-02;5.000e+01
1.453167000;1.051e+00;7.499e-01;-2.778e-05;7.134e-01;-2.643e-05;1.051e+00;6.749e-01;-2.500e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.181e-02;5.000e+01
1.454167000;1.051e+00;7.499e-01;-2.667e-05;7.134e-01;-2.537e-05;1.051e+00;6.749e-01;-2.400e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.182e-02;5.000e+01
1.473167000;1.051e+00;7.499e-01;-2.111e-05;7.134e-01;-2.008e-05;1.051e+00;6.749e-01;-1.900e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.182e-02;5.000e+01
1.514167000;1.051e+00;7.499e-01;-6.662e-06;7.134e-01;-6.347e-06;1.051e+00;6.749e-01;-6.002e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.183e-02;5.000e+01
1.515167000;1.051e+00;7.499e-01;-5.551e-06;7.134e-01;-5.289e-06;1.051e+00;6.749e-01;-5.002e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.184e-02;5.000e+01
1.546167000;1.051e+00;7.499e-01;5.556e-06;7.134e-01;5.283e-06;1.051e+00;6.749e-01;5.001e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.184e-02;5.000e+01
1.547167000;1.051e+00;7.499e-01;5.556e-06;7.134e-01;5.283e-06;1.051e+00;6.749e-01;5.000e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.185e-02;5.000e+01
1.600167000;1.051e+00;7.499e-01;2.556e-05;7.134e-01;2.431e-05;1.051e+00;6.749e-01;2.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.186e-02;5.000e+01
1.601167000;1.051e+00;7.499e-01;2.556e-05;7.134e-01;2.431e-05;1.051e+00;6.749e-01;2.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.187e-02;5.000e+01
1.628167000;1.051e+00;7.499e-01;3.556e-05;7.134e-01;3.383e-05;1.051e+00;6.749e-01;3.200e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.187e-02;5.000e+01
1.629167000;1.051e+00;7.499e-01;3.667e-05;7.134e-01;3.488e-05;1.051e+00;6.749e-01;3.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.188e-02;5.000e+01
1.658167000;1.051e+00;7.499e-01;4.778e-05;7.134e-01;4.545e-05;1.051e+00;6.749e-01;4.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.188e-02;5.000e+01
1.659167000;1.051e+00;7.499e-01;4.778e-05;7.134e-01;4.545e-05;1.051e+00;6.749e-01;4.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.189e-02;5.000e+01
1.685167000;1.051e+00;7.499e-01;5.778e-05;7.134e-01;5.497e-05;1.051e+00;6.749e-01;5.200e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.189e-02;5.000e+01
1.686167000;1.051e+00;7.499e-01;5.888e-05;7.134e-01;5.602e-05;1.051e+00;6.749e-01;5.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.190e-02;5.000e+01
1.709167000;1.051e+00;7.499e-01;6.777e-05;7.134e-01;6.448e-05;1.051e+00;6.749e-01;6.100e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.190e-02;5.000e+01
1.710167000;1.051e+00;7.499e-01;6.777e-05;7.134e-01;6.448e-05;1.051e+00;6.749e-01;6.100e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.191e-02;5.000e+01
1.722167000;1.051e+00;7.499e-01;7.221e-05;7.134e-01;6.871e-05;1.051e+00;6.749e-01;6.500e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.191e-02;5.000e+01
1.735167000;1.051e+00;7.499e-01;7.778e-05;7.134e-01;7.399e-05;1.051e+00;6.749e-01;7.001e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.191e-02;5.000e+01
