time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.778857000;1.250e+00;7.365e-01;2.539e-01;5.892e-01;2.031e-01;1.336e+00;1.291e+00;5.810e-01;2.564e-01;1.250e+00;6.629e-01;2.285e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.789857000;1.250e+00;7.365e-01;2.520e-01;5.892e-01;2.016e-01;1.336e+00;1.291e+00;5.811e-01;2.549e-01;1.250e+00;6.629e-01;2.268e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.790857000;1.250e+00;7.365e-01;2.519e-01;5.892e-01;2.015e-01;1.336e+00;1.290e+00;5.811e-01;2.547e-01;1.250e+00;6.629e-01;2.267e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.795857000;1.250e+00;7.365e-01;2.510e-01;5.892e-01;2.008e-01;1.336e+00;1.290e+00;5.812e-01;2.541e-01;1.250e+00;6.629e-01;2.259e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.796857000;1.250e+00;7.365e-01;2.508e-01;5.892e-01;2.007e-01;1.335e+00;1.290e+00;5.812e-01;2.539e-01;1.250e+00;6.629e-01;2.257e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.813857000;1.250e+00;7.365e-01;2.479e-01;5.892e-01;1.983e-01;1.335e+00;1.290e+00;5.814e-01;2.516e-01;1.250e+00;6.629e-01;2.231e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.814857000;1.250e+00;7.365e-01;2.478e-01;5.892e-01;1.982e-01;1.334e+00;1.290e+00;5.814e-01;2.515e-01;1.250e+00;6.629e-01;2.230e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.818857000;1.250e+00;7.365e-01;2.471e-01;5.892e-01;1.977e-01;1.334e+00;1.290e+00;5.814e-01;2.509e-01;1.250e+00;6.629e-01;2.224e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.821857000;1.250e+00;7.365e-01;2.466e-01;5.892e-01;1.972e-01;1.334e+00;1.290e+00;5.815e-01;2.505e-01;1.250e+00;6.629e-01;2.219e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.831857000;1.250e+00;7.365e-01;2.449e-01;5.892e-01;1.959e-01;1.334e+00;1.290e+00;5.816e-01;2.492e-01;1.250e+00;6.629e-01;2.204e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.832857000;1.250e+00;7.365e-01;2.447e-01;5.892e-01;1.958e-01;1.334e+00;1.289e+00;5.816e-01;2.491e-01;1.250e+00;6.629e-01;2.202e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.833857000;1.250e+00;7.365e-01;2.445e-01;5.892e-01;1.956e-01;1.333e+00;1.289e+00;5.816e-01;2.489e-01;1.250e+00;6.629e-01;2.201e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.850857000;1.250e+00;7.365e-01;2.416e-01;5.892e-01;1.933e-01;1.333e+00;1.289e+00;5.818e-01;2.466e-01;1.250e+00;6.629e-01;2.175e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.851857000;1.250e+00;7.365e-01;2.415e-01;5.892e-01;1.932e-01;1.332e+00;1.289e+00;5.818e-01;2.465e-01;1.250e+00;6.629e-01;2.173e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.868857000;1.250e+00;7.365e-01;2.386e-01;5.892e-01;1.909e-01;1.332e+00;1.289e+00;5.820e-01;2.442e-01;1.250e+00;6.629e-01;2.147e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.869857000;1.250e+00;7.365e-01;2.384e-01;5.892e-01;1.907e-01;1.331e+00;1.289e+00;5.820e-01;2.441e-01;1.250e+00;6.629e-01;2.146e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.873857000;1.250e+00;7.365e-01;2.377e-01;5.892e-01;1.902e-01;1.331e+00;1.289e+00;5.820e-01;2.436e-01;1.250e+00;6.629e-01;2.140e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.874857000;1.250e+00;7.365e-01;2.376e-01;5.892e-01;1.901e-01;1.331e+00;1.288e+00;5.820e-01;2.434e-01;1.250e+00;6.629e-01;2.138e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.887857000;1.250e+00;7.365e-01;2.354e-01;5.892e-01;1.883e-01;1.331e+00;1.288e+00;5.822e-01;2.417e-01;1.250e+00;6.629e-01;2.118e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.888857000;1.250e+00;7.365e-01;2.352e-01;5.892e-01;1.882e-01;1.330e+00;1.288e+00;5.822e-01;2.416e-01;1.250e+00;6.629e-01;2.117e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.905857000;1.250e+00;7.365e-01;2.323e-01;5.892e-01;1.859e-01;1.330e+00;1.288e+00;5.823e-01;2.393e-01;1.250e+00;6.629e-01;2.091e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.906857000;1.250e+00;7.365e-01;2.322e-01;5.892e-01;1.857e-01;1.329e+00;1.288e+00;5.824e-01;2.391e-01;1.250e+00;6.629e-01;2.090e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.914857000;1.250e+00;7.365e-01;2.308e-01;5.892e-01;1.847e-01;1.329e+00;1.288e+00;5.824e-01;2.381e-01;1.250e+00;6.629e-01;2.077e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.916857000;1.250e+00;7.365e-01;2.305e-01;5.892e-01;1.844e-01;1.329e+00;1.288e+00;5.825e-01;2.378e-01;1.250e+00;6.629e-01;2.074e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.917857000;1.250e+00;7.365e-01;2.303e-01;5.892e-01;1.843e-01;1.329e+00;1.287e+00;5.825e-01;2.377e-01;1.250e+00;6.629e-01;2.073e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.924857000;1.250e+00;7.365e-01;2.292e-01;5.892e-01;1.833e-01;1.329e+00;1.287e+00;5.825e-01;2.368e-01;1.250e+00;6.629e-01;2.062e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.925857000;1.250e+00;7.365e-01;2.290e-01;5.892e-01;1.832e-01;1.328e+00;1.287e+00;5.826e-01;2.366e-01;1.250e+00;6.629e-01;2.061e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.927857000;1.250e+00;7.365e-01;2.286e-01;5.892e-01;1.829e-01;1.328e+00;1.287e+00;5.826e-01;2.364e-01;1.250e+00;6.629e-01;2.058e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.942857000;1.250e+00;7.365e-01;2.261e-01;5.892e-01;1.809e-01;1.328e+00;1.287e+00;5.827e-01;2.344e-01;1.250e+00;6.629e-01;2.035e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.943857000;1.250e+00;7.365e-01;2.260e-01;5.892e-01;1.808e-01;1.327e+00;1.287e+00;5.827e-01;2.342e-01;1.250e+00;6.629e-01;2.034e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.959857000;1.250e+00;7.365e-01;2.233e-01;5.892e-01;1.786e-01;1.327e+00;1.287e+00;5.829e-01;2.321e-01;1.250e+00;6.629e-01;2.010e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.960857000;1.250e+00;7.365e-01;2.231e-01;5.892e-01;1.785e-01;1.327e+00;1.286e+00;5.829e-01;2.320e-01;1.250e+00;6.629e-01;2.008e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.961857000;1.250e+00;7.365e-01;2.230e-01;5.892e-01;1.784e-01;1.327e+00;1.286e+00;5.829e-01;2.319e-01;1.250e+00;6.629e-01;2.007e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.962857000;1.250e+00;7.365e-01;2.228e-01;5.892e-01;1.782e-01;1.326e+00;1.286e+00;5.829e-01;2.317e-01;1.250e+00;6.629e-01;2.005e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.979857000;1.250e+00;7.365e-01;2.200e-01;5.892e-01;1.760e-01;1.326e+00;1.286e+00;5.831e-01;2.295e-01;1.250e+00;6.629e-01;1.980e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.980857000;1.250e+00;7.365e-01;2.198e-01;5.892e-01;1.758e-01;1.325e+00;1.286e+00;5.831e-01;2.293e-01;1.250e+00;6.629e-01;1.978e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.998857000;1.250e+00;7.365e-01;2.168e-01;5.892e-01;1.735e-01;1.325e+00;1.286e+00;5.833e-01;2.270e-01;1.250e+00;6.629e-01;1.951e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.999857000;1.250e+00;7.365e-01;2.167e-01;5.892e-01;1.733e-01;1.324e+00;1.286e+00;5.833e-01;2.269e-01;1.250e+00;6.629e-01;1.950e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.002857000;1.250e+00;7.365e-01;2.162e-01;5.892e-01;1.729e-01;1.324e+00;1.286e+00;5.834e-01;2.265e-01;1.250e+00;6.629e-01;1.945e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.003857000;1.250e+00;7.365e-01;2.160e-01;5.892e-01;1.728e-01;1.324e+00;1.285e+00;5.834e-01;2.263e-01;1.250e+00;6.629e-01;1.944e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.017857000;1.250e+00;7.365e-01;2.137e-01;5.892e-01;1.709e-01;1.324e+00;1.285e+00;5.835e-01;2.245e-01;1.250e+00;6.629e-01;1.923e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.018857000;1.250e+00;7.365e-01;2.135e-01;5.892e-01;1.708e-01;1.323e+00;1.285e+00;5.835e-01;2.244e-01;1.250e+00;6.629e-01;1.922e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.036857000;1.250e+00;7.365e-01;2.105e-01;5.892e-01;1.684e-01;1.323e+00;1.285e+00;5.837e-01;2.220e-01;1.250e+00;6.629e-01;1.895e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.037857000;1.250e+00;7.365e-01;2.104e-01;5.892e-01;1.683e-01;1.322e+00;1.285e+00;5.837e-01;2.219e-01;1.250e+00;6.629e-01;1.893e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.046857000;1.250e+00;7.365e-01;2.089e-01;5.892e-01;1.671e-01;1.322e+00;1.285e+00;5.838e-01;2.207e-01;1.250e+00;6.629e-01;1.880e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.047857000;1.250e+00;7.365e-01;2.087e-01;5.892e-01;1.670e-01;1.322e+00;1.284e+00;5.838e-01;2.206e-01;1.250e+00;6.629e-01;1.879e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.055857000;1.250e+00;7.365e-01;2.074e-01;5.892e-01;1.659e-01;1.322e+00;1.284e+00;5.839e-01;2.195e-01;1.250e+00;6.629e-01;1.867e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.056857000;1.250e+00;7.365e-01;2.073e-01;5.892e-01;1.658e-01;1.321e+00;1.284e+00;5.839e-01;2.194e-01;1.250e+00;6.629e-01;1.865e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.074857000;1.250e+00;7.365e-01;2.043e-01;5.892e-01;1.634e-01;1.321e+00;1.284e+00;5.841e-01;2.171e-01;1.250e+00;6.629e-01;1.839e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.075857000;1.250e+00;7.365e-01;2.041e-01;5.892e-01;1.633e-01;1.320e+00;1.284e+00;5.841e-01;2.169e-01;1.250e+00;6.629e-01;1.837e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.090857000;1.250e+00;7.365e-01;2.017e-01;5.892e-01;1.614e-01;1.320e+00;1.284e+00;5.843e-01;2.150e-01;1.250e+00;6.629e-01;1.815e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.091857000;1.250e+00;7.365e-01;2.015e-01;5.892e-01;1.612e-01;1.320e+00;1.283e+00;5.843e-01;2.149e-01;1.250e+00;6.629e-01;1.814e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.093857000;1.250e+00;7.365e-01;2.012e-01;5.892e-01;1.610e-01;1.320e+00;1.283e+00;5.843e-01;2.146e-01;1.250e+00;6.629e-01;1.811e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.094857000;1.250e+00;7.365e-01;2.010e-01;5.892e-01;1.608e-01;1.319e+00;1.283e+00;5.843e-01;2.145e-01;1.250e+00;6.629e-01;1.809e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.112857000;1.250e+00;7.365e-01;1.981e-01;5.892e-01;1.585e-01;1.319e+00;1.283e+00;5.845e-01;2.122e-01;1.250e+00;6.629e-01;1.783e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.113857000;1.250e+00;7.365e-01;1.979e-01;5.892e-01;1.584e-01;1.318e+00;1.283e+00;5.845e-01;2.120e-01;1.250e+00;6.629e-01;1.782e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.131857000;1.250e+00;7.365e-01;1.950e-01;5.892e-01;1.560e-01;1.318e+00;1.283e+00;5.847e-01;2.097e-01;1.250e+00;6.629e-01;1.755e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.132857000;1.250e+00;7.365e-01;1.949e-01;5.892e-01;1.559e-01;1.317e+00;1.283e+00;5.847e-01;2.096e-01;1.250e+00;6.629e-01;1.754e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.134857000;1.250e+00;7.365e-01;1.945e-01;5.892e-01;1.556e-01;1.317e+00;1.283e+00;5.847e-01;2.093e-01;1.250e+00;6.629e-01;1.751e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.135857000;1.250e+00;7.365e-01;1.944e-01;5.892e-01;1.555e-01;1.317e+00;1.282e+00;5.847e-01;2.092e-01;1.250e+00;6.629e-01;1.749e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.150857000;1.250e+00;7.365e-01;1.920e-01;5.892e-01;1.536e-01;1.317e+00;1.282e+00;5.849e-01;2.073e-01;1.250e+00;6.629e-01;1.728e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.151857000;1.250e+00;7.365e-01;1.918e-01;5.892e-01;1.534e-01;1.316e+00;1.282e+00;5.849e-01;2.072e-01;1.250e+00;6.629e-01;1.726e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.159857000;1.250e+00;7.365e-01;1.905e-01;5.892e-01;1.524e-01;1.316e+00;1.282e+00;5.850e-01;2.061e-01;1.250e+00;6.629e-01;1.715e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.170857000;1.250e+00;7.365e-01;1.887e-01;5.892e-01;1.510e-01;1.316e+00;1.282e+00;5.851e-01;2.047e-01;1.250e+00;6.629e-01;1.699e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.171857000;1.250e+00;7.365e-01;1.886e-01;5.892e-01;1.509e-01;1.315e+00;1.282e+00;5.851e-01;2.046e-01;1.250e+00;6.629e-01;1.697e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.179857000;1.250e+00;7.365e-01;1.873e-01;5.892e-01;1.498e-01;1.315e+00;1.282e+00;5.852e-01;2.036e-01;1.250e+00;6.629e-01;1.686e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.180857000;1.250e+00;7.365e-01;1.871e-01;5.892e-01;1.497e-01;1.315e+00;1.281e+00;5.852e-01;2.035e-01;1.250e+00;6.629e-01;1.684e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.189857000;1.250e+00;7.365e-01;1.857e-01;5.892e-01;1.486e-01;1.315e+00;1.281e+00;5.853e-01;2.023e-01;1.250e+00;6.629e-01;1.671e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.190857000;1.250e+00;7.365e-01;1.855e-01;5.892e-01;1.484e-01;1.314e+00;1.281e+00;5.853e-01;2.022e-01;1.250e+00;6.629e-01;1.670e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.193857000;1.250e+00;7.365e-01;1.851e-01;5.892e-01;1.480e-01;1.314e+00;1.281e+00;5.853e-01;2.018e-01;1.250e+00;6.629e-01;1.665e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.200857000;1.250e+00;7.365e-01;1.839e-01;5.892e-01;1.471e-01;1.314e+00;1.281e+00;5.854e-01;2.009e-01;1.250e+00;6.629e-01;1.655e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.208857000;1.250e+00;7.365e-01;1.827e-01;5.892e-01;1.461e-01;1.314e+00;1.281e+00;5.855e-01;1.999e-01;1.250e+00;6.629e-01;1.644e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.209857000;1.250e+00;7.365e-01;1.825e-01;5.892e-01;1.460e-01;1.313e+00;1.281e+00;5.855e-01;1.998e-01;1.250e+00;6.629e-01;1.643e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.220857000;1.250e+00;7.365e-01;1.807e-01;5.892e-01;1.446e-01;1.313e+00;1.281e+00;5.856e-01;1.984e-01;1.250e+00;6.629e-01;1.627e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.224857000;1.250e+00;7.365e-01;1.801e-01;5.892e-01;1.441e-01;1.313e+00;1.281e+00;5.857e-01;1.979e-01;1.250e+00;6.629e-01;1.621e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.225857000;1.250e+00;7.365e-01;1.800e-01;5.892e-01;1.440e-01;1.313e+00;1.280e+00;5.857e-01;1.978e-01;1.250e+00;6.629e-01;1.620e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.228857000;1.250e+00;7.365e-01;1.795e-01;5.892e-01;1.436e-01;1.313e+00;1.280e+00;5.857e-01;1.974e-01;1.250e+00;6.629e-01;1.615e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.229857000;1.250e+00;7.365e-01;1.793e-01;5.892e-01;1.435e-01;1.312e+00;1.280e+00;5.857e-01;1.973e-01;1.250e+00;6.629e-01;1.614e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.248857000;1.250e+00;7.365e-01;1.763e-01;5.892e-01;1.410e-01;1.312e+00;1.280e+00;5.859e-01;1.949e-01;1.250e+00;6.629e-01;1.587e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.249857000;1.250e+00;7.365e-01;1.761e-01;5.892e-01;1.409e-01;1.311e+00;1.280e+00;5.859e-01;1.948e-01;1.250e+00;6.629e-01;1.585e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.267857000;1.250e+00;7.365e-01;1.733e-01;5.892e-01;1.386e-01;1.311e+00;1.280e+00;5.861e-01;1.925e-01;1.250e+00;6.629e-01;1.560e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.268857000;1.250e+00;7.365e-01;1.732e-01;5.892e-01;1.385e-01;1.310e+00;1.280e+00;5.861e-01;1.924e-01;1.250e+00;6.629e-01;1.558e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.269857000;1.250e+00;7.365e-01;1.730e-01;5.892e-01;1.384e-01;1.310e+00;1.280e+00;5.861e-01;1.923e-01;1.250e+00;6.629e-01;1.557e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.270857000;1.250e+00;7.365e-01;1.728e-01;5.892e-01;1.383e-01;1.310e+00;1.279e+00;5.861e-01;1.921e-01;1.250e+00;6.629e-01;1.556e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.287857000;1.250e+00;7.365e-01;1.702e-01;5.892e-01;1.361e-01;1.310e+00;1.279e+00;5.863e-01;1.900e-01;1.250e+00;6.629e-01;1.531e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.288857000;1.250e+00;7.365e-01;1.700e-01;5.892e-01;1.360e-01;1.309e+00;1.279e+00;5.863e-01;1.899e-01;1.250e+00;6.629e-01;1.530e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.307857000;1.250e+00;7.365e-01;1.670e-01;5.892e-01;1.336e-01;1.309e+00;1.279e+00;5.865e-01;1.876e-01;1.250e+00;6.629e-01;1.503e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.308857000;1.250e+00;7.365e-01;1.669e-01;5.892e-01;1.335e-01;1.308e+00;1.279e+00;5.865e-01;1.874e-01;1.250e+00;6.629e-01;1.502e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.315857000;1.250e+00;7.365e-01;1.658e-01;5.892e-01;1.326e-01;1.308e+00;1.279e+00;5.866e-01;1.866e-01;1.250e+00;6.629e-01;1.492e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.316857000;1.250e+00;7.365e-01;1.656e-01;5.892e-01;1.325e-01;1.308e+00;1.278e+00;5.866e-01;1.864e-01;1.250e+00;6.629e-01;1.491e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.327857000;1.250e+00;7.365e-01;1.639e-01;5.892e-01;1.311e-01;1.308e+00;1.278e+00;5.867e-01;1.851e-01;1.250e+00;6.629e-01;1.475e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.328857000;1.250e+00;7.365e-01;1.638e-01;5.892e-01;1.310e-01;1.307e+00;1.278e+00;5.867e-01;1.850e-01;1.250e+00;6.629e-01;1.474e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.347857000;1.250e+00;7.365e-01;1.608e-01;5.892e-01;1.287e-01;1.307e+00;1.278e+00;5.869e-01;1.826e-01;1.250e+00;6.629e-01;1.447e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.348857000;1.250e+00;7.365e-01;1.607e-01;5.892e-01;1.285e-01;1.306e+00;1.278e+00;5.869e-01;1.825e-01;1.250e+00;6.629e-01;1.446e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.355857000;1.250e+00;7.365e-01;1.596e-01;5.892e-01;1.277e-01;1.306e+00;1.278e+00;5.870e-01;1.816e-01;1.250e+00;6.629e-01;1.436e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.362857000;1.250e+00;7.365e-01;1.585e-01;5.892e-01;1.268e-01;1.306e+00;1.278e+00;5.870e-01;1.808e-01;1.250e+00;6.629e-01;1.426e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.363857000;1.250e+00;7.365e-01;1.583e-01;5.892e-01;1.267e-01;1.306e+00;1.277e+00;5.870e-01;1.807e-01;1.250e+00;6.629e-01;1.425e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.367857000;1.250e+00;7.365e-01;1.577e-01;5.892e-01;1.262e-01;1.306e+00;1.277e+00;5.871e-01;1.802e-01;1.250e+00;6.629e-01;1.420e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.368857000;1.250e+00;7.365e-01;1.576e-01;5.892e-01;1.261e-01;1.305e+00;1.277e+00;5.871e-01;1.801e-01;1.250e+00;6.629e-01;1.418e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.384857000;1.250e+00;7.365e-01;1.551e-01;5.892e-01;1.241e-01;1.305e+00;1.277e+00;5.873e-01;1.781e-01;1.250e+00;6.629e-01;1.396e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.388857000;1.250e+00;7.365e-01;1.545e-01;5.892e-01;1.236e-01;1.305e+00;1.277e+00;5.873e-01;1.776e-01;1.250e+00;6.629e-01;1.390e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.389857000;1.250e+00;7.365e-01;1.543e-01;5.892e-01;1.235e-01;1.304e+00;1.277e+00;5.873e-01;1.775e-01;1.250e+00;6.629e-01;1.389e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.390857000;1.250e+00;7.365e-01;1.542e-01;5.892e-01;1.233e-01;1.304e+00;1.277e+00;5.873e-01;1.774e-01;1.250e+00;6.629e-01;1.388e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.408857000;1.250e+00;7.365e-01;1.514e-01;5.892e-01;1.211e-01;1.304e+00;1.277e+00;5.875e-01;1.752e-01;1.250e+00;6.629e-01;1.363e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.409857000;1.250e+00;7.365e-01;1.513e-01;5.892e-01;1.210e-01;1.303e+00;1.276e+00;5.875e-01;1.751e-01;1.250e+00;6.629e-01;1.362e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.428857000;1.250e+00;7.365e-01;1.484e-01;5.892e-01;1.187e-01;1.303e+00;1.276e+00;5.877e-01;1.728e-01;1.250e+00;6.629e-01;1.335e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.429857000;1.250e+00;7.365e-01;1.482e-01;5.892e-01;1.186e-01;1.302e+00;1.276e+00;5.877e-01;1.727e-01;1.250e+00;6.629e-01;1.334e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.449857000;1.250e+00;7.365e-01;1.452e-01;5.892e-01;1.162e-01;1.302e+00;1.276e+00;5.879e-01;1.703e-01;1.250e+00;6.629e-01;1.307e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.450857000;1.250e+00;7.365e-01;1.450e-01;5.892e-01;1.160e-01;1.301e+00;1.276e+00;5.879e-01;1.701e-01;1.250e+00;6.629e-01;1.305e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.456857000;1.250e+00;7.365e-01;1.441e-01;5.892e-01;1.153e-01;1.301e+00;1.276e+00;5.880e-01;1.694e-01;1.250e+00;6.629e-01;1.297e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.457857000;1.250e+00;7.365e-01;1.440e-01;5.892e-01;1.152e-01;1.301e+00;1.275e+00;5.880e-01;1.693e-01;1.250e+00;6.629e-01;1.296e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.470857000;1.250e+00;7.365e-01;1.420e-01;5.892e-01;1.136e-01;1.301e+00;1.275e+00;5.881e-01;1.678e-01;1.250e+00;6.629e-01;1.278e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.471857000;1.250e+00;7.365e-01;1.419e-01;5.892e-01;1.135e-01;1.300e+00;1.275e+00;5.881e-01;1.676e-01;1.250e+00;6.629e-01;1.277e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.490857000;1.250e+00;7.365e-01;1.390e-01;5.892e-01;1.112e-01;1.300e+00;1.275e+00;5.883e-01;1.654e-01;1.250e+00;6.629e-01;1.251e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.491857000;1.250e+00;7.365e-01;1.389e-01;5.892e-01;1.111e-01;1.299e+00;1.275e+00;5.883e-01;1.653e-01;1.250e+00;6.629e-01;1.250e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.504857000;1.250e+00;7.365e-01;1.369e-01;5.892e-01;1.095e-01;1.299e+00;1.275e+00;5.884e-01;1.637e-01;1.250e+00;6.629e-01;1.232e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
