time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.180573;1.250e+00;8.311e-01;3.923e-01;6.649e-01;3.138e-01;1.368e+00;1.283e+00;6.646e-01;3.414e-01;1.250e+00;7.480e-01;3.531e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.181573;1.250e+00;8.311e-01;3.922e-01;6.649e-01;3.138e-01;1.368e+00;1.283e+00;6.646e-01;3.413e-01;1.250e+00;7.480e-01;3.530e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.182573;1.250e+00;8.311e-01;3.922e-01;6.648e-01;3.137e-01;1.368e+00;1.283e+00;6.645e-01;3.413e-01;1.250e+00;7.480e-01;3.529e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.183573;1.250e+00;8.310e-01;3.921e-01;6.648e-01;3.137e-01;1.368e+00;1.283e+00;6.645e-01;3.412e-01;1.250e+00;7.479e-01;3.529e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.185573;1.250e+00;8.310e-01;3.919e-01;6.648e-01;3.135e-01;1.368e+00;1.283e+00;6.645e-01;3.411e-01;1.250e+00;7.479e-01;3.527e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.186573;1.250e+00;8.310e-01;3.918e-01;6.648e-01;3.135e-01;1.368e+00;1.283e+00;6.645e-01;3.410e-01;1.250e+00;7.479e-01;3.527e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.187573;1.250e+00;8.309e-01;3.918e-01;6.648e-01;3.134e-01;1.368e+00;1.283e+00;6.645e-01;3.409e-01;1.250e+00;7.478e-01;3.526e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.188573;1.250e+00;8.309e-01;3.917e-01;6.647e-01;3.133e-01;1.368e+00;1.283e+00;6.644e-01;3.409e-01;1.250e+00;7.478e-01;3.525e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.189573;1.250e+00;8.309e-01;3.916e-01;6.647e-01;3.133e-01;1.367e+00;1.283e+00;6.644e-01;3.408e-01;1.250e+00;7.478e-01;3.524e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.190573;1.250e+00;8.309e-01;3.915e-01;6.647e-01;3.132e-01;1.367e+00;1.283e+00;6.644e-01;3.407e-01;1.250e+00;7.478e-01;3.523e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.191573;1.250e+00;8.309e-01;3.914e-01;6.647e-01;3.131e-01;1.367e+00;1.283e+00;6.644e-01;3.407e-01;1.250e+00;7.478e-01;3.523e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.192573;1.250e+00;8.308e-01;3.913e-01;6.647e-01;3.130e-01;1.367e+00;1.283e+00;6.644e-01;3.406e-01;1.250e+00;7.477e-01;3.522e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.193573;1.250e+00;8.308e-01;3.912e-01;6.646e-01;3.130e-01;1.367e+00;1.283e+00;6.644e-01;3.405e-01;1.250e+00;7.477e-01;3.521e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.194573;1.250e+00;8.308e-01;3.911e-01;6.646e-01;3.129e-01;1.367e+00;1.283e+00;6.644e-01;3.404e-01;1.250e+00;7.477e-01;3.520e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.195573;1.250e+00;8.308e-01;3.910e-01;6.646e-01;3.128e-01;1.367e+00;1.283e+00;6.643e-01;3.403e-01;1.250e+00;7.477e-01;3.519e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.196573;1.250e+00;8.307e-01;3.909e-01;6.646e-01;3.127e-01;1.367e+00;1.283e+00;6.643e-01;3.403e-01;1.250e+00;7.477e-01;3.518e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.197573;1.250e+00;8.307e-01;3.908e-01;6.646e-01;3.127e-01;1.367e+00;1.283e+00;6.643e-01;3.402e-01;1.250e+00;7.476e-01;3.517e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.198573;1.250e+00;8.307e-01;3.907e-01;6.646e-01;3.126e-01;1.367e+00;1.283e+00;6.643e-01;3.401e-01;1.250e+00;7.476e-01;3.516e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.199573;1.250e+00;8.307e-01;3.906e-01;6.645e-01;3.125e-01;1.367e+00;1.283e+00;6.643e-01;3.400e-01;1.250e+00;7.476e-01;3.515e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.200573;1.250e+00;8.307e-01;3.905e-01;6.645e-01;3.124e-01;1.367e+00;1.283e+00;6.643e-01;3.399e-01;1.250e+00;7.476e-01;3.514e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.201573;1.250e+00;8.306e-01;3.904e-01;6.645e-01;3.123e-01;1.367e+00;1.283e+00;6.643e-01;3.398e-01;1.250e+00;7.476e-01;3.513e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.202573;1.250e+00;8.306e-01;3.903e-01;6.645e-01;3.122e-01;1.367e+00;1.283e+00;6.642e-01;3.397e-01;1.250e+00;7.476e-01;3.512e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.203573;1.250e+00;8.306e-01;3.902e-01;6.645e-01;3.121e-01;1.367e+00;1.283e+00;6.642e-01;3.396e-01;1.250e+00;7.475e-01;3.511e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.204573;1.250e+00;8.306e-01;3.900e-01;6.645e-01;3.120e-01;1.367e+00;1.283e+00;6.642e-01;3.396e-01;1.250e+00;7.475e-01;3.510e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.205573;1.250e+00;8.306e-01;3.899e-01;6.644e-01;3.119e-01;1.367e+00;1.283e+00;6.642e-01;3.395e-01;1.250e+00;7.475e-01;3.509e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.206573;1.250e+00;8.305e-01;3.898e-01;6.644e-01;3.118e-01;1.367e+00;1.283e+00;6.642e-01;3.394e-01;1.250e+00;7.475e-01;3.508e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.207573;1.250e+00;8.305e-01;3.897e-01;6.644e-01;3.117e-01;1.367e+00;1.283e+00;6.642e-01;3.393e-01;1.250e+00;7.475e-01;3.507e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.208573;1.250e+00;8.305e-01;3.896e-01;6.644e-01;3.116e-01;1.367e+00;1.283e+00;6.642e-01;3.392e-01;1.250e+00;7.474e-01;3.506e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.209573;1.250e+00;8.305e-01;3.894e-01;6.644e-01;3.115e-01;1.367e+00;1.283e+00;6.642e-01;3.391e-01;1.250e+00;7.474e-01;3.505e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.210573;1.250e+00;8.305e-01;3.893e-01;6.644e-01;3.114e-01;1.367e+00;1.283e+00;6.641e-01;3.390e-01;1.250e+00;7.474e-01;3.504e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.211573;1.250e+00;8.304e-01;3.892e-01;6.644e-01;3.113e-01;1.367e+00;1.283e+00;6.641e-01;3.389e-01;1.250e+00;7.474e-01;3.503e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.212573;1.250e+00;8.304e-01;3.891e-01;6.643e-01;3.112e-01;1.367e+00;1.283e+00;6.641e-01;3.388e-01;1.250e+00;7.474e-01;3.502e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.213573;1.250e+00;8.304e-01;3.889e-01;6.643e-01;3.111e-01;1.367e+00;1.283e+00;6.641e-01;3.387e-01;1.250e+00;7.474e-01;3.500e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.214573;1.250e+00;8.304e-01;3.888e-01;6.643e-01;3.110e-01;1.367e+00;1.283e+00;6.641e-01;3.386e-01;1.250e+00;7.473e-01;3.499e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.215573;1.250e+00;8.304e-01;3.887e-01;6.643e-01;3.109e-01;1.367e+00;1.283e+00;6.641e-01;3.385e-01;1.250e+00;7.473e-01;3.498e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.216573;1.250e+00;8.303e-01;3.885e-01;6.643e-01;3.108e-01;1.367e+00;1.283e+00;6.641e-01;3.383e-01;1.250e+00;7.473e-01;3.497e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.217573;1.250e+00;8.303e-01;3.884e-01;6.643e-01;3.107e-01;1.367e+00;1.283e+00;6.641e-01;3.382e-01;1.250e+00;7.473e-01;3.496e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.218573;1.250e+00;8.303e-01;3.883e-01;6.642e-01;3.106e-01;1.366e+00;1.283e+00;6.640e-01;3.381e-01;1.250e+00;7.473e-01;3.494e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.219573;1.250e+00;8.303e-01;3.881e-01;6.642e-01;3.105e-01;1.366e+00;1.283e+00;6.640e-01;3.380e-01;1.250e+00;7.473e-01;3.493e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.220573;1.250e+00;8.303e-01;3.880e-01;6.642e-01;3.104e-01;1.366e+00;1.283e+00;6.640e-01;3.379e-01;1.250e+00;7.472e-01;3.492e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.221573;1.250e+00;8.303e-01;3.879e-01;6.642e-01;3.103e-01;1.366e+00;1.283e+00;6.640e-01;3.378e-01;1.250e+00;7.472e-01;3.491e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.222573;1.250e+00;8.302e-01;3.877e-01;6.642e-01;3.102e-01;1.366e+00;1.283e+00;6.640e-01;3.377e-01;1.250e+00;7.472e-01;3.489e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.223573;1.250e+00;8.302e-01;3.876e-01;6.642e-01;3.101e-01;1.366e+00;1.283e+00;6.640e-01;3.376e-01;1.250e+00;7.472e-01;3.488e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.224573;1.250e+00;8.302e-01;3.874e-01;6.642e-01;3.099e-01;1.366e+00;1.283e+00;6.640e-01;3.375e-01;1.250e+00;7.472e-01;3.487e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.225573;1.250e+00;8.302e-01;3.873e-01;6.642e-01;3.098e-01;1.366e+00;1.283e+00;6.640e-01;3.374e-01;1.250e+00;7.472e-01;3.486e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.226573;1.250e+00;8.302e-01;3.872e-01;6.641e-01;3.097e-01;1.366e+00;1.283e+00;6.640e-01;3.372e-01;1.250e+00;7.472e-01;3.484e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.227573;1.250e+00;8.302e-01;3.870e-01;6.641e-01;3.096e-01;1.366e+00;1.283e+00;6.640e-01;3.371e-01;1.250e+00;7.471e-01;3.483e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.228573;1.250e+00;8.301e-01;3.869e-01;6.641e-01;3.095e-01;1.366e+00;1.283e+00;6.639e-01;3.370e-01;1.250e+00;7.471e-01;3.482e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.229573;1.250e+00;8.301e-01;3.867e-01;6.641e-01;3.094e-01;1.366e+00;1.283e+00;6.639e-01;3.369e-01;1.250e+00;7.471e-01;3.481e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.230573;1.250e+00;8.301e-01;3.866e-01;6.641e-01;3.093e-01;1.366e+00;1.283e+00;6.639e-01;3.368e-01;1.250e+00;7.471e-01;3.479e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.231573;1.250e+00;8.301e-01;3.864e-01;6.641e-01;3.091e-01;1.366e+00;1.283e+00;6.639e-01;3.367e-01;1.250e+00;7.471e-01;3.478e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.232573;1.250e+00;8.301e-01;3.863e-01;6.641e-01;3.090e-01;1.366e+00;1.283e+00;6.639e-01;3.366e-01;1.250e+00;7.471e-01;3.477e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.233573;1.250e+00;8.301e-01;3.861e-01;6.641e-01;3.089e-01;1.366e+00;1.283e+00;6.639e-01;3.364e-01;1.250e+00;7.471e-01;3.475e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.234573;1.250e+00;8.300e-01;3.860e-01;6.640e-01;3.088e-01;1.366e+00;1.283e+00;6.639e-01;3.363e-01;1.250e+00;7.470e-01;3.474e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.236573;1.250e+00;8.300e-01;3.857e-01;6.640e-01;3.086e-01;1.366e+00;1.283e+00;6.639e-01;3.361e-01;1.250e+00;7.470e-01;3.471e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.237573;1.250e+00;8.300e-01;3.855e-01;6.640e-01;3.084e-01;1.366e+00;1.283e+00;6.639e-01;3.360e-01;1.250e+00;7.470e-01;3.470e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.238573;1.250e+00;8.300e-01;3.854e-01;6.640e-01;3.083e-01;1.366e+00;1.283e+00;6.639e-01;3.358e-01;1.250e+00;7.470e-01;3.469e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.239573;1.250e+00;8.300e-01;3.853e-01;6.640e-01;3.082e-01;1.366e+00;1.283e+00;6.639e-01;3.357e-01;1.250e+00;7.470e-01;3.467e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.240573;1.250e+00;8.300e-01;3.851e-01;6.640e-01;3.081e-01;1.366e+00;1.283e+00;6.638e-01;3.356e-01;1.250e+00;7.470e-01;3.466e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.241573;1.250e+00;8.299e-01;3.849e-01;6.640e-01;3.080e-01;1.365e+00;1.283e+00;6.638e-01;3.355e-01;1.250e+00;7.470e-01;3.465e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.242573;1.250e+00;8.299e-01;3.848e-01;6.639e-01;3.078e-01;1.365e+00;1.283e+00;6.638e-01;3.354e-01;1.250e+00;7.469e-01;3.463e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.244573;1.250e+00;8.299e-01;3.845e-01;6.639e-01;3.076e-01;1.365e+00;1.283e+00;6.638e-01;3.351e-01;1.250e+00;7.469e-01;3.460e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.246573;1.250e+00;8.299e-01;3.842e-01;6.639e-01;3.074e-01;1.365e+00;1.283e+00;6.638e-01;3.349e-01;1.250e+00;7.469e-01;3.458e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.247573;1.250e+00;8.299e-01;3.840e-01;6.639e-01;3.072e-01;1.365e+00;1.283e+00;6.638e-01;3.348e-01;1.250e+00;7.469e-01;3.456e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.248573;1.250e+00;8.299e-01;3.839e-01;6.639e-01;3.071e-01;1.365e+00;1.283e+00;6.638e-01;3.346e-01;1.250e+00;7.469e-01;3.455e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.249573;1.250e+00;8.298e-01;3.837e-01;6.639e-01;3.070e-01;1.365e+00;1.283e+00;6.638e-01;3.345e-01;1.250e+00;7.469e-01;3.454e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.250573;1.250e+00;8.298e-01;3.836e-01;6.639e-01;3.069e-01;1.365e+00;1.283e+00;6.638e-01;3.344e-01;1.250e+00;7.468e-01;3.452e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.251573;1.250e+00;8.298e-01;3.834e-01;6.639e-01;3.067e-01;1.365e+00;1.283e+00;6.638e-01;3.343e-01;1.250e+00;7.468e-01;3.451e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.252573;1.250e+00;8.298e-01;3.833e-01;6.638e-01;3.066e-01;1.365e+00;1.283e+00;6.638e-01;3.341e-01;1.250e+00;7.468e-01;3.449e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.254573;1.250e+00;8.298e-01;3.830e-01;6.638e-01;3.064e-01;1.365e+00;1.283e+00;6.638e-01;3.339e-01;1.250e+00;7.468e-01;3.447e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.255573;1.250e+00;8.298e-01;3.828e-01;6.638e-01;3.062e-01;1.365e+00;1.283e+00;6.637e-01;3.338e-01;1.250e+00;7.468e-01;3.445e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.256573;1.250e+00;8.298e-01;3.827e-01;6.638e-01;3.061e-01;1.365e+00;1.283e+00;6.637e-01;3.337e-01;1.250e+00;7.468e-01;3.444e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.257573;1.250e+00;8.297e-01;3.825e-01;6.638e-01;3.060e-01;1.365e+00;1.283e+00;6.637e-01;3.335e-01;1.250e+00;7.468e-01;3.442e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.258573;1.250e+00;8.297e-01;3.823e-01;6.638e-01;3.059e-01;1.365e+00;1.283e+00;6.637e-01;3.334e-01;1.250e+00;7.468e-01;3.441e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.259573;1.250e+00;8.297e-01;3.822e-01;6.638e-01;3.058e-01;1.365e+00;1.283e+00;6.637e-01;3.333e-01;1.250e+00;7.467e-01;3.440e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.261573;1.250e+00;8.297e-01;3.819e-01;6.638e-01;3.055e-01;1.365e+00;1.283e+00;6.637e-01;3.330e-01;1.250e+00;7.467e-01;3.437e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.262573;1.250e+00;8.297e-01;3.817e-01;6.638e-01;3.054e-01;1.365e+00;1.283e+00;6.637e-01;3.329e-01;1.250e+00;7.467e-01;3.435e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.263573;1.250e+00;8.297e-01;3.816e-01;6.637e-01;3.053e-01;1.364e+00;1.283e+00;6.637e-01;3.328e-01;1.250e+00;7.467e-01;3.434e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.264573;1.250e+00;8.297e-01;3.814e-01;6.637e-01;3.051e-01;1.364e+00;1.283e+00;6.637e-01;3.327e-01;1.250e+00;7.467e-01;3.433e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.265573;1.250e+00;8.297e-01;3.813e-01;6.637e-01;3.050e-01;1.364e+00;1.283e+00;6.637e-01;3.325e-01;1.250e+00;7.467e-01;3.431e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.266573;1.250e+00;8.296e-01;3.811e-01;6.637e-01;3.049e-01;1.364e+00;1.283e+00;6.637e-01;3.324e-01;1.250e+00;7.467e-01;3.430e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.267573;1.250e+00;8.296e-01;3.809e-01;6.637e-01;3.047e-01;1.364e+00;1.283e+00;6.637e-01;3.323e-01;1.250e+00;7.467e-01;3.428e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.269573;1.250e+00;8.296e-01;3.806e-01;6.637e-01;3.045e-01;1.364e+00;1.283e+00;6.637e-01;3.320e-01;1.250e+00;7.467e-01;3.426e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.270573;1.250e+00;8.296e-01;3.805e-01;6.637e-01;3.044e-01;1.364e+00;1.283e+00;6.637e-01;3.319e-01;1.250e+00;7.466e-01;3.424e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.272573;1.250e+00;8.296e-01;3.801e-01;6.637e-01;3.041e-01;1.364e+00;1.283e+00;6.637e-01;3.317e-01;1.250e+00;7.466e-01;3.421e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.274573;1.250e+00;8.296e-01;3.798e-01;6.637e-01;3.039e-01;1.364e+00;1.283e+00;6.637e-01;3.314e-01;1.250e+00;7.466e-01;3.418e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.275573;1.250e+00;8.296e-01;3.797e-01;6.637e-01;3.037e-01;1.364e+00;1.282e+00;6.637e-01;3.313e-01;1.250e+00;7.466e-01;3.417e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.276573;1.250e+00;8.296e-01;3.795e-01;6.636e-01;3.036e-01;1.364e+00;1.282e+00;6.637e-01;3.312e-01;1.250e+00;7.466e-01;3.416e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.277573;1.250e+00;8.295e-01;3.794e-01;6.636e-01;3.035e-01;1.364e+00;1.282e+00;6.637e-01;3.310e-01;1.250e+00;7.466e-01;3.414e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.278573;1.250e+00;8.295e-01;3.792e-01;6.636e-01;3.034e-01;1.364e+00;1.282e+00;6.636e-01;3.309e-01;1.250e+00;7.466e-01;3.413e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.280573;1.250e+00;8.295e-01;3.789e-01;6.636e-01;3.031e-01;1.364e+00;1.282e+00;6.636e-01;3.306e-01;1.250e+00;7.466e-01;3.410e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.281573;1.250e+00;8.295e-01;3.787e-01;6.636e-01;3.030e-01;1.364e+00;1.282e+00;6.636e-01;3.305e-01;1.250e+00;7.466e-01;3.408e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.282573;1.250e+00;8.295e-01;3.786e-01;6.636e-01;3.028e-01;1.364e+00;1.282e+00;6.636e-01;3.304e-01;1.250e+00;7.466e-01;3.407e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.283573;1.250e+00;8.295e-01;3.784e-01;6.636e-01;3.027e-01;1.364e+00;1.282e+00;6.636e-01;3.303e-01;1.250e+00;7.465e-01;3.406e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.284573;1.250e+00;8.295e-01;3.782e-01;6.636e-01;3.026e-01;1.363e+00;1.282e+00;6.636e-01;3.301e-01;1.250e+00;7.465e-01;3.404e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.287573;1.250e+00;8.295e-01;3.778e-01;6.636e-01;3.022e-01;1.363e+00;1.282e+00;6.636e-01;3.298e-01;1.250e+00;7.465e-01;3.400e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.289573;1.250e+00;8.295e-01;3.774e-01;6.636e-01;3.019e-01;1.363e+00;1.282e+00;6.636e-01;3.295e-01;1.250e+00;7.465e-01;3.397e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.290573;1.250e+00;8.294e-01;3.773e-01;6.636e-01;3.018e-01;1.363e+00;1.282e+00;6.636e-01;3.294e-01;1.250e+00;7.465e-01;3.395e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.291573;1.250e+00;8.294e-01;3.771e-01;6.636e-01;3.017e-01;1.363e+00;1.282e+00;6.636e-01;3.292e-01;1.250e+00;7.465e-01;3.394e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.292573;1.250e+00;8.294e-01;3.769e-01;6.635e-01;3.016e-01;1.363e+00;1.282e+00;6.636e-01;3.291e-01;1.250e+00;7.465e-01;3.393e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.295573;1.250e+00;8.294e-01;3.765e-01;6.635e-01;3.012e-01;1.363e+00;1.282e+00;6.636e-01;3.287e-01;1.250e+00;7.465e-01;3.388e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.298573;1.250e+00;8.294e-01;3.760e-01;6.635e-01;3.008e-01;1.363e+00;1.282e+00;6.636e-01;3.283e-01;1.250e+00;7.465e-01;3.384e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.299573;1.250e+00;8.294e-01;3.758e-01;6.635e-01;3.006e-01;1.363e+00;1.282e+00;6.636e-01;3.282e-01;1.250e+00;7.465e-01;3.382e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.300573;1.250e+00;8.294e-01;3.756e-01;6.635e-01;3.005e-01;1.363e+00;1.282e+00;6.636e-01;3.281e-01;1.250e+00;7.464e-01;3.381e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
