time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.189882000;1.080e+00;9.068e-01;3.136e-01;8.398e-01;2.904e-01;1.080e+00;2.267e-03;7.840e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.289e-01;-1.157e-01
30.192340000;1.074e+00;8.964e-01;2.612e-01;8.346e-01;2.432e-01;1.074e+00;2.241e-03;6.530e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.233e-01;-7.186e-02
30.193377000;1.072e+00;8.920e-01;2.400e-01;8.324e-01;2.240e-01;1.072e+00;2.230e-03;6.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.211e-01;-5.484e-02
30.195755000;1.066e+00;8.820e-01;1.924e-01;8.271e-01;1.804e-01;1.066e+00;2.205e-03;4.810e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.164e-01;-2.176e-02
30.197527000;1.063e+00;8.752e-01;1.600e-01;8.235e-01;1.506e-01;1.063e+00;2.188e-03;4.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.133e-01;-2.893e-03
30.197920000;1.062e+00;8.736e-01;1.532e-01;8.226e-01;1.443e-01;1.062e+00;2.184e-03;3.830e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.126e-01;6.980e-04
30.198314000;1.061e+00;8.720e-01;1.464e-01;8.217e-01;1.380e-01;1.061e+00;2.180e-03;3.660e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.120e-01;4.085e-03
30.199298000;1.059e+00;8.688e-01;1.300e-01;8.201e-01;1.227e-01;1.059e+00;2.172e-03;3.250e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.105e-01;1.170e-02
30.200873000;1.057e+00;8.632e-01;1.064e-01;8.169e-01;1.007e-01;1.057e+00;2.158e-03;2.660e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.082e-01;2.153e-02
30.202250000;1.055e+00;8.592e-01;8.720e-02;8.148e-01;8.269e-02;1.055e+00;2.148e-03;2.180e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.064e-01;2.804e-02
30.202447000;1.054e+00;8.584e-01;8.480e-02;8.143e-01;8.044e-02;1.054e+00;2.146e-03;2.120e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.062e-01;2.882e-02
30.203011000;1.053e+00;8.568e-01;7.760e-02;8.134e-01;7.367e-02;1.053e+00;2.142e-03;1.940e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.055e-01;3.088e-02
30.203267000;1.053e+00;8.564e-01;7.440e-02;8.133e-01;7.065e-02;1.053e+00;2.141e-03;1.860e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.053e-01;3.173e-02
30.203779000;1.052e+00;8.548e-01;6.840e-02;8.123e-01;6.500e-02;1.052e+00;2.137e-03;1.710e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.047e-01;3.327e-02
30.205315000;1.050e+00;8.508e-01;5.200e-02;8.099e-01;4.950e-02;1.050e+00;2.127e-03;1.300e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.031e-01;3.674e-02
30.206339000;1.049e+00;8.484e-01;4.200e-02;8.085e-01;4.003e-02;1.049e+00;2.121e-03;1.050e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.022e-01;3.819e-02
30.207107000;1.049e+00;8.468e-01;3.520e-02;8.076e-01;3.357e-02;1.049e+00;2.117e-03;8.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.016e-01;3.889e-02
30.208643000;1.047e+00;8.440e-01;2.320e-02;8.060e-01;2.216e-02;1.047e+00;2.110e-03;5.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.005e-01;3.943e-02
30.209155000;1.047e+00;8.432e-01;2.000e-02;8.055e-01;1.911e-02;1.047e+00;2.108e-03;5.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.001e-01;3.938e-02
30.209411000;1.047e+00;8.424e-01;1.800e-02;8.049e-01;1.720e-02;1.047e+00;2.106e-03;4.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.000e-01;3.932e-02
30.210947000;1.045e+00;8.400e-01;8.800e-03;8.035e-01;8.417e-03;1.045e+00;2.100e-03;2.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.991e-01;3.849e-02
30.211459000;1.045e+00;8.396e-01;6.000e-03;8.033e-01;5.741e-03;1.045e+00;2.099e-03;1.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.988e-01;3.805e-02
30.212483000;1.045e+00;8.380e-01;1.200e-03;8.022e-01;1.149e-03;1.045e+00;2.095e-03;2.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.983e-01;3.699e-02
30.213507000;1.044e+00;8.368e-01;-2.800e-03;8.014e-01;-2.682e-03;1.044e+00;2.092e-03;-7.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.979e-01;3.571e-02
30.214531000;1.044e+00;8.356e-01;-6.400e-03;8.006e-01;-6.132e-03;1.044e+00;2.089e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;3.425e-02
30.215299000;1.043e+00;8.352e-01;-8.800e-03;8.004e-01;-8.434e-03;1.043e+00;2.088e-03;-2.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.973e-01;3.307e-02
30.216835000;1.043e+00;8.340e-01;-1.280e-02;7.996e-01;-1.227e-02;1.043e+00;2.085e-03;-3.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.969e-01;3.054e-02
30.218765000;1.043e+00;8.324e-01;-1.600e-02;7.984e-01;-1.535e-02;1.043e+00;2.081e-03;-4.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.965e-01;2.718e-02
30.219533000;1.042e+00;8.320e-01;-1.680e-02;7.981e-01;-1.612e-02;1.042e+00;2.080e-03;-4.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.964e-01;2.581e-02
30.220301000;1.042e+00;8.316e-01;-1.760e-02;7.978e-01;-1.688e-02;1.042e+00;2.079e-03;-4.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.963e-01;2.446e-02
30.222964000;1.042e+00;8.308e-01;-1.920e-02;7.971e-01;-1.842e-02;1.042e+00;2.077e-03;-4.799e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.961e-01;1.987e-02
30.224346000;1.042e+00;8.304e-01;-1.920e-02;7.968e-01;-1.842e-02;1.042e+00;2.076e-03;-4.799e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.960e-01;1.761e-02
30.226189000;1.042e+00;8.304e-01;-1.880e-02;7.967e-01;-1.804e-02;1.042e+00;2.076e-03;-4.699e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.960e-01;1.479e-02
30.227572000;1.042e+00;8.300e-01;-1.800e-02;7.963e-01;-1.727e-02;1.042e+00;2.075e-03;-4.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.960e-01;1.284e-02
30.231719000;1.043e+00;8.300e-01;-1.520e-02;7.960e-01;-1.458e-02;1.043e+00;2.075e-03;-3.799e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.961e-01;7.915e-03
30.233562000;1.043e+00;8.304e-01;-1.400e-02;7.963e-01;-1.342e-02;1.043e+00;2.076e-03;-3.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.962e-01;6.174e-03
30.241543000;1.044e+00;8.312e-01;-7.600e-03;7.965e-01;-7.283e-03;1.044e+00;2.078e-03;-1.899e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.965e-01;1.449e-03
30.247888000;1.044e+00;8.316e-01;-4.000e-03;7.966e-01;-3.832e-03;1.044e+00;2.079e-03;-9.993e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.020e-04
30.251919000;1.044e+00;8.320e-01;-2.800e-03;7.968e-01;-2.682e-03;1.044e+00;2.080e-03;-6.993e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.968e-01;-1.020e-04
30.252591000;1.044e+00;8.320e-01;-2.400e-03;7.968e-01;-2.298e-03;1.044e+00;2.080e-03;-5.993e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.968e-01;-1.040e-04
30.258638000;1.044e+00;8.320e-01;-1.200e-03;7.967e-01;-1.149e-03;1.044e+00;2.080e-03;-2.995e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.969e-01;1.180e-04
30.261997000;1.044e+00;8.320e-01;-8.000e-04;7.967e-01;-7.660e-04;1.044e+00;2.080e-03;-1.996e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.969e-01;3.380e-04
30.293685000;1.044e+00;8.320e-01;-1.600e-03;7.967e-01;-1.532e-03;1.044e+00;2.080e-03;-4.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.451e-03
30.305685000;1.044e+00;8.320e-01;-1.600e-03;7.967e-01;-1.532e-03;1.044e+00;2.080e-03;-4.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.439e-03
30.987685000;1.044e+00;8.320e-01;-1.600e-03;7.967e-01;-1.532e-03;1.044e+00;2.080e-03;-3.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.482e-03
35.354685000;1.044e+00;8.320e-01;-8.000e-04;7.966e-01;-7.660e-04;1.044e+00;2.080e-03;-2.008e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;5.410e-04
40.825685000;1.044e+00;8.320e-01;4.713e-09;7.966e-01;-7.959e-09;1.044e+00;2.080e-03;-2.096e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.701e-05
100.000000000;1.044e+00;8.320e-01;1.190e-08;7.966e-01;5.703e-09;1.044e+00;2.080e-03;-2.165e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
