time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.091695;2.414e-07;2.557e-02;2.839e-07;-1.802e-02;-6.741e-07;1.204e-01;7.218e-01;1.887e+00;2.485e-01;2.272e-01;3.777e-07;-1.672e-07;9.654e-07;8.424e-01;4.153e-02
30.092617;2.390e-07;2.374e-02;2.765e-07;-2.075e-02;-6.486e-07;1.191e-01;7.166e-01;1.868e+00;2.448e-01;2.224e-01;3.857e-07;-1.706e-07;9.634e-07;8.424e-01;4.153e-02
30.093538;2.361e-07;2.192e-02;2.687e-07;-2.347e-02;-6.219e-07;1.178e-01;7.114e-01;1.847e+00;2.411e-01;2.176e-01;3.937e-07;-1.730e-07;9.588e-07;8.424e-01;4.153e-02
30.094460;2.326e-07;2.012e-02;2.608e-07;-2.619e-02;-5.937e-07;1.166e-01;7.064e-01;1.828e+00;2.375e-01;2.132e-01;4.014e-07;-1.744e-07;9.518e-07;8.424e-01;4.153e-02
30.095382;2.285e-07;1.835e-02;2.529e-07;-2.890e-02;-5.641e-07;1.154e-01;7.013e-01;1.809e+00;2.339e-01;2.088e-01;4.088e-07;-1.745e-07;9.425e-07;8.424e-01;4.153e-02
30.096303;2.235e-07;1.659e-02;2.449e-07;-3.160e-02;-5.330e-07;1.143e-01;6.964e-01;1.792e+00;2.305e-01;2.048e-01;4.155e-07;-1.737e-07;9.311e-07;8.424e-01;4.153e-02
30.097225;2.175e-07;1.486e-02;2.368e-07;-3.430e-02;-5.004e-07;1.131e-01;6.915e-01;1.775e+00;2.270e-01;2.008e-01;4.217e-07;-1.719e-07;9.178e-07;8.424e-01;4.153e-02
30.098146;2.106e-07;1.314e-02;2.289e-07;-3.699e-02;-4.666e-07;1.121e-01;6.866e-01;1.756e+00;2.237e-01;1.968e-01;4.272e-07;-1.695e-07;9.029e-07;8.424e-01;4.153e-02
30.099068;2.028e-07;1.144e-02;2.211e-07;-3.968e-02;-4.318e-07;1.110e-01;6.818e-01;1.740e+00;2.205e-01;1.932e-01;4.318e-07;-1.668e-07;8.864e-07;8.424e-01;4.153e-02
30.101833;1.770e-07;6.463e-03;2.001e-07;-4.774e-02;-3.269e-07;1.080e-01;6.679e-01;1.696e+00;2.111e-01;1.832e-01;4.395e-07;-1.588e-07;8.282e-07;8.424e-01;4.153e-02
30.103676;1.602e-07;3.235e-03;1.896e-07;-5.309e-02;-2.617e-07;1.062e-01;6.589e-01;1.665e+00;2.052e-01;1.768e-01;4.386e-07;-1.548e-07;7.815e-07;8.424e-01;4.153e-02
30.104598;1.527e-07;1.647e-03;1.860e-07;-5.576e-02;-2.316e-07;1.053e-01;6.545e-01;1.652e+00;2.024e-01;1.740e-01;4.364e-07;-1.533e-07;7.558e-07;8.424e-01;4.153e-02
30.105519;1.460e-07;7.788e-05;1.839e-07;-5.843e-02;-2.033e-07;1.045e-01;6.501e-01;1.639e+00;1.996e-01;1.712e-01;4.334e-07;-1.521e-07;7.287e-07;8.424e-01;4.153e-02
30.106441;1.402e-07;-1.475e-03;1.832e-07;-6.110e-02;-1.771e-07;1.037e-01;6.458e-01;1.625e+00;1.969e-01;1.684e-01;4.298e-07;-1.513e-07;7.003e-07;8.424e-01;4.153e-02
30.107362;1.352e-07;-3.009e-03;1.841e-07;-6.376e-02;-1.529e-07;1.029e-01;6.416e-01;1.614e+00;1.942e-01;1.660e-01;4.257e-07;-1.510e-07;6.709e-07;8.424e-01;4.153e-02
30.108284;1.308e-07;-4.528e-03;1.863e-07;-6.642e-02;-1.309e-07;1.021e-01;6.374e-01;1.602e+00;1.916e-01;1.636e-01;4.213e-07;-1.513e-07;6.408e-07;8.424e-01;4.153e-02
30.109206;1.266e-07;-6.029e-03;1.899e-07;-6.908e-02;-1.112e-07;1.013e-01;6.333e-01;1.591e+00;1.891e-01;1.612e-01;4.167e-07;-1.523e-07;6.100e-07;8.424e-01;4.153e-02
30.110127;1.221e-07;-7.511e-03;1.949e-07;-7.173e-02;-9.370e-08;1.006e-01;6.292e-01;1.578e+00;1.867e-01;1.588e-01;4.118e-07;-1.540e-07;5.790e-07;8.424e-01;4.153e-02
30.111049;1.169e-07;-8.977e-03;2.012e-07;-7.439e-02;-7.840e-08;9.992e-02;6.252e-01;1.565e+00;1.843e-01;1.564e-01;4.066e-07;-1.567e-07;5.479e-07;8.424e-01;4.153e-02
30.112892;1.043e-07;-1.185e-02;2.169e-07;-7.968e-02;-5.356e-08;9.859e-02;6.173e-01;1.546e+00;1.797e-01;1.524e-01;3.950e-07;-1.649e-07;4.868e-07;8.424e-01;4.153e-02
30.113814;9.723e-08;-1.326e-02;2.255e-07;-8.233e-02;-4.332e-08;9.795e-02;6.134e-01;1.535e+00;1.776e-01;1.504e-01;3.883e-07;-1.705e-07;4.574e-07;8.424e-01;4.153e-02
30.114735;8.989e-08;-1.466e-02;2.338e-07;-8.496e-02;-3.423e-08;9.734e-02;6.096e-01;1.525e+00;1.754e-01;1.484e-01;3.809e-07;-1.770e-07;4.290e-07;8.424e-01;4.153e-02
30.115657;8.237e-08;-1.603e-02;2.412e-07;-8.760e-02;-2.616e-08;9.674e-02;6.058e-01;1.517e+00;1.734e-01;1.468e-01;3.726e-07;-1.842e-07;4.019e-07;8.424e-01;4.153e-02
30.116578;7.478e-08;-1.739e-02;2.470e-07;-9.022e-02;-1.899e-08;9.616e-02;6.021e-01;1.510e+00;1.714e-01;1.448e-01;3.636e-07;-1.919e-07;3.765e-07;8.424e-01;4.153e-02
30.117500;6.720e-08;-1.872e-02;2.506e-07;-9.284e-02;-1.249e-08;9.560e-02;5.984e-01;1.498e+00;1.695e-01;1.432e-01;3.537e-07;-1.998e-07;3.531e-07;8.424e-01;4.153e-02
30.118422;5.979e-08;-2.004e-02;2.515e-07;-9.546e-02;-6.393e-09;9.506e-02;5.948e-01;1.490e+00;1.676e-01;1.416e-01;3.430e-07;-2.079e-07;3.320e-07;8.424e-01;4.153e-02
30.119343;5.272e-08;-2.134e-02;2.497e-07;-9.807e-02;-3.423e-10;9.454e-02;5.912e-01;1.481e+00;1.658e-01;1.400e-01;3.316e-07;-2.156e-07;3.134e-07;8.424e-01;4.153e-02
30.120265;4.619e-08;-2.262e-02;2.450e-07;-1.007e-01;6.001e-09;9.403e-02;5.876e-01;1.476e+00;1.641e-01;1.388e-01;3.195e-07;-2.228e-07;2.976e-07;8.424e-01;4.153e-02
30.121186;4.039e-08;-2.387e-02;2.376e-07;-1.033e-01;1.290e-08;9.354e-02;5.841e-01;1.467e+00;1.624e-01;1.372e-01;3.068e-07;-2.292e-07;2.848e-07;8.424e-01;4.153e-02
30.122108;3.552e-08;-2.511e-02;2.276e-07;-1.058e-01;2.060e-08;9.307e-02;5.806e-01;1.461e+00;1.608e-01;1.360e-01;2.935e-07;-2.348e-07;2.749e-07;8.424e-01;4.153e-02
30.123030;3.173e-08;-2.632e-02;2.151e-07;-1.084e-01;2.936e-08;9.261e-02;5.772e-01;1.451e+00;1.592e-01;1.344e-01;2.794e-07;-2.395e-07;2.677e-07;8.424e-01;4.153e-02
30.125794;2.719e-08;-2.982e-02;1.637e-07;-1.160e-01;6.440e-08;9.132e-02;5.670e-01;1.432e+00;1.549e-01;1.308e-01;2.340e-07;-2.501e-07;2.580e-07;8.424e-01;4.153e-02
30.127638;2.835e-08;-3.203e-02;1.196e-07;-1.210e-01;9.545e-08;9.053e-02;5.603e-01;1.418e+00;1.524e-01;1.284e-01;2.041e-07;-2.550e-07;2.552e-07;8.424e-01;4.153e-02
30.128559;3.001e-08;-3.309e-02;9.567e-08;-1.235e-01;1.130e-07;9.015e-02;5.570e-01;1.415e+00;1.512e-01;1.276e-01;1.905e-07;-2.564e-07;2.533e-07;8.424e-01;4.153e-02
30.129481;3.246e-08;-3.413e-02;7.083e-08;-1.259e-01;1.315e-07;8.979e-02;5.537e-01;1.408e+00;1.501e-01;1.264e-01;1.782e-07;-2.570e-07;2.504e-07;8.424e-01;4.153e-02
30.131324;3.983e-08;-3.611e-02;1.958e-08;-1.307e-01;1.699e-07;8.910e-02;5.471e-01;1.396e+00;1.481e-01;1.244e-01;1.585e-07;-2.544e-07;2.411e-07;8.424e-01;4.153e-02
30.133167;5.009e-08;-3.797e-02;-3.304e-08;-1.354e-01;2.071e-07;8.846e-02;5.406e-01;1.388e+00;1.463e-01;1.228e-01;1.453e-07;-2.467e-07;2.257e-07;8.424e-01;4.153e-02
30.134089;5.603e-08;-3.885e-02;-5.967e-08;-1.377e-01;2.244e-07;8.815e-02;5.373e-01;1.384e+00;1.455e-01;1.220e-01;1.413e-07;-2.411e-07;2.156e-07;8.424e-01;4.153e-02
30.135010;6.237e-08;-3.969e-02;-8.623e-08;-1.400e-01;2.404e-07;8.786e-02;5.340e-01;1.380e+00;1.447e-01;1.212e-01;1.392e-07;-2.347e-07;2.041e-07;8.424e-01;4.153e-02
30.136854;7.580e-08;-4.126e-02;-1.375e-07;-1.444e-01;2.666e-07;8.729e-02;5.274e-01;1.370e+00;1.434e-01;1.196e-01;1.419e-07;-2.201e-07;1.772e-07;8.424e-01;4.153e-02
30.137775;8.264e-08;-4.198e-02;-1.613e-07;-1.465e-01;2.763e-07;8.703e-02;5.241e-01;1.365e+00;1.429e-01;1.188e-01;1.464e-07;-2.119e-07;1.621e-07;8.424e-01;4.153e-02
30.138697;8.941e-08;-4.267e-02;-1.832e-07;-1.486e-01;2.834e-07;8.677e-02;5.207e-01;1.360e+00;1.424e-01;1.180e-01;1.528e-07;-2.032e-07;1.461e-07;8.424e-01;4.153e-02
30.139618;9.582e-08;-4.330e-02;-2.031e-07;-1.507e-01;2.877e-07;8.652e-02;5.173e-01;1.359e+00;1.420e-01;1.172e-01;1.610e-07;-1.940e-07;1.294e-07;8.424e-01;4.153e-02
30.140540;1.014e-07;-4.389e-02;-2.207e-07;-1.526e-01;2.891e-07;8.628e-02;5.139e-01;1.354e+00;1.416e-01;1.168e-01;1.707e-07;-1.846e-07;1.120e-07;8.424e-01;4.153e-02
30.141462;1.058e-07;-4.443e-02;-2.359e-07;-1.546e-01;2.877e-07;8.605e-02;5.105e-01;1.348e+00;1.413e-01;1.160e-01;1.818e-07;-1.752e-07;9.439e-08;8.424e-01;4.153e-02
30.142383;1.084e-07;-4.492e-02;-2.489e-07;-1.564e-01;2.837e-07;8.583e-02;5.070e-01;1.347e+00;1.411e-01;1.156e-01;1.942e-07;-1.660e-07;7.677e-08;8.424e-01;4.153e-02
30.143305;1.087e-07;-4.535e-02;-2.599e-07;-1.582e-01;2.774e-07;8.561e-02;5.035e-01;1.341e+00;1.409e-01;1.148e-01;2.079e-07;-1.570e-07;5.939e-08;8.424e-01;4.153e-02
30.144226;1.064e-07;-4.573e-02;-2.690e-07;-1.599e-01;2.695e-07;8.540e-02;4.999e-01;1.340e+00;1.408e-01;1.144e-01;2.229e-07;-1.480e-07;4.236e-08;8.424e-01;4.153e-02
30.145148;1.011e-07;-4.605e-02;-2.763e-07;-1.615e-01;2.603e-07;8.520e-02;4.962e-01;1.338e+00;1.407e-01;1.140e-01;2.393e-07;-1.388e-07;2.556e-08;8.424e-01;4.153e-02
30.146070;9.267e-08;-4.631e-02;-2.821e-07;-1.631e-01;2.505e-07;8.501e-02;4.925e-01;1.332e+00;1.408e-01;1.132e-01;2.572e-07;-1.291e-07;8.791e-09;8.424e-01;4.153e-02
30.147913;6.599e-08;-4.663e-02;-2.896e-07;-1.659e-01;2.294e-07;8.464e-02;4.849e-01;1.328e+00;1.410e-01;1.124e-01;2.970e-07;-1.078e-07;-2.500e-08;8.424e-01;4.153e-02
30.148834;4.784e-08;-4.668e-02;-2.915e-07;-1.672e-01;2.182e-07;8.447e-02;4.810e-01;1.326e+00;1.412e-01;1.120e-01;3.187e-07;-9.646e-08;-4.197e-08;8.424e-01;4.153e-02
30.149756;2.670e-08;-4.666e-02;-2.924e-07;-1.684e-01;2.067e-07;8.430e-02;4.769e-01;1.324e+00;1.415e-01;1.116e-01;3.416e-07;-8.488e-08;-5.895e-08;8.424e-01;4.153e-02
30.149994;2.110e-08;-4.665e-02;-2.925e-07;-1.686e-01;2.038e-07;8.426e-02;4.759e-01;1.320e+00;1.416e-01;1.112e-01;3.476e-07;-8.188e-08;-6.333e-08;8.424e-01;4.153e-02
30.149995;3.684e-01;-4.665e-02;-2.303e+00;-1.686e-01;-6.251e+00;6.693e-02;4.759e-01;8.247e-01;1.416e-01;5.480e-02;3.684e-01;-4.351e-04;-5.757e-03;8.424e-01;4.153e-02
30.150002;3.685e-01;-4.665e-02;-2.303e+00;-1.687e-01;-6.250e+00;6.695e-02;4.759e-01;8.125e-01;1.416e-01;5.400e-02;3.685e-01;-4.341e-04;-5.757e-03;8.424e-01;4.153e-02
30.150506;3.722e-01;-4.658e-02;-2.314e+00;-1.692e-01;-6.216e+00;6.833e-02;4.736e-01;2.400e-01;1.418e-01;1.600e-02;3.722e-01;-3.931e-04;-5.784e-03;8.424e-01;4.153e-02
30.150762;3.741e-01;-4.654e-02;-2.319e+00;-1.695e-01;-6.199e+00;6.926e-02;4.724e-01;-4.620e-02;1.419e-01;-3.600e-03;3.741e-01;-3.731e-04;-5.798e-03;8.424e-01;4.153e-02
30.151018;3.761e-01;-4.651e-02;-2.325e+00;-1.698e-01;-6.182e+00;7.034e-02;4.713e-01;-3.298e-01;1.420e-01;-2.360e-02;3.761e-01;-3.521e-04;-5.812e-03;8.424e-01;4.153e-02
30.151274;3.780e-01;-4.645e-02;-2.330e+00;-1.700e-01;-6.163e+00;7.157e-02;4.701e-01;-6.036e-01;1.421e-01;-4.320e-02;3.780e-01;-3.311e-04;-5.825e-03;8.424e-01;4.153e-02
30.151530;3.801e-01;-4.639e-02;-2.336e+00;-1.703e-01;-6.145e+00;7.295e-02;4.689e-01;-8.664e-01;1.423e-01;-6.360e-02;3.801e-01;-3.101e-04;-5.839e-03;8.424e-01;4.153e-02
30.152081;3.845e-01;-4.625e-02;-2.347e+00;-1.708e-01;-6.104e+00;7.636e-02;4.664e-01;-1.399e+00;1.425e-01;-1.072e-01;3.845e-01;-2.661e-04;-5.868e-03;8.424e-01;4.153e-02
30.152209;3.856e-01;-4.621e-02;-2.350e+00;-1.709e-01;-6.093e+00;7.724e-02;4.658e-01;-1.517e+00;1.426e-01;-1.176e-01;3.856e-01;-2.551e-04;-5.874e-03;8.424e-01;4.153e-02
30.152465;3.878e-01;-4.612e-02;-2.355e+00;-1.711e-01;-6.074e+00;7.908e-02;4.646e-01;-1.745e+00;1.428e-01;-1.384e-01;3.878e-01;-2.351e-04;-5.888e-03;8.424e-01;4.153e-02
30.152695;3.897e-01;-4.605e-02;-2.360e+00;-1.713e-01;-6.055e+00;8.084e-02;4.635e-01;-1.940e+00;1.429e-01;-1.572e-01;3.897e-01;-2.180e-04;-5.900e-03;8.424e-01;4.153e-02
30.152926;3.918e-01;-4.597e-02;-2.364e+00;-1.715e-01;-6.035e+00;8.269e-02;4.624e-01;-2.129e+00;1.430e-01;-1.760e-01;3.918e-01;-2.000e-04;-5.911e-03;8.424e-01;4.153e-02
30.153156;3.938e-01;-4.587e-02;-2.369e+00;-1.716e-01;-6.016e+00;8.462e-02;4.613e-01;-2.302e+00;1.432e-01;-1.952e-01;3.938e-01;-1.830e-04;-5.923e-03;8.424e-01;4.153e-02
30.154078;4.023e-01;-4.546e-02;-2.388e+00;-1.722e-01;-5.935e+00;9.310e-02;4.568e-01;-2.935e+00;1.438e-01;-2.732e-01;4.023e-01;-1.210e-04;-5.969e-03;8.424e-01;4.153e-02
30.155230;4.137e-01;-4.479e-02;-2.410e+00;-1.727e-01;-5.824e+00;1.051e-01;4.511e-01;-3.555e+00;1.447e-01;-3.740e-01;4.137e-01;-6.102e-05;-6.024e-03;8.424e-01;4.153e-02
30.155460;4.161e-01;-4.464e-02;-2.414e+00;-1.728e-01;-5.801e+00;1.076e-01;4.499e-01;-3.661e+00;1.449e-01;-3.944e-01;4.161e-01;-5.202e-05;-6.034e-03;8.424e-01;4.153e-02
30.155921;4.209e-01;-4.433e-02;-2.422e+00;-1.729e-01;-5.753e+00;1.128e-01;4.476e-01;-3.857e+00;1.452e-01;-4.356e-01;4.209e-01;-3.801e-05;-6.054e-03;8.424e-01;4.153e-02
30.156151;4.234e-01;-4.415e-02;-2.425e+00;-1.730e-01;-5.728e+00;1.155e-01;4.465e-01;-3.949e+00;1.455e-01;-4.564e-01;4.234e-01;-3.301e-05;-6.063e-03;8.424e-01;4.153e-02
30.157073;4.335e-01;-4.341e-02;-2.440e+00;-1.730e-01;-5.628e+00;1.264e-01;4.418e-01;-4.266e+00;1.463e-01;-5.392e-01;4.335e-01;-2.800e-05;-6.099e-03;8.424e-01;4.153e-02
30.158110;4.452e-01;-4.244e-02;-2.453e+00;-1.729e-01;-5.509e+00;1.390e-01;4.365e-01;-4.544e+00;1.474e-01;-6.316e-01;4.452e-01;-5.599e-05;-6.132e-03;8.424e-01;4.153e-02
30.159146;4.572e-01;-4.132e-02;-2.463e+00;-1.726e-01;-5.387e+00;1.517e-01;4.312e-01;-4.749e+00;1.486e-01;-7.208e-01;4.572e-01;-1.250e-04;-6.157e-03;8.424e-01;4.153e-02
30.160183;4.689e-01;-4.004e-02;-2.468e+00;-1.720e-01;-5.263e+00;1.642e-01;4.259e-01;-4.890e+00;1.499e-01;-8.036e-01;4.689e-01;-2.380e-04;-6.170e-03;8.424e-01;4.153e-02
30.161013;4.780e-01;-3.892e-02;-2.469e+00;-1.714e-01;-5.165e+00;1.740e-01;4.217e-01;-4.958e+00;1.510e-01;-8.628e-01;4.780e-01;-3.609e-04;-6.172e-03;8.424e-01;4.153e-02
30.162049;4.888e-01;-3.736e-02;-2.465e+00;-1.704e-01;-5.044e+00;1.857e-01;4.166e-01;-4.987e+00;1.526e-01;-9.264e-01;4.888e-01;-5.529e-04;-6.163e-03;8.424e-01;4.153e-02
30.163086;4.985e-01;-3.561e-02;-2.456e+00;-1.690e-01;-4.927e+00;1.968e-01;4.115e-01;-4.958e+00;1.542e-01;-9.760e-01;4.985e-01;-7.839e-04;-6.141e-03;8.424e-01;4.153e-02
30.164123;5.071e-01;-3.369e-02;-2.442e+00;-1.674e-01;-4.816e+00;2.070e-01;4.067e-01;-4.878e+00;1.561e-01;-1.010e+00;5.071e-01;-1.046e-03;-6.106e-03;8.424e-01;4.153e-02
30.165160;5.144e-01;-3.157e-02;-2.424e+00;-1.655e-01;-4.712e+00;2.163e-01;4.021e-01;-4.750e+00;1.580e-01;-1.028e+00;5.144e-01;-1.328e-03;-6.060e-03;8.424e-01;4.153e-02
30.165454;5.163e-01;-3.092e-02;-2.418e+00;-1.649e-01;-4.684e+00;2.188e-01;4.008e-01;-4.707e+00;1.586e-01;-1.030e+00;5.163e-01;-1.411e-03;-6.046e-03;8.424e-01;4.153e-02
30.165838;5.185e-01;-3.008e-02;-2.410e+00;-1.641e-01;-4.648e+00;2.220e-01;3.991e-01;-4.645e+00;1.594e-01;-1.032e+00;5.185e-01;-1.519e-03;-6.025e-03;8.424e-01;4.153e-02
30.166066;5.198e-01;-2.957e-02;-2.405e+00;-1.636e-01;-4.628e+00;2.238e-01;3.982e-01;-4.607e+00;1.599e-01;-1.031e+00;5.198e-01;-1.584e-03;-6.013e-03;8.424e-01;4.153e-02
30.167207;5.251e-01;-2.680e-02;-2.378e+00;-1.608e-01;-4.529e+00;2.323e-01;3.936e-01;-4.394e+00;1.624e-01;-1.021e+00;5.251e-01;-1.906e-03;-5.945e-03;8.424e-01;4.153e-02
30.167663;5.269e-01;-2.562e-02;-2.367e+00;-1.596e-01;-4.492e+00;2.355e-01;3.919e-01;-4.301e+00;1.634e-01;-1.013e+00;5.269e-01;-2.032e-03;-5.917e-03;8.424e-01;4.153e-02
30.168120;5.284e-01;-2.442e-02;-2.355e+00;-1.583e-01;-4.457e+00;2.385e-01;3.902e-01;-4.206e+00;1.645e-01;-1.004e+00;5.284e-01;-2.156e-03;-5.888e-03;8.424e-01;4.153e-02
30.169032;5.311e-01;-2.187e-02;-2.332e+00;-1.555e-01;-4.390e+00;2.442e-01;3.871e-01;-4.011e+00;1.668e-01;-9.800e-01;5.311e-01;-2.394e-03;-5.829e-03;8.424e-01;4.153e-02
30.170174;5.336e-01;-1.840e-02;-2.302e+00;-1.516e-01;-4.315e+00;2.508e-01;3.837e-01;-3.767e+00;1.699e-01;-9.452e-01;5.336e-01;-2.670e-03;-5.756e-03;8.424e-01;4.153e-02
30.170402;5.340e-01;-1.767e-02;-2.296e+00;-1.507e-01;-4.300e+00;2.521e-01;3.831e-01;-3.720e+00;1.705e-01;-9.376e-01;5.340e-01;-2.721e-03;-5.741e-03;8.424e-01;4.153e-02
30.170858;5.348e-01;-1.620e-02;-2.285e+00;-1.490e-01;-4.273e+00;2.545e-01;3.818e-01;-3.625e+00;1.718e-01;-9.228e-01;5.348e-01;-2.821e-03;-5.713e-03;8.424e-01;4.153e-02
30.171086;5.352e-01;-1.545e-02;-2.280e+00;-1.481e-01;-4.259e+00;2.558e-01;3.813e-01;-3.578e+00;1.725e-01;-9.156e-01;5.352e-01;-2.868e-03;-5.699e-03;8.424e-01;4.153e-02
30.172227;5.370e-01;-1.148e-02;-2.253e+00;-1.434e-01;-4.196e+00;2.617e-01;3.787e-01;-3.360e+00;1.760e-01;-8.796e-01;5.370e-01;-3.088e-03;-5.633e-03;8.424e-01;4.153e-02
30.173140;5.384e-01;-8.099e-03;-2.234e+00;-1.392e-01;-4.149e+00;2.663e-01;3.771e-01;-3.204e+00;1.789e-01;-8.532e-01;5.384e-01;-3.241e-03;-5.585e-03;8.424e-01;4.153e-02
30.174053;5.400e-01;-4.531e-03;-2.216e+00;-1.348e-01;-4.105e+00;2.710e-01;3.758e-01;-3.066e+00;1.821e-01;-8.312e-01;5.400e-01;-3.371e-03;-5.541e-03;8.424e-01;4.153e-02
30.175103;5.421e-01;-1.736e-04;-2.199e+00;-1.293e-01;-4.056e+00;2.764e-01;3.749e-01;-2.936e+00;1.858e-01;-8.120e-01;5.421e-01;-3.496e-03;-5.497e-03;8.424e-01;4.153e-02
30.176130;5.445e-01;4.337e-03;-2.184e+00;-1.235e-01;-4.011e+00;2.819e-01;3.745e-01;-2.839e+00;1.898e-01;-8.008e-01;5.445e-01;-3.593e-03;-5.460e-03;8.424e-01;4.153e-02
30.177157;5.476e-01;9.097e-03;-2.172e+00;-1.173e-01;-3.967e+00;2.877e-01;3.745e-01;-2.773e+00;1.939e-01;-7.976e-01;5.476e-01;-3.664e-03;-5.431e-03;8.424e-01;4.153e-02
30.178184;5.512e-01;1.411e-02;-2.163e+00;-1.106e-01;-3.925e+00;2.938e-01;3.752e-01;-2.734e+00;1.982e-01;-8.036e-01;5.512e-01;-3.711e-03;-5.408e-03;8.424e-01;4.153e-02
30.179005;5.545e-01;1.827e-02;-2.158e+00;-1.051e-01;-3.891e+00;2.989e-01;3.760e-01;-2.724e+00;2.018e-01;-8.144e-01;5.545e-01;-3.729e-03;-5.394e-03;8.424e-01;4.153e-02
30.180032;5.592e-01;2.373e-02;-2.153e+00;-9.776e-02;-3.850e+00;3.057e-01;3.775e-01;-2.734e+00;2.066e-01;-8.364e-01;5.592e-01;-3.730e-03;-5.383e-03;8.424e-01;4.153e-02
30.181059;5.646e-01;2.943e-02;-2.151e+00;-9.004e-02;-3.810e+00;3.130e-01;3.796e-01;-2.768e+00;2.115e-01;-8.668e-01;5.646e-01;-3.703e-03;-5.378e-03;8.424e-01;4.153e-02
30.182086;5.705e-01;3.537e-02;-2.152e+00;-8.192e-02;-3.772e+00;3.207e-01;3.823e-01;-2.821e+00;2.166e-01;-9.052e-01;5.705e-01;-3.649e-03;-5.379e-03;8.424e-01;4.153e-02
30.183113;5.769e-01;4.155e-02;-2.154e+00;-7.344e-02;-3.734e+00;3.289e-01;3.854e-01;-2.890e+00;2.219e-01;-9.504e-01;5.769e-01;-3.565e-03;-5.385e-03;8.424e-01;4.153e-02
30.184140;5.836e-01;4.795e-02;-2.158e+00;-6.459e-02;-3.698e+00;3.375e-01;3.890e-01;-2.969e+00;2.274e-01;-1.002e+00;5.836e-01;-3.450e-03;-5.397e-03;8.424e-01;4.153e-02
30.185167;5.907e-01;5.458e-02;-2.165e+00;-5.539e-02;-3.665e+00;3.464e-01;3.931e-01;-3.055e+00;2.331e-01;-1.059e+00;5.907e-01;-3.303e-03;-5.413e-03;8.424e-01;4.153e-02
30.186194;5.980e-01;6.142e-02;-2.172e+00;-4.586e-02;-3.633e+00;3.558e-01;3.977e-01;-3.144e+00;2.390e-01;-1.118e+00;5.980e-01;-3.122e-03;-5.432e-03;8.424e-01;4.153e-02
30.187015;6.038e-01;6.702e-02;-2.179e+00;-3.803e-02;-3.609e+00;3.634e-01;4.017e-01;-3.213e+00;2.438e-01;-1.168e+00;6.038e-01;-2.954e-03;-5.449e-03;8.424e-01;4.153e-02
30.188042;6.110e-01;7.422e-02;-2.188e+00;-2.793e-02;-3.581e+00;3.732e-01;4.071e-01;-3.294e+00;2.500e-01;-1.229e+00;6.110e-01;-2.714e-03;-5.472e-03;8.424e-01;4.153e-02
30.188453;6.139e-01;7.717e-02;-2.192e+00;-2.379e-02;-3.571e+00;3.771e-01;4.094e-01;-3.323e+00;2.525e-01;-1.254e+00;6.139e-01;-2.609e-03;-5.482e-03;8.424e-01;4.153e-02
30.189069;6.180e-01;8.160e-02;-2.198e+00;-1.755e-02;-3.557e+00;3.831e-01;4.128e-01;-3.365e+00;2.563e-01;-1.289e+00;6.180e-01;-2.442e-03;-5.497e-03;8.424e-01;4.153e-02
30.190096;6.247e-01;8.916e-02;-2.208e+00;-6.910e-03;-3.535e+00;3.931e-01;4.190e-01;-3.423e+00;2.628e-01;-1.346e+00;6.247e-01;-2.140e-03;-5.521e-03;8.424e-01;4.153e-02
30.190301;6.260e-01;9.070e-02;-2.210e+00;-4.742e-03;-3.530e+00;3.951e-01;4.203e-01;-3.432e+00;2.641e-01;-1.356e+00;6.260e-01;-2.076e-03;-5.525e-03;8.424e-01;4.153e-02
30.190712;6.285e-01;9.378e-02;-2.214e+00;-3.970e-04;-3.522e+00;3.991e-01;4.229e-01;-3.450e+00;2.667e-01;-1.377e+00;6.285e-01;-1.946e-03;-5.535e-03;8.424e-01;4.153e-02
30.191123;6.309e-01;9.688e-02;-2.217e+00;3.974e-03;-3.514e+00;4.031e-01;4.255e-01;-3.465e+00;2.694e-01;-1.397e+00;6.309e-01;-1.811e-03;-5.544e-03;8.424e-01;4.153e-02
30.192150;6.366e-01;1.047e-01;-2.225e+00;1.508e-02;-3.496e+00;4.130e-01;4.323e-01;-3.490e+00;2.761e-01;-1.442e+00;6.366e-01;-1.461e-03;-5.564e-03;8.424e-01;4.153e-02
30.192561;6.387e-01;1.079e-01;-2.228e+00;1.959e-02;-3.489e+00;4.169e-01;4.352e-01;-3.495e+00;2.788e-01;-1.457e+00;6.387e-01;-1.315e-03;-5.572e-03;8.424e-01;4.153e-02
30.192766;6.397e-01;1.095e-01;-2.230e+00;2.184e-02;-3.486e+00;4.189e-01;4.366e-01;-3.496e+00;2.802e-01;-1.464e+00;6.397e-01;-1.242e-03;-5.575e-03;8.424e-01;4.153e-02
