time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
22.324736000;1.026e+00;8.320e-01;7.440e-02;8.109e-01;7.251e-02;1.031e+00;8.074e-01;1.048e-01;1.026e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.433736000;1.026e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.031e+00;8.069e-01;1.059e-01;1.026e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.434736000;1.027e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.031e+00;8.069e-01;1.059e-01;1.027e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.523736000;1.027e+00;8.320e-01;7.720e-02;8.102e-01;7.518e-02;1.031e+00;8.066e-01;1.070e-01;1.027e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
22.524736000;1.027e+00;8.320e-01;7.720e-02;8.102e-01;7.518e-02;1.032e+00;8.066e-01;1.070e-01;1.027e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
22.667736000;1.027e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.032e+00;8.061e-01;1.085e-01;1.027e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.668736000;1.028e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.032e+00;8.060e-01;1.085e-01;1.028e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.732736000;1.028e+00;8.320e-01;7.960e-02;8.095e-01;7.745e-02;1.032e+00;8.058e-01;1.092e-01;1.028e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.733736000;1.028e+00;8.320e-01;7.960e-02;8.095e-01;7.745e-02;1.033e+00;8.058e-01;1.092e-01;1.028e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.912736000;1.028e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.033e+00;8.052e-01;1.115e-01;1.028e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.913736000;1.029e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.033e+00;8.052e-01;1.115e-01;1.029e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.949736000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.011e-02;1.033e+00;8.050e-01;1.119e-01;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
22.950736000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.010e-02;1.034e+00;8.050e-01;1.119e-01;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.168736000;1.029e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.034e+00;8.043e-01;1.141e-01;1.029e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.169736000;1.030e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.034e+00;8.043e-01;1.141e-01;1.030e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.175736000;1.030e+00;8.320e-01;8.480e-02;8.081e-01;8.237e-02;1.034e+00;8.043e-01;1.141e-01;1.030e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.176736000;1.030e+00;8.320e-01;8.480e-02;8.081e-01;8.237e-02;1.035e+00;8.043e-01;1.141e-01;1.030e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.411736000;1.030e+00;8.320e-01;8.760e-02;8.075e-01;8.502e-02;1.035e+00;8.035e-01;1.167e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.412736000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.036e+00;8.035e-01;1.167e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.437736000;1.030e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.036e+00;8.034e-01;1.166e-01;1.030e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.438736000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.036e+00;8.034e-01;1.166e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.611736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.626736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.728e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.658736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.727e-02;1.036e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.659736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.727e-02;1.037e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.720736000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.037e+00;8.025e-01;1.196e-01;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.721736000;1.032e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.037e+00;8.025e-01;1.196e-01;1.032e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.740736000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.037e+00;8.025e-01;1.196e-01;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.878736000;1.032e+00;8.320e-01;9.240e-02;8.062e-01;8.953e-02;1.037e+00;8.020e-01;1.211e-01;1.032e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.020736000;1.032e+00;8.320e-01;9.360e-02;8.058e-01;9.065e-02;1.038e+00;8.016e-01;1.222e-01;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.021736000;1.033e+00;8.320e-01;9.360e-02;8.058e-01;9.065e-02;1.038e+00;8.016e-01;1.222e-01;1.033e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.022736000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.038e+00;8.016e-01;1.222e-01;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.063736000;1.033e+00;8.320e-01;9.440e-02;8.057e-01;9.142e-02;1.038e+00;8.015e-01;1.225e-01;1.033e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.189736000;1.033e+00;8.320e-01;9.560e-02;8.054e-01;9.254e-02;1.038e+00;8.012e-01;1.236e-01;1.033e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.190736000;1.033e+00;8.320e-01;9.560e-02;8.054e-01;9.254e-02;1.039e+00;8.012e-01;1.236e-01;1.033e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.337736000;1.033e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.039e+00;8.008e-01;1.247e-01;1.033e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.338736000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.039e+00;8.008e-01;1.247e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.476736000;1.034e+00;8.320e-01;9.800e-02;8.047e-01;9.478e-02;1.039e+00;8.004e-01;1.258e-01;1.034e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.477736000;1.034e+00;8.320e-01;9.800e-02;8.047e-01;9.478e-02;1.040e+00;8.004e-01;1.258e-01;1.034e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.674736000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.040e+00;7.999e-01;1.277e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.675736000;1.035e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.040e+00;7.999e-01;1.277e-01;1.035e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.779736000;1.035e+00;8.320e-01;1.008e-01;8.040e-01;9.741e-02;1.040e+00;7.996e-01;1.284e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.780736000;1.035e+00;8.320e-01;1.008e-01;8.040e-01;9.741e-02;1.041e+00;7.996e-01;1.284e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.033736000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.041e+00;7.990e-01;1.302e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.034736000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.041e+00;7.990e-01;1.302e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.100736000;1.036e+00;8.320e-01;1.032e-01;8.033e-01;9.964e-02;1.041e+00;7.988e-01;1.306e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.101736000;1.036e+00;8.320e-01;1.032e-01;8.033e-01;9.964e-02;1.042e+00;7.988e-01;1.306e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.419736000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.042e+00;7.981e-01;1.331e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.420736000;1.037e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.042e+00;7.981e-01;1.331e-01;1.037e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.441736000;1.037e+00;8.320e-01;1.060e-01;8.027e-01;1.023e-01;1.042e+00;7.981e-01;1.331e-01;1.037e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
25.442736000;1.037e+00;8.320e-01;1.060e-01;8.027e-01;1.023e-01;1.043e+00;7.981e-01;1.331e-01;1.037e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
25.597736000;1.037e+00;8.320e-01;1.072e-01;8.024e-01;1.034e-01;1.043e+00;7.977e-01;1.342e-01;1.037e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
25.604736000;1.037e+00;8.320e-01;1.072e-01;8.023e-01;1.034e-01;1.043e+00;7.977e-01;1.342e-01;1.037e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
25.637736000;1.037e+00;8.320e-01;1.076e-01;8.023e-01;1.038e-01;1.043e+00;7.977e-01;1.346e-01;1.037e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
25.806736000;1.037e+00;8.320e-01;1.088e-01;8.020e-01;1.049e-01;1.043e+00;7.973e-01;1.357e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.807736000;1.037e+00;8.320e-01;1.088e-01;8.020e-01;1.049e-01;1.044e+00;7.973e-01;1.357e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.833736000;1.037e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.044e+00;7.973e-01;1.357e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.834736000;1.038e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.044e+00;7.973e-01;1.357e-01;1.038e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.038736000;1.038e+00;8.320e-01;1.104e-01;8.016e-01;1.064e-01;1.044e+00;7.969e-01;1.372e-01;1.038e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
26.284736000;1.038e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.045e+00;7.964e-01;1.386e-01;1.038e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.285736000;1.039e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.045e+00;7.964e-01;1.386e-01;1.039e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.618736000;1.039e+00;8.320e-01;1.140e-01;8.006e-01;1.097e-01;1.045e+00;7.958e-01;1.404e-01;1.039e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
26.619736000;1.039e+00;8.320e-01;1.140e-01;8.006e-01;1.097e-01;1.046e+00;7.958e-01;1.404e-01;1.039e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
26.774736000;1.039e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.046e+00;7.955e-01;1.411e-01;1.039e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
26.775736000;1.040e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.046e+00;7.955e-01;1.411e-01;1.040e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
27.076736000;1.040e+00;8.320e-01;1.164e-01;7.999e-01;1.119e-01;1.046e+00;7.950e-01;1.426e-01;1.040e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
27.077736000;1.040e+00;8.320e-01;1.164e-01;7.999e-01;1.119e-01;1.047e+00;7.950e-01;1.426e-01;1.040e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
27.315736000;1.040e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.047e+00;7.947e-01;1.440e-01;1.040e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.316736000;1.041e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.047e+00;7.947e-01;1.440e-01;1.041e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.576736000;1.041e+00;8.320e-01;1.192e-01;7.993e-01;1.145e-01;1.047e+00;7.943e-01;1.451e-01;1.041e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
27.577736000;1.041e+00;8.320e-01;1.192e-01;7.993e-01;1.145e-01;1.048e+00;7.943e-01;1.451e-01;1.041e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
27.832736000;1.041e+00;8.320e-01;1.204e-01;7.989e-01;1.156e-01;1.048e+00;7.939e-01;1.462e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.915736000;1.041e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.048e+00;7.938e-01;1.465e-01;1.041e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.916736000;1.042e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.048e+00;7.938e-01;1.465e-01;1.042e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.932736000;1.042e+00;8.320e-01;1.212e-01;7.988e-01;1.164e-01;1.048e+00;7.938e-01;1.465e-01;1.042e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
27.950736000;1.042e+00;8.320e-01;1.212e-01;7.988e-01;1.164e-01;1.048e+00;7.937e-01;1.465e-01;1.042e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
28.127736000;1.042e+00;8.320e-01;1.220e-01;7.986e-01;1.171e-01;1.048e+00;7.935e-01;1.473e-01;1.042e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
28.128736000;1.042e+00;8.320e-01;1.220e-01;7.986e-01;1.171e-01;1.049e+00;7.935e-01;1.476e-01;1.042e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
28.306736000;1.042e+00;8.320e-01;1.228e-01;7.984e-01;1.178e-01;1.049e+00;7.933e-01;1.484e-01;1.042e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
28.367736000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.049e+00;7.932e-01;1.483e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.592736000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.049e+00;7.929e-01;1.494e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.593736000;1.043e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.049e+00;7.929e-01;1.494e-01;1.043e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
29.365736000;1.043e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.050e+00;7.921e-01;1.519e-01;1.043e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.366736000;1.044e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.050e+00;7.921e-01;1.519e-01;1.044e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.435736000;1.044e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.050e+00;7.920e-01;1.523e-01;1.044e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.436736000;1.044e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.051e+00;7.920e-01;1.523e-01;1.044e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
30.231736000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.051e+00;7.913e-01;1.544e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.232736000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.052e+00;7.912e-01;1.544e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.269736000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.052e+00;7.912e-01;1.548e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.270736000;1.045e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.052e+00;7.912e-01;1.548e-01;1.045e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.538736000;1.045e+00;8.320e-01;1.308e-01;7.963e-01;1.252e-01;1.052e+00;7.910e-01;1.555e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.572736000;1.045e+00;8.320e-01;1.312e-01;7.963e-01;1.256e-01;1.052e+00;7.910e-01;1.555e-01;1.045e+00;2.080e-03;3.280e-04;1.000e+01;8.320e-01
30.586736000;1.045e+00;8.320e-01;1.312e-01;7.963e-01;1.256e-01;1.052e+00;7.909e-01;1.555e-01;1.045e+00;2.080e-03;3.280e-04;1.000e+01;8.320e-01
30.782736000;1.045e+00;8.320e-01;1.316e-01;7.962e-01;1.259e-01;1.052e+00;7.908e-01;1.563e-01;1.045e+00;2.080e-03;3.290e-04;1.000e+01;8.320e-01
31.144736000;1.045e+00;8.320e-01;1.328e-01;7.959e-01;1.270e-01;1.052e+00;7.905e-01;1.570e-01;1.045e+00;2.080e-03;3.320e-04;1.000e+01;8.320e-01
31.165736000;1.045e+00;8.320e-01;1.328e-01;7.959e-01;1.270e-01;1.052e+00;7.905e-01;1.570e-01;1.045e+00;2.080e-03;3.320e-04;1.000e+01;8.320e-01
31.166736000;1.045e+00;8.320e-01;1.328e-01;7.959e-01;1.270e-01;1.053e+00;7.905e-01;1.570e-01;1.045e+00;2.080e-03;3.320e-04;1.000e+01;8.320e-01
31.354736000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.053e+00;7.904e-01;1.573e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.355736000;1.046e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.053e+00;7.904e-01;1.573e-01;1.046e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
32.718736000;1.046e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.054e+00;7.895e-01;1.602e-01;1.046e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
32.719736000;1.047e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.054e+00;7.895e-01;1.602e-01;1.047e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
33.729736000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.054e+00;7.890e-01;1.616e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.730736000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.055e+00;7.890e-01;1.616e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.802736000;1.047e+00;8.320e-01;1.380e-01;7.945e-01;1.318e-01;1.055e+00;7.890e-01;1.620e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.820736000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.055e+00;7.890e-01;1.620e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
33.840736000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.055e+00;7.889e-01;1.620e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
34.246736000;1.047e+00;8.320e-01;1.388e-01;7.944e-01;1.325e-01;1.055e+00;7.888e-01;1.627e-01;1.047e+00;2.080e-03;3.470e-04;1.000e+01;8.320e-01
34.338736000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.055e+00;7.887e-01;1.627e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.543736000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.055e+00;7.887e-01;1.630e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.544736000;1.048e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.055e+00;7.887e-01;1.630e-01;1.048e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
35.686736000;1.048e+00;8.320e-01;1.408e-01;7.939e-01;1.344e-01;1.055e+00;7.883e-01;1.641e-01;1.048e+00;2.080e-03;3.520e-04;1.000e+01;8.320e-01
35.687736000;1.048e+00;8.320e-01;1.408e-01;7.939e-01;1.344e-01;1.056e+00;7.883e-01;1.641e-01;1.048e+00;2.080e-03;3.520e-04;1.000e+01;8.320e-01
37.330736000;1.048e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.056e+00;7.878e-01;1.655e-01;1.048e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
37.331736000;1.049e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.056e+00;7.878e-01;1.655e-01;1.049e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
38.794736000;1.049e+00;8.320e-01;1.436e-01;7.932e-01;1.369e-01;1.056e+00;7.875e-01;1.666e-01;1.049e+00;2.080e-03;3.590e-04;1.000e+01;8.320e-01
38.795736000;1.049e+00;8.320e-01;1.436e-01;7.932e-01;1.369e-01;1.057e+00;7.875e-01;1.666e-01;1.049e+00;2.080e-03;3.590e-04;1.000e+01;8.320e-01
39.117736000;1.049e+00;8.320e-01;1.436e-01;7.932e-01;1.369e-01;1.057e+00;7.874e-01;1.666e-01;1.049e+00;2.080e-03;3.590e-04;1.000e+01;8.320e-01
39.161736000;1.049e+00;8.320e-01;1.436e-01;7.932e-01;1.369e-01;1.057e+00;7.874e-01;1.670e-01;1.049e+00;2.080e-03;3.590e-04;1.000e+01;8.320e-01
39.330736000;1.049e+00;8.320e-01;1.440e-01;7.932e-01;1.373e-01;1.057e+00;7.874e-01;1.669e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.452736000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.057e+00;7.874e-01;1.669e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
43.395736000;1.049e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.057e+00;7.870e-01;1.684e-01;1.049e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
43.396736000;1.050e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.057e+00;7.870e-01;1.684e-01;1.050e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
46.457736000;1.050e+00;8.320e-01;1.460e-01;7.926e-01;1.391e-01;1.057e+00;7.868e-01;1.691e-01;1.050e+00;2.080e-03;3.650e-04;1.000e+01;8.320e-01
46.916736000;1.050e+00;8.320e-01;1.460e-01;7.926e-01;1.391e-01;1.057e+00;7.868e-01;1.691e-01;1.050e+00;2.080e-03;3.650e-04;1.000e+01;8.320e-01
46.917736000;1.050e+00;8.320e-01;1.460e-01;7.926e-01;1.391e-01;1.058e+00;7.868e-01;1.691e-01;1.050e+00;2.080e-03;3.650e-04;1.000e+01;8.320e-01
47.019736000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.058e+00;7.868e-01;1.691e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.037736000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.058e+00;7.868e-01;1.691e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.206736000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.058e+00;7.867e-01;1.691e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
48.025736000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.058e+00;7.867e-01;1.691e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
100.000000000;1.050e+00;8.320e-01;1.468e-01;7.924e-01;1.398e-01;1.058e+00;7.865e-01;1.698e-01;1.050e+00;2.080e-03;3.670e-04;1.000e+01;8.320e-01
