time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.354776000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.363776000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.364776000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.252e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.366776000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.252e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.367776000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.252e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.376776000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.377776000;1.063e+00;8.320e-01;4.520e-02;7.825e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.386776000;1.063e+00;8.320e-01;4.520e-02;7.825e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.387776000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.289e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.395776000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.396776000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.409776000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.410776000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.326e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.414776000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.326e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.415776000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.419776000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.420776000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.431776000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.432776000;1.064e+00;8.320e-01;4.640e-02;7.823e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.433776000;1.064e+00;8.320e-01;4.640e-02;7.823e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.434776000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.452776000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.453776000;1.064e+00;8.320e-01;4.640e-02;7.821e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.454776000;1.064e+00;8.320e-01;4.640e-02;7.821e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.455776000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.400e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.471776000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.472776000;1.064e+00;8.320e-01;4.680e-02;7.820e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.477776000;1.064e+00;8.320e-01;4.680e-02;7.820e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.478776000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.491776000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.492776000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.500776000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.501776000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
20.510776000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
20.511776000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
20.523776000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
20.524776000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
20.529776000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
20.530776000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
20.547776000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
20.548776000;1.064e+00;8.320e-01;4.840e-02;7.817e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.549776000;1.064e+00;8.320e-01;4.840e-02;7.817e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.550776000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.561776000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.562776000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.569776000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.570776000;1.065e+00;8.320e-01;4.840e-02;7.815e-01;4.546e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.571776000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.588776000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.589776000;1.065e+00;8.320e-01;4.880e-02;7.814e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.594776000;1.065e+00;8.320e-01;4.880e-02;7.814e-01;4.583e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.595776000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.608776000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.609776000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.617776000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.618776000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.658e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.628776000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.629776000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.641776000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.642776000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.695e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.648776000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.649776000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.665776000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.666776000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.668776000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.669776000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.689776000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.690776000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.708776000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.709776000;1.066e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.710776000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.713776000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.714776000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.729776000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.730776000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.737776000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.804e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.738776000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.750776000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.751776000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.761776000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.762776000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.770776000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.771776000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.786776000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.787776000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.791776000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.792776000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.810776000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.811776000;1.066e+00;8.320e-01;5.280e-02;7.804e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.812776000;1.066e+00;8.320e-01;5.280e-02;7.804e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.813776000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.832776000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.833776000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.835776000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.836776000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.853776000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.854776000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.859776000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.860776000;1.067e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.067e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.861776000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
20.875776000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
20.876776000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
20.885776000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
20.886776000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
20.896776000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
20.897776000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
20.910776000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
20.911776000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
20.917776000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
20.918776000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
20.935776000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.098e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
20.936776000;1.067e+00;8.320e-01;5.480e-02;7.798e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
20.938776000;1.067e+00;8.320e-01;5.480e-02;7.798e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
20.939776000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
20.960776000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
20.961776000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.173e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
20.981776000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
20.982776000;1.067e+00;8.320e-01;5.520e-02;7.795e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
20.986776000;1.067e+00;8.320e-01;5.520e-02;7.795e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
20.987776000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.003776000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.004776000;1.067e+00;8.320e-01;5.560e-02;7.794e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.012776000;1.067e+00;8.320e-01;5.560e-02;7.794e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.013776000;1.067e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.067e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.016776000;1.067e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.067e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.017776000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.025776000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.026776000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.037776000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.245e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.038776000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.283e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.047776000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.048776000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.063776000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.064776000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.069776000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.070776000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.089776000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.090776000;1.068e+00;8.320e-01;5.720e-02;7.791e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.091776000;1.068e+00;8.320e-01;5.720e-02;7.791e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.092776000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.113776000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.114776000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.115776000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.116776000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.393e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.136776000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.137776000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.141776000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.142776000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.158776000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.159776000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.168776000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.428e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.169776000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.178776000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.179776000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.181776000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.182776000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.194776000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.195776000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.503e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.203776000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.204776000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.221776000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.222776000;1.069e+00;8.320e-01;5.920e-02;7.785e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.226776000;1.069e+00;8.320e-01;5.920e-02;7.785e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.227776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.248776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.538e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.249776000;1.069e+00;8.320e-01;5.960e-02;7.784e-01;5.576e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.250776000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.576e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.272776000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.273776000;1.069e+00;8.320e-01;5.960e-02;7.782e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.275776000;1.069e+00;8.320e-01;5.960e-02;7.782e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.276776000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.295776000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.296776000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.302776000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.611e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.303776000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.649e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.319776000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.320776000;1.069e+00;8.320e-01;6.040e-02;7.780e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.329776000;1.069e+00;8.320e-01;6.040e-02;7.780e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.330776000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.342776000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.343776000;1.069e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
