time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.035776000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.245e-02;1.082e+00;7.691e-01;1.364e-01;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.036776000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.245e-02;1.082e+00;7.690e-01;1.364e-01;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.037776000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.245e-02;1.082e+00;7.690e-01;1.364e-01;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
21.038776000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.283e-02;1.082e+00;7.690e-01;1.364e-01;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.039776000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.283e-02;1.082e+00;7.690e-01;1.368e-01;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.047776000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.282e-02;1.082e+00;7.690e-01;1.368e-01;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.048776000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.082e+00;7.690e-01;1.368e-01;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.063776000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.082e+00;7.689e-01;1.368e-01;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.064776000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.082e+00;7.689e-01;1.368e-01;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.065776000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.082e+00;7.689e-01;1.368e-01;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.066776000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.082e+00;7.689e-01;1.371e-01;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.069776000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.082e+00;7.689e-01;1.371e-01;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.070776000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.082e+00;7.688e-01;1.371e-01;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.086776000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.082e+00;7.688e-01;1.371e-01;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.087776000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.082e+00;7.687e-01;1.371e-01;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.089776000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.082e+00;7.687e-01;1.371e-01;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.090776000;1.068e+00;8.320e-01;5.720e-02;7.791e-01;5.356e-02;1.082e+00;7.687e-01;1.371e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.091776000;1.068e+00;8.320e-01;5.720e-02;7.791e-01;5.356e-02;1.082e+00;7.687e-01;1.371e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.092776000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.082e+00;7.687e-01;1.371e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.093776000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.082e+00;7.687e-01;1.371e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.094776000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.082e+00;7.687e-01;1.375e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.103776000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.082e+00;7.687e-01;1.375e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.104776000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.082e+00;7.686e-01;1.375e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.113776000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.355e-02;1.082e+00;7.686e-01;1.375e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.114776000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.083e+00;7.686e-01;1.375e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.115776000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.083e+00;7.686e-01;1.375e-01;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
21.116776000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.393e-02;1.083e+00;7.686e-01;1.375e-01;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.120776000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.393e-02;1.083e+00;7.686e-01;1.375e-01;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.121776000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.393e-02;1.083e+00;7.686e-01;1.378e-01;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.122776000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.392e-02;1.083e+00;7.685e-01;1.378e-01;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.136776000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.392e-02;1.083e+00;7.685e-01;1.378e-01;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.137776000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.083e+00;7.685e-01;1.378e-01;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.141776000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.083e+00;7.684e-01;1.378e-01;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.142776000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.083e+00;7.684e-01;1.378e-01;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.148776000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.083e+00;7.684e-01;1.378e-01;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.149776000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.083e+00;7.684e-01;1.382e-01;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.155776000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.083e+00;7.684e-01;1.382e-01;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.156776000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.083e+00;7.683e-01;1.382e-01;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.158776000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.083e+00;7.683e-01;1.382e-01;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.159776000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.429e-02;1.083e+00;7.683e-01;1.382e-01;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.168776000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.428e-02;1.083e+00;7.683e-01;1.381e-01;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
21.169776000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.083e+00;7.683e-01;1.381e-01;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.173776000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.083e+00;7.683e-01;1.381e-01;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.174776000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.083e+00;7.682e-01;1.381e-01;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.176776000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.083e+00;7.682e-01;1.381e-01;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.177776000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.083e+00;7.682e-01;1.385e-01;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.178776000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.083e+00;7.682e-01;1.385e-01;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.179776000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.083e+00;7.682e-01;1.385e-01;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.181776000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.083e+00;7.682e-01;1.385e-01;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.182776000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.083e+00;7.682e-01;1.385e-01;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.191776000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.083e+00;7.682e-01;1.385e-01;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.192776000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.083e+00;7.681e-01;1.385e-01;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.194776000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.083e+00;7.681e-01;1.385e-01;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.195776000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.503e-02;1.083e+00;7.681e-01;1.385e-01;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.203776000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.083e+00;7.681e-01;1.385e-01;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.204776000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.083e+00;7.681e-01;1.385e-01;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.205776000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.083e+00;7.681e-01;1.388e-01;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.208776000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.083e+00;7.681e-01;1.388e-01;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.209776000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.083e+00;7.680e-01;1.388e-01;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.221776000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.083e+00;7.680e-01;1.388e-01;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
21.222776000;1.069e+00;8.320e-01;5.920e-02;7.785e-01;5.539e-02;1.083e+00;7.680e-01;1.388e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.226776000;1.069e+00;8.320e-01;5.920e-02;7.785e-01;5.539e-02;1.083e+00;7.680e-01;1.388e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.227776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.539e-02;1.083e+00;7.679e-01;1.388e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.233776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.539e-02;1.083e+00;7.679e-01;1.388e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.234776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.539e-02;1.083e+00;7.679e-01;1.392e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.238776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.539e-02;1.083e+00;7.679e-01;1.392e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.239776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.539e-02;1.084e+00;7.679e-01;1.392e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.244776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.538e-02;1.084e+00;7.679e-01;1.392e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.245776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.538e-02;1.084e+00;7.678e-01;1.392e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.248776000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.538e-02;1.084e+00;7.678e-01;1.392e-01;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.249776000;1.069e+00;8.320e-01;5.960e-02;7.784e-01;5.576e-02;1.084e+00;7.678e-01;1.392e-01;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.250776000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.576e-02;1.084e+00;7.678e-01;1.392e-01;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.261776000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.575e-02;1.084e+00;7.678e-01;1.392e-01;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.262776000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.575e-02;1.084e+00;7.678e-01;1.395e-01;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.263776000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.575e-02;1.084e+00;7.677e-01;1.395e-01;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.272776000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.575e-02;1.084e+00;7.677e-01;1.395e-01;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.273776000;1.069e+00;8.320e-01;5.960e-02;7.782e-01;5.575e-02;1.084e+00;7.677e-01;1.395e-01;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.275776000;1.069e+00;8.320e-01;5.960e-02;7.782e-01;5.575e-02;1.084e+00;7.677e-01;1.395e-01;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.276776000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.084e+00;7.677e-01;1.395e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.280776000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.084e+00;7.677e-01;1.395e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.281776000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.084e+00;7.676e-01;1.395e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.290776000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.084e+00;7.676e-01;1.395e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.291776000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.084e+00;7.676e-01;1.399e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.295776000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.084e+00;7.676e-01;1.399e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.296776000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.612e-02;1.084e+00;7.676e-01;1.399e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.298776000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.612e-02;1.084e+00;7.676e-01;1.399e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.299776000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.612e-02;1.084e+00;7.675e-01;1.399e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.302776000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.611e-02;1.084e+00;7.675e-01;1.399e-01;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
21.303776000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.649e-02;1.084e+00;7.675e-01;1.399e-01;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.316776000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.648e-02;1.084e+00;7.675e-01;1.398e-01;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.317776000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.648e-02;1.084e+00;7.674e-01;1.398e-01;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.318776000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.648e-02;1.084e+00;7.674e-01;1.398e-01;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.319776000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.648e-02;1.084e+00;7.674e-01;1.402e-01;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.320776000;1.069e+00;8.320e-01;6.040e-02;7.780e-01;5.648e-02;1.084e+00;7.674e-01;1.402e-01;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.329776000;1.069e+00;8.320e-01;6.040e-02;7.780e-01;5.648e-02;1.084e+00;7.674e-01;1.402e-01;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
21.330776000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.084e+00;7.674e-01;1.402e-01;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.334776000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.084e+00;7.674e-01;1.402e-01;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.335776000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.084e+00;7.673e-01;1.402e-01;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.342776000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.084e+00;7.673e-01;1.402e-01;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.343776000;1.069e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.084e+00;7.673e-01;1.402e-01;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.346776000;1.069e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.084e+00;7.673e-01;1.402e-01;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.347776000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.084e+00;7.673e-01;1.402e-01;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.348776000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.084e+00;7.673e-01;1.405e-01;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.352776000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.084e+00;7.673e-01;1.405e-01;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.353776000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.084e+00;7.672e-01;1.405e-01;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.357776000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.084e+00;7.672e-01;1.405e-01;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.358776000;1.070e+00;8.320e-01;6.120e-02;7.779e-01;5.722e-02;1.084e+00;7.672e-01;1.405e-01;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.366776000;1.070e+00;8.320e-01;6.120e-02;7.779e-01;5.722e-02;1.084e+00;7.672e-01;1.405e-01;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.367776000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.722e-02;1.085e+00;7.672e-01;1.405e-01;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.371776000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.722e-02;1.085e+00;7.672e-01;1.405e-01;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.372776000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.722e-02;1.085e+00;7.671e-01;1.405e-01;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.376776000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.721e-02;1.085e+00;7.671e-01;1.405e-01;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.377776000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.721e-02;1.085e+00;7.671e-01;1.409e-01;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.384776000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.721e-02;1.085e+00;7.671e-01;1.409e-01;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.385776000;1.070e+00;8.320e-01;6.160e-02;7.778e-01;5.758e-02;1.085e+00;7.671e-01;1.409e-01;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.389776000;1.070e+00;8.320e-01;6.160e-02;7.778e-01;5.758e-02;1.085e+00;7.671e-01;1.409e-01;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.390776000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.085e+00;7.670e-01;1.409e-01;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.406776000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.085e+00;7.670e-01;1.409e-01;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.407776000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.085e+00;7.670e-01;1.412e-01;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.408776000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.085e+00;7.670e-01;1.412e-01;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.409776000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.085e+00;7.669e-01;1.412e-01;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.412776000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.085e+00;7.669e-01;1.412e-01;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.413776000;1.070e+00;8.320e-01;6.200e-02;7.777e-01;5.795e-02;1.085e+00;7.669e-01;1.412e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.414776000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.795e-02;1.085e+00;7.669e-01;1.412e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.426776000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.795e-02;1.085e+00;7.669e-01;1.412e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.427776000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.795e-02;1.085e+00;7.668e-01;1.412e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.435776000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.794e-02;1.085e+00;7.668e-01;1.412e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.436776000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.794e-02;1.085e+00;7.668e-01;1.416e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.437776000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.794e-02;1.085e+00;7.668e-01;1.416e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.438776000;1.070e+00;8.320e-01;6.200e-02;7.775e-01;5.794e-02;1.085e+00;7.668e-01;1.416e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.440776000;1.070e+00;8.320e-01;6.200e-02;7.775e-01;5.794e-02;1.085e+00;7.668e-01;1.416e-01;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.441776000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.832e-02;1.085e+00;7.668e-01;1.416e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.445776000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.831e-02;1.085e+00;7.668e-01;1.416e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.446776000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.831e-02;1.085e+00;7.667e-01;1.416e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.461776000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.831e-02;1.085e+00;7.667e-01;1.415e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.462776000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.085e+00;7.667e-01;1.415e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.464776000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.085e+00;7.667e-01;1.415e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.465776000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.085e+00;7.666e-01;1.415e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.466776000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.085e+00;7.666e-01;1.419e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.468776000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.085e+00;7.666e-01;1.419e-01;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.469776000;1.070e+00;8.320e-01;6.280e-02;7.774e-01;5.868e-02;1.085e+00;7.666e-01;1.419e-01;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
