time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.599736000;1.017e+00;8.320e-01;4.800e-02;8.181e-01;4.720e-02;1.020e+00;8.159e-01;7.999e-02;1.017e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
20.600736000;1.017e+00;8.320e-01;4.800e-02;8.181e-01;4.720e-02;1.020e+00;8.159e-01;8.038e-02;1.017e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
20.604736000;1.017e+00;8.320e-01;4.800e-02;8.181e-01;4.720e-02;1.020e+00;8.159e-01;8.038e-02;1.017e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
20.605736000;1.017e+00;8.320e-01;4.800e-02;8.181e-01;4.720e-02;1.020e+00;8.159e-01;8.037e-02;1.017e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
20.606736000;1.017e+00;8.320e-01;4.840e-02;8.181e-01;4.759e-02;1.020e+00;8.159e-01;8.037e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.614736000;1.017e+00;8.320e-01;4.840e-02;8.181e-01;4.759e-02;1.020e+00;8.159e-01;8.037e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.615736000;1.017e+00;8.320e-01;4.840e-02;8.181e-01;4.759e-02;1.020e+00;8.158e-01;8.037e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.617736000;1.017e+00;8.320e-01;4.840e-02;8.181e-01;4.759e-02;1.020e+00;8.158e-01;8.037e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.618736000;1.017e+00;8.320e-01;4.840e-02;8.180e-01;4.759e-02;1.020e+00;8.158e-01;8.037e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.622736000;1.017e+00;8.320e-01;4.840e-02;8.180e-01;4.759e-02;1.020e+00;8.158e-01;8.037e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.623736000;1.017e+00;8.320e-01;4.840e-02;8.180e-01;4.759e-02;1.020e+00;8.158e-01;8.076e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.626736000;1.017e+00;8.320e-01;4.840e-02;8.180e-01;4.759e-02;1.020e+00;8.158e-01;8.076e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.627736000;1.017e+00;8.320e-01;4.840e-02;8.180e-01;4.759e-02;1.020e+00;8.158e-01;8.075e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.628736000;1.017e+00;8.320e-01;4.840e-02;8.180e-01;4.759e-02;1.020e+00;8.158e-01;8.075e-02;1.017e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
20.629736000;1.017e+00;8.320e-01;4.880e-02;8.180e-01;4.798e-02;1.020e+00;8.158e-01;8.075e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.632736000;1.017e+00;8.320e-01;4.880e-02;8.180e-01;4.798e-02;1.020e+00;8.158e-01;8.075e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.633736000;1.017e+00;8.320e-01;4.880e-02;8.180e-01;4.798e-02;1.020e+00;8.157e-01;8.075e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.637736000;1.017e+00;8.320e-01;4.880e-02;8.180e-01;4.798e-02;1.020e+00;8.157e-01;8.075e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.638736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.798e-02;1.020e+00;8.157e-01;8.075e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.640736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.798e-02;1.020e+00;8.157e-01;8.075e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.641736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.020e+00;8.157e-01;8.075e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.644736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.020e+00;8.157e-01;8.075e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.645736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.020e+00;8.157e-01;8.074e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.646736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.021e+00;8.157e-01;8.114e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.648736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.021e+00;8.157e-01;8.114e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.649736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.021e+00;8.157e-01;8.113e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.650736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.021e+00;8.157e-01;8.113e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.651736000;1.017e+00;8.320e-01;4.920e-02;8.179e-01;4.837e-02;1.021e+00;8.156e-01;8.113e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.652736000;1.017e+00;8.320e-01;4.920e-02;8.179e-01;4.836e-02;1.021e+00;8.156e-01;8.113e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.657736000;1.017e+00;8.320e-01;4.920e-02;8.179e-01;4.836e-02;1.021e+00;8.156e-01;8.113e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.658736000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.021e+00;8.156e-01;8.113e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.666736000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.021e+00;8.156e-01;8.113e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.667736000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.021e+00;8.156e-01;8.112e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.668736000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.021e+00;8.156e-01;8.112e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.669736000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.021e+00;8.155e-01;8.112e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.670736000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.021e+00;8.155e-01;8.152e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.671736000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.021e+00;8.155e-01;8.151e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.673736000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.021e+00;8.155e-01;8.151e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.674736000;1.017e+00;8.320e-01;4.960e-02;8.178e-01;4.875e-02;1.021e+00;8.155e-01;8.151e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.678736000;1.017e+00;8.320e-01;4.960e-02;8.178e-01;4.875e-02;1.021e+00;8.155e-01;8.151e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.679736000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.155e-01;8.151e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.686736000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.155e-01;8.151e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.687736000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.151e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.688736000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.151e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.689736000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.150e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.690736000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.150e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.691736000;1.018e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.150e-02;1.018e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.692736000;1.018e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.150e-02;1.018e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.693736000;1.018e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.189e-02;1.018e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.696736000;1.018e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.189e-02;1.018e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.697736000;1.018e+00;8.320e-01;5.000e-02;8.177e-01;4.914e-02;1.021e+00;8.154e-01;8.189e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.698736000;1.018e+00;8.320e-01;5.000e-02;8.177e-01;4.914e-02;1.021e+00;8.154e-01;8.189e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.699736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.914e-02;1.021e+00;8.154e-01;8.189e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.704736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.914e-02;1.021e+00;8.154e-01;8.189e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.705736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.914e-02;1.021e+00;8.153e-01;8.189e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.707736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.914e-02;1.021e+00;8.153e-01;8.189e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.708736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.913e-02;1.021e+00;8.153e-01;8.189e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.709736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.913e-02;1.021e+00;8.153e-01;8.189e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.710736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.913e-02;1.021e+00;8.153e-01;8.188e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.715736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.913e-02;1.021e+00;8.153e-01;8.188e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.716736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.913e-02;1.021e+00;8.153e-01;8.227e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.719736000;1.018e+00;8.320e-01;5.000e-02;8.176e-01;4.913e-02;1.021e+00;8.153e-01;8.227e-02;1.018e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
20.720736000;1.018e+00;8.320e-01;5.040e-02;8.175e-01;4.952e-02;1.021e+00;8.153e-01;8.227e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.723736000;1.018e+00;8.320e-01;5.040e-02;8.175e-01;4.952e-02;1.021e+00;8.153e-01;8.227e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.724736000;1.018e+00;8.320e-01;5.040e-02;8.175e-01;4.952e-02;1.021e+00;8.152e-01;8.227e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.730736000;1.018e+00;8.320e-01;5.040e-02;8.175e-01;4.952e-02;1.021e+00;8.152e-01;8.227e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.731736000;1.018e+00;8.320e-01;5.040e-02;8.175e-01;4.952e-02;1.021e+00;8.152e-01;8.226e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.739736000;1.018e+00;8.320e-01;5.040e-02;8.175e-01;4.952e-02;1.021e+00;8.152e-01;8.226e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.740736000;1.018e+00;8.320e-01;5.040e-02;8.175e-01;4.952e-02;1.021e+00;8.152e-01;8.265e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.741736000;1.018e+00;8.320e-01;5.040e-02;8.174e-01;4.952e-02;1.021e+00;8.152e-01;8.265e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.742736000;1.018e+00;8.320e-01;5.040e-02;8.174e-01;4.952e-02;1.021e+00;8.151e-01;8.265e-02;1.018e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
20.743736000;1.018e+00;8.320e-01;5.080e-02;8.174e-01;4.991e-02;1.021e+00;8.151e-01;8.265e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.752736000;1.018e+00;8.320e-01;5.080e-02;8.174e-01;4.991e-02;1.021e+00;8.151e-01;8.265e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.753736000;1.018e+00;8.320e-01;5.080e-02;8.174e-01;4.991e-02;1.021e+00;8.151e-01;8.264e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.759736000;1.018e+00;8.320e-01;5.080e-02;8.174e-01;4.991e-02;1.021e+00;8.151e-01;8.264e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.760736000;1.018e+00;8.320e-01;5.080e-02;8.174e-01;4.991e-02;1.021e+00;8.150e-01;8.264e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.761736000;1.018e+00;8.320e-01;5.080e-02;8.174e-01;4.991e-02;1.021e+00;8.150e-01;8.264e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.762736000;1.018e+00;8.320e-01;5.080e-02;8.173e-01;4.991e-02;1.021e+00;8.150e-01;8.264e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.763736000;1.018e+00;8.320e-01;5.080e-02;8.173e-01;4.990e-02;1.021e+00;8.150e-01;8.303e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.765736000;1.018e+00;8.320e-01;5.080e-02;8.173e-01;4.990e-02;1.021e+00;8.150e-01;8.303e-02;1.018e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
20.766736000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.030e-02;1.021e+00;8.150e-01;8.303e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.772736000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.030e-02;1.021e+00;8.150e-01;8.303e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.773736000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.029e-02;1.021e+00;8.150e-01;8.303e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.774736000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.029e-02;1.021e+00;8.150e-01;8.302e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.778736000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.029e-02;1.021e+00;8.150e-01;8.302e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.779736000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.029e-02;1.021e+00;8.149e-01;8.302e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.782736000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.029e-02;1.021e+00;8.149e-01;8.302e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.783736000;1.018e+00;8.320e-01;5.120e-02;8.172e-01;5.029e-02;1.021e+00;8.149e-01;8.302e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.786736000;1.018e+00;8.320e-01;5.120e-02;8.172e-01;5.029e-02;1.021e+00;8.149e-01;8.302e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.787736000;1.018e+00;8.320e-01;5.120e-02;8.172e-01;5.029e-02;1.021e+00;8.149e-01;8.341e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.788736000;1.018e+00;8.320e-01;5.120e-02;8.172e-01;5.029e-02;1.021e+00;8.149e-01;8.341e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.789736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.021e+00;8.149e-01;8.341e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.791736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.021e+00;8.149e-01;8.341e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.792736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.022e+00;8.149e-01;8.341e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.794736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.022e+00;8.149e-01;8.341e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.795736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.022e+00;8.149e-01;8.340e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.796736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.022e+00;8.149e-01;8.340e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.797736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.022e+00;8.148e-01;8.340e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.802736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.022e+00;8.148e-01;8.340e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.803736000;1.018e+00;8.320e-01;5.160e-02;8.171e-01;5.068e-02;1.022e+00;8.148e-01;8.340e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.809736000;1.018e+00;8.320e-01;5.160e-02;8.171e-01;5.068e-02;1.022e+00;8.148e-01;8.340e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.810736000;1.018e+00;8.320e-01;5.160e-02;8.171e-01;5.068e-02;1.022e+00;8.148e-01;8.379e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.811736000;1.018e+00;8.320e-01;5.160e-02;8.171e-01;5.068e-02;1.022e+00;8.148e-01;8.379e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.812736000;1.018e+00;8.320e-01;5.200e-02;8.171e-01;5.107e-02;1.022e+00;8.148e-01;8.379e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.815736000;1.018e+00;8.320e-01;5.200e-02;8.171e-01;5.107e-02;1.022e+00;8.148e-01;8.379e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.816736000;1.018e+00;8.320e-01;5.200e-02;8.171e-01;5.107e-02;1.022e+00;8.147e-01;8.378e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.824736000;1.018e+00;8.320e-01;5.200e-02;8.171e-01;5.107e-02;1.022e+00;8.147e-01;8.378e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.825736000;1.018e+00;8.320e-01;5.200e-02;8.170e-01;5.107e-02;1.022e+00;8.147e-01;8.378e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.826736000;1.018e+00;8.320e-01;5.200e-02;8.170e-01;5.107e-02;1.022e+00;8.147e-01;8.378e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.827736000;1.018e+00;8.320e-01;5.200e-02;8.170e-01;5.106e-02;1.022e+00;8.147e-01;8.378e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.833736000;1.018e+00;8.320e-01;5.200e-02;8.170e-01;5.106e-02;1.022e+00;8.147e-01;8.378e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.834736000;1.018e+00;8.320e-01;5.200e-02;8.170e-01;5.106e-02;1.022e+00;8.147e-01;8.417e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.835736000;1.018e+00;8.320e-01;5.200e-02;8.170e-01;5.106e-02;1.022e+00;8.146e-01;8.417e-02;1.018e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
20.836736000;1.018e+00;8.320e-01;5.240e-02;8.170e-01;5.145e-02;1.022e+00;8.146e-01;8.417e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.837736000;1.018e+00;8.320e-01;5.240e-02;8.170e-01;5.145e-02;1.022e+00;8.146e-01;8.416e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.845736000;1.018e+00;8.320e-01;5.240e-02;8.170e-01;5.145e-02;1.022e+00;8.146e-01;8.416e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.846736000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.022e+00;8.146e-01;8.416e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.852736000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.022e+00;8.146e-01;8.416e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.853736000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.022e+00;8.145e-01;8.416e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.854736000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.022e+00;8.145e-01;8.416e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.855736000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.022e+00;8.145e-01;8.415e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.857736000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.022e+00;8.145e-01;8.415e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.858736000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.022e+00;8.145e-01;8.454e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.859736000;1.019e+00;8.320e-01;5.280e-02;8.169e-01;5.184e-02;1.022e+00;8.145e-01;8.454e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.866736000;1.019e+00;8.320e-01;5.280e-02;8.169e-01;5.184e-02;1.022e+00;8.145e-01;8.454e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.867736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.184e-02;1.022e+00;8.145e-01;8.454e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.871736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.184e-02;1.022e+00;8.145e-01;8.454e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.872736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.184e-02;1.022e+00;8.144e-01;8.454e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.875736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.184e-02;1.022e+00;8.144e-01;8.454e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.876736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.184e-02;1.022e+00;8.144e-01;8.453e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.878736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.184e-02;1.022e+00;8.144e-01;8.453e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.879736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.183e-02;1.022e+00;8.144e-01;8.453e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.881736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.183e-02;1.022e+00;8.144e-01;8.453e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.882736000;1.019e+00;8.320e-01;5.280e-02;8.168e-01;5.183e-02;1.022e+00;8.144e-01;8.492e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.883736000;1.019e+00;8.320e-01;5.320e-02;8.168e-01;5.223e-02;1.022e+00;8.144e-01;8.492e-02;1.019e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.887736000;1.019e+00;8.320e-01;5.320e-02;8.168e-01;5.223e-02;1.022e+00;8.144e-01;8.492e-02;1.019e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.888736000;1.019e+00;8.320e-01;5.320e-02;8.167e-01;5.222e-02;1.022e+00;8.144e-01;8.492e-02;1.019e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.890736000;1.019e+00;8.320e-01;5.320e-02;8.167e-01;5.222e-02;1.022e+00;8.144e-01;8.492e-02;1.019e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.891736000;1.019e+00;8.320e-01;5.320e-02;8.167e-01;5.222e-02;1.022e+00;8.143e-01;8.492e-02;1.019e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.895736000;1.019e+00;8.320e-01;5.320e-02;8.167e-01;5.222e-02;1.022e+00;8.143e-01;8.492e-02;1.019e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.896736000;1.019e+00;8.320e-01;5.320e-02;8.167e-01;5.222e-02;1.022e+00;8.143e-01;8.491e-02;1.019e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
