time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.108020;1.049e+00;8.333e-01;1.509e-02;7.941e-01;1.438e-02;1.054e+00;1.064e+00;8.026e-01;6.208e-02;1.049e+00;7.500e-01;1.358e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.109020;1.049e+00;8.333e-01;1.510e-02;7.941e-01;1.439e-02;1.054e+00;1.064e+00;8.026e-01;6.209e-02;1.049e+00;7.500e-01;1.359e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.110020;1.049e+00;8.333e-01;1.512e-02;7.941e-01;1.440e-02;1.054e+00;1.064e+00;8.026e-01;6.210e-02;1.049e+00;7.500e-01;1.360e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.111020;1.049e+00;8.333e-01;1.513e-02;7.941e-01;1.442e-02;1.054e+00;1.064e+00;8.025e-01;6.212e-02;1.049e+00;7.500e-01;1.362e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.112020;1.049e+00;8.333e-01;1.514e-02;7.941e-01;1.443e-02;1.054e+00;1.064e+00;8.025e-01;6.213e-02;1.049e+00;7.500e-01;1.363e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.113020;1.049e+00;8.333e-01;1.516e-02;7.940e-01;1.445e-02;1.054e+00;1.064e+00;8.025e-01;6.214e-02;1.049e+00;7.500e-01;1.364e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.114020;1.049e+00;8.333e-01;1.517e-02;7.940e-01;1.446e-02;1.054e+00;1.064e+00;8.025e-01;6.216e-02;1.049e+00;7.500e-01;1.366e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.115020;1.049e+00;8.333e-01;1.519e-02;7.940e-01;1.447e-02;1.054e+00;1.064e+00;8.025e-01;6.217e-02;1.049e+00;7.500e-01;1.367e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.116020;1.049e+00;8.333e-01;1.520e-02;7.940e-01;1.449e-02;1.054e+00;1.064e+00;8.025e-01;6.218e-02;1.049e+00;7.500e-01;1.368e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.117020;1.050e+00;8.333e-01;1.522e-02;7.940e-01;1.450e-02;1.054e+00;1.064e+00;8.025e-01;6.220e-02;1.050e+00;7.500e-01;1.370e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.118020;1.050e+00;8.333e-01;1.523e-02;7.940e-01;1.451e-02;1.054e+00;1.064e+00;8.025e-01;6.221e-02;1.050e+00;7.500e-01;1.371e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.119020;1.050e+00;8.333e-01;1.525e-02;7.940e-01;1.453e-02;1.054e+00;1.064e+00;8.025e-01;6.222e-02;1.050e+00;7.500e-01;1.372e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.120020;1.050e+00;8.333e-01;1.526e-02;7.940e-01;1.454e-02;1.054e+00;1.064e+00;8.025e-01;6.223e-02;1.050e+00;7.500e-01;1.374e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.121020;1.050e+00;8.333e-01;1.528e-02;7.940e-01;1.455e-02;1.054e+00;1.064e+00;8.025e-01;6.225e-02;1.050e+00;7.500e-01;1.375e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.122020;1.050e+00;8.333e-01;1.529e-02;7.940e-01;1.457e-02;1.054e+00;1.064e+00;8.025e-01;6.226e-02;1.050e+00;7.500e-01;1.376e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.123020;1.050e+00;8.333e-01;1.530e-02;7.940e-01;1.458e-02;1.054e+00;1.064e+00;8.025e-01;6.227e-02;1.050e+00;7.500e-01;1.377e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.124020;1.050e+00;8.333e-01;1.532e-02;7.940e-01;1.460e-02;1.054e+00;1.064e+00;8.025e-01;6.229e-02;1.050e+00;7.500e-01;1.379e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.125020;1.050e+00;8.333e-01;1.533e-02;7.940e-01;1.461e-02;1.054e+00;1.065e+00;8.025e-01;6.230e-02;1.050e+00;7.500e-01;1.380e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.126020;1.050e+00;8.333e-01;1.535e-02;7.940e-01;1.462e-02;1.054e+00;1.065e+00;8.025e-01;6.231e-02;1.050e+00;7.500e-01;1.381e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.127020;1.050e+00;8.333e-01;1.536e-02;7.940e-01;1.464e-02;1.054e+00;1.065e+00;8.025e-01;6.232e-02;1.050e+00;7.500e-01;1.383e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.128020;1.050e+00;8.333e-01;1.538e-02;7.940e-01;1.465e-02;1.054e+00;1.065e+00;8.025e-01;6.234e-02;1.050e+00;7.500e-01;1.384e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.129020;1.050e+00;8.333e-01;1.539e-02;7.940e-01;1.466e-02;1.054e+00;1.065e+00;8.025e-01;6.235e-02;1.050e+00;7.500e-01;1.385e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.130020;1.050e+00;8.333e-01;1.541e-02;7.940e-01;1.468e-02;1.054e+00;1.065e+00;8.025e-01;6.236e-02;1.050e+00;7.500e-01;1.387e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.131020;1.050e+00;8.333e-01;1.542e-02;7.940e-01;1.469e-02;1.054e+00;1.065e+00;8.025e-01;6.238e-02;1.050e+00;7.500e-01;1.388e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.132020;1.050e+00;8.333e-01;1.543e-02;7.940e-01;1.471e-02;1.054e+00;1.065e+00;8.025e-01;6.239e-02;1.050e+00;7.500e-01;1.389e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.133020;1.050e+00;8.333e-01;1.545e-02;7.940e-01;1.472e-02;1.054e+00;1.065e+00;8.025e-01;6.240e-02;1.050e+00;7.500e-01;1.390e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.134020;1.050e+00;8.333e-01;1.546e-02;7.940e-01;1.473e-02;1.054e+00;1.065e+00;8.024e-01;6.242e-02;1.050e+00;7.500e-01;1.392e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.135020;1.050e+00;8.333e-01;1.548e-02;7.940e-01;1.475e-02;1.054e+00;1.065e+00;8.024e-01;6.243e-02;1.050e+00;7.500e-01;1.393e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.136020;1.050e+00;8.333e-01;1.549e-02;7.940e-01;1.476e-02;1.054e+00;1.065e+00;8.024e-01;6.244e-02;1.050e+00;7.500e-01;1.394e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.137020;1.050e+00;8.333e-01;1.551e-02;7.940e-01;1.477e-02;1.054e+00;1.065e+00;8.024e-01;6.245e-02;1.050e+00;7.500e-01;1.396e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.138020;1.050e+00;8.333e-01;1.552e-02;7.940e-01;1.479e-02;1.054e+00;1.065e+00;8.024e-01;6.247e-02;1.050e+00;7.500e-01;1.397e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.139020;1.050e+00;8.333e-01;1.554e-02;7.940e-01;1.480e-02;1.054e+00;1.065e+00;8.024e-01;6.248e-02;1.050e+00;7.500e-01;1.398e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.140020;1.050e+00;8.333e-01;1.555e-02;7.939e-01;1.481e-02;1.054e+00;1.065e+00;8.024e-01;6.249e-02;1.050e+00;7.500e-01;1.400e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.141020;1.050e+00;8.333e-01;1.556e-02;7.939e-01;1.483e-02;1.054e+00;1.065e+00;8.024e-01;6.251e-02;1.050e+00;7.500e-01;1.401e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.142020;1.050e+00;8.333e-01;1.558e-02;7.939e-01;1.484e-02;1.054e+00;1.065e+00;8.024e-01;6.252e-02;1.050e+00;7.500e-01;1.402e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.143020;1.050e+00;8.333e-01;1.559e-02;7.939e-01;1.486e-02;1.054e+00;1.065e+00;8.024e-01;6.253e-02;1.050e+00;7.500e-01;1.403e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.144020;1.050e+00;8.333e-01;1.561e-02;7.939e-01;1.487e-02;1.054e+00;1.065e+00;8.024e-01;6.254e-02;1.050e+00;7.500e-01;1.405e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.145020;1.050e+00;8.333e-01;1.562e-02;7.939e-01;1.488e-02;1.054e+00;1.065e+00;8.024e-01;6.256e-02;1.050e+00;7.500e-01;1.406e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.146020;1.050e+00;8.333e-01;1.564e-02;7.939e-01;1.490e-02;1.054e+00;1.065e+00;8.024e-01;6.257e-02;1.050e+00;7.500e-01;1.407e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.147020;1.050e+00;8.333e-01;1.565e-02;7.939e-01;1.491e-02;1.054e+00;1.065e+00;8.024e-01;6.258e-02;1.050e+00;7.500e-01;1.409e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.148020;1.050e+00;8.333e-01;1.567e-02;7.939e-01;1.492e-02;1.054e+00;1.065e+00;8.024e-01;6.260e-02;1.050e+00;7.500e-01;1.410e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.149020;1.050e+00;8.333e-01;1.568e-02;7.939e-01;1.494e-02;1.054e+00;1.065e+00;8.024e-01;6.261e-02;1.050e+00;7.500e-01;1.411e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.150020;1.050e+00;8.333e-01;1.569e-02;7.939e-01;1.495e-02;1.054e+00;1.065e+00;8.024e-01;6.262e-02;1.050e+00;7.500e-01;1.413e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.151020;1.050e+00;8.333e-01;1.571e-02;7.939e-01;1.497e-02;1.054e+00;1.065e+00;8.024e-01;6.264e-02;1.050e+00;7.500e-01;1.414e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.152020;1.050e+00;8.333e-01;1.572e-02;7.939e-01;1.498e-02;1.054e+00;1.065e+00;8.024e-01;6.265e-02;1.050e+00;7.500e-01;1.415e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.153020;1.050e+00;8.333e-01;1.574e-02;7.939e-01;1.499e-02;1.054e+00;1.065e+00;8.024e-01;6.266e-02;1.050e+00;7.500e-01;1.416e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.154020;1.050e+00;8.333e-01;1.575e-02;7.939e-01;1.501e-02;1.054e+00;1.065e+00;8.024e-01;6.267e-02;1.050e+00;7.500e-01;1.418e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.155020;1.050e+00;8.333e-01;1.577e-02;7.939e-01;1.502e-02;1.054e+00;1.065e+00;8.024e-01;6.269e-02;1.050e+00;7.500e-01;1.419e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.156020;1.050e+00;8.333e-01;1.578e-02;7.939e-01;1.503e-02;1.054e+00;1.065e+00;8.024e-01;6.270e-02;1.050e+00;7.500e-01;1.420e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.157020;1.050e+00;8.333e-01;1.580e-02;7.939e-01;1.505e-02;1.054e+00;1.065e+00;8.023e-01;6.271e-02;1.050e+00;7.500e-01;1.422e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.158020;1.050e+00;8.333e-01;1.581e-02;7.939e-01;1.506e-02;1.054e+00;1.065e+00;8.023e-01;6.272e-02;1.050e+00;7.500e-01;1.423e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.159020;1.050e+00;8.333e-01;1.582e-02;7.939e-01;1.507e-02;1.054e+00;1.065e+00;8.023e-01;6.274e-02;1.050e+00;7.500e-01;1.424e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.160020;1.050e+00;8.333e-01;1.584e-02;7.939e-01;1.509e-02;1.054e+00;1.065e+00;8.023e-01;6.275e-02;1.050e+00;7.500e-01;1.425e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.161020;1.050e+00;8.333e-01;1.585e-02;7.939e-01;1.510e-02;1.054e+00;1.065e+00;8.023e-01;6.276e-02;1.050e+00;7.500e-01;1.427e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.162020;1.050e+00;8.333e-01;1.587e-02;7.939e-01;1.512e-02;1.054e+00;1.065e+00;8.023e-01;6.278e-02;1.050e+00;7.500e-01;1.428e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.163020;1.050e+00;8.333e-01;1.588e-02;7.939e-01;1.513e-02;1.054e+00;1.065e+00;8.023e-01;6.279e-02;1.050e+00;7.500e-01;1.429e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.164020;1.050e+00;8.333e-01;1.590e-02;7.939e-01;1.514e-02;1.054e+00;1.065e+00;8.023e-01;6.280e-02;1.050e+00;7.500e-01;1.431e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.165020;1.050e+00;8.333e-01;1.591e-02;7.939e-01;1.516e-02;1.055e+00;1.065e+00;8.023e-01;6.281e-02;1.050e+00;7.500e-01;1.432e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.166020;1.050e+00;8.333e-01;1.592e-02;7.939e-01;1.517e-02;1.055e+00;1.065e+00;8.023e-01;6.283e-02;1.050e+00;7.500e-01;1.433e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.167020;1.050e+00;8.333e-01;1.594e-02;7.939e-01;1.518e-02;1.055e+00;1.065e+00;8.023e-01;6.284e-02;1.050e+00;7.500e-01;1.435e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.168020;1.050e+00;8.333e-01;1.595e-02;7.938e-01;1.520e-02;1.055e+00;1.065e+00;8.023e-01;6.285e-02;1.050e+00;7.500e-01;1.436e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.169020;1.050e+00;8.333e-01;1.597e-02;7.938e-01;1.521e-02;1.055e+00;1.065e+00;8.023e-01;6.287e-02;1.050e+00;7.500e-01;1.437e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.170020;1.050e+00;8.333e-01;1.598e-02;7.938e-01;1.522e-02;1.055e+00;1.065e+00;8.023e-01;6.288e-02;1.050e+00;7.500e-01;1.438e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.171020;1.050e+00;8.333e-01;1.600e-02;7.938e-01;1.524e-02;1.055e+00;1.065e+00;8.023e-01;6.289e-02;1.050e+00;7.500e-01;1.440e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.172020;1.050e+00;8.333e-01;1.601e-02;7.938e-01;1.525e-02;1.055e+00;1.065e+00;8.023e-01;6.290e-02;1.050e+00;7.500e-01;1.441e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.173020;1.050e+00;8.333e-01;1.602e-02;7.938e-01;1.526e-02;1.055e+00;1.065e+00;8.023e-01;6.292e-02;1.050e+00;7.500e-01;1.442e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.174020;1.050e+00;8.333e-01;1.604e-02;7.938e-01;1.528e-02;1.055e+00;1.065e+00;8.023e-01;6.293e-02;1.050e+00;7.500e-01;1.443e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.175020;1.050e+00;8.333e-01;1.605e-02;7.938e-01;1.529e-02;1.055e+00;1.065e+00;8.023e-01;6.294e-02;1.050e+00;7.500e-01;1.445e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.176020;1.050e+00;8.333e-01;1.607e-02;7.938e-01;1.531e-02;1.055e+00;1.065e+00;8.023e-01;6.295e-02;1.050e+00;7.500e-01;1.446e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.177020;1.050e+00;8.333e-01;1.608e-02;7.938e-01;1.532e-02;1.055e+00;1.065e+00;8.023e-01;6.297e-02;1.050e+00;7.500e-01;1.447e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.178020;1.050e+00;8.333e-01;1.610e-02;7.938e-01;1.533e-02;1.055e+00;1.065e+00;8.023e-01;6.298e-02;1.050e+00;7.500e-01;1.449e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.179020;1.050e+00;8.333e-01;1.611e-02;7.938e-01;1.535e-02;1.055e+00;1.065e+00;8.023e-01;6.299e-02;1.050e+00;7.500e-01;1.450e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.180020;1.050e+00;8.333e-01;1.612e-02;7.938e-01;1.536e-02;1.055e+00;1.065e+00;8.022e-01;6.301e-02;1.050e+00;7.500e-01;1.451e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.181020;1.050e+00;8.333e-01;1.614e-02;7.938e-01;1.537e-02;1.055e+00;1.065e+00;8.022e-01;6.302e-02;1.050e+00;7.500e-01;1.452e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.182020;1.050e+00;8.333e-01;1.615e-02;7.938e-01;1.539e-02;1.055e+00;1.065e+00;8.022e-01;6.303e-02;1.050e+00;7.500e-01;1.454e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.183020;1.050e+00;8.333e-01;1.617e-02;7.938e-01;1.540e-02;1.055e+00;1.065e+00;8.022e-01;6.304e-02;1.050e+00;7.500e-01;1.455e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.184020;1.050e+00;8.333e-01;1.618e-02;7.938e-01;1.541e-02;1.055e+00;1.065e+00;8.022e-01;6.306e-02;1.050e+00;7.500e-01;1.456e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.185020;1.050e+00;8.333e-01;1.620e-02;7.938e-01;1.543e-02;1.055e+00;1.065e+00;8.022e-01;6.307e-02;1.050e+00;7.500e-01;1.458e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.187020;1.050e+00;8.333e-01;1.622e-02;7.938e-01;1.545e-02;1.055e+00;1.065e+00;8.022e-01;6.309e-02;1.050e+00;7.500e-01;1.460e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.188020;1.050e+00;8.333e-01;1.624e-02;7.938e-01;1.547e-02;1.055e+00;1.065e+00;8.022e-01;6.311e-02;1.050e+00;7.500e-01;1.461e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.189020;1.050e+00;8.333e-01;1.625e-02;7.938e-01;1.548e-02;1.055e+00;1.065e+00;8.022e-01;6.312e-02;1.050e+00;7.500e-01;1.463e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.190020;1.050e+00;8.333e-01;1.627e-02;7.938e-01;1.549e-02;1.055e+00;1.065e+00;8.022e-01;6.313e-02;1.050e+00;7.500e-01;1.464e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.191020;1.050e+00;8.333e-01;1.628e-02;7.938e-01;1.551e-02;1.055e+00;1.065e+00;8.022e-01;6.315e-02;1.050e+00;7.500e-01;1.465e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.192020;1.050e+00;8.333e-01;1.630e-02;7.938e-01;1.552e-02;1.055e+00;1.065e+00;8.022e-01;6.316e-02;1.050e+00;7.500e-01;1.467e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.193020;1.050e+00;8.333e-01;1.631e-02;7.938e-01;1.554e-02;1.055e+00;1.065e+00;8.022e-01;6.317e-02;1.050e+00;7.500e-01;1.468e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.194020;1.050e+00;8.333e-01;1.632e-02;7.938e-01;1.555e-02;1.055e+00;1.065e+00;8.022e-01;6.318e-02;1.050e+00;7.500e-01;1.469e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.195020;1.050e+00;8.333e-01;1.634e-02;7.937e-01;1.556e-02;1.055e+00;1.065e+00;8.022e-01;6.320e-02;1.050e+00;7.500e-01;1.470e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.196020;1.050e+00;8.333e-01;1.635e-02;7.937e-01;1.558e-02;1.055e+00;1.065e+00;8.022e-01;6.321e-02;1.050e+00;7.500e-01;1.472e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.197020;1.050e+00;8.333e-01;1.637e-02;7.937e-01;1.559e-02;1.055e+00;1.065e+00;8.022e-01;6.322e-02;1.050e+00;7.500e-01;1.473e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.198020;1.050e+00;8.333e-01;1.638e-02;7.937e-01;1.560e-02;1.055e+00;1.065e+00;8.022e-01;6.324e-02;1.050e+00;7.500e-01;1.474e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.199020;1.050e+00;8.333e-01;1.639e-02;7.937e-01;1.562e-02;1.055e+00;1.065e+00;8.022e-01;6.325e-02;1.050e+00;7.500e-01;1.476e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.200020;1.050e+00;8.333e-01;1.641e-02;7.937e-01;1.563e-02;1.055e+00;1.065e+00;8.022e-01;6.326e-02;1.050e+00;7.500e-01;1.477e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.201020;1.050e+00;8.333e-01;1.642e-02;7.937e-01;1.564e-02;1.055e+00;1.065e+00;8.022e-01;6.327e-02;1.050e+00;7.500e-01;1.478e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.202020;1.050e+00;8.333e-01;1.644e-02;7.937e-01;1.566e-02;1.055e+00;1.065e+00;8.022e-01;6.329e-02;1.050e+00;7.500e-01;1.479e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.203020;1.050e+00;8.333e-01;1.645e-02;7.937e-01;1.567e-02;1.055e+00;1.065e+00;8.021e-01;6.330e-02;1.050e+00;7.500e-01;1.481e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.204020;1.050e+00;8.333e-01;1.647e-02;7.937e-01;1.568e-02;1.055e+00;1.065e+00;8.021e-01;6.331e-02;1.050e+00;7.500e-01;1.482e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.205020;1.050e+00;8.333e-01;1.648e-02;7.937e-01;1.570e-02;1.055e+00;1.065e+00;8.021e-01;6.332e-02;1.050e+00;7.500e-01;1.483e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.206020;1.050e+00;8.333e-01;1.649e-02;7.937e-01;1.571e-02;1.055e+00;1.065e+00;8.021e-01;6.334e-02;1.050e+00;7.500e-01;1.485e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.207020;1.050e+00;8.333e-01;1.651e-02;7.937e-01;1.572e-02;1.055e+00;1.065e+00;8.021e-01;6.335e-02;1.050e+00;7.500e-01;1.486e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.208020;1.050e+00;8.333e-01;1.652e-02;7.937e-01;1.574e-02;1.055e+00;1.065e+00;8.021e-01;6.336e-02;1.050e+00;7.500e-01;1.487e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.209020;1.050e+00;8.333e-01;1.654e-02;7.937e-01;1.575e-02;1.055e+00;1.065e+00;8.021e-01;6.337e-02;1.050e+00;7.500e-01;1.488e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.210020;1.050e+00;8.333e-01;1.655e-02;7.937e-01;1.576e-02;1.055e+00;1.065e+00;8.021e-01;6.339e-02;1.050e+00;7.500e-01;1.490e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.211020;1.050e+00;8.333e-01;1.656e-02;7.937e-01;1.578e-02;1.055e+00;1.065e+00;8.021e-01;6.340e-02;1.050e+00;7.500e-01;1.491e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.212020;1.050e+00;8.333e-01;1.658e-02;7.937e-01;1.579e-02;1.055e+00;1.065e+00;8.021e-01;6.341e-02;1.050e+00;7.500e-01;1.492e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
